Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-02-04,111.13,52.49,58.64,62.04,-4.45,173.74,65.95
2020-03-04,87.46,44.68,42.78,56.81,-5.23,173.74,75.04
2020-04-01,-13.36,13.74,-27.1,33.77,-23.04,173.74,115.07
2020-04-30,-6.52,34.32,-40.84,29.24,-4.53,173.74,122.94
2020-05-29,-3.23,40.47,-43.7,28.3,-0.94,173.74,124.57
2020-06-26,12.76,38.89,-26.13,34.09,5.79,173.74,114.51
2020-07-27,12.78,48.57,-35.79,30.91,-3.18,173.74,120.04
2020-08-24,18.06,57.32,-39.26,29.76,-1.15,173.74,122.03
2020-09-22,3.76,51.8,-48.04,26.87,-2.89,173.74,127.06
2020-10-20,10.6,56.79,-46.19,27.48,0.61,173.74,126.0
2020-11-17,38.91,64.37,-25.46,34.31,6.83,173.74,114.13
2020-12-16,49.09,68.34,-19.25,36.36,2.05,173.74,110.57
2021-01-15,34.66,70.52,-35.86,30.88,-5.48,173.74,120.09
2021-02-16,42.93,77.66,-34.73,31.25,0.37,173.74,119.45
2021-03-16,67.64,78.86,-11.22,39.01,7.76,173.74,105.96
2021-04-14,65.43,85.35,-19.92,36.14,-2.87,173.74,110.95
2021-05-12,44.86,82.17,-37.31,30.4,-5.74,173.74,120.92
2021-06-10,60.21,89.81,-29.6,32.95,2.55,173.74,116.49
2021-07-09,54.92,94.62,-39.7,29.62,-3.33,173.74,122.28
2021-08-06,48.42,97.23,-48.81,26.61,-3.01,173.74,127.51
2021-09-03,41.28,101.38,-60.1,22.89,-3.72,173.74,133.97
2021-10-04,43.98,90.07,-46.09,27.51,4.62,173.74,125.94
2021-11-01,38.94,103.4,-64.46,21.45,-6.06,173.74,136.47
2021-11-30,30.18,101.47,-71.29,19.2,-2.25,173.74,140.38
2021-12-29,33.06,110.49,-77.43,17.17,-2.03,173.74,143.91
2022-01-27,25.59,89.59,-64.0,21.6,4.43,173.74,136.21
2022-02-25,31.53,91.86,-60.33,22.81,1.21,173.74,134.11
2022-03-25,24.83,97.91,-73.08,18.61,-4.2,173.74,141.41
2022-04-25,17.88,86.8,-68.92,19.98,1.37,173.74,139.03
2022-05-23,-7.71,72.64,-80.35,16.21,-3.77,173.74,145.58
2022-06-22,-2.7,63.12,-65.82,21.0,4.79,173.74,137.25
2022-07-21,6.97,72.71,-65.74,21.03,0.03,173.74,137.2
2022-08-18,9.82,84.98,-75.16,17.92,-3.11,173.74,142.61
2022-09-16,-0.49,66.91,-67.4,20.48,2.56,173.74,138.16
2022-10-14,-6.5,53.85,-60.35,22.81,2.33,173.74,134.11
2022-11-11,17.66,71.06,-53.4,25.1,2.29,173.74,130.13
2022-12-12,22.35,70.93,-48.58,26.69,1.59,173.74,127.37
2023-01-11,34.06,69.09,-35.03,31.16,4.47,173.74,119.6
2023-02-09,36.03,73.66,-37.63,30.3,-0.86,173.74,121.1
2023-03-10,31.01,64.3,-33.29,31.73,1.43,173.74,118.61
2023-04-10,35.02,73.97,-38.95,29.86,-1.87,173.74,121.86
2023-05-08,27.51,74.9,-47.39,27.08,-2.78,173.74,126.69
2023-06-06,32.79,81.01,-48.22,26.81,-0.27,173.74,127.16
2023-07-06,35.51,85.42,-49.91,26.25,-0.56,173.74,128.13
2023-08-03,45.44,88.91,-43.47,28.37,2.12,173.74,124.45
2023-08-31,41.47,89.57,-48.1,26.85,-1.52,173.74,127.09
2023-09-29,23.74,79.47,-55.73,24.33,-2.52,173.74,131.47
2023-10-27,17.14,72.07,-54.93,24.59,0.26,173.74,131.02
2023-11-27,38.48,90.05,-51.57,25.7,1.11,173.74,129.09
2023-12-26,61.79,98.44,-36.65,30.62,4.92,173.74,120.54
2024-01-25,28.61,103.14,-74.53,18.13,-12.49,173.74,142.24
2024-02-23,27.88,110.9,-83.02,15.33,-2.8,173.74,147.11
2024-03-22,20.68,115.96,-95.28,11.29,-4.04,173.74,154.12
2024-04-22,10.14,106.36,-96.22,10.98,-0.31,173.74,154.66
2024-05-20,16.23,118.46,-102.23,9.0,-1.98,173.74,158.1
2024-06-18,11.61,125.56,-113.95,5.13,-3.87,173.74,164.83
2024-07-18,13.58,126.6,-113.02,5.44,0.31,173.74,164.29
2024-08-15,12.03,126.23,-114.2,5.05,-0.39,173.74,164.97
2024-09-13,4.05,129.28,-125.23,1.41,-3.64,173.74,171.29
2024-09-20,3.08,132.46,-129.38,0.04,-4.13,173.74,173.67
