Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09-30,-12.06,17.41,-29.47,56.94,1.84
2020-10-14,-12.84,20.52,-33.36,52.4,-4.44
2020-10-28,-18.73,15.44,-34.17,51.46,-5.48
2020-11-11,-5.47,22.6,-28.07,58.58,6.18
2020-11-25,8.36,24.05,-15.69,73.03,21.57
2020-12-10,14.92,25.03,-10.11,79.54,20.96
2020-12-24,8.18,25.6,-17.42,71.01,-2.02
2021-01-11,4.14,27.93,-23.79,63.57,-15.97
2021-01-26,2.3,29.15,-26.85,60.0,-11.01
2021-02-09,7.39,30.7,-23.31,64.13,0.56
2021-02-24,12.94,31.06,-18.12,70.19,10.19
2021-03-10,19.18,30.52,-11.34,78.1,13.97
2021-03-24,16.8,30.35,-13.55,75.53,5.34
2021-04-08,22.92,35.06,-12.14,77.17,-0.93
2021-04-22,14.88,35.95,-21.07,66.75,-8.78
2021-05-06,13.12,37.59,-24.47,62.78,-14.39
2021-05-20,12.28,36.67,-24.39,62.87,-3.88
2021-06-04,20.96,38.43,-17.47,70.95,8.17
2021-06-18,16.06,36.95,-20.89,66.96,4.09
2021-07-02,15.8,41.09,-25.29,61.82,-9.13
2021-07-19,4.22,38.99,-34.77,50.76,-16.2
2021-08-02,11.38,42.02,-30.64,55.58,-6.24
2021-08-16,12.83,44.26,-31.43,54.66,3.9
2021-08-30,8.38,45.51,-37.13,48.0,-7.58
2021-09-14,6.0,43.6,-37.6,47.46,-7.2
2021-09-28,8.67,41.45,-32.78,53.08,5.08
2021-10-12,10.68,41.09,-30.41,55.85,8.39
2021-10-26,5.32,46.4,-41.08,43.39,-9.69
2021-11-09,9.6,49.14,-39.54,45.19,-10.66
2021-11-23,5.05,49.34,-44.29,39.65,-3.74
2021-12-08,5.79,49.66,-43.87,40.14,-5.05
2021-12-22,2.15,49.21,-47.06,36.41,-3.24
2022-01-06,5.92,49.24,-43.32,40.78,0.64
2022-01-21,3.61,42.12,-38.51,46.39,9.98
2022-02-04,4.01,44.67,-40.66,43.88,3.1
2022-02-18,5.01,41.23,-36.22,49.07,2.68
2022-03-07,-10.53,37.68,-48.21,35.07,-8.81
2022-03-21,-4.01,43.99,-48.0,35.32,-13.75
2022-04-04,-1.95,46.58,-48.53,34.7,-0.37
2022-04-19,-3.98,43.76,-47.74,35.62,0.3
2022-05-03,-16.61,36.93,-53.54,28.85,-5.85
2022-05-17,-25.01,34.97,-59.98,21.34,-14.28
2022-06-01,-25.55,35.31,-60.86,20.31,-8.54
2022-06-15,-24.36,28.03,-52.39,30.19,8.85
2022-06-30,-23.19,27.61,-50.8,32.05,11.74
2022-07-15,-18.89,29.46,-48.35,34.91,4.72
2022-07-29,-14.38,35.9,-50.28,32.66,0.61
2022-08-12,-10.21,39.51,-49.72,33.31,-1.6
2022-08-26,-12.34,34.27,-46.61,36.94,4.28
2022-09-12,-14.61,35.66,-50.27,32.67,-0.64
2022-09-26,-26.84,24.87,-51.71,30.99,-5.95
2022-10-10,-25.07,23.44,-48.51,34.72,2.05
2022-10-24,-21.11,27.92,-49.03,34.12,3.13
2022-11-07,-12.19,28.19,-40.38,44.21,9.49
2022-11-21,-9.06,31.72,-40.78,43.74,9.62
2022-12-06,-6.92,31.55,-38.47,46.44,2.23
2022-12-20,-3.07,28.33,-31.4,54.69,10.95
2023-01-05,3.44,28.07,-24.63,62.59,16.15
2023-01-20,4.13,31.98,-27.85,58.84,4.15
2023-02-03,3.84,35.92,-32.08,53.9,-8.69
2023-02-17,6.04,34.71,-28.67,57.88,-0.96
2023-03-06,6.14,34.07,-27.93,58.74,4.84
2023-03-20,3.35,31.83,-28.48,58.1,0.22
2023-04-03,7.49,35.58,-28.09,58.56,-0.18
2023-04-18,4.76,36.36,-31.6,54.46,-3.64
2023-05-02,2.76,35.57,-32.81,53.05,-5.51
2023-05-16,1.83,35.42,-33.59,52.14,-2.32
2023-05-31,3.72,37.23,-33.51,52.23,-0.82
2023-06-14,8.08,41.83,-33.75,51.95,-0.19
2023-06-29,6.11,42.07,-35.96,49.37,-2.86
2023-07-14,6.61,44.74,-38.13,46.84,-5.11
2023-07-28,16.58,46.58,-30.0,56.33,6.96
2023-08-11,15.42,43.86,-28.44,58.15,11.31
2023-08-25,10.62,42.51,-31.89,54.12,-2.21
2023-09-11,5.79,44.56,-38.77,46.09,-12.06
2023-09-25,1.02,41.06,-40.04,44.61,-9.51
2023-10-09,-3.0,40.69,-43.69,40.35,-5.74
2023-10-23,-5.91,37.86,-43.77,40.25,-4.36
2023-11-06,-1.26,41.47,-42.73,41.47,1.12
2023-11-20,8.4,45.95,-37.55,47.51,7.26
2023-12-05,14.82,46.52,-31.7,54.34,12.87
2023-12-19,26.26,51.35,-25.09,62.06,14.55
2024-01-04,19.02,49.07,-30.05,56.27,1.93
2024-01-19,7.35,52.67,-45.32,38.45,-23.61
2024-02-02,5.15,55.53,-50.38,32.54,-23.73
2024-02-16,3.01,56.77,-53.76,28.59,-9.86
2024-03-04,1.7,59.84,-58.14,23.48,-9.06
2024-03-18,-6.37,60.38,-66.75,13.43,-15.16
2024-04-02,-3.17,61.42,-64.59,15.95,-7.53
2024-04-16,-9.99,57.74,-67.73,12.29,-1.14
2024-04-30,-11.05,57.39,-68.44,11.46,-4.49
2024-05-14,-6.01,62.49,-68.5,11.39,-0.9
2024-05-29,-9.56,63.18,-72.74,6.44,-5.02
2024-06-12,-5.27,66.8,-72.07,7.22,-4.17
2024-06-27,-5.33,68.42,-73.75,5.26,-1.18
2024-07-12,-5.41,71.2,-76.61,1.93,-5.29
2024-07-26,-3.62,67.5,-71.12,8.33,3.07
2024-08-09,-11.02,64.77,-75.79,2.88,0.95
