Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-05-03,36.37,36.93,-0.56,47.35,-0.82
2022-05-17,34.0,34.97,-0.97,46.33,6.73
2022-06-01,37.09,35.31,1.78,53.18,5.83
2022-06-15,29.93,28.03,1.9,53.47,7.14
2022-06-30,30.31,27.61,2.7,55.47,2.29
2022-07-15,37.14,29.46,7.68,67.87,14.4
2022-07-29,38.22,35.9,2.32,54.52,-0.95
2022-08-12,37.81,39.51,-1.7,44.51,-23.36
2022-08-26,33.43,34.27,-0.84,46.65,-7.87
2022-09-12,35.37,35.66,-0.29,48.02,3.51
2022-09-26,21.83,24.87,-3.04,41.17,-5.48
2022-10-10,22.66,23.44,-0.78,46.8,-1.22
2022-10-24,27.09,27.92,-0.83,46.67,5.5
2022-11-07,31.98,28.19,3.79,58.18,11.38
2022-11-21,35.21,31.72,3.49,57.43,10.76
2022-12-06,36.64,31.55,5.09,61.42,3.24
2022-12-20,34.71,28.33,6.38,64.63,7.2
2023-01-05,37.7,28.07,9.63,72.73,11.31
2023-01-20,44.56,31.98,12.58,80.07,15.44
2023-02-03,47.59,35.92,11.67,77.81,5.08
2023-02-17,44.17,34.71,9.46,72.3,-7.77
2023-03-06,45.83,34.07,11.76,78.03,0.22
2023-03-20,41.36,31.83,9.53,72.48,0.18
2023-04-03,47.0,35.58,11.42,77.19,-0.84
2023-04-18,49.4,36.36,13.04,81.22,8.74
2023-05-02,45.95,35.57,10.38,74.6,-2.59
2023-05-16,47.77,35.42,12.35,79.5,-1.72
2023-05-31,42.86,37.23,5.63,62.76,-11.84
2023-06-14,44.11,41.83,2.28,54.42,-25.08
2023-06-29,49.77,42.07,7.7,67.92,5.16
2023-07-14,54.37,44.74,9.63,72.73,18.31
2023-07-28,50.51,46.58,3.93,58.53,-9.39
2023-08-11,52.74,43.86,8.88,70.86,-1.87
2023-08-25,54.06,42.51,11.55,77.51,18.98
2023-09-11,56.48,44.56,11.92,78.43,7.57
2023-09-25,49.27,41.06,8.21,69.19,-8.32
2023-10-09,49.83,40.69,9.14,71.51,-6.92
2023-10-23,48.32,37.86,10.46,74.79,5.6
2023-11-06,54.54,41.47,13.07,81.3,9.79
2023-11-20,57.91,45.95,11.96,78.53,3.74
2023-12-05,60.32,46.52,13.8,83.11,1.81
2023-12-19,63.12,51.35,11.77,78.06,-0.47
2024-01-04,62.92,49.07,13.85,83.24,0.13
2024-01-19,68.79,52.67,16.12,88.89,10.83
2024-02-02,72.06,55.53,16.53,89.91,6.67
2024-02-16,72.77,56.77,16.0,88.59,-0.3
2024-03-04,73.8,59.84,13.96,83.51,-6.4
2024-03-18,76.15,60.38,15.77,88.02,-0.57
2024-04-02,72.71,61.42,11.29,76.86,-6.65
2024-04-16,69.03,57.74,11.29,76.86,-11.16
2024-04-30,67.6,57.39,10.21,74.17,-2.69
2024-05-14,72.35,62.49,9.86,73.3,-3.56
2024-05-29,67.73,63.18,4.55,60.07,-14.1
2024-06-12,68.49,66.8,1.69,52.95,-20.35
2024-06-27,66.55,68.42,-1.87,44.08,-15.99
2024-07-12,66.11,71.2,-5.09,36.06,-16.89
2024-07-26,62.84,67.5,-4.66,37.14,-6.94
2024-08-09,63.0,64.77,-1.77,44.33,8.27
