Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-06,29.70087105312349,19.01234043903353,10.7,69.4,-0.3
2017-07,36.89481419977329,20.961739053307515,15.9,93.1,-0.3
2017-08,41.595021748406566,20.79408983321418,20.8,93.3,-0.3
2017-09,42.94599102756591,22.741608632997035,20.2,89.4,-0.3
2017-10,48.32878757424788,25.029284328460697,23.3,98.2,-0.3
2017-11,50.97102375259399,28.24512854190402,22.7,91.8,-0.3
2017-12,51.80616171040744,29.25477103788956,22.6,91.5,-0.3
2018-01,64.12146523958573,35.74814062240277,28.4,98.2,-0.3
2018-02,61.39940020926793,30.031098937988297,31.4,100.0,-0.3
2018-03,55.85749568300831,26.245098081160577,29.6,91.1,-0.3
2018-04,64.10853611557008,26.169769718170176,37.9,100.0,-0.3
2018-05,68.0206093386482,28.671045706655484,39.3,98.6,-0.3
2018-06,68.87863164608297,29.054514093985915,39.8,94.2,-0.3
2018-07,72.98494030704138,33.05477806926225,39.9,87.5,-0.3
2018-08,84.58132912219011,36.67535365804038,47.9,100.0,-0.3
2018-09,87.02444205780029,36.7859356389826,50.2,100.0,-0.3
2018-10,70.37123573466711,26.851915321077623,43.5,87.7,-0.3
2018-11,74.13061688593817,28.72990790838945,45.4,91.2,-0.3
2018-12,60.942465108411085,16.935569987066867,44.0,88.6,-0.3
2019-01,63.61062820680263,25.84603842253605,37.8,77.2,-0.3
2019-02,78.52621034126281,29.45560174649557,49.1,98.0,-0.3
2019-03,86.8579686905908,31.42823806149844,55.4,100.0,-0.3
2019-04,95.20210553224626,36.14625557253439,59.1,100.0,-0.3
2019-05,90.35143189384829,27.01418705228776,63.3,99.1,-0.3
2019-06,103.2120556025505,35.38653816235067,67.8,99.2,-0.3
2019-07,106.76305912170407,36.77848491926928,70.0,94.4,-0.3
2019-08,108.69180913994532,34.0152546792464,74.7,99.6,-0.3
2019-09,96.98636969495178,36.11978059091141,60.9,80.6,-0.3
2019-10,103.32388638900308,38.55936605116903,64.8,85.4,-0.3
2019-11,108.52292153289356,42.95868148140287,65.6,86.4,-0.3
2019-12,110.78476564592634,46.56639317648752,64.2,84.7,-0.3
2020-01,121.49700057746996,45.83923443625007,75.7,91.3,-0.3
2020-02,101.10796026802062,33.480499926673055,67.6,82.1,-0.3
2020-03,77.0151484893381,16.515727843924743,60.5,74.0,-0.3
2020-04,95.2400961459392,31.137658719861825,64.1,78.1,-0.3
2020-05,112.2422095395915,36.91316578287762,75.3,90.9,-0.3
2020-06,108.52775838600964,38.90832497345775,69.6,84.4,-0.3
2020-07,104.13661779775252,46.49920310696689,57.6,70.7,-0.3
2020-08,126.06849020865025,56.02158169790415,70.0,84.8,-0.3
2020-09,111.75497690514672,49.48104484326328,62.3,76.0,-0.3
2020-10,91.16444386768345,45.06874451026916,46.1,57.5,-0.3
2020-11,120.2179504541468,60.24249414929048,60.0,73.4,-0.3
2020-12,127.4534664914201,65.43732684791381,62.0,75.7,-0.3
2021-01,99.65943895528402,62.98157749994115,36.7,46.8,-0.3
2021-02,118.37461073866348,66.67012572497413,51.7,63.9,-0.3
2021-03,116.28153211454504,73.41405131656423,42.9,53.9,-0.3
2021-04,137.01371859483942,81.63292384533551,55.4,68.2,-0.3
2021-05,129.4752446636332,81.89111322267028,47.6,59.2,-0.3
2021-06,134.52832719404046,85.02867984737053,49.5,61.4,-0.3
2021-07,145.50365558649986,88.54686829230491,57.0,70.0,-0.3
2021-08,127.13881837963532,93.06940666097006,34.1,43.8,-0.3
2021-09,119.49309028533266,83.10888899230957,36.4,46.5,-0.3
2021-10,107.43521107209246,94.98334913237198,12.5,19.2,-0.3
2021-11,89.10846939726802,92.5344749212778,-3.4,3.6,-0.3
2021-12,110.40378755488298,100.24660498436462,10.2,18.7,-0.3
2022-01,118.33588738001777,88.76621704984969,29.6,40.3,-0.3
2022-02,107.78128756316504,82.25162332344055,25.5,35.7,-0.3
2022-03,112.12696126257514,88.26077666968908,23.9,33.9,-0.3
2022-04,102.75230019402022,70.95948822395168,31.8,42.7,-0.3
2022-05,101.19266431450124,70.66745333677349,30.5,41.3,-0.3
2022-06,85.77876030601503,55.95602090621949,29.8,40.5,-0.3
2022-07,99.1857403129351,69.63322152725071,29.6,40.3,-0.3
2022-08,86.04347541936241,61.991880941353614,24.1,34.1,-0.3
2022-09,65.59558143660166,46.57221206368752,19.0,28.5,-0.3
2022-10,92.2781305455428,57.91567143645653,34.4,45.6,-0.3
2022-11,100.93764014703665,66.0285998933338,34.9,46.2,-0.3
2022-12,91.4774062406432,55.95491736127747,35.5,46.8,-0.3
2023-01,111.18661316844904,65.17033210925523,46.0,58.5,-0.3
2023-02,101.18226588009024,60.44592387743351,40.7,52.6,-0.3
2023-03,105.28004450288826,65.80543076387457,39.5,51.3,-0.3
2023-04,110.88679362522473,67.82029765070136,43.1,55.3,-0.3
2023-05,99.74953527612084,68.01167712608547,31.7,42.6,-0.3
2023-06,113.60665476778576,78.2579560403824,35.3,46.6,-0.3
2023-07,112.81679153239833,83.38593003710182,29.4,40.0,-0.3
2023-08,119.30203587261002,79.6949158547385,39.6,51.4,-0.3
2023-09,104.35725114381214,70.5270281277864,33.8,44.9,-0.3
2023-10,107.94697563585744,66.23702317954753,41.7,53.7,-0.3
2023-11,126.4588144666884,80.79759180157002,45.7,58.2,-0.3
2023-12,128.60618867479744,88.32329705771753,40.3,52.2,-0.3
2024-01,138.78835233582572,90.59356531095104,48.2,61.0,-0.3
2024-02,146.2186970169068,99.68022311070762,46.5,59.1,-0.3
2024-03,141.92733813716166,105.3505274675858,36.6,48.1,-0.3
2024-04,131.7438890497177,96.31204526982545,35.4,46.7,-0.3
2024-05,134.40591167319695,105.31927255186994,29.1,39.7,-0.3
2024-06,124.7726653924758,111.73529572493032,13.0,21.8,-0.3
2024-07,126.4889524987793,113.27066020788573,13.2,22.0,-0.3
2024-08,135.02474380983625,117.45438228631402,17.6,26.9,-0.3
2024-09,132.74798269106645,121.24215379958264,11.5,20.1,-0.3
2024-10,144.23829503160718,118.2164667452574,26.0,36.3,-0.3
2024-11,164.75327751035468,130.05872045224214,34.7,45.9,-0.3
2024-12,158.46917415425233,130.81121067493146,27.7,38.2,-0.3
