Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-04,95.24006296969752,31.137650988707662,64.1,78.1,2.0
2020-05,112.24224489987692,36.913150179952005,75.3,90.9,2.0
2020-06,108.5277765972489,38.90832539719029,69.6,84.4,2.0
2020-07,104.1366191271249,46.49920368452196,57.6,70.7,2.0
2020-08,126.06847467713476,56.02155061526177,70.0,84.8,2.0
2020-09,111.75499486983576,49.481029334249406,62.3,76.0,2.0
2020-10,91.16447816331387,45.06871336393352,46.1,57.5,2.0
2020-11,120.21791880777148,60.242494130358246,60.0,73.4,2.0
2020-12,127.45346783323988,65.43734227389824,62.0,75.7,2.0
2021-01,99.6594564588386,62.981546484981685,36.7,46.8,2.0
2021-02,118.37456383839113,66.67014085560756,51.7,63.9,2.0
2021-03,116.28154951205536,73.41405108202765,42.9,53.9,2.0
2021-04,137.01371990991197,81.63293883700705,55.4,68.2,2.0
2021-05,129.47524589308378,81.89112807675068,47.6,59.2,2.0
2021-06,134.52829712952266,85.02869456716023,49.5,61.4,2.0
2021-07,145.50367249347383,88.54688291511108,57.0,70.0,2.0
2021-08,127.13883513249289,93.06937656529746,34.1,43.8,2.0
2021-09,119.49306077598736,83.1089181495918,36.4,46.5,2.0
2021-10,107.4352275933598,94.9833487489949,12.5,19.2,2.0
2021-11,89.10847064633525,92.5344599396901,-3.4,3.6,2.0
2021-12,110.4037887254066,100.2466192515759,10.2,18.7,2.0
2022-01,118.33591860590484,88.76621671086365,29.6,40.3,2.0
2022-02,107.7812736886144,82.25157975459099,25.5,35.7,2.0
2022-03,112.12696220718465,88.26079071571901,23.9,33.9,2.0
2022-04,102.75228630608927,70.9594878640467,31.8,42.7,2.0
2022-05,101.1927094132972,70.6674672221945,30.5,41.3,2.0
2022-06,85.7787465125847,55.95600651603698,29.8,40.5,2.0
2022-07,99.1857557838176,69.63320715853247,29.6,40.3,2.0
2022-08,86.0434618219675,61.99186674402277,24.1,34.1,2.0
2022-09,65.59559679988753,46.57218384137203,19.0,28.5,2.0
2022-10,92.27813145606338,57.915643309446494,34.4,45.6,2.0
2022-11,100.93765537761504,66.0285996742612,34.9,46.2,2.0
2022-12,91.4773785161252,55.95490323833252,35.5,46.8,2.0
2023-01,111.18659973527784,65.17034572715403,46.0,58.5,2.0
2023-02,101.18225244379042,60.44592374964115,40.7,52.6,2.0
2023-03,105.28005922949202,65.80544438430368,39.5,51.3,2.0
2023-04,110.88680830131877,67.82031128644077,43.1,55.3,2.0
2023-05,99.74953596343651,68.01167711227008,31.7,42.6,2.0
2023-06,113.6066415935074,78.25796951396124,35.3,46.6,2.0
2023-07,112.81679223469084,83.38592994210575,29.4,40.0,2.0
2023-08,119.30203660909746,79.69491578747936,39.6,51.4,2.0
2023-09,104.35725183389084,70.52702806111213,33.8,44.9,2.0
2023-10,107.94696273190402,66.2370096695341,41.7,53.7,2.0
2023-11,126.45884227183744,80.79760493371427,45.7,58.2,2.0
2023-12,128.6061893863193,88.32329686278004,40.3,52.2,2.0
2024-01,138.78832616512716,90.59356514342494,48.2,61.0,2.0
2024-02,146.2186977421284,99.68022294457757,46.5,59.1,2.0
2024-03,141.92733885638967,105.3505273028287,36.6,48.1,2.0
2024-04,131.74388966249245,96.31203207391208,35.4,46.7,2.0
2024-05,134.40591230592497,105.31927238979186,29.1,39.7,2.0
2024-06,124.77266602010113,111.73529556415929,13.0,21.8,2.0
2024-07,126.48895312138366,113.2706600484009,13.2,22.0,2.0
2024-08,135.02474442749931,117.45438212809488,17.6,26.9,2.0
2024-09,132.74798330386605,121.24215364260937,11.5,20.1,2.0
2024-10,144.23829563961928,118.21646658951046,26.0,36.3,2.0
2024-11,164.7532781136535,130.05872029770256,34.7,45.9,2.0
2024-12,161.7522556667475,129.74959980380723,32.0,42.9,2.0
