Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-03-08,76.97,32.18,44.79,94.77,-1.16,47.5,1.1631598518150907,0.9611877050000008,,,,,,,
2018-05-04,84.4,27.87,56.53,99.56,8.4,56.8,1.153114646742127,0.09007225333333287,,,,,,,
2018-07-02,89.38,30.25,59.13,95.23,-4.77,62.31,1.1225475843243713,1.122485144999999,,,,,,,
2018-08-28,106.81,38.61,68.2,99.51,9.54,68.56,1.1082975233937364,0.13101325999999863,,,,,,,
2018-10-24,89.85,26.38,63.47,86.23,-13.77,74.29,1.0994981707099185,4.155710264999999,,,,,,,
2018-12-21,74.52,14.29,60.23,82.11,-3.98,74.29,1.0628533849112463,6.088667691666668,,,,,,,
2019-02-21,100.94,31.47,69.47,93.87,3.29,74.29,1.0530477175410107,2.2984802799999984,,,,,,,
2019-04-18,121.92,36.81,85.11,99.28,-0.34,85.76,1.0487097265423844,0.2990387999999995,,,,,,,
2019-06-17,133.25,36.1,97.15,96.84,-2.9,100.46,1.0447635471550762,1.4565382733333319,,,,,,,
2019-08-13,143.84,37.04,106.8,97.21,-0.8,109.99,1.04497143418193,1.421574285000003,,,,,,,
2019-10-09,136.97,35.98,100.99,89.59,2.95,113.22,1.0482477883063592,5.780872524999998,,,,,,,
2019-12-05,144.64,45.14,99.5,88.33,3.4,113.22,1.0530601929206271,6.969539895000001,,,,,,,
2020-02-04,171.68,52.49,119.19,94.16,2.64,126.85,1.0561757898984705,3.741176026666669,,,,,,,
2020-04-01,102.96,13.74,89.22,70.73,-18.48,127.93,1.0673483464772835,19.89000896333333,,,,,,,
2020-05-29,157.89,40.47,117.42,92.05,11.23,127.93,1.0832065079046993,5.635830525000003,,,,,,,
2020-07-27,158.18,48.57,109.61,86.15,-0.43,127.93,1.0920758747015846,10.251174449999997,,,,,,,
2020-09-22,161.02,51.8,109.22,85.85,-2.36,127.93,1.1000470173780816,10.854408400000004,,,,,,,
2020-11-17,172.28,64.37,107.91,84.86,6.31,127.93,1.1096670723928583,11.97594186666667,,,,,,,
2021-01-15,158.57,70.52,88.05,69.84,-8.88,127.93,1.1208564707597926,24.55964489333333,,,,,,,
2021-03-16,186.15,78.86,107.29,84.39,14.54,127.93,1.140875604309778,12.851731211666667,,,,,,,
2021-05-12,178.89,82.17,96.72,76.4,0.32,127.93,1.1502206283072272,19.54861946666666,,,,,,,
2021-07-09,199.21,94.62,104.59,82.35,-0.18,127.93,1.1039118611114078,14.604136558333336,,,,,,,
2021-09-03,180.39,101.38,79.01,63.0,-19.31,127.93,1.1049591642638243,30.558226000000005,,,,,,,
2021-11-01,162.8,103.4,59.4,48.17,-22.28,127.93,1.1297923902137839,42.255729165,,,,,,,
2021-12-29,169.0,110.49,58.51,47.5,15.35,127.93,1.162085915561808,40.78967375,,,,,,,
2022-02-25,168.49,91.86,76.63,61.2,9.76,127.93,1.1798248619506169,29.237681800000004,,,,,,,
2022-04-25,155.37,86.8,68.57,55.11,-0.08,127.93,1.21230808095227,32.76156742833333,,,,,,,
2022-06-22,134.23,63.12,71.11,57.03,-5.97,127.93,1.224898842149587,30.25497647333333,,,,,,,
2022-08-18,158.51,84.98,73.53,58.86,-10.75,127.93,1.2381097388771696,28.12032135,,,,,,,
2022-10-14,118.04,53.85,64.19,51.8,-0.26,127.93,1.2675050171564644,31.73597253333333,,,,,,,
2022-12-12,154.64,70.93,83.71,66.56,8.13,127.93,1.2791570243780337,21.431623546666668,,,,,,,
2023-02-09,170.45,73.66,96.79,76.45,2.37,127.93,1.2761357044523498,15.035140324999995,,,,,,,
2023-04-10,165.34,73.97,91.37,72.35,1.2,127.93,1.251863646471692,17.517841833333343,,,,,,,
2023-06-06,165.78,81.01,84.77,67.36,-8.79,127.93,1.2089193783899663,20.46928928,,,,,,,
2023-08-03,176.3,88.91,87.39,69.34,-3.4,127.93,1.2042920440448277,18.8966778,,,,,,,
2023-09-29,165.33,79.47,85.86,68.18,-6.72,127.93,1.2045669870392688,19.80784393333333,,,,,,,
2023-11-27,191.37,90.05,101.32,79.88,7.35,127.93,1.1677118119915593,13.094159713333339,,,,,,,
2024-01-25,210.56,103.14,107.42,84.49,7.32,127.93,1.1634363367577518,10.403071415000003,,,,,,,
2024-03-22,220.59,115.96,104.63,82.38,-4.91,127.93,1.1725271968188702,12.301890486666672,,,,,,,
2024-05-20,213.24,118.46,94.78,74.93,-4.6,127.93,1.145764894194009,17.93228687333333,,,,,,,
2024-07-18,200.79,126.6,74.19,59.36,-5.28,127.93,1.143430467422969,29.13150384,,,,,,,
2024-09-13,219.14,129.28,89.86,71.21,14.25,127.93,1.1331289925600616,20.833797130000008,,,,,,,
2024-10-11,207.62,135.82,71.8,57.55,-13.66,127.93,1.1307840404408482,30.785574850000003,272.07,272.26,269.77,71.80858333333332,81.2,9.391416666666686,90.65245833333333
