Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-31,95.43,34.73,60.7,89.97,-5.26,67.95,6.82
2018-08-28,106.81,38.61,68.2,99.51,9.54,68.56,0.34
2018-09-26,111.84,38.34,73.5,100.0,0.49,73.5,0.0
2018-10-24,89.85,26.38,63.47,86.23,-13.77,74.29,10.23
2018-11-21,89.43,26.07,63.36,86.09,-0.14,74.29,10.33
2018-12-21,74.52,14.29,60.23,82.11,-3.98,74.29,13.29
2019-01-23,91.82,24.93,66.89,90.58,8.47,74.29,7.0
2019-02-21,100.94,31.47,69.47,93.87,3.29,74.29,4.55
2019-03-21,116.66,34.52,82.14,99.62,5.75,82.47,0.31
2019-04-18,121.92,36.81,85.11,99.28,-0.34,85.76,0.62
2019-05-17,126.54,34.65,91.89,99.74,0.46,92.14,0.24
2019-06-17,133.25,36.1,97.15,96.84,-2.9,100.46,3.17
2019-07-16,145.73,40.67,105.06,98.01,1.17,107.28,2.13
2019-08-13,143.84,37.04,106.8,97.21,-0.8,109.99,3.07
2019-09-11,137.98,40.46,97.52,86.64,-10.57,113.22,15.13
2019-10-09,136.97,35.98,100.99,89.59,2.95,113.22,11.79
2019-11-06,138.64,43.13,95.51,84.93,-4.66,113.22,17.06
2019-12-05,144.64,45.14,99.5,88.33,3.4,113.22,13.21
2020-01-06,153.49,50.24,103.25,91.52,3.19,113.22,9.6
2020-02-04,171.68,52.49,119.19,94.16,2.64,126.85,7.41
2020-03-04,158.34,44.68,113.66,89.21,-4.95,127.93,13.8
2020-04-01,102.96,13.74,89.22,70.73,-18.48,127.93,37.45
2020-04-30,136.89,34.32,102.57,80.82,10.09,127.93,24.54
2020-05-29,157.89,40.47,117.42,92.05,11.23,127.93,10.17
2020-06-26,149.07,38.89,110.18,86.58,-5.47,127.93,17.17
2020-07-27,158.18,48.57,109.61,86.15,-0.43,127.93,17.72
2020-08-24,169.66,57.32,112.34,88.21,2.06,127.93,15.08
2020-09-22,161.02,51.8,109.22,85.85,-2.36,127.93,18.1
2020-10-20,156.36,56.79,99.57,78.55,-7.3,127.93,27.44
2020-11-17,172.28,64.37,107.91,84.86,6.31,127.93,19.37
2020-12-16,168.13,68.34,99.79,78.72,-6.14,127.93,27.22
2021-01-15,158.57,70.52,88.05,69.84,-8.88,127.93,38.58
2021-02-16,165.72,77.66,88.06,69.85,0.01,127.93,38.57
2021-03-16,186.15,78.86,107.29,84.39,14.54,127.93,19.97
2021-04-14,181.65,85.35,96.3,76.08,-8.31,127.93,30.6
2021-05-12,178.89,82.17,96.72,76.4,0.32,127.93,30.19
2021-06-10,194.64,89.81,104.83,82.53,6.13,127.93,22.35
2021-07-09,199.21,94.62,104.59,82.35,-0.18,127.93,22.58
2021-08-06,201.77,97.23,104.54,82.31,-0.04,127.93,22.63
2021-09-03,180.39,101.38,79.01,63.0,-19.31,127.93,47.33
2021-10-04,178.92,90.07,88.85,70.45,7.45,127.93,37.8
2021-11-01,162.8,103.4,59.4,48.17,-22.28,127.93,66.31
2021-11-30,139.68,101.47,38.21,32.15,-16.02,127.93,86.8
2021-12-29,169.0,110.49,58.51,47.5,15.35,127.93,67.16
2022-01-27,153.31,89.59,63.72,51.44,3.94,127.93,62.12
2022-02-25,168.49,91.86,76.63,61.2,9.76,127.93,49.64
2022-03-25,166.59,97.91,68.68,55.19,-6.01,127.93,57.33
2022-04-25,155.37,86.8,68.57,55.11,-0.08,127.93,57.43
2022-05-23,151.65,72.64,79.01,63.0,7.89,127.93,47.33
2022-06-22,134.23,63.12,71.11,57.03,-5.97,127.93,54.97
2022-07-21,160.46,72.71,87.75,69.61,12.58,127.93,38.88
2022-08-18,158.51,84.98,73.53,58.86,-10.75,127.93,52.63
2022-09-16,131.45,66.91,64.54,52.06,-6.8,127.93,61.33
2022-10-14,118.04,53.85,64.19,51.8,-0.26,127.93,61.66
2022-11-11,144.02,71.06,72.96,58.43,6.63,127.93,53.18
2022-12-12,154.64,70.93,83.71,66.56,8.13,127.93,42.78
2023-01-11,162.74,69.09,93.65,74.08,7.52,127.93,33.16
2023-02-09,170.45,73.66,96.79,76.45,2.37,127.93,30.13
2023-03-10,154.08,64.3,89.78,71.15,-5.3,127.93,36.91
2023-04-10,165.34,73.97,91.37,72.35,1.2,127.93,35.37
2023-05-08,171.29,74.9,96.39,76.15,3.8,127.93,30.51
2023-06-06,165.78,81.01,84.77,67.36,-8.79,127.93,41.76
2023-07-06,177.31,85.42,91.89,72.74,5.38,127.93,34.87
2023-08-03,176.3,88.91,87.39,69.34,-3.4,127.93,39.22
2023-08-31,184.31,89.57,94.74,74.9,5.56,127.93,32.11
2023-09-29,165.33,79.47,85.86,68.18,-6.72,127.93,40.71
2023-10-27,163.67,72.07,91.6,72.53,4.35,127.93,35.14
2023-11-27,191.37,90.05,101.32,79.88,7.35,127.93,25.74
2023-12-26,196.18,98.44,97.74,77.17,-2.71,127.93,29.21
2024-01-25,210.56,103.14,107.42,84.49,7.32,127.93,19.84
2024-02-23,222.02,110.9,111.12,87.29,2.8,127.93,16.26
2024-03-22,220.59,115.96,104.63,82.38,-4.91,127.93,22.54
2024-04-22,207.22,106.36,100.86,79.53,-2.85,127.93,26.19
2024-05-20,213.24,118.46,94.78,74.93,-4.6,127.93,32.07
2024-06-18,206.74,125.56,81.18,64.64,-10.29,127.93,45.24
2024-07-18,200.79,126.6,74.19,59.36,-5.28,127.93,51.99
2024-08-15,197.25,126.23,71.02,56.96,-2.4,127.93,55.06
2024-09-13,219.14,129.28,89.86,71.21,14.25,127.93,36.83
2024-09-17,224.08,129.06,95.02,75.11,20.43,127.93,31.84
