Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2019-02-21 00:00:00,-11.43,31.47,-42.9,66.9,0.71,1.78,0.0,,,,
2019-04-18 00:00:00,-7.56,36.81,-44.37,65.81,-2.22,1.78,0.0,,,,
2019-06-17 00:00:00,-14.26,36.1,-50.36,61.37,-1.68,1.78,0.0,,,,
2019-08-13 00:00:00,-19.33,37.04,-56.37,56.92,-1.84,1.78,0.0,,,,
2019-10-09 00:00:00,-22.56,35.98,-58.54,55.31,-0.39,1.78,0.0,,,,
2019-12-05 00:00:00,-21.21,45.14,-66.35,49.53,-4.01,1.78,0.0,,,,
2020-02-04 00:00:00,-30.65,52.49,-83.14,37.09,-10.84,1.78,0.0,,,,
2020-04-01 00:00:00,-44.37,13.74,-58.11,55.63,17.91,1.78,0.0,,,,
2020-05-29 00:00:00,-40.47,40.47,-80.94,38.72,-4.7,1.78,0.0,,,,
2020-07-27 00:00:00,-40.69,48.57,-89.26,32.55,-6.83,1.78,0.0,,,,
2020-09-22 00:00:00,-47.42,51.8,-99.22,25.17,-0.45,1.78,0.0,,,,
2020-11-17 00:00:00,-44.82,64.37,-109.19,17.79,-2.66,1.78,0.0,,,,
2021-01-15 00:00:00,-37.41,70.52,-107.93,18.72,0.88,1.78,0.0,,,,
2021-03-16 00:00:00,-25.33,78.86,-104.19,21.49,4.68,1.78,0.0,,,,
2021-05-12 00:00:00,-24.05,82.17,-106.22,19.99,4.57,1.78,0.0,,,,
2021-07-09 00:00:00,-22.56,94.62,-117.18,11.87,-4.67,1.78,0.0,,,,
2021-09-03 00:00:00,-29.57,101.38,-130.95,1.67,-5.73,1.78,0.0,,,,
2021-11-01 00:00:00,-18.17,103.4,-121.57,8.62,-6.78,1.78,0.0,,,,
2021-12-29 00:00:00,-22.71,110.49,-133.2,0.0,-5.57,1.78,0.0,,,,
2022-02-25 00:00:00,-5.1,91.86,-96.96,26.85,0.44,1.78,0.0,,,,
2022-04-25 00:00:00,-0.45,86.8,-87.25,34.04,5.93,1.78,0.0,,,,
2022-06-22 00:00:00,5.32,63.12,-57.8,55.86,2.28,1.78,0.0,,,,
2022-08-18 00:00:00,12.1,84.98,-72.88,44.69,-3.97,1.78,0.0,,,,
2022-10-14 00:00:00,17.04,53.85,-36.81,71.41,14.29,1.78,0.0,,,,
2022-12-12 00:00:00,24.01,70.93,-46.92,63.92,-6.13,1.78,0.0,,,,
2023-02-09 00:00:00,32.4,73.66,-41.26,68.11,-1.19,1.78,0.0,,,,
2023-04-10 00:00:00,32.28,73.97,-41.69,67.8,-2.03,1.78,0.0,,,,
2023-06-06 00:00:00,23.23,81.01,-57.78,55.87,-6.91,1.78,0.0,,,,
2023-08-03 00:00:00,24.01,88.91,-64.9,50.6,0.59,1.78,0.0,,,,
2023-09-29 00:00:00,34.79,79.47,-44.68,65.58,12.32,1.78,0.0,,,,
2023-11-27 00:00:00,20.3,90.05,-69.75,47.01,-14.63,1.78,0.0,,,,
2024-01-25 00:00:00,18.21,103.14,-84.93,35.76,-3.56,1.78,0.0,,,,
2024-03-22 00:00:00,29.85,115.96,-86.11,34.89,3.63,1.78,0.0,,,,
2024-05-20 00:00:00,34.93,118.46,-83.53,36.8,-10.53,1.78,0.0,,,,
2024-07-18 00:00:00,34.77,126.6,-91.83,30.65,6.38,1.78,0.0,,,,
2024-09-13 00:00:00,26.54,129.28,-102.74,22.57,-8.18,1.78,0.0,,,,
2024-10-07 00:00:00,41.11,131.04,-89.93,32.06,1.82,1.78,0.0,116.42,115.84,110.73,-67.15541666666667
