Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-12-20,46.28,28.33,17.95,90.22,-2.2
2023-01-05,49.55,28.07,21.48,93.8,10.57
2023-01-20,54.93,31.98,22.95,95.3,5.08
2023-02-03,53.07,35.92,17.15,89.41,-4.39
2023-02-17,52.24,34.71,17.53,89.79,-5.51
2023-03-06,55.53,34.07,21.46,93.78,4.37
2023-03-20,40.76,31.83,8.93,81.06,-8.73
2023-04-03,58.55,35.58,22.97,95.32,1.54
2023-04-18,59.6,36.36,23.24,95.59,14.53
2023-05-02,50.71,35.57,15.14,87.37,-7.95
2023-05-16,40.85,35.42,5.43,77.5,-18.09
2023-05-31,40.41,37.23,3.18,75.22,-12.15
2023-06-14,44.29,41.83,2.46,74.49,-3.01
2023-06-29,46.29,42.07,4.22,76.27,1.05
2023-07-14,38.8,44.74,-5.94,65.96,-8.53
2023-07-28,42.99,46.58,-3.59,68.34,-7.93
2023-08-11,52.96,43.86,9.1,81.23,15.27
2023-08-25,48.3,42.51,5.79,77.87,9.53
2023-09-11,55.99,44.56,11.43,83.6,2.37
2023-09-25,58.68,41.06,17.62,89.88,12.01
2023-10-09,51.77,40.69,11.08,83.24,-0.36
2023-10-23,49.86,37.86,12.0,84.18,-5.7
2023-11-06,45.21,41.47,3.74,75.79,-7.45
2023-11-20,43.43,45.95,-2.52,69.43,-14.75
2023-12-05,38.15,46.52,-8.37,63.49,-12.3
2023-12-19,41.47,51.35,-9.88,61.95,-7.48
2024-01-04,40.59,49.07,-8.48,63.38,-0.11
2024-01-19,33.61,52.67,-19.06,52.63,-9.32
2024-02-02,40.14,55.53,-15.39,56.36,-7.02
2024-02-16,42.43,56.77,-14.34,57.42,4.79
2024-03-04,43.25,59.84,-16.59,55.14,-1.22
2024-03-18,53.57,60.38,-6.81,65.07,7.65
2024-04-02,62.64,61.42,1.22,73.23,18.09
2024-04-16,61.88,57.74,4.14,76.19,11.12
2024-04-30,61.33,57.39,3.94,75.99,2.76
2024-05-14,60.55,62.49,-1.94,70.02,-6.17
2024-05-29,55.3,63.18,-7.88,63.99,-12.0
2024-06-12,51.79,66.8,-15.01,56.74,-13.28
2024-06-27,56.95,68.42,-11.47,60.34,-3.65
2024-07-12,54.83,71.2,-16.37,55.36,-1.38
2024-07-26,60.11,67.5,-7.39,64.48,4.14
2024-08-09,62.08,64.77,-2.69,69.26,13.9
