Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-29,34.79,79.47,-44.68,65.58,12.32,1.78,0.61
2023-10-27,22.07,72.07,-50.0,61.64,-3.94,1.78,0.68
2023-11-27,20.3,90.05,-69.75,47.01,-14.63,1.78,0.94
2023-12-26,18.31,98.44,-80.13,39.32,-7.69,1.78,1.08
2024-01-25,18.21,103.14,-84.93,35.76,-3.56,1.78,1.14
2024-02-23,19.9,110.9,-91.0,31.26,-4.5,1.78,1.22
2024-03-22,29.85,115.96,-86.11,34.89,3.63,1.78,1.16
2024-04-22,37.05,106.36,-69.31,47.33,12.44,1.78,0.94
2024-05-20,34.93,118.46,-83.53,36.8,-10.53,1.78,1.12
2024-06-18,25.12,125.56,-100.44,24.27,-12.53,1.78,1.35
2024-07-18,34.77,126.6,-91.83,30.65,6.38,1.78,1.23
2024-08-15,34.54,126.23,-91.69,30.75,0.1,1.78,1.23
2024-09-13,26.54,129.28,-102.74,22.57,-8.18,1.78,1.38
2024-09-18,30.09,128.99,-98.9,25.41,-0.46,1.78,1.33
