Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-10,2.4500190054689286,26.8518886951719,-24.4,30.4,-2.3
2018-11,3.1665616771296534,28.72987270087528,-25.6,27.9,-2.3
2018-12,-11.552330536612132,16.935568929474943,-28.5,21.7,-2.3
2019-01,-4.800891818773934,25.84602913394216,-30.6,17.2,-2.3
2019-02,3.823004640738192,29.455609422938032,-25.6,27.9,-2.3
2019-03,6.0516285244363255,31.42822059818957,-25.4,28.3,-2.3
2019-04,5.2496169368067225,36.14627201117236,-30.9,16.6,-2.3
2019-05,-6.1791201534271085,27.01417016964871,-33.2,11.7,-2.3
2019-06,1.628505470126873,35.386537946701054,-33.8,10.4,-2.3
2019-07,-1.4038431687281585,36.77848475412227,-38.2,3.1,-2.3
2019-08,-8.000098711100478,34.01523796289616,-42.0,0.2,-2.3
2019-09,-5.042814025907361,36.119796805082885,-41.2,1.8,-2.3
2019-10,-9.015360744588495,38.55936569034355,-47.6,0.4,-2.3
2019-11,-7.098571915419194,42.95866480531557,-50.1,0.0,-2.3
2019-12,-4.759570601436048,46.56639256308421,-51.3,0.5,-2.3
2020-01,-15.162930332801691,45.839234306657815,-61.0,0.0,-2.3
2020-02,-28.528708416435432,33.48047600089177,-62.0,8.9,-2.3
2020-03,-46.96001095962523,16.515744233118347,-63.5,7.2,-2.3
2020-04,-34.36464594856468,31.137650988707662,-65.5,6.6,-2.3
2020-05,-34.0036211342875,36.913150179952005,-70.9,0.0,-2.3
2020-06,-34.70830954195322,38.90832539719029,-73.6,0.0,-2.3
2020-07,-38.11546551498808,46.49920368452196,-84.6,0.0,-2.3
2020-08,-39.65937530241256,56.02155061526177,-95.7,0.0,-2.3
2020-09,-47.67954501503328,49.481029334249406,-97.2,2.0,-2.3
2020-10,-49.68429420077799,45.06871336393352,-94.8,7.5,-2.3
2020-11,-39.09811459356472,60.242494130358246,-99.3,4.1,-2.3
2020-12,-33.70046520529723,65.43734227389824,-99.1,4.3,-2.3
2021-01,-27.4981494898164,62.981546484981685,-90.5,11.9,-2.3
2021-02,-10.247581264598017,66.67014085560756,-76.9,24.1,-2.3
2021-03,-7.76993838104919,73.41405108202765,-81.2,20.2,-2.3
2021-04,-5.377982810408566,81.63293883700705,-87.0,15.1,-2.3
2021-05,-2.096191969871497,81.89112807675068,-84.0,17.7,-2.3
2021-06,5.7685951342691055,85.02869456716023,-79.3,21.9,-2.3
2021-07,-3.516909323692319,88.54688291511108,-92.1,10.5,-2.3
2021-08,-7.210613426621748,93.06937656529746,-100.3,3.2,-2.3
2021-09,0.1843039332274587,83.1089181495918,-82.9,18.7,-2.3
2021-10,9.74475587178314,94.9833487489949,-85.2,16.7,-2.3
2021-11,3.125383632977829,92.5344599396901,-89.4,12.9,-2.3
2021-12,5.397979381693174,100.2466192515759,-94.8,8.1,-2.3
2022-01,30.674772151093755,88.76621671086365,-58.1,40.8,-2.3
2022-02,36.00320387827358,82.25157975459099,-46.2,51.4,-2.3
2022-03,42.80870065601587,88.26079071571901,-45.5,52.0,-2.3
2022-04,46.94180637584415,70.9594878640467,-24.0,71.2,-2.3
2022-05,66.58082950005388,70.6674672221945,-4.1,88.9,-2.3
2022-06,48.00477759936332,55.95600651603698,-8.0,81.9,-2.3
2022-07,66.95028127673123,69.63320715853247,-2.7,86.4,-2.3
2022-08,65.61147850690168,61.99186674402277,3.6,91.8,-2.3
2022-09,50.69973280085407,46.57218384137203,4.1,92.2,-2.3
2022-10,90.51549756460008,57.915643309446494,32.6,100.0,-2.3
2022-11,92.08420937001364,66.0285996742612,26.1,90.5,-2.3
2022-12,89.44765372696463,55.95490323833252,33.5,95.7,-2.3
2023-01,98.38967813918748,65.17034572715403,33.2,95.5,-2.3
2023-02,88.55986847053634,60.44592374964115,28.1,91.9,-2.3
2023-03,87.30373849398939,65.80544438430368,21.5,87.3,-2.3
2023-04,101.201641733369,67.82031128644077,33.4,95.6,-2.3
2023-05,74.49401801268263,68.01167711227008,6.5,76.9,-2.3
2023-06,82.42229257082087,78.25796951396124,4.2,75.3,-2.3
2023-07,81.6785796821645,83.38592994210575,-1.7,71.2,-2.3
2023-08,89.16121287709788,79.69491578747936,9.5,79.0,-2.3
2023-09,99.1774568529461,70.52702806111213,28.7,92.3,-2.3
2023-10,78.56875683668565,66.2370096695341,12.3,80.9,-2.3
2023-11,74.24294642886137,80.79760493371427,-6.6,67.8,-2.3
2023-12,68.95403242921829,88.32329686278004,-19.4,58.8,-2.3
2024-01,73.11148104133127,90.59356514342494,-17.5,60.2,-2.3
2024-02,76.999857725962,99.68022294457757,-22.7,56.5,-2.3
2024-03,96.10968222391902,105.3505273028287,-9.2,65.9,-2.3
2024-04,98.71332344126311,96.31203207391208,2.4,74.0,-2.3
2024-05,97.8259459349082,105.31927238979186,-7.5,67.1,-2.3
2024-06,93.46732067371954,111.73529556415929,-18.3,59.6,-2.3
2024-07,98.5238117677536,113.2706600484009,-14.7,62.1,-2.3
2024-08,98.25243632685192,117.45438212809488,-19.2,59.0,-2.3
2024-09,96.29330697153496,121.24215364260937,-24.9,55.0,-2.3
2024-10,94.77875824090094,118.21646658951046,-23.4,56.1,-2.3
2024-11,97.6087790497403,130.05872029770256,-32.4,49.8,-2.3
2024-12,96.37282253496464,129.74959980380723,-33.4,49.1,-2.3
