Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-16,86.42,84.95,86.44,84.75,86.42,1393700,0.00,0.00,86.15,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.53,False,False,85.08,972707.40,0.00,63223.34,909484.06,10524.00,-3.69,1010000,,0.00,0.00,0.00,INTU,-0.42
2015-01-20,87.42,87.05,87.97,86.17,87.42,1843200,0.00,0.00,86.29,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.36,False,False,85.08,983231.40,0.00,63223.34,920008.06,10524.00,-2.65,1010000,,0.00,0.00,0.00,INTU,-0.19
2015-01-21,86.40,85.92,87.93,85.92,86.40,1770600,0.00,0.00,86.31,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.30,False,False,85.08,972496.95,0.00,63223.34,909273.62,10524.00,-3.71,1010000,,0.00,0.00,0.00,INTU,0.30
2015-01-22,88.79,86.93,89.26,86.27,88.79,2997400,0.00,0.00,86.82,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.06,False,False,85.08,997649.31,0.00,63223.34,934425.97,10524.00,-1.22,1010000,,42.18,0.00,0.00,INTU,1.74
2015-01-23,89.42,89.39,90.11,88.90,89.42,2138600,0.00,0.00,87.69,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.15,False,False,85.08,1004279.40,0.00,63223.34,941056.06,10524.00,-0.57,1010000,,44.44,0.00,0.00,INTU,1.21
2015-01-26,89.36,89.46,89.62,88.65,89.36,2058600,0.00,0.00,88.28,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.27,False,False,85.08,1003491.16,0.00,31701.15,971790.01,10875.00,-0.64,1010000,week +buy 50% ,45.29,0.00,0.00,INTU,1.38
2015-01-27,88.45,88.19,89.50,87.50,88.45,1520500,0.00,0.00,88.48,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.28,False,False,85.08,993594.87,0.00,31701.15,961893.72,10875.00,-1.62,1010000,,51.40,0.00,0.00,INTU,0.10
2015-01-28,87.50,89.31,89.53,87.49,87.50,1541900,0.00,0.00,88.70,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.22,False,False,85.08,983263.65,0.00,31701.15,951562.50,10875.00,-2.65,1010000,,45.90,0.00,0.00,INTU,-1.18
2015-01-29,88.45,87.32,88.79,87.04,88.45,1617400,0.00,0.00,88.64,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.24,False,False,85.08,993594.87,0.00,31701.15,961893.72,10875.00,-1.62,1010000,,44.98,0.00,0.00,INTU,-0.25
2015-01-30,86.82,87.96,88.50,86.73,86.82,1900300,91.26,84.74,88.12,88.00,0.00,0.00,0.00,91.21,0.00,0.00,0.13,False,False,85.08,975868.65,0.00,31701.15,944167.50,10875.00,-3.38,1010000,,45.82,0.00,0.00,INTU,-1.44
2015-02-02,88.28,87.51,88.86,85.77,88.28,1772300,90.75,84.96,87.90,87.85,0.00,0.00,0.00,91.21,0.00,0.00,0.17,False,False,85.08,1001642.41,0.00,20851.62,980790.79,11110.00,-1.80,1020000,week +buy 50% Monthly invest,55.58,0.00,0.00,INTU,-0.35
2015-02-03,90.50,88.54,90.52,88.54,90.50,1998100,90.66,85.02,88.31,87.84,0.00,0.00,0.00,91.21,0.00,0.00,0.35,False,False,85.08,1026255.03,0.00,10483.03,1015772.00,11224.00,0.61,1020000,week +buy 50% ,63.27,55.78,0.00,INTU,1.07
2015-02-04,90.54,89.97,91.14,89.80,90.54,1483500,91.03,84.89,88.92,87.96,0.00,0.00,0.00,91.21,0.00,0.00,0.46,False,False,85.08,1026678.20,0.00,5296.45,1021381.75,11281.00,0.65,1020000,week +buy 50% ,63.68,77.77,0.00,INTU,0.72
2015-02-05,91.71,90.47,91.80,90.20,91.71,1084500,91.60,84.62,89.57,88.11,0.00,0.00,0.00,91.71,0.00,0.00,0.59,False,False,85.08,1039864.11,0.00,2715.73,1037148.38,11309.00,1.95,1020000,week +buy 50% ,71.02,92.83,0.00,INTU,1.74
2015-02-06,87.83,90.66,91.15,87.33,87.83,3880400,91.40,84.62,89.77,88.01,0.00,0.00,0.00,91.71,0.00,0.00,0.37,False,False,85.08,995978.63,0.00,1391.69,994586.94,11324.00,-2.36,1020000,week +buy 50% ,53.85,77.67,0.00,INTU,1.45
2015-02-09,87.84,87.67,88.91,86.97,87.84,2200600,91.40,84.61,89.68,88.00,0.00,0.00,0.00,91.71,0.00,40.00,0.21,False,False,85.08,996088.74,0.00,773.74,995315.00,11331.00,-2.34,1020000,week +buy 50% ,51.21,62.08,0.00,INTU,0.99
2015-02-10,89.14,88.50,89.27,88.11,89.14,1817500,91.50,84.75,89.41,88.12,0.00,0.00,0.00,91.71,88.00,36.00,0.20,False,False,85.08,1010819.07,0.00,773.74,1010045.33,11331.00,-0.90,1020000,,57.78,49.93,0.00,INTU,2.07
2015-02-11,88.79,89.37,89.78,88.55,88.79,1863100,91.52,84.98,89.06,88.25,0.00,0.00,0.00,91.71,84.00,32.00,0.16,False,False,85.08,1006853.24,0.00,773.74,1006079.50,11331.00,-1.29,1020000,,50.00,54.47,0.00,INTU,2.14
2015-02-12,89.39,89.18,89.69,88.68,89.39,1969300,91.57,85.24,88.60,88.41,0.00,0.00,0.00,91.71,80.00,28.00,0.17,False,False,85.08,1013651.82,0.00,773.74,1012878.08,11331.00,-0.62,1020000,,49.90,61.80,0.00,INTU,3.08
2015-02-13,90.25,89.63,90.28,89.45,90.25,2357900,91.52,85.81,89.08,88.66,0.00,0.00,0.00,91.71,76.00,24.00,0.23,False,False,85.08,1023396.49,0.00,773.74,1022622.75,11331.00,0.33,1020000,,52.73,67.04,0.00,INTU,3.53
2015-02-17,90.09,90.06,90.30,89.51,90.09,2884800,91.56,86.14,89.53,88.85,0.00,0.00,0.00,91.71,72.00,20.00,0.25,False,False,85.08,1021583.49,0.00,773.74,1020809.75,11331.00,0.16,1020000,,55.26,71.82,67.12,INTU,3.70
2015-02-18,89.76,90.00,90.29,89.06,89.76,2404400,91.62,86.31,89.66,88.97,0.00,0.00,0.00,91.71,68.00,16.00,0.22,False,False,85.08,1017844.32,0.00,773.74,1017070.58,11331.00,-0.21,1020000,,57.55,71.94,68.74,INTU,3.72
2015-02-19,91.11,89.72,91.25,89.27,91.11,2810100,91.73,86.67,90.12,89.20,0.00,0.00,0.00,91.71,64.00,12.00,0.29,False,False,85.08,1033141.16,0.00,773.74,1032367.42,11331.00,1.29,1020000,,58.66,75.46,68.50,INTU,3.65
2015-02-20,96.72,94.91,96.89,94.10,96.72,4828500,93.79,85.40,91.59,89.60,0.00,0.00,0.00,96.72,100.00,8.00,0.71,False,False,85.08,1096708.07,0.00,773.74,1095934.33,11331.00,7.52,1020000,,75.59,84.40,67.66,INTU,4.28
2015-02-23,96.34,96.53,96.72,95.93,96.34,1831200,95.11,84.78,92.80,89.94,0.00,0.00,0.00,96.72,96.00,4.00,0.91,False,False,85.08,1092400.79,0.00,483.27,1091917.52,11334.00,7.10,1020000,week +buy 50% ,72.07,94.03,69.30,INTU,4.25
2015-02-24,97.38,96.21,97.44,95.93,97.38,1400500,96.47,84.22,94.26,90.34,0.00,0.00,0.00,97.38,100.00,0.00,1.04,False,False,85.08,1104188.16,0.00,483.27,1103704.89,11334.00,8.25,1020000,,70.14,97.67,72.86,INTU,4.56
2015-02-25,97.64,97.17,98.09,97.02,97.64,1380700,97.67,83.94,95.84,90.80,0.00,0.00,0.00,97.64,100.00,36.00,1.08,False,False,85.08,1107135.03,0.00,483.27,1106651.75,11334.00,8.54,1020000,,70.52,96.96,77.56,INTU,4.45
2015-02-26,97.68,97.53,98.07,97.28,97.68,1061000,98.64,83.99,97.15,91.31,0.00,0.00,0.00,97.68,96.00,32.00,1.04,False,False,85.08,1107588.40,0.00,483.27,1107105.12,11334.00,8.59,1020000,,68.46,97.50,81.86,INTU,4.33
2015-02-27,97.63,97.31,97.91,97.12,97.63,1298100,99.48,84.06,97.33,91.77,0.00,0.00,0.00,97.68,92.00,28.00,0.94,False,False,85.08,1107021.66,0.00,483.27,1106538.39,11334.00,8.53,1020000,,89.71,96.43,85.33,INTU,3.97
2015-03-02,98.68,97.56,98.69,97.24,98.68,997300,100.29,84.44,97.80,92.36,0.00,0.00,0.00,98.68,100.00,24.00,0.89,False,False,85.08,1128896.74,0.00,5326.26,1123570.48,11386.00,9.60,1030000,week +buy 50% Monthly invest,90.51,97.62,88.38,INTU,4.60
2015-03-03,98.00,98.33,98.55,97.60,98.00,1310800,100.92,84.79,97.93,92.85,0.00,0.00,0.00,98.68,96.00,20.00,0.74,False,False,85.08,1121141.03,0.00,2667.03,1118474.00,11413.00,8.85,1030000,week +buy 50% ,84.72,96.77,90.88,INTU,4.16
2015-03-04,97.45,97.41,98.08,96.88,97.45,1142900,101.43,84.96,97.89,93.20,0.00,0.00,0.00,98.68,92.00,16.00,0.56,False,False,85.08,1114857.51,0.00,1393.84,1113463.67,11426.00,8.24,1030000,week +buy 50% ,83.41,94.48,93.13,INTU,3.72
2015-03-05,98.12,97.58,98.18,96.83,98.12,1121600,101.99,85.16,97.98,93.58,0.00,0.00,0.00,98.68,88.00,12.00,0.44,False,False,85.08,1122509.56,0.00,703.57,1121805.99,11433.00,8.98,1030000,week +buy 50% ,83.50,92.89,94.88,INTU,3.84
2015-03-06,97.41,97.64,98.26,97.13,97.41,1641700,102.40,85.33,97.93,93.86,0.00,0.00,0.00,98.68,84.00,8.00,0.27,False,False,85.08,1114390.68,0.00,409.88,1113980.80,11436.00,8.19,1030000,week +buy 50% ,77.80,91.21,95.56,INTU,2.37
2015-03-09,97.65,97.66,97.90,96.91,97.65,1215800,102.55,86.16,97.73,94.35,0.00,0.00,0.00,98.68,80.00,4.00,0.15,False,False,85.08,1117134.32,0.00,213.60,1116920.72,11438.00,8.46,1030000,week +buy 50% ,79.17,91.78,95.33,INTU,2.80
2015-03-10,95.39,96.66,96.95,95.38,95.39,1348100,102.34,87.12,97.20,94.73,0.00,0.00,0.00,98.68,76.00,0.00,-0.11,False,False,85.08,1091284.41,0.00,213.60,1091070.81,11438.00,5.95,1030000,,68.91,83.00,93.87,INTU,1.12
2015-03-11,95.18,95.44,96.12,95.01,95.18,1059000,102.17,87.89,96.75,95.03,0.00,0.00,0.00,98.68,72.00,16.00,-0.30,False,False,85.08,1088882.45,0.00,213.60,1088668.84,11438.00,5.72,1030000,,64.80,75.11,91.68,INTU,0.88
2015-03-12,96.68,95.40,96.74,95.24,96.68,794000,101.96,88.90,96.46,95.43,0.00,0.00,0.00,98.68,68.00,12.00,-0.32,False,False,85.08,1106039.45,0.00,213.60,1105825.84,11438.00,7.38,1030000,,49.79,71.37,89.07,INTU,2.18
2015-03-13,97.77,96.34,97.99,96.32,97.77,1736700,101.80,89.90,96.53,95.85,0.00,0.00,0.00,98.68,64.00,8.00,-0.26,False,False,85.08,1118506.82,0.00,213.60,1118293.22,11438.00,8.59,1030000,,56.91,78.58,87.28,INTU,1.56
2015-03-16,99.38,98.10,99.75,97.80,99.38,1451700,101.83,90.77,96.88,96.30,0.00,0.00,0.00,99.38,100.00,4.00,-0.13,False,False,85.08,1136921.51,0.00,113.72,1136807.79,11439.00,10.38,1030000,week +buy 50% ,59.16,88.97,86.42,INTU,2.94
2015-03-17,98.98,98.75,99.38,98.41,98.98,1453400,101.56,91.94,97.60,96.75,0.00,0.00,0.00,99.38,96.00,0.00,-0.08,False,False,85.08,1132345.98,0.00,113.72,1132232.26,11439.00,9.94,1030000,,56.06,93.26,86.07,INTU,2.59
2015-03-18,99.93,98.65,100.66,98.44,99.93,1437700,100.98,93.53,98.55,97.26,0.00,0.00,0.00,99.93,100.00,0.00,-0.00,False,False,85.08,1143213.00,0.00,113.72,1143099.27,11439.00,10.99,1030000,,59.40,94.31,86.05,INTU,3.82
2015-03-19,99.78,99.81,100.38,99.78,99.78,1195000,100.24,95.14,99.17,97.69,0.00,0.00,0.00,99.93,96.00,0.00,0.02,False,False,85.08,1141497.13,0.00,113.72,1141383.41,11439.00,10.82,1030000,,58.91,90.99,85.86,INTU,3.34
2015-03-20,100.43,100.42,100.88,100.15,100.43,3435400,100.65,95.10,99.70,97.87,0.00,0.00,0.00,100.43,100.00,0.00,0.05,False,False,85.08,1148932.50,0.00,113.72,1148818.77,11439.00,11.55,1030000,,57.50,90.84,85.82,INTU,4.27
2015-03-23,100.13,100.86,100.86,100.06,100.13,1166500,100.92,95.21,99.85,98.06,0.00,0.00,0.00,100.43,96.00,8.00,0.03,False,False,85.08,1145500.76,0.00,113.72,1145387.04,11439.00,11.21,1030000,week +buy 50% ,59.43,88.71,85.51,INTU,3.56
2015-03-24,99.70,100.02,100.72,99.69,99.70,1476200,101.10,95.26,99.99,98.18,0.00,0.00,0.00,100.43,92.00,4.00,-0.03,False,False,85.08,1140581.99,0.00,113.72,1140468.27,11439.00,10.74,1030000,,60.07,86.48,85.86,INTU,2.96
2015-03-25,97.32,99.65,99.70,97.30,97.32,1437300,101.10,95.22,99.47,98.16,0.00,0.00,0.00,100.43,88.00,0.00,-0.24,False,False,85.08,1113357.20,0.00,113.72,1113243.48,11439.00,8.09,1030000,,46.89,68.82,85.23,INTU,1.45
2015-03-26,96.95,96.74,97.60,96.32,96.95,788300,101.11,95.14,98.91,98.13,0.00,0.00,0.00,100.43,84.00,0.00,-0.40,False,False,85.08,1109124.74,0.00,113.72,1109011.02,11439.00,7.68,1030000,,48.17,50.77,83.17,INTU,1.20
2015-03-27,97.06,96.65,97.29,96.04,97.06,1023100,101.11,95.09,98.23,98.10,0.00,0.00,0.00,100.43,80.00,0.00,-0.49,False,False,85.08,1110383.04,0.00,113.72,1110269.31,11439.00,7.80,1030000,,47.62,35.78,78.89,INTU,1.41
2015-03-30,98.23,97.80,98.75,97.80,98.23,876100,101.08,95.07,97.85,98.08,92.81,0.00,0.00,100.43,76.00,48.00,-0.46,True,False,85.08,1123766.73,0.00,113.72,1123653.01,11439.00,9.10,1030000,week +buy 50% ,62.54,40.94,74.09,INTU,2.68
2015-03-31,96.96,97.34,98.63,96.96,96.96,1871600,101.07,94.98,97.30,98.02,92.91,0.00,0.00,100.43,72.00,44.00,-0.51,True,False,85.08,1109239.15,0.00,113.72,1109125.43,11439.00,7.69,1030000,,57.19,41.00,68.86,INTU,1.77
2015-04-01,97.68,96.82,97.70,96.25,97.68,1304100,101.07,95.00,97.38,98.04,93.02,0.00,0.00,100.43,68.00,40.00,-0.48,True,False,85.08,1127450.34,0.00,5107.14,1122343.20,11490.00,8.41,1040000,week +buy 50% Monthly invest,54.31,44.52,63.89,INTU,1.43
2015-04-02,98.50,97.69,98.71,97.35,98.50,1080600,101.10,95.01,97.69,98.06,93.20,0.00,0.00,100.43,64.00,36.00,-0.40,True,False,85.08,1136859.82,0.00,2632.32,1134227.50,11515.00,9.31,1040000,week +buy 50% ,53.22,46.05,59.39,INTU,1.73
2015-04-06,97.85,97.45,98.78,96.92,97.85,1332300,101.11,95.05,97.84,98.08,93.35,0.00,0.00,100.43,60.00,32.00,-0.38,True,False,85.08,1129368.70,0.00,1353.91,1128014.78,11528.00,8.59,1040000,week +buy 50% ,42.62,51.11,55.42,INTU,2.44
2015-04-07,97.35,98.22,98.62,97.32,97.35,1231700,101.10,95.02,97.67,98.06,93.48,0.00,0.00,100.43,56.00,28.00,-0.39,True,False,85.08,1123601.78,0.00,766.89,1122834.88,11534.00,8.04,1040000,week +buy 50% ,42.22,49.23,51.47,INTU,2.16
2015-04-08,97.92,97.02,98.33,97.02,97.92,1305800,100.96,95.42,97.86,98.19,93.64,0.00,0.00,100.43,52.00,24.00,-0.35,True,False,85.08,1130176.15,0.00,766.89,1129409.26,11534.00,8.67,1040000,,40.04,45.94,47.42,INTU,2.54
2015-04-09,97.93,97.88,98.40,97.29,97.93,806300,100.72,95.94,97.91,98.33,93.83,0.00,0.00,100.43,48.00,20.00,-0.31,True,False,85.08,1130291.52,0.00,766.89,1129524.62,11534.00,8.68,1040000,,40.70,45.71,45.10,INTU,2.98
2015-04-10,98.89,97.84,99.11,97.57,98.89,1666400,100.71,96.17,97.99,98.44,94.04,0.00,0.00,100.43,44.00,16.00,-0.22,True,False,85.08,1141364.15,0.00,766.89,1140597.25,11534.00,9.75,1040000,,42.50,52.05,45.23,INTU,3.55
2015-04-13,97.89,98.00,99.18,97.89,97.89,1223000,100.71,96.18,98.00,98.44,94.23,0.00,0.00,100.43,40.00,12.00,-0.22,True,False,85.08,1129828.68,0.00,471.75,1129356.92,11537.00,8.64,1040000,week +buy 50% ,39.78,48.27,46.48,INTU,3.08
2015-04-14,97.88,97.83,98.12,97.10,97.88,1823400,100.60,96.13,98.10,98.37,94.45,0.00,0.00,100.43,36.00,8.00,-0.22,True,False,85.08,1129713.28,0.00,471.75,1129241.53,11537.00,8.63,1040000,,41.37,45.04,46.89,INTU,3.27
2015-04-15,97.96,98.40,98.66,97.82,97.96,955500,100.54,96.10,98.11,98.32,94.64,0.00,0.00,100.43,32.00,4.00,-0.21,True,False,85.08,1130636.26,0.00,471.75,1130164.51,11537.00,8.72,1040000,,53.88,38.64,46.66,INTU,3.74
2015-04-16,97.39,97.29,97.49,96.91,97.39,1465000,100.31,96.07,98.00,98.19,94.80,0.00,0.00,100.43,28.00,0.00,-0.23,True,False,85.08,1124060.18,0.00,471.75,1123588.42,11537.00,8.08,1040000,,52.61,35.19,45.72,INTU,3.70
2015-04-17,95.58,96.51,96.71,95.33,95.58,1550800,100.26,95.70,97.34,97.98,94.96,0.00,0.00,100.43,24.00,0.00,-0.36,True,False,85.08,1103178.24,0.00,471.75,1102706.48,11537.00,6.07,1040000,,42.70,24.02,43.52,INTU,2.50
2015-04-20,96.65,96.40,97.16,96.05,96.65,1182600,99.83,95.75,97.09,97.79,95.09,0.00,0.00,100.43,20.00,96.00,-0.36,True,False,85.08,1115521.86,0.00,277.49,1115244.37,11539.00,7.26,1040000,week +buy 50% ,42.13,18.76,40.29,INTU,3.43
2015-04-21,97.24,97.31,98.03,96.70,97.24,1061700,99.38,95.92,96.96,97.65,95.22,0.00,0.00,100.43,16.00,92.00,-0.30,True,False,85.08,1122329.82,0.00,277.49,1122052.34,11539.00,7.92,1040000,,51.50,21.27,37.49,INTU,3.33
2015-04-22,100.16,98.55,100.25,98.50,100.16,2701100,99.52,95.82,97.40,97.67,95.40,0.00,0.00,100.43,12.00,88.00,-0.06,True,False,85.08,1156023.77,0.00,277.49,1155746.28,11539.00,11.16,1040000,,60.73,52.49,38.14,INTU,3.84
2015-04-23,101.45,99.78,101.95,99.56,101.45,1526900,100.37,95.38,98.22,97.88,95.61,0.00,0.00,101.45,100.00,84.00,0.17,True,False,85.08,1170909.00,0.00,277.49,1170631.51,11539.00,12.59,1040000,,62.26,75.35,41.11,INTU,4.11
2015-04-24,101.23,101.91,101.91,100.48,101.23,949300,100.96,95.22,99.35,98.09,95.84,0.00,0.00,101.45,96.00,80.00,0.29,True,False,85.08,1168370.50,0.00,277.49,1168093.01,11539.00,12.34,1040000,,64.57,93.25,45.23,INTU,4.32
2015-04-27,101.60,101.46,101.94,101.00,101.60,958900,101.54,95.09,100.34,98.32,96.06,0.00,0.00,101.60,92.00,76.00,0.37,True,False,85.08,1172639.36,0.00,175.38,1172463.98,11540.00,12.75,1040000,week +buy 50% ,68.53,92.09,49.61,INTU,3.91
2015-04-28,101.65,101.12,102.17,100.83,101.65,885800,102.04,94.94,101.22,98.49,96.31,0.00,0.00,101.65,100.00,72.00,0.39,True,False,85.08,1173216.40,0.00,175.38,1173041.02,11540.00,12.81,1040000,,67.03,92.08,54.31,INTU,4.23
2015-04-29,101.18,100.92,102.09,100.80,101.18,1076800,102.37,95.03,101.42,98.70,96.52,0.00,0.00,101.65,96.00,68.00,0.35,True,False,85.08,1167792.58,0.00,175.38,1167617.20,11540.00,12.29,1040000,,64.24,90.88,59.54,INTU,3.80
2015-04-30,100.33,100.70,101.72,99.81,100.33,1267800,102.54,95.13,101.20,98.83,96.69,0.00,0.00,101.65,92.00,64.00,0.25,True,False,85.08,1157983.60,0.00,175.38,1157808.22,11540.00,11.34,1040000,,56.37,83.67,64.39,INTU,2.77
2015-05-01,100.59,100.33,100.86,100.05,100.59,1003600,102.72,95.15,101.07,98.94,96.86,0.00,0.00,101.65,88.00,60.00,0.18,True,False,85.08,1170958.79,0.00,5120.73,1165838.06,11590.00,11.52,1050000,week +buy 50% Monthly invest,62.78,78.51,69.84,INTU,3.81
2015-05-04,101.29,100.58,101.68,100.35,101.29,868000,102.99,95.22,101.01,99.11,97.02,0.00,0.00,101.65,84.00,56.00,0.16,True,False,85.08,1179059.18,0.00,2575.82,1176483.36,11615.00,12.29,1050000,week +buy 50% ,65.16,79.04,75.86,INTU,4.13
2015-05-05,100.01,100.80,101.44,99.87,100.01,944400,103.05,95.43,100.68,99.24,97.22,0.00,0.00,101.65,80.00,52.00,0.05,True,False,85.08,1164186.00,0.00,1369.70,1162816.29,11627.00,10.87,1050000,week +buy 50% ,58.23,77.49,81.49,INTU,2.92
2015-05-06,99.54,100.38,100.43,99.02,99.54,903000,103.09,95.56,100.35,99.32,97.41,0.00,0.00,101.65,76.00,48.00,-0.05,True,False,85.08,1158718.31,0.00,769.47,1157948.83,11633.00,10.35,1050000,week +buy 50% ,58.70,72.37,83.47,INTU,2.50
2015-05-07,100.07,99.72,100.42,99.40,100.07,820800,103.15,95.71,100.30,99.43,97.60,0.00,0.00,101.65,72.00,44.00,-0.09,True,False,85.08,1164882.28,0.00,467.76,1164414.52,11636.00,10.94,1050000,week +buy 50% ,70.28,66.42,82.58,INTU,2.91
2015-05-08,102.75,101.29,103.10,100.79,102.75,1440600,103.61,95.63,100.73,99.62,97.83,0.00,0.00,102.75,100.00,40.00,0.05,True,False,85.08,1196066.76,0.00,467.76,1195599.00,11636.00,13.91,1050000,,74.05,75.45,80.80,INTU,4.26
2015-05-11,102.33,102.40,102.94,102.18,102.33,647400,103.92,95.77,100.94,99.84,98.04,0.00,0.00,102.75,96.00,36.00,0.10,True,False,85.08,1191178.64,0.00,262.08,1190916.56,11638.00,13.45,1050000,week +buy 50% ,70.34,84.96,80.09,INTU,3.76
2015-05-12,102.26,101.85,102.74,101.01,102.26,732100,104.17,95.96,101.39,100.06,98.24,0.00,0.00,102.75,92.00,32.00,0.12,True,False,85.08,1190363.99,0.00,262.08,1190101.90,11638.00,13.37,1050000,,60.87,91.59,80.04,INTU,3.46
2015-05-13,102.24,101.88,102.76,101.34,102.24,581800,104.37,96.19,101.93,100.28,98.45,0.00,0.00,102.75,88.00,28.00,0.11,True,False,85.08,1190131.18,0.00,262.08,1189869.10,11638.00,13.35,1050000,,54.71,89.40,79.89,INTU,3.50
2015-05-14,103.82,102.90,103.85,102.49,103.82,1134700,104.74,96.45,102.68,100.60,98.68,0.00,0.00,103.82,100.00,24.00,0.19,True,False,85.08,1208519.24,0.00,262.08,1208257.16,11638.00,15.10,1050000,,63.28,92.59,80.78,INTU,4.58
2015-05-15,102.33,104.17,104.24,102.17,102.33,1322500,104.40,97.47,102.60,100.94,98.87,0.00,0.00,103.82,100.00,20.00,0.13,True,False,85.08,1191178.64,0.00,262.08,1190916.56,11638.00,13.45,1050000,,53.36,88.42,81.77,INTU,4.68
2015-05-18,102.34,102.06,102.55,101.55,102.34,1098800,104.09,98.35,102.60,101.22,98.96,0.00,0.00,103.82,96.00,16.00,0.07,True,False,85.08,1191294.45,0.00,159.23,1191135.22,11639.00,13.46,1050000,week +buy 50% ,53.19,83.71,82.24,INTU,5.01
2015-05-19,103.27,102.93,103.81,102.60,103.27,1393500,103.84,99.20,102.80,101.52,99.08,0.00,0.00,103.82,92.00,12.00,0.08,True,False,85.08,1202118.72,0.00,159.23,1201959.49,11639.00,14.49,1050000,,59.26,78.19,82.31,INTU,4.95
2015-05-20,103.38,103.64,103.88,102.77,103.38,1158000,104.05,99.31,103.03,101.68,99.18,0.00,0.00,103.82,88.00,8.00,0.08,True,False,85.08,1203399.02,0.00,159.23,1203239.79,11639.00,14.61,1050000,,64.45,80.48,83.12,INTU,4.88
