Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-05-08,3.45,7.3,-3.85,56.24,2.91
2020-05-22,7.03,8.02,-0.99,61.62,3.27
2020-06-08,15.61,14.68,0.93,65.23,8.99
2020-06-22,8.61,12.0,-3.39,57.11,-4.51
2020-07-07,9.44,12.36,-2.92,57.99,-7.24
2020-07-21,14.05,15.06,-1.01,61.58,4.47
2020-08-04,11.46,16.26,-4.8,54.45,-3.54
2020-08-18,20.31,18.32,1.99,67.22,5.64
2020-09-01,22.97,21.66,1.31,65.94,11.49
2020-09-16,25.89,18.36,7.53,77.63,10.41
2020-09-30,23.52,17.41,6.11,74.96,9.02
2020-10-14,27.65,20.52,7.13,76.88,-0.75
2020-10-28,11.3,15.44,-4.14,55.7,-19.26
2020-11-11,25.15,22.6,2.55,68.27,-8.61
2020-11-25,28.91,24.05,4.86,72.61,16.91
2020-12-10,26.46,25.03,1.43,66.17,-2.1
2020-12-24,26.91,25.6,1.31,65.94,-6.67
2021-01-11,34.17,27.93,6.24,75.21,9.04
2021-01-26,25.18,29.15,-3.97,56.02,-9.92
2021-02-09,27.57,30.7,-3.13,57.59,-17.62
2021-02-24,30.95,31.06,-0.11,63.27,7.25
2021-03-10,31.97,30.52,1.45,66.2,8.61
2021-03-24,31.86,30.35,1.51,66.32,3.05
2021-04-08,35.64,35.06,0.58,64.57,-1.63
2021-04-22,34.5,35.95,-1.45,60.75,-5.57
2021-05-06,39.3,37.59,1.71,66.69,2.12
2021-05-20,36.56,36.67,-0.11,63.27,2.52
2021-06-04,38.76,38.43,0.33,64.1,-2.59
2021-06-18,32.85,36.95,-4.1,55.77,-7.5
2021-07-02,38.0,41.09,-3.09,57.67,-6.43
2021-07-19,32.61,38.99,-6.38,51.48,-4.29
2021-08-02,34.26,42.02,-7.76,48.89,-8.78
2021-08-16,39.44,44.26,-4.82,54.42,2.94
2021-08-30,35.07,45.51,-10.44,43.85,-5.04
2021-09-14,26.92,43.6,-16.68,32.12,-22.3
2021-09-28,25.73,41.45,-15.72,33.93,-9.92
2021-10-12,32.12,41.09,-8.97,46.62,14.5
2021-10-26,46.32,46.4,-0.08,63.33,29.4
2021-11-09,46.47,49.14,-2.67,58.46,11.84
2021-11-23,49.78,49.34,0.44,64.3,0.97
2021-12-08,49.9,49.66,0.24,63.93,5.47
2021-12-22,47.45,49.21,-1.76,60.17,-4.13
2022-01-06,52.96,49.24,3.72,70.47,6.54
2022-01-21,49.24,42.12,7.12,76.86,16.69
2022-02-04,47.19,44.67,2.52,68.21,-2.26
2022-02-18,51.77,41.23,10.54,83.29,6.43
2022-03-07,57.11,37.68,19.43,100.0,31.79
2022-03-21,58.7,43.99,14.71,91.13,7.84
2022-04-04,55.17,46.58,8.59,79.62,-20.38
2022-04-19,48.87,43.76,5.11,73.08,-18.05
2022-05-03,41.84,36.93,4.91,72.71,-6.91
2022-05-17,41.89,34.97,6.92,76.48,3.4
2022-06-01,36.24,35.31,0.93,65.23,-7.48
2022-06-15,30.27,28.03,2.24,67.69,-8.79
2022-06-30,32.06,27.61,4.45,71.84,6.61
2022-07-15,29.9,29.46,0.44,64.3,-3.39
2022-07-29,39.35,35.9,3.45,69.96,-1.88
2022-08-12,45.92,39.51,6.41,75.53,11.23
2022-08-26,41.41,34.27,7.14,76.9,6.94
2022-09-12,42.91,35.66,7.25,77.11,1.58
2022-09-26,25.6,24.87,0.73,64.85,-12.05
2022-10-10,22.06,23.44,-1.38,60.88,-16.23
2022-10-24,21.76,27.92,-6.16,51.9,-12.95
2022-11-07,23.23,28.19,-4.96,54.15,-6.73
2022-11-21,31.53,31.72,-0.19,63.12,11.22
2022-12-06,30.94,31.55,-0.61,62.33,8.18
2022-12-20,27.96,28.33,-0.37,62.78,-0.34
2023-01-05,26.75,28.07,-1.32,61.0,-1.33
2023-01-20,29.65,31.98,-2.33,59.1,-3.68
2023-02-03,30.5,35.92,-5.42,53.29,-7.71
2023-02-17,25.98,34.71,-8.73,47.07,-12.03
2023-03-06,29.74,34.07,-4.33,55.34,2.05
2023-03-20,19.79,31.83,-12.04,40.85,-6.22
2023-04-03,24.91,35.58,-10.67,43.42,-11.92
2023-04-18,24.87,36.36,-11.49,41.88,1.03
2023-05-02,23.11,35.57,-12.46,40.06,-3.36
2023-05-16,23.52,35.42,-11.9,41.11,-0.77
2023-05-31,21.26,37.23,-15.97,33.46,-6.6
2023-06-14,26.57,41.83,-15.26,34.79,-6.32
2023-06-29,27.57,42.07,-14.5,36.22,2.76
2023-07-14,30.86,44.74,-13.88,37.39,2.6
2023-07-28,42.19,46.58,-4.39,55.23,19.01
2023-08-11,40.48,43.86,-3.38,57.12,19.73
2023-08-25,37.72,42.51,-4.79,54.47,-0.76
2023-09-11,31.19,44.56,-13.37,38.35,-18.77
2023-09-25,29.56,41.06,-11.5,41.86,-12.61
2023-10-09,27.39,40.69,-13.3,38.48,0.13
2023-10-23,29.19,37.86,-8.67,47.18,5.32
2023-11-06,31.96,41.47,-9.51,45.6,7.12
2023-11-20,36.12,45.95,-9.83,45.0,-2.18
2023-12-05,41.88,46.52,-4.64,54.76,9.16
2023-12-19,47.33,51.35,-4.02,55.92,10.92
2024-01-04,46.5,49.07,-2.57,58.65,3.89
2024-01-19,45.57,52.67,-7.1,50.13,-5.79
2024-02-02,50.28,55.53,-5.25,53.61,-5.04
2024-02-16,49.38,56.77,-7.39,49.59,-0.54
2024-03-04,52.95,59.84,-6.89,50.53,-3.08
2024-03-18,48.22,60.38,-12.16,40.62,-8.97
2024-04-02,47.27,61.42,-14.15,36.88,-13.65
2024-04-16,41.41,57.74,-16.33,32.78,-7.84
2024-04-30,44.47,57.39,-12.92,39.19,2.31
2024-05-14,48.52,62.49,-13.97,37.22,4.44
2024-05-29,38.61,63.18,-24.57,17.29,-21.9
2024-06-12,38.91,66.8,-27.89,11.05,-26.17
2024-06-27,37.35,68.42,-31.07,5.08,-12.21
2024-07-12,40.86,71.2,-30.34,6.45,-4.6
2024-07-26,46.14,67.5,-21.36,23.33,18.25
2024-08-09,44.66,64.77,-20.11,25.68,19.23
