Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-24 00:00:00,21.76,34.11,-12.35,67.7,-14.08,6.33,2.04
2022-11-21 00:00:00,31.53,39.48,-7.95,75.31,7.61,6.33,1.56
2022-12-20 00:00:00,27.96,34.2,-6.24,78.27,2.96,6.33,1.38
2023-01-20 00:00:00,29.65,39.33,-9.68,72.32,-5.95,6.33,1.75
2023-02-17 00:00:00,25.98,43.04,-17.06,59.56,-12.76,6.33,2.56
2023-03-20 00:00:00,19.79,38.55,-18.76,56.62,-2.94,6.33,2.75
2023-04-18 00:00:00,24.87,44.89,-20.02,54.44,-2.18,6.33,2.88
2023-05-16 00:00:00,23.52,43.23,-19.71,54.98,0.54,6.33,2.85
2023-06-14 00:00:00,26.57,52.24,-25.67,44.67,-10.31,6.33,3.5
2023-07-14 00:00:00,30.86,56.11,-25.25,45.4,0.73,6.33,3.46
2023-08-11 00:00:00,40.48,54.47,-13.99,64.87,19.47,6.33,2.22
2023-09-11 00:00:00,31.19,55.12,-23.93,47.68,-17.19,6.33,3.31
2023-10-09 00:00:00,27.39,49.22,-21.83,51.31,3.63,6.33,3.08
2023-11-06 00:00:00,31.96,50.05,-18.09,57.78,6.47,6.33,2.67
2023-12-05 00:00:00,41.88,56.95,-15.07,63.0,5.22,6.33,2.34
2024-01-04 00:00:00,46.5,60.23,-13.73,65.32,2.32,6.33,2.2
2024-02-02 00:00:00,50.28,69.04,-18.76,56.62,-8.7,6.33,2.75
2024-03-04 00:00:00,52.95,74.73,-21.78,51.4,-5.22,6.33,3.08
2024-04-02 00:00:00,47.27,76.5,-29.23,38.52,-12.88,6.33,3.89
2024-04-30 00:00:00,44.47,70.78,-26.31,43.57,5.05,6.33,3.57
2024-05-29 00:00:00,38.61,78.55,-39.94,20.0,-23.57,6.33,5.06
2024-06-27 00:00:00,37.35,85.48,-48.13,5.84,-14.16,6.33,5.96
2024-07-26 00:00:00,46.14,83.68,-37.54,24.15,18.31,6.33,4.8
2024-08-23 00:00:00,49.51,89.15,-39.64,20.52,-3.63,6.33,5.03
2024-08-23 00:00:00,49.51,89.15,-39.64,20.52,-3.63,6.33,5.03
