Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-16 00:00:00,39.44,44.26,-4.82,66.26,3.57,9.92,3.35
2021-09-14 00:00:00,26.92,43.6,-16.68,39.12,-27.14,9.92,6.04
2021-10-12 00:00:00,32.12,41.09,-8.97,56.76,17.64,9.92,4.29
2021-11-09 00:00:00,46.47,49.14,-2.67,71.18,14.42,9.92,2.86
2021-12-08 00:00:00,49.9,49.66,0.24,77.84,6.66,9.92,2.2
2022-01-06 00:00:00,52.96,49.24,3.72,85.81,7.97,9.92,1.41
2022-02-04 00:00:00,47.19,44.67,2.52,83.06,-2.75,9.92,1.68
2022-03-07 00:00:00,57.11,37.68,19.43,100.0,16.94,19.43,0.0
2022-04-04 00:00:00,55.17,46.58,8.59,79.62,-20.38,19.43,3.96
2022-05-03 00:00:00,41.84,36.93,4.91,72.71,-6.91,19.43,5.3
2022-06-01 00:00:00,36.24,35.31,0.93,65.23,-7.48,19.43,6.76
2022-06-30 00:00:00,32.06,27.61,4.45,71.84,6.61,19.43,5.47
2022-07-29 00:00:00,39.35,35.9,3.45,69.96,-1.88,19.43,5.84
2022-08-26 00:00:00,41.41,34.27,7.14,76.9,6.94,19.43,4.49
2022-09-26 00:00:00,25.6,24.87,0.73,64.85,-12.05,19.43,6.83
2022-10-24 00:00:00,21.76,27.92,-6.16,51.9,-12.95,19.43,9.35
2022-11-21 00:00:00,31.53,31.72,-0.19,63.12,11.22,19.43,7.17
2022-12-20 00:00:00,27.96,28.33,-0.37,62.78,-0.34,19.43,7.23
2023-01-20 00:00:00,29.65,31.98,-2.33,59.1,-3.68,19.43,7.95
2023-02-17 00:00:00,25.98,34.71,-8.73,47.07,-12.03,19.43,10.28
2023-03-20 00:00:00,19.79,31.83,-12.04,40.85,-6.22,19.43,11.49
2023-04-18 00:00:00,24.87,36.36,-11.49,41.88,1.03,19.43,11.29
2023-05-16 00:00:00,23.52,35.42,-11.9,41.11,-0.77,19.43,11.44
2023-06-14 00:00:00,26.57,41.83,-15.26,34.79,-6.32,19.43,12.67
2023-07-14 00:00:00,30.86,44.74,-13.88,37.39,2.6,19.43,12.17
2023-08-11 00:00:00,40.48,43.86,-3.38,57.12,19.73,19.43,8.33
2023-09-11 00:00:00,31.19,44.56,-13.37,38.35,-18.77,19.43,11.98
2023-10-09 00:00:00,27.39,40.69,-13.3,38.48,0.13,19.43,11.95
2023-11-06 00:00:00,31.96,41.47,-9.51,45.6,7.12,19.43,10.57
2023-12-05 00:00:00,41.88,46.52,-4.64,54.76,9.16,19.43,8.79
2024-01-04 00:00:00,46.5,49.07,-2.57,58.65,3.89,19.43,8.03
2024-02-02 00:00:00,50.28,55.53,-5.25,53.61,-5.04,19.43,9.01
2024-03-04 00:00:00,52.95,59.84,-6.89,50.53,-3.08,19.43,9.61
2024-04-02 00:00:00,47.27,61.42,-14.15,36.88,-13.65,19.43,12.26
2024-04-30 00:00:00,44.47,57.39,-12.92,39.19,2.31,19.43,11.82
2024-05-29 00:00:00,38.61,63.18,-24.57,17.29,-21.9,19.43,16.07
2024-06-27 00:00:00,37.35,68.42,-31.07,5.08,-12.21,19.43,18.44
2024-07-26 00:00:00,46.14,67.5,-21.36,23.33,18.25,19.43,14.9
2024-08-23 00:00:00,49.51,71.75,-22.24,21.67,-1.66,19.43,15.22
2024-08-23 00:00:00,49.51,71.75,-22.24,21.67,-1.66,19.43,15.22
