Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2023-06-14 00:00:00,-27.59,82.98,-110.57,29.06,-8.15,15.97,0.0,,,,,,,,,
2023-08-11 00:00:00,-30.7,85.69,-116.39,25.79,0.02,15.97,0.0,,,,,,,,,
2023-10-09 00:00:00,-33.69,79.29,-112.98,27.71,3.09,15.97,0.0,,,,,,,,,
2023-12-05 00:00:00,-27.93,88.66,-116.59,25.68,-2.3,15.97,0.0,,,,,,,,,
2024-02-02 00:00:00,-24.74,103.41,-128.15,19.2,-6.08,15.97,0.0,,,,,,,,,
2024-04-02 00:00:00,-25.22,112.55,-137.77,13.81,0.99,15.97,0.0,,,,,,,,,
2024-05-29 00:00:00,-29.57,115.05,-144.62,9.97,-8.87,15.97,0.0,,,,,,,,,
2024-07-26 00:00:00,-31.38,121.36,-152.74,5.42,2.07,15.97,0.0,,,,,,,,,
2024-09-23 00:00:00,-29.48,131.25,-160.73,0.94,-2.58,15.97,0.0,,,,,,,,,
2024-10-10 00:00:00,-29.39,132.26,-161.65,0.42,-3.71,15.97,0.0,34.86,34.75,35.31,-120.3103125,False,wave_B,0.05,15.969999999999999,1.0000000000000002
