Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-06 00:00:00,-19.51,69.04,-88.55,25.58,7.39,0.25,0.19
2022-02-04 00:00:00,-23.84,61.69,-85.53,28.11,2.53,0.25,0.18
2022-03-07 00:00:00,-12.6,50.78,-63.38,46.67,18.56,0.25,0.13
2022-04-04 00:00:00,-13.15,63.68,-76.83,35.4,-11.27,0.25,0.16
2022-05-03 00:00:00,-7.97,48.9,-56.87,52.13,16.73,0.25,0.12
2022-06-01 00:00:00,-18.64,46.15,-64.79,45.49,-6.64,0.25,0.14
2022-06-30 00:00:00,-16.79,34.67,-51.46,56.66,11.17,0.25,0.11
2022-07-29 00:00:00,-19.51,46.76,-66.27,44.25,-12.41,0.25,0.14
2022-08-26 00:00:00,-16.85,44.02,-60.87,48.78,4.53,0.25,0.13
2022-09-26 00:00:00,-25.27,29.81,-55.08,53.63,4.85,0.25,0.12
2022-10-24 00:00:00,-20.15,34.11,-54.26,54.32,0.69,0.25,0.11
2022-11-21 00:00:00,-16.16,39.48,-55.64,53.16,-1.16,0.25,0.12
2022-12-20 00:00:00,-13.35,34.2,-47.55,59.94,6.78,0.25,0.1
2023-01-20 00:00:00,-13.17,39.33,-52.5,55.79,-4.15,0.25,0.11
2023-02-17 00:00:00,-12.92,43.04,-55.96,52.89,-2.9,0.25,0.12
2023-03-20 00:00:00,-17.2,38.55,-55.75,53.07,0.18,0.25,0.12
2023-04-18 00:00:00,-14.04,44.89,-58.93,50.4,-2.67,0.25,0.12
2023-05-16 00:00:00,-15.0,43.23,-58.23,50.99,0.59,0.25,0.12
2023-06-14 00:00:00,-19.84,52.24,-72.08,39.38,-11.61,0.25,0.15
2023-07-14 00:00:00,-21.55,56.11,-77.66,34.7,-4.68,0.25,0.16
2023-08-11 00:00:00,-24.25,54.47,-78.72,33.82,-0.88,0.25,0.17
2023-09-11 00:00:00,-26.17,55.12,-81.29,31.66,-2.16,0.25,0.17
2023-10-09 00:00:00,-28.54,49.22,-77.76,34.62,2.96,0.25,0.16
2023-11-06 00:00:00,-26.87,50.05,-76.92,35.33,0.71,0.25,0.16
2023-12-05 00:00:00,-21.57,56.95,-78.52,33.98,-1.35,0.25,0.17
2024-01-04 00:00:00,-17.53,60.23,-77.76,34.62,0.64,0.25,0.16
2024-02-02 00:00:00,-17.8,69.04,-86.84,27.01,-7.61,0.25,0.18
2024-03-04 00:00:00,-23.23,74.73,-97.96,17.69,-9.32,0.25,0.21
2024-04-02 00:00:00,-18.35,76.5,-94.85,20.3,2.61,0.25,0.2
2024-04-30 00:00:00,-15.81,70.78,-86.59,27.22,6.92,0.25,0.18
2024-05-29 00:00:00,-24.02,78.55,-102.57,13.83,-13.39,0.25,0.22
2024-06-27 00:00:00,-28.99,85.48,-114.47,3.86,-9.97,0.25,0.24
2024-07-26 00:00:00,-26.73,83.68,-110.41,7.26,3.4,0.25,0.23
2024-08-23 00:00:00,-21.42,89.15,-110.57,7.12,-0.14,0.25,0.23
2024-08-23 00:00:00,-21.42,89.15,-110.57,7.12,-0.14,0.25,0.23
