Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-08-08,-23.27,34.62,-57.89,58.44,-3.41,15.97,6.64
2018-09-06,-26.69,35.71,-62.4,55.9,-2.54,15.97,7.04
2018-10-04,-27.76,36.07,-63.83,55.09,-0.81,15.97,7.17
2018-11-01,-26.9,28.26,-55.16,59.97,4.88,15.97,6.39
2018-11-30,-31.95,29.35,-61.3,56.52,-3.45,15.97,6.94
2019-01-02,-37.21,16.87,-54.08,60.58,4.06,15.97,6.3
2019-01-31,-34.39,26.17,-60.56,56.93,-3.65,15.97,6.88
2019-03-01,-43.52,30.82,-74.34,49.18,-7.75,15.97,8.12
2019-03-29,-43.37,31.7,-75.07,48.77,-0.41,15.97,8.18
2019-04-29,-42.67,36.76,-79.43,46.31,-2.46,15.97,8.57
2019-05-28,-45.23,30.11,-75.34,48.62,2.31,15.97,8.21
2019-06-25,-44.01,35.55,-79.56,46.24,-2.38,15.97,8.59
2019-07-24,-42.97,39.57,-82.54,44.56,-1.68,15.97,8.85
2019-08-21,-46.48,35.14,-81.62,45.08,0.52,15.97,8.77
2019-09-19,-44.53,38.96,-83.49,44.03,-1.05,15.97,8.94
2019-10-17,-44.44,37.85,-82.29,44.7,0.67,15.97,8.83
2019-11-14,-42.29,42.39,-84.68,43.36,-1.34,15.97,9.05
2019-12-13,-41.31,45.72,-87.03,42.04,-1.32,15.97,9.26
2020-01-14,-40.88,50.16,-91.04,39.78,-2.26,15.97,9.62
2020-02-12,-42.72,54.48,-97.2,36.31,-3.47,15.97,10.17
2020-03-12,-55.24,12.14,-67.38,53.1,16.79,15.97,7.49
2020-04-09,-44.47,26.72,-71.19,50.95,-2.15,15.97,7.83
2020-05-08,-42.29,33.11,-75.4,48.58,-2.37,15.97,8.21
2020-06-08,-36.18,47.1,-83.28,44.15,-4.43,15.97,8.92
2020-07-07,-38.5,42.36,-80.86,45.51,1.36,15.97,8.7
2020-08-04,-34.21,49.56,-83.77,43.87,-1.64,15.97,8.96
2020-09-01,-35.27,59.55,-94.82,37.65,-6.22,15.97,9.96
2020-09-30,-40.98,51.4,-92.38,39.03,1.38,15.97,9.74
2020-10-28,-41.75,47.32,-89.07,40.89,1.86,15.97,9.44
2020-11-25,-36.94,63.44,-100.38,34.52,-6.37,15.97,10.46
2020-12-24,-33.33,66.0,-99.33,35.12,0.6,15.97,10.36
2021-01-26,-33.94,72.34,-106.28,31.2,-3.92,15.97,10.99
2021-02-24,-29.18,75.54,-104.72,32.08,0.88,15.97,10.85
2021-03-24,-28.11,73.76,-101.87,33.69,1.61,15.97,10.59
2021-04-22,-24.06,83.87,-107.93,30.28,-3.41,15.97,11.13
2021-05-20,-19.78,84.73,-104.51,32.2,1.92,15.97,10.83
2021-06-18,-24.52,84.75,-109.27,29.52,-2.68,15.97,11.26
2021-07-19,-26.06,88.06,-114.12,26.79,-2.73,15.97,11.69
2021-08-16,-28.32,97.36,-125.68,20.29,-6.5,15.97,12.73
2021-09-14,-30.85,95.58,-126.43,19.86,-0.43,15.97,12.8
2021-10-12,-29.82,90.41,-120.23,23.35,3.49,15.97,12.24
2021-11-09,-28.79,104.75,-133.54,15.86,-7.49,15.97,13.44
2021-12-08,-35.01,105.13,-140.14,12.15,-3.71,15.97,14.03
2022-01-06,-29.19,103.77,-132.96,16.19,4.04,15.97,13.38
2022-02-04,-32.24,94.85,-127.09,19.49,3.3,15.97,12.86
2022-03-07,-23.74,81.55,-105.29,31.76,12.27,15.97,10.9
2022-04-04,-24.01,97.3,-121.31,22.75,-9.01,15.97,12.34
2022-05-03,-20.02,79.27,-99.29,35.14,12.39,15.97,10.36
2022-06-01,-27.89,75.91,-103.8,32.6,-2.54,15.97,10.76
2022-06-30,-26.49,61.92,-88.41,41.26,8.66,15.97,9.38
2022-07-29,-28.42,76.61,-105.03,31.91,-9.35,15.97,10.87
2022-08-26,-26.25,73.25,-99.5,35.02,3.11,15.97,10.38
2022-09-26,-32.53,55.91,-88.44,41.24,6.22,15.97,9.38
2022-10-24,-28.44,61.1,-89.54,40.62,-0.62,15.97,9.48
2022-11-21,-25.24,67.6,-92.84,38.77,-1.85,15.97,9.78
2022-12-20,-22.96,61.15,-84.11,43.68,4.91,15.97,8.99
2023-01-20,-22.72,67.36,-90.08,40.32,-3.36,15.97,9.53
2023-02-17,-22.41,71.86,-94.27,37.96,-2.36,15.97,9.91
2023-03-20,-25.91,66.37,-92.28,39.08,1.12,15.97,9.73
2023-04-18,-23.39,74.05,-97.44,36.18,-2.9,15.97,10.19
2023-05-16,-24.01,72.02,-96.03,36.97,0.79,15.97,10.07
2023-06-14,-27.59,82.98,-110.57,28.79,-8.18,15.97,11.37
2023-07-14,-28.75,87.68,-116.43,25.49,-3.3,15.97,11.9
2023-08-11,-30.7,85.69,-116.39,25.51,0.02,15.97,11.9
2023-09-11,-32.01,86.48,-118.49,24.33,-1.18,15.97,12.08
2023-10-09,-33.69,79.29,-112.98,27.43,3.1,15.97,11.59
2023-11-06,-32.22,80.27,-112.49,27.71,0.28,15.97,11.54
2023-12-05,-27.93,88.66,-116.59,25.4,-2.31,15.97,11.91
2024-01-04,-24.64,92.66,-117.3,25.0,-0.4,15.97,11.98
2024-02-02,-24.74,103.41,-128.15,18.9,-6.1,15.97,12.95
2024-03-04,-29.18,110.36,-139.54,12.49,-6.41,15.97,13.98
2024-04-02,-25.22,112.55,-137.77,13.48,0.99,15.97,13.82
2024-04-30,-23.22,105.58,-128.8,18.53,5.05,15.97,13.01
2024-05-29,-29.57,115.05,-144.62,9.63,-8.9,15.97,14.43
2024-06-27,-32.9,123.52,-156.42,2.99,-6.64,15.97,15.49
2024-07-26,-31.38,121.36,-152.74,5.06,2.07,15.97,15.16
2024-08-23,-28.06,128.06,-156.12,3.16,-1.9,15.97,15.47
2024-09-18,-28.9,127.14,-156.04,3.2,-0.31,15.97,15.46
