Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-06-04,-4.68,38.43,-43.11,57.34,0.9
2021-06-18,-11.88,36.95,-48.83,51.7,-7.19
2021-07-02,-12.13,41.09,-53.22,47.37,-9.97
2021-07-19,-14.29,38.99,-53.28,47.31,-4.39
2021-08-02,-15.87,42.02,-57.89,42.76,-4.61
2021-08-16,-17.06,44.26,-61.32,39.38,-7.93
2021-08-30,-20.99,45.51,-66.5,34.27,-8.49
2021-09-14,-20.8,43.6,-64.4,36.34,-3.04
2021-09-28,-19.95,41.45,-61.4,39.3,5.03
2021-10-12,-19.61,41.09,-60.7,39.99,3.65
2021-10-26,-20.32,46.4,-66.72,34.05,-5.25
2021-11-09,-18.43,49.14,-67.57,33.21,-6.78
2021-11-23,-21.61,49.34,-70.95,29.88,-4.17
2021-12-08,-27.16,49.66,-76.82,24.09,-9.12
2021-12-22,-23.09,49.21,-72.3,28.55,-1.33
2022-01-06,-19.51,49.24,-68.75,32.05,7.96
2022-01-21,-19.16,42.12,-61.28,39.42,10.87
2022-02-04,-23.84,44.67,-68.51,32.29,0.24
2022-02-18,-16.12,41.23,-57.35,43.29,3.87
2022-03-07,-12.6,37.68,-50.28,50.27,17.98
2022-03-21,-17.87,43.99,-61.86,38.85,-4.44
2022-04-04,-13.15,46.58,-59.73,40.95,-9.32
2022-04-19,-7.49,43.76,-51.25,49.31,10.46
2022-05-03,-7.97,36.93,-44.9,55.57,14.62
2022-05-17,-6.34,34.97,-41.31,59.11,9.8
2022-06-01,-18.64,35.31,-53.95,46.65,-8.92
2022-06-15,-20.86,28.03,-48.89,51.64,-7.47
2022-06-30,-16.79,27.61,-44.4,56.07,9.42
2022-07-15,-17.06,29.46,-46.52,53.97,2.33
2022-07-29,-19.51,35.9,-55.41,45.21,-10.86
2022-08-12,-15.68,39.51,-55.19,45.42,-8.55
2022-08-26,-16.85,34.27,-51.12,49.44,4.23
2022-09-12,-19.72,35.66,-55.38,45.24,-0.18
2022-09-26,-25.27,24.87,-50.14,50.4,0.96
2022-10-10,-25.25,23.44,-48.69,51.83,6.59
2022-10-24,-20.15,27.92,-48.07,52.45,2.05
2022-11-07,-16.72,28.19,-44.91,55.56,3.73
2022-11-21,-16.16,31.72,-47.88,52.63,0.18
2022-12-06,-14.12,31.55,-45.67,54.81,-0.75
2022-12-20,-13.35,28.33,-41.68,58.75,6.12
2023-01-05,-10.15,28.07,-38.22,62.16,7.35
2023-01-20,-13.17,31.98,-45.15,55.33,-3.42
2023-02-03,-14.21,35.92,-50.13,50.41,-11.75
2023-02-17,-12.92,34.71,-47.63,52.88,-2.45
2023-03-06,-15.02,34.07,-49.09,51.44,1.03
2023-03-20,-17.2,31.83,-49.03,51.5,-1.38
2023-04-03,-15.31,35.58,-50.89,49.66,-1.78
2023-04-18,-14.04,36.36,-50.4,50.15,-1.35
2023-05-02,-14.06,35.57,-49.63,50.91,1.25
2023-05-16,-15.0,35.42,-50.42,50.13,-0.02
2023-05-31,-16.62,37.23,-53.85,46.75,-4.16
2023-06-14,-19.84,41.83,-61.67,39.03,-11.1
2023-06-29,-23.27,42.07,-65.34,35.41,-11.34
2023-07-14,-21.55,44.74,-66.29,34.48,-4.55
2023-07-28,-20.9,46.58,-67.48,33.3,-2.11
2023-08-11,-24.25,43.86,-68.11,32.68,-1.8
2023-08-25,-25.71,42.51,-68.22,32.57,-0.73
2023-09-11,-26.17,44.56,-70.73,30.1,-2.58
2023-09-25,-24.73,41.06,-65.79,34.97,2.4
2023-10-09,-28.54,40.69,-69.23,31.58,1.48
2023-10-23,-31.39,37.86,-69.25,31.56,-3.41
2023-11-06,-26.87,41.47,-68.34,32.46,0.88
2023-11-20,-25.83,45.95,-71.78,29.06,-2.5
2023-12-05,-21.57,46.52,-68.09,32.7,0.24
2023-12-19,-20.22,51.35,-71.57,29.27,0.21
2024-01-04,-17.53,49.07,-66.6,34.17,1.47
2024-01-19,-18.99,52.67,-71.66,29.18,-0.09
2024-02-02,-17.8,55.53,-73.33,27.53,-6.64
2024-02-16,-23.71,56.77,-80.48,20.48,-8.7
2024-03-04,-23.23,59.84,-83.07,17.93,-9.6
2024-03-18,-23.48,60.38,-83.86,17.15,-3.33
2024-04-02,-18.35,61.42,-79.77,21.18,3.25
2024-04-16,-20.01,57.74,-77.75,23.18,6.03
2024-04-30,-15.81,57.39,-73.2,27.66,6.48
2024-05-14,-20.84,62.49,-83.33,17.67,-5.51
2024-05-29,-24.02,63.18,-87.2,13.86,-13.8
2024-06-12,-27.64,66.8,-94.44,6.72,-10.95
2024-06-27,-28.99,68.42,-97.41,3.79,-10.07
2024-07-12,-29.41,71.2,-100.61,0.63,-6.09
2024-07-26,-26.73,67.5,-94.23,6.92,3.13
2024-08-09,-22.75,64.77,-87.52,13.54,12.91
