Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-10-12 00:00:00,-19.61,41.09,-60.7,39.99,3.65,0.15,0.09
2021-11-09 00:00:00,-18.43,49.14,-67.57,33.21,-6.78,0.15,0.1
2021-12-08 00:00:00,-27.16,49.66,-76.82,24.09,-9.12,0.15,0.11
2022-01-06 00:00:00,-19.51,49.24,-68.75,32.05,7.96,0.15,0.1
2022-02-04 00:00:00,-23.84,44.67,-68.51,32.29,0.24,0.15,0.1
2022-03-07 00:00:00,-12.6,37.68,-50.28,50.27,17.98,0.15,0.07
2022-04-04 00:00:00,-13.15,46.58,-59.73,40.95,-9.32,0.15,0.09
2022-05-03 00:00:00,-7.97,36.93,-44.9,55.57,14.62,0.15,0.07
2022-06-01 00:00:00,-18.64,35.31,-53.95,46.65,-8.92,0.15,0.08
2022-06-30 00:00:00,-16.79,27.61,-44.4,56.07,9.42,0.15,0.07
2022-07-29 00:00:00,-19.51,35.9,-55.41,45.21,-10.86,0.15,0.08
2022-08-26 00:00:00,-16.85,34.27,-51.12,49.44,4.23,0.15,0.08
2022-09-26 00:00:00,-25.27,24.87,-50.14,50.4,0.96,0.15,0.07
2022-10-24 00:00:00,-20.15,27.92,-48.07,52.45,2.05,0.15,0.07
2022-11-21 00:00:00,-16.16,31.72,-47.88,52.63,0.18,0.15,0.07
2022-12-20 00:00:00,-13.35,28.33,-41.68,58.75,6.12,0.15,0.06
2023-01-20 00:00:00,-13.17,31.98,-45.15,55.33,-3.42,0.15,0.07
2023-02-17 00:00:00,-12.92,34.71,-47.63,52.88,-2.45,0.15,0.07
2023-03-20 00:00:00,-17.2,31.83,-49.03,51.5,-1.38,0.15,0.07
2023-04-18 00:00:00,-14.04,36.36,-50.4,50.15,-1.35,0.15,0.07
2023-05-16 00:00:00,-15.0,35.42,-50.42,50.13,-0.02,0.15,0.07
2023-06-14 00:00:00,-19.84,41.83,-61.67,39.03,-11.1,0.15,0.09
2023-07-14 00:00:00,-21.55,44.74,-66.29,34.48,-4.55,0.15,0.1
2023-08-11 00:00:00,-24.25,43.86,-68.11,32.68,-1.8,0.15,0.1
2023-09-11 00:00:00,-26.17,44.56,-70.73,30.1,-2.58,0.15,0.1
2023-10-09 00:00:00,-28.54,40.69,-69.23,31.58,1.48,0.15,0.1
2023-11-06 00:00:00,-26.87,41.47,-68.34,32.46,0.88,0.15,0.1
2023-12-05 00:00:00,-21.57,46.52,-68.09,32.7,0.24,0.15,0.1
2024-01-04 00:00:00,-17.53,49.07,-66.6,34.17,1.47,0.15,0.1
2024-02-02 00:00:00,-17.8,55.53,-73.33,27.53,-6.64,0.15,0.11
2024-03-04 00:00:00,-23.23,59.84,-83.07,17.93,-9.6,0.15,0.12
2024-04-02 00:00:00,-18.35,61.42,-79.77,21.18,3.25,0.15,0.12
2024-04-30 00:00:00,-15.81,57.39,-73.2,27.66,6.48,0.15,0.11
2024-05-29 00:00:00,-24.02,63.18,-87.2,13.86,-13.8,0.15,0.13
2024-06-27 00:00:00,-28.99,68.42,-97.41,3.79,-10.07,0.15,0.14
2024-07-26 00:00:00,-26.73,67.5,-94.23,6.92,3.13,0.15,0.14
2024-08-23 00:00:00,-21.42,71.75,-93.17,7.97,1.05,0.15,0.14
2024-08-23 00:00:00,-21.42,71.75,-93.17,7.97,1.05,0.15,0.14
