Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-11,21.365949630737305,21.37475690132961,21.44521338625295,21.128158364190373,21.365949630737305,14902200,12046.066748495103,0,17.037106389999735,12029.029642105103,563.0,0.3838895707925172,12000,,46.69119798589987,72.549,0.0,21.7933,19.9812,21.181,20.8873,0.0,0.0,0.0,21.982444763183597,88.0,72.0,0.4953,AMAT,2.006553530375177,76.0,159.3041229248047
2015-02-12,21.2602653503418,20.828719144087703,21.40998559984344,20.767069926025005,21.2602653503418,19818300,11986.566498632434,0,17.037106389999735,11969.529392242433,563.0,-0.11194584472972169,12000,,50.29704379986199,81.3726,0.0,21.8088,20.0644,21.2127,20.9366,0.0,0.0,0.0,21.982444763183597,84.0,68.0,0.4911,AMAT,2.9421833114624096,76.0,160.78143310546875
2015-02-13,21.33101463317871,21.2867951014226,21.693606359565518,21.171827692462035,21.33101463317871,12979000,12026.398344869614,0,17.037106389999735,12009.361238479614,563.0,0.21998620724679174,12000,,49.80334595563125,80.5369,0.0,21.8447,20.1069,21.2092,20.9758,0.0,0.0,0.0,21.982444763183597,80.0,64.0,0.49,AMAT,3.388684471130388,76.0,161.48643493652344
2015-02-17,21.339853286743164,21.216041992120797,21.50788410573237,21.12760463018951,21.339853286743164,12948700,12031.374506826402,0,17.037106389999735,12014.337400436401,563.0,0.2614542235533479,12000,,57.60729529145141,80.1219,65.1598,21.8803,20.1383,21.3361,21.0093,0.0,0.0,0.0,21.982444763183597,76.0,60.0,0.4709,AMAT,3.5535119450887054,76.0,161.74668884277344
2015-02-18,21.31332015991211,21.31332015991211,21.437131436531992,21.13644546176759,21.31332015991211,11429700,12016.436356420518,0,17.037106389999735,11999.399250030518,563.0,0.13696963683764718,12000,,59.81036314685485,80.9656,70.8057,21.9102,20.1586,21.3221,21.0344,0.0,0.0,0.0,21.982444763183597,72.0,56.00000000000001,0.4299,AMAT,3.5747628606160653,76.0,161.78024291992188
2015-02-19,22.04735946655273,21.23373844196344,22.45416913544585,21.23373844196344,22.04735946655273,29232400,12429.700486059188,0,17.037106389999735,12412.663379669188,563.0,3.580837383826574,12000,,64.80649877764586,82.4603,74.7767,22.0394,20.0923,21.4584,21.0658,0.0,0.0,0.0,22.04735946655273,100.0,52.0,0.6051,AMAT,3.505665977478034,76.0,161.671142578125
2015-02-20,22.224231719970703,22.03851470961806,22.613355243742003,21.932389498842976,22.224231719970703,23555700,12529.279564733506,0,17.037106389999735,12512.242458343506,563.0,4.4106630394458834,12000,,78.54181240884391,84.2685,77.2776,22.1639,20.0219,21.6512,21.0929,0.0,0.0,0.0,22.224231719970703,100.0,48.0,0.7358,AMAT,4.127624900817883,76.0,162.65318298339844
2015-02-23,22.02966690063477,22.153478218946265,22.330352976650715,21.88816776919229,22.02966690063477,14203100,12419.739571447375,0,17.037106389999735,12402.702465057375,563.0,3.497829762061455,12000,,74.49680863380951,84.324,78.7055,22.282,19.9833,21.7909,21.1327,0.0,0.0,0.0,22.224231719970703,96.0,43.99999999999999,0.7195,AMAT,4.101049176534022,76.0,162.61122131347656
2015-02-24,22.427629470825195,22.10041174501671,22.45415949805133,22.01197438505747,22.427629470825195,13374500,12643.792498464585,0,17.037106389999735,12626.755392074585,563.0,5.364937487204879,12000,,73.6693707551508,87.0514,80.5919,22.4719,19.9014,22.0084,21.1866,0.0,0.0,0.0,22.427629470825195,92.0,40.0,0.7864,AMAT,4.40405108896893,76.0,163.0896453857422
2015-02-25,22.19769859313965,22.321509916144,22.45416514604906,22.029667735631765,22.19769859313965,11742700,12514.341414327622,0,17.037106389999735,12497.304307937622,563.0,4.286178452730183,12000,,68.2173040433871,86.7548,82.0405,22.6028,19.9145,22.1853,21.2586,0.0,0.0,0.0,22.427629470825195,88.0,36.0,0.7141,AMAT,4.292442710876476,76.0,162.91342163085938
2015-02-26,22.02966690063477,22.153478218946265,22.153478218946265,21.622857319438307,22.02966690063477,21342100,12419.739571447375,0,17.037106389999735,12402.702465057375,563.0,3.497829762061455,12000,,62.54472504860578,86.7548,83.4611,22.6782,19.9829,22.1818,21.3306,0.0,0.0,0.0,22.427629470825195,84.0,32.0,0.5762,AMAT,4.175490196228027,76.0,162.728759765625
2015-02-27,22.153472900390625,22.003129898476654,22.3303476156314,21.8793186098895,22.153472900390625,13294300,12489.442349309922,0,17.037106389999735,12472.405242919922,563.0,4.078686244249341,12000,,61.25848939452454,83.6907,83.6929,22.7696,20.0267,22.1676,21.3981,0.0,0.0,0.0,22.427629470825195,80.0,28.000000000000004,0.4887,AMAT,3.8193271713256927,76.0,162.16639709472656
2015-03-02,22.666406631469727,22.056192430913597,22.67525053555344,22.056192430913597,22.666406631469727,17091100,13773.237430448533,0,14.72860514640854,13758.508825302124,607.0,5.947980234219474,13000,Buy all cash Monthly invest,78.4555363475987,88.2395,84.4632,22.869,20.1823,22.295,21.5257,0.0,0.0,0.0,22.666406631469727,100.0,24.0,0.5495,AMAT,4.111051489023065,82.0,163.2323760986328
2015-03-03,21.65822982788086,22.516068466421565,22.52491237240272,21.62285589075884,21.65822982788086,18989700,13161.27411067009,0,14.72860514640854,13146.545505523682,607.0,1.24057008207763,13000,,53.63724720571194,81.5657,84.6075,22.7747,20.4292,22.1411,21.6019,0.0,0.0,0.0,22.666406631469727,96.0,20.0,0.2555,AMAT,3.6716131533109264,82.0,162.53570556640625
2015-03-04,21.46367073059082,21.61401377109049,21.62285767780256,21.18951468292495,21.46367073059082,12448600,13043.176738615037,0,14.72860514640854,13028.448133468628,607.0,0.33212875857719926,13000,,51.23613647155106,67.4111,83.2521,22.73,20.5549,21.9943,21.6425,0.0,0.0,0.0,22.666406631469727,92.0,16.000000000000004,-0.0086,AMAT,3.2427235706036006,82.0,161.8557586669922
2015-03-05,21.38407516479492,21.48135644230705,21.534418190585225,21.286793887282798,21.38407516479492,10047400,12994.862230176925,0,14.72860514640854,12980.133625030516,607.0,-0.039521306331347095,13000,,51.57655491468747,46.9458,79.7006,22.6937,20.6495,21.8652,21.6716,0.0,0.0,0.0,22.666406631469727,88.0,12.0,-0.2067,AMAT,3.353918592012861,82.0,162.03204345703125
2015-03-06,21.14529800415039,21.32217277455613,21.41060847295617,20.915361477344064,21.14529800415039,18044100,12849.924493665696,0,14.72860514640854,12835.195888519287,607.0,-1.1544269718023359,13000,,47.73218816626537,34.5963,74.7334,22.6909,20.6566,21.6635,21.6738,0.0,0.0,0.0,22.666406631469727,84.0,7.9999999999999964,-0.3996,AMAT,1.9085180605374896,82.0,159.7405548095703
2015-03-09,21.30448341369629,21.04801518390488,21.39292079247963,21.04801518390488,21.30448341369629,9924300,12946.550037260056,0,14.72860514640854,12931.821432113647,607.0,-0.41115355953802446,13000,,49.58339062161605,31.0018,69.4012,22.6918,20.6513,21.3912,21.6716,0.0,0.0,0.0,22.666406631469727,80.0,4.000000000000004,-0.4612,AMAT,2.3373980184701937,82.0,160.4204864501953
2015-03-10,20.79154586791992,21.171825365208,21.26910495077293,20.76501415178268,20.79154586791992,11622000,12635.1969469738,0,14.72860514640854,12620.46834182739,607.0,-2.8061773309707716,13000,,44.486015894528826,20.11,62.707,22.6796,20.6722,21.2178,21.6759,0.0,0.0,0.0,22.666406631469727,76.0,0.0,-0.635,AMAT,0.6749299445519163,82.0,157.7848663330078
2015-03-11,20.7473258972168,20.906512817030112,21.07454364203333,20.72963977363944,20.7473258972168,16238700,12608.355424757006,0,14.72860514640854,12593.626819610598,607.0,-3.012650578792253,13000,,33.91666013823907,12.6267,55.2942,22.7242,20.5639,21.0745,21.6441,0.0,0.0,0.0,22.666406631469727,72.0,0.0,-0.7306,AMAT,0.4419815239539604,82.0,157.41555786132812
2015-03-12,21.02148056030273,20.64120109534275,21.030324464929983,20.54391983124536,21.02148056030273,14311000,12774.767305250167,0,14.72860514640854,12760.038700103758,607.0,-1.7325591903833315,13000,,35.46993421943998,9.6512,47.5839,22.7362,20.5174,21.002,21.6268,0.0,0.0,0.0,22.666406631469727,68.0,100.0,-0.6752,AMAT,1.723231523953972,82.0,159.44680786132812
2015-03-13,21.437135696411133,21.2071992178523,21.507885252367508,21.16298137793049,21.437135696411133,14834900,13027.069972867966,0,14.72860514640854,13012.341367721558,607.0,0.2082305605228152,13000,,43.20480240015014,21.7415,41.3889,22.7355,20.5358,21.0604,21.6357,0.0,0.0,0.0,22.666406631469727,64.0,96.0,-0.4834,AMAT,1.1090554046631065,82.0,158.47311401367188
2015-03-16,21.72897720336914,21.5255724466694,21.74666501355236,21.38407333880849,21.72897720336914,12944500,13204.217767591477,0,14.72860514640854,13189.489162445068,607.0,1.5709059045498242,13000,,41.7879141017093,39.9724,36.5622,22.7466,20.5646,21.1453,21.6556,0.0,0.0,0.0,22.666406631469727,60.0,92.0,-0.2521,AMAT,2.475041920588583,82.0,160.63870239257812
2015-03-17,21.410606384277344,21.57863723109052,21.6582307013282,21.35754463305311,21.410606384277344,12973600,13010.966680402757,0,14.72860514640854,12996.238075256348,607.0,0.0843590800212013,13000,,40.93680584137572,46.0582,33.0115,22.7463,20.572,21.2691,21.6591,0.0,0.0,0.0,22.666406631469727,56.00000000000001,88.0,-0.1898,AMAT,2.1308888538067228,82.0,160.0930938720703
2015-03-18,21.552106857299805,21.286794731778254,21.57863688909012,20.78270388613074,21.552106857299805,23018300,13096.85746752739,0,14.72860514640854,13082.128862380981,607.0,0.745057442518382,13000,,44.46719527356313,47.8563,31.056,22.7474,20.5947,21.4301,21.6711,0.0,0.0,0.0,22.666406631469727,52.0,84.0,-0.0991,AMAT,3.332753712580772,82.0,161.9984893798828
2015-03-19,21.295639038085938,21.55210726222845,21.55210726222845,21.19835775488669,21.295639038085938,9698600,12941.181501264573,0,14.72860514640854,12926.452896118164,607.0,-0.45244999027251875,13000,,40.35789780596254,41.0791,30.4694,22.707,20.5599,21.4849,21.6335,0.0,0.0,0.0,22.666406631469727,48.0,80.0,-0.1136,AMAT,2.8615343710092445,82.0,161.25143432617188
2015-03-20,21.33101463317871,21.437138135788054,21.49904379344395,21.313326820476263,21.33101463317871,17346600,12962.654487485886,0,14.72860514640854,12947.925882339478,607.0,-0.2872731731854872,13000,,33.1849238082246,39.8343,30.9932,22.6328,20.5448,21.4637,21.5888,0.0,0.0,0.0,22.666406631469727,43.99999999999999,76.0,-0.1061,AMAT,3.782817799494831,82.0,162.71200561523438
2015-03-23,21.198360443115234,21.348703496760148,21.631701789079305,21.189516535629902,21.198360443115234,11439900,12882.133394117356,0,14.72860514640854,12867.404788970947,607.0,-0.9066661990972613,13000,,42.571477163910366,34.3018,31.3232,22.5835,20.511,21.3575,21.5472,0.0,0.0,0.0,22.666406631469727,40.0,72.0,-0.1352,AMAT,3.598666986318744,82.0,162.42005920410156
2015-03-24,21.136451721191406,21.224889096453825,21.454825597415056,21.08338997075501,21.136451721191406,11834900,12844.554799909592,0,14.72860514640854,12829.826194763184,607.0,-1.1957323083877536,13000,,44.47758580396696,31.8122,32.4934,22.4463,20.5191,21.3027,21.4827,0.0,0.0,0.0,22.666406631469727,36.0,68.0,-0.1643,AMAT,3.002652816772477,82.0,161.47515869140625
2015-03-25,20.0132999420166,21.11876286094113,21.18067020131505,19.89833254064157,20.0132999420166,25737200,12162.801669950486,0,14.72860514640854,12148.073064804077,607.0,-6.439987154227033,13000,,32.89183075819258,20.8823,33.3189,22.4804,20.2666,20.995,21.3735,0.0,0.0,0.0,22.666406631469727,32.0,100.0,-0.5108,AMAT,1.5179832047682584,82.0,159.1214141845703
2015-03-26,19.809894561767575,19.67723935292856,20.23439190477344,19.279272039609005,19.809894561767575,34670400,12039.334604139327,0,14.72860514640854,12024.605998992918,607.0,-7.389733814312871,13000,,33.1848281679154,15.8554,33.9394,22.5264,19.9986,20.6978,21.2625,0.0,0.0,0.0,22.666406631469727,28.000000000000004,100.0,-0.764,AMAT,1.2678545614389414,82.0,158.72486877441406
2015-03-27,20.19018173217773,19.90718339602647,20.29630695163603,19.73030859253036,20.19018173217773,20147100,12270.168916578292,0,14.72860514640854,12255.440311431883,607.0,-5.614085257090062,13000,,36.70896846316213,15.5294,33.3181,22.4417,19.8869,20.4696,21.1643,0.0,0.0,0.0,22.666406631469727,24.0,96.0,-0.7656,AMAT,1.475374327439538,82.0,159.05386352539062
2015-03-30,20.137115478515625,20.322832462678733,20.420113751603843,20.004460248855867,20.137115478515625,19359200,12237.957700605393,0,14.72860514640854,12223.229095458984,607.0,-5.861863841496973,13000,,41.232315654012886,22.9596,31.6169,22.1831,19.8926,20.2574,21.0378,21.1666,0.0,0.0,22.666406631469727,20.0,92.0,-0.7385,AMAT,2.7259501706637046,82.0,161.03648376464844
2015-03-31,19.951396942138672,19.94255303519466,20.12827170741336,19.83642952547207,19.951396942138672,13746600,12125.226549024583,0,14.72860514640854,12110.497943878174,607.0,-6.729026545964745,13000,,39.72612587770698,26.8314,29.6942,22.156,19.749,20.0204,20.9525,21.1327,0.0,0.0,22.666406631469727,16.000000000000004,88.0,-0.7341,AMAT,1.8319241039569607,82.0,159.61912536621094
2015-04-01,19.80105400085449,19.92486701191292,20.04867833616856,19.61533701447103,19.80105400085449,16055300,13029.01812016487,0,19.72564160347065,13009.2924785614,657.0,-6.935584855965216,14000,Buy all cash Monthly invest,33.72654501876195,24.9393,27.4025,22.1513,19.5874,19.9779,20.8694,21.1081,0.0,0.0,22.666406631469727,12.0,84.0,-0.7321,AMAT,1.3598682545253429,89.0,159.1044921875
2015-04-02,19.694929122924805,19.88064609641172,19.995615192496377,19.63302346509583,19.694929122924805,9281100,12959.294075365067,0,19.72564160347065,12939.568433761597,657.0,-7.433613747392376,14000,,24.678820445493173,21.7445,25.469,22.1443,19.4255,19.9549,20.7849,21.0951,0.0,0.0,22.666406631469727,7.9999999999999964,80.0,-0.7167,AMAT,1.6601970814296374,89.0,159.57691955566406
2015-04-06,19.597640991210938,19.5445792583003,19.68607833726339,19.40308017933721,19.597640991210938,32215500,12895.2777846241,0,0.030012407303658506,12895.247772216797,658.0,-7.890872966970708,14000,Buy all cash ,17.16639379618279,16.9654,23.1821,22.154,19.2611,19.8364,20.7075,21.0772,0.0,0.0,22.666406631469727,4.000000000000004,76.0,-0.6896,AMAT,2.373522908891968,89.0,160.69900512695312
2015-04-07,19.447301864624023,19.624176591796463,19.69492614530496,19.270428824253987,19.447301864624023,28793600,12796.354639329911,0,0.030012407303658506,12796.324626922607,658.0,-8.597466861929204,14000,,18.103640076476623,12.2973,20.9817,22.1362,19.0931,19.6985,20.6147,21.0458,0.0,0.0,22.666406631469727,0.0,100.0,-0.6718,AMAT,2.1000055182320843,89.0,160.2687530517578
2015-04-08,19.79220962524414,19.464993508372363,19.82758525236689,19.456149601591672,19.79220962524414,18046100,13023.303945817948,0,0.030012407303658506,13023.273933410645,658.0,-6.9764003870146585,14000,,23.180787915886967,13.7058,19.171,22.1269,19.0025,19.6666,20.5647,21.0199,0.0,0.0,22.666406631469727,0.0,96.0,-0.5024,AMAT,2.4700887004307504,89.0,160.8509063720703
2015-04-09,19.907176971435547,19.73030222502176,19.969082626639597,19.553429165410563,19.907176971435547,14365500,13098.952459611894,0,0.030012407303658506,13098.92244720459,658.0,-6.436053859915047,14000,,27.88747659508803,17.9762,18.8804,22.1092,18.9362,19.6879,20.5227,21.0044,0.0,0.0,22.666406631469727,32.0,92.0,-0.3173,AMAT,2.9152031631469955,89.0,161.55108642578125
2015-04-10,19.89833068847656,19.845268945611963,19.96908024123016,19.65070641043777,19.89833068847656,12043900,13093.13160542488,0,0.030012407303658506,13093.101593017576,658.0,-6.47763138982228,14000,,26.988756293222337,24.0477,19.6997,22.0582,18.8749,19.7285,20.4665,20.9936,0.0,0.0,22.666406631469727,28.000000000000004,88.0,-0.1705,AMAT,3.478350026811894,89.0,162.4369354248047
2015-04-13,19.747989654541016,19.8452709318647,19.969082239874798,19.7303018428817,19.747989654541016,8909000,12994.207205095292,0,0.030012407303658506,12994.177192687988,658.0,-7.184234249319344,14000,,26.836283482374043,23.4524,20.492,21.9357,18.8284,19.7586,20.3821,20.9848,0.0,0.0,22.666406631469727,24.0,84.0,-0.0999,AMAT,3.0117107533046195,89.0,161.70289611816406
2015-04-14,19.633026123046875,19.641868343817237,19.7568374554666,19.49152697548065,19.633026123046875,12358400,12918.561201372147,0,0.030012407303658506,12918.531188964844,658.0,-7.724562847341798,14000,,26.3890769361647,19.9428,20.1903,21.7277,18.8268,19.7957,20.2773,20.9696,0.0,0.0,22.666406631469727,20.0,80.0,-0.0697,AMAT,3.199449008396704,89.0,161.9982147216797
2015-04-15,19.94255256652832,19.509211257272263,20.08405170070161,19.50036735053609,19.94255256652832,15021000,13122.229601182938,0,0.030012407303658506,13122.199588775635,658.0,-6.269788562979006,14000,,48.50751793778991,20.9785,19.605,21.5582,18.8495,19.8258,20.2039,20.9574,0.0,0.0,22.666406631469727,16.000000000000004,76.0,0.0694,AMAT,3.6714331087384977,89.0,162.74066162109375
