Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-18,21.313325881958008,94.68721959755479,2000,0.9049784069602992,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,22.04735565185547,94.68721959755479,2000,4.380140307631473,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,22.22422981262207,94.68721959755479,2000,5.217526432713498,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,22.0296688079834,94.68721959755479,2000,4.2964044041463465,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,22.427635192871094,94.68721959755479,2000,6.180520928061674,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,22.197696685791016,94.68721959755479,2000,5.091909032370404,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,22.0296688079834,94.68721959755479,2000,4.2964044041463465,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,22.153478622436523,94.68721959755479,2000,4.882564758619128,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,22.66641426086425,138.5858647105534,3000,4.708154007649712,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,21.65823173522949,138.5858647105534,3000,0.050825770944281125,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,21.463672637939453,138.5858647105534,3000,-0.8479455868972006,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,21.384069442749023,138.5858647105534,3000,-1.215674841536823,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,21.14529609680176,138.5858647105534,3000,-2.318695195467929,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,21.30448532104492,138.5858647105534,3000,-1.5833159856565997,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,20.791547775268555,138.5858647105534,3000,-3.952845763120816,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,20.74733161926269,138.5858647105534,3000,-4.1571035702624455,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,21.021484375,138.5858647105534,3000,-2.89064701304125,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,21.4371395111084,138.5858647105534,3000,-0.9705161310757527,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,21.728986740112305,138.5858647105534,3000,0.37768055542042017,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,21.410606384277344,138.5858647105534,3000,-1.093086675254305,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,21.552112579345703,138.5858647105534,3000,-0.4393947284060081,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,21.295639038085938,138.5858647105534,3000,-1.6241816447680777,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,21.331010818481445,138.5858647105534,3000,-1.4607806856859802,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,21.19835090637207,138.5858647105534,3000,-2.073606973422769,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,21.13644790649414,138.5858647105534,3000,-2.359569665631443,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,20.0132999420166,138.5858647105534,3000,-7.547984060798702,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,19.80989646911621,138.5858647105534,3000,-8.487612266699701,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,20.19017601013184,138.5858647105534,3000,-6.730899965920267,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,20.137113571166992,138.5858647105534,3000,-6.976023432173406,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,19.95140266418457,138.5858647105534,3000,-7.833920319851405,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,19.80105400085449,188.83697132230003,4000,-6.520723337233164,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,19.69492721557617,188.83697132230003,4000,-7.021739854936413,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,19.59764289855957,188.83697132230003,4000,-7.4810117495007376,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,19.447303771972656,188.83697132230003,4000,-8.190751382898554,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,19.792207717895508,188.83697132230003,4000,-6.562485969269016,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,19.907176971435547,188.83697132230003,4000,-6.019724828426854,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,19.89832878112793,188.83697132230003,4000,-6.061496464911192,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,19.74799346923828,188.83697132230003,4000,-6.771218089412059,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,19.633026123046875,188.83697132230003,4000,-7.313970225805747,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,19.94255447387696,188.83697132230003,4000,-5.852710318077254,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,19.35001564025879,188.83697132230003,4000,-8.650041286359851,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,19.00511741638184,188.83697132230003,4000,-10.278279686643941,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,19.24390411376953,188.83697132230003,4000,-9.150985768475289,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,19.71261215209961,188.83697132230003,4000,-6.938250608658575,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,19.730300903320312,188.83697132230003,4000,-6.854743353483799,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,19.606491088867188,188.83697132230003,4000,-7.439240113016399,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,19.27927589416504,188.83697132230003,4000,-8.98399827147116,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,17.660877227783203,188.83697132230003,4000,-16.624335835261036,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,17.7227840423584,188.83697132230003,4000,-16.332078451046268,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,17.69624900817871,188.83697132230003,4000,-16.457348338256907,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,17.50168800354004,188.83697132230003,4000,-17.375856109591677,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,17.669723510742188,245.1493904168587,5000,-13.365561050142333,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,17.581283569335938,245.1493904168587,5000,-13.799181004627226,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,17.121417999267578,245.1493904168587,5000,-16.053896288146426,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,17.201005935668945,245.1493904168587,5000,-15.6636776062798,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,17.298288345336914,245.1493904168587,5000,-15.186703137712085,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,17.413253784179688,245.1493904168587,5000,-14.623028992685832,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,17.616655349731445,245.1493904168587,5000,-13.625753596588874,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,17.590131759643555,245.1493904168587,5000,-13.75579843542313,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,17.625499725341797,245.1493904168587,5000,-13.582389730798969,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,17.56359100341797,245.1493904168587,5000,-13.885927439621229,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,17.86428451538086,245.1493904168587,5000,-12.411630816421093,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,17.855432510375977,245.1493904168587,5000,-12.45503208903936,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,17.766559600830078,245.1493904168587,5000,-12.890774881034359,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,17.69546127319336,245.1493904168587,5000,-13.239369114630353,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,17.908769607543945,245.1493904168587,5000,-12.193520951892715,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,17.899871826171875,245.1493904168587,5000,-12.237146665481232,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,17.766559600830078,245.1493904168587,5000,-12.890774881034359,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,18.077625274658203,245.1493904168587,5000,-11.365623674662876,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,18.09540367126465,245.1493904168587,5000,-11.278456412849701,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,17.890987396240234,245.1493904168587,5000,-12.280706917120096,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,18.050966262817383,300.27247142729254,6000,-9.663195810219092,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,18.113183975219727,300.27247142729254,6000,-9.35182470572569,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,18.09540367126465,300.27247142729254,6000,-9.44080696924769,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,17.82877540588379,300.27247142729254,6000,-10.775159105885738,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,17.908769607543945,300.27247142729254,6000,-10.374824828679934,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,17.659908294677734,300.27247142729254,6000,-11.620261519629564,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,17.69546127319336,300.27247142729254,6000,-11.442335174204754,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,17.811006546020508,300.27247142729254,6000,-10.864084096978937,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,17.57991600036621,300.27247142729254,6000,-12.02058625143057,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,17.43770980834961,300.27247142729254,6000,-12.732262996915383,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,17.517704010009766,300.27247142729254,6000,-12.33192871970958,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,17.615467071533203,300.27247142729254,6000,-11.84266945141056,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,17.366609573364258,300.27247142729254,6000,-13.088087051550595,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,17.633241653442383,300.27247142729254,6000,-11.753715824102953,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,17.526594161987305,300.27247142729254,6000,-12.28743758794858,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,17.65101432800293,300.27247142729254,6000,-11.664771742200143,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,17.739892959594727,300.27247142729254,6000,-11.219974969447746,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,17.864328384399414,300.27247142729254,6000,-10.597232760460928,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,17.82877540588379,300.27247142729254,6000,-10.775159105885738,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,17.57991600036621,300.27247142729254,6000,-12.02058625143057,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,17.07331657409668,300.27247142729254,6000,-14.55588394725725,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,17.08220100402832,300.27247142729254,6000,-14.511421451710643,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,17.33994483947754,357.6558647906056,7000,-11.403814757360879,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,17.4288272857666,357.6558647906056,7000,-10.949681497472037,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,17.126646041870117,357.6558647906056,7000,-12.493637127604858,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,17.037763595581055,357.6558647906056,7000,-12.94777038749371,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,16.48672866821289,357.6558647906056,7000,-15.763211437174984,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,16.460071563720703,357.6558647906056,7000,-15.899412433745939,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,16.682262420654297,357.6558647906056,7000,-14.764157246815218,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,17.16219139099121,357.6558647906056,7000,-12.312022805045023,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,16.78890609741211,357.6558647906056,7000,-14.219275297740012,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,16.504505157470703,357.6558647906056,7000,-15.67238478519721,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,15.882368087768556,357.6558647906056,7000,-18.851112952091704,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,15.793484687805176,357.6558647906056,7000,-19.30525108465503,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,15.793484687805176,357.6558647906056,7000,-19.30525108465503,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,15.846811294555664,357.6558647906056,7000,-19.032785746745102,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,15.544626235961914,357.6558647906056,7000,-20.57676086757578,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,15.74904727935791,357.6558647906056,7000,-19.532298223901606,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,15.437978744506836,357.6558647906056,7000,-21.121662307348846,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,15.446866035461426,357.6558647906056,7000,-21.076253854034427,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,15.660168647766112,357.6558647906056,7000,-19.986411993092602,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,15.5979585647583,357.6558647906056,7000,-20.304266293619094,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,15.615728378295898,357.6558647906056,7000,-20.21347375036256,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,15.42909049987793,357.6558647906056,7000,-21.16707563333774,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,15.251337051391602,422.8976775096485,8000,-19.37806227562052,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,14.958038330078123,422.8976775096485,8000,-20.92850412637076,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,15.135797500610352,422.8976775096485,8000,-19.988829871694247,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,14.97581386566162,422.8976775096485,8000,-20.834538717436384,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,15.091361045837402,422.8976775096485,8000,-20.22373079069729,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,15.642396926879885,422.8976775096485,8000,-17.31083336173043,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,15.411314964294434,422.8976775096485,8000,-18.53238367787741,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,15.375765800476074,422.8976775096485,8000,-18.720304413079838,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,15.153566360473633,422.8976775096485,8000,-19.894899752092055,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,14.789169311523438,422.8976775096485,8000,-21.82118307324714,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,15.135797500610352,422.8976775096485,8000,-19.988829871694247,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,14.778183937072754,422.8976775096485,8000,-21.879254190019243,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,14.697724342346191,422.8976775096485,8000,-22.304581386809627,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,14.286473274230955,422.8976775096485,8000,-24.478545406550825,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,13.839463233947754,422.8976775096485,8000,-26.841539254791574,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,13.499735832214355,422.8976775096485,8000,-28.637413369534592,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,13.267287254333496,422.8976775096485,8000,-29.86618791611254,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,13.624897003173828,422.8976775096485,8000,-27.975783763120226,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,14.250714302062988,422.8976775096485,8000,-24.66757523505039,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,14.295414924621582,422.8976775096485,8000,-24.431277866759583,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,14.384818077087402,422.8976775096485,8000,-23.958673047511628,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,13.848403930664062,494.7489089298008,9000,-23.872414054275445,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,14.018264770507812,494.7489089298008,9000,-22.938653330024398,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,14.08979034423828,494.7489089298008,9000,-22.54546222376076,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,13.758999824523926,494.7489089298008,9000,-24.36388720946075,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,14.062965393066406,494.7489089298008,9000,-22.692924616253872,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,13.82158088684082,494.7489089298008,9000,-24.019865961672398,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,13.910984992980955,494.7489089298008,9000,-23.528392806487105,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,13.857342720031738,494.7489089298008,9000,-23.823275651088665,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,13.946746826171877,494.7489089298008,9000,-23.33180249590335,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,14.232832908630373,494.7489089298008,9000,-21.759127194166226,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,14.456338882446287,494.7489089298008,9000,-20.530467897669375,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,14.322236061096191,494.7489089298008,9000,-21.267659281529017,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,14.241771697998049,494.7489089298008,9000,-21.709988790979434,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,13.982504844665527,494.7489089298008,9000,-23.135233155511965,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,13.499735832214355,494.7489089298008,9000,-25.78911584634902,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,13.061662673950195,494.7489089298008,9000,-28.197296036155954,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,13.133183479309082,494.7489089298008,9000,-27.804131142632745,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,13.052722930908203,494.7489089298008,9000,-28.246439681890834,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,12.847097396850586,494.7489089298008,9000,-29.37680644436988,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,13.008023262023926,494.7489089298008,9000,-28.492163153113275,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,13.133183479309082,494.7489089298008,9000,-27.804131142632745,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,13.11530303955078,570.6163801290002,10000,-25.161932552766615,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,13.356691360473633,570.6163801290002,10000,-23.78453125386245,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,13.499735832214355,570.6163801290002,10000,-22.96829606724089,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,13.624897003173828,570.6163801290002,10000,-22.254105924184877,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,13.758999824523926,570.6163801290002,10000,-21.488893259346085,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,14.00932788848877,570.6163801290002,10000,-20.060480322302894,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,13.99144458770752,570.6163801290002,10000,-20.16252536586844,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,13.946746826171877,570.6163801290002,10000,-20.41757811474182,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,13.53549575805664,570.6163801290002,10000,-22.76424407286283,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,13.803702354431152,570.6163801290002,10000,-21.233813301363387,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,14.05402946472168,570.6163801290002,10000,-19.805405806142055,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,14.15237045288086,570.6163801290002,10000,-19.244256019325057,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,14.134489059448242,570.6163801290002,10000,-19.346290179246882,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,14.47421932220459,570.6163801290002,10000,-17.407733651703875,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,14.366934776306152,570.6163801290002,10000,-18.01991684394736,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,14.492098808288574,570.6163801290002,10000,-17.30571037542577,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,14.697724342346191,570.6163801290002,10000,-16.132377396365264,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,14.599382400512695,570.6163801290002,10000,-16.69353262500414,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,14.54574489593506,570.6163801290002,10000,-16.999597012016565,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,14.78713035583496,570.6163801290002,10000,-15.622212038578018,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,14.965932846069336,570.6163801290002,10000,-14.601935741222114,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,14.992746353149414,570.6163801290002,10000,-14.448933477736137,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,15.10002899169922,636.5119407381139,11000,-12.624102193561306,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,15.198378562927246,636.5119407381139,11000,-12.05500513489665,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,15.08215618133545,636.5119407381139,11000,-12.727522713662106,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,15.028508186340332,636.5119407381139,11000,-13.037955344671653,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,15.243074417114258,636.5119407381139,11000,-11.796373817700987,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,15.028508186340332,636.5119407381139,11000,-13.037955344671653,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,14.983809471130373,636.5119407381139,11000,-13.296603217097038,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,15.010628700256348,636.5119407381139,11000,-13.14141449364182,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,14.778183937072754,636.5119407381139,11000,-14.486449651172734,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,15.412944793701172,636.5119407381139,11000,-10.813423607925985,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
