Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-02-09,20.705415725708008,21.136961828121034,21.180996493337037,20.678993918689528,20.705415725708008,11718200,11827.630611124041,0,46.24906319618422,11781.381547927856,569.0,-1.436411573966323,-2.995853762680839,12000,week +buy 50% ,0.902445903778082
2015-02-10,21.383563995361328,20.872754063931023,21.40998412710499,20.67899747213033,21.383563995361328,11140100,12213.49697655678,0,46.24906319618422,12167.247913360596,569.0,1.7791414713065112,3.262414748308312,12000,,1.9516688499450876
2015-02-11,21.365947723388672,21.37475499319475,21.4452114718284,21.12815647806948,21.365947723388672,14902200,12203.473317804339,0,46.24906319618422,12157.224254608154,569.0,1.695610981702833,-0.08207034211152905,12000,,2.019866100311285
2015-02-12,21.260263442993164,20.828717275454917,21.40998367906277,20.767068062923027,21.260263442993164,19818300,12143.338962259295,0,46.24906319618422,12097.08989906311,569.0,1.194491352160787,-0.4927642645582756,12000,,2.943184963226342
2015-02-13,21.33101272583008,21.286793198027933,21.69360441979513,21.17182579934737,21.33101272583008,12979000,12183.5953041935,0,46.24906319618422,12137.346240997316,569.0,1.5299608682791677,0.33150966187569997,12000,,3.383858791351324
2015-02-17,21.339862823486328,21.216051473532904,21.50789371756821,21.12761407207912,21.339862823486328,12948700,12188.631009759905,0,46.24906319618422,12142.38194656372,569.0,1.571925081332548,0.04133185189326815,12000,,3.5464888725280863
2015-02-18,21.31332397460937,21.31332397460937,21.437135273389227,21.136449244807498,21.31332397460937,11429700,12173.530404748917,0,46.24906319618422,12127.281341552733,569.0,1.4460867062409788,-0.12389090291515521,12000,,3.567460170745873
2015-02-19,22.047348022460938,21.23372742019676,22.45415748019193,21.23372742019676,22.047348022460938,29232400,12591.190087976458,0,46.24906319618422,12544.941024780273,569.0,4.926584066470485,3.4308838056100064,12000,,3.499272457122826
2015-02-20,22.22422409057617,22.03850714397864,22.613347480764592,21.93238196963546,22.22422409057617,23555700,12691.832570734025,0,46.24906319618422,12645.58350753784,569.0,5.7652714227835355,0.7993087393198182,12000,,4.113047710418716
2015-02-23,22.0296630859375,22.1534743828096,22.3303491098861,21.888163978997262,22.0296630859375,14203100,12581.017210779191,0,24.10925179481703,12556.907958984375,570.0,4.841810089826604,-0.8731233991406511,12000,week +buy 50% ,4.086793056488047
2015-02-24,22.427635192871094,22.100417383578318,22.45416522686593,22.011980001055715,22.427635192871094,13374500,12807.86131173134,0,24.10925179481703,12783.752059936523,570.0,6.732177597761169,1.803066454418268,12000,,4.3858557853698965
2015-02-25,22.197696685791016,22.32150799815681,22.454163216663407,22.02966584272127,22.197696685791016,11742700,12676.796362695695,0,24.10925179481703,12652.687110900879,570.0,5.639969689130786,-1.0233164292276946,12000,,4.275668254852305
2015-02-26,22.0296630859375,22.1534743828096,22.1534743828096,21.62285357518493,22.0296630859375,21342100,12581.017210779191,0,24.10925179481703,12556.907958984375,570.0,4.841810089826604,-0.7555469787173947,12000,,4.160302272796645
2015-02-27,22.153472900390625,22.003129898476654,22.3303476156314,21.8793186098895,22.153472900390625,13294300,12651.588805017473,0,24.10925179481703,12627.479553222656,570.0,5.429906708478938,0.5609371091060646,12000,,3.8087683830261287
2015-03-02,22.666404724121094,22.056190574913693,22.675248627460604,22.056190574913693,22.666404724121094,17091100,13941.466640024188,0,522.9550433444997,13418.511596679688,592.0,7.242051077109135,10.195382215514028,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,21.658227920532227,22.516066483526718,22.52491038872902,21.62285398652544,21.658227920532227,18989700,13343.326478624345,0,261.75681462288105,13081.569664001465,604.0,2.6409729124949655,-4.290367554893095,13000,week +buy 50% ,3.6814433247492895
2015-03-04,21.46366500854492,21.61400800896432,21.62285191331867,21.1895090339669,21.46366500854492,12448600,13225.166569833757,0,132.3309146213552,13092.8356552124,610.0,1.73205053718275,-0.8855356194714852,13000,week +buy 50% ,3.256817411569468
2015-03-05,21.38407516479492,21.48135644230705,21.534418190585225,21.286793887282798,21.38407516479492,10047400,13176.296004018785,0,67.85792799949851,13108.438076019285,613.0,1.356123107836793,-0.36952703436223194,13000,week +buy 50% ,3.366665903531607
2015-03-06,21.145299911499023,21.32217469785922,21.410610404236344,20.91536336395196,21.145299911499023,18044100,13029.821047248843,0,46.606901588442,12983.2141456604,614.0,0.22939267114494566,-1.1116550260047804,13000,week +buy 50% ,1.938882700406608
2015-03-09,21.304479598999023,21.048011415129807,21.392916961947112,21.048011415129807,21.304479598999023,9924300,13127.450852975848,0,25.195899591447983,13102.2549533844,615.0,0.9803911767372941,0.7492797128447052,13000,week +buy 50% ,2.3625134001511894
2015-03-10,20.791553497314453,21.171833134144936,21.26911275540632,20.76502177144148,20.791553497314453,11622000,12812.001300439837,0,25.195899591447983,12786.805400848389,615.0,-1.4461438427704865,-2.4029764504088913,13000,,0.7203288345337011
2015-03-11,20.747329711914062,20.906516660996203,21.074547516894327,20.72964358508485,20.747329711914062,16238700,12784.803672418597,0,25.195899591447983,12759.607772827148,615.0,-1.6553563660107962,-0.2122824325681776,13000,,0.4901832187359289
2015-03-12,21.0214786529541,20.64119922249813,21.030322556778916,20.5439179672274,21.0214786529541,14311000,12953.40527115822,0,25.195899591447983,12928.209371566772,615.0,-0.3584209910906133,1.3187656459939083,13000,,1.7558652631319616
2015-03-13,21.43713760375977,21.207201104742552,21.507887166011013,21.162983260886502,21.43713760375977,14834900,13209.035525903706,0,25.195899591447983,13183.839626312258,615.0,1.6079655838746598,1.9734598693879064,13000,,1.149150574317348
2015-03-16,21.728979110717773,21.52557433616336,21.74666692245361,21.3840752158818,21.728979110717773,12944500,13388.518052682879,0,25.195899591447983,13363.32215309143,615.0,2.988600405252906,1.3587860099792832,13000,week +buy 50% ,2.498488225496742
2015-03-17,21.410606384277344,21.57863723109052,21.6582307013282,21.35754463305311,21.410606384277344,12973600,13192.718825922015,0,25.195899591447983,13167.522926330566,615.0,1.4824525070924244,-1.4624413694660456,13000,,2.15855116213286
2015-03-18,21.552106857299805,21.286794731778254,21.57863688909012,20.78270388613074,21.552106857299805,23018300,13279.741616830828,0,25.195899591447983,13254.54571723938,615.0,2.1518585910063726,0.6596274206786304,13000,,3.3457115953885674
2015-03-19,21.295639038085938,21.55210726222845,21.55210726222845,21.19835775488669,21.295639038085938,9698600,13122.0139080143,0,25.195899591447983,13096.818008422852,615.0,0.9385685231869223,-1.1877317599058044,13000,,2.8802768607506524
2015-03-20,21.33101272583008,21.43713621895021,21.499041871070705,21.31332491470922,21.33101272583008,17346600,13143.768725976948,0,25.195899591447983,13118.5728263855,615.0,1.1059132767457625,0.16578871288470057,13000,,3.790258573678829
2015-03-23,21.19835662841797,21.34869965500828,21.631697896401192,21.18951272252412,21.19835662841797,11439900,13062.1852260685,0,25.195899591447983,13036.98932647705,615.0,0.47834789283460744,-0.6207009694807694,13000,week +buy 50% ,3.6084010391235433
2015-03-24,21.136449813842773,21.224887181124625,21.45482366133644,21.083388068194655,21.136449813842773,11834900,13024.112535104754,0,25.195899591447983,12998.916635513306,615.0,0.18548103926734338,-0.2914726005244711,13000,,3.019683857257549
2015-03-25,20.0132999420166,21.11876286094113,21.18067020131505,19.89833254064157,20.0132999420166,25737200,12333.375363931658,0,25.195899591447983,12308.17946434021,615.0,-5.127881815910317,-5.303525820368229,13000,,1.5530914500309967
2015-03-26,19.809890747070312,19.67723556377608,20.234388008332736,19.2792683270912,19.809890747070312,34670400,12208.27870903969,0,25.195899591447983,12183.082809448242,615.0,-6.0901637766177625,-1.0142937452289558,13000,,1.3060511856079149
2015-03-27,20.190174102783203,19.907175873570345,20.296299282139277,19.73030113691106,20.190174102783203,20147100,12442.152972803118,0,25.195899591447983,12416.95707321167,615.0,-4.291130978437552,1.9157021996086492,13000,,1.5110402227548558
2015-03-30,20.137109756469727,20.322826687860573,20.4201079491428,20.00445456450451,20.137109756469727,19359200,12409.51839982033,0,25.195899591447983,12384.322500228882,615.0,-4.542166155228234,-0.2622904014612495,13000,week +buy 50% ,2.7463461262629663
2015-03-31,19.951393127441406,19.942549222188344,20.12826785889772,19.836425732756517,19.951393127441406,13746600,12295.302672967913,0,25.195899591447983,12270.106773376465,615.0,-5.420748669477593,-0.9203880696455606,13000,,1.863213309067957
2015-04-01,19.80105209350586,19.92486509263792,20.04867640496736,19.615335125011697,19.80105209350586,16055300,13200.367805585864,0,527.6944657421132,12672.67333984375,640.0,-5.711658531529551,7.361064275447237,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,19.694929122924805,19.88064609641172,19.995615192496377,19.63302346509583,19.694929122924805,9281100,13131.168934020998,0,270.3802167511006,12860.788717269897,653.0,-6.205936185564298,-0.5242192686144977,14000,week +buy 50% ,1.6850779282706174
2015-04-06,19.59764862060547,19.544586867037808,19.68608600108673,19.403087732988887,19.59764862060547,32215500,13067.056836547854,0,152.20639556884964,12914.850440979004,659.0,-6.663879738943901,-0.4882436422475574,14000,week +buy 50% ,2.37664419337682
2015-04-07,19.447303771972656,19.624178516492588,19.694928076940045,19.270430714255305,19.447303771972656,28793600,12967.68787174225,0,93.57277469635208,12874.115097045898,662.0,-7.373658058983934,-0.7604540643588128,14000,week +buy 50% ,2.106161666870121
2015-04-08,19.792205810546875,19.46498975674185,19.827581430851428,19.456145851665717,19.792205810546875,18046100,13196.013021278382,0,93.57277469635208,13102.440246582031,662.0,-5.742764133725842,1.7607236678920513,14000,,2.4720866110665485
2015-04-09,19.90717887878418,19.73030411542365,19.96908453991954,19.55343103886587,19.90717887878418,14365500,13272.125192451478,0,93.57277469635208,13178.552417755127,662.0,-5.199105768203727,0.5767815706938597,14000,,2.912209378923692
2015-04-10,19.898332595825195,19.845270847874374,19.96908215536047,19.650708294050453,19.898332595825195,12043900,13266.26895313263,0,93.57277469635208,13172.69617843628,662.0,-5.240936049052635,-0.044124352610676036,14000,,3.4690479322161183
2015-04-13,19.74799156188965,19.845272848609188,19.96908416857753,19.73030374852196,19.74799156188965,8909000,13166.54570875168,0,53.879311656953895,13112.666397094727,664.0,-5.953244937488,-0.7517052815170138,14000,week +buy 50% ,3.007728526524134
2015-04-14,19.633028030395508,19.641870252024887,19.756839374843505,19.491528869082643,19.633028030395508,12358400,13090.209923839571,0,53.879311656953895,13036.330612182617,664.0,-6.498500544003061,-0.5797707811956304,14000,,3.1932806331089747
2015-04-15,19.94255256652832,19.509211257272263,20.08405170070161,19.50036735053609,19.94255256652832,15021000,13295.734215831759,0,53.879311656953895,13241.854904174805,664.0,-5.030469886916011,1.570061085253428,14000,,3.659961541312096
2015-04-16,19.35002326965332,19.63302320959272,19.650709335311785,19.19968023682409,19.35002326965332,33201500,12902.294762706759,0,53.879311656953895,12848.415451049805,664.0,-7.84075169495172,-2.959140478729757,14000,,3.622824264526381
2015-04-17,19.0051212310791,19.19083990724095,19.243901663228844,18.898997719103317,19.0051212310791,20698400,12673.279809093478,0,53.879311656953895,12619.400497436523,664.0,-9.476572792189442,-1.7749939667727483,14000,,2.4349589255196813
2015-04-20,19.243896484375,19.19967696061629,19.394239491549897,19.173146933163423,19.243896484375,13365200,12831.730357799532,0,34.53919569015702,12797.191162109375,665.0,-8.344783158574776,1.2502726294448334,14000,week +buy 50% ,3.357693649291993
2015-04-21,19.71261215209961,19.69492434363994,20.04867207882205,19.50920572841792,19.71261215209961,30028400,13143.426276836397,0,34.53919569015702,13108.88708114624,665.0,-6.1183837368828815,2.429102781507613,14000,,3.256908911568779
2015-04-22,19.730304718017575,19.68608686922834,19.827586009517265,19.464994251676544,19.730304718017575,11528400,13155.191833171844,0,34.53919569015702,13120.652637481688,665.0,-6.034344048772544,0.08951666093477226,14000,,3.760679140363421
2015-04-23,19.606494903564453,19.579963180163716,19.66840057136324,19.41193399236785,19.606494903564453,9290300,13072.858306560518,0,34.53919569015702,13038.319110870361,665.0,-6.622440667424867,-0.6258633675239602,14000,,4.025828938075482
2015-04-24,19.279277801513672,19.69493305005064,19.765682628362867,19.235059947619657,19.279277801513672,14286800,12855.258933696748,0,34.53919569015702,12820.719738006592,665.0,-8.176721902166085,-1.6645125936580285,14000,,4.232654412405834
2015-04-27,17.660879135131836,18.15612785367269,18.173813982561114,17.369036923435917,17.660879135131836,219415200,11779.023820552828,0,34.53919569015702,11744.48462486267,665.0,-15.864115567479796,-8.371944265726517,14000,week +buy 50% ,3.824374557495136
2015-04-28,17.72279167175293,17.802383492028888,18.12075752034648,17.6785721195958,17.72279167175293,55701400,11820.195657405855,0,34.53919569015702,11785.656461715698,665.0,-15.570031018529606,0.34953522023775835,14000,,4.142525541033071
2015-04-29,17.69624900817871,17.64318726517375,17.69624900817871,17.360187366608365,17.69624900817871,31274200,11802.544786129,0,34.53919569015702,11768.005590438843,665.0,-15.696108670507147,-0.14932808041799586,14000,,3.7235994110107473
2015-04-30,17.501689910888672,17.616657313372606,17.616657313372606,17.37787691574917,17.501689910888672,33200100,11673.162986431123,0,34.53919569015702,11638.623790740967,665.0,-16.62026438263483,-1.09621951911534,14000,,2.705403087071012
2015-05-01,17.669719696044922,17.625501851995008,17.7846887894589,17.528220570922045,17.669719696044922,27346000,12782.340684204104,0,519.5552151489277,12262.785469055176,694.0,-14.784395438639308,9.501946465257856,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,17.581281661987305,17.66971903357408,17.75815640516085,17.563595537112,17.581281661987305,14802900,12719.733998851778,0,272.1865821647664,12447.547416687012,708.0,-15.201773340988145,-0.48979046091059797,15000,week +buy 50% ,3.7948230087280432
2015-05-05,17.121410369873047,17.48400207533894,17.545907729422982,17.08603474650927,17.121410369873047,27823300,12393.545874671938,0,151.73746021270952,12241.808414459229,715.0,-17.37636083552041,-2.564425672811125,15000,week +buy 50% ,2.6073373275756984
2015-05-06,17.201005935668945,17.201005935668945,17.29828553819084,16.953381602298336,17.201005935668945,24425100,12450.112684097292,0,82.58941635132037,12367.523267745972,719.0,-16.999248772684716,0.45642151162692635,15000,week +buy 50% ,2.200246873474132
2015-05-07,17.29828453063965,16.988754553655877,17.39556581429809,16.97991233405299,17.29828453063965,14345900,12519.883011035921,0,47.81986444473468,12472.063146591187,721.0,-16.53411325976053,0.5603991603043716,15000,week +buy 50% ,2.6073373275756984
2015-05-08,17.413259506225586,17.492853003945513,17.55475868288251,17.377883868659733,17.413259506225586,15655300,12602.779968433382,0,47.81986444473468,12554.960103988647,721.0,-15.981466877110783,0.6621224601251435,15000,,3.93433765309652
2015-05-11,17.616662979125977,17.5105377615612,17.652036927112164,17.448632087483045,17.616662979125977,18837100,12749.345789079669,0,30.115118150713073,12719.230670928955,722.0,-15.004361406135535,1.1629642111771783,15000,week +buy 50% ,3.4426793279012102
2015-05-12,17.590124130249023,17.60781194048133,17.67856149460813,17.49284454757619,17.590124130249023,15269900,12730.184740190509,0,30.115118150713073,12700.069622039795,722.0,-15.132101732063274,-0.1502904478877055,15000,,3.146586595153811
2015-05-13,17.625507354736328,17.643195172599537,17.722788666180836,17.49285209436855,17.625507354736328,23811200,12755.731428270343,0,30.115118150713073,12725.616310119629,722.0,-14.961790478197711,0.20067806242575922,15000,,3.1783138900757013
2015-05-14,17.563594818115234,17.713937837617422,17.775843489153175,17.50168916657948,17.563594818115234,30896500,12711.030576829913,0,30.115118150713073,12680.9154586792,722.0,-15.259796154467242,-0.3504373833189984,15000,,4.240967902119963
2015-05-15,17.864282608032227,18.191498708735864,18.209186521423263,17.79353304408528,17.864282608032227,55400700,12928.127161149981,0,30.115118150713073,12898.012042999268,722.0,-13.812485592333456,1.707938494899062,15000,,4.346715989685079
2015-05-18,17.85544204711914,17.917347716321157,17.988097293523882,17.705098984712976,17.85544204711914,24351900,12921.744276170733,0,30.115118150713073,12891.62915802002,722.0,-13.855038158861777,-0.049372077638817694,15000,week +buy 50% ,4.663931565856938
2015-05-19,17.766555786132812,17.953198826605817,18.068738464842696,17.713229929654133,17.766555786132812,22054900,12857.568395738605,0,30.115118150713073,12827.45327758789,722.0,-14.28287736174264,-0.49665029008875394,15000,,4.611052740987165
2015-05-20,17.695457458496094,17.731009166403666,17.83766089972891,17.65990744578726,17.695457458496094,17596200,12806.235403184894,0,30.115118150713073,12776.12028503418,722.0,-14.62509731210071,-0.3992433948142502,15000,,4.542338955179859
2015-05-21,17.90876579284668,17.62435885999894,18.00653131171273,17.615470931447568,17.90876579284668,11819800,12960.244020586017,0,30.115118150713073,12930.128902435303,722.0,-13.598373196093227,1.2026064846724691,15000,,4.8542762110392434
2015-05-22,17.899879455566406,17.935431172932386,18.024308771148142,17.837665645375132,17.899879455566406,13257200,12953.82808506966,0,30.115118150713073,12923.712966918945,722.0,-13.641146099535606,-0.049504743168156146,15000,,4.626945074971522
2015-05-26,17.766555786132812,17.873209194288588,17.988748832525467,17.668790303256554,17.766555786132812,15117000,12857.568395738605,0,30.115118150713073,12827.45327758789,722.0,-14.28287736174264,-0.7430984007113837,15000,,3.516700120544436
2015-05-27,18.0776309967041,17.739896530813912,18.21983444701612,17.739896530813912,18.0776309967041,16439200,13082.164697771075,0,30.115118150713073,13052.049579620361,722.0,-12.785568681526161,1.7468023122234284,15000,,4.4577423975626695
2015-05-28,18.095407485961918,18.077631630250227,18.30871266890541,18.033193686169923,18.095407485961918,18479800,13094.999323015218,0,30.115118150713073,13064.884204864504,722.0,-12.700004513231878,0.09810780968327966,15000,,4.362608323669437
2015-05-29,17.8909854888916,18.15761819356337,18.15761819356337,17.828771699694443,17.8909854888916,17857100,12947.40664113045,0,30.115118150713073,12917.291522979736,722.0,-13.683955725797004,-1.1270919397862418,15000,,3.691123745218916
2015-06-01,18.05097007751465,17.802114847591874,18.07763386437742,17.802114847591874,18.05097007751465,11839700,14060.388378305437,0,522.1608201694509,13538.227558135986,750.0,-12.122572635591023,8.596175033534061,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,18.113182067871094,18.0154182495802,18.299825166788157,17.85543893485099,18.113182067871094,15954100,14105.77944832802,0,267.30834847450456,13838.471099853516,764.0,-11.838878447949874,0.32282941837238904,16000,week +buy 50% ,3.555634939670571
2015-06-03,18.095407485961918,18.255386796969265,18.29982474104957,18.068743702394386,18.095407485961918,9133500,14091.566328487403,0,140.00715681076247,13951.55917167664,771.0,-11.927710446953732,-0.10076096746501703,16000,week +buy 50% ,3.8271926913261423
2015-06-04,17.828777313232422,17.98875664736657,18.050970456152264,17.651023816016036,17.828777313232422,17684700,13885.727033653262,0,86.25339321136673,13799.473640441895,774.0,-13.21420603966711,-1.4607268634006818,16000,week +buy 50% ,2.994081881999988
2015-06-05,17.90876579284668,17.811001969179667,17.979867526058616,17.713236450313616,17.90876579284668,12782500,13947.459029216769,0,50.256773967744905,13897.202255249023,776.0,-12.8283810673952,0.44457157636682476,16000,week +buy 50% ,2.7884220156669803
2015-06-08,17.659910202026367,17.899877487060003,17.988755075501608,17.606582631842002,17.659910202026367,15101500,13754.258791189195,0,32.50856421470841,13721.750226974487,777.0,-14.035882555067536,-1.385200254920002,16000,week +buy 50% ,2.160961535930639
2015-06-09,17.695457458496094,17.615467810902793,17.784335033066288,17.517702309355705,17.695457458496094,12721000,13781.879009466173,0,32.50856421470841,13749.370445251465,777.0,-13.863256190836426,0.20081211715073083,16000,,2.134601977825179
2015-06-10,17.811002731323242,17.775451015596477,17.899878630241936,17.739899299869712,17.811002731323242,14241500,13871.657686452867,0,32.50856421470841,13839.14912223816,777.0,-13.302139459669583,0.651425519880339,16000,,3.331568149089814
2015-06-11,17.579917907714844,17.810998924957463,17.87321271898456,17.544366199585788,17.579917907714844,16586500,13692.104778509141,0,32.50856421470841,13659.596214294434,777.0,-14.424345134317862,-1.2943868137625534,16000,,3.647892383098617
2015-06-12,17.437715530395508,17.544367270897656,17.588806908772593,17.411051747670545,17.437715530395508,12228200,13581.613531332017,0,32.50856421470841,13549.10496711731,777.0,-15.114915429174891,-0.8069705057366264,16000,,2.8991722140312204
2015-06-15,17.51771354675293,17.286634077914027,17.58881700818007,17.188868513651535,17.51771354675293,15661300,13643.771990041734,0,32.50856421470841,13611.263425827026,777.0,-14.726425062239157,0.4576662306457236,16000,week +buy 50% ,2.4298976931572014
2015-06-16,17.61547088623047,17.455491563114506,17.64213467181614,17.39327775861364,17.61547088623047,11534800,13719.729442815782,0,32.50856421470841,13687.220878601074,777.0,-14.251690982401366,0.5567188665237692,16000,,3.020431903362275
2015-06-17,17.36661148071289,17.588804554753544,17.686568354596368,17.34883562794197,17.36661148071289,18479200,13526.365684728624,0,32.50856421470841,13493.857120513916,777.0,-15.460214470446099,-1.4093846303099764,16000,,3.194458392620092
2015-06-18,17.63324546813965,17.43771614024819,17.6510213239113,17.402164428704882,17.63324546813965,16078000,13733.540292959215,0,32.50856421470841,13701.031728744507,777.0,-14.165373169004914,1.5316354226951931,16000,,4.201567080974589
2015-06-19,17.526592254638672,17.62435776744412,17.71323535224917,17.49104223783601,17.526592254638672,16973900,13650.670746068956,0,32.50856421470841,13618.162181854248,777.0,-14.683307837069027,-0.6034099374415758,16000,,3.60573997831346
2015-06-22,17.651020050048828,17.58880625453688,17.731009700049558,17.50881660453615,17.651020050048828,13235400,13747.351143102647,0,32.50856421470841,13714.84257888794,777.0,-14.07905535560845,0.7082464944920959,16000,week +buy 50% ,4.306042102336893
2015-06-23,17.739900588989258,17.63324882445703,17.890992001409273,17.624360894879473,17.739900588989258,11025300,13816.411321859361,0,32.50856421470841,13783.902757644653,777.0,-13.647429238378994,0.5023526207909725,16000,,4.380209353923803
2015-06-24,17.86432647705078,17.988754076841936,18.184283404399302,17.8465506213095,17.86432647705078,19194700,13913.090236883165,0,32.50856421470841,13880.581672668457,777.0,-13.043186019480224,0.6997396991999296,16000,,3.643877414226537
