Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,20.670188903808597,20.44120492412168,20.70541798367504,20.15057173448348,20.670188903808597,16733200,10812.853106479648,0,705.130732517243,10107.722373962404,489.0,-1.7013353956395694,0.5607144826984166,11000,,0.0,0.0,0.0,0.0,0.0,20.5751,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.4655,AMAT,-0.4209899153275964,1.1385579698803348
2015-01-20,20.81110191345215,20.767067243328693,20.934402013464805,20.529275993106054,20.81110191345215,13686000,10881.759568195344,0,705.130732517243,10176.6288356781,489.0,-1.074913016405965,0.637264383758288,11000,,0.0,0.0,0.0,0.0,0.0,20.5698,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.3145,AMAT,-0.1928890519575676,0.2290652047816838
2015-01-21,21.41878890991211,20.91678630730712,21.57731640122208,20.819908022658822,21.41878890991211,13106700,11178.918509464265,0,705.130732517243,10473.787776947021,489.0,1.6265319042205961,2.73079863055826,11000,,0.0,0.0,0.0,0.0,0.0,20.7442,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.0064,AMAT,0.2882614884810008,0.4820804207919039
2015-01-22,21.68300437927246,21.40117676331921,21.691809969938586,20.93440318652103,21.68300437927246,12543500,11308.119873981477,0,705.130732517243,10602.989141464233,489.0,2.8010897634679788,1.1557590692501052,11000,,46.920281965661765,0.0,0.0,0.0,0.0,21.026,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.2792,AMAT,1.701823222767218,1.40949869237546
2015-01-23,21.23383903503418,21.594928646977177,21.594928646977177,21.110538954989572,21.23383903503418,13218600,11088.478020648958,0,705.130732517243,10383.347288131714,489.0,0.80434564226326,-1.9423375042025075,11000,,42.951852036750175,0.0,0.0,0.0,0.0,21.1634,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.3195,AMAT,1.1859679537686407,-0.5072232263414319
2015-01-26,21.348331451416016,21.233840312857588,21.401173386149534,20.96962727956036,21.348331451416016,7787700,11142.756945743562,0,361.8495627784735,10780.907382965088,505.0,1.2977904158505638,0.48950744181055467,11000,week +buy 50% ,50.74625961082741,0.0,0.0,0.0,0.0,21.299,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.3736,AMAT,1.355132102272738,0.1671814303158912
2015-01-27,20.75825881958008,21.01366459558243,21.128155739428895,20.60853859774092,20.75825881958008,13424700,10844.770266666415,0,361.8495627784735,10482.920703887941,505.0,-1.411179393941675,-2.6742634747226988,11000,,53.1249603447532,0.0,0.0,0.0,0.0,21.2884,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.22,AMAT,0.0923484275124231,-1.2459000827763531
2015-01-28,20.590919494628903,20.94320347721016,21.313100315068866,20.56449937180548,20.590919494628903,10843000,10760.26390756607,0,361.8495627784735,10398.414344787596,505.0,-2.1794190221266385,-0.7792360467062428,11000,,49.11584927400078,0.0,0.0,0.0,0.0,21.1229,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.0708,AMAT,-1.1602676225141997,-1.2514603460760907
2015-01-29,20.802291870117188,20.58211520700332,20.890361191511037,20.309094935275574,20.802291870117188,8518900,10867.006957187654,0,361.8495627784735,10505.15739440918,505.0,-1.2090276619304174,0.9920114463598572,11000,,43.44969803119746,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.0466,AMAT,-0.2501722689541852,0.920778852460066
2015-01-30,20.11534309387207,20.599731153457405,20.890364325171586,20.071308426569725,20.11534309387207,13074500,10520.09782518387,0,361.8495627784735,10158.248262405396,505.0,-4.362747043782999,-3.192315357581801,11000,,36.89140878000904,0.0,0.0,21.9147,19.9576,20.723,20.9362,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.1712,AMAT,-1.4158709272904857,-1.1686222270772748
2015-02-02,20.132957458496094,20.18579939476461,20.256255869727596,19.630954864408007,20.132957458496094,14152300,11525.67114133835,0,694.1400286674507,10831.531112670898,538.0,-3.952740488847095,9.558592827409418,12000,week +buy 50% Monthly invest,41.63177613029708,0.0,0.0,21.7531,19.9343,20.48,20.8437,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.2853,AMAT,-0.3396118291219108,10.28187242893257
2015-02-03,20.652576446533203,20.141766537211,20.67018930699499,20.10653745665739,20.652576446533203,11810800,11803.573950786591,0,362.0465994071968,11441.527351379395,554.0,-1.6368837434450723,2.411163792896247,12000,week +buy 50% ,51.1904454975,24.5071,0.0,21.7017,19.9231,20.4588,20.8124,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.1727,AMAT,0.9881718343099032,1.3323083401553493
2015-02-04,20.802291870117188,20.66137726029485,21.00485399702644,20.64376440390486,20.802291870117188,14635900,11885.684203777315,0,194.79617277145465,11690.88803100586,562.0,-0.9526316351890385,0.6956389084617212,12000,week +buy 50% ,56.1223646427105,42.7497,0.0,21.7039,19.9535,20.5011,20.8287,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.0362,AMAT,0.6548199799855547,-0.3300899979368511
2015-02-05,21.101736068725582,20.811102865101734,21.18099982242437,20.582120554210885,21.101736068725582,13207000,12053.549808673857,0,109.96719377517782,11943.58261489868,566.0,0.4462484056154681,1.4123343849502066,12000,week +buy 50% ,56.389400295114704,59.2592,0.0,21.7303,19.9703,20.561,20.8503,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.154,AMAT,1.6316793594360446,0.9705043232353112
2015-02-06,21.348331451416016,21.18980396740064,21.72703562327167,21.07531282884221,21.348331451416016,16898700,12192.909311962128,0,67.05704755783162,12125.852264404297,568.0,1.6075775996843955,1.1561698047490274,12000,week +buy 50% ,57.59365036513562,70.0459,0.0,21.7332,19.9691,20.8076,20.8512,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.3511,AMAT,1.3536451492309531,-0.2735704181584636
2015-02-09,20.705415725708008,21.136961828121034,21.180996493337037,20.678993918689528,20.705415725708008,11718200,11827.629652681351,0,46.24810475349508,11781.381547927856,569.0,-1.4364195609887442,-2.995836759996331,12000,week +buy 50% ,48.93615877479896,68.1869,0.0,21.6712,19.9669,20.9221,20.819,0.0,0.0,0.0,21.982444763183597,0.0,80.0,0.2694,AMAT,0.9024904403686528,-0.4451292385173064
2015-02-10,21.38356208801269,20.87275220214508,21.409982217399765,20.67899562762688,21.38356208801269,11140100,12213.494932832717,0,46.24810475349508,12167.246828079222,569.0,1.7791244402726392,3.262405836860886,12000,,49.65036500689274,72.2689,0.0,21.7352,19.9575,21.0683,20.8463,0.0,0.0,0.0,21.982444763183597,0.0,76.0,0.4203,AMAT,1.951665702819816,1.0397912458575176
2015-02-11,21.365949630737305,21.37475690132961,21.44521338625295,21.128158364190373,21.365949630737305,14902200,12203.473444643021,0,46.24810475349508,12157.225339889526,569.0,1.6956120386918405,-0.08205258400488917,12000,,46.69117939784036,72.5491,0.0,21.7933,19.9812,21.181,20.8873,0.0,0.0,0.0,21.982444763183597,88.0,72.0,0.4953,AMAT,2.0198820266723594,0.0669104554420755
2015-02-12,21.26026153564453,20.82871540682212,21.409981758282093,20.76706619982105,21.26026153564453,19818300,12143.336918535233,0,46.24810475349508,12097.088813781738,569.0,1.194474321126937,-0.49278204587060676,12000,,50.29704379986199,81.3726,0.0,21.8088,20.0644,21.2127,20.9366,0.0,0.0,0.0,21.982444763183597,84.0,68.0,0.4911,AMAT,2.9431818161010703,0.905019463938726
2015-02-13,21.33101463317871,21.2867951014226,21.693606359565518,21.171827692462035,21.33101463317871,12979000,12183.595431032181,0,46.24810475349508,12137.347326278687,569.0,1.529961925268175,0.3315275921851335,12000,,49.8033894370385,80.537,0.0,21.8447,20.1069,21.2092,20.9758,0.0,0.0,0.0,21.982444763183597,80.0,64.0,0.49,AMAT,3.383846107482902,0.4280655441261218
2015-02-17,21.3398551940918,21.216043888403217,21.507886028099534,21.12760651856743,21.3398551940918,12948700,12188.625710191729,0,46.24810475349508,12142.377605438234,569.0,1.5718809182644122,0.04128731282996613,12000,,57.60733000489984,80.122,65.1599,21.8803,20.1383,21.3361,21.0093,0.0,0.0,0.0,21.982444763183597,76.0,60.0,0.4709,AMAT,3.5464666519165133,0.1572978280035407
2015-02-18,21.313329696655277,21.313329696655277,21.43714102867508,21.13645491936736,21.313329696655277,11429700,12173.532702150347,0,46.24810475349508,12127.284597396852,569.0,1.446105851252888,-0.12382862842987752,12000,,59.81058053098996,80.9659,70.8057,21.9102,20.1586,21.3221,21.0344,0.0,0.0,0.0,21.982444763183597,72.0,56.00000000000001,0.4299,AMAT,3.5674570236206016,0.0202714514389594
2015-02-19,22.0473575592041,21.233736605002328,22.45416719290353,21.233736605002328,22.0473575592041,29232400,12591.194555940629,0,46.24810475349508,12544.946451187134,569.0,4.926621299505229,3.430900988309705,12000,,64.80653401628877,82.4606,74.7768,22.0394,20.0923,21.4584,21.0658,0.0,0.0,0.0,22.0473575592041,100.0,52.0,0.6051,AMAT,3.499250236511231,-0.0658573542979037
2015-02-20,22.22422981262207,22.038512818208204,22.61335330299765,21.9323876165411,22.22422981262207,23555700,12691.834868135453,0,46.24810475349508,12645.586763381958,569.0,5.765290567795445,0.7992912169508277,12000,,78.54189705892982,84.2687,77.2778,22.1639,20.0219,21.6512,21.0929,0.0,0.0,0.0,22.22422981262207,100.0,48.0,0.7358,AMAT,4.11306363677979,0.5930607215664843
2015-02-23,22.029664993286133,22.153476300877934,22.330351043268408,21.88816587409477,22.029664993286133,14203100,12581.017337608338,0,24.108291435242517,12556.909046173096,570.0,4.8418111467361635,-0.8731403432086602,12000,week +buy 50% ,74.49690518784423,84.324,78.7056,22.282,19.9833,21.7909,21.1327,0.0,0.0,0.0,22.22422981262207,96.0,43.99999999999999,0.7195,AMAT,4.086818519592295,-0.0252082844080562
2015-02-24,22.427635192871094,22.100417383578318,22.45416522686593,22.011980001055715,22.427635192871094,13374500,12807.860351371766,0,24.108291435242517,12783.752059936523,570.0,6.732169594764725,1.8030577947407134,12000,,73.66952064898256,87.0515,80.592,22.4719,19.9014,22.0084,21.1866,0.0,0.0,0.0,22.427635192871094,92.0,40.0,0.7864,AMAT,4.385871711730949,0.2873113006930662
2015-02-25,22.19770050048828,22.321511834131183,22.454167075434714,22.029669628542266,22.19770050048828,11742700,12676.797576713563,0,24.108291435242517,12652.68928527832,570.0,5.639979805946349,-1.0232995290596358,12000,,68.21734033345186,86.755,82.0406,22.6028,19.9145,22.1853,21.2586,0.0,0.0,0.0,22.427635192871094,88.0,36.0,0.7142,AMAT,4.27568418121338,-0.1055578965914744
2015-02-26,22.029664993286133,22.153476300877934,22.153476300877934,21.62285544731162,22.029664993286133,21342100,12581.017337608338,0,24.108291435242517,12556.909046173096,570.0,4.8418111467361635,-0.7555554825705079,12000,,62.54472504860578,86.755,83.4612,22.6782,19.9829,22.1818,21.3306,0.0,0.0,0.0,22.427635192871094,84.0,32.0,0.5762,AMAT,4.160251441955576,-0.1106995750391913
2015-02-27,22.153474807739254,22.0031317928812,22.33034953820842,21.879320493634253,22.153474807739254,13294300,12651.588931846618,0,24.108291435242517,12627.480640411375,570.0,5.429907765388475,0.5609371034512473,12000,,61.25855139102628,83.6908,83.693,22.7696,20.0267,22.1676,21.3981,0.0,0.0,0.0,22.427635192871094,80.0,28.000000000000004,0.4887,AMAT,3.808793846130376,-0.3374200723978175
2015-03-02,22.666412353515625,22.0561979989133,22.675256259831947,22.0561979989133,22.666412353515625,17091100,13941.470027580262,0,522.9539142990121,13418.51611328125,592.0,7.242077135232794,10.195407886567923,13000,week +buy 50% Monthly invest,78.4555525479796,88.2395,84.4633,22.869,20.1823,22.295,21.5257,0.0,0.0,0.0,22.666412353515625,100.0,24.0,0.5495,AMAT,4.111945485041701,8.649697933401857
2015-03-03,21.658222198486328,22.51606053484216,22.52490443770793,21.62284827382524,21.658222198486328,18989700,13343.32196247101,0,261.755754585267,13081.566207885742,604.0,2.6409381728539127,-4.290423204482335,13000,week +buy 50% ,53.637147546432665,81.5656,84.6077,22.7747,20.4292,22.1411,21.6019,0.0,0.0,0.0,22.666412353515625,96.0,20.0,0.2555,AMAT,3.681467884944034,-0.41347570453335
2015-03-04,21.46367454528809,21.61401761250794,21.622861520791812,21.189518448896987,21.46367454528809,12448600,13225.171269702914,0,132.32979707717985,13092.841472625734,610.0,1.7320866900224274,-0.8854668507617637,13000,week +buy 50% ,51.236179953984646,67.411,83.2522,22.73,20.5549,21.9943,21.6425,0.0,0.0,0.0,22.666412353515625,92.0,16.000000000000004,-0.0086,AMAT,3.256860749464763,-0.4095304051351442
2015-03-05,21.38407325744629,21.481354526281432,21.53441626982677,21.286791988611142,21.38407325744629,10047400,13176.293723020555,0,67.85681620597929,13108.436906814575,613.0,1.3561055616965856,-0.36957968774537464,13000,week +buy 50% ,51.57657230985949,46.9456,79.7007,22.6937,20.6495,21.8652,21.6716,0.0,0.0,0.0,22.666412353515625,88.0,12.0,-0.2067,AMAT,3.366623674832847,0.1063008545595919
2015-03-06,21.145294189453125,21.32216892794994,21.410604610395826,20.91535770412828,21.145294189453125,18044100,13029.816427869797,0,46.6057955455789,12983.210632324219,614.0,0.22935713745997344,-1.111672965325941,13000,week +buy 50% ,47.73215003570482,34.5962,74.7334,22.6909,20.6566,21.6635,21.6738,0.0,0.0,0.0,22.666412353515625,84.0,7.9999999999999964,-0.3996,AMAT,1.9389070235032333,-1.3812162964913015
2015-03-09,21.30448341369629,21.04801518390488,21.39292079247963,21.04801518390488,21.30448341369629,9924300,13127.452089138033,0,25.19478971481413,13102.257299423218,615.0,0.9804006856771741,0.7493249180349185,13000,week +buy 50% ,49.583369840424695,31.0017,69.4012,22.6918,20.6513,21.3911,21.6716,0.0,0.0,0.0,22.666412353515625,80.0,4.000000000000004,-0.4612,AMAT,2.362509201049812,0.4155451435720299
2015-03-10,20.79155158996582,21.171831191910705,21.269110804247973,20.76501986652678,20.79155158996582,11622000,12811.999017543794,0,25.19478971481413,12786.80422782898,615.0,-1.4461614035092718,-2.4030030309937422,13000,,44.4859978102178,20.11,62.707,22.6796,20.6722,21.2178,21.6759,0.0,0.0,0.0,22.666412353515625,76.0,0.0,-0.635,AMAT,0.7202866058349633,-1.6043203786548068
2015-03-11,20.74732780456543,20.90651473901316,21.074545579463827,20.729641679362143,20.74732780456543,16238700,12784.801389522554,0,25.19478971481413,12759.60659980774,615.0,-1.6553739267495815,-0.2122824703935571,13000,,33.91684395523079,12.6268,55.2942,22.7242,20.5639,21.0745,21.6441,0.0,0.0,0.0,22.666412353515625,72.0,0.0,-0.7306,AMAT,0.4902265566312236,-0.2284148079364163
2015-03-12,21.021488189697266,20.641208586721213,21.03033209753426,20.543927287317217,21.021488189697266,14311000,12953.410026378633,0,25.19478971481413,12928.215236663818,615.0,-0.358384412472057,1.3188209321285025,13000,,35.47019004471504,9.6514,47.5839,22.7362,20.5174,21.002,21.6268,0.0,0.0,0.0,22.666412353515625,68.0,100.0,-0.6752,AMAT,1.7558515566312272,1.2594508375267297
2015-03-13,21.4371337890625,21.207197330962043,21.507883338724,21.16297949497448,21.4371337890625,14834900,13209.032069988252,0,25.19478971481413,13183.837280273438,615.0,1.6079389999096305,1.9733957551645809,13000,,43.20484996323067,21.7414,41.3889,22.7355,20.5358,21.0604,21.6357,0.0,0.0,0.0,22.666412353515625,64.0,96.0,-0.4834,AMAT,1.1491558826153048,-0.5962268161829247
2015-03-16,21.728979110717773,21.52557433616336,21.74666692245361,21.3840752158818,21.728979110717773,12944500,13388.516942806245,0,25.19478971481413,13363.32215309143,615.0,2.9885918677403422,1.3588041263507418,13000,week +buy 50% ,41.78792081365489,39.9722,36.5622,22.7466,20.5646,21.1453,21.6556,0.0,0.0,0.0,22.666412353515625,60.0,92.0,-0.2521,AMAT,2.498512548593368,1.3340266205918792
2015-03-17,21.41060256958008,21.57863338645544,21.65822684251206,21.357540827809785,21.41060256958008,12973600,13192.715370006565,0,25.19478971481413,13167.52058029175,615.0,1.4824259231274173,-1.4624590134674065,13000,,40.93679966898036,46.0579,33.0114,22.7463,20.572,21.2691,21.6591,0.0,0.0,0.0,22.666412353515625,56.00000000000001,88.0,-0.1898,AMAT,2.1585849926288203,-0.3316414526536543
2015-03-18,21.55211067199707,21.286798499515594,21.578640708483167,20.7827075646446,21.55211067199707,23018300,13279.742852993013,0,25.19478971481413,13254.548063278198,615.0,2.1518680999462525,0.6596631591423856,13000,,44.46730313511239,47.8561,31.0559,22.7474,20.5947,21.4301,21.6711,0.0,0.0,0.0,22.666412353515625,52.0,84.0,-0.0991,AMAT,3.345745425884528,1.1620760343747594
2015-03-19,21.29564094543457,21.55210919254772,21.55210919254772,21.198359653522296,21.29564094543457,9698600,13122.013971157076,0,25.19478971481413,13096.81918144226,615.0,0.9385690089005916,-1.1877404824927635,13000,,40.35796395405973,41.0788,30.4692,22.707,20.5599,21.4849,21.6335,0.0,0.0,0.0,22.666412353515625,48.0,80.0,-0.1136,AMAT,2.880301183847278,-0.4503758138462098
2015-03-20,21.33101463317871,21.437138135788054,21.49904379344395,21.313326820476263,21.33101463317871,17346600,13143.768789119722,0,25.19478971481413,13118.573999404907,615.0,1.1059137624594095,0.16578871208691592,13000,,33.18495675752271,39.8341,30.993,22.6328,20.5448,21.4637,21.5888,0.0,0.0,0.0,22.666412353515625,43.99999999999999,76.0,-0.1061,AMAT,3.790292404174811,0.8845145376288976
2015-03-23,21.198366165161133,21.34870925938795,21.631707628096468,21.189522255288573,21.198366165161133,11439900,13062.189981288911,0,25.19478971481413,13036.995191574097,615.0,0.47838447145316376,-0.6206652683843666,13000,week +buy 50% ,42.57170656920724,34.3016,31.323,22.5835,20.511,21.3575,21.5472,0.0,0.0,0.0,22.666412353515625,40.0,72.0,-0.1352,AMAT,3.6084158548208345,-0.1752346439546697
2015-03-24,21.136451721191406,21.224889096453825,21.454825597415056,21.08338997075501,21.136451721191406,11834900,13024.11259824753,0,25.19478971481413,12998.917808532715,615.0,0.18548152498099046,-0.2915084154795347,13000,,44.47756408811999,31.8119,32.4932,22.4463,20.5191,21.3027,21.4827,0.0,0.0,0.0,22.666412353515625,36.0,68.0,-0.1643,AMAT,3.0196606433575024,-0.5682503748424477
2015-03-25,20.013303756713867,21.118766886348595,21.180674238522556,19.89833633342512,20.013303756713867,25737200,12333.376600093843,0,25.19478971481413,12308.181810379028,615.0,-5.127872306970438,-5.303516788135179,13000,,32.891959188920254,20.8822,33.3187,22.4804,20.2666,20.995,21.3735,0.0,0.0,0.0,22.666412353515625,32.0,100.0,-0.5108,AMAT,1.553106265728288,-1.42356747097649
2015-03-26,19.80989646911621,19.6772412475048,20.23439385299379,19.27927389586791,19.80989646911621,34670400,12208.281118221284,0,25.19478971481413,12183.08632850647,615.0,-6.090145244451661,-1.014284132632476,13000,,33.18495675752271,15.8553,33.9391,22.5264,19.9986,20.6978,21.2625,0.0,0.0,0.0,22.666412353515625,28.000000000000004,100.0,-0.764,AMAT,1.3060374791072027,-0.2432902308025938
2015-03-27,20.190174102783203,19.907175873570345,20.296299282139277,19.73030113691106,20.190174102783203,20147100,12442.151862926485,0,25.19478971481413,12416.95707321167,615.0,-4.291139515950116,1.915672996390458,13000,,36.70887746220161,15.5293,33.3179,22.4417,19.8869,20.4696,21.1643,0.0,0.0,0.0,22.666412353515625,24.0,96.0,-0.7656,AMAT,1.511017008854787,0.2023369335612105
2015-03-30,20.137115478515625,20.322832462678733,20.420113751603843,20.004460248855867,20.137115478515625,19359200,12409.520809001924,0,25.19478971481413,12384.32601928711,615.0,-4.542147623062121,-0.26226214150134547,13000,week +buy 50% ,41.23223451235848,22.9595,31.6167,22.1831,19.8926,20.2574,21.0378,21.1666,0.0,0.0,22.666412353515625,20.0,92.0,-0.7385,AMAT,2.7463229123628974,1.216918064568654
2015-03-31,19.951396942138672,19.94255303519466,20.12827170741336,19.83642952547207,19.951396942138672,13746600,12295.303909130098,0,25.19478971481413,12270.109119415283,615.0,-5.420739160537713,-0.9203973435378158,13000,,39.72608608090082,26.8312,29.694,22.156,19.749,20.0204,20.9525,21.1327,0.0,0.0,22.666412353515625,16.000000000000004,88.0,-0.7341,AMAT,1.8632091099665795,-0.8595089122066031
2015-04-01,19.801048278808597,19.92486125408793,20.048672542564965,19.61533134609304,19.801048278808597,16055300,13200.36435014725,0,527.6934517097482,12672.670898437502,640.0,-5.71168321323392,7.361025377706068,14000,week +buy 50% Monthly invest,33.726342154201745,24.9392,27.4023,22.1513,19.5874,19.9779,20.8694,21.1081,0.0,0.0,22.666412353515625,12.0,84.0,-0.7321,AMAT,1.4096591328212282,7.212803422617485
2015-04-02,19.69491958618164,19.88063646974007,19.99560551015402,19.633013958328828,19.69491958618164,9281100,13131.161817092896,0,270.37932731628507,12860.782489776611,653.0,-6.205987020765025,-0.5242471436296586,14000,week +buy 50% ,24.67876571519814,21.7442,25.4689,22.1443,19.4255,19.9549,20.7849,21.0951,0.0,0.0,22.666412353515625,7.9999999999999964,80.0,-0.7167,AMAT,1.6851102087838354,0.2716221298030774
2015-04-06,19.597644805908203,19.54458306266905,19.68608216917506,19.403083956163048,19.597644805908203,32215500,13067.053456230164,0,152.2055291366586,12914.847927093506,659.0,-6.663903884070255,-0.48821545081625706,14000,week +buy 50% ,17.166326703912716,16.9652,23.182,22.154,19.2611,19.8364,20.7075,21.0772,0.0,0.0,22.666412353515625,4.000000000000004,76.0,-0.6896,AMAT,2.3766195820399627,0.6800497849058734
2015-04-07,19.447303771972656,19.624178516492588,19.694928076940045,19.270430714255305,19.447303771972656,28793600,12967.68700531006,0,93.57190826416105,12874.115097045898,662.0,-7.373664247785294,-0.7604350227306069,14000,week +buy 50% ,18.10359466470992,12.2972,20.9815,22.1362,19.0931,19.6985,20.6147,21.0458,0.0,0.0,22.666412353515625,0.0,100.0,-0.6718,AMAT,2.106175420488632,-0.2641659420436495
2015-04-08,19.79221534729004,19.46499913581813,19.8275909846401,19.45615522648061,19.79221534729004,18046100,13196.018468170167,0,93.57190826416105,13102.446559906006,662.0,-5.742725227355949,1.7607724705771304,14000,,23.180676665504024,13.7059,19.1709,22.1269,19.0025,19.6666,20.5647,21.0199,0.0,0.0,22.666412353515625,0.0,96.0,-0.5024,AMAT,2.4720811822073863,0.358358111262022
2015-04-09,19.907176971435547,19.73030222502176,19.969082626639597,19.553429165410563,19.907176971435547,14365500,13272.123063354493,0,93.57190826416105,13178.551155090332,662.0,-5.19912097603934,0.5767239214456727,14000,,27.88727157627936,17.9763,18.8803,22.1092,18.9362,19.6879,20.5227,21.0044,0.0,0.0,22.666412353515625,32.0,92.0,-0.3173,AMAT,2.912271088736396,0.4295705732240458
2015-04-10,19.89833641052246,19.84527465239921,19.96908598362109,19.65071206127581,19.89833641052246,12043900,13266.27061203003,0,93.57190826416105,13172.69870376587,662.0,-5.240924199785502,-0.04409581870606691,14000,,26.98863671176608,24.0477,19.6996,22.0582,18.8749,19.7285,20.4665,20.9936,0.0,0.0,22.666412353515625,28.000000000000004,88.0,-0.1705,AMAT,3.469023320879261,0.5409969348191683
