Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,20.670196533203125,20.441212468997918,20.705425626072667,20.150579172086616,20.670196533203125,16733200,1933.5908934879305,0,11.262615900039918,1922.3282775878906,93.0,-3.3204553256034774,2000,,0.0,0.0,0.0,0.0,0.0,20.5751,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.4655,AMAT,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,20.81110191345215,20.767067243328693,20.934402013464805,20.529275993106058,20.81110191345215,13686000,1946.6950938510897,0,11.262615900039918,1935.4324779510498,93.0,-2.6652453074455185,2000,,0.0,0.0,0.0,0.0,0.0,20.5698,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.3145,AMAT,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,21.418785095214844,20.916782582016776,21.57731255829099,20.819904314622555,21.418785095214844,13106700,2003.2096297550204,0,11.262615900039918,1991.9470138549805,93.0,0.16048148775102966,2000,,0.0,0.0,0.0,0.0,0.0,20.7442,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.0064,AMAT,0.10805923461914,12.0,156.31593322753906
2015-01-22,21.683000564575195,21.40117299820396,21.691806153692145,20.93439950352539,21.683000564575195,12543500,2027.781668405533,0,11.262615900039918,2016.5190525054932,93.0,1.38908342027666,2000,,46.920285306256964,0.0,0.0,0.0,0.0,21.026,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.2792,AMAT,1.5434046936035228,12.0,158.7081756591797
2015-01-23,21.233848571777344,21.594938345896335,21.594938345896335,21.11054843635504,21.233848571777344,13218600,1986.010533075333,0,11.262615900039918,1974.747917175293,93.0,-0.6994733462333591,2000,,42.95199015919478,0.0,0.0,0.0,0.0,21.1634,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.3195,AMAT,1.019640655517584,12.0,157.83523559570312
2015-01-26,21.34833526611328,21.233844107096626,21.401177210289035,20.969631026587614,21.34833526611328,7787700,1996.657795648575,0,11.262615900039918,1985.3951797485352,93.0,-0.16711021757124245,2000,,50.74621498474518,0.0,0.0,0.0,0.0,21.299,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.3736,AMAT,1.2059962463379037,12.0,158.1458282470703
2015-01-27,20.758262634277344,21.013668457215026,21.128159622101265,20.608542384924444,20.758262634277344,13424700,1941.781040887833,0,11.262615900039918,1930.518424987793,93.0,-2.910947955608356,2000,,53.12510178158486,0.0,0.0,0.0,0.0,21.2884,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.22,AMAT,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,20.590927124023438,20.94321123713376,21.31310821204748,20.564506991410767,20.590927124023438,10843000,1926.2188384342196,0,11.262615900039918,1914.9562225341797,93.0,-3.6890580782890203,2000,,49.115847016855916,0.0,0.0,0.0,0.0,21.1229,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.0708,AMAT,-1.271860198974606,12.0,154.0160675048828
2015-01-29,20.802295684814453,20.58211898132487,20.89036502235834,20.30909865953103,20.802295684814453,8518900,1945.876114587784,0,11.262615900039918,1934.6134986877441,93.0,-2.7061942706107955,2000,,43.449786408648436,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.0466,AMAT,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,20.115345001220703,20.599733106735997,20.890366306008183,20.071310329742964,20.115345001220703,13074500,1881.9897010135653,0,11.262615900039918,1870.7270851135254,93.0,-5.9005149493217335,2000,,36.89136192009604,0.0,0.0,21.9147,19.9576,20.723,20.9362,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.1712,AMAT,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,20.13295555114746,20.18579748240986,20.25625395069796,19.630953004617908,20.13295555114746,14152300,2878.694908046723,0,19.815219783783277,2858.8796882629395,142.0,-4.043503065109233,3000,Buy all cash Monthly invest,41.63175707819657,0.0,0.0,21.7531,19.9343,20.48,20.8437,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.2853,AMAT,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,20.652576446533203,20.141766537210998,20.67018930699499,20.10653745665739,20.652576446533203,11810800,2952.4810751914983,0,19.815219783783277,2932.665855407715,142.0,-1.583964160283391,3000,,51.19044958980538,24.5072,0.0,21.7017,19.9231,20.4588,20.8124,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.1727,AMAT,0.943379745483397,19.0,157.62538146972656
2015-02-04,20.802295684814453,20.661381049151377,21.004857848869285,20.643768189531563,20.802295684814453,14635900,2973.741207027436,0,19.815219783783277,2953.9259872436523,142.0,-0.8752930990854724,3000,,56.12252429681875,42.7499,0.0,21.7039,19.9535,20.5011,20.8287,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.0362,AMAT,0.6031428273518991,19.0,157.08816528320312
2015-02-05,21.10173797607422,20.81110474618055,21.181001736937514,20.582122414592387,21.10173797607422,13207000,3016.2620123863226,0,19.815219783783277,2996.446792602539,142.0,0.5420670795440952,3000,,56.3894643619629,59.2595,0.0,21.7303,19.9703,20.561,20.8503,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.154,AMAT,1.6132039642334115,19.0,158.68299865722656
2015-02-06,21.34833526611328,21.189807753770896,21.727039505638945,21.07531659475424,21.34833526611328,16898700,3051.2788275718694,0,19.815219783783277,3031.463607788086,142.0,1.7092942523956545,3000,,57.593666035890195,70.0461,0.0,21.7332,19.9691,20.8076,20.8512,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.3511,AMAT,1.3314239756266444,19.0,158.2380828857422
2015-02-09,20.70541763305664,21.13696377522298,21.18099844449538,20.67899582360423,20.70541763305664,11718200,2959.9845236778265,0,19.815219783783277,2940.169303894043,142.0,-1.3338492107391131,3000,,48.936172663771124,68.187,0.0,21.6712,19.9669,20.9221,20.819,0.0,0.0,0.0,21.98244285583496,0.0,80.0,0.2694,AMAT,0.8742538706461689,19.0,157.5162353515625
2015-02-10,21.38355827331543,20.872748478573186,21.40997839798931,20.678991938619983,21.38355827331543,11140100,3056.2804945945745,0,19.815219783783277,3036.465274810791,142.0,1.8760164864858098,3000,,49.65036315358843,72.2688,0.0,21.7352,19.9575,21.0683,20.8463,0.0,0.0,0.0,21.98244285583496,0.0,76.0,0.4202,AMAT,1.9374761199951296,19.0,159.19500732421875
2015-02-11,21.365947723388672,21.37475499319475,21.4452114718284,21.12815647806948,21.365947723388672,14902200,3053.779796504975,0,19.815219783783277,3033.9645767211914,142.0,1.7926598834991703,3000,,46.69117954422131,72.5489,0.0,21.7933,19.9812,21.181,20.8873,0.0,0.0,0.0,21.98244285583496,88.0,72.0,0.4953,AMAT,2.0065826670328857,19.0,159.3041229248047
2015-02-12,21.260263442993164,20.828717275454913,21.409983679062766,20.767068062923027,21.260263442993164,19818300,3038.772628688813,0,19.815219783783277,3018.9574089050293,142.0,1.2924209562937605,3000,,50.296959303130926,81.3724,0.0,21.8088,20.0644,21.2127,20.9366,0.0,0.0,0.0,21.98244285583496,84.0,68.0,0.4911,AMAT,2.942222112019865,19.0,160.7814483642578
2015-02-13,21.331010818481445,21.286791294633264,21.693602480024747,21.171823906232706,21.331010818481445,12979000,3048.8187560081487,0,19.815219783783277,3029.0035362243652,142.0,1.6272918669382852,3000,,49.80330196299574,80.5368,0.0,21.8447,20.1069,21.2092,20.9758,0.0,0.0,0.0,21.98244285583496,80.0,64.0,0.49,AMAT,3.3887329355875684,19.0,161.48646545410156
2015-02-17,21.339855194091797,21.216043888403217,21.507886028099538,21.12760651856743,21.339855194091797,12948700,3050.0746573448187,0,19.815219783783277,3030.259437561035,142.0,1.6691552448272917,3000,,57.607310474627994,80.1219,65.1598,21.8803,20.1383,21.3361,21.0093,0.0,0.0,0.0,21.98244285583496,76.0,60.0,0.4709,AMAT,3.5535410817464363,19.0,161.74668884277344
2015-02-18,21.313325881958008,21.313325881958008,21.437137191817847,21.13645113632745,21.313325881958008,11429700,3046.3074950218206,0,19.815219783783277,3026.492275238037,142.0,1.5435831673940248,3000,,59.81044544543248,80.9657,70.8057,21.9102,20.1586,21.3221,21.0344,0.0,0.0,0.0,21.98244285583496,72.0,56.00000000000001,0.4299,AMAT,3.574801661173499,19.0,161.78025817871094
2015-02-19,22.04735565185547,21.233734768041213,22.45416525036121,21.233734768041213,22.04735565185547,29232400,3150.53972234726,0,19.815219783783277,3130.7245025634766,142.0,5.017990744908674,3000,,64.80647268570183,82.4604,74.7768,22.0394,20.0923,21.4584,21.0658,0.0,0.0,0.0,22.04735565185547,100.0,52.0,0.6051,AMAT,3.505695114135743,19.0,161.671142578125
2015-02-20,22.22422981262207,22.038512818208204,22.613353302997652,21.9323876165411,22.22422981262207,23555700,3175.6558531761175,0,19.815219783783277,3155.840633392334,142.0,5.855195105870581,3000,,78.54188598042349,84.2686,77.2777,22.1639,20.0219,21.6512,21.0929,0.0,0.0,0.0,22.22422981262207,100.0,48.0,0.7358,AMAT,4.127654037475592,19.0,162.65318298339844
2015-02-23,22.0296688079834,22.15348013701459,22.330354910033023,21.888169664289794,22.0296688079834,14203100,3148.028190517426,0,19.815219783783277,3128.2129707336426,142.0,4.934273017247537,3000,,74.49699116020902,84.3241,78.7055,22.282,19.9833,21.7909,21.1327,0.0,0.0,0.0,22.22422981262207,96.0,43.99999999999999,0.7195,AMAT,4.101116968790697,19.0,162.6112823486328
2015-02-24,22.427635192871094,22.100417383578314,22.454165226865932,22.011980001055715,22.427635192871094,13374500,3204.539417171479,0,19.815219783783277,3184.7241973876953,142.0,6.817980572382631,3000,,73.6695688090568,87.0515,80.5919,22.4719,19.9014,22.0084,21.1866,0.0,0.0,0.0,22.427635192871094,92.0,40.0,0.7864,AMAT,4.404080225626639,19.0,163.0896453857422
2015-02-25,22.197696685791016,22.321507998156815,22.454163216663407,22.02966584272127,22.197696685791016,11742700,3171.8881491661077,0,19.815219783783277,3152.072929382324,142.0,5.729604972203584,3000,,68.21727702018265,86.755,82.0405,22.6028,19.9145,22.1853,21.2586,0.0,0.0,0.0,22.427635192871094,88.0,36.0,0.7142,AMAT,4.292452519734713,19.0,162.91339111328125
2015-02-26,22.0296688079834,22.15348013701459,22.15348013701459,21.622859191564995,22.0296688079834,21342100,3148.028190517426,0,19.815219783783277,3128.2129707336426,142.0,4.934273017247537,3000,,62.544796120600516,86.755,83.4611,22.6782,19.9829,22.1818,21.3306,0.0,0.0,0.0,22.427635192871094,84.0,31.999999999999996,0.5762,AMAT,4.1755289967854825,19.0,162.72877502441406
2015-02-27,22.153478622436523,22.00313558169029,22.330353383362468,21.87932426112377,22.153478622436523,13294300,3165.60918416977,0,19.815219783783277,3145.7939643859863,142.0,5.520306138992326,3000,,61.25859943553244,83.6908,83.693,22.7696,20.0267,22.1676,21.3981,0.0,0.0,0.0,22.427635192871094,80.0,28.000000000000004,0.4887,AMAT,3.8193079884847103,19.0,162.16632080078125
2015-03-02,22.666414260864258,22.0561998549132,22.67525816792478,22.0561998549132,22.666414260864258,17091100,4233.459433689118,0,17.506381168365806,4215.953052520752,186.0,5.836485842227934,4000,Buy all cash Monthly invest,78.4557100621686,88.2396,84.4633,22.869,20.1823,22.295,21.5257,0.0,0.0,0.0,22.666414260864258,100.0,24.0,0.5495,AMAT,3.248411266326912,25.0,163.23233032226562
2015-03-03,21.658231735229492,22.516070449316416,22.524914356076415,21.62285779499224,21.658231735229492,18989700,4045.9374839210514,0,17.506381168365806,4028.4311027526855,186.0,1.1484370980262781,4000,,53.63734456267403,81.5657,84.6076,22.7747,20.4292,22.1411,21.6019,0.0,0.0,0.0,22.666414260864258,96.0,19.999999999999996,0.2555,AMAT,2.813001720428465,25.0,162.53567504882812
2015-03-04,21.463672637939453,21.614015691799214,21.622859599297186,21.189516565910967,21.463672637939453,12448600,4009.749491825104,0,17.506381168365806,3992.2431106567383,186.0,0.2437372956276107,4000,,51.2361823400317,67.411,83.2522,22.73,20.5549,21.9943,21.6425,0.0,0.0,0.0,22.666414260864258,92.0,16.000000000000004,-0.0086,AMAT,2.3880825920105098,25.0,161.85580444335938
2015-03-05,21.384069442749023,21.481350694230194,21.534412428309874,21.286788191267853,21.384069442749023,10047400,3994.943297519684,0,17.506381168365806,3977.4369163513184,186.0,-0.12641756200789667,4000,,51.57650021324405,46.9456,79.7007,22.6937,20.6495,21.8652,21.6716,0.0,0.0,0.0,22.666414260864258,88.0,12.0,-0.2067,AMAT,2.4982605857849283,25.0,162.03208923339844
2015-03-06,21.145296096801758,21.32217085125303,21.410606541675996,20.915359590736173,21.145296096801758,18044100,3950.5314551734928,0,17.506381168365806,3933.025074005127,186.0,-1.2367136206626772,4000,,47.732218851780914,34.5961,74.7334,22.6909,20.6566,21.6635,21.6738,0.0,0.0,0.0,22.666414260864258,84.0,7.9999999999999964,-0.3996,AMAT,1.0660706443786694,25.0,159.74058532714844
2015-03-09,21.304485321044922,21.048017068292413,21.392922707745885,21.048017068292413,21.304485321044922,9924300,3980.1406508827213,0,17.506381168365806,3962.6342697143555,186.0,-0.4964837279319734,4000,,49.583391744758245,31.0017,69.4012,22.6918,20.6513,21.3912,21.6716,0.0,0.0,0.0,22.666414260864258,80.0,4.0000000000000036,-0.4612,AMAT,1.4910279197692944,25.0,160.42051696777344
2015-03-10,20.791547775268555,21.171827307442236,21.26910690193128,20.76501605669738,20.791547775268555,11622000,3884.734267368317,0,17.506381168365806,3867.227886199951,186.0,-2.8816433157920707,4000,,44.48599336453534,20.1101,62.7071,22.6796,20.6722,21.2178,21.6759,0.0,0.0,0.0,22.666414260864258,76.0,0.0,-0.635,AMAT,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,20.747331619262695,20.906518582979253,21.07454945432483,20.72964549080756,20.747331619262695,16238700,3876.510062351227,0,17.506381168365806,3859.0036811828613,186.0,-3.0872484412193257,4000,,33.91686161394162,12.6268,55.2942,22.7242,20.5639,21.0745,21.6441,0.0,0.0,0.0,22.666414260864258,72.0,0.0,-0.7306,AMAT,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,21.021484375,20.641204841031985,21.030328281232123,20.54392355928129,21.021484375,14311000,3927.502474918366,0,17.506381168365806,3909.99609375,186.0,-1.8124381270408496,4000,,35.470063609731284,9.6513,47.5839,22.7362,20.5174,21.002,21.6268,0.0,0.0,0.0,22.666414260864258,68.0,100.0,-0.6752,AMAT,0.8824597282409696,25.0,159.44680786132812
2015-03-13,21.4371395111084,21.20720299163281,21.50788907965452,21.16298514384252,21.4371395111084,14834900,4004.814330234528,0,17.506381168365806,3987.307949066162,186.0,0.12035825586320659,4000,,43.204856973368535,21.7415,41.3889,22.7355,20.5358,21.0604,21.6357,0.0,0.0,0.0,22.666414260864258,64.0,96.0,-0.4834,AMAT,0.2739106101989907,25.0,158.47312927246094
2015-03-16,21.728986740112305,21.525581894139197,21.74667455805862,21.38408272417502,21.728986740112305,12944500,4059.0979148292545,0,17.506381168365806,4041.5915336608887,186.0,1.4774478707313632,4000,,41.788003126133574,39.9724,36.5622,22.7466,20.5646,21.1453,21.6556,0.0,0.0,0.0,22.666414260864258,60.0,92.0,-0.2521,AMAT,1.627403347015388,25.0,160.6387176513672
2015-03-17,21.410606384277344,21.578637231090518,21.658230701328197,21.35754463305311,21.410606384277344,12973600,3999.8791686439517,0,17.506381168365806,3982.372787475586,186.0,-0.0030207839012086346,4000,,40.93687955723448,46.0582,33.0115,22.7463,20.572,21.2691,21.6591,0.0,0.0,0.0,22.666414260864258,56.00000000000001,88.0,-0.1898,AMAT,1.2864170951843334,25.0,160.0931396484375
2015-03-18,21.552112579345703,21.28680038338426,21.578642618179693,20.782709403901524,21.552112579345703,23018300,4026.1993209266666,0,17.506381168365806,4008.692939758301,186.0,0.6549830231666665,4000,,44.46728348274955,47.8563,31.056,22.7474,20.5947,21.4301,21.6711,0.0,0.0,0.0,22.666414260864258,52.0,84.0,-0.0991,AMAT,2.4772797508239908,25.0,161.99851989746094
2015-03-19,21.295639038085938,21.55210726222845,21.55210726222845,21.198357754886686,21.295639038085938,9698600,3978.49524225235,0,17.506381168365806,3960.9888610839844,186.0,-0.5376189436912426,4000,,40.35791204112425,41.0789,30.4693,22.707,20.5599,21.4849,21.6335,0.0,0.0,0.0,22.666414260864258,48.0,80.0,-0.1136,AMAT,2.010370342254641,25.0,161.25146484375
2015-03-20,21.331010818481445,21.437134302112366,21.49903994869746,21.313323008942174,21.331010818481445,17346600,3985.0743934059146,0,17.506381168365806,3967.568012237549,186.0,-0.3731401648521371,4000,,33.18490893755032,39.8341,30.9931,22.6328,20.5448,21.4637,21.5888,0.0,0.0,0.0,22.666414260864258,43.99999999999999,76.0,-0.1061,AMAT,2.923179714202884,25.0,162.7119598388672
2015-03-23,21.19835090637207,21.348693892380474,21.631692057384026,21.189507002865444,21.19835090637207,11439900,3960.399649753571,0,17.506381168365806,3942.893268585205,186.0,-0.9900087561607318,4000,,42.57136554267144,34.3014,31.3231,22.5835,20.511,21.3575,21.5472,0.0,0.0,0.0,22.666414260864258,40.0,72.0,-0.1352,AMAT,2.7407704277038647,25.0,162.42010498046875
2015-03-24,21.13644790649414,21.22488526579542,21.45482172525782,21.083386165634305,21.13644790649414,11834900,3948.885691776276,0,17.506381168365806,3931.37931060791,186.0,-1.2778577055930995,4000,,44.477535453733104,31.8117,32.4933,22.4463,20.5191,21.3027,21.4827,0.0,0.0,0.0,22.666414260864258,36.0,68.0,-0.1643,AMAT,2.1501885337829707,25.0,161.4751739501953
2015-03-25,20.0132999420166,21.118762860941132,21.18067020131505,19.898332540641572,20.0132999420166,25737200,3739.9801703834537,0,17.506381168365806,3722.473789215088,186.0,-6.500495740413658,4000,,32.891959188920254,20.8819,33.3188,22.4804,20.2666,20.9949,21.3735,0.0,0.0,0.0,22.666414260864258,31.999999999999996,100.0,-0.5108,AMAT,0.6790600700378402,25.0,159.12136840820312
2015-03-26,19.80989646911621,19.6772412475048,20.23439385299379,19.27927389586791,19.80989646911621,34670400,3702.147124423981,0,17.506381168365806,3684.6407432556152,186.0,-7.446321889400476,4000,,33.18494081751659,15.8552,33.9392,22.5264,19.9986,20.6978,21.2625,0.0,0.0,0.0,22.666414260864258,28.000000000000004,100.0,-0.764,AMAT,0.4312382621765254,25.0,158.724853515625
2015-03-27,20.190176010131836,19.907177754184378,20.296301199513465,19.730303000815884,20.190176010131836,20147100,3772.8791190528873,0,17.506381168365806,3755.3727378845215,186.0,-5.67802202367782,4000,,36.70888955723978,15.5293,33.3179,22.4417,19.8869,20.4696,21.1643,0.0,0.0,0.0,22.666414260864258,24.0,96.0,-0.7656,AMAT,0.6368599815368636,25.0,159.05384826660156
2015-03-30,20.137113571166992,20.322830537739346,20.42011181745016,20.00445835407208,20.137113571166992,19359200,3763.0095054054264,0,17.506381168365806,3745.5031242370605,186.0,-5.924762364864344,4000,,41.23226454687904,22.9595,31.6166,22.1831,19.8926,20.2574,21.0378,21.1666,0.0,0.0,22.666414260864258,19.999999999999996,92.0,-0.7385,AMAT,1.8759785575866768,25.0,161.03643798828125
2015-03-31,19.95140266418457,19.942558754704134,20.12827748018681,19.836435214545396,19.95140266418457,13746600,3728.467276706696,0,17.506381168365806,3710.96089553833,186.0,-6.788318082332601,4000,,39.72611575993989,26.8313,29.694,22.156,19.749,20.0204,20.9525,21.1327,0.0,0.0,22.666414260864258,16.000000000000004,88.0,-0.7341,AMAT,0.9901677055359048,25.0,159.619140625
2015-04-01,19.801054000854492,19.924867011912916,20.048678336168557,19.61533701447103,19.801054000854492,16055300,4695.453156557083,0,2.603358354568968,4692.849798202515,237.0,-6.090936868858332,5000,Buy all cash Monthly invest,33.726510708060076,24.9393,27.4023,22.1513,19.5874,19.9779,20.8694,21.1081,0.0,0.0,22.666414260864258,12.0,84.0,-0.7321,AMAT,0.4393548706054684,31.0,159.10450744628906
2015-04-02,19.694927215576172,19.88064417107739,19.995613256027905,19.63302156374243,19.694927215576172,9281100,4670.301108446121,0,2.603358354568968,4667.697750091553,237.0,-6.593977831077568,5000,,24.67877939774914,21.7444,25.4688,22.1443,19.4255,19.9549,20.7849,21.0951,0.0,0.0,22.666414260864258,7.9999999999999964,80.0,-0.7167,AMAT,0.7322692993164237,31.0,159.5769500732422
2015-04-06,19.59764289855957,19.544581160484675,19.686080253219224,19.403082067750127,19.59764289855957,32215500,4647.244725313187,0,2.603358354568968,4644.641366958618,237.0,-7.055105493736269,5000,,17.166237673800865,16.9653,23.1819,22.154,19.2611,19.8364,20.7075,21.0772,0.0,0.0,22.666414260864258,4.0000000000000036,76.0,-0.6896,AMAT,1.4279434326171847,31.0,160.69900512695312
2015-04-07,19.447303771972656,19.624178516492588,19.694928076940045,19.270430714255305,19.447303771972656,28793600,4611.614352312088,0,2.603358354568968,4609.0109939575195,237.0,-7.767712953758233,5000,,18.103532689869226,12.2972,20.9815,22.1362,19.0931,19.6985,20.6147,21.0458,0.0,0.0,22.666414260864258,0.0,100.0,-0.6718,AMAT,1.161177685546888,31.0,160.26873779296875
2015-04-08,19.792207717895508,19.464991632557105,19.82758334160916,19.456147726628693,19.792207717895508,18046100,4693.356587495804,0,2.603358354568968,4690.753229141235,237.0,-6.132868250083923,5000,,23.18048456077996,13.7057,19.1709,22.1269,19.0025,19.6666,20.5647,21.0199,0.0,0.0,22.666414260864258,0.0,96.0,-0.5024,AMAT,1.5221127441406246,31.0,160.85089111328125
2015-04-09,19.907176971435547,19.730302225021756,19.969082626639594,19.553429165410563,19.907176971435547,14365500,4720.604300584793,0,2.603358354568968,4718.000942230225,237.0,-5.587913988304138,5000,,27.887288518646315,17.9761,18.8803,22.1092,18.9362,19.6879,20.5227,21.0044,0.0,0.0,22.666414260864258,31.999999999999996,92.0,-0.3173,AMAT,1.9562338378906308,31.0,161.55108642578125
2015-04-10,19.89832878112793,19.845267043349548,19.96907832709985,19.65070452682509,19.89832878112793,12043900,4718.507279481888,0,2.603358354568968,4715.903921127319,237.0,-5.629854410362245,5000,,26.98863183796111,24.0475,19.6995,22.0582,18.8749,19.7285,20.4665,20.9936,0.0,0.0,22.666414260864258,28.000000000000004,88.0,-0.1705,AMAT,2.5054412963867234,31.0,162.43690490722656
2015-04-13,19.74799346923828,19.84527476535368,19.969086097280268,19.73030565416223,19.74799346923828,8909000,4682.877810564041,0,2.603358354568968,4680.274452209473,237.0,-6.3424437887191765,5000,,26.83625680757953,23.4523,20.4918,21.9357,18.8284,19.7586,20.3821,20.9848,0.0,0.0,22.666414260864258,24.0,84.0,-0.0999,AMAT,2.05040314941407,31.0,161.70297241210938
2015-04-14,19.633026123046875,19.641868343817233,19.7568374554666,19.49152697548065,19.633026123046875,12358400,4655.630549516678,0,2.603358354568968,4653.027191162109,237.0,-6.887389009666444,5000,,26.388967103804845,19.9427,20.1902,21.7277,18.8268,19.7957,20.2773,20.9696,0.0,0.0,22.666414260864258,19.999999999999996,80.0,-0.0697,AMAT,2.233443920898437,31.0,161.99819946289062
2015-04-15,19.942554473876953,19.509213123175204,20.08405362158353,19.50036921559318,19.942554473876953,15021000,4728.9887686634065,0,2.603358354568968,4726.385410308838,237.0,-5.420224626731873,5000,,48.50754736568489,20.9786,19.6049,21.5582,18.8495,19.8258,20.2039,20.9574,0.0,0.0,22.666414260864258,16.000000000000004,76.0,0.0694,AMAT,2.693789379882827,31.0,162.74069213867188
