Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-18,21.31332397460937,21.31332397460937,21.437135273389227,21.136449244807498,21.31332397460937,11429700,12173.530404748917,0,46.24906319618422,12127.281341552733,569.0,1.4460867062409788,-0.12389090291515521,12000,,59.81029248733384,80.9658,70.8056,21.9103,20.1586,21.3221,21.0344,0.0,0.0,0.0,21.982440948486328,72.0,56.00000000000001,0.4299,AMAT,3.567460170745873,0.0202530268733596
2015-02-19,22.047348022460938,21.23372742019676,22.45415748019193,21.23372742019676,22.047348022460938,29232400,12591.190087976458,0,46.24906319618422,12544.941024780273,569.0,4.926584066470485,3.4308838056100064,12000,,64.80620225371536,82.4605,74.7767,22.0394,20.0923,21.4584,21.0658,0.0,0.0,0.0,22.047348022460938,100.0,52.0,0.6051,AMAT,3.499272457122826,-0.0658389358111414
2015-02-20,22.22422409057617,22.03850714397864,22.613347480764592,21.93238196963546,22.22422409057617,23555700,12691.832570734025,0,46.24906319618422,12645.58350753784,569.0,5.7652714227835355,0.7993087393198182,12000,,78.54160966064855,84.2685,77.2776,22.1639,20.0219,21.6512,21.0929,0.0,0.0,0.0,22.22422409057617,100.0,48.0,0.7358,AMAT,4.113047710418716,0.5930237370027603
2015-02-23,22.0296630859375,22.1534743828096,22.3303491098861,21.888163978997262,22.0296630859375,14203100,12581.017210779191,0,24.10925179481703,12556.907958984375,570.0,4.841810089826604,-0.8731233991406511,12000,week +buy 50% ,74.49671108868851,84.324,78.7055,22.282,19.9833,21.7909,21.1327,0.0,0.0,0.0,22.22422409057617,96.0,43.99999999999999,0.7195,AMAT,4.086793056488047,-0.0252174482526811
2015-02-24,22.427635192871094,22.100417383578318,22.45416522686593,22.011980001055715,22.427635192871094,13374500,12807.86131173134,0,24.10925179481703,12783.752059936523,570.0,6.732177597761169,1.803066454418268,12000,,73.66935209026605,87.0516,80.5919,22.4719,19.9014,22.0084,21.1866,0.0,0.0,0.0,22.427635192871094,92.0,40.0,0.7864,AMAT,4.3858557853698965,0.2873205332779675
2015-02-25,22.197696685791016,22.32150799815681,22.454163216663407,22.02966584272127,22.197696685791016,11742700,12676.796362695695,0,24.10925179481703,12652.687110900879,570.0,5.639969689130786,-1.0233164292276946,12000,,68.217082059664,86.7551,82.0406,22.6028,19.9145,22.1853,21.2586,0.0,0.0,0.0,22.427635192871094,88.0,36.0,0.7141,AMAT,4.275668254852305,-0.1055579126966561
2015-02-26,22.0296630859375,22.1534743828096,22.1534743828096,21.62285357518493,22.0296630859375,21342100,12581.017210779191,0,24.10925179481703,12556.907958984375,570.0,4.841810089826604,-0.7555469787173947,12000,,62.54466017014184,86.7551,83.4612,22.6782,19.9829,22.1818,21.3306,0.0,0.0,0.0,22.427635192871094,84.0,32.0,0.5761,AMAT,4.160302272796645,-0.1106355720240571
2015-02-27,22.153472900390625,22.003129898476654,22.3303476156314,21.8793186098895,22.153472900390625,13294300,12651.588805017473,0,24.10925179481703,12627.479553222656,570.0,5.429906708478938,0.5609371091060646,12000,,61.25839330711769,83.6908,83.693,22.7695,20.0267,22.1676,21.3981,0.0,0.0,0.0,22.427635192871094,80.0,28.000000000000004,0.4887,AMAT,3.8087683830261287,-0.3374931543975725
2015-03-02,22.666404724121094,22.056190574913693,22.675248627460604,22.056190574913693,22.666404724121094,17091100,13941.466640024188,0,522.9550433444997,13418.511596679688,592.0,7.242051077109135,10.195382215514028,13000,week +buy 50% Monthly invest,78.45531583005685,88.2396,84.4633,22.869,20.1823,22.295,21.5257,0.0,0.0,0.0,22.666404724121094,100.0,24.0,0.5495,AMAT,4.111948388319764,8.649727613749876
2015-03-03,21.658227920532227,22.516066483526718,22.52491038872902,21.62285398652544,21.658227920532227,18989700,13343.326478624345,0,261.75681462288105,13081.569664001465,604.0,2.6409729124949655,-4.290367554893095,13000,week +buy 50% ,53.63719806202001,81.5657,84.6077,22.7747,20.4292,22.1411,21.6019,0.0,0.0,0.0,22.666404724121094,96.0,20.0,0.2555,AMAT,3.6814433247492895,-0.4135020717936734
2015-03-04,21.46366500854492,21.61400800896432,21.62285191331867,21.1895090339669,21.46366500854492,12448600,13225.166569833757,0,132.3309146213552,13092.8356552124,610.0,1.73205053718275,-0.8855356194714852,13000,week +buy 50% ,51.23607986650955,67.411,83.2522,22.73,20.5549,21.9943,21.6425,0.0,0.0,0.0,22.666404724121094,92.0,16.000000000000004,-0.0086,AMAT,3.256817411569468,-0.4095486131012169
2015-03-05,21.38407516479492,21.48135644230705,21.534418190585225,21.286793887282798,21.38407516479492,10047400,13176.296004018785,0,67.85792799949851,13108.438076019285,613.0,1.356123107836793,-0.36952703436223194,13000,week +buy 50% ,51.5765707782231,46.9458,79.7007,22.6937,20.6495,21.8652,21.6716,0.0,0.0,0.0,22.666404724121094,88.0,12.0,-0.2067,AMAT,3.366665903531607,0.1063837669180683
2015-03-06,21.145299911499023,21.32217469785922,21.410610404236344,20.91536336395196,21.145299911499023,18044100,13029.821047248843,0,46.606901588442,12983.2141456604,614.0,0.22939267114494566,-1.1116550260047804,13000,week +buy 50% ,47.732245311679726,34.5964,74.7335,22.6909,20.6566,21.6635,21.6738,0.0,0.0,0.0,22.666404724121094,84.0,7.9999999999999964,-0.3996,AMAT,1.938882700406608,-1.381280116413447
2015-03-09,21.304479598999023,21.048011415129807,21.392916961947112,21.048011415129807,21.304479598999023,9924300,13127.450852975848,0,25.195899591447983,13102.2549533844,615.0,0.9803911767372941,0.7492797128447052,13000,week +buy 50% ,49.58323354692493,31.002,69.4013,22.6918,20.6513,21.3911,21.6716,0.0,0.0,0.0,22.666404724121094,80.0,4.000000000000004,-0.4612,AMAT,2.3625134001511894,0.4155732224274238
2015-03-10,20.791553497314453,21.171833134144936,21.26911275540632,20.76502177144148,20.791553497314453,11622000,12812.001300439837,0,25.195899591447983,12786.805400848389,615.0,-1.4461438427704865,-2.4029764504088913,13000,,44.48603842466764,20.1101,62.7072,22.6796,20.6722,21.2178,21.6759,0.0,0.0,0.0,22.666404724121094,76.0,0.0,-0.635,AMAT,0.7203288345337011,-1.6042831609633594
2015-03-11,20.747329711914062,20.906516660996203,21.074547516894327,20.72964358508485,20.747329711914062,16238700,12784.803672418597,0,25.195899591447983,12759.607772827148,615.0,-1.6553563660107962,-0.2122824325681776,13000,,33.916864092423566,12.6268,55.2943,22.7242,20.5639,21.0745,21.6441,0.0,0.0,0.0,22.666404724121094,72.0,0.0,-0.7306,AMAT,0.4901832187359289,-0.2284996668109239
2015-03-12,21.0214786529541,20.64119922249813,21.030322556778916,20.5439179672274,21.0214786529541,14311000,12953.40527115822,0,25.195899591447983,12928.209371566772,615.0,-0.3584209910906133,1.3187656459939083,13000,,35.46998325759387,9.6514,47.584,22.7362,20.5174,21.002,21.6268,0.0,0.0,0.0,22.666404724121094,68.0,100.0,-0.6752,AMAT,1.7558652631319616,1.2595081468217018
2015-03-13,21.43713760375977,21.207201104742552,21.507887166011013,21.162983260886502,21.43713760375977,14834900,13209.035525903706,0,25.195899591447983,13183.839626312258,615.0,1.6079655838746598,1.9734598693879064,13000,,43.20487099373627,21.7416,41.389,22.7355,20.5358,21.0604,21.6357,0.0,0.0,0.0,22.666404724121094,64.0,96.0,-0.4834,AMAT,1.149150574317348,-0.5962454225569123
2015-03-16,21.728979110717773,21.52557433616336,21.74666692245361,21.3840752158818,21.728979110717773,12944500,13388.518052682879,0,25.195899591447983,13363.32215309143,615.0,2.988600405252906,1.3587860099792832,13000,week +buy 50% ,41.7878545342041,39.9725,36.5623,22.7466,20.5646,21.1453,21.6556,0.0,0.0,0.0,22.666404724121094,60.0,92.0,-0.2521,AMAT,2.498488225496742,1.3340078918289953
2015-03-17,21.410606384277344,21.57863723109052,21.6582307013282,21.35754463305311,21.410606384277344,12973600,13192.718825922015,0,25.195899591447983,13167.522926330566,615.0,1.4824525070924244,-1.4624413694660456,13000,,40.93679993674723,46.0584,33.0116,22.7463,20.572,21.2691,21.6591,0.0,0.0,0.0,22.666404724121094,56.00000000000001,88.0,-0.1898,AMAT,2.15855116213286,-0.3316508070011925
2015-03-18,21.552106857299805,21.286794731778254,21.57863688909012,20.78270388613074,21.552106857299805,23018300,13279.741616830828,0,25.195899591447983,13254.54571723938,615.0,2.1518585910063726,0.6596274206786304,13000,,44.4672199071097,47.8565,31.0561,22.7474,20.5947,21.4301,21.6711,0.0,0.0,0.0,22.666404724121094,52.0,84.0,-0.0991,AMAT,3.3457115953885674,1.1620764192041069
2015-03-19,21.295639038085938,21.55210726222845,21.55210726222845,21.19835775488669,21.295639038085938,9698600,13122.0139080143,0,25.195899591447983,13096.818008422852,615.0,0.9385685231869223,-1.1877317599058044,13000,,40.35785646294089,41.0792,30.4695,22.707,20.5599,21.4849,21.6335,0.0,0.0,0.0,22.666404724121094,48.0,80.0,-0.1136,AMAT,2.8802768607506524,-0.4503667616709206
2015-03-20,21.33101272583008,21.43713621895021,21.499041871070705,21.31332491470922,21.33101272583008,17346600,13143.768725976948,0,25.195899591447983,13118.5728263855,615.0,1.1059132767457625,0.16578871288470057,13000,,33.18484303804036,39.8343,30.9933,22.6328,20.5448,21.4637,21.5888,0.0,0.0,0.0,22.666404724121094,43.99999999999999,76.0,-0.1061,AMAT,3.790258573678829,0.8845055055206095
2015-03-23,21.19835662841797,21.34869965500828,21.631697896401192,21.18951272252412,21.19835662841797,11439900,13062.1852260685,0,25.195899591447983,13036.98932647705,615.0,0.47834789283460744,-0.6207009694807694,13000,week +buy 50% ,42.5714051553564,34.3018,31.3233,22.5835,20.511,21.3575,21.5472,0.0,0.0,0.0,22.666404724121094,40.0,72.0,-0.1352,AMAT,3.6084010391235433,-0.1752163806646565
2015-03-24,21.136449813842773,21.224887181124625,21.45482366133644,21.083388068194655,21.136449813842773,11834900,13024.112535104754,0,25.195899591447983,12998.916635513306,615.0,0.18548103926734338,-0.2914726005244711,13000,,44.47760752014947,31.8121,32.4935,22.4463,20.5191,21.3027,21.4827,0.0,0.0,0.0,22.666404724121094,36.0,68.0,-0.1643,AMAT,3.019683857257549,-0.5682137509714875
2015-03-25,20.0132999420166,21.11876286094113,21.18067020131505,19.89833254064157,20.0132999420166,25737200,12333.375363931658,0,25.195899591447983,12308.17946434021,615.0,-5.127881815910317,-5.303525820368229,13000,,32.891749305963216,20.8823,33.319,22.4804,20.2666,20.995,21.3735,0.0,0.0,0.0,22.666404724121094,32.0,100.0,-0.5108,AMAT,1.5530914500309967,-1.4236040650820183
2015-03-26,19.809890747070312,19.67723556377608,20.234388008332736,19.2792683270912,19.809890747070312,34670400,12208.27870903969,0,25.195899591447983,12183.082809448242,615.0,-6.0901637766177625,-1.0142937452289558,13000,,33.18469957744334,15.8554,33.9394,22.5264,19.9986,20.6978,21.2625,0.0,0.0,0.0,22.666404724121094,28.000000000000004,100.0,-0.764,AMAT,1.3060511856079149,-0.2432621802996835
2015-03-27,20.190174102783203,19.907175873570345,20.296299282139277,19.73030113691106,20.190174102783203,20147100,12442.152972803118,0,25.195899591447983,12416.95707321167,615.0,-4.291130978437552,1.9157021996086492,13000,,36.70888667755952,15.5294,33.3182,22.4417,19.8869,20.4696,21.1643,0.0,0.0,0.0,22.666404724121094,24.0,96.0,-0.7656,AMAT,1.5110402227548558,0.2023462910141116
2015-03-30,20.137109756469727,20.322826687860573,20.4201079491428,20.00445456450451,20.137109756469727,19359200,12409.51839982033,0,25.195899591447983,12384.322500228882,615.0,-4.542166155228234,-0.2622904014612495,13000,week +buy 50% ,41.23213229803856,22.9595,31.6169,22.1831,19.8926,20.2574,21.0378,21.1666,0.0,0.0,22.666404724121094,20.0,92.0,-0.7385,AMAT,2.7463461262629663,1.2169177862795708
2015-03-31,19.951393127441406,19.942549222188344,20.12826785889772,19.836425732756517,19.951393127441406,13746600,12295.302672967913,0,25.195899591447983,12270.106773376465,615.0,-5.420748669477593,-0.9203880696455606,13000,,39.72600716151219,26.8313,29.6942,22.156,19.749,20.0204,20.9525,21.1327,0.0,0.0,22.666404724121094,16.000000000000004,88.0,-0.7341,AMAT,1.863213309067957,-0.859527224559156
2015-04-01,19.80105209350586,19.92486509263792,20.04867640496736,19.615335125011697,19.80105209350586,16055300,13200.367805585864,0,527.6944657421132,12672.67333984375,640.0,-5.711658531529551,7.361064275447237,14000,week +buy 50% Monthly invest,33.72652846341073,24.9393,27.4025,22.1513,19.5874,19.9779,20.8694,21.1081,0.0,0.0,22.666404724121094,12.0,84.0,-0.7321,AMAT,1.4096453775678477,7.212784460596285
2015-04-02,19.694929122924805,19.88064609641172,19.995615192496377,19.63302346509583,19.694929122924805,9281100,13131.168934020998,0,270.3802167511006,12860.788717269897,653.0,-6.205936185564298,-0.5242192686144977,14000,week +buy 50% ,24.678722530145663,21.7445,25.469,22.1443,19.4255,19.9549,20.7849,21.0951,0.0,0.0,22.666404724121094,7.9999999999999964,80.0,-0.7167,AMAT,1.6850779282706174,0.2716038988966804
2015-04-06,19.59764862060547,19.544586867037808,19.68608600108673,19.403087732988887,19.59764862060547,32215500,13067.056836547854,0,152.20639556884964,12914.850440979004,659.0,-6.663879738943901,-0.4882436422475574,14000,week +buy 50% ,17.166308289645414,16.9656,23.1821,22.154,19.2611,19.8364,20.7075,21.0772,0.0,0.0,22.666404724121094,4.000000000000004,76.0,-0.6896,AMAT,2.37664419337682,0.6801059498563151
2015-04-07,19.447303771972656,19.624178516492588,19.694928076940045,19.270430714255305,19.447303771972656,28793600,12967.68787174225,0,93.57277469635208,12874.115097045898,662.0,-7.373658058983934,-0.7604540643588128,14000,week +buy 50% ,18.103532689869223,12.2975,20.9817,22.1362,19.0931,19.6985,20.6147,21.0458,0.0,0.0,22.666404724121094,0.0,100.0,-0.6718,AMAT,2.106161666870121,-0.2642033528621903
2015-04-08,19.792205810546875,19.46498975674185,19.827581430851428,19.456145851665717,19.792205810546875,18046100,13196.013021278382,0,93.57277469635208,13102.440246582031,662.0,-5.742764133725842,1.7607236678920513,14000,,23.180573875464404,13.7059,19.1711,22.1269,19.0025,19.6666,20.5647,21.0199,0.0,0.0,22.666404724121094,0.0,96.0,-0.5024,AMAT,2.4720866110665485,0.3583769463299279
2015-04-09,19.90717887878418,19.73030411542365,19.96908453991954,19.55343103886587,19.90717887878418,14365500,13272.125192451478,0,93.57277469635208,13178.552417755127,662.0,-5.199105768203727,0.5767815706938597,14000,,27.887412933661,17.9762,18.8804,22.1092,18.9362,19.6879,20.5227,21.0044,0.0,0.0,22.666404724121094,32.0,92.0,-0.3173,AMAT,2.912209378923692,0.4295050314800669
2015-04-10,19.898332595825195,19.845270847874374,19.96908215536047,19.650708294050453,19.898332595825195,12043900,13266.26895313263,0,93.57277469635208,13172.69617843628,662.0,-5.240936049052635,-0.044124352610676036,14000,,26.98873296910068,24.0476,19.6997,22.0582,18.8749,19.7285,20.4665,20.9936,0.0,0.0,22.666404724121094,28.000000000000004,88.0,-0.1705,AMAT,3.4690479322161183,0.5410811376540621
