Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,999.3591918945312,988.2477501167449,1003.4132733964655,981.9832864125652,999.3591918945312,1004800,1905.9858074951173,0,906.6266156005861,999.3591918945312,1.0,-4.700709625244137,2000,,0.0,0.0,0.0,0.0,0.0,1014.9886,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-1.0447,BKNG,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,1015.9420776367188,1007.5168412221452,1018.9752426043057,990.2201901650591,1015.9420776367188,700300,1922.5686932373048,0,906.6266156005861,1015.9420776367188,1.0,-3.8715653381347526,2000,,0.0,0.0,0.0,0.0,0.0,1012.009,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.852,BKNG,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,1036.34130859375,1015.000497607584,1040.3259978755966,1011.0356519138044,1036.34130859375,732400,1942.967924194336,0,906.6266156005861,1036.34130859375,1.0,-2.851603790283197,2000,,0.0,0.0,0.0,0.0,0.0,1013.5375,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.5433,BKNG,0.10805923461914,12.0,156.31593322753906
2015-01-22,1040.454833984375,1039.2851512952875,1043.7456025884003,1026.9545395771197,1040.454833984375,913400,1947.081449584961,0,906.6266156005861,1040.454833984375,1.0,-2.645927520751945,2000,,29.174905067525742,0.0,0.0,0.0,0.0,1016.3148,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.2753,BKNG,1.5434046936035228,12.0,158.7081756591797
2015-01-23,1028.86767578125,1038.740104183304,1038.740104183304,1024.1991080605806,1028.86767578125,700400,1935.494291381836,0,906.6266156005861,1028.86767578125,1.0,-3.225285430908198,2000,,27.714235531839364,0.0,0.0,0.0,0.0,1024.193,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.1421,BKNG,1.019640655517584,12.0,157.83523559570312
2015-01-26,1032.70361328125,1027.0140688716547,1034.6463491291609,1019.1834737128823,1032.70361328125,507500,1939.330228881836,0,906.6266156005861,1032.70361328125,1.0,-3.0334885559081926,2000,,35.555806696918566,0.0,0.0,0.0,0.0,1030.8619,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.006,BKNG,1.2059962463379037,12.0,158.1458282470703
2015-01-27,1004.9496459960938,1020.6801671779185,1020.9180482508104,994.3635147611723,1004.9496459960938,942000,1911.5762615966798,0,906.6266156005861,1004.9496459960938,1.0,-4.42118692016601,2000,,33.740035789816176,0.0,0.0,0.0,0.0,1028.6634,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.0691,BKNG,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,994.4329223632812,1015.0303260617472,1015.4069912659611,993.1344377378327,994.4329223632812,571300,1901.0595379638673,0,906.6266156005861,994.4329223632812,1.0,-4.947023101806636,2000,,33.70354421362542,0.0,0.0,0.0,0.0,1020.2817,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.1494,BKNG,-1.271860198974606,12.0,154.0160675048828
2015-01-29,1005.8218994140625,998.9329677209176,1006.5851515919222,983.410622997549,1005.8218994140625,760500,1912.4485150146486,0,906.6266156005861,1005.8218994140625,1.0,-4.377574249267568,2000,,33.11517461449502,0.0,0.0,0.0,0.0,1013.3552,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.1004,BKNG,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,1000.608154296875,1002.8483019412344,1013.2163958930374,999.54755074407,1000.608154296875,928400,1907.234769897461,0,906.6266156005861,1000.608154296875,1.0,-4.63826150512695,2000,,37.93591525503163,0.0,0.0,1106.3552,963.8157,1007.7032,1035.0854,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.0749,BKNG,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,1004.126953125,1003.1059763033963,1006.0796106205013,984.7685646812494,1004.126953125,655300,2905.732933959961,0,897.4790277099612,2008.25390625,2.0,-3.14223553466797,3000,Buy all cash Monthly invest,41.961459201927774,0.0,0.0,1084.6431,972.7382,1001.9879,1028.6906,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.011,BKNG,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,1028.4315185546875,1010.7284355586469,1030.8500164849304,1003.4628384770851,1028.4315185546875,870600,2954.342064819336,0,897.4790277099612,2056.863037109375,2.0,-1.5219311726888063,3000,,49.92898896622714,22.7755,0.0,1074.239,977.192,1006.6843,1025.7155,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,0.2042,BKNG,0.943379745483397,19.0,157.62538146972656
2015-02-04,1019.242919921875,1026.8950431344058,1032.703527603865,1017.3199068258826,1019.242919921875,557900,2935.964867553711,0,897.4790277099612,2038.48583984375,2.0,-2.1345044148763037,3000,,48.12540689544864,31.1895,0.0,1066.9044,979.4041,1011.6463,1023.1542,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,0.2937,BKNG,0.6031428273518991,19.0,157.08816528320312
2015-02-05,1035.41943359375,1024.436854529498,1040.216863026457,1022.2363941985135,1035.41943359375,660300,2968.317894897461,0,897.4790277099612,2070.8388671875,2.0,-1.056070170084633,3000,,63.16686736155377,45.1831,0.0,1062.5473,981.2861,1017.5658,1021.9167,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,0.4572,BKNG,1.6132039642334115,19.0,158.68299865722656
2015-02-06,1013.4344482421875,1018.5293503874868,1020.9676919663522,998.259002546946,1013.4344482421875,1307400,2924.347924194336,0,897.4790277099612,2026.868896484375,2.0,-2.5217358601888007,3000,,53.77220006863631,42.5995,0.0,1051.658,986.1855,1020.1311,1018.9218,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,0.4196,BKNG,1.3314239756266444,19.0,158.2380828857422
2015-02-09,1024.0699462890625,1011.6798054323432,1030.2253295474904,1005.2369321868491,1024.0699462890625,492700,2945.618920288086,0,897.4790277099612,2048.139892578125,2.0,-1.8127026570638027,3000,,52.25001343246209,48.7823,0.0,1048.8829,987.0961,1024.1197,1017.9895,0.0,0.0,0.0,1132.0230712890625,0.0,40.0,0.4602,BKNG,0.8742538706461689,19.0,157.5162353515625
2015-02-10,1048.3250732421875,1031.6529495051004,1051.4771789652486,1030.2949946269803,1048.3250732421875,657600,2994.129174194336,0,897.4790277099612,2096.650146484375,2.0,-0.19569419352213346,3000,,53.248088289399504,58.9747,0.0,1052.1827,985.5448,1028.0984,1018.8638,0.0,0.0,0.0,1132.0230712890625,0.0,36.0,0.6314,BKNG,1.9374761199951296,19.0,159.19500732421875
2015-02-11,1050.74365234375,1054.886848385344,1058.5444815008555,1041.8128276305308,1050.74365234375,515700,2998.966332397461,0,897.4790277099612,2101.4873046875,2.0,-0.034455586751303,3000,,52.81454885940079,77.7076,0.0,1056.0026,983.9294,1034.3985,1019.966,0.0,0.0,0.0,1132.0230712890625,0.0,31.999999999999996,0.7379,BKNG,2.0065826670328857,19.0,159.3041229248047
2015-02-12,1082.353271484375,1067.742824700892,1092.5727193960352,1066.2659293514992,1082.353271484375,1199100,3062.185570678711,0,897.4790277099612,2164.70654296875,2.0,2.072852355957022,3000,,63.186677589503965,89.4184,0.0,1068.3196,977.1909,1043.7853,1022.7553,0.0,0.0,0.0,1132.0230712890625,100.0,28.000000000000004,0.9763,BKNG,2.942222112019865,19.0,160.7814483642578
2015-02-13,1093.673095703125,1090.4814235146982,1098.7580158531985,1084.9702291543047,1093.673095703125,814400,3084.825219116211,0,897.4790277099612,2187.34619140625,2.0,2.8275073038736886,3000,,64.49683309349093,92.0719,0.0,1080.7617,975.1684,1059.833,1027.9651,0.0,0.0,0.0,1132.0230712890625,100.0,24.0,1.1555,BKNG,3.3887329355875684,19.0,161.48646545410156
2015-02-17,1111.13818359375,1105.2008363143366,1120.9809671506778,1104.219546596871,1111.13818359375,900800,3119.755394897461,0,897.4790277099612,2222.2763671875,2.0,3.991846496582041,3000,,76.5475799917296,93.0833,60.1786,1096.3239,970.7841,1077.2467,1033.554,0.0,0.0,0.0,1132.0230712890625,100.0,19.999999999999996,1.3219,BKNG,3.5535410817464363,19.0,161.74668884277344
2015-02-18,1113.12060546875,1106.6281216703053,1120.0491642533962,1102.227200638641,1113.12060546875,819800,3123.720238647461,0,897.4790277099612,2226.2412109375,2.0,4.124007954915365,3000,,80.99504641337568,94.259,67.3269,1109.8844,966.9416,1090.2058,1038.413,0.0,0.0,0.0,1132.0230712890625,96.0,16.000000000000004,1.3736,BKNG,3.574801661173499,19.0,161.78025817871094
2015-02-19,1207.3450927734375,1208.286695203355,1212.132600270809,1184.8544432147419,1207.3450927734375,2671500,3312.169213256836,0,897.4790277099612,2414.690185546875,2.0,10.405640441894537,3000,,86.73437327551525,95.0128,73.7093,1150.9221,943.0042,1121.526,1046.9631,0.0,0.0,0.0,1207.3450927734375,100.0,12.0,1.8939,BKNG,3.505695114135743,19.0,161.671142578125
2015-02-20,1205.541015625,1206.3042677587753,1219.2791910405003,1204.0839639136934,1205.541015625,1296800,3308.561058959961,0,897.4790277099612,2411.08203125,2.0,10.285368631998693,3000,,87.82609832023202,95.4562,78.7366,1180.9384,929.4965,1146.1636,1055.2175,0.0,0.0,0.0,1207.3450927734375,100.0,7.9999999999999964,2.0961,BKNG,4.127654037475592,19.0,162.65318298339844
2015-02-23,1196.967041015625,1199.8316565343637,1205.8086904264294,1192.2587867784482,1196.967041015625,869400,3291.413109741211,0,897.4790277099612,2393.93408203125,2.0,9.713770324707038,3000,,84.94196930982497,94.2076,83.8974,1203.5947,923.6502,1166.8224,1063.6224,0.0,0.0,0.0,1207.3450927734375,96.0,4.0000000000000036,2.0489,BKNG,4.101116968790697,19.0,162.6112823486328
2015-02-24,1209.0699462890625,1193.517774523945,1209.6348836201084,1190.5441399452802,1209.0699462890625,603500,3315.618920288086,0,897.4790277099612,2418.139892578125,2.0,10.520630676269537,3000,,84.24532947756427,93.4625,88.3654,1225.794,919.0874,1186.4087,1072.4407,0.0,0.0,0.0,1209.0699462890625,92.0,0.0,1.964,BKNG,4.404080225626639,19.0,163.0896453857422
2015-02-25,1239.86669921875,1208.425502093921,1248.7876019765695,1207.2558193823347,1239.86669921875,1615900,3377.212426147461,0,897.4790277099612,2479.7333984375,2.0,12.573747538248693,3000,,88.65847074717252,94.2835,91.8963,1251.1558,917.2174,1211.758,1084.1866,0.0,0.0,0.0,1239.86669921875,100.0,28.000000000000004,1.9589,BKNG,4.292452519734713,19.0,162.91339111328125
2015-02-26,1230.34130859375,1238.0033543422503,1252.8913708459215,1228.0813172714948,1230.34130859375,935400,3358.161644897461,0,897.4790277099612,2460.6826171875,2.0,11.938721496582039,3000,,84.96999693399326,94.6474,93.5903,1269.4584,922.5056,1216.3572,1095.982,0.0,0.0,0.0,1239.86669921875,100.0,24.0,1.7731,BKNG,4.1755289967854825,19.0,162.72877502441406
2015-02-27,1226.6043701171875,1229.8456510354295,1235.436098335173,1224.2651255303438,1226.6043701171875,645400,3350.687767944336,0,897.4790277099612,2453.208740234375,2.0,11.68959226481119,3000,,90.92327939662881,92.8221,93.9306,1284.3955,929.6468,1220.5699,1107.0211,0.0,0.0,0.0,1239.86669921875,96.0,19.999999999999996,1.5151,BKNG,3.8193079884847103,19.0,162.16632080078125
2015-03-02,1238.4195556640625,1226.8719185771295,1250.9087951883155,1221.2022183705062,1238.4195556640625,691500,4368.126041259766,0,652.8673742675785,3715.2586669921875,3.0,9.203151031494139,4000,Buy all cash Monthly invest,90.96420619649545,92.1435,93.9378,1298.1246,939.6988,1228.8604,1118.9117,0.0,0.0,0.0,1239.86669921875,92.0,16.000000000000004,1.3081,BKNG,3.248411266326912,25.0,163.23233032226562
2015-03-03,1231.1143798828125,1234.0582488346104,1243.6135416826353,1227.119768720681,1231.1143798828125,510900,4346.210513916016,0,652.8673742675785,3693.3431396484375,3.0,8.655262847900392,4000,,87.35266326152876,92.082,93.8377,1307.6069,952.9153,1233.2693,1130.2611,0.0,0.0,0.0,1239.86669921875,88.0,12.0,1.0375,BKNG,2.813001720428465,25.0,162.53567504882812
2015-03-04,1214.8983154296875,1222.6594583797985,1227.8732408614453,1212.9653802905761,1214.8983154296875,777700,4297.562320556641,0,652.8673742675785,3644.6949462890625,3.0,7.439058013916022,4000,,81.75409962261229,90.3765,93.4494,1313.9708,965.198,1228.2756,1139.5844,0.0,0.0,0.0,1239.86669921875,84.0,7.9999999999999964,0.6931,BKNG,2.3880825920105098,25.0,161.85580444335938
2015-03-05,1221.0733642578125,1214.5313931294547,1231.0845753327603,1213.778062775539,1221.0733642578125,502100,4316.087467041016,0,652.8673742675785,3663.2200927734375,3.0,7.902186676025402,4000,,79.76272477320359,88.0104,92.7492,1317.994,981.3579,1226.422,1149.6759,0.0,0.0,0.0,1239.86669921875,80.0,4.0000000000000036,0.4403,BKNG,2.4982605857849283,25.0,162.03208923339844
2015-03-06,1205.30322265625,1210.9729232108139,1217.5843472579759,1202.3395100482965,1205.30322265625,695500,4268.777042236328,0,652.8673742675785,3615.90966796875,3.0,6.719426055908206,4000,,73.5017074880702,84.6315,91.6667,1319.199,997.1413,1222.1618,1158.1701,0.0,0.0,0.0,1239.86669921875,76.0,0.0,0.1401,BKNG,1.0660706443786694,25.0,159.74058532714844
2015-03-09,1206.3043212890625,1204.5101705056386,1210.1601483065547,1191.4361497037412,1206.3043212890625,563800,4271.780338134766,0,652.8673742675785,3618.9129638671875,3.0,6.794508453369152,4000,,71.52791086197136,83.3347,90.5794,1314.8384,1020.7888,1215.7387,1167.8136,0.0,0.0,0.0,1239.86669921875,72.0,4.0000000000000036,-0.0841,BKNG,1.4910279197692944,25.0,160.42051696777344
2015-03-10,1180.6220703125,1191.436221644496,1193.408722847452,1176.2607155179626,1180.6220703125,788800,4194.733585205078,0,652.8673742675785,3541.8662109375,3.0,4.868339630126961,4000,,63.791036021117066,76.6777,88.9009,1306.1897,1045.0927,1205.6403,1175.6412,0.0,0.0,0.0,1239.86669921875,68.0,0.0,-0.3909,BKNG,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,1167.2010498046875,1182.0592992315687,1184.8643839761362,1163.6822008834301,1167.2010498046875,706100,4154.470523681641,0,652.8673742675785,3501.6031494140625,3.0,3.861763092041026,4000,,37.75543942058945,69.3753,86.4101,1297.7601,1065.41,1196.1008,1181.585,0.0,0.0,0.0,1239.86669921875,64.0,12.0,-0.6669,BKNG,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,1176.17138671875,1176.4985639090369,1184.05158970389,1165.6645704027117,1176.17138671875,521800,4181.381534423828,0,652.8673742675785,3528.51416015625,3.0,4.534538360595697,4000,,41.41702126445147,61.9427,83.1396,1286.513,1089.1999,1187.1204,1187.8564,0.0,0.0,0.0,1239.86669921875,60.0,7.9999999999999964,-0.7878,BKNG,0.8824597282409696,25.0,159.44680786132812
2015-03-13,1147.5948486328125,1175.7254331688293,1177.6284816295413,1144.650979797034,1147.5948486328125,813400,4095.6519201660158,0,652.8673742675785,3442.7845458984375,3.0,2.3912980041503884,4000,,37.081757374401846,51.8629,79.0437,1278.7896,1103.4474,1175.5787,1191.1185,0.0,0.0,0.0,1239.86669921875,56.00000000000001,4.0000000000000036,-1.0054,BKNG,0.2739106101989907,25.0,158.47312927246094
2015-03-16,1148.259033203125,1152.897956428559,1156.6249214821548,1140.884477457181,1148.259033203125,619800,4097.644473876953,0,652.8673742675785,3444.777099609375,3.0,2.441111846923838,4000,,33.07574759995461,42.2459,74.054,1271.5813,1116.1142,1163.9697,1193.8478,0.0,0.0,0.0,1239.86669921875,52.0,0.0,-1.1129,BKNG,1.627403347015388,25.0,160.6387176513672
2015-03-17,1143.4317626953125,1142.1829475602758,1153.19529247696,1134.0648626988263,1143.4317626953125,554600,4083.1626623535158,0,652.8673742675785,3430.2952880859375,3.0,2.0790665588378943,4000,,18.626117056301,31.7318,68.0189,1267.0617,1123.8632,1156.5316,1195.4625,0.0,0.0,0.0,1239.86669921875,48.0,0.0,-1.1729,BKNG,1.2864170951843334,25.0,160.0931396484375
2015-03-18,1171.3046875,1142.8668869605028,1175.5272582712587,1137.8711421612672,1171.3046875,888800,4166.781436767578,0,652.8673742675785,3513.9140625,3.0,4.169535919189449,4000,,32.841601244302154,29.747,61.956,1259.9044,1136.839,1157.3523,1198.3717,0.0,0.0,0.0,1239.86669921875,43.99999999999999,0.0,-1.019,BKNG,2.4772797508239908,25.0,161.99851989746094
2015-03-19,1165.981689453125,1165.9024361037104,1168.6381891270123,1154.7612301382267,1165.981689453125,475600,4150.812442626953,0,652.8673742675785,3497.945068359375,3.0,3.770311065673826,4000,,32.54158589942888,28.5161,56.0065,1259.3287,1133.2783,1155.3144,1196.3035,0.0,0.0,0.0,1239.86669921875,40.0,0.0,-0.9177,BKNG,2.010370342254641,25.0,161.25146484375
2015-03-20,1168.8067626953125,1179.918203509618,1183.992067748411,1168.8067626953125,1168.8067626953125,726200,4159.287662353516,0,652.8673742675785,3506.4202880859375,3.0,3.9821915588378998,4000,,28.857820783746718,29.1457,50.458,1258.4916,1130.4419,1159.5568,1194.4668,0.0,0.0,0.0,1239.86669921875,36.0,0.0,-0.808,BKNG,2.923179714202884,25.0,162.7119598388672
2015-03-23,1170.799072265625,1165.9123470852844,1179.5415031085981,1165.1788603681916,1170.799072265625,460400,4165.264591064453,0,652.8673742675785,3512.397216796875,3.0,4.131614776611325,4000,,31.0706927371819,29.0039,45.0249,1258.032,1128.2848,1164.0648,1193.1584,0.0,0.0,0.0,1239.86669921875,31.999999999999996,0.0,-0.7016,BKNG,2.7407704277038647,25.0,162.42010498046875
2015-03-24,1159.4398193359375,1165.8034403550841,1173.8123852503807,1158.1116298824518,1159.4398193359375,398100,4131.186832275391,0,652.8673742675785,3478.3194580078125,3.0,3.27967080688476,4000,,32.04767098171243,27.1688,40.074,1256.7731,1124.5806,1167.2664,1190.6769,0.0,0.0,0.0,1239.86669921875,28.000000000000004,4.0000000000000036,-0.6741,BKNG,2.1501885337829707,25.0,161.4751739501953
2015-03-25,1142.5693359375,1162.4431729683558,1166.6657432252982,1140.517581572007,1142.5693359375,507100,4080.5753820800783,0,652.8673742675785,3427.7080078125,3.0,2.0143845520019577,4000,,26.23335405338085,19.8086,35.1173,1250.9802,1120.6438,1161.5193,1185.812,0.0,0.0,0.0,1239.86669921875,24.0,0.0,-0.7263,BKNG,0.6790600700378402,25.0,159.12136840820312
2015-03-26,1130.3377685546875,1134.4413980923864,1143.3226131319589,1127.7705650193386,1130.3377685546875,524300,4043.8806799316408,0,652.8673742675785,3391.0133056640625,3.0,1.0970169982910116,4000,,26.8077273712602,10.1988,29.9429,1246.9333,1114.6903,1154.3906,1180.8118,0.0,0.0,0.0,1239.86669921875,19.999999999999996,100.0,-0.7992,BKNG,0.4312382621765254,25.0,158.724853515625
2015-03-27,1125.2132568359375,1131.2101344487517,1134.0449846483123,1120.9213548585328,1125.2132568359375,446500,4028.5071447753908,0,652.8673742675785,3375.6397705078125,3.0,0.7126786193847767,4000,,25.536771182870467,4.1812,25.1748,1242.6239,1108.8606,1145.6719,1175.7423,0.0,0.0,0.0,1239.86669921875,16.000000000000004,100.0,-0.8409,BKNG,0.6368599815368636,25.0,159.05384826660156
2015-03-30,1139.724609375,1133.3015785871742,1145.7115652069197,1131.9634673392923,1139.724609375,470100,4072.0412023925783,0,652.8673742675785,3419.173828125,3.0,1.8010300598144457,4000,,36.7705546201498,6.904,21.6406,1232.5869,1109.0282,1139.457,1170.8075,1108.2682,0.0,0.0,1239.86669921875,12.0,96.0,-0.7502,BKNG,1.8759785575866768,25.0,161.03643798828125
2015-03-31,1153.9189453125,1151.540013402935,1166.3784212050596,1150.30099897061,1153.9189453125,1011700,4114.624210205078,0,652.8673742675785,3461.7568359375,3.0,2.8656052551269573,4000,,45.724914366271115,16.1936,20.0868,1222.1596,1111.7359,1138.3528,1166.9478,1108.6332,0.0,0.0,1239.86669921875,7.9999999999999964,92.0,-0.5807,BKNG,0.9901677055359048,25.0,159.619140625
2015-04-01,1139.4967041015625,1153.7701737495092,1157.7350197074113,1136.4239726836877,1139.4967041015625,622800,5065.660003051758,0,507.6731866455084,4557.98681640625,4.0,1.313200061035169,5000,Buy all cash Monthly invest,38.59582928760516,20.7135,19.1834,1214.7828,1111.5726,1137.7383,1163.1777,1109.4925,0.0,0.0,1239.86669921875,4.0000000000000036,88.0,-0.528,BKNG,0.4393548706054684,31.0,159.10450744628906
2015-04-02,1150.2413330078125,1139.0506382486299,1154.5631213176127,1136.1165701394314,1150.2413330078125,541100,5108.638518676758,0,507.6731866455084,4600.96533203125,4.0,2.17277037353516,5000,,50.92558280123707,25.7157,18.9034,1203.6797,1115.5924,1141.719,1159.6361,1110.8221,0.0,0.0,1239.86669921875,0.0,84.0,-0.4106,BKNG,0.7322692993164237,31.0,159.5769500732422
2015-04-06,1174.595458984375,1148.6454906706758,1183.9623585401887,1143.9570799957505,1174.595458984375,688200,5206.055022583008,0,507.6731866455084,4698.3818359375,4.0,4.121100451660165,5000,,57.90157205201791,35.7801,19.5668,1197.3178,1118.8836,1151.5954,1158.1007,1112.7292,0.0,0.0,1239.86669921875,4.0000000000000036,80.0,-0.1824,BKNG,1.4279434326171847,31.0,160.69900512695312
2015-04-07,1174.565673828125,1179.620827804848,1184.4976314868848,1173.5249744491596,1174.565673828125,383000,5205.935881958008,0,507.6731866455084,4698.2626953125,4.0,4.118717639160163,5000,,59.617805284025216,54.8279,22.1492,1189.6087,1123.4189,1158.5636,1156.5138,1114.4164,0.0,0.0,1239.86669921875,0.0,76.0,-0.0318,BKNG,1.161177685546888,31.0,160.26873779296875
2015-04-08,1181.77197265625,1172.7915379179676,1184.4978044237523,1170.293786445287,1181.77197265625,341900,5234.761077270508,0,507.6731866455084,4727.087890625,4.0,4.6952215454101776,5000,,53.706835434282645,76.4385,27.0762,1189.846,1123.2965,1164.1342,1156.5713,1116.734,0.0,0.0,1239.86669921875,0.0,72.0,0.1024,BKNG,1.5221127441406246,31.0,160.85089111328125
2015-04-09,1175.5767822265625,1183.8533736523523,1188.4625311042566,1170.6306467602315,1175.5767822265625,434900,5209.980315551758,0,507.6731866455084,4702.30712890625,4.0,4.199606311035176,5000,,53.37709932847267,83.3635,33.4317,1191.0301,1122.95,1171.3502,1156.99,1119.1463,0.0,0.0,1239.86669921875,4.0000000000000036,68.0,0.1451,BKNG,1.9562338378906308,31.0,161.55108642578125
2015-04-10,1179.0460205078125,1177.0239104293585,1181.9205579140973,1170.6207231775759,1179.0460205078125,361600,5223.857268676758,0,507.6731866455084,4716.18408203125,4.0,4.477145373535163,5000,,53.58755288518291,87.3812,41.1499,1191.5372,1122.7303,1177.1112,1157.1338,1121.6521,0.0,0.0,1239.86669921875,0.0,64.0,0.1812,BKNG,2.5054412963867234,31.0,162.43690490722656
2015-04-13,1189.205810546875,1178.3916608992406,1199.276551686145,1177.5789208356528,1189.205810546875,484400,5264.496428833008,0,507.6731866455084,4756.8232421875,4.0,5.2899285766601745,5000,,56.10008495489299,84.709,49.2027,1196.13,1122.2987,1180.0333,1159.2143,1124.3627,0.0,0.0,1239.86669921875,0.0,60.0,0.2473,BKNG,2.05040314941407,31.0,161.70297241210938
