Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-23,1030.57,1040.46,1040.46,1025.90,1030.57,700400,0.00,0.00,1025.89,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.14,False,False,991.12,964446.37,0,63725.68,900720.69,874.00,-4.51,1010000,,27.71,0.00,0.00,BKNG,34354043309.79,1.21
2015-01-26,1034.42,1028.72,1036.36,1020.87,1034.42,507500,0.00,0.00,1032.57,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.01,False,False,991.12,967649.47,0,32538.05,935111.42,904.00,-4.19,1010000,week +buy 50% ,35.56,0.00,0.00,BKNG,34482127377.19,1.38
2015-01-27,1006.62,1022.37,1022.61,996.01,1006.62,942000,0.00,0.00,1030.37,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.07,False,False,991.12,942518.28,0,32538.05,909980.23,904.00,-6.68,1010000,,33.74,0.00,0.00,BKNG,33555419777.19,0.10
2015-01-28,996.08,1016.71,1017.09,994.78,996.08,571300,0.00,0.00,1021.97,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.15,False,False,991.12,932995.38,0,32538.05,900457.33,904.00,-7.62,1010000,,33.70,0.00,0.00,BKNG,33204264275.00,-1.18
2015-01-29,1007.49,1000.59,1008.25,985.04,1007.49,760500,0.00,0.00,1015.03,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.10,False,False,991.12,943308.07,0,32538.05,910770.01,904.00,-6.60,1010000,,33.12,0.00,0.00,BKNG,33584545034.79,-0.25
2015-01-30,1002.27,1004.51,1014.90,1001.20,1002.27,928400,1108.19,965.41,1009.37,1036.80,0.00,0.00,0.00,1133.90,0.00,0.00,-0.07,False,False,991.12,938587.01,0,32538.05,906048.95,904.00,-7.07,1010000,,37.94,0.00,0.00,BKNG,33410456069.58,-1.44
2015-02-02,1005.79,1004.77,1007.75,986.40,1005.79,655300,1086.44,974.35,1003.65,1030.40,0.00,0.00,0.00,1133.90,0.00,0.00,-0.01,False,False,991.12,951667.75,0,21310.83,930356.92,925.00,-6.70,1020000,week +buy 50% Monthly invest,41.96,0.00,0.00,BKNG,33527950970.63,-0.35
2015-02-03,1030.14,1012.40,1032.56,1005.13,1030.14,870600,1076.02,978.81,1008.35,1027.42,0.00,0.00,0.00,1133.90,0.00,0.00,0.20,False,False,991.12,974135.11,0,10957.96,963177.15,935.00,-4.50,1020000,week +buy 50% ,49.93,22.78,0.00,BKNG,34339482701.05,1.07
2015-02-04,1020.93,1028.60,1034.42,1019.01,1020.93,557900,1068.67,981.03,1013.32,1024.85,0.00,0.00,0.00,1133.90,0.00,0.00,0.29,False,False,991.12,965504.09,0,5827.78,959676.32,940.00,-5.34,1020000,week +buy 50% ,48.13,31.19,0.00,BKNG,34032675645.63,0.72
2015-02-05,1037.14,1026.13,1041.94,1023.93,1037.14,660300,1064.31,982.91,1019.25,1023.61,0.00,0.00,0.00,1133.90,0.00,0.00,0.46,False,False,991.12,980724.78,0,3743.14,976981.64,942.00,-3.85,1020000,week +buy 50% ,63.17,45.18,0.00,BKNG,34572812011.98,1.74
2015-02-06,1015.11,1020.22,1022.66,999.91,1015.11,1307400,1053.40,987.82,1021.82,1020.61,0.00,0.00,0.00,1133.90,0.00,0.00,0.42,False,False,991.12,959975.52,0,2722.95,957252.57,943.00,-5.88,1020000,week +buy 50% ,53.77,42.60,0.00,BKNG,33838727448.38,1.45
2015-02-09,1025.77,1013.36,1031.93,1006.90,1025.77,492700,1050.62,988.73,1025.82,1019.68,0.00,0.00,0.00,1133.90,0.00,40.00,0.46,False,False,991.12,970016.53,0,1692.05,968324.48,944.00,-4.90,1020000,week +buy 50% ,52.25,48.78,0.00,BKNG,34193856413.02,0.99
2015-02-10,1050.06,1033.36,1053.22,1032.00,1050.06,657600,1053.93,987.18,1029.80,1020.55,0.00,0.00,0.00,1133.90,0.00,36.00,0.63,False,False,991.12,992951.05,0,1692.05,991259.00,944.00,-2.65,1020000,,53.25,58.97,0.00,BKNG,35003731692.40,2.07
2015-02-11,1052.49,1056.64,1060.30,1043.54,1052.49,515700,1057.75,985.56,1036.11,1021.66,0.00,0.00,0.00,1133.90,0.00,32.00,0.74,False,False,991.12,995238.11,0,1692.05,993546.06,944.00,-2.43,1020000,,52.81,77.71,0.00,BKNG,35084489741.26,2.14
2015-02-12,1084.15,1069.51,1094.38,1068.03,1084.15,1199100,1070.09,978.81,1045.52,1024.45,0.00,0.00,0.00,1133.90,100.00,28.00,0.98,False,False,991.12,1025127.14,0,1692.05,1023435.09,944.00,0.50,1020000,,63.19,89.42,0.00,BKNG,36139939948.95,3.08
2015-02-13,1095.49,1092.29,1100.58,1086.77,1095.49,814400,1082.55,976.78,1061.59,1029.67,0.00,0.00,0.00,1133.90,100.00,24.00,1.16,False,False,991.12,1035830.45,0,1692.05,1034138.40,944.00,1.55,1020000,,64.50,92.07,0.00,BKNG,36517905717.40,3.53
2015-02-17,1112.98,1107.03,1122.84,1106.05,1112.98,900800,1098.14,972.39,1079.03,1035.27,0.00,0.00,0.00,1133.90,100.00,20.00,1.32,False,False,991.12,1052344.92,0,1692.05,1050652.87,944.00,3.17,1020000,,76.55,93.08,60.18,BKNG,37101069409.79,3.70
2015-02-18,1114.97,1108.46,1121.91,1104.05,1114.97,819800,1111.72,968.54,1092.01,1040.13,0.00,0.00,0.00,1133.90,96.00,16.00,1.37,False,False,991.12,1054219.44,0,1692.05,1052527.39,944.00,3.35,1020000,,81.00,94.26,67.33,BKNG,37167262809.79,3.72
2015-02-19,1209.35,1210.29,1214.14,1186.82,1209.35,2671500,1152.83,944.57,1123.38,1048.70,0.00,0.00,0.00,1209.35,100.00,12.00,1.89,False,False,991.12,1143314.85,0,1692.05,1141622.80,944.00,12.09,1020000,,86.73,95.01,73.71,BKNG,40313437051.05,3.65
2015-02-20,1207.54,1208.30,1221.30,1206.08,1207.54,1296800,1182.90,931.04,1148.06,1056.97,0.00,0.00,0.00,1209.35,100.00,8.00,2.10,False,False,991.12,1141609.04,0,1692.05,1139916.99,944.00,11.92,1020000,,87.83,95.46,78.74,BKNG,40253198794.58,4.28
2015-02-23,1198.95,1201.82,1207.81,1194.23,1198.95,869400,1205.59,925.18,1168.76,1065.39,0.00,0.00,0.00,1209.35,96.00,4.00,2.05,False,False,991.12,1133501.73,0,1692.05,1131809.68,944.00,11.13,1020000,week +buy 50% ,84.94,94.21,83.90,BKNG,39966911531.56,4.25
2015-02-24,1211.07,1195.50,1211.64,1192.52,1211.07,603500,1227.83,920.61,1188.38,1074.22,0.00,0.00,0.00,1211.07,92.00,0.00,1.96,False,False,991.12,1144945.88,0,1692.05,1143253.83,944.00,12.25,1020000,,84.25,93.46,88.37,BKNG,40371024985.84,4.56
2015-02-25,1241.92,1210.43,1250.86,1209.26,1241.92,1615900,1253.23,918.74,1213.77,1085.98,0.00,0.00,0.00,1241.92,100.00,28.00,1.96,False,False,991.12,1174066.19,0,1692.05,1172374.13,944.00,15.10,1020000,,88.66,94.28,91.90,BKNG,41399337677.19,4.45
2015-02-26,1232.38,1240.06,1254.97,1230.12,1232.38,935400,1271.56,924.03,1218.37,1097.80,0.00,0.00,0.00,1241.92,100.00,24.00,1.77,False,False,991.12,1165059.24,0,1692.05,1163367.19,944.00,14.22,1020000,,84.97,94.65,93.59,BKNG,41081278875.00,4.33
2015-02-27,1228.64,1231.88,1237.48,1226.29,1228.64,645400,1286.52,931.19,1222.59,1108.86,0.00,0.00,0.00,1241.92,96.00,20.00,1.52,False,False,991.12,1161525.80,0,1692.05,1159833.75,944.00,13.88,1020000,,90.92,92.82,93.93,BKNG,40956503669.58,3.97
2015-03-02,1240.47,1228.91,1252.98,1223.23,1240.47,691500,1300.28,941.26,1230.90,1120.77,0.00,0.00,0.00,1241.92,92.00,16.00,1.31,False,False,991.12,1182672.97,0,6705.35,1175967.62,948.00,14.82,1030000,week +buy 50% Monthly invest,90.96,92.14,93.94,BKNG,41351017788.02,4.60
2015-03-03,1233.15,1236.10,1245.67,1229.15,1233.15,510900,1309.77,954.49,1235.31,1132.13,0.00,0.00,0.00,1241.92,88.00,12.00,1.04,False,False,991.12,1175723.87,0,4226.71,1171497.16,950.00,14.15,1030000,week +buy 50% ,87.35,92.08,93.84,BKNG,41107095270.63,4.16
2015-03-04,1216.91,1224.69,1229.91,1214.98,1216.91,777700,1316.15,966.80,1230.31,1141.47,0.00,0.00,0.00,1241.92,84.00,8.00,0.69,False,False,991.12,1160286.90,0,3003.71,1157283.18,951.00,12.65,1030000,week +buy 50% ,81.75,90.38,93.45,BKNG,40565633743.44,3.72
2015-03-05,1223.10,1216.54,1233.13,1215.79,1223.10,502100,1320.18,982.98,1228.45,1151.58,0.00,0.00,0.00,1241.92,80.00,4.00,0.44,False,False,991.12,1166163.12,0,1774.50,1164388.62,952.00,13.22,1030000,week +buy 50% ,79.76,88.01,92.75,BKNG,40771825538.02,3.84
2015-03-06,1207.30,1212.98,1219.60,1204.33,1207.30,695500,1321.39,998.79,1224.19,1160.09,0.00,0.00,0.00,1241.92,76.00,0.00,0.14,False,False,991.12,1151124.96,0,1774.50,1149350.46,952.00,11.76,1030000,week +buy 50% ,73.50,84.63,91.67,BKNG,40245255909.79,2.37
2015-03-09,1208.30,1206.51,1212.17,1193.41,1208.30,563800,1317.02,1022.48,1217.75,1169.75,0.00,0.00,0.00,1241.92,72.00,4.00,-0.08,False,False,991.12,1152079.63,0,1774.50,1150305.13,952.00,11.85,1030000,week +buy 50% ,71.53,83.33,90.58,BKNG,40278683900.00,2.80
2015-03-10,1182.58,1193.41,1195.39,1178.21,1182.58,788800,1308.35,1046.82,1207.64,1177.59,0.00,0.00,0.00,1241.92,68.00,0.00,-0.39,False,False,991.12,1127589.46,0,1774.50,1125814.96,952.00,9.47,1030000,,63.79,76.68,88.90,BKNG,39421147271.77,1.12
2015-03-11,1169.14,1184.02,1186.83,1165.61,1169.14,706100,1299.91,1067.18,1198.08,1183.54,0.00,0.00,0.00,1241.92,64.00,12.00,-0.67,False,False,991.12,1114791.61,0,1774.50,1113017.11,952.00,8.23,1030000,,37.76,69.38,86.41,BKNG,38973020701.05,0.88
2015-03-12,1178.12,1178.45,1186.01,1167.60,1178.12,521800,1288.65,1091.01,1189.09,1189.83,0.00,0.00,0.00,1241.92,60.00,8.00,-0.79,False,False,991.12,1123345.67,0,1774.50,1121571.17,952.00,9.06,1030000,,41.42,61.94,83.14,BKNG,39272543411.98,2.18
2015-03-13,1149.50,1177.67,1179.58,1146.55,1149.50,813400,1280.91,1105.28,1177.53,1193.09,0.00,0.00,0.00,1241.92,56.00,4.00,-1.01,False,False,991.12,1096095.48,0,1774.50,1094320.98,952.00,6.42,1030000,,37.08,51.86,79.04,BKNG,38318367005.42,1.56
2015-03-16,1150.16,1154.81,1158.54,1142.78,1150.16,619800,1273.69,1117.96,1165.90,1195.83,0.00,0.00,0.00,1241.92,52.00,0.00,-1.11,False,False,991.12,1096728.83,0,1774.50,1094954.33,952.00,6.48,1030000,week +buy 50% ,33.08,42.25,74.05,BKNG,38340539208.74,2.94
2015-03-17,1145.33,1144.08,1155.11,1135.94,1145.33,554600,1269.16,1125.73,1158.45,1197.44,0.00,0.00,0.00,1241.92,48.00,0.00,-1.17,False,False,991.12,1092125.71,0,1774.50,1090351.21,952.00,6.03,1030000,,18.63,31.73,68.02,BKNG,38179358441.35,2.59
2015-03-18,1173.25,1144.76,1177.48,1139.76,1173.25,888800,1261.99,1138.72,1159.27,1200.36,0.00,0.00,0.00,1241.92,44.00,0.00,-1.02,False,False,991.12,1118704.55,0,1774.50,1116930.05,952.00,8.61,1030000,,32.84,29.75,61.96,BKNG,39110037483.74,3.82
2015-03-19,1167.91,1167.83,1170.58,1156.68,1167.91,475600,1261.42,1135.16,1157.23,1198.29,0.00,0.00,0.00,1241.92,40.00,0.00,-0.92,False,False,991.12,1113628.81,0,1774.50,1111854.30,952.00,8.12,1030000,,32.54,28.52,56.01,BKNG,38932308366.35,3.34
2015-03-20,1170.74,1181.87,1185.95,1170.74,1170.74,726200,1260.58,1132.32,1161.48,1196.45,0.00,0.00,0.00,1241.92,36.00,0.00,-0.81,False,False,991.12,1116322.92,0,1774.50,1114548.42,952.00,8.38,1030000,,28.86,29.15,50.46,BKNG,39026637193.44,4.27
2015-03-23,1172.74,1167.84,1181.50,1167.11,1172.74,460400,1260.12,1130.15,1165.99,1195.14,0.00,0.00,0.00,1241.92,32.00,0.00,-0.70,False,False,991.12,1118222.74,0,1774.50,1116448.24,952.00,8.57,1030000,week +buy 50% ,31.07,29.00,45.02,BKNG,39093161883.65,4.09
2015-03-24,1161.36,1167.74,1175.76,1160.03,1161.36,398100,1258.86,1126.44,1169.20,1192.65,0.00,0.00,0.00,1241.92,28.00,4.00,-0.67,False,False,991.12,1107390.72,0,1774.50,1105616.22,952.00,7.51,1030000,,32.05,27.17,40.07,BKNG,38713870954.37,3.48
2015-03-25,1144.46,1164.37,1168.60,1142.41,1144.46,507100,1253.05,1122.50,1163.44,1187.78,0.00,0.00,0.00,1241.92,24.00,0.00,-0.73,False,False,991.12,1091303.41,0,1774.50,1089528.90,952.00,5.95,1030000,,26.23,19.81,35.12,BKNG,38150564473.95,1.97
2015-03-26,1132.21,1136.32,1145.22,1129.64,1132.21,524300,1249.00,1116.54,1156.30,1182.77,0.00,0.00,0.00,1241.92,20.00,100.00,-0.80,False,False,991.12,1079639.78,0,1774.50,1077865.28,952.00,4.82,1030000,,26.81,10.20,29.94,BKNG,37742152327.19,1.72
2015-03-27,1127.08,1133.09,1135.92,1122.78,1127.08,446500,1244.68,1110.70,1147.57,1177.69,0.00,0.00,0.00,1241.92,16.00,100.00,-0.84,False,False,991.12,1074752.99,0,1774.50,1072978.49,952.00,4.34,1030000,,25.54,4.18,25.17,BKNG,37571040933.74,1.93
2015-03-30,1141.61,1135.18,1147.61,1133.84,1141.61,470100,1234.63,1110.87,1141.35,1172.75,1110.11,0.00,0.00,1241.92,12.00,96.00,-0.75,True,False,991.12,1088590.69,0,1774.50,1086816.19,952.00,5.69,1030000,week +buy 50% ,36.77,6.90,21.64,BKNG,38055577106.56,3.20
2015-03-31,1155.83,1153.45,1168.31,1152.21,1155.83,1011700,1224.19,1113.58,1140.24,1168.88,1110.47,0.00,0.00,1241.92,8.00,92.00,-0.58,True,False,991.12,1102125.90,0,1774.50,1100351.40,952.00,7.00,1030000,,45.72,16.19,20.09,BKNG,38529524113.02,2.29
2015-04-01,1141.39,1155.68,1159.65,1138.31,1141.39,622800,1216.80,1113.41,1139.62,1165.11,1111.33,0.00,0.00,1241.92,4.00,88.00,-0.53,True,False,991.12,1098344.73,0,6039.04,1092305.69,957.00,5.61,1040000,week +buy 50% Monthly invest,38.60,20.71,19.18,BKNG,38047965511.98,1.94
2015-04-02,1152.15,1140.94,1156.48,1138.00,1152.15,541100,1205.67,1117.44,1143.61,1161.56,1112.66,0.00,0.00,1241.92,0.00,84.00,-0.41,True,False,991.12,1108632.99,0,3723.22,1104909.77,959.00,6.60,1040000,week +buy 50% ,50.93,25.72,18.90,BKNG,38406732608.74,2.24
2015-04-06,1176.54,1150.55,1185.92,1145.85,1176.54,688200,1199.30,1120.74,1153.50,1160.02,1114.57,0.00,0.00,1241.92,4.00,80.00,-0.18,True,False,991.12,1132021.46,0,2540.80,1129480.66,960.00,8.85,1040000,week +buy 50% ,57.90,35.78,19.57,BKNG,39219920790.21,2.96
2015-04-07,1176.51,1181.58,1186.46,1175.47,1176.51,383000,1191.58,1125.28,1160.48,1158.43,1116.26,0.00,0.00,1241.92,0.00,76.00,-0.03,True,False,991.12,1131986.87,0,1358.40,1130628.47,961.00,8.84,1040000,week +buy 50% ,59.62,54.83,22.15,BKNG,39218926919.58,2.68
2015-04-08,1183.73,1174.74,1186.46,1172.23,1183.73,341900,1191.82,1125.16,1166.06,1158.49,1118.58,0.00,0.00,1241.92,0.00,72.00,0.10,True,False,991.12,1138923.50,0,1358.40,1137565.10,961.00,9.51,1040000,,53.71,76.44,27.08,BKNG,39459540575.00,3.05
2015-04-09,1177.53,1185.82,1190.43,1172.57,1177.53,434900,1193.00,1124.81,1173.29,1158.91,1121.00,0.00,0.00,1241.92,4.00,68.00,0.15,True,False,991.12,1132960.19,0,1358.40,1131601.78,961.00,8.94,1040000,,53.38,83.36,33.43,BKNG,39252686200.00,3.50
2015-04-10,1181.00,1178.97,1183.88,1172.56,1181.00,361600,1193.51,1124.59,1179.06,1159.05,1123.51,0.00,0.00,1241.92,0.00,64.00,0.18,True,False,991.12,1136299.52,0,1358.40,1134941.12,961.00,9.26,1040000,,53.59,87.38,41.15,BKNG,39368524650.00,4.07
2015-04-13,1191.18,1180.35,1201.26,1179.53,1191.18,484400,1198.11,1124.16,1181.99,1161.14,1126.23,0.00,0.00,1241.92,0.00,60.00,0.25,True,False,991.12,1146079.62,0,1358.40,1144721.22,961.00,10.20,1040000,week +buy 50% ,56.10,84.71,49.20,BKNG,39707765825.00,3.60
2015-04-14,1196.10,1188.21,1196.34,1174.03,1196.10,453700,1203.15,1123.72,1185.91,1163.43,1129.64,0.00,0.00,1241.92,0.00,56.00,0.30,True,False,991.12,1150811.89,0,1358.40,1149453.48,961.00,10.65,1040000,,62.01,88.88,57.40,BKNG,39871924164.16,3.79
2015-04-15,1192.37,1197.38,1201.61,1190.54,1192.37,402500,1206.54,1125.03,1187.63,1165.78,1132.83,0.00,0.00,1241.92,100.00,52.00,0.29,True,False,991.12,1147224.44,0,1358.40,1145866.04,961.00,10.31,1040000,,68.21,89.61,64.74,BKNG,39747480248.95,4.26
2015-04-16,1197.47,1191.49,1204.64,1190.50,1197.47,518500,1210.06,1123.93,1191.62,1167.00,1135.83,0.00,0.00,1241.92,100.00,48.00,0.30,True,False,991.12,1152128.57,0,1358.40,1150770.17,961.00,10.78,1040000,,76.24,90.98,71.77,BKNG,39917597771.77,4.23
2015-04-17,1179.04,1185.96,1191.51,1178.33,1179.04,598100,1210.95,1124.15,1191.23,1167.55,1138.18,0.00,0.00,1241.92,96.00,44.00,0.18,True,False,991.12,1134419.99,0,1358.40,1133061.58,961.00,9.08,1040000,,68.88,82.75,77.47,BKNG,39303325120.63,3.02
2015-04-20,1182.91,1182.49,1193.16,1178.52,1182.91,473800,1212.09,1124.23,1189.58,1168.16,1140.52,0.00,0.00,1241.92,92.00,40.00,0.11,True,False,991.12,1138131.54,0,1358.40,1136773.14,961.00,9.44,1040000,week +buy 50% ,66.26,77.81,81.67,BKNG,39432071768.44,3.96
2015-04-21,1185.73,1187.35,1192.01,1183.03,1185.73,360400,1213.40,1124.22,1187.50,1168.81,1143.11,0.00,0.00,1241.92,88.00,36.00,0.07,True,False,991.12,1140841.28,0,1358.40,1139482.87,961.00,9.70,1040000,,62.93,73.03,83.49,BKNG,39526065265.21,3.85
2015-04-22,1204.23,1190.28,1210.89,1183.89,1204.23,433700,1218.09,1123.82,1189.88,1170.95,1145.94,0.00,0.00,1241.92,100.00,32.00,0.14,True,False,991.12,1158626.35,0,1358.40,1157267.94,961.00,11.41,1040000,,76.27,80.93,83.94,BKNG,40142988238.02,4.37
2015-04-23,1212.37,1200.36,1214.21,1199.02,1212.37,463700,1223.20,1125.50,1192.86,1174.35,1149.37,0.00,0.00,1241.92,100.00,28.00,0.21,True,False,991.12,1166450.19,0,1358.40,1165091.79,961.00,12.16,1040000,,75.73,89.11,84.52,BKNG,40414379561.98,4.64
2015-04-24,1224.28,1220.67,1226.18,1218.84,1224.28,599300,1228.43,1129.47,1201.90,1178.95,1153.17,0.00,0.00,1241.92,100.00,24.00,0.30,True,False,991.12,1177890.22,0,1358.40,1176531.82,961.00,13.26,1040000,,72.83,96.20,85.40,BKNG,40811208671.77,4.85
2015-04-27,1244.24,1226.54,1253.22,1226.24,1244.24,650600,1236.14,1133.48,1214.17,1184.81,1157.12,0.00,0.00,1244.24,100.00,20.00,0.44,True,False,991.12,1197077.84,0,1358.40,1195719.44,961.00,15.10,1040000,week +buy 50% ,77.21,96.21,86.55,BKNG,41476782823.95,4.43
2015-04-28,1233.24,1241.07,1244.88,1230.08,1233.24,454900,1240.84,1137.94,1223.68,1189.39,1160.97,0.00,0.00,1244.24,96.00,16.00,0.43,True,False,991.12,1186506.02,0,1358.40,1185147.62,961.00,14.09,1040000,,69.30,91.10,86.77,BKNG,41110072842.40,4.76
2015-04-29,1239.59,1226.18,1246.36,1225.78,1239.59,533000,1247.12,1140.04,1230.75,1193.58,1164.87,0.00,0.00,1244.24,92.00,12.00,0.43,True,False,991.12,1192602.95,0,1358.40,1191244.55,961.00,14.67,1040000,,74.17,87.77,86.59,BKNG,41321561240.21,4.33
2015-04-30,1228.97,1238.83,1246.30,1222.73,1228.97,581200,1247.72,1148.20,1234.06,1197.96,1168.18,0.00,0.00,1244.24,88.00,8.00,0.34,True,False,991.12,1182393.85,0,1358.40,1181035.45,961.00,13.69,1040000,,67.69,83.26,85.82,BKNG,40967428166.26,3.29
2015-05-01,1251.42,1240.22,1251.88,1235.11,1251.42,880200,1253.25,1152.60,1239.49,1202.92,1172.02,0.00,0.00,1251.42,84.00,4.00,0.37,True,False,991.12,1213951.32,0,6327.68,1207623.64,965.00,15.61,1050000,week +buy 50% Monthly invest,70.38,88.48,86.39,BKNG,41716075358.65,4.33
2015-05-04,1258.40,1254.86,1271.82,1251.99,1258.40,570900,1261.45,1152.58,1242.32,1207.02,1175.71,0.00,0.00,1258.40,100.00,0.00,0.40,True,False,991.12,1220674.07,0,3798.29,1216875.77,967.00,16.25,1050000,week +buy 50% ,70.79,87.94,87.40,BKNG,41948742089.16,4.65
2015-05-05,1254.29,1252.98,1264.16,1243.76,1254.29,732100,1267.25,1154.56,1246.53,1210.90,1179.69,0.00,0.00,1258.40,96.00,0.00,0.36,True,False,991.12,1216692.97,0,2537.73,1214155.24,968.00,15.88,1050000,week +buy 50% ,70.61,89.09,89.01,BKNG,41811721266.35,3.43
2015-05-06,1255.12,1261.47,1270.70,1248.47,1255.12,1203400,1272.58,1156.37,1249.64,1214.47,1183.52,0.00,0.00,1258.40,92.00,8.00,0.30,True,False,991.12,1217484.53,0,1276.33,1216208.20,969.00,15.95,1050000,week +buy 50% ,69.75,84.04,89.32,BKNG,41839194113.02,3.01
2015-05-07,1204.82,1215.50,1219.12,1173.57,1204.82,2162800,1271.53,1160.15,1244.81,1215.84,1186.10,0.00,0.00,1258.40,88.00,4.00,-0.02,True,False,991.12,1168745.68,0,1276.33,1167469.35,969.00,11.31,1050000,week +buy 50% ,57.25,66.03,87.01,BKNG,40162514159.79,3.43
