Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2024-02-02,395.33,55.53,339.8,62.04,7.03
2024-02-16,439.82,56.77,383.05,69.91,6.12
2024-03-04,483.86,59.84,424.02,77.36,15.32
2024-03-18,462.71,60.38,402.33,73.42,3.51
2024-04-02,465.23,61.42,403.81,73.69,-3.67
2024-04-16,464.75,57.74,407.01,74.27,0.85
2024-04-30,461.61,57.39,404.22,73.76,0.07
2024-05-14,493.3,62.49,430.81,78.6,4.33
2024-05-29,526.41,63.18,463.23,84.49,10.73
2024-06-12,569.66,66.8,502.86,91.7,13.1
2024-06-27,559.56,68.42,491.14,89.57,5.08
2024-07-12,592.99,71.2,521.79,95.15,3.45
2024-07-26,538.13,67.5,470.63,85.84,-3.73
2024-08-09,506.45,64.77,441.68,80.57,-14.58
