Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-07-19,48.28,20.55,27.73,81.49,5.8,40.58,7.51
2017-08-16,34.11,20.37,13.74,61.35,-20.14,40.58,15.68
2017-09-14,41.96,21.78,20.18,70.62,9.27,40.58,11.92
2017-10-12,52.29,23.78,28.51,82.62,12.0,40.58,7.05
2017-11-09,48.39,25.33,23.06,74.77,-7.85,40.58,10.24
2017-12-08,50.31,28.66,21.65,72.74,-2.03,40.58,11.06
2018-01-09,57.44,32.87,24.57,76.94,4.2,40.58,9.36
2018-02-07,47.63,29.27,18.36,68.0,-8.94,40.58,12.99
2018-03-08,67.78,32.18,35.6,92.83,24.83,40.58,2.91
2018-04-06,48.87,25.03,23.84,75.25,-17.58,41.17,10.19
2018-05-04,52.22,27.87,24.35,75.98,0.73,41.17,9.89
2018-06-04,65.42,31.88,33.54,89.1,13.12,41.17,4.49
2018-07-02,47.38,30.25,17.13,65.67,-23.43,41.17,14.13
2018-07-31,66.72,34.73,31.99,86.89,21.22,41.17,5.4
2018-08-28,66.18,38.61,27.57,80.58,-6.31,41.17,8.0
2018-09-26,42.04,38.34,3.7,46.49,-34.09,41.17,22.03
2018-10-24,21.2,26.38,-5.18,33.81,-12.68,41.17,27.25
2018-11-21,33.29,26.07,7.22,51.52,17.71,41.17,19.96
2018-12-21,20.3,14.29,6.01,49.79,-1.73,41.17,20.67
2019-01-23,28.8,24.93,3.87,46.74,-3.05,41.17,21.93
2019-02-21,58.08,31.47,26.61,79.21,32.47,41.17,8.56
2019-03-21,72.76,34.52,38.24,95.82,16.61,41.17,1.72
2019-04-18,72.84,36.81,36.03,92.66,-3.16,41.17,3.02
2019-05-17,50.7,34.65,16.05,64.13,-28.53,41.17,14.77
2019-06-17,49.47,36.1,13.37,60.3,-3.83,41.17,16.34
2019-07-16,69.2,40.67,28.53,81.95,21.65,41.17,7.43
2019-08-13,86.22,37.04,49.18,92.39,10.44,55.61,4.23
2019-09-11,106.78,40.46,66.32,96.5,4.11,69.77,2.44
2019-10-09,115.41,35.98,79.43,96.43,-0.07,83.44,2.98
2019-11-06,135.12,43.13,91.99,95.69,-0.74,97.43,4.2
2019-12-05,119.36,45.14,74.22,81.62,-14.07,97.43,17.91
2020-01-06,136.89,50.24,86.65,91.46,9.84,97.43,8.32
2020-02-04,141.1,52.49,88.61,93.02,1.56,97.43,6.8
2020-03-04,116.0,44.68,71.32,79.33,-13.69,97.43,20.14
2020-04-01,76.43,13.74,62.69,72.49,-6.84,97.43,26.8
2020-04-30,119.96,34.32,85.64,88.67,16.18,100.27,11.36
2020-05-29,135.13,40.47,94.66,92.48,3.81,104.7,7.87
2020-06-26,152.43,38.89,113.54,99.24,6.76,114.63,0.87
2020-07-27,161.44,48.57,112.87,91.5,-7.74,126.03,10.71
2020-08-24,175.37,57.32,118.05,91.74,0.24,131.27,10.84
2020-09-22,141.34,51.8,89.54,73.94,-17.8,131.27,34.21
2020-10-20,169.87,56.79,113.08,88.64,14.7,131.27,14.91
2020-11-17,216.07,64.37,151.7,100.0,11.36,151.7,0.0
2020-12-16,239.13,68.34,170.79,95.93,-4.07,179.27,7.3
2021-01-15,294.22,70.52,223.7,100.0,4.07,223.7,0.0
2021-02-16,335.2,77.66,257.54,100.0,0.0,257.54,0.0
2021-03-16,288.05,78.86,209.19,83.12,-16.88,257.54,43.47
2021-04-14,330.54,85.35,245.19,91.3,8.18,271.31,23.6
2021-05-12,265.33,82.17,183.16,70.63,-20.67,271.31,79.68
2021-06-10,305.1,89.81,215.29,81.34,10.71,271.31,50.63
2021-07-09,290.08,94.62,195.46,74.73,-6.61,271.31,68.56
2021-08-06,344.49,97.23,247.26,91.99,17.26,271.31,21.73
2021-09-03,328.08,101.38,226.7,85.14,-6.85,271.31,40.32
2021-10-04,310.48,90.07,220.41,83.04,-2.1,271.31,46.01
2021-11-01,372.28,103.4,268.88,99.19,16.15,271.31,2.2
2021-11-30,406.89,101.47,305.42,96.32,-2.87,318.2,11.71
2021-12-29,438.0,110.49,327.51,98.24,1.92,333.9,5.88
2022-01-27,345.42,89.59,255.83,76.44,-21.8,343.59,80.95
2022-02-25,338.44,91.86,246.58,73.95,-2.49,343.59,89.51
2022-03-25,347.39,97.91,249.48,74.73,0.78,343.59,86.83
2022-04-25,302.72,86.8,215.92,65.72,-9.01,343.59,117.78
2022-05-23,313.19,72.64,240.55,72.33,6.61,343.59,95.07
2022-06-22,291.32,63.12,228.2,69.02,-3.31,343.59,106.44
2022-07-21,333.21,72.71,260.5,77.69,8.67,343.59,76.65
2022-08-18,357.14,84.98,272.16,80.82,3.13,343.59,65.9
2022-09-16,299.94,66.91,233.03,70.32,-10.5,343.59,101.98
2022-10-14,211.77,53.85,157.92,50.15,-20.17,343.59,171.28
2022-11-11,330.68,71.06,259.62,77.45,27.3,343.59,77.48
2022-12-12,350.24,70.93,279.31,82.74,5.29,343.59,59.3
2023-01-11,367.14,69.09,298.05,87.77,5.03,343.59,42.02
2023-02-09,349.59,73.66,275.93,81.83,-5.94,343.59,62.43
2023-03-10,311.09,64.3,246.79,74.01,-7.82,343.59,89.3
2023-04-10,324.83,73.97,250.86,75.1,1.09,343.59,85.55
2023-05-08,324.07,74.9,249.17,74.65,-0.45,343.59,87.1
2023-06-06,400.15,81.01,319.14,93.44,18.79,343.59,22.54
2023-07-06,398.71,85.42,313.29,91.86,-1.58,343.59,27.97
2023-08-03,437.32,88.91,348.41,97.54,5.68,357.94,8.81
2023-08-31,436.87,89.57,347.3,97.25,-0.29,357.94,9.84
2023-09-29,391.87,79.47,312.4,88.02,-9.23,358.83,42.99
2023-10-27,389.24,72.07,317.17,89.25,1.23,358.83,38.57
2023-11-27,484.81,90.05,394.76,99.79,10.54,395.65,0.83
2023-12-26,516.24,98.44,417.8,100.0,0.21,417.8,0.0
2024-01-25,562.94,103.14,459.8,100.0,0.0,459.8,0.0
2024-02-23,586.68,110.9,475.78,97.18,-2.82,490.42,13.83
2024-03-22,624.31,115.96,508.35,97.29,0.11,523.32,14.18
2024-04-22,547.14,106.36,440.78,85.05,-12.24,523.32,78.24
2024-05-20,678.29,118.46,559.83,100.0,14.95,559.83,0.0
2024-06-18,761.77,125.56,636.21,100.0,0.0,636.21,0.0
2024-07-18,685.55,126.6,558.95,85.85,-14.15,655.82,92.8
2024-08-15,729.06,126.23,602.83,92.26,6.41,655.82,50.76
2024-09-13,645.65,129.28,516.37,79.63,-12.63,655.82,133.59
2024-09-19,662.93,133.16,529.77,81.59,-8.96,655.82,120.74
