Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-29 00:00:00,237.9,46.76,191.14,81.39,18.22,235.51,43.83
2022-08-26 00:00:00,214.92,44.02,170.9,72.91,-8.48,235.51,63.8
2022-09-26 00:00:00,165.0,29.81,135.19,57.93,-14.98,235.51,99.08
2022-10-24 00:00:00,156.76,34.11,122.65,52.67,-5.26,235.51,111.47
2022-11-21 00:00:00,221.97,39.48,182.49,77.77,25.1,235.51,52.35
2022-12-20 00:00:00,232.32,34.2,198.12,84.32,6.55,235.51,36.93
2023-01-20 00:00:00,254.7,39.33,215.37,91.55,7.23,235.51,19.9
2023-02-17 00:00:00,230.91,43.04,187.87,80.02,-11.53,235.51,47.05
2023-03-20 00:00:00,231.11,38.55,192.56,81.99,1.97,235.51,42.42
2023-04-18 00:00:00,213.77,44.89,168.88,72.06,-9.93,235.51,65.8
2023-05-16 00:00:00,243.95,43.23,200.72,85.41,13.35,235.51,34.36
2023-06-14 00:00:00,302.29,52.24,250.05,100.0,14.59,250.05,0.0
2023-07-14 00:00:00,295.56,56.11,239.45,95.21,-4.79,251.65,12.05
2023-08-11 00:00:00,297.09,54.47,242.62,90.28,-4.93,269.06,26.15
2023-09-11 00:00:00,307.67,55.12,252.55,93.88,3.6,269.22,16.48
2023-10-09 00:00:00,283.3,49.22,234.08,87.09,-6.79,269.22,34.76
2023-11-06 00:00:00,307.69,50.05,257.64,95.75,8.66,269.22,11.44
2023-12-05 00:00:00,336.89,56.95,279.94,93.6,-2.15,299.29,19.15
2024-01-04 00:00:00,342.22,60.23,281.99,88.94,-4.66,317.41,35.11
2024-02-02 00:00:00,386.59,69.04,317.55,90.33,1.39,351.87,34.03
2024-03-04 00:00:00,474.94,74.73,400.21,100.0,9.67,400.21,0.0
2024-04-02 00:00:00,453.04,76.5,376.54,93.33,-6.67,403.68,26.93
2024-04-30 00:00:00,449.35,70.78,378.57,93.82,0.49,403.68,24.95
2024-05-29 00:00:00,512.44,78.55,433.89,97.84,4.02,443.53,9.58
2024-06-27 00:00:00,542.85,85.48,457.37,92.37,-5.47,495.38,37.8
2024-07-26 00:00:00,518.05,83.68,434.37,85.09,-7.28,510.98,76.19
2024-08-23 00:00:00,538.8,89.15,449.65,88.07,2.98,510.98,60.96
2024-08-30 00:00:00,540.04,89.66,450.38,88.21,16.72,510.98,60.24
