Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-09-22 00:00:00,141.34,51.8,89.54,73.94,-17.8,131.27,3.14,,,,,,,,,
2020-11-17 00:00:00,216.07,64.37,151.7,100.0,11.36,151.7,0.0,,,,,,,,,
2021-01-15 00:00:00,294.22,70.52,223.7,100.0,4.07,223.7,0.0,,,,,,,,,
2021-03-16 00:00:00,288.05,78.86,209.19,83.12,-16.88,257.54,1.67,,,,,,,,,
2021-05-12 00:00:00,265.33,82.17,183.16,70.63,-20.67,271.31,6.81,,,,,,,,,
2021-07-09 00:00:00,290.08,94.62,195.46,74.73,-6.61,271.31,6.58,,,,,,,,,
2021-09-03 00:00:00,328.08,101.38,226.7,85.14,-6.85,271.31,2.12,,,,,,,,,
2021-11-01 00:00:00,372.28,103.4,268.88,99.19,16.15,271.31,0.13,,,,,,,,,
2021-12-29 00:00:00,438.0,110.49,327.51,98.24,1.92,333.9,0.31,,,,,,,,,
2022-02-25 00:00:00,338.44,91.86,246.58,73.95,-2.49,343.59,9.94,,,,,,,,,
2022-04-25 00:00:00,302.72,86.8,215.92,65.72,-9.01,343.59,1.74,,,,,,,,,
2022-06-22 00:00:00,291.32,63.12,228.2,69.02,-3.31,343.59,3.29,,,,,,,,,
2022-08-18 00:00:00,357.14,84.98,272.16,80.82,3.13,343.59,1.08,,,,,,,,,
2022-10-14 00:00:00,211.77,53.85,157.92,50.15,-20.17,343.59,2.91,,,,,,,,,
2022-12-12 00:00:00,350.24,70.93,279.31,82.74,5.29,343.59,1.03,,,,,,,,,
2023-02-09 00:00:00,349.59,73.66,275.93,81.83,-5.94,343.59,4.42,,,,,,,,,
2023-04-10 00:00:00,324.83,73.97,250.86,75.1,1.09,343.59,12.23,,,,,,,,,
2023-06-06 00:00:00,400.15,81.01,319.14,93.44,18.79,343.59,1.64,,,,,,,,,
2023-08-03 00:00:00,437.32,88.91,348.41,97.54,5.68,357.94,0.64,,,,,,,,,
2023-09-29 00:00:00,391.87,79.47,312.4,88.02,-9.23,358.83,3.2,,,,,,,,,
2023-11-27 00:00:00,484.81,90.05,394.76,99.79,10.54,395.65,0.06,,,,,,,,,
2024-01-25 00:00:00,562.94,103.14,459.8,100.0,0.0,459.8,0.0,,,,,,,,,
2024-03-22 00:00:00,624.31,115.96,508.35,97.29,0.11,523.32,0.81,,,,,,,,,
2024-05-20 00:00:00,678.29,118.46,559.83,100.0,14.95,559.83,0.0,,,,,,,,,
2024-07-18 00:00:00,685.55,126.6,558.95,85.85,-14.15,655.82,4.97,,,,,,,,,
2024-09-13 00:00:00,645.65,129.28,516.37,79.63,-12.63,655.82,15.37,,,,,,,,,
2024-10-10 00:00:00,680.85,134.11,546.74,84.07,6.78,655.82,6.22,770.74,773.29,691.8,390.4301041666667,True,wave_5,0.4,655.8199999999573,1.0000000000000653
