Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
27,NFLX,Communication Services,157.0,71.6,-0.4,-4.1,-8.9,-3.5,14.7,55.0,105.5,116.3,117.4,320.4,220.9,-4.3,1.6,152.5,28.7,223.4,22.0,23.0,26.0,39.0,41,70.8
28,AAPL,Technology,9.3,34.4,5.4,6.5,14.5,7.1,1.9,1.4,0.3,7.6,66.7,214.4,60.7,-17.7,1.5,76.3,28.4,75.7,46.0,49.0,36.0,40.0,30,72.2
29,TMDX,Healthcare,123.0,63.8,-6.7,-1.5,-12.9,7.1,10.6,10.2,12.1,139.6,190.3,190.3,230.9,-67.0,1.4,177.9,40.8,178.0,27.0,26.0,23.0,33.0,48,76.4
30,WMT,Consumer Defensive,81.9,78.9,1.7,2.8,-1.0,-3.2,-0.5,18.9,28.5,40.0,44.8,69.4,111.7,-29.8,1.2,69.3,10.0,148.3,30.0,31.0,39.0,46.0,39,77.4
31,UNI-USD,Unknown,183.1,6.8,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,4320.3,-119.8,1.6,4544.0,5884.3,213.2,23.0,22.0,4.0,3.0,74,85.0
32,WM,Industrials,18.0,32.8,0.0,-5.8,-10.1,-17.3,-14.2,-16.9,-20.7,-14.4,-15.2,5.7,79.5,-12.0,1.2,155.5,91.4,84.4,44.0,45.0,24.0,32.0,50,85.4
33,NVDL,Unknown,148.2,32.5,0.9,-2.5,9.5,54.0,41.2,137.7,395.7,395.7,395.7,395.7,455.5,0.0,1.7,546.4,208.6,186.7,24.0,24.0,16.0,24.0,65,87.4
34,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,29.0,27.0,33.0,49.0,50,87.4
35,SPOT,Communication Services,102.7,81.8,-2.9,-0.6,-4.4,1.8,25.2,104.4,230.4,215.1,226.9,224.7,140.5,-66.7,1.3,50.0,-4.0,162.0,28.0,30.0,42.0,56.0,48,90.4
36,QQQ,Unknown,-13.1,4.0,1.5,1.6,1.5,3.7,4.6,6.1,13.9,15.2,33.5,85.3,25.3,-14.7,1.7,0.0,182.5,56.1,57.0,60.0,81.5,27.0,40,90.5
37,ISRG,Healthcare,2.7,10.2,1.3,-7.6,-17.9,-24.3,-26.8,-19.9,-11.0,-7.0,-0.2,92.2,99.9,-8.3,1.4,494.6,322.4,69.1,49.5,50.0,18.0,20.0,60,91.5
38,IONQ,Technology,289.2,86.3,-13.7,58.3,59.8,98.5,204.6,370.2,566.0,551.5,551.5,551.5,337.7,-16.8,1.9,73.5,6.2,321.6,16.0,14.0,37.0,48.0,60,92.6
39,MELI,Consumer Cyclical,-20.4,3.0,2.2,1.5,-3.7,-2.5,5.2,16.7,34.5,36.2,101.9,476.0,97.3,-24.0,1.6,0.0,435.2,49.2,60.0,65.0,81.5,15.0,46,93.3
40,ADBE,Technology,10.6,13.1,-1.2,-0.2,-8.0,-16.1,-27.0,-47.8,-53.1,-68.1,-78.7,-40.9,169.6,-13.4,1.5,317.1,325.2,77.0,45.0,48.0,20.0,19.0,65,95.2
41,HIMS,Healthcare,203.4,74.1,1.0,25.9,11.2,26.9,74.0,251.3,370.7,456.5,441.6,441.6,299.7,-72.8,1.5,86.7,-2.8,258.3,18.0,18.0,34.0,54.0,60,95.6
42,HOOD,Financial Services,205.6,92.4,-3.2,12.5,22.8,84.1,180.8,472.7,657.8,645.9,645.9,645.9,226.7,-52.4,1.3,72.6,-0.0,234.2,21.0,17.0,38.0,51.5,60,95.8
43,META,Communication Services,35.0,77.5,-5.8,-3.3,-4.9,1.4,5.3,28.4,111.8,113.1,132.2,196.6,69.2,-82.5,1.3,23.8,-8.1,101.4,38.0,38.0,50.0,58.0,48,96.4
44,LUNR,Industrials,116.7,23.8,2.3,10.2,-6.8,-4.3,-14.8,54.7,16.6,2.8,2.8,2.8,627.1,-43.1,1.6,263.3,102.1,135.8,33.0,28.0,21.0,30.0,69,97.4
45,VST,Utilities,26.1,52.6,-3.2,4.0,-0.8,16.5,26.7,150.8,326.7,532.3,567.5,631.4,127.3,-86.3,1.4,80.1,-8.6,94.7,40.0,41.0,35.0,59.0,53,99.8
46,UBER,Technology,11.7,65.7,0.4,0.2,1.2,6.9,15.3,22.2,61.8,73.6,74.1,74.1,43.2,-48.7,1.2,23.5,-2.1,67.0,51.0,47.0,51.0,53.0,50,101.0
47,ADSK,Technology,-35.0,1.7,0.3,5.0,-1.4,-0.0,-0.4,2.1,-0.1,-14.1,-19.1,38.9,127.9,-37.9,1.9,0.0,416.5,31.4,72.0,76.0,81.5,16.0,49,101.3
48,GE,Industrials,23.6,93.5,-3.2,4.1,6.6,14.6,30.5,72.7,153.3,248.2,299.5,186.0,30.7,-78.6,1.2,-5.1,-7.5,90.0,41.0,43.0,112.0,57.0,40,102.0
49,BLK,Financial Services,-5.4,20.6,3.5,-0.1,1.7,3.3,3.7,10.4,9.3,2.5,7.9,6.4,46.9,-19.0,1.5,0.0,6.5,61.0,54.0,56.0,81.5,47.0,45,102.1
50,AMZN,Consumer Cyclical,-29.6,0.1,0.1,-6.5,-6.3,-5.5,-6.1,-2.4,11.9,-1.1,-0.2,112.0,155.9,-29.7,1.8,0.0,1910.5,36.8,67.0,72.0,81.5,7.0,57,103.9
51,SO,Utilities,17.7,49.5,2.4,-1.0,-4.4,-8.4,-7.0,-6.6,-13.3,-14.2,-24.4,-48.6,72.5,-36.1,1.2,47.9,35.8,86.8,43.0,46.0,43.0,34.0,65,105.0
52,RKLB,Industrials,146.7,79.0,-3.5,-4.7,10.2,61.3,133.2,516.9,610.8,514.1,514.1,514.1,198.6,-48.1,1.9,44.4,-3.8,179.9,26.0,25.0,46.0,55.0,65,106.4
53,PLTR,Technology,73.6,50.4,-2.6,7.4,14.7,38.1,131.1,448.6,885.7,918.7,918.7,918.7,171.8,-26.0,2.5,24.3,-8.7,108.8,37.0,34.0,49.0,60.0,60,108.0
54,NEE,Utilities,-21.8,2.1,2.1,-3.2,-4.0,-7.0,-12.5,-16.5,-33.2,-47.2,-58.4,-57.7,99.8,-24.4,1.9,0.0,1591.2,47.8,61.0,67.0,81.5,8.0,65,110.1
55,NTRA,Healthcare,-5.8,26.3,-6.8,-5.9,-2.6,-4.4,-1.9,49.8,91.7,79.1,172.0,500.6,182.4,-73.0,1.5,0.0,-91.5,60.6,55.0,58.0,81.5,73.0,44,112.1
56,AMAT,Technology,-24.9,16.8,6.5,24.3,10.2,16.3,7.2,-4.8,3.2,12.3,69.7,193.1,102.6,-50.7,2.2,0.0,-39.8,41.5,66.0,71.0,81.5,70.0,43,114.7
57,LIN,Basic Materials,-19.6,2.8,-6.1,-3.6,-5.3,-9.4,-9.4,-16.2,-17.8,-9.6,1.2,30.2,25.0,-20.9,1.5,0.0,220.1,49.6,59.0,64.0,81.5,23.0,65,115.1
58,PLD,Real Estate,-22.6,5.7,-3.3,-2.2,-1.8,-7.1,-12.3,-26.0,-39.7,-52.0,-60.8,-63.2,43.5,-26.6,1.8,0.0,197.9,46.6,63.0,69.0,81.5,25.0,65,117.7
59,BKNG,Consumer Cyclical,-9.3,59.8,4.6,-4.4,-6.6,-5.6,-0.4,13.1,35.7,59.3,65.6,70.5,19.8,-52.6,1.6,0.0,-19.5,57.1,56.0,59.0,81.5,65.0,54,119.3
60,JOBY,Industrials,34.1,92.8,-4.6,12.6,31.0,83.0,113.8,132.6,143.7,107.2,107.2,107.2,41.1,-55.9,2.4,-33.2,-9.6,69.5,48.0,39.0,113.0,61.0,60,124.4
61,ALB,Basic Materials,-79.3,0.9,-0.2,-2.4,15.0,10.5,-5.0,-36.8,-66.7,-85.4,-94.9,-125.6,137.3,-81.2,2.6,0.0,1997.4,-10.2,96.0,97.0,81.5,6.0,69,126.3
62,MA,Financial Services,0.0,15.8,-1.4,-7.7,-6.4,-11.4,-8.4,-7.5,-6.3,-4.5,-4.7,70.8,76.0,-14.3,1.7,45.8,24.6,66.4,53.0,53.5,44.0,42.0,80,126.9
63,RTX,Industrials,-31.7,40.5,4.1,-0.3,2.4,4.2,12.1,27.6,20.6,28.4,15.5,-9.9,20.1,-66.9,1.5,0.0,-52.1,34.7,69.0,74.0,81.5,72.0,60,133.7
64,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.1,49.5,53.5,81.5,51.5,80,137.5
65,JNJ,Healthcare,-29.8,18.1,2.0,-1.6,4.1,0.2,0.8,-10.2,-24.7,-35.8,-53.2,-81.8,29.1,-42.8,2.2,0.0,-37.7,36.6,68.0,73.0,81.5,69.0,66,138.1
66,ARM,Technology,-5.7,1.8,-2.3,-0.7,-10.3,-0.5,-7.4,14.4,13.1,13.1,13.1,13.1,100.9,-7.7,1.7,0.0,1356.8,19.6,78.0,57.0,81.5,9.0,94,140.9
67,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,47.0,112.0,81.5,92.0,61,145.9
68,SEDG,Technology,-148.1,2.2,0.0,10.9,50.0,86.5,99.7,17.7,-36.7,-80.9,-104.8,-113.1,281.2,-157.7,2.4,0.0,-1295.8,-76.5,112.0,113.0,81.5,96.0,48,147.7
69,GRAB,Technology,-16.6,49.7,-5.3,19.7,19.9,15.3,21.6,35.0,33.7,-0.3,-0.3,-0.3,29.4,-62.1,1.8,0.0,-43.9,16.4,80.0,61.0,81.5,71.0,75,147.9
70,ARKX,Unknown,-17.4,50.1,8.2,2.8,7.6,18.9,29.9,42.4,41.0,26.7,26.7,26.7,1.3,-36.2,2.0,0.0,-14.3,16.5,79.0,62.0,81.5,62.0,80,149.3
71,ICLN,Unknown,-68.7,2.2,-0.2,2.7,5.9,9.0,7.7,-10.2,-34.7,-58.0,-64.5,-87.1,91.7,-72.3,2.0,0.0,-479.7,0.5,93.0,96.0,81.5,87.0,61,149.9
72,UNH,Healthcare,-85.0,9.9,1.5,10.3,12.6,-12.7,-30.3,-49.6,-64.3,-69.5,-76.8,-72.4,52.2,-100.0,2.3,0.0,-23.0,-18.6,102.0,102.0,81.5,67.0,67,150.9
73,FSLR,Technology,-92.2,1.5,0.3,5.7,20.0,34.4,15.6,3.1,-9.7,32.5,79.9,108.8,33.3,-94.1,2.2,0.0,-2892.2,-23.1,104.0,104.0,81.5,101.0,53,151.3
74,AEP,Utilities,-19.1,24.9,-0.7,-5.5,-5.4,-10.0,-6.9,-6.7,-18.3,-26.4,-46.3,-72.5,32.8,-36.3,1.7,0.0,-19.9,50.0,58.0,63.0,81.5,66.0,85,151.9
75,PG,Consumer Defensive,-38.3,1.4,-1.2,-6.4,-10.4,-17.5,-21.2,-30.3,-39.5,-46.0,-57.4,-75.4,16.2,-39.1,1.8,0.0,-137.3,31.3,73.0,78.0,81.5,76.0,75,151.9
76,SNOW,Technology,-0.4,70.4,-7.1,3.6,-3.2,8.8,27.9,17.2,3.9,-24.5,-24.5,-24.5,20.2,-49.5,2.4,0.0,-17.9,34.6,70.0,55.0,81.5,63.0,88,154.5
77,V,Financial Services,-23.8,0.1,-0.6,-6.8,-9.3,-15.1,-9.0,-8.3,-8.3,-7.6,-12.6,26.4,59.1,-23.9,2.1,0.0,-207.8,42.6,65.0,70.0,81.5,78.0,80,154.5
78,UPS,Industrials,-85.5,0.5,0.5,-6.2,-16.2,-25.5,-36.1,-56.9,-76.3,-92.7,-108.8,-145.0,65.6,-86.3,2.4,0.0,-297.3,-19.1,103.0,103.0,81.5,83.0,65,155.7
79,PSA,Real Estate,-45.9,3.0,-1.5,-6.6,-10.0,-16.6,-22.1,-28.2,-41.2,-50.7,-63.4,-97.3,29.6,-48.2,1.5,0.0,-390.4,23.2,75.0,79.0,81.5,84.0,75,155.7
80,LMT,Industrials,-50.9,10.7,3.8,4.6,2.4,-4.6,-12.1,-20.2,-32.5,-32.8,-48.2,-64.5,40.6,-61.9,2.7,0.0,-178.6,15.5,81.0,82.5,81.5,77.0,77,156.8
81,KO,Consumer Defensive,-33.5,0.3,0.3,-7.5,-12.1,-18.8,-16.7,-22.4,-33.3,-37.8,-53.8,-83.6,23.7,-33.7,2.1,0.0,-743.5,32.9,71.0,75.0,81.5,91.0,75,156.9
82,TAN,Unknown,-106.5,3.0,-0.4,1.7,12.8,18.7,10.7,-13.8,-43.6,-69.0,-67.7,-83.0,71.0,-111.9,2.0,0.0,-1651.1,-37.3,108.0,107.0,81.5,97.0,61,159.1
83,HSY,Consumer Defensive,-56.0,4.5,-2.5,1.2,-1.1,-1.4,-3.4,-20.5,-41.1,-45.7,-54.9,-70.5,36.6,-60.4,2.2,0.0,-258.6,13.6,82.0,85.0,81.5,82.0,80,162.5
84,DUK,Utilities,-21.7,23.5,-0.2,-2.1,-3.5,-8.6,-6.7,-7.6,-16.2,-25.0,-42.0,-74.2,22.8,-35.4,1.6,0.0,-19.2,47.4,62.0,66.0,81.5,64.0,95,162.5
85,NEM,Basic Materials,-63.6,16.7,3.2,10.0,25.3,37.9,54.1,65.2,50.9,20.3,10.4,5.3,71.4,-90.6,1.7,0.0,-223.3,5.5,89.0,93.0,81.5,79.0,80,164.3
86,PYPL,Financial Services,-103.4,0.4,0.4,-6.5,-11.7,-14.3,-22.3,-24.0,-40.8,-72.7,-98.6,-112.9,115.8,-104.3,2.3,0.0,-5794.8,-37.0,107.0,105.0,81.5,105.0,65,165.7
87,CVX,Energy,-57.8,6.6,-2.8,-3.1,-1.5,-6.6,-7.0,-20.3,-35.4,-27.3,-42.6,-76.5,11.0,-62.7,1.8,0.0,-252.8,11.8,85.0,88.0,81.5,80.0,85,167.9
88,AAVE-USD,Unknown,-50.9,1.8,-0.3,-16.9,-3.1,16.4,23.3,92.2,139.0,990.2,990.2,990.2,414.3,-59.2,1.9,0.0,-1199.0,-11.6,97.0,82.5,81.5,95.0,78,168.2
89,SPG,Real Estate,-61.6,31.7,-1.3,-0.3,3.9,-0.8,-4.8,-2.7,-1.6,1.3,-19.9,-78.3,17.2,-98.1,1.2,0.0,-118.0,7.5,88.0,90.0,81.5,74.0,87,168.5
90,RIVN,Consumer Cyclical,-35.4,45.1,11.6,8.1,8.1,4.7,13.5,-8.2,-33.6,-51.5,-51.5,-51.5,1.3,-65.5,1.6,0.0,-36.4,-6.4,94.0,77.0,81.5,68.0,91,168.7
91,EQIX,Real Estate,-47.1,0.8,-1.3,-0.8,-8.4,-15.1,-20.9,-27.8,-34.3,-43.2,-51.3,-54.7,15.2,-47.6,2.0,0.0,-1098.9,22.1,76.0,80.0,81.5,93.0,85,169.7
92,AMT,Real Estate,-47.2,1.4,0.1,-8.9,-16.4,-21.6,-20.8,-28.3,-42.0,-59.5,-79.4,-94.1,41.8,-48.5,1.7,0.0,-1139.3,21.9,77.0,81.0,81.5,94.0,85,170.5
93,BA,Industrials,-63.2,5.2,0.7,-8.5,-4.1,-0.3,11.5,-6.1,-17.9,-30.1,-63.2,-97.3,103.2,-72.3,1.9,0.0,-580.6,3.2,92.0,91.5,81.5,89.0,82,170.6
94,NKE,Consumer Cyclical,-81.3,0.4,0.4,-12.8,-8.7,-8.0,-18.2,-39.5,-59.3,-80.0,-99.0,-124.1,37.2,-81.8,2.1,0.0,-2640.9,-14.9,100.0,99.0,81.5,100.0,75,171.1
95,SRE,Utilities,-65.1,8.8,5.3,3.6,4.4,3.3,-3.3,-10.0,-22.7,-26.9,-44.7,-73.8,12.3,-72.6,2.1,0.0,-391.3,4.0,91.0,94.0,81.5,85.0,84,171.3
96,CRM,Technology,-81.9,0.3,-0.6,-5.2,-13.3,-20.0,-26.4,-32.3,-29.3,-39.4,-49.4,-31.8,68.1,-82.4,1.8,0.0,-3469.3,-15.5,101.0,100.0,81.5,103.0,75,172.7
97,TDOC,Healthcare,-122.4,0.5,0.4,2.1,-1.4,-4.2,-15.5,-45.9,-74.2,-105.5,-136.9,-173.5,306.9,-124.4,2.4,0.0,-7151.4,-56.0,111.0,110.0,81.5,108.0,70,173.7
98,HON,Industrials,-58.2,1.0,1.0,-7.8,-13.4,-16.6,-16.8,-24.0,-34.9,-44.6,-58.7,-76.5,34.4,-59.1,2.2,0.0,-1658.6,8.2,87.0,89.0,81.5,98.0,85,175.7
99,MRK,Healthcare,-79.9,0.1,0.1,-10.6,-9.6,-16.9,-27.0,-47.7,-60.9,-61.7,-79.5,-104.4,26.7,-80.0,2.2,0.0,-665.8,-13.5,98.0,98.0,81.5,90.0,85,176.5
100,PEP,Consumer Defensive,-53.3,1.3,1.3,-7.9,-4.2,-11.8,-18.8,-36.2,-52.1,-59.5,-75.5,-103.9,30.6,-54.4,2.2,0.0,-255.7,13.1,83.5,84.0,81.5,81.0,95,177.2
101,XOM,Energy,-65.3,17.8,-1.5,-1.3,-3.7,-8.2,-9.9,-21.4,-32.5,-4.3,-16.9,-64.2,13.1,-82.3,1.5,0.0,-123.8,4.3,90.0,95.0,81.5,75.0,95,178.3
102,SBUX,Consumer Cyclical,-57.0,6.6,-1.0,-7.3,-13.9,-19.1,-24.7,-32.7,-47.8,-59.5,-75.2,-98.0,49.2,-64.5,2.2,0.0,-465.3,9.4,86.0,87.0,81.5,86.0,95,180.3
103,SPCE,Industrials,-134.9,0.3,0.3,6.5,3.6,-1.8,-26.2,-71.0,-99.7,-123.9,-152.6,-164.3,346.3,-136.5,2.3,0.0,-8123.9,-77.2,113.0,111.0,81.5,109.0,77,181.7
104,APD,Basic Materials,-82.7,0.0,-2.1,-10.3,-11.0,-16.0,-20.4,-26.6,-39.7,-48.8,-61.2,-74.5,18.6,-82.7,2.0,0.0,-3385.2,-13.6,99.0,101.0,81.5,102.0,85,182.1
105,CL,Consumer Defensive,-56.5,5.2,5.2,-6.7,-13.6,-21.0,-24.6,-32.5,-40.4,-48.5,-65.8,-103.6,7.9,-60.0,1.4,0.0,-481.9,13.1,83.5,86.0,81.5,88.0,105,190.4
106,IRBT,Consumer Cyclical,-117.5,2.0,-4.2,-2.7,-3.6,2.2,-35.4,-72.0,-99.2,-122.1,-150.3,-196.3,134.0,-122.7,1.8,0.0,-4361.8,-51.1,109.0,109.0,81.5,104.0,92,193.5
107,RXRX,Healthcare,-63.2,0.4,-2.0,-3.2,-15.2,-20.3,-32.1,-53.8,-71.2,-85.8,-85.8,-85.8,42.5,-63.6,2.2,0.0,-2047.6,-34.8,105.0,91.5,81.5,99.0,115,210.2
108,PPG,Basic Materials,-104.9,0.0,0.0,-7.9,-11.3,-15.7,-20.9,-38.8,-53.2,-67.4,-85.3,-122.3,6.3,-104.9,2.1,0.0,-6002.4,-35.8,106.0,106.0,81.5,106.0,115,216.1
109,SDGR,Healthcare,-107.7,0.9,0.1,-3.6,-9.5,-18.1,-17.9,-39.0,-56.3,-81.8,-92.1,-92.1,37.8,-109.0,2.4,0.0,-6605.0,-54.4,110.0,108.0,81.5,107.0,115,217.7
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,12.0,10.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,74.0,51.0,45.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,95.0,68.0,81.5,,80,
113,TEM,Healthcare,23.7,36.9,-13.5,-1.5,16.1,25.7,35.1,44.6,44.6,44.6,44.6,44.6,105.0,-23.9,2.1,58.8,,43.5,64.0,42.0,41.0,,75,
