Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
24,WM,Industrials,0.1,32.8,5.0,-0.3,-6.0,-6.7,-3.7,-3.8,-6.8,1.5,3.0,29.4,55.7,-27.0,1.3,87.0,58.0,94.3,39.0,43.0,27.0,33.0,40,75.0
25,IONQ,Technology,253.7,68.6,-0.7,-3.9,5.6,21.9,126.0,181.3,302.7,286.6,286.6,286.6,389.3,-42.1,1.6,151.6,27.8,303.5,13.0,12.0,21.0,38.0,55,79.4
26,WMT,Consumer Defensive,41.4,66.4,5.9,-0.2,-4.2,-3.9,3.3,22.5,31.8,41.3,47.1,70.6,80.3,-35.6,1.4,28.8,0.3,135.6,28.0,30.0,38.0,50.0,41,80.2
27,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,34.5,37.5,23.5,34.5,50,82.9
28,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,34.5,37.5,23.5,34.5,50,82.9
29,ISRG,Healthcare,-21.7,4.6,-1.2,-9.2,-16.5,-18.7,-18.0,-7.1,4.4,9.2,19.5,122.9,56.6,-25.5,1.3,0.0,105.9,60.9,52.0,53.0,71.5,27.0,37,83.1
30,MELI,Consumer Cyclical,24.9,14.6,1.4,-2.8,-6.6,2.2,8.8,19.2,37.9,36.0,103.8,457.2,327.6,-26.9,1.4,181.7,126.7,119.0,33.0,36.0,19.0,21.0,58,84.0
31,GOOG,Communication Services,10.4,26.1,4.9,5.7,9.2,6.9,5.0,4.3,13.7,17.2,42.6,107.6,72.9,-11.7,1.5,76.8,66.1,93.0,41.0,40.0,28.0,31.0,50,84.2
32,BLK,Financial Services,-12.8,33.7,-4.4,0.9,4.7,5.4,5.5,11.5,10.1,3.7,9.3,8.3,14.7,-26.8,1.5,0.0,-11.5,69.8,47.0,50.0,71.5,58.0,30,86.9
33,CAT,Industrials,27.7,70.9,1.8,4.5,13.4,15.6,12.1,13.1,22.7,41.1,61.3,103.4,58.4,-47.2,1.3,33.2,8.5,121.9,31.0,35.0,35.0,42.0,50,87.0
34,COIN,Financial Services,112.9,80.2,-7.7,-8.8,13.0,23.3,32.7,69.8,165.3,130.9,130.9,130.9,153.6,-51.5,1.3,89.6,6.3,144.1,26.0,19.0,26.0,45.0,55,87.2
35,ADBE,Technology,-14.7,0.0,-3.1,-8.2,-16.9,-21.2,-31.9,-49.6,-54.2,-67.8,-77.3,-41.7,107.5,-14.7,1.9,0.0,4657.9,67.9,48.0,51.0,71.5,4.0,55,90.7
36,GE,Industrials,45.2,87.5,0.3,3.4,6.6,14.8,29.3,69.3,146.9,235.5,272.9,166.4,63.5,-82.4,1.1,17.3,-3.3,127.8,30.0,29.0,40.0,53.0,50,91.0
37,LUNR,Industrials,108.2,20.7,-5.0,-0.5,0.5,-7.0,13.7,69.9,33.1,20.2,20.2,20.2,702.0,-47.1,2.1,219.1,95.3,131.0,29.0,22.5,15.0,28.0,68,92.5
38,RKLB,Industrials,255.7,85.3,-2.7,4.4,41.9,69.0,208.9,502.2,596.7,500.3,500.3,500.3,309.8,-57.4,2.1,42.4,-4.3,307.1,12.0,11.0,33.0,54.0,60,92.8
39,HOOD,Financial Services,210.6,91.9,1.3,13.3,48.4,83.0,206.0,453.6,618.1,595.9,595.9,595.9,234.6,-60.0,1.2,50.4,-2.3,245.9,15.0,14.0,31.0,52.0,60,92.8
40,AMZN,Consumer Cyclical,-33.8,1.6,-4.0,0.1,2.0,0.4,2.4,5.6,20.6,7.3,10.5,128.0,94.2,-35.9,1.7,0.0,19.4,48.7,57.0,58.0,71.5,39.0,40,92.9
41,LIN,Basic Materials,-18.4,10.2,-0.3,-2.1,-4.7,-5.9,-6.9,-12.5,-12.8,-4.7,7.2,36.2,42.4,-25.3,1.4,0.0,194.8,75.7,45.0,52.0,71.5,17.0,55,95.5
42,PLTR,Technology,152.9,84.6,15.2,22.6,34.1,56.9,193.1,499.7,964.9,969.0,969.0,969.0,191.8,-60.4,2.2,21.4,-9.3,210.2,17.0,16.0,39.0,56.0,60,96.8
43,FSLR,Technology,-49.1,8.1,1.7,6.1,16.0,20.1,0.8,-11.4,-20.1,14.0,51.9,71.1,173.4,-68.8,1.7,0.0,636.8,45.0,60.0,64.0,71.5,9.0,56,98.7
44,MA,Financial Services,2.3,15.5,-2.6,-2.0,-7.0,-7.3,-3.5,-2.2,-0.6,1.3,2.9,79.5,62.2,-8.7,1.4,104.8,106.9,84.9,44.0,42.0,22.0,26.0,70,102.0
45,META,Communication Services,33.7,88.6,-2.1,2.0,6.3,8.1,16.4,42.2,129.9,127.3,149.6,218.2,49.9,-92.0,1.2,1.2,-10.2,116.3,36.0,32.0,41.0,57.0,60,104.6
46,PLD,Real Estate,-31.0,5.7,-3.5,-1.1,-5.0,-10.4,-15.0,-27.2,-39.9,-50.8,-58.6,-60.9,76.9,-37.5,1.5,0.0,535.1,63.2,51.0,56.5,71.5,10.0,65,104.8
47,AMAT,Technology,-7.7,21.4,0.5,-2.9,3.0,5.5,-1.9,-13.0,-4.8,4.3,54.3,163.0,129.7,-45.2,1.6,0.0,147.8,74.8,46.0,49.0,71.5,20.0,64,105.3
48,ASML,Technology,-37.7,2.0,2.0,-4.6,-8.1,-6.7,-11.9,-25.3,-28.2,-29.3,7.5,111.9,167.5,-41.8,1.9,0.0,3270.3,44.9,61.0,59.0,71.5,6.0,65,105.7
49,HIMS,Consumer Defensive,111.8,53.6,-23.1,-8.2,-11.9,11.2,74.4,226.5,325.9,392.8,378.5,378.5,286.3,-89.9,1.6,59.9,-17.3,179.7,21.0,20.0,30.0,60.0,68,106.2
50,SO,Utilities,-26.7,24.7,5.2,1.1,-1.1,-0.6,-0.6,1.8,-4.9,-4.2,-13.3,-34.8,36.3,-47.4,1.4,0.0,15.7,67.4,49.0,54.0,71.5,41.0,57,108.3
51,TGTX,Healthcare,-26.8,12.1,-2.2,-23.1,-26.6,-30.3,-17.0,29.3,51.7,39.8,70.6,50.8,459.7,-93.7,1.6,0.0,-208.6,55.8,53.0,55.0,71.5,74.0,44,109.5
52,BKNG,Consumer Cyclical,2.8,71.6,-1.4,-4.6,-6.2,-1.8,6.7,17.4,41.4,63.5,69.3,75.2,24.1,-51.0,1.5,-9.0,-8.6,85.4,43.0,41.0,102.0,55.0,51,110.2
53,QQQ,Unknown,-2.0,36.4,-0.3,0.3,1.3,2.8,3.8,4.8,12.3,13.0,30.7,78.0,37.5,-24.6,1.2,0.0,4.0,92.2,42.0,45.0,71.5,47.0,60,110.5
54,HSY,Consumer Defensive,-44.7,12.2,5.0,3.4,5.2,6.4,0.2,-16.0,-35.2,-38.4,-45.7,-59.0,70.6,-60.7,2.3,0.0,76.4,49.5,56.0,62.0,71.5,30.0,61,110.9
55,SPOT,Communication Services,37.3,79.8,3.2,-0.4,-3.0,2.8,33.6,114.2,229.9,207.7,220.2,218.9,68.7,-87.0,1.7,-12.7,-17.6,120.9,32.0,31.0,103.0,61.0,58,115.6
56,SEDG,Technology,-163.3,1.3,0.7,8.1,38.1,50.8,38.9,-23.7,-62.9,-95.0,-116.7,-131.6,594.2,-173.1,2.0,0.0,8049.6,-68.2,102.0,103.0,71.5,2.0,61,117.1
57,JOBY,Industrials,-6.2,74.3,1.8,29.3,87.5,115.0,150.9,156.8,171.7,133.6,133.6,133.6,17.9,-75.8,1.8,0.0,-19.7,48.4,58.0,47.0,71.5,62.0,60,120.1
58,PG,Consumer Defensive,-55.0,4.6,2.8,-3.6,-9.8,-13.8,-17.0,-24.7,-32.7,-38.6,-48.1,-63.7,23.5,-58.8,1.6,0.0,34.2,39.2,65.0,68.0,71.5,37.0,65,120.7
59,UBER,Technology,-6.4,59.1,2.5,-0.5,1.4,8.3,14.9,21.9,60.0,69.4,68.8,68.8,32.9,-63.1,1.3,0.0,-13.5,66.3,50.0,48.0,71.5,59.0,65,122.5
60,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,62.5,66.5,71.5,65.5,60,126.3
61,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,62.5,66.5,71.5,65.5,60,126.3
62,NEE,Utilities,-61.1,3.8,3.8,-2.1,-3.4,-5.4,-11.6,-14.6,-30.7,-43.4,-53.1,-51.4,59.5,-65.8,2.0,0.0,92.7,33.1,68.0,72.0,71.5,29.0,75,128.9
63,ALB,Basic Materials,-101.8,3.3,-3.9,3.6,7.2,-2.3,-18.0,-47.3,-72.5,-88.0,-98.4,-127.6,202.1,-112.2,2.4,0.0,1511.9,-7.6,91.0,94.0,71.5,7.0,77,131.1
64,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.1,40.0,44.0,71.5,51.0,80,131.5
65,MRK,Healthcare,-92.2,1.0,1.0,-1.4,-4.2,-11.1,-23.8,-42.3,-53.9,-54.0,-70.5,-92.5,40.3,-93.6,2.2,0.0,246.3,-9.6,92.0,92.0,71.5,15.0,75,132.1
66,V,Financial Services,-31.0,0.0,0.0,-6.3,-11.5,-12.5,-5.0,-4.3,-3.8,-3.1,-6.8,33.0,42.5,-31.0,1.7,0.0,-64.6,51.6,54.0,56.5,71.5,64.0,80,142.0
67,AEP,Utilities,-44.4,18.5,13.0,4.1,1.9,1.6,3.6,6.0,-5.7,-12.8,-31.3,-53.8,19.1,-58.8,2.2,0.0,-92.9,49.8,55.0,61.0,71.5,68.0,78,142.7
68,NKE,Consumer Cyclical,-86.0,0.3,0.3,-3.4,6.3,2.9,-7.3,-30.4,-49.4,-69.9,-87.3,-108.6,67.9,-86.5,2.4,0.0,-1108.1,-3.4,89.0,90.0,71.5,93.0,59,146.3
69,NEM,Basic Materials,-71.7,14.5,-0.6,2.9,5.9,17.8,21.9,27.3,13.0,-13.5,-24.3,-35.8,58.5,-93.8,1.7,0.0,-209.6,22.5,74.0,80.0,71.5,75.0,75,150.1
70,EQIX,Real Estate,-50.2,1.7,-0.3,-1.8,-10.9,-14.4,-17.8,-24.0,-29.4,-37.8,-44.1,-45.5,19.4,-51.4,1.8,0.0,-1053.3,43.9,64.0,65.0,71.5,92.0,75,151.9
71,PEP,Consumer Defensive,-74.0,7.3,1.4,1.2,-0.8,-7.0,-15.5,-31.2,-45.7,-52.2,-66.6,-92.1,18.8,-81.3,2.2,0.0,-199.0,20.1,75.0,81.0,71.5,73.0,80,154.7
72,CVX,Energy,-61.6,12.6,2.1,1.7,2.0,-3.3,-5.9,-18.4,-32.6,-23.7,-38.7,-69.7,37.3,-75.8,1.6,0.0,-52.8,32.5,69.0,73.0,71.5,63.0,87,154.9
73,APD,Basic Materials,-75.1,2.9,0.5,-1.0,-3.4,-9.2,-11.3,-17.1,-28.7,-37.5,-47.5,-57.0,27.3,-78.2,2.0,0.0,-844.2,19.0,76.0,82.0,71.5,88.0,75,156.1
74,DUK,Utilities,-48.7,16.0,16.0,1.4,-1.8,-2.1,-1.4,-0.3,-9.5,-17.1,-33.2,-62.4,11.1,-60.1,1.8,0.0,-96.0,45.5,59.0,63.0,71.5,69.0,90,156.3
75,RTX,Industrials,-61.7,23.0,5.5,4.0,7.2,9.1,15.2,29.8,23.3,32.0,18.5,-4.7,11.1,-83.5,1.8,0.0,-180.3,32.4,70.0,74.0,71.5,71.0,85,156.5
76,SBUX,Consumer Cyclical,-64.3,15.5,0.8,-0.8,-1.4,-11.2,-11.9,-20.6,-34.3,-45.6,-59.1,-78.2,53.2,-85.9,2.3,0.0,-184.8,18.3,77.0,75.0,71.5,72.0,85,158.5
77,AMT,Real Estate,-66.5,4.4,2.2,-3.1,-7.1,-5.3,-7.3,-12.7,-26.3,-43.4,-61.0,-69.9,44.6,-71.6,2.1,0.0,-520.8,27.7,71.0,76.0,71.5,82.0,85,161.5
78,ADSK,Technology,-71.0,1.6,1.6,-2.7,-3.1,-2.2,-1.2,-0.1,-2.8,-16.5,-20.3,32.5,91.2,-73.7,1.8,0.0,-1872.5,23.1,73.0,79.0,71.5,96.0,80,163.1
79,SNOW,Technology,-42.4,34.1,-6.3,-5.7,-2.0,5.4,26.8,11.2,-1.5,-27.7,-27.7,-27.7,43.7,-87.0,2.6,0.0,-92.4,13.9,82.0,60.0,71.5,67.0,96,165.5
80,PSA,Real Estate,-81.7,6.0,6.0,-3.5,-10.0,-12.0,-17.3,-22.5,-35.0,-42.6,-54.7,-85.6,22.7,-88.4,2.1,0.0,-421.0,12.4,83.0,87.0,71.5,81.0,85,165.7
81,KO,Consumer Defensive,-56.2,8.9,8.9,-2.3,-7.1,-7.1,-6.7,-10.6,-20.8,-23.8,-38.3,-64.5,12.5,-62.9,2.2,0.0,-221.6,38.0,66.0,69.0,71.5,77.0,95,167.1
82,XOM,Energy,-78.2,14.9,4.9,-0.1,-1.6,-4.5,-8.8,-18.8,-29.0,-0.2,-13.3,-57.2,11.8,-93.9,1.5,0.0,-121.0,16.0,78.0,83.0,71.5,70.0,95,169.5
83,JNJ,Healthcare,-67.2,11.7,5.5,4.7,2.1,1.5,-0.5,-10.8,-24.3,-34.9,-51.5,-78.3,13.9,-77.9,2.4,0.0,-226.6,15.4,80.0,77.0,71.5,78.0,94,170.9
84,UPS,Industrials,-110.9,1.5,1.5,-9.8,-14.9,-22.3,-32.4,-52.0,-69.9,-84.8,-99.4,-132.1,42.1,-113.3,2.6,0.0,-684.2,-16.7,93.0,98.0,71.5,84.0,85,171.1
85,CRM,Technology,-81.1,0.0,0.0,-9.1,-14.9,-19.7,-22.9,-28.5,-24.4,-34.7,-43.1,-23.8,61.0,-81.1,1.8,0.0,-4017.9,1.5,87.0,86.0,71.5,97.0,85,172.7
86,SRE,Utilities,-78.5,10.7,5.6,2.8,0.4,0.7,-5.8,-11.3,-23.7,-27.3,-44.2,-71.1,11.1,-89.2,2.0,0.0,-292.6,15.7,79.0,84.0,71.5,80.0,94,172.9
87,SPG,Real Estate,-79.6,21.3,0.7,-1.4,-4.8,-9.3,-11.2,-9.7,-9.9,-6.4,-29.1,-82.0,11.1,-104.1,1.2,0.0,-210.1,14.6,81.0,85.0,71.5,76.0,95,172.9
88,UNH,Healthcare,-101.9,0.7,0.7,-10.0,-25.5,-40.5,-53.6,-67.7,-80.8,-86.3,-96.8,-103.2,28.9,-102.8,2.5,0.0,-901.3,-19.3,94.0,95.0,71.5,90.0,85,173.1
89,GRAB,Technology,-56.9,16.5,1.2,-0.4,-3.9,-3.4,5.2,10.2,7.5,-21.2,-21.2,-21.2,19.2,-71.9,1.6,0.0,-237.2,-6.0,90.0,70.0,71.5,79.0,96,173.9
90,HON,Industrials,-70.7,2.8,2.8,-4.7,-6.4,-6.3,-6.5,-12.5,-22.8,-31.3,-43.9,-57.4,17.6,-73.2,2.0,0.0,-802.2,23.4,72.0,78.0,71.5,87.0,95,174.1
91,BA,Industrials,-102.6,9.2,0.9,1.4,4.3,12.3,20.8,1.0,-9.0,-20.7,-54.0,-84.8,35.1,-116.6,2.1,0.0,-696.5,-20.0,95.0,96.0,71.5,85.0,88,174.5
92,CL,Consumer Defensive,-83.9,4.3,4.3,-4.9,-10.7,-12.7,-18.0,-22.9,-30.0,-37.3,-52.9,-87.4,11.1,-88.2,1.7,0.0,-857.6,10.2,85.0,88.0,71.5,89.0,95,179.5
93,TDOC,Healthcare,-152.7,0.3,0.2,-8.6,-9.9,-21.5,-25.2,-55.7,-80.1,-107.4,-136.0,-170.0,285.0,-154.1,2.4,0.0,-9893.8,-70.1,103.0,102.0,71.5,101.0,85,180.7
94,IRBT,Consumer Cyclical,-144.6,1.4,0.1,-0.1,23.9,2.7,-28.0,-65.5,-92.2,-115.3,-142.7,-186.1,158.1,-148.9,2.1,0.0,-6497.5,-62.1,101.0,101.0,71.5,99.0,89,183.3
95,PPG,Basic Materials,-120.9,3.3,3.3,-5.4,-9.1,-10.7,-17.4,-34.5,-47.3,-60.4,-77.0,-110.8,11.1,-125.4,2.5,0.0,-1632.7,-26.7,96.0,99.0,71.5,95.0,95,186.3
96,PYPL,Financial Services,-133.0,0.5,0.4,-6.1,-8.9,-9.7,-16.4,-18.1,-35.1,-67.2,-91.3,-102.6,135.8,-134.3,2.2,0.0,-8217.0,-50.4,99.0,100.0,71.5,100.0,95,189.1
97,LMT,Industrials,-95.6,4.9,4.9,-5.1,-12.6,-13.1,-21.5,-28.2,-39.1,-40.1,-54.9,-71.6,11.1,-101.1,1.9,0.0,-797.2,-1.4,88.0,93.0,71.5,86.0,105,189.9
98,RXRX,Healthcare,-84.1,5.2,0.0,0.7,7.5,-9.5,-18.6,-42.2,-58.0,-72.6,-72.6,-72.6,33.2,-90.5,2.2,0.0,-531.2,-45.8,98.0,89.0,71.5,83.0,107,191.9
99,RIVN,Consumer Cyclical,-58.1,2.4,-3.4,-5.7,-13.9,-13.8,-12.4,-31.1,-52.7,-65.9,-65.9,-65.9,12.3,-59.8,1.9,0.0,-1024.1,-28.5,97.0,71.0,71.5,91.0,115,199.3
100,ENS,Industrials,-90.9,4.1,-0.2,-0.1,-1.4,-6.4,-11.9,-24.1,-28.9,-33.6,-47.9,-79.1,11.1,-95.3,1.8,0.0,-1168.7,3.3,86.0,91.0,71.5,94.0,115,202.3
101,SDGR,Healthcare,-110.3,0.4,0.4,-5.3,-14.8,-17.1,-14.6,-36.9,-52.0,-77.3,-85.9,-85.9,63.8,-111.0,2.4,0.0,-6085.7,-54.3,100.0,97.0,71.5,98.0,115,207.9
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,MSTY,Unknown,13.6,40.0,-2.0,-0.9,-14.3,-17.3,-26.1,-35.7,-35.7,-35.7,-35.7,-35.7,61.4,-18.3,1.7,32.2,,34.0,67.0,39.0,37.0,,105,
106,TEM,Healthcare,-4.9,16.1,0.8,2.4,-6.2,-1.9,7.1,12.3,12.3,12.3,12.3,12.3,102.9,-25.6,2.1,0.0,,11.7,84.0,46.0,71.5,,86,
