Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,NTRA,Healthcare,44.8,13.2,-0.2,-5.8,0.0,-4.5,12.6,74.4,113.1,83.9,193.9,471.3,626.1,-43.4,1.8,185.9,131.6,125.8,53.0,55.0,29.0,31.0,38,77.8
29,GS,Financial Services,55.2,88.8,-4.9,3.8,0.7,1.3,9.8,27.7,30.4,47.9,63.7,59.9,68.4,-49.2,1.2,30.2,3.6,135.8,48.0,49.0,61.0,69.0,20,79.2
30,QQQ,Unknown,27.5,50.3,0.6,4.2,3.2,3.1,3.2,4.1,11.5,9.6,25.9,65.3,62.8,-8.2,1.2,39.4,19.0,108.1,62.5,63.0,57.5,57.0,20,79.4
31,AVAV,Industrials,97.7,53.4,-2.8,1.4,14.5,2.8,-9.6,2.3,13.4,23.0,24.4,97.9,243.0,-68.7,1.4,90.2,18.4,181.4,31.0,37.0,49.0,58.5,33,79.8
32,LIN,Basic Materials,22.0,45.2,7.5,-6.8,-2.1,0.9,-2.6,-8.2,-6.4,3.9,19.1,54.0,61.6,-10.6,1.2,83.2,45.6,102.6,66.0,68.0,50.0,46.0,27,82.2
33,VST,Utilities,216.9,71.3,-1.3,17.8,13.3,5.5,34.6,177.1,288.7,455.0,473.7,533.8,336.8,-81.3,1.4,137.9,1.1,292.1,18.0,20.0,39.0,70.0,40,83.4
34,PLD,Real Estate,19.9,22.7,-3.3,-5.2,-9.5,-6.5,-11.6,-25.5,-36.2,-45.3,-48.9,-43.3,127.9,-11.9,1.4,240.0,247.4,100.5,68.0,70.0,27.0,23.0,45,87.2
35,AMZN,Consumer Cyclical,12.0,7.3,-4.3,3.9,-1.2,-3.1,-1.4,4.8,15.5,-3.8,-2.8,93.1,176.1,-1.0,1.5,355.9,499.8,92.6,73.0,74.0,22.0,17.0,49,89.6
36,GOOG,Communication Services,25.5,31.2,8.8,1.8,1.7,-0.9,-4.5,-2.8,4.0,6.0,24.1,67.6,91.3,-4.4,1.4,111.5,74.6,106.1,64.0,65.0,43.0,43.0,39,90.6
37,IONQ,Technology,242.9,86.5,0.8,22.0,27.9,10.8,168.5,155.2,280.2,233.4,233.4,233.4,287.2,-42.1,1.7,105.0,15.9,269.0,23.0,17.0,46.0,61.0,50,91.6
38,ADSK,Technology,0.4,13.4,0.0,2.3,5.6,1.5,7.8,4.7,1.2,-18.0,-22.0,22.2,216.3,-32.9,1.4,23.5,169.1,81.0,77.0,79.5,62.0,28.0,40,94.9
39,MA,Financial Services,58.0,60.3,-0.1,-0.9,1.0,4.8,9.6,9.0,11.3,11.1,15.0,93.5,103.6,-11.3,1.2,75.9,31.9,138.6,46.0,47.0,53.0,52.0,45,95.0
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,28.0,10.0,10.0,80,96.0
41,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,6.0,6.0,12.0,33.0,80,98.0
42,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,27.0,80,98.0
43,FSLR,Technology,-12.2,19.1,-11.1,22.2,21.0,5.2,-15.1,-24.7,-20.1,7.5,29.8,34.1,199.2,-62.1,1.6,0.0,315.5,68.4,85.0,87.0,100.0,20.0,39,101.4
44,LUNR,Industrials,143.6,25.3,-1.5,35.8,5.1,-10.1,58.5,86.9,44.5,35.8,35.8,35.8,704.2,-46.1,2.4,147.8,75.9,146.7,41.0,31.0,37.0,42.0,63,101.6
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,39.0,80,103.0
46,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,44.0,57.0,5.0,5.0,80,103.2
47,GE,Industrials,51.8,100.0,0.4,13.9,14.0,22.4,27.3,69.0,148.2,218.8,226.4,124.4,51.8,-104.2,1.2,3.4,-6.4,132.4,49.0,50.0,67.0,77.0,40,104.0
48,WWD,Technology,16.7,55.0,7.7,9.7,10.6,15.5,16.2,25.4,39.9,44.7,36.6,49.7,60.0,-36.2,1.4,-7.3,-3.4,100.4,69.0,72.0,134.0,74.0,20,104.6
49,COIN,Financial Services,89.5,72.3,-1.0,29.3,26.7,9.4,18.1,75.5,150.7,99.2,99.2,99.2,142.0,-47.4,1.4,81.8,4.0,105.3,65.0,39.0,51.0,68.0,50,108.2
50,NEE,Utilities,-16.7,14.0,0.0,0.6,1.0,-0.5,-7.1,-9.7,-24.7,-36.2,-41.7,-31.9,95.3,-35.0,1.7,0.0,201.1,63.8,87.0,89.0,100.0,26.0,47,112.6
51,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,32.0,53.0,80,113.6
52,V,Financial Services,6.3,35.9,2.9,-0.4,1.2,7.6,15.6,15.2,17.2,16.0,15.4,60.9,60.3,-23.9,1.6,1.5,13.5,86.9,74.0,76.0,68.0,63.0,45,113.8
53,HIMS,Consumer Defensive,220.5,81.5,-18.5,68.6,31.8,74.1,124.7,304.6,456.3,445.3,431.6,431.6,292.1,-94.0,1.6,12.0,-10.6,272.6,21.0,19.0,65.0,83.0,60,114.2
54,HOOD,Financial Services,153.1,92.4,5.0,39.5,35.5,51.0,123.0,281.7,355.2,311.6,311.6,311.6,170.5,-59.9,1.2,33.5,-2.9,163.6,36.0,29.0,60.0,73.0,60,114.2
55,RKLB,Industrials,152.7,88.5,4.8,15.4,22.0,13.0,186.9,285.1,329.1,245.3,245.3,245.3,179.5,-54.1,2.2,23.1,-4.1,180.3,32.0,30.0,63.0,75.0,60,115.0
56,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,29.0,34.0,34.0,41.0,80,115.8
57,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,82.0,51.0,17.0,15.0,80,116.0
58,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,58.5,61.0,20.0,25.0,80,117.9
59,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,39.5,58.5,25.5,37.5,80,119.7
60,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,39.5,58.5,25.5,37.5,80,119.7
61,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,25.0,22.0,41.0,56.0,80,120.0
62,BLK,Financial Services,-1.5,36.6,4.2,1.2,1.3,-1.0,4.1,6.8,5.8,-0.4,5.9,8.6,35.5,-22.9,1.6,0.0,-5.3,79.1,80.0,83.0,100.0,76.0,38,121.0
63,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,16.0,48.0,64.0,80,121.6
64,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,58.5,77.0,56.0,9.0,80,121.9
65,PLTR,Technology,127.2,74.2,-8.2,9.3,25.8,52.7,198.7,384.5,701.9,632.1,632.1,632.1,191.1,-56.2,2.5,10.1,-12.9,161.1,38.0,32.0,66.0,87.0,60,122.0
66,SEDG,Technology,-135.8,2.6,0.6,51.9,30.9,43.7,0.1,-54.3,-83.9,-110.3,-132.5,-157.1,911.4,-163.7,3.9,0.0,10054.3,-54.2,137.0,139.0,100.0,3.0,51,127.4
67,META,Communication Services,49.1,96.1,-3.9,12.6,1.3,5.0,11.0,36.8,113.4,94.6,107.5,150.9,55.3,-102.8,1.3,-1.9,-9.8,129.7,50.0,52.0,132.0,82.0,50,129.6
68,SO,Utilities,-11.0,31.0,6.0,-9.8,-2.2,2.6,1.9,4.1,-1.9,4.1,1.9,-9.6,44.8,-36.1,1.4,0.0,33.1,69.6,84.0,86.0,100.0,51.0,56,130.4
69,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,34.0,36.0,54.0,66.0,80,131.2
70,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,72.0,84.0,100.0,4.0,80,132.8
71,SPOT,Communication Services,61.5,92.7,3.1,2.0,7.6,22.2,54.5,139.4,252.1,196.6,205.3,204.4,73.1,-84.9,1.9,-19.3,-13.0,122.8,57.0,45.0,136.0,88.0,50,132.8
72,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,60.5,88.0,100.0,13.0,80,134.9
73,BKNG,Consumer Cyclical,20.7,92.6,4.7,2.6,6.1,6.6,18.1,31.1,55.4,72.5,70.0,68.4,27.5,-64.3,1.6,-15.8,-7.5,101.3,67.0,69.0,135.0,79.0,50,135.8
74,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,62.5,44.0,52.0,62.0,80,136.5
75,HSY,Consumer Defensive,-43.4,9.7,-2.1,-17.3,-12.6,-9.3,-18.5,-36.1,-50.9,-52.8,-60.0,-78.6,71.1,-55.7,2.5,0.0,155.7,37.2,99.0,103.0,100.0,29.0,65,137.0
76,UNH,Healthcare,-58.5,4.3,4.3,-35.3,-35.3,-40.7,-45.7,-56.8,-68.0,-69.9,-76.6,-72.9,52.3,-63.5,2.0,0.0,272.0,22.1,111.0,116.0,100.0,22.0,65,139.2
77,PG,Consumer Defensive,-20.7,16.3,12.6,-7.8,-3.6,-2.9,-5.3,-11.7,-17.7,-21.4,-24.3,-34.2,29.7,-30.5,1.5,0.0,41.4,59.9,88.0,94.0,100.0,48.0,65,140.6
78,EQIX,Real Estate,-0.3,32.3,3.6,-2.8,-2.6,-4.3,-1.8,-8.9,-11.1,-20.7,-20.3,-12.3,48.8,-23.7,1.5,0.0,10.2,80.3,79.0,81.0,100.0,65.0,65,143.0
79,TGTX,Healthcare,-18.1,19.1,-0.2,-26.9,-9.0,-3.6,31.5,67.0,150.4,82.1,123.9,101.8,395.2,-115.8,1.9,0.0,-206.9,65.5,86.0,90.5,100.0,117.0,41,143.1
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,98.0,85.0,100.0,19.0,80,144.2
81,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,55.0,66.0,64.0,72.0,80,145.8
82,ALB,Basic Materials,-81.4,0.0,-0.2,-7.9,-20.0,-29.3,-39.1,-65.3,-85.8,-97.7,-111.5,-145.8,308.0,-81.4,2.6,0.0,13413.0,-0.8,124.0,128.0,100.0,2.0,75,146.2
83,HON,Industrials,-33.5,16.2,5.9,1.4,3.8,1.4,2.0,-5.3,-14.0,-21.4,-33.4,-43.8,41.4,-48.0,2.2,0.0,-16.9,47.1,96.0,100.0,100.0,90.0,51,146.2
84,UBER,Technology,17.5,85.0,-1.9,6.7,14.1,24.0,23.0,32.6,80.5,69.3,66.4,66.4,32.1,-65.1,1.3,-4.5,-7.8,70.8,83.0,71.0,133.0,80.0,60,149.4
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,140.0,97.0,80,151.6
86,TEVA,Healthcare,-28.4,65.1,-5.8,6.0,2.4,-2.5,-8.2,16.8,20.1,14.9,-15.9,-94.2,21.9,-122.3,1.3,0.0,-37.8,55.2,91.0,99.0,100.0,95.0,56,152.0
87,PM,Communication Services,0.9,70.9,1.8,-5.8,7.0,22.7,36.4,51.4,49.0,64.2,65.6,37.4,25.8,-59.7,2.6,-42.2,-12.2,84.6,75.0,78.0,141.0,86.0,65,158.2
88,CRM,Technology,-46.0,14.9,-1.7,3.2,-2.1,-8.2,-2.9,-6.6,2.9,-12.6,-19.1,3.9,83.2,-68.6,1.5,0.0,-195.2,34.6,101.0,105.0,100.0,116.0,52,159.6
89,VOO,Unknown,0.4,100.0,0.0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.0,0.1,0.0,0.0,81.0,77.0,79.5,100.0,71.0,80,159.7
90,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,54.0,43.0,137.0,85.0,80,160.8
91,DUK,Utilities,-21.5,20.7,10.3,-11.8,-3.1,1.4,2.0,3.3,-6.6,-9.6,-21.5,-44.2,26.4,-34.0,1.4,0.0,-8.3,59.1,89.0,95.0,100.0,81.0,76,165.2
92,AEP,Utilities,-35.6,9.7,6.6,-12.4,-5.6,1.7,1.8,2.6,-9.5,-13.4,-28.8,-46.7,38.3,-43.5,2.1,0.0,-57.0,45.0,97.0,102.0,100.0,99.0,66,165.4
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,42.0,67.0,138.0,93.0,80,166.6
94,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,93.0,100.0,78.0,80,169.8
95,AMT,Real Estate,-27.8,6.5,2.4,-13.6,-0.8,4.2,-1.0,-7.4,-22.2,-39.2,-53.3,-58.9,81.4,-35.4,2.1,0.0,-67.2,52.8,94.0,97.0,100.0,102.0,72,171.0
96,APD,Basic Materials,-55.0,8.8,-0.6,-8.0,-10.9,-12.8,-10.5,-19.1,-28.0,-37.3,-44.3,-51.9,43.9,-64.6,2.1,0.0,-116.5,25.5,106.0,112.0,100.0,108.0,65,171.8
97,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,70.0,73.0,139.0,89.0,80,172.0
98,RTX,Industrials,-46.3,37.5,6.7,-2.4,3.0,7.7,10.6,18.9,11.9,23.0,6.9,-15.6,5.6,-77.5,2.0,0.0,-70.7,34.3,102.0,106.0,100.0,103.0,70,172.8
99,CVX,Energy,-59.5,13.0,-2.0,-7.2,-11.6,-10.2,-12.7,-24.1,-36.6,-20.2,-34.2,-59.1,43.4,-74.9,1.6,0.0,-11.2,21.1,112.0,117.0,100.0,84.0,75,174.4
100,KO,Consumer Defensive,-26.8,32.0,2.2,-10.2,-2.0,7.0,3.7,-1.0,-10.2,-8.9,-20.5,-42.2,18.9,-48.3,2.0,0.0,-30.8,53.8,93.0,96.0,100.0,94.0,79,174.4
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,90.5,100.0,110.0,80,176.3
102,RIVN,Consumer Cyclical,-18.3,50.1,13.1,23.6,25.9,33.8,30.1,0.3,-26.9,-38.9,-38.9,-38.9,17.7,-54.5,2.3,0.0,-17.6,-13.5,130.0,92.0,100.0,91.0,78,178.8
103,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,90.0,104.0,100.0,101.0,80,179.2
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,92.0,120.0,100.0,92.0,80,179.2
105,NEM,Basic Materials,-54.3,14.0,2.4,-9.9,11.9,21.1,13.7,12.5,-4.0,-27.1,-33.8,-45.4,88.6,-77.6,2.1,0.0,-119.5,26.3,105.0,111.0,100.0,109.0,73,179.8
106,GRAB,Technology,-33.8,40.7,-4.8,0.9,1.4,-1.1,14.9,16.2,14.7,-19.2,-19.2,-19.2,18.4,-69.6,1.7,0.0,-60.3,-3.6,126.0,101.0,100.0,100.0,78,183.4
107,BA,Industrials,-93.2,11.3,0.3,10.4,15.0,22.0,14.7,-8.6,-14.2,-30.9,-67.8,-99.7,101.0,-118.0,1.9,0.0,-554.7,-12.6,129.0,134.0,100.0,126.0,61,184.0
108,PYPL,Financial Services,-113.9,4.8,0.1,5.3,2.6,-7.3,-3.5,-9.6,-27.7,-65.5,-89.5,-103.4,215.9,-130.6,2.2,0.0,-1437.6,-32.6,135.0,138.0,100.0,131.0,57,184.0
109,UPS,Industrials,-77.1,1.0,1.0,-6.8,-12.0,-15.8,-24.2,-43.9,-59.9,-72.5,-84.4,-115.6,50.0,-78.4,2.6,0.0,-107.7,3.4,123.0,127.0,100.0,106.0,75,187.4
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,109.0,110.0,100.0,114.0,80,189.4
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,134.0,108.0,100.0,104.0,80,190.0
112,XOM,Energy,-62.9,34.4,-2.6,-9.7,-6.8,-6.4,-10.8,-19.2,-26.6,16.3,3.1,-36.1,9.6,-100.9,1.3,0.0,-37.9,17.7,114.0,119.0,100.0,96.0,85,190.0
113,MRK,Healthcare,-81.6,3.3,3.3,-13.2,-13.7,-17.9,-30.0,-44.1,-52.0,-49.6,-63.2,-82.8,23.9,-85.2,1.8,0.0,-321.0,-1.0,125.0,129.0,100.0,120.0,75,193.8
114,ENS,Industrials,-53.3,26.4,-3.6,5.4,-0.7,1.8,-5.6,-17.2,-15.9,-22.8,-39.3,-73.3,30.1,-83.2,1.5,0.0,-130.6,27.3,104.0,109.0,100.0,111.0,87,194.0
115,SNOW,Technology,-27.9,43.4,0.1,10.6,6.5,7.0,21.6,-1.3,-11.4,-37.8,-37.8,-37.8,43.3,-82.4,2.8,0.0,-54.7,4.9,121.0,98.0,100.0,98.0,91,194.0
116,SPG,Real Estate,-67.1,35.5,-1.0,-5.8,-10.0,-8.8,-5.7,1.3,4.6,21.2,-6.9,-58.9,13.3,-111.4,1.2,0.0,-115.1,13.5,117.0,123.0,100.0,107.0,84,194.8
117,PSA,Real Estate,-56.5,12.9,0.0,-8.5,-3.8,-4.5,-6.2,-11.8,-23.1,-23.5,-31.4,-57.2,27.3,-68.9,1.9,0.0,-186.2,24.1,108.0,114.0,100.0,115.0,85,195.4
118,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,119.0,136.0,100.0,123.0,80,200.2
119,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,133.0,126.0,100.0,122.0,80,200.6
120,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,128.0,131.0,100.0,124.0,80,201.4
121,PEP,Consumer Defensive,-65.1,1.3,0.7,-15.0,-13.6,-14.2,-22.7,-37.5,-49.0,-53.6,-66.0,-91.5,23.3,-66.3,2.6,0.0,-585.3,15.5,116.0,122.0,100.0,127.0,85,203.4
