Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
14,TSM,Technology,167.5,93.1,-6.9,12.3,8.3,22.9,16.8,60.6,60.7,-0.1,135.8,167.5,180.2,-4.3,1.5,92.1,14.5,256.9,25.0,25.0,29.0,44.0,25,58.4,4,2.4000000000000004
15,CBRE,Real Estate,38.4,85.8,12.6,4.5,4.5,12.1,4.4,13.2,5.4,10.9,27.0,38.4,48.4,-22.1,1.3,28.1,6.0,131.7,47.0,51.0,43.0,55.0,10,60.2,8,-0.2999999999999998
16,AMD,Technology,275.3,60.7,12.4,8.3,-6.8,31.1,34.4,-30.7,13.2,-28.9,25.5,275.3,461.9,-12.6,1.4,337.8,149.0,368.6,18.0,18.0,18.0,22.0,41,60.6,0,-8.199999999999989
17,ABBV,Healthcare,82.2,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.3,-11.6,22.8,27.4,82.2,135.4,-20.2,1.2,127.0,40.2,175.5,40.0,42.0,27.0,33.0,27,62.0,3,0.6000000000000014
18,DOGE-USD,Unknown,2326.6,20.9,-1.7,-3.4,-37.2,-66.8,-84.5,-30.6,-45.4,712.5,2637.3,2326.6,11277.4,-37.4,1.7,21896.9,14699.1,2400.2,2.0,2.0,2.0,2.0,60,62.0,-4,2622.2000000000007
19,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,33.0,35.0,44.0,64.0,20,68.0,8,0.09999999999999964
20,KLAC,Technology,143.3,100.0,0.0,25.6,31.6,39.6,61.3,64.8,60.1,39.4,146.1,143.3,143.3,-15.1,1.6,40.9,7.0,236.6,26.0,27.0,37.0,54.0,30,69.6,10,0.09999999999999964
21,AAPL,Technology,124.7,52.2,-5.7,-8.8,-8.5,-7.4,-16.8,-30.5,-38.0,-31.8,81.8,124.7,249.7,-11.9,1.2,311.3,148.5,216.3,29.0,30.0,19.0,23.0,45,69.8,4,20.700000000000003
22,TER,Technology,114.9,62.9,7.7,16.2,31.4,54.9,13.3,45.7,32.8,-38.2,73.6,114.9,188.9,-10.5,1.7,56.3,22.1,208.2,30.0,31.0,33.0,40.0,35,69.8,6,-0.29999999999999716
23,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.2,18.4,74.7,45.9,95.8,95.8,-32.0,1.4,36.2,7.4,189.1,34.0,36.0,40.0,51.0,30,72.4,10,0.0
24,LRCX,Technology,221.8,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.1,221.8,221.8,-14.6,1.8,54.6,11.1,315.1,20.0,21.0,35.0,45.0,40,73.2,7,-0.5999999999999996
25,GS,Financial Services,90.2,97.1,1.4,7.1,21.8,17.7,28.1,40.0,52.1,76.1,105.7,90.2,94.1,-41.0,1.2,33.1,3.9,183.5,36.0,37.0,41.0,59.0,30,76.4,10,0.2999999999999998
26,WMT,Consumer Defensive,75.8,98.9,8.9,1.4,7.2,13.8,14.7,59.2,44.8,81.3,22.1,75.8,77.1,-37.6,1.2,36.4,3.3,169.1,41.0,43.0,39.0,61.0,30,79.0,13,0.0
27,FCX,Basic Materials,98.6,65.0,5.2,21.1,35.1,25.9,19.0,1.4,-38.5,-7.0,140.7,98.6,175.3,-44.1,1.4,89.2,47.4,191.9,32.0,34.0,30.0,32.0,48,80.0,5,3.799999999999997
28,RKLB,Industrials,514.3,92.0,-8.0,15.4,27.7,55.8,67.5,558.9,678.4,522.3,514.3,514.3,563.1,-43.3,1.6,134.9,7.1,559.3,11.0,11.0,26.0,53.0,50,80.8,10,1.1999999999999993
29,LINK-USD,Unknown,413.0,10.5,-1.2,-0.1,-31.9,-57.0,-88.1,-97.4,-97.3,-105.9,92.4,413.0,4327.2,-44.8,1.7,9282.1,10129.2,486.5,13.0,14.0,3.0,3.0,75,82.2,-5,1526.7000000000007
30,WELL,Real Estate,35.2,75.8,7.0,-1.7,6.3,7.7,16.9,40.3,38.5,52.6,19.1,35.2,59.1,-39.6,1.4,15.8,-0.9,128.5,50.0,53.0,49.0,68.0,25,82.6,15,0.20000000000000007
31,BAESY,Industrials,89.6,89.3,-1.6,19.6,9.9,4.0,52.7,34.0,48.0,122.7,144.5,89.6,105.9,-46.1,1.2,46.9,7.3,179.0,37.0,38.0,36.0,52.0,40,83.0,12,-0.7999999999999998
32,IONQ,Technology,256.2,67.1,0.6,-5.2,-4.7,9.0,-15.8,99.1,258.6,264.1,256.2,256.2,395.0,-27.1,1.8,192.7,40.0,299.9,21.0,19.0,21.0,34.0,61,86.8,8,-8.899999999999999
33,VTR,Real Estate,17.8,80.7,11.2,-1.4,8.3,9.5,13.6,18.7,30.9,32.7,20.4,17.8,35.1,-54.6,1.4,0.6,-3.5,111.1,55.0,61.0,57.0,73.0,25,88.8,18,0.5999999999999996
34,ADA-USD,Unknown,147.9,8.8,-1.0,-0.3,-45.2,-71.0,-87.4,-88.9,-101.4,-71.8,174.1,147.9,2088.7,-39.0,1.7,6519.4,5934.2,221.5,28.0,26.0,5.0,6.0,75,89.2,-5,1094.5999999999995
35,MS,Financial Services,72.0,96.8,-0.2,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.4,72.0,74.9,-16.7,1.4,27.3,4.3,165.3,42.0,44.0,45.0,57.5,40,89.2,12,0.3999999999999999
36,GOOG,Communication Services,82.7,95.0,-2.7,5.0,21.6,60.3,26.3,49.7,67.3,43.2,69.3,82.7,88.2,-20.9,2.1,18.1,3.1,176.0,39.0,41.0,47.5,62.0,40,90.3,12,0.20000000000000018
37,ASTS,Technology,690.5,97.3,-1.2,30.2,31.4,89.3,292.1,1414.4,974.3,493.8,690.5,690.5,712.0,-99.0,1.5,151.5,4.3,758.9,7.0,7.0,24.0,57.5,60,90.6,13,0.3999999999999999
38,QBTS,Technology,676.5,55.4,-3.6,-15.3,-24.7,30.7,173.5,1556.0,2789.1,672.2,676.5,676.5,1276.5,-67.3,1.6,415.2,17.8,721.1,9.0,8.0,16.0,42.0,68,91.4,3,2.700000000000001
39,RGTI,Technology,369.9,38.1,-0.5,-6.4,-44.8,5.7,-21.7,455.6,1419.4,369.9,369.9,369.9,1062.0,-56.0,1.8,490.9,58.0,409.9,16.0,15.0,15.0,29.0,71,91.8,-2,-0.8999999999999986
40,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.0,260.5,96.6,219.2,305.6,305.6,-45.5,2.9,24.9,0.5,398.9,17.0,17.0,46.0,66.0,50,92.4,9,0.0
41,LDOS,Technology,19.3,35.9,-0.1,3.6,-4.8,-8.1,-18.6,1.7,-6.2,5.7,23.7,19.3,99.9,-25.8,1.6,104.7,39.2,108.6,56.0,60.0,28.0,35.0,52,94.8,11,-1.5999999999999943
42,ASML,Technology,33.9,46.5,6.8,26.3,21.0,61.4,22.8,-7.0,-20.6,-26.7,45.6,33.9,131.4,-51.0,2.2,10.9,29.3,123.3,52.0,54.0,50.0,38.0,51,97.4,13,-1.8999999999999986
43,GE,Industrials,40.1,94.7,2.4,6.7,-0.6,2.1,27.6,62.7,81.8,94.8,302.8,40.1,46.9,-82.4,1.1,18.1,-2.4,133.4,46.0,50.0,47.5,70.0,43,99.7,14,0.20000000000000018
44,ETH-USD,Unknown,71.1,16.9,-2.5,-0.1,-28.4,-48.8,-39.5,-57.7,-70.3,-65.0,234.3,71.1,744.1,-66.0,1.4,867.0,835.2,144.7,44.0,46.0,13.0,12.0,75,100.4,0,127.30000000000007
45,AMAT,Technology,85.7,100.0,10.9,25.2,41.0,64.2,65.3,49.1,63.2,8.3,89.1,85.7,85.7,-45.2,2.0,0.9,1.0,177.3,38.0,40.0,56.0,65.0,50,102.8,13,0.0
46,ROK,Industrials,30.3,49.8,-0.5,2.3,13.4,6.2,19.4,-11.4,-36.1,17.0,22.2,30.3,82.7,-21.6,1.6,9.9,25.1,119.7,53.5,56.0,53.0,39.0,56,104.1,13,3.8000000000000007
47,ACHR,Industrials,48.9,44.6,0.1,4.1,-29.3,-30.8,-35.1,41.1,140.3,54.6,48.9,48.9,178.5,-55.6,1.7,85.0,9.7,91.7,63.0,48.0,32.0,48.0,59,106.8,14,0.3999999999999986
48,PLTR,Technology,131.0,65.6,-3.8,-12.1,-16.5,-15.9,21.0,224.9,371.4,9.3,131.0,131.0,223.6,-45.8,1.5,140.6,10.1,183.8,35.0,29.0,25.0,47.0,71,107.6,12,1.1999999999999993
49,381180.KS,Unknown,85.9,100.0,7.8,11.3,12.7,23.6,32.3,42.6,72.6,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,49.0,39.0,38.0,56.0,60,107.6,0,0.0
50,IBM,Technology,37.6,83.8,1.4,-1.4,-3.3,-0.9,27.8,60.7,71.4,92.9,89.0,37.6,57.2,-63.8,1.3,8.2,-6.6,130.9,48.0,52.0,55.0,79.0,51,113.6,16,1.0
51,CEG,Utilities,22.8,17.1,-13.8,-19.0,-29.7,-20.7,-50.0,6.6,-26.7,22.8,22.8,22.8,133.4,0.0,1.6,354.4,199.1,68.6,77.0,58.0,17.0,19.0,77,115.0,11,108.89999999999999
52,GOOGL,Communication Services,47.5,86.5,1.6,5.3,21.9,61.5,34.2,44.8,62.3,23.5,36.7,47.5,61.4,-41.8,2.7,-12.0,-2.7,140.8,45.0,49.0,140.0,71.0,40,115.2,20,-0.10000000000000009
53,ROST,Consumer Cyclical,10.3,77.8,1.7,3.2,19.0,33.5,12.1,4.1,19.7,24.1,-18.2,10.3,31.2,-63.1,1.3,-11.7,-3.2,103.6,58.0,64.0,139.0,72.0,35,116.0,20,-0.10000000000000009
54,PL,Industrials,442.3,97.6,-2.4,36.1,123.6,284.1,395.3,1010.1,541.9,442.3,442.3,442.3,454.6,-67.4,2.1,9.7,-6.2,480.5,14.0,12.0,54.0,75.5,70,116.2,11,-0.2999999999999998
55,META,Communication Services,2.5,47.0,-5.8,-7.8,-17.6,-30.3,-21.9,-1.8,126.6,15.3,36.2,2.5,91.0,-76.0,1.2,89.1,10.4,95.8,61.0,70.0,31.0,46.0,67,117.8,12,0.20000000000000107
56,HAL,Energy,-30.4,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.3,-30.4,147.1,-77.3,2.2,0.0,225.7,62.9,83.0,90.0,96.5,17.0,59,119.7,13,5.099999999999994
57,KTOS,Industrials,172.8,99.3,-0.7,58.5,62.7,80.0,142.1,288.6,364.7,51.4,52.4,172.8,174.6,-77.1,2.3,-30.8,-12.1,262.2,24.0,23.0,145.0,83.0,50,121.6,19,-0.09999999999999964
58,AXP,Financial Services,0.3,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.7,8.4,-17.7,0.3,24.1,-23.1,1.4,10.8,3.4,93.6,62.0,71.0,51.0,60.0,63,123.8,30,-1.1999999999999997
59,LIN,Basic Materials,-36.1,14.7,-1.1,1.6,-5.4,-14.5,-25.1,-42.6,-57.1,-17.7,-36.9,-36.1,52.7,-51.4,2.0,0.0,155.1,57.2,89.0,95.0,96.5,20.0,60,124.1,15,2.6999999999999886
60,NEE,Utilities,-29.2,15.1,6.2,0.7,-5.7,1.4,-2.4,-12.3,-67.0,-42.6,-46.8,-29.2,79.1,-48.5,2.0,0.0,22.0,64.1,81.0,87.0,96.5,41.0,57,126.3,29,-5.199999999999999
61,TJX,Consumer Cyclical,-9.4,55.7,0.3,-0.7,5.8,19.0,10.3,11.7,7.0,27.9,-15.3,-9.4,19.4,-45.6,1.4,0.0,-16.3,83.9,69.0,77.0,96.5,87.0,45,128.3,19,1.3999999999999986
62,PLD,Real Estate,-22.5,18.2,5.0,2.2,5.9,6.7,5.6,-24.6,-40.9,-4.3,-24.6,-22.5,66.7,-42.4,2.0,0.0,7.6,70.8,74.0,84.0,96.5,50.0,61,131.9,22,-0.40000000000000036
63,NVO,Healthcare,-40.1,19.3,3.5,27.3,19.6,-9.8,-13.2,-57.7,-66.5,-9.0,-28.4,-40.1,120.2,-78.5,2.2,0.0,216.0,49.2,96.0,100.0,96.5,18.0,67,132.7,20,-143.5
64,WDC,Technology,142.9,99.7,12.6,24.4,53.8,138.9,231.7,218.9,383.4,237.9,350.7,142.9,143.6,-87.4,2.3,-32.6,-11.6,236.2,27.0,28.0,146.0,82.0,60,133.0,23,0.0
65,SYM,Industrials,20.8,32.2,-10.5,7.5,-12.8,7.1,30.5,-47.8,-13.9,20.8,20.8,20.8,161.5,-46.0,2.0,10.4,68.9,67.4,78.5,59.0,52.0,26.0,89,137.3,10,8.600000000000009
66,BAC,Financial Services,-7.3,44.1,-9.0,-5.5,0.5,-1.3,-11.8,3.9,3.9,23.6,-40.6,-7.3,51.1,-53.4,1.1,0.0,-6.5,86.0,66.0,74.0,96.5,77.5,61,139.3,26,0.5
67,NFLX,Communication Services,-8.3,19.5,-1.3,-9.1,-30.4,-41.0,-26.0,-13.1,22.6,-19.8,-83.3,-8.3,149.9,-46.7,1.5,0.0,79.0,85.0,68.0,76.0,96.5,24.5,82,139.9,19,0.7999999999999972
68,PM,Consumer Defensive,6.8,62.8,16.6,8.7,7.3,-9.4,20.3,27.8,-4.2,45.9,43.7,6.8,36.8,-43.9,1.7,-7.3,-6.5,100.1,60.0,68.0,138.0,77.5,56,140.2,26,0.2999999999999998
69,HD,Consumer Cyclical,-29.8,13.9,2.9,5.7,-5.8,-3.3,-21.2,-31.0,-40.5,-27.5,-42.2,-29.8,59.6,-44.2,2.0,0.0,15.1,63.5,82.0,89.0,96.5,43.0,70,140.7,22,-0.5999999999999996
70,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,70.0,78.0,96.5,37.0,77,140.7,15,-1.1999999999999993
71,AMGN,Healthcare,-22.3,32.9,4.0,-1.0,7.6,0.5,6.2,-24.4,-30.2,-2.6,-29.2,-22.3,26.4,-46.2,1.6,0.0,-2.0,71.0,73.0,83.0,96.5,69.0,66,144.1,26,0.10000000000000009
72,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.3,-31.7,-50.2,-64.9,-44.8,94.9,-46.0,1.8,0.0,79.0,48.5,97.0,105.0,96.5,24.5,75,144.5,23,1.4000000000000057
73,315960.KS,Unknown,71.7,100.0,0.9,30.3,42.6,71.4,108.9,124.9,102.4,60.0,71.7,71.7,71.7,-57.9,2.5,-28.3,-6.2,155.4,43.0,45.0,144.0,75.5,70,146.6,28,0.0
74,JPM,Financial Services,-16.1,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.1,33.1,36.0,-27.8,-16.1,29.0,-62.2,1.2,0.0,-22.6,77.2,72.0,80.0,96.5,90.0,61,146.7,29,1.7999999999999972
75,160580.KS,Unknown,-8.1,56.5,7.4,6.9,18.6,22.3,22.2,30.1,-7.7,28.6,7.7,-8.1,24.2,-50.1,2.0,0.0,-14.9,85.2,67.0,75.0,96.5,84.0,68,149.3,25,-0.8000000000000007
76,ISRG,Healthcare,-23.3,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.9,-21.5,-67.2,-23.3,73.5,-47.7,1.5,0.0,8.3,70.0,75.0,85.0,96.5,49.0,82,152.9,30,1.1000000000000005
77,C,Financial Services,26.4,87.9,-6.1,3.8,18.0,16.1,33.9,69.9,62.3,45.6,43.7,26.4,37.3,-52.8,1.8,-24.7,-10.6,119.7,53.5,57.0,142.0,81.0,70,152.9,32,0.40000000000000036
78,DLTR,Consumer Defensive,-25.9,63.6,7.8,4.6,44.1,42.1,108.6,-15.1,-21.5,30.9,-29.9,-25.9,19.7,-105.5,2.0,0.0,-21.2,67.4,78.5,86.0,96.5,88.0,66,153.4,30,-0.8000000000000007
79,GM,Consumer Cyclical,-5.2,49.4,-3.8,-3.3,36.0,31.1,23.8,26.3,20.8,-33.7,-13.8,-5.2,48.9,-58.0,1.7,0.0,-25.3,88.1,64.0,73.0,96.5,92.0,70,153.5,26,-0.10000000000000142
80,JOBY,Industrials,32.5,67.4,-2.3,0.6,-6.0,-7.3,46.3,107.4,200.8,23.7,32.5,32.5,82.8,-71.3,1.8,-27.3,-15.8,80.9,71.0,55.0,143.0,85.0,66,153.8,24,-0.8000000000000007
81,ALB,Basic Materials,-47.8,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.1,-56.7,-15.4,-47.8,166.5,-116.6,2.6,0.0,2.8,45.5,98.0,106.0,96.5,63.0,71,156.3,26,-0.10000000000000009
82,HII,Industrials,9.1,81.8,17.1,28.1,46.1,49.1,66.3,8.7,22.0,56.8,25.5,9.1,29.4,-82.2,1.9,-43.7,-7.1,102.4,59.0,67.0,147.0,80.0,70,156.6,30,0.6000000000000005
83,TMO,Healthcare,-51.9,14.3,0.6,6.5,10.8,8.5,-21.9,-33.8,-62.2,-48.2,-63.8,-51.9,60.0,-70.5,2.4,0.0,-43.9,41.4,106.0,114.0,96.5,101.0,54,157.7,31,-2.8999999999999986
84,NEM,Basic Materials,11.1,71.3,7.0,14.2,11.5,79.3,116.9,89.8,29.2,20.7,55.0,11.1,51.8,-89.9,2.1,-80.4,-22.5,104.4,57.0,62.0,149.0,89.0,70,159.2,32,-0.10000000000000142
85,CVX,Energy,-49.8,10.9,3.3,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.6,-49.8,65.0,-63.9,2.0,0.0,58.9,43.5,102.0,109.0,96.5,28.0,87,159.7,26,-1.1000000000000014
86,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,80.0,63.0,141.0,74.0,75,161.4,0,0.0
87,JNJ,Healthcare,-32.7,39.0,14.6,2.4,9.8,20.4,28.2,-4.3,-23.6,-14.7,-27.8,-32.7,13.7,-62.4,2.0,0.0,-38.6,60.6,85.5,93.0,96.5,97.5,71,165.0,30,-1.3000000000000043
88,456680.KS,Unknown,4.8,75.7,1.2,10.3,-0.9,50.7,77.6,107.8,4.8,4.8,4.8,4.8,30.3,-74.6,1.7,-48.8,-16.2,68.9,76.0,69.0,148.0,86.0,73,166.0,0,0.0
89,NOC,Industrials,-31.6,26.2,10.8,13.6,8.8,19.3,4.6,-11.3,-36.7,8.2,-19.5,-31.6,47.6,-59.7,2.1,0.0,-37.0,57.8,87.0,91.0,96.5,96.0,76,169.3,37,10.399999999999999
90,MRK,Healthcare,-67.6,24.2,-1.0,8.7,26.6,12.7,-14.9,-50.6,-66.8,-21.3,-73.5,-67.6,25.9,-97.4,2.8,0.0,-29.6,25.7,117.0,125.0,96.5,94.0,64,169.3,34,-2.900000000000002
91,SCHW,Financial Services,-37.8,21.3,5.4,6.1,6.8,4.5,11.4,4.4,-32.4,-23.7,-55.1,-37.8,50.0,-61.6,1.4,0.0,-116.9,55.5,91.0,97.0,96.5,116.0,68,171.3,36,11.799999999999983
92,PG,Consumer Defensive,-72.4,4.8,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.2,-72.4,25.2,-77.3,2.1,0.0,0.4,20.9,123.0,129.0,96.5,67.0,75,171.5,28,0.0
93,FOX,Communication Services,-16.2,49.0,-2.5,2.1,21.9,1.0,-1.2,33.5,21.2,12.2,-16.2,-16.2,20.5,-51.4,1.8,0.0,-24.9,60.6,85.5,81.0,96.5,91.0,83,172.0,30,-0.29999999999999716
94,BLK,Financial Services,-31.7,19.5,15.0,6.8,-4.7,-10.5,-17.8,-20.2,-25.2,-17.5,-16.6,-31.7,29.3,-46.5,2.1,0.0,-33.1,61.6,84.0,92.0,96.5,95.0,80,172.5,56,115.6
95,LMT,Industrials,-39.5,38.2,12.0,20.3,20.6,23.9,2.0,-5.5,-25.1,8.1,-27.1,-39.5,19.4,-75.9,2.4,0.0,-38.6,49.9,94.0,98.0,96.5,97.5,76,172.7,33,6.899999999999999
96,MCD,Consumer Cyclical,-48.7,4.6,0.9,-4.3,-3.2,-6.4,-17.2,-39.1,-56.1,-28.8,-67.2,-48.7,33.0,-52.6,2.2,0.0,-27.1,44.6,101.0,108.0,96.5,93.0,75,173.3,29,-2.400000000000002
97,EXPD,Industrials,-53.6,34.0,3.2,6.3,30.6,26.8,13.3,-30.4,-40.2,-14.0,-58.8,-53.6,22.4,-92.8,2.6,0.0,-48.2,39.7,107.0,116.0,96.5,104.0,71,176.5,32,-1.7000000000000028
98,CHRW,Industrials,-51.7,32.6,4.8,8.5,17.1,36.4,20.2,23.7,0.7,2.3,-52.0,-51.7,13.5,-83.3,1.7,0.0,-100.6,41.6,105.0,113.0,96.5,112.0,70,177.7,0,0.0
99,IRDM,Communication Services,-108.5,5.5,1.1,7.3,4.1,-32.7,-29.0,-69.4,-119.7,-96.5,-123.2,-108.5,148.6,-123.6,2.2,0.0,-98.1,-19.2,142.0,144.0,96.5,111.0,57,177.9,52,18.200000000000003
100,SLB,Energy,-73.1,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.4,-73.1,41.0,-104.7,2.1,0.0,-43.0,20.2,124.0,130.0,96.5,100.0,69,179.1,38,0.7999999999999972
101,WFC,Financial Services,-57.3,36.9,-10.4,-6.2,1.3,-3.7,-7.1,8.8,26.3,87.7,-36.7,-57.3,9.0,-96.0,1.2,0.0,-77.8,36.0,111.0,120.0,96.5,108.0,71,179.7,34,-2.3999999999999915
102,EH,Industrials,-43.5,6.0,-2.8,-1.5,-28.4,-44.0,-17.4,-18.1,-19.8,-95.6,-43.5,-43.5,302.9,-65.6,1.6,0.0,62.4,21.0,122.0,102.0,96.5,27.0,105,179.9,20,20.299999999999997
103,GD,Industrials,-44.5,19.3,5.3,5.2,2.1,7.4,4.2,-9.9,-25.9,19.0,-24.8,-44.5,19.4,-59.8,1.9,0.0,-96.3,44.9,100.0,104.0,96.5,110.0,76,180.1,28,1.2999999999999972
104,AEP,Utilities,-40.0,12.9,5.7,2.6,-1.7,3.9,-4.3,-6.0,-41.0,-16.4,-45.0,-40.0,30.3,-50.4,2.1,0.0,-124.1,53.3,92.0,99.0,96.5,118.0,77,181.7,33,13.900000000000006
105,EXPE,Consumer Cyclical,-37.7,36.8,-5.6,-2.0,22.5,25.2,8.7,-5.4,36.8,-9.1,-31.3,-37.7,23.9,-73.6,1.8,0.0,-69.1,55.6,90.0,96.0,96.5,106.0,83,181.9,14,-12.399999999999991
106,BRK-B,Financial Services,-35.6,7.6,-1.9,-3.4,-3.8,-6.1,-12.9,-18.2,-34.1,-3.5,-35.4,-35.6,21.6,-40.3,1.7,0.0,-58.1,57.7,88.0,94.0,96.5,105.0,85,182.7,28,5.100000000000001
107,KO,Consumer Defensive,-50.5,7.9,0.8,-1.9,0.4,-7.2,-13.0,-18.3,-40.5,-8.5,-46.6,-50.5,10.2,-55.7,2.4,0.0,-204.4,42.8,104.0,111.0,96.5,123.0,72,183.5,38,0.29999999999998295
108,ED,Utilities,-66.3,10.8,7.3,3.0,-0.6,-1.6,-0.9,-23.0,-52.9,4.4,-58.6,-66.3,10.8,-75.6,2.1,0.0,-245.0,27.0,116.0,124.0,96.5,128.0,65,183.5,40,64.69999999999999
109,AMZN,Consumer Cyclical,-48.3,5.7,-2.7,5.4,6.9,-9.2,-25.8,-28.1,-29.0,-53.8,-85.0,-48.3,99.1,-57.2,2.2,0.0,-116.1,45.0,99.0,107.0,96.5,115.0,77,183.5,34,12.200000000000017
110,XOM,Energy,-56.6,31.3,6.1,11.3,14.0,5.7,-4.6,-12.2,-52.5,34.1,-25.3,-56.6,13.6,-88.6,1.5,0.0,-46.1,36.7,109.0,117.0,96.5,102.0,79,184.3,34,2.1000000000000014
