Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,XRP-USD,Unknown,457.1,50.9,8.7,16.6,14.3,7.8,152.9,240.6,323.0,351.7,447.3,433.7,954.0,-58.7,2.1,601.8,148.4,521.3,9.0,9.0,11.0,29.0,30,47.4
12,MSTR,Technology,1416.9,72.3,8.0,15.1,15.6,25.7,80.7,354.2,796.3,963.5,1544.6,1827.7,1984.7,-66.9,1.4,1030.9,121.9,1511.9,6.0,6.0,9.0,33.0,30,47.4
13,AMAT,Technology,66.2,32.5,1.8,8.7,18.2,16.6,5.8,-2.2,9.5,21.1,78.4,199.9,253.7,-24.1,1.5,302.6,219.2,161.2,29.0,31.0,19.0,24.0,23,48.4
14,SOL-USD,Unknown,2574.5,31.4,2.3,3.8,5.3,-2.5,-4.3,107.9,266.9,1310.0,0.0,0.0,8255.5,-24.9,1.2,10692.2,5132.9,2574.5,4.0,4.0,3.0,3.0,46,49.4
15,MSFT,Technology,68.3,38.2,2.0,2.2,7.3,13.1,11.5,8.2,17.4,26.4,68.5,237.6,196.5,-11.1,1.2,184.2,115.4,163.2,27.0,29.0,26.0,34.0,20,50.0
16,COST,Consumer Defensive,210.5,85.3,-0.6,-4.4,-11.6,-9.1,-4.5,7.8,17.3,41.7,76.2,159.1,249.1,-14.0,1.1,206.3,43.8,306.0,13.0,14.0,23.0,41.0,24,50.4
17,ASML,Technology,15.6,11.9,2.5,3.2,6.3,8.7,0.8,-10.9,-10.5,-9.8,38.3,164.7,250.6,-16.2,1.7,788.4,807.6,110.6,42.0,42.0,10.0,13.0,31,55.0
18,CAT,Industrials,67.3,61.6,4.2,5.5,13.6,10.4,6.7,6.8,16.3,33.1,50.0,87.4,120.5,-18.2,1.3,123.0,41.9,162.8,28.0,30.0,34.0,42.0,20,55.2
19,AMZN,Consumer Cyclical,10.2,5.6,3.2,1.7,6.1,1.8,5.1,11.0,25.9,10.9,15.9,137.0,182.3,-0.0,1.5,451.1,680.7,105.2,45.0,45.0,13.0,17.0,30,57.4
20,MELI,Consumer Cyclical,115.3,23.0,-2.5,-4.3,-5.6,6.9,11.5,22.8,44.2,37.6,111.9,465.2,587.2,-25.7,1.2,487.0,329.4,210.7,23.0,25.0,12.0,21.0,38,58.4
21,ETH-USD,Unknown,420.7,25.9,4.2,12.9,39.0,18.8,7.8,3.2,15.4,64.2,445.0,432.8,1813.8,-67.4,1.3,1687.7,1183.7,484.8,10.0,10.0,8.0,11.0,50,60.0
22,GS,Financial Services,69.3,93.5,0.3,3.7,12.2,10.2,18.3,38.7,43.5,58.3,78.1,76.3,77.1,-42.8,1.2,35.6,4.4,164.3,25.0,28.0,43.0,53.0,20,60.4
23,VST,Utilities,268.2,80.6,-1.6,9.7,26.4,23.7,53.3,197.0,354.0,546.6,569.2,628.1,350.7,-74.6,1.3,161.5,7.9,359.3,11.0,12.0,29.0,52.0,30,61.2
24,WMT,Consumer Defensive,62.4,65.9,-7.5,-5.0,-11.3,-8.3,0.6,18.2,26.5,33.8,39.2,59.3,108.4,-26.4,1.4,60.6,10.8,157.9,30.0,32.0,39.0,51.0,21,61.6
25,QQQ,Unknown,20.4,36.6,-1.3,0.2,2.3,2.7,3.4,4.8,12.6,12.7,31.2,78.1,69.0,-7.6,1.2,59.8,37.6,116.6,41.0,41.0,40.0,44.0,20,62.0
26,ENPH,Technology,786.0,10.2,0.0,-2.4,-11.5,-23.1,-43.2,-68.6,-91.0,-104.1,-23.9,587.8,8462.4,-82.2,1.4,24079.7,37051.3,882.1,8.0,8.0,1.0,1.0,60,63.8
27,AVAV,Industrials,137.8,65.5,4.1,20.9,43.9,55.3,42.6,61.5,86.9,111.6,131.5,283.1,243.3,-62.7,1.3,91.3,16.9,232.8,20.0,22.0,37.0,50.0,30,65.8
28,PANW,Technology,44.3,45.4,-8.8,-4.8,-5.7,-1.7,-1.0,3.6,22.9,75.2,147.1,265.4,146.5,-40.8,1.4,179.0,78.5,139.3,34.0,36.0,27.0,39.0,34,69.0
29,LIN,Basic Materials,5.5,20.1,-3.6,-3.7,-6.1,-3.6,-5.6,-11.4,-10.7,-2.3,10.8,40.8,67.4,-10.1,1.3,203.4,173.3,101.7,47.0,47.0,24.0,27.0,35,69.4
30,WM,Industrials,29.2,38.9,0.2,-4.7,-11.7,-7.8,-5.6,-5.8,-9.1,-0.3,1.1,26.2,91.9,-10.8,1.2,162.9,92.7,124.6,37.0,37.0,28.0,36.0,35,69.8
31,NTRA,Healthcare,26.5,9.8,-0.6,-10.8,-12.1,-10.5,0.6,54.4,89.7,74.2,164.1,464.1,631.9,-39.3,1.7,322.0,173.8,121.8,38.0,38.0,18.0,26.0,41,70.2
32,TMDX,Healthcare,165.7,63.8,-2.0,-16.7,2.5,37.3,13.0,17.4,29.8,166.0,211.5,211.5,296.4,-64.2,1.4,209.0,56.2,232.3,21.0,19.0,22.0,40.0,45,73.4
33,PLD,Real Estate,5.3,12.3,-0.1,-2.2,-4.3,-8.8,-14.3,-27.2,-39.9,-50.2,-57.0,-58.1,128.9,-12.0,1.5,386.7,505.4,101.5,48.0,48.0,15.0,19.0,45,74.8
34,ISRG,Healthcare,22.8,22.0,-5.7,-5.0,-10.2,-12.3,-7.6,4.8,21.0,25.8,39.3,156.7,127.7,-6.8,1.2,242.1,148.0,117.8,40.0,40.0,20.0,30.0,44,76.0
35,IONQ,Technology,270.2,72.1,-7.0,3.7,21.8,25.2,155.7,193.6,338.4,304.3,304.3,304.3,391.0,-42.1,1.6,139.7,25.1,316.5,12.0,11.0,30.0,47.5,50,79.6
36,ADBE,Technology,54.3,27.5,-2.0,-10.1,-12.1,-16.4,-28.1,-45.3,-48.0,-61.8,-69.1,-26.4,204.5,-2.8,1.5,361.4,258.3,149.3,32.0,33.0,17.0,23.0,55,80.6
37,GOOG,Communication Services,11.3,15.2,8.2,1.2,1.5,-1.8,-2.4,-2.2,5.5,8.9,31.6,89.3,97.5,-4.2,1.5,227.6,209.3,106.3,44.0,44.0,21.0,25.0,49,80.8
38,MA,Financial Services,24.9,31.2,-4.4,-4.8,-8.4,-7.3,-2.5,-2.5,-0.9,0.7,2.9,78.0,103.8,-10.8,1.2,135.4,93.7,119.9,39.0,39.0,32.0,35.0,50,86.0
39,COIN,Financial Services,139.1,96.7,11.9,31.6,64.1,59.1,70.5,129.6,261.6,202.7,202.7,202.7,145.7,-51.6,1.3,71.0,3.5,163.5,26.0,21.0,38.0,54.0,50,88.6
40,BKNG,Consumer Cyclical,7.1,78.4,-2.3,0.4,0.7,6.2,14.5,28.2,55.9,77.1,82.9,91.6,25.2,-58.7,1.5,-14.4,-9.1,102.1,46.0,46.0,98.0,59.0,30,91.6
41,FSLR,Technology,-56.1,2.2,-6.5,-1.7,9.7,5.2,-13.1,-24.9,-29.8,-1.0,30.0,42.5,203.3,-61.8,1.6,0.0,3543.5,40.1,66.0,71.0,70.5,5.0,49,92.5
42,V,Financial Services,-14.3,4.5,-5.4,-4.3,-8.8,-6.2,2.7,2.9,4.1,5.1,3.1,47.1,65.7,-18.1,1.7,0.0,258.4,80.7,51.0,53.0,70.5,22.0,51,94.7
43,NEE,Utilities,-35.3,2.2,1.0,-0.2,-1.2,-0.5,-7.7,-10.9,-27.7,-40.0,-48.3,-44.2,97.7,-38.3,1.9,0.0,1556.3,60.9,57.0,60.0,70.5,9.0,55,96.1
44,BLK,Financial Services,-12.1,18.4,-9.6,0.9,1.3,0.4,2.1,5.9,4.3,-2.8,1.4,-1.1,35.4,-22.8,1.6,0.0,-1.7,82.9,50.0,52.0,70.5,56.0,40,96.9
45,RKLB,Industrials,251.8,100.0,0.5,46.8,69.2,82.0,259.4,527.4,634.6,517.0,517.0,517.0,251.8,-55.6,2.2,28.7,-2.8,299.7,14.0,13.0,44.0,58.0,60,97.4
46,HOOD,Financial Services,203.8,99.8,4.7,16.7,64.9,82.9,191.6,417.4,573.5,531.9,531.9,531.9,204.4,-59.9,1.2,40.8,-1.8,234.9,19.0,15.0,42.0,57.0,60,98.0
47,ADSK,Technology,-27.0,0.6,-7.8,-10.0,-9.6,-8.6,-6.9,-7.1,-10.2,-25.0,-28.6,19.1,222.3,-28.6,1.4,0.0,2671.6,68.5,55.0,56.0,70.5,7.0,60,99.1
48,LUNR,Industrials,113.4,21.4,0.0,-0.2,10.1,-9.5,32.4,78.5,39.6,28.0,28.0,28.0,702.0,-47.1,2.2,192.4,90.3,138.3,35.0,26.0,25.0,37.0,68,100.0
49,TGTX,Healthcare,-26.4,16.4,1.9,4.9,-9.6,1.5,23.6,85.7,136.7,106.8,158.4,146.4,401.1,-110.5,1.6,0.0,-236.3,68.6,54.0,55.0,70.5,78.0,33,100.1
50,GE,Industrials,13.6,85.0,3.1,7.0,13.1,19.4,31.4,72.6,154.9,236.8,265.3,160.6,34.4,-104.5,1.2,-14.2,-11.6,108.6,43.0,43.0,97.0,62.0,40,101.4
51,META,Communication Services,50.3,89.6,-0.9,-2.0,8.0,4.6,12.8,36.9,122.4,113.4,132.9,194.6,67.6,-98.0,1.3,9.3,-9.2,145.3,33.0,34.0,46.0,60.0,55,101.6
52,SEDG,Technology,-151.7,1.4,0.3,26.2,76.4,72.7,47.7,-22.6,-62.8,-95.5,-116.4,-128.8,917.4,-166.9,3.8,0.0,16435.1,-54.5,96.0,97.0,70.5,2.0,51,104.5
53,PLTR,Technology,101.8,64.1,1.2,7.4,18.0,51.1,171.4,412.8,802.1,779.6,779.6,779.6,191.3,-57.8,2.4,22.2,-16.5,155.9,31.0,27.0,45.0,64.5,60,106.4
54,EQIX,Real Estate,-28.6,0.0,0.0,-13.0,-17.7,-19.6,-20.8,-28.1,-33.1,-41.9,-47.7,-49.8,52.8,-28.6,1.7,0.0,683.0,67.5,56.0,57.0,70.5,16.0,65,108.1
55,HIMS,Consumer Defensive,116.5,54.3,-0.9,-7.1,17.9,26.7,81.1,239.3,344.9,393.8,380.4,380.4,288.9,-88.4,1.6,51.4,-16.5,180.1,24.0,24.0,41.0,64.5,65,108.6
56,SO,Utilities,-22.9,15.6,2.8,0.2,-6.6,-1.9,-2.5,-1.4,-8.8,-7.9,-17.3,-39.4,47.0,-35.8,1.5,0.0,79.0,73.2,52.0,54.0,70.5,38.0,60,110.5
57,ALB,Basic Materials,-72.7,4.3,2.5,14.3,18.8,2.2,-13.8,-46.3,-71.7,-85.9,-95.4,-123.3,312.9,-90.2,2.4,0.0,2731.5,23.4,73.0,78.0,70.5,6.0,64,110.7
58,AMT,Real Estate,-39.5,0.0,0.0,-1.8,-7.9,0.4,-4.1,-10.3,-25.0,-42.2,-58.8,-66.3,86.2,-39.5,2.0,0.0,151.3,56.7,58.0,61.0,70.5,28.0,62,111.1
59,SPOT,Communication Services,49.7,84.1,-1.1,-3.1,3.3,14.2,48.5,132.8,259.0,223.0,237.8,237.3,74.2,-80.2,1.8,-9.0,-14.0,125.8,36.0,35.0,96.0,63.0,55,113.6
60,UNH,Healthcare,-79.3,0.0,-1.3,-9.8,-31.1,-37.0,-46.8,-59.7,-72.5,-75.4,-83.1,-81.8,55.3,-79.3,2.3,0.0,1177.6,15.7,81.0,82.0,70.5,12.0,65,116.5
61,PG,Consumer Defensive,-45.8,0.0,0.0,-5.1,-12.8,-12.0,-15.1,-22.7,-30.6,-36.0,-44.2,-59.1,29.9,-45.8,1.7,0.0,799.8,49.6,62.0,64.0,70.5,14.0,75,119.9
62,HSY,Consumer Defensive,-51.1,2.8,-8.5,-6.4,-10.2,-6.7,-14.6,-31.8,-49.6,-52.7,-61.3,-78.1,82.0,-54.9,2.2,0.0,757.0,44.4,64.0,69.0,70.5,15.0,75,121.7
63,UBER,Technology,1.4,63.9,-10.6,2.2,4.0,15.0,18.1,25.2,70.4,72.1,71.1,71.1,36.1,-60.1,1.3,-0.1,-10.2,69.4,53.0,50.0,95.0,61.0,60,124.0
64,HON,Industrials,-45.2,6.7,-2.2,-0.7,-0.1,0.5,0.7,-5.5,-15.2,-23.4,-35.3,-46.5,46.8,-51.8,2.0,0.0,-38.0,50.3,60.0,63.0,70.5,66.0,59,124.1
65,CVX,Energy,-52.2,13.7,4.3,4.2,1.7,-3.3,-5.8,-19.2,-33.2,-22.8,-38.8,-69.2,51.0,-68.6,1.7,0.0,25.2,43.9,65.0,70.0,70.5,46.0,67,126.5
66,JOBY,Industrials,-28.9,48.7,22.9,46.4,88.1,85.6,109.6,106.2,120.1,85.6,85.6,85.6,20.0,-75.4,1.8,0.0,-41.8,22.5,74.0,58.0,70.5,67.0,60,127.3
67,APD,Basic Materials,-63.8,3.6,0.3,1.1,-2.4,-7.3,-7.9,-15.3,-26.3,-35.5,-44.1,-52.5,47.2,-68.0,2.4,0.0,-315.8,32.4,69.0,74.0,70.5,79.0,60,134.3
68,NEM,Basic Materials,-58.9,14.2,-0.6,5.1,1.1,18.7,17.4,20.1,4.2,-21.6,-32.2,-44.8,90.2,-83.6,1.8,0.0,-114.8,37.3,67.0,72.0,70.5,70.0,65,134.9
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.2,49.0,51.0,70.5,55.0,80,136.1
70,UPS,Industrials,-87.8,0.0,-1.1,-3.8,-5.6,-12.7,-22.4,-43.6,-62.0,-76.6,-89.6,-120.5,55.9,-87.8,2.8,0.0,39.5,7.7,85.0,88.0,70.5,43.0,75,140.9
71,BA,Industrials,-100.1,9.2,2.3,11.0,16.0,21.5,26.0,4.3,-4.5,-16.9,-50.9,-79.6,103.4,-120.7,2.0,0.0,-669.2,-5.1,90.0,92.0,70.5,82.0,58,141.3
72,AEP,Utilities,-42.6,3.8,3.8,0.3,-8.1,-4.4,-3.2,-3.3,-15.9,-23.1,-41.7,-65.2,38.4,-45.8,2.4,0.0,-164.5,53.5,59.0,62.0,70.5,73.0,80,147.5
73,PEP,Consumer Defensive,-73.2,3.1,0.6,-0.3,-9.1,-11.6,-20.5,-36.6,-50.7,-56.7,-71.0,-96.5,27.5,-76.4,2.4,0.0,-235.5,22.3,75.0,79.0,70.5,77.0,75,150.7
74,XOM,Energy,-71.7,20.2,2.6,3.6,0.5,-0.9,-5.8,-16.2,-25.9,6.7,-8.4,-52.1,13.1,-93.2,1.5,0.0,-75.7,24.5,70.0,77.0,70.5,69.0,82,153.1
75,CRM,Technology,-71.0,0.3,-1.3,-5.8,-10.7,-16.4,-16.1,-21.5,-15.0,-26.1,-32.7,-8.3,89.3,-71.5,1.8,0.0,-3449.7,24.0,71.0,75.0,70.5,92.0,75,155.1
76,PYPL,Financial Services,-131.6,0.6,0.4,-3.0,-0.9,-7.7,-8.1,-11.6,-28.1,-62.5,-85.4,-93.7,221.9,-133.8,2.2,0.0,-7618.6,-36.0,93.0,95.0,70.5,96.0,65,155.1
77,RTX,Industrials,-61.1,20.2,0.8,0.6,2.9,6.9,12.2,23.3,15.8,24.2,9.1,-14.5,5.0,-77.8,1.8,0.0,-188.8,33.9,68.0,73.0,70.5,74.0,85,156.9
78,PSA,Real Estate,-80.3,0.0,0.0,-6.6,-11.9,-10.9,-15.9,-21.7,-34.5,-40.9,-53.2,-83.5,27.2,-80.3,2.0,0.0,-2713.7,15.9,80.0,83.0,70.5,88.0,75,156.9
79,MRK,Healthcare,-97.2,1.9,-0.2,-1.8,-6.1,-13.5,-24.3,-41.7,-52.9,-52.0,-67.6,-88.4,23.1,-99.5,2.0,0.0,-568.1,-2.2,88.0,91.0,70.5,81.0,75,157.3
80,KO,Consumer Defensive,-48.8,1.4,0.7,-5.1,-11.0,-5.3,-5.7,-10.4,-21.0,-23.2,-37.8,-63.6,21.2,-49.8,2.2,0.0,-1029.6,46.7,63.0,67.0,70.5,83.0,85,158.3
81,SNOW,Technology,-31.8,41.9,-1.9,-1.8,10.2,13.5,35.6,15.9,4.5,-22.4,-22.4,-22.4,43.4,-86.1,2.6,0.0,-63.0,21.3,76.0,59.0,70.5,68.0,90,158.3
82,GRAB,Technology,-50.7,22.0,4.7,2.6,0.8,1.4,11.1,14.1,14.2,-17.3,-17.3,-17.3,18.6,-70.2,1.6,0.0,-155.2,-3.3,89.0,68.0,70.5,72.0,85,159.3
83,NKE,Consumer Cyclical,-94.5,1.1,-2.2,5.2,10.0,-0.5,-8.9,-34.0,-52.3,-71.8,-88.6,-109.1,54.6,-96.2,2.2,0.0,-1863.9,0.5,87.0,90.0,70.5,87.0,77,161.3
84,TDOC,Healthcare,-161.0,0.0,-0.4,0.5,-0.4,-10.5,-15.9,-49.8,-75.1,-103.8,-132.4,-164.4,456.6,-161.0,2.3,0.0,-9641.6,-64.9,98.0,98.0,70.5,97.0,70,162.1
85,PPG,Basic Materials,-114.8,1.7,0.1,0.3,0.5,-0.4,-8.0,-26.6,-38.6,-51.9,-67.9,-100.7,7.4,-116.9,2.4,0.0,-2883.1,-18.7,91.0,94.0,70.5,90.0,77,164.1
86,DUK,Utilities,-45.9,1.6,1.6,-2.0,-9.8,-5.6,-5.6,-5.9,-16.3,-23.4,-40.0,-69.5,23.4,-47.0,2.0,0.0,-441.1,50.2,61.0,65.0,70.5,80.0,95,166.3
87,SBUX,Consumer Cyclical,-74.5,17.9,-3.0,-3.8,-0.9,-9.3,-7.4,-19.1,-32.0,-43.2,-55.4,-73.6,40.7,-99.6,2.4,0.0,-199.1,20.5,77.0,80.0,70.5,75.0,95,170.5
88,LMT,Industrials,-71.3,2.0,0.3,-0.8,-8.4,-4.9,-12.9,-19.5,-29.8,-29.5,-43.3,-57.0,26.4,-73.3,1.9,0.0,-1202.5,23.7,72.0,76.0,70.5,84.0,95,172.3
89,SPG,Real Estate,-81.4,20.3,-2.5,-2.0,-6.2,-10.3,-10.4,-9.0,-8.6,-4.1,-29.5,-82.0,13.8,-105.7,1.2,0.0,-231.9,14.7,82.0,85.0,70.5,76.0,95,172.9
90,IRBT,Consumer Cyclical,-150.2,2.5,1.5,36.0,69.3,12.0,-20.2,-60.9,-88.5,-112.4,-139.8,-181.8,231.2,-160.0,2.1,0.0,-3545.2,-55.2,97.0,96.0,70.5,93.0,84,173.9
91,SRE,Utilities,-82.8,0.1,0.1,-4.1,-7.9,-8.5,-14.4,-21.3,-34.0,-37.6,-55.0,-82.6,11.0,-82.9,2.0,0.0,-2731.0,13.3,84.0,86.0,70.5,89.0,95,178.7
92,JNJ,Healthcare,-80.7,2.2,-1.0,-2.2,-8.0,-5.7,-8.7,-20.4,-34.3,-44.2,-60.6,-87.5,20.0,-83.0,2.4,0.0,-1354.0,14.3,83.0,84.0,70.5,86.0,105,186.9
93,CL,Consumer Defensive,-78.4,0.0,0.0,-5.0,-11.4,-8.0,-13.9,-17.5,-24.7,-31.7,-46.7,-80.6,7.9,-78.4,1.6,0.0,-3595.6,17.1,79.0,81.0,70.5,94.0,105,188.7
94,RIVN,Consumer Cyclical,-47.2,14.3,-1.7,-9.1,-12.8,-10.1,-9.5,-28.8,-50.2,-61.9,-61.9,-61.9,15.9,-57.7,2.0,0.0,-122.3,-21.9,92.0,66.0,70.5,71.0,115,189.1
95,ENS,Industrials,-90.3,1.5,-2.7,-3.0,-4.7,-8.6,-14.7,-27.7,-30.4,-35.8,-50.8,-81.6,30.5,-92.1,1.8,0.0,-3066.8,5.9,86.0,89.0,70.5,91.0,105,190.5
96,RXRX,Healthcare,-85.8,1.9,-1.5,1.1,-6.0,-13.1,-23.4,-46.9,-60.7,-73.9,-73.9,-73.9,35.8,-88.1,2.0,0.0,-1352.7,-51.7,94.0,87.0,70.5,85.0,110,194.3
97,SDGR,Healthcare,-104.7,0.0,-1.1,-4.5,-19.6,-10.9,-11.2,-35.3,-48.5,-74.7,-81.5,-81.5,66.2,-104.7,2.3,0.0,-5647.9,-53.6,95.0,93.0,70.5,95.0,115,204.7
98,TEM,Healthcare,4.4,23.2,-1.6,-16.1,-3.2,3.6,6.5,8.6,8.6,8.6,8.6,8.6,102.9,-25.4,2.0,91.8,,19.0,78.0,49.0,36.0,,78,
