Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,MSTR,Technology,1388.3,70.9,5.4,12.0,14.2,24.5,80.9,349.1,783.4,946.2,1514.7,1791.8,1984.7,-66.9,1.4,1043.3,125.5,1483.7,6.0,6.0,9.0,33.0,30,47.4
12,XRP-USD,Unknown,457.1,50.9,8.7,16.6,14.3,7.8,152.9,240.6,323.0,351.7,447.3,433.7,954.0,-58.7,2.1,601.8,148.4,521.3,9.0,9.0,11.0,29.0,30,47.4
13,AMAT,Technology,66.2,32.5,1.8,8.7,18.2,16.6,5.8,-2.2,9.5,21.1,78.4,199.9,253.7,-24.1,1.5,302.6,219.2,161.2,29.0,31.0,18.0,24.0,23,48.2
14,SOL-USD,Unknown,2574.5,31.4,2.3,3.8,5.3,-2.5,-4.3,107.9,266.9,1310.0,0.0,0.0,8255.5,-24.9,1.2,10692.2,5132.9,2574.5,4.0,4.0,3.0,3.0,46,49.4
15,MSFT,Technology,68.3,38.2,2.0,2.2,7.3,13.1,11.5,8.2,17.4,26.4,68.5,237.6,196.5,-11.1,1.2,184.2,115.4,163.2,27.0,29.0,26.0,34.0,20,50.0
16,COST,Consumer Defensive,210.5,85.3,-0.6,-4.4,-11.6,-9.1,-4.5,7.8,17.3,41.7,76.2,159.1,249.1,-14.0,1.1,206.3,43.8,306.0,13.0,13.0,23.0,41.0,24,50.2
17,ASML,Technology,15.6,11.9,2.5,3.2,6.3,8.7,0.8,-10.9,-10.5,-9.8,38.3,164.7,250.6,-16.2,1.7,788.4,807.6,110.6,42.0,42.0,10.0,12.0,31,54.6
18,CAT,Industrials,67.3,61.6,4.2,5.5,13.6,10.4,6.7,6.8,16.3,33.1,50.0,87.4,120.5,-18.2,1.3,123.0,41.9,162.8,28.0,30.0,34.0,42.0,20,55.2
19,AMZN,Consumer Cyclical,10.2,5.6,3.2,1.7,6.1,1.8,5.1,11.0,25.9,10.9,15.9,137.0,182.3,-0.0,1.5,451.1,680.7,105.2,45.0,45.0,13.0,16.0,30,57.0
20,MELI,Consumer Cyclical,115.3,23.0,-2.5,-4.3,-5.6,6.9,11.5,22.8,44.2,37.6,111.9,465.2,587.2,-25.7,1.2,487.0,329.4,210.7,23.0,25.0,12.0,21.0,38,58.4
21,ETH-USD,Unknown,420.7,25.9,4.2,12.9,39.0,18.8,7.8,3.2,15.4,64.2,445.0,432.8,1813.8,-67.4,1.3,1687.7,1183.7,484.8,10.0,10.0,8.0,11.0,50,60.0
22,GS,Financial Services,70.7,94.7,-5.3,4.0,13.1,11.3,18.7,39.1,43.8,58.8,78.6,76.8,77.1,-42.8,1.2,34.9,4.2,166.2,25.0,28.0,43.0,53.0,20,60.4
23,VST,Utilities,268.2,80.6,-1.6,9.7,26.4,23.7,53.3,197.0,354.0,546.6,569.2,628.1,350.7,-74.6,1.3,161.5,7.9,359.3,11.0,12.0,29.0,52.0,30,61.2
24,WMT,Consumer Defensive,62.4,65.9,-7.5,-5.0,-11.3,-8.3,0.6,18.2,26.5,33.8,39.2,59.3,108.4,-26.4,1.4,60.6,10.8,157.9,30.0,32.0,39.0,51.0,21,61.6
25,QQQ,Unknown,20.4,36.6,-1.3,0.2,2.3,2.7,3.4,4.8,12.6,12.7,31.2,78.1,69.0,-7.6,1.2,59.8,37.6,116.6,41.0,41.0,40.0,44.0,20,62.0
26,ENPH,Technology,786.0,10.2,0.0,-2.4,-11.5,-23.1,-43.2,-68.6,-91.0,-104.1,-23.9,587.8,8462.4,-82.2,1.4,24079.7,37051.3,882.1,8.0,8.0,1.0,1.0,60,63.8
27,AVAV,Industrials,137.4,65.4,0.5,19.4,41.4,55.5,42.1,60.6,86.3,111.3,131.0,282.5,243.3,-62.7,1.3,90.6,16.9,232.8,19.0,22.0,37.0,50.0,30,65.6
28,PANW,Technology,44.3,45.4,-8.8,-4.8,-5.7,-1.7,-1.0,3.6,22.9,75.2,147.1,265.4,146.5,-40.8,1.4,179.0,78.5,139.3,34.0,36.0,27.0,39.0,34,69.0
29,LIN,Basic Materials,5.5,20.1,-3.6,-3.7,-6.1,-3.6,-5.6,-11.4,-10.7,-2.3,10.8,40.8,67.4,-10.1,1.3,203.4,173.3,101.7,47.0,48.0,24.0,26.0,35,69.2
30,WM,Industrials,29.2,38.9,0.2,-4.7,-11.7,-7.8,-5.6,-5.8,-9.1,-0.3,1.1,26.2,91.9,-10.8,1.2,162.9,92.7,124.6,38.0,38.0,28.0,36.0,35,70.2
31,NTRA,Healthcare,30.6,10.4,0.0,-4.3,-5.1,-4.2,8.0,66.3,107.0,89.3,187.6,510.2,631.9,-39.3,1.7,301.8,164.2,126.3,36.0,37.0,19.0,27.0,41,70.2
32,TMDX,Healthcare,162.8,63.0,-3.3,-19.6,1.6,31.3,9.3,13.6,25.1,157.0,201.0,201.0,296.4,-64.2,1.4,211.0,57.3,229.9,21.0,19.0,22.0,40.0,45,73.4
33,PLD,Real Estate,5.3,12.3,-0.1,-2.2,-4.3,-8.8,-14.3,-27.2,-39.9,-50.2,-57.0,-58.1,128.9,-12.0,1.5,386.7,505.4,101.5,48.0,49.0,15.0,19.0,45,75.0
34,ISRG,Healthcare,23.0,22.2,-9.7,-5.7,-11.0,-11.9,-8.1,4.6,20.8,25.6,38.9,156.1,127.7,-6.8,1.2,240.3,146.2,118.5,40.0,40.0,20.0,30.0,44,76.0
35,IONQ,Technology,270.2,72.1,-7.0,3.7,21.8,25.2,155.7,193.6,338.4,304.3,304.3,304.3,391.0,-42.1,1.6,139.7,25.1,316.5,12.0,11.0,30.0,48.0,50,79.8
36,GOOG,Communication Services,11.3,15.2,8.2,1.2,1.5,-1.8,-2.4,-2.2,5.5,8.9,31.6,89.3,97.5,-4.2,1.5,227.6,209.3,106.3,43.0,43.0,21.0,25.0,49,80.4
37,ADBE,Technology,54.3,27.5,-2.0,-10.1,-12.1,-16.4,-28.1,-45.3,-48.0,-61.8,-69.1,-26.4,204.5,-2.8,1.5,361.4,258.3,149.3,32.0,33.0,17.0,23.0,55,80.6
38,MA,Financial Services,24.4,30.7,-5.7,-7.0,-8.5,-7.4,-2.7,-2.8,-1.1,0.4,2.4,77.4,103.8,-10.8,1.2,137.9,96.0,119.8,39.0,39.0,31.0,35.0,50,85.8
39,BLK,Financial Services,-2.9,34.2,7.1,5.4,7.0,6.4,7.6,12.2,11.1,4.2,9.7,9.0,35.4,-22.8,1.6,0.0,-0.7,92.5,50.0,52.0,70.5,56.0,30,86.9
40,COIN,Financial Services,139.1,96.7,11.9,31.6,64.1,59.1,70.5,129.6,261.6,202.7,202.7,202.7,145.7,-51.6,1.3,71.0,3.5,163.5,26.0,21.0,38.0,54.0,50,88.6
41,FSLR,Technology,-56.1,2.2,-6.5,-1.7,9.7,5.2,-13.1,-24.9,-29.8,-1.0,30.0,42.5,203.3,-61.8,1.6,0.0,3543.5,40.1,66.0,71.0,70.5,5.0,49,92.5
42,V,Financial Services,-14.3,4.5,-5.9,-6.7,-8.9,-6.0,2.8,3.0,4.2,5.2,3.2,47.3,65.7,-18.1,1.7,0.0,259.7,81.1,51.0,53.0,70.5,22.0,51,94.7
43,NEE,Utilities,-35.3,2.2,1.0,-0.2,-1.2,-0.5,-7.7,-10.9,-27.7,-40.0,-48.3,-44.2,97.7,-38.3,1.9,0.0,1556.3,60.9,57.0,59.0,70.5,9.0,55,95.9
44,BKNG,Consumer Cyclical,8.1,79.6,0.8,-0.1,1.3,6.7,15.5,29.4,56.9,78.7,84.3,93.2,25.2,-58.7,1.5,-14.3,-8.8,103.6,46.0,46.0,97.0,60.0,35,96.8
45,HOOD,Financial Services,199.3,99.8,1.2,16.5,62.8,84.7,190.4,412.3,564.9,523.6,523.6,523.6,199.8,-59.9,1.2,39.9,-1.9,230.8,20.0,15.0,42.0,57.0,60,98.2
46,RKLB,Industrials,201.4,99.7,5.4,25.7,50.0,58.9,217.0,448.9,538.5,435.0,435.0,435.0,202.3,-55.6,2.2,27.8,-2.8,249.8,18.0,14.0,44.0,58.0,60,98.4
47,ADSK,Technology,-27.0,0.6,-7.8,-10.0,-9.6,-8.6,-6.9,-7.1,-10.2,-25.0,-28.6,19.1,222.3,-28.6,1.4,0.0,2671.6,68.5,54.0,55.0,70.5,7.0,60,98.7
48,LUNR,Industrials,113.4,21.4,0.0,-0.2,10.1,-9.5,32.4,78.5,39.6,28.0,28.0,28.0,702.0,-47.1,2.2,192.4,90.3,138.3,35.0,26.0,25.0,37.0,68,100.0
49,META,Communication Services,50.3,89.6,-0.9,-2.0,8.0,4.6,12.8,36.9,122.4,113.4,132.9,194.6,67.6,-98.0,1.3,9.3,-9.2,145.3,33.0,34.0,46.0,61.0,55,102.0
50,GE,Industrials,10.5,82.8,2.2,1.0,9.2,15.6,26.2,65.7,145.1,224.3,250.4,147.9,34.4,-104.5,1.2,-14.8,-12.4,106.0,44.0,44.0,98.0,62.0,40,102.0
51,SEDG,Technology,-151.7,1.4,0.3,26.2,76.4,72.7,47.7,-22.6,-62.8,-95.5,-116.4,-128.8,917.4,-166.9,3.8,0.0,16435.1,-54.5,96.0,96.0,70.5,2.0,51,104.3
52,TGTX,Healthcare,-30.8,15.6,0.5,-1.5,-10.8,0.1,20.2,79.5,133.3,100.8,150.4,138.0,401.1,-110.5,1.6,0.0,-251.2,64.7,56.0,57.0,70.5,78.0,38,105.9
53,PLTR,Technology,101.8,64.1,1.2,7.4,18.0,51.1,171.4,412.8,802.1,779.6,779.6,779.6,191.3,-57.8,2.4,22.2,-16.5,155.9,31.0,27.0,45.0,64.0,60,106.2
54,EQIX,Real Estate,-28.6,0.0,0.0,-13.0,-17.7,-19.6,-20.8,-28.1,-33.1,-41.9,-47.7,-49.8,52.8,-28.6,1.7,0.0,683.0,67.5,55.0,56.0,70.5,15.0,65,107.3
55,HIMS,Consumer Defensive,117.1,54.5,0.2,-10.7,14.4,21.2,72.6,221.8,320.9,366.2,353.0,353.0,288.9,-88.4,1.6,49.9,-16.6,181.1,24.0,24.0,41.0,65.0,65,108.8
56,SO,Utilities,-22.9,15.6,2.8,0.2,-6.6,-1.9,-2.5,-1.4,-8.8,-7.9,-17.3,-39.4,47.0,-35.8,1.5,0.0,79.0,73.2,53.0,54.0,70.5,38.0,60,110.7
57,ALB,Basic Materials,-72.7,4.3,2.5,14.3,18.8,2.2,-13.8,-46.3,-71.7,-85.9,-95.4,-123.3,312.9,-90.2,2.4,0.0,2731.5,23.4,73.0,79.0,70.5,6.0,64,110.9
58,AMT,Real Estate,-39.5,0.0,0.0,-1.8,-7.9,0.4,-4.1,-10.3,-25.0,-42.2,-58.8,-66.3,86.2,-39.5,2.0,0.0,151.3,56.7,58.0,60.0,70.5,28.0,62,110.9
59,SPOT,Communication Services,49.1,83.7,-0.6,-3.2,4.3,14.9,48.0,133.8,258.6,221.9,236.7,236.2,74.2,-80.2,1.8,-9.6,-14.2,125.6,37.0,35.0,96.0,63.0,55,113.8
60,UNH,Healthcare,-74.9,1.9,1.9,-6.7,-28.6,-34.6,-44.5,-57.5,-70.3,-73.1,-80.2,-77.2,55.3,-77.4,2.3,0.0,612.0,20.6,77.0,81.0,70.5,17.0,65,117.5
61,PG,Consumer Defensive,-45.8,0.0,0.0,-5.1,-12.8,-12.0,-15.1,-22.7,-30.6,-36.0,-44.2,-59.1,29.9,-45.8,1.7,0.0,799.8,49.6,62.0,63.0,70.5,13.0,75,119.3
62,HSY,Consumer Defensive,-51.1,2.8,-8.5,-6.4,-10.2,-6.7,-14.6,-31.8,-49.6,-52.7,-61.3,-78.1,82.0,-54.9,2.2,0.0,757.0,44.4,64.0,68.0,70.5,14.0,75,121.1
63,UBER,Technology,6.8,69.5,4.0,4.5,8.2,19.1,21.9,30.0,77.3,79.2,78.4,78.4,36.1,-60.1,1.3,-0.2,-8.7,75.2,52.0,47.0,95.0,59.0,60,122.4
64,HON,Industrials,-45.2,6.7,-2.2,-0.7,-0.1,0.5,0.7,-5.5,-15.2,-23.4,-35.3,-46.5,46.8,-51.8,2.0,0.0,-38.0,50.3,60.0,62.0,70.5,66.0,59,123.9
65,CVX,Energy,-52.2,13.7,4.3,4.2,1.7,-3.3,-5.8,-19.2,-33.2,-22.8,-38.8,-69.2,51.0,-68.6,1.7,0.0,25.2,43.9,65.0,70.0,70.5,47.0,67,126.9
66,JOBY,Industrials,-46.1,30.7,14.5,21.5,60.3,59.3,81.1,75.0,85.9,54.8,54.8,54.8,20.0,-75.4,1.9,0.0,-86.8,5.8,86.0,65.0,70.5,69.0,60,131.9
67,APD,Basic Materials,-63.8,3.6,0.3,1.1,-2.4,-7.3,-7.9,-15.3,-26.3,-35.5,-44.1,-52.5,47.2,-68.0,2.4,0.0,-315.8,32.4,69.0,74.0,70.5,79.0,60,134.3
68,NEM,Basic Materials,-58.9,14.2,-0.6,5.1,1.1,18.7,17.4,20.1,4.2,-21.6,-32.2,-44.8,90.2,-83.6,1.8,0.0,-114.8,37.3,67.0,72.0,70.5,70.0,65,134.9
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.2,49.0,51.0,70.5,55.0,80,136.1
70,UPS,Industrials,-87.8,0.0,-1.1,-3.8,-5.6,-12.7,-22.4,-43.6,-62.0,-76.6,-89.6,-120.5,55.9,-87.8,2.8,0.0,39.5,7.7,84.0,88.0,70.5,43.0,75,140.7
71,BA,Industrials,-102.8,8.0,2.3,4.7,12.3,17.4,22.2,0.9,-7.6,-20.1,-53.9,-82.9,103.4,-120.7,2.0,0.0,-782.8,-7.3,90.0,92.0,70.5,82.0,58,141.3
72,AEP,Utilities,-42.6,3.8,3.8,0.3,-8.1,-4.4,-3.2,-3.3,-15.9,-23.1,-41.7,-65.2,38.4,-45.8,2.4,0.0,-164.5,53.5,59.0,61.0,70.5,72.0,80,146.9
73,PEP,Consumer Defensive,-73.2,3.1,0.6,-0.3,-9.1,-11.6,-20.5,-36.6,-50.7,-56.7,-71.0,-96.5,27.5,-76.4,2.4,0.0,-235.5,22.3,75.0,80.0,70.5,77.0,75,150.9
74,MRK,Healthcare,-95.5,3.3,3.0,0.5,-4.5,-12.0,-22.8,-40.4,-51.4,-50.4,-65.8,-86.4,23.1,-99.5,2.0,0.0,-317.1,-0.0,88.0,91.0,70.5,80.0,70,151.9
75,XOM,Energy,-71.7,20.2,2.6,3.6,0.5,-0.9,-5.8,-16.2,-25.9,6.7,-8.4,-52.1,13.1,-93.2,1.5,0.0,-75.7,24.5,70.0,77.0,70.5,68.0,82,152.7
76,PYPL,Financial Services,-133.8,0.0,-0.1,-7.1,-4.0,-9.6,-10.5,-14.2,-30.5,-64.6,-87.5,-96.4,221.9,-133.8,2.2,0.0,-7652.1,-37.8,93.0,95.0,70.5,95.0,65,154.7
77,CRM,Technology,-71.0,0.3,-1.3,-5.8,-10.7,-16.4,-16.1,-21.5,-15.0,-26.1,-32.7,-8.3,89.3,-71.5,1.8,0.0,-3449.7,24.0,72.0,75.0,70.5,92.0,75,155.3
78,PSA,Real Estate,-80.3,0.0,0.0,-6.6,-11.9,-10.9,-15.9,-21.7,-34.5,-40.9,-53.2,-83.5,27.2,-80.3,2.0,0.0,-2713.7,15.9,80.0,84.0,70.5,88.0,75,157.1
79,RTX,Industrials,-62.2,18.8,1.0,0.4,0.9,5.0,10.1,20.8,13.2,21.7,6.3,-17.7,5.0,-77.8,1.8,0.0,-206.7,33.3,68.0,73.0,70.5,75.0,85,157.3
80,SNOW,Technology,-31.8,41.9,-1.9,-1.8,10.2,13.5,35.6,15.9,4.5,-22.4,-22.4,-22.4,43.4,-86.1,2.6,0.0,-63.0,21.3,76.0,58.0,70.5,67.0,90,157.7
81,KO,Consumer Defensive,-48.8,1.4,0.7,-5.1,-11.0,-5.3,-5.7,-10.4,-21.0,-23.2,-37.8,-63.6,21.2,-49.8,2.2,0.0,-1029.6,46.7,63.0,67.0,70.5,84.0,85,158.7
82,TDOC,Healthcare,-159.5,0.1,0.1,2.2,4.3,-6.6,-11.6,-46.6,-72.5,-102.3,-131.3,-163.2,456.6,-160.3,2.3,0.0,-9588.8,-63.0,98.0,98.0,70.5,97.0,67,159.1
83,NKE,Consumer Cyclical,-94.0,1.5,-2.9,4.7,10.9,-0.3,-8.6,-33.6,-51.9,-71.6,-88.3,-108.8,54.6,-96.2,2.2,0.0,-1342.8,1.4,87.0,90.0,70.5,85.0,77,160.5
84,PPG,Basic Materials,-114.8,1.7,0.1,0.3,0.5,-0.4,-8.0,-26.6,-38.6,-51.9,-67.9,-100.7,7.4,-116.9,2.4,0.0,-2883.1,-18.7,91.0,94.0,70.5,90.0,77,164.1
85,SBUX,Consumer Cyclical,-71.3,20.2,1.0,-2.5,0.9,-7.4,-5.1,-16.8,-29.6,-40.9,-52.9,-70.7,40.7,-99.6,2.4,0.0,-169.9,24.1,71.0,76.0,70.5,73.0,92,164.7
86,GRAB,Technology,-52.0,20.5,3.5,1.2,-0.5,-0.1,9.7,12.8,12.9,-18.5,-18.5,-18.5,18.6,-70.2,1.6,0.0,-170.2,-4.0,89.0,69.0,70.5,74.0,91,166.3
87,DUK,Utilities,-45.9,1.6,1.6,-2.0,-9.8,-5.6,-5.6,-5.9,-16.3,-23.4,-40.0,-69.5,23.4,-47.0,2.0,0.0,-441.1,50.2,61.0,64.0,70.5,81.0,95,166.5
88,SPG,Real Estate,-81.4,20.3,-2.5,-2.0,-6.2,-10.3,-10.4,-9.0,-8.6,-4.1,-29.5,-82.0,13.8,-105.7,1.2,0.0,-231.9,14.7,82.0,85.0,70.5,76.0,95,172.9
89,LMT,Industrials,-72.6,0.7,0.7,-1.0,-10.0,-6.3,-14.1,-20.7,-31.2,-30.9,-44.7,-58.7,26.4,-73.3,1.9,0.0,-2443.4,22.8,74.0,78.0,70.5,87.0,95,174.3
90,IRBT,Consumer Cyclical,-156.2,1.0,1.0,16.4,40.2,-3.0,-30.8,-68.5,-94.1,-116.3,-142.9,-184.6,231.2,-160.0,2.1,0.0,-9029.6,-60.7,97.0,97.0,70.5,96.0,87,178.3
91,SRE,Utilities,-82.8,0.1,0.1,-4.1,-7.9,-8.5,-14.4,-21.3,-34.0,-37.6,-55.0,-82.6,11.0,-82.9,2.0,0.0,-2731.0,13.3,83.0,86.0,70.5,89.0,95,178.5
92,JNJ,Healthcare,-79.9,3.0,1.3,-1.5,-7.0,-5.1,-8.0,-19.7,-33.5,-43.5,-59.9,-86.7,20.0,-83.0,2.3,0.0,-976.0,15.6,81.0,83.0,70.5,83.0,105,185.1
93,CL,Consumer Defensive,-78.4,0.0,0.0,-5.0,-11.4,-8.0,-13.9,-17.5,-24.7,-31.7,-46.7,-80.6,7.9,-78.4,1.6,0.0,-3595.6,17.1,79.0,82.0,70.5,93.0,105,188.5
94,RIVN,Consumer Cyclical,-47.1,14.4,0.8,-8.0,-9.3,-7.1,-6.5,-26.4,-47.9,-60.0,-60.0,-60.0,15.9,-57.7,2.2,0.0,-120.9,-21.3,92.0,66.0,70.5,71.0,115,189.1
95,ENS,Industrials,-90.3,1.5,-2.7,-3.0,-4.7,-8.6,-14.7,-27.7,-30.4,-35.8,-50.8,-81.6,30.5,-92.1,1.8,0.0,-3066.8,5.9,85.0,89.0,70.5,91.0,105,190.3
96,RXRX,Healthcare,-85.7,1.9,0.8,-2.0,-5.8,-13.2,-22.5,-44.9,-60.2,-73.5,-73.5,-73.5,35.8,-88.1,2.0,0.0,-1351.7,-51.1,94.0,87.0,70.5,86.0,115,199.7
97,SDGR,Healthcare,-103.7,0.0,0.0,-11.9,-16.3,-8.6,-8.1,-33.0,-46.1,-73.0,-79.9,-79.9,66.2,-103.7,2.3,0.0,-5637.9,-52.1,95.0,93.0,70.5,94.0,115,204.3
98,TEM,Healthcare,4.5,23.3,-1.2,-14.2,-1.2,6.9,7.9,10.4,10.4,10.4,10.4,10.4,102.9,-25.4,2.0,91.9,,19.5,78.0,50.0,36.0,,78,
