Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
59,EQIX,Real Estate,-17.2,0.0,-0.2,-1.8,-12.5,-16.7,-20.1,-26.4,-32.0,-40.6,-47.4,-49.6,68.5,-17.2,1.7,0.0,1961.4,66.8,51.0,55.0,74.0,7.0,75,113.8
60,SPOT,Communication Services,31.6,76.2,-2.3,0.4,-1.1,1.6,33.0,114.9,231.4,209.0,221.3,220.2,68.7,-87.0,1.7,-12.3,-19.3,118.9,34.0,36.0,103.0,67.0,53,114.4
61,TGTX,Healthcare,-30.5,11.4,-0.6,-27.7,-26.6,-31.3,-19.5,25.8,48.1,36.9,67.2,46.5,459.7,-93.7,1.6,0.0,-223.7,55.7,57.0,61.0,74.0,81.0,44,114.8
62,AEP,Utilities,-20.3,13.1,-5.7,1.0,-0.8,-2.1,0.0,2.1,-10.1,-17.4,-36.5,-60.1,50.7,-31.0,2.4,0.0,34.2,63.7,53.0,56.0,74.0,45.0,64,118.6
63,PEP,Consumer Defensive,-62.6,4.2,-0.4,5.2,4.9,-3.0,-12.8,-29.4,-44.4,-51.1,-65.8,-91.8,31.4,-66.7,2.3,0.0,-77.9,23.6,76.0,80.0,74.0,72.0,47,121.8
64,NEM,Basic Materials,-34.6,20.0,5.4,11.5,14.0,26.2,32.6,39.3,24.3,-4.1,-14.3,-24.1,104.1,-69.3,1.7,0.0,-34.2,49.4,63.0,64.0,74.0,69.0,55,122.8
65,JOBY,Industrials,-8.5,71.8,-6.7,18.7,85.3,120.9,156.4,163.6,178.9,139.4,139.4,139.4,17.9,-75.8,1.8,0.0,-21.1,49.7,62.0,49.0,74.0,68.0,60,124.2
66,CVX,Energy,-42.7,8.5,-3.7,-0.6,2.1,-3.9,-5.9,-19.0,-33.4,-24.5,-39.7,-71.5,63.4,-52.6,1.6,0.0,168.5,41.3,68.0,68.0,74.0,28.0,72,125.2
67,DUK,Utilities,-25.1,14.1,-1.8,2.2,-1.8,-2.9,-2.2,-1.1,-10.3,-18.1,-34.6,-64.7,35.9,-35.1,2.3,0.0,29.5,58.9,55.0,58.0,74.0,47.0,70,126.2
68,APD,Basic Materials,-55.0,0.0,-2.0,-1.9,-2.9,-8.2,-11.6,-17.4,-29.6,-38.4,-48.6,-58.4,62.5,-55.0,1.7,0.0,-51.3,29.0,73.0,74.0,74.0,70.0,55,127.2
69,UBER,Technology,-11.6,53.6,-3.4,-2.8,-4.0,2.9,9.9,16.7,53.6,62.8,61.3,61.3,32.9,-63.1,1.3,0.0,-15.9,64.8,52.0,52.0,74.0,65.0,68,129.6
70,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,66.5,72.5,74.0,74.5,60,132.4
71,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,66.5,72.5,74.0,74.5,60,132.4
72,MRK,Healthcare,-95.0,0.1,-0.6,-1.9,-1.2,-9.7,-23.2,-42.5,-54.2,-54.3,-71.1,-93.4,40.3,-95.2,2.2,0.0,223.1,-8.8,92.0,94.0,74.0,23.0,75,136.2
73,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,46.0,47.0,74.0,57.0,80,136.2
74,UPS,Industrials,-99.4,0.1,-0.4,-7.2,-14.7,-22.8,-33.0,-53.5,-72.1,-87.7,-102.7,-136.6,58.1,-99.5,2.7,0.0,184.1,-13.1,93.0,95.0,74.0,26.0,75,137.8
75,NKE,Consumer Cyclical,-88.5,0.2,-0.3,1.7,7.7,4.2,-5.8,-29.4,-48.7,-70.0,-87.7,-109.0,67.9,-88.8,2.4,0.0,-1158.4,-2.3,90.0,93.0,74.0,92.0,54,142.2
76,SRE,Utilities,-60.6,8.2,-3.6,2.9,-1.3,-0.7,-7.4,-13.2,-25.9,-29.8,-47.1,-74.9,24.4,-68.2,2.2,0.0,-164.4,23.4,77.0,77.0,74.0,77.0,70,146.4
77,V,Financial Services,-33.1,0.3,0.3,-4.1,-9.8,-11.7,-3.7,-3.2,-2.3,-1.5,-5.2,36.3,42.5,-33.3,1.7,0.0,-75.3,53.1,59.0,63.0,74.0,71.0,80,147.6
78,XOM,Energy,-68.1,8.8,-5.1,-6.6,-6.6,-10.0,-14.3,-24.4,-34.6,-7.3,-21.1,-65.8,25.5,-77.1,1.4,0.0,-81.7,15.9,82.0,84.0,74.0,73.0,75,152.2
79,ADSK,Technology,-66.8,0.0,-1.4,-6.4,-11.0,-9.1,-8.8,-8.5,-11.9,-25.7,-31.1,17.3,107.5,-66.8,1.9,0.0,-1794.8,19.4,80.0,83.0,74.0,93.0,70,154.6
80,RTX,Industrials,-55.6,17.6,-5.9,-1.7,3.2,5.2,10.3,24.5,17.5,25.3,11.3,-13.4,5.8,-68.7,1.8,0.0,-198.4,30.6,72.0,75.0,74.0,79.0,80,155.8
81,SBUX,Consumer Cyclical,-66.4,14.0,-0.9,1.1,-0.1,-9.9,-12.3,-19.6,-33.5,-45.2,-58.8,-78.0,53.2,-85.9,2.3,0.0,-211.0,19.8,79.0,82.0,74.0,80.0,80,159.0
82,KO,Consumer Defensive,-45.1,3.9,-2.2,-1.6,-6.5,-9.9,-8.4,-12.6,-22.9,-26.3,-41.4,-68.8,24.6,-47.9,2.4,0.0,-229.0,41.2,69.0,69.0,74.0,82.0,85,160.2
83,BA,Industrials,-105.6,7.3,-1.7,-0.3,3.6,13.2,22.1,1.8,-8.4,-20.4,-54.4,-85.7,35.1,-116.6,2.1,0.0,-904.8,-19.3,95.0,97.0,74.0,89.0,73,161.8
84,SPG,Real Estate,-68.4,19.1,-1.4,-0.8,-5.1,-9.8,-11.6,-9.6,-9.9,-6.6,-29.6,-83.9,19.3,-89.1,1.2,0.0,-196.6,15.6,83.0,85.0,74.0,78.0,85,164.6
85,PPG,Basic Materials,-107.4,0.2,-2.9,-5.8,-9.0,-11.1,-17.8,-35.4,-48.5,-62.0,-79.0,-113.7,22.8,-107.6,2.7,0.0,-3856.7,-23.4,96.0,98.0,74.0,96.0,75,167.0
86,HON,Industrials,-62.0,0.6,0.6,-6.8,-8.9,-7.8,-9.3,-15.9,-26.6,-35.5,-48.7,-63.5,33.0,-62.6,2.1,0.0,-1050.3,24.2,75.0,79.0,74.0,91.0,85,167.0
87,ENS,Industrials,-70.1,6.4,2.7,5.1,2.1,-2.8,-7.1,-20.3,-25.0,-29.5,-43.8,-75.4,39.9,-77.6,1.8,0.0,-478.9,13.9,84.0,87.0,74.0,86.0,87,170.4
88,UNH,Healthcare,-99.5,2.5,1.7,-1.1,-13.1,-35.2,-49.3,-64.4,-77.7,-83.0,-92.8,-96.3,28.9,-102.8,2.6,0.0,-364.0,-13.3,94.0,96.0,74.0,85.0,85,171.8
89,GRAB,Technology,-59.6,13.5,-1.6,1.0,-2.2,-2.3,6.6,12.4,9.8,-20.0,-20.0,-20.0,19.2,-71.9,1.6,0.0,-303.6,-5.0,91.0,76.0,74.0,84.0,91,172.8
90,CRM,Technology,-85.2,0.1,0.1,-10.5,-18.1,-23.1,-26.5,-32.3,-28.6,-39.1,-48.3,-30.7,61.0,-85.3,1.8,0.0,-4031.8,1.0,89.0,91.0,74.0,97.0,85,174.6
91,JNJ,Healthcare,-68.9,9.8,-1.1,4.2,4.7,1.0,-0.4,-11.4,-24.9,-35.9,-52.9,-80.3,13.9,-77.9,2.4,0.0,-281.1,17.4,81.0,86.0,74.0,83.0,94,175.4
92,SNOW,Technology,-47.8,30.0,-4.6,-9.3,-9.3,-2.3,17.6,3.2,-9.9,-35.8,-35.8,-35.8,43.7,-87.0,2.6,0.0,-112.1,12.2,86.5,71.0,74.0,76.0,99,175.7
93,PSA,Real Estate,-71.2,2.8,-3.0,-3.0,-11.4,-13.8,-19.5,-24.6,-37.3,-45.1,-57.5,-89.3,34.6,-74.2,2.2,0.0,-537.2,12.8,85.0,88.0,74.0,87.0,95,179.2
94,TDOC,Healthcare,-155.7,0.0,-0.3,-4.9,-6.7,-17.8,-20.8,-53.6,-79.0,-107.8,-137.4,-172.0,285.0,-155.7,2.5,0.0,-9994.1,-69.5,103.0,103.0,74.0,101.0,85,181.4
95,CL,Consumer Defensive,-74.1,1.3,0.1,-3.2,-9.3,-13.3,-18.9,-24.1,-31.3,-39.0,-55.2,-91.1,8.5,-75.2,1.8,0.0,-1964.9,12.2,86.5,89.0,74.0,94.0,95,182.5
96,IRBT,Consumer Cyclical,-148.9,0.0,-1.6,-18.6,8.9,-6.6,-33.9,-71.0,-96.9,-119.6,-147.1,-191.0,158.1,-149.0,2.1,0.0,-9347.3,-62.6,102.0,102.0,74.0,100.0,92,187.6
97,PYPL,Financial Services,-136.1,0.0,-0.5,-3.0,-7.6,-8.0,-15.2,-16.9,-34.3,-67.4,-92.1,-103.2,135.8,-136.1,2.2,0.0,-8328.7,-49.9,99.0,100.0,74.0,99.0,95,189.2
98,LMT,Industrials,-82.6,3.5,-1.7,-4.2,-9.5,-11.4,-21.3,-28.1,-39.2,-40.2,-55.4,-72.6,12.1,-86.0,2.0,0.0,-784.8,3.6,88.0,90.0,74.0,88.0,105,190.6
99,RXRX,Healthcare,-87.0,2.8,-2.4,0.7,10.3,-7.5,-15.7,-40.1,-56.9,-71.9,-71.9,-71.9,33.2,-90.5,2.2,0.0,-1024.9,-45.0,98.0,92.0,74.0,90.0,107,195.8
100,RIVN,Consumer Cyclical,-61.3,0.0,-1.1,-5.7,-16.6,-15.0,-12.4,-31.8,-53.8,-67.4,-67.4,-67.4,12.3,-61.3,1.9,0.0,-2563.0,-28.1,97.0,78.0,74.0,95.0,115,202.8
101,SDGR,Healthcare,-113.6,0.0,-0.3,-5.7,-13.4,-16.3,-14.8,-37.2,-52.5,-78.6,-87.3,-87.3,63.8,-113.6,2.5,0.0,-6144.3,-53.9,100.0,99.0,74.0,98.0,115,208.8
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,MSTY,Unknown,9.6,35.0,-3.1,-8.1,-15.6,-19.8,-29.7,-39.1,-39.1,-39.1,-39.1,-39.1,61.4,-18.3,1.7,36.8,,33.3,71.0,43.0,41.0,,105,
106,TEM,Healthcare,8.3,26.4,11.8,20.1,6.9,13.0,25.5,32.7,32.7,32.7,32.7,32.7,102.9,-25.6,2.1,74.2,,28.5,74.0,45.0,31.0,,70,
