Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AMD,Technology,270.3,40.6,0.4,-7.9,4.3,20.3,13.0,-2.6,7.4,6.1,78.8,1157.5,694.9,-20.3,1.3,920.5,554.6,359.5,20.0,17.0,11.0,14.0,28,43.2
12,SOL-USD,Unknown,3520.7,42.8,5.0,24.3,47.1,51.8,39.9,147.0,434.7,1375.3,0.0,0.0,8255.5,-24.9,1.2,7641.5,3473.7,3520.7,3.0,3.0,3.0,8.0,40,45.0
13,AVGO,Technology,135.5,94.2,2.2,14.5,24.0,46.5,64.5,122.6,222.0,363.9,565.2,999.2,145.7,-31.6,1.2,65.1,8.3,224.6,30.0,26.0,38.0,46.0,10,47.2
14,MELI,Consumer Cyclical,1568.2,88.0,0.2,0.1,-6.9,-4.8,1.2,11.4,27.4,29.6,91.3,443.7,1786.2,-26.0,1.2,1402.2,271.6,1785.6,5.0,5.0,8.0,20.0,36,47.6
15,XRP-USD,Unknown,557.4,60.8,2.6,3.5,18.7,18.7,112.3,260.9,348.6,390.3,527.7,509.4,954.0,-58.7,1.8,603.2,127.3,628.4,12.0,12.0,16.0,29.0,30,49.6
16,ETH-USD,Unknown,533.9,32.0,0.6,2.9,47.9,82.2,65.1,58.8,81.2,131.7,763.8,744.1,1813.8,-67.4,1.3,1373.0,878.6,604.9,13.0,13.0,9.0,12.0,40,51.8
17,MSTR,Technology,1334.8,60.9,-0.6,-11.6,-14.8,-12.9,10.3,180.2,484.5,597.9,1054.8,1287.7,2218.1,-41.5,1.4,1588.7,257.4,1424.0,7.0,7.0,7.0,21.0,41,53.6
18,WMT,Consumer Defensive,39.9,76.1,6.0,-0.7,-0.8,-2.6,0.7,20.4,30.1,41.3,46.2,71.3,74.2,-69.5,1.6,2.3,-10.2,257.2,27.0,43.0,49.0,56.0,11,57.2
19,PANW,Technology,48.2,40.3,-0.4,4.8,-2.2,-4.6,-4.0,-1.3,15.2,63.2,136.4,259.8,155.4,-24.3,1.5,215.2,111.6,137.4,46.0,40.0,27.0,32.0,22,57.4
20,FSLR,Technology,138.4,42.4,-0.7,4.0,10.5,24.7,9.2,-4.1,-16.2,21.5,65.0,89.3,410.9,-62.0,1.4,322.9,194.5,355.8,21.0,23.0,21.0,23.0,36,58.2
21,NTRA,Healthcare,65.9,14.4,-0.3,0.0,2.1,0.5,2.5,54.5,99.1,88.7,185.1,526.5,630.1,-29.0,1.5,326.4,151.8,155.1,43.5,38.0,20.0,25.0,30,60.3
22,VST,Utilities,948.2,88.2,3.7,-1.5,-0.9,17.9,29.3,142.1,308.2,507.0,540.9,601.3,1088.0,-95.9,1.2,508.0,37.8,1150.2,8.0,9.0,17.0,40.0,38,60.8
23,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,3.0,60,61.8
24,ADSK,Technology,228.9,66.4,3.0,6.7,1.6,4.3,2.8,5.3,3.4,-10.2,-14.6,44.9,355.9,-22.2,1.2,261.8,84.6,446.3,16.0,20.0,23.0,34.0,40,65.4
25,WM,Industrials,106.1,56.9,-6.8,-6.7,-9.2,-15.0,-12.3,-13.9,-17.4,-11.1,-11.5,10.4,195.3,-11.7,1.2,240.8,89.6,323.5,24.0,33.0,26.0,33.0,40,69.8
26,LIN,Basic Materials,47.0,52.3,-3.1,-1.5,-4.3,-7.9,-7.6,-14.0,-15.2,-7.0,4.3,33.9,113.7,-26.1,1.3,141.9,61.8,264.3,26.0,41.0,31.0,38.0,35,69.8
27,AAPL,Technology,132.4,60.1,-7.4,-2.0,5.2,-1.8,-6.6,-7.8,-9.7,-3.9,48.5,180.7,229.5,-13.9,1.2,286.7,115.7,221.6,31.0,28.0,22.0,31.0,42,70.6
28,AVAV,Industrials,66.0,68.6,1.0,-3.8,-1.5,28.8,20.8,30.0,53.8,80.7,96.1,229.8,129.9,-73.4,1.4,45.2,2.3,155.1,43.5,37.0,41.5,50.0,28,72.4
29,NFLX,Communication Services,67.7,73.7,-10.6,-5.1,-8.4,-3.8,13.6,51.6,102.1,113.0,113.8,312.6,104.5,-35.2,1.5,60.0,6.3,156.9,42.0,36.0,39.0,47.0,31,73.2
30,MSFT,Technology,25.7,22.5,-0.9,-3.9,-3.9,2.8,5.6,1.6,9.5,18.6,55.2,226.1,129.1,-4.4,1.4,154.8,127.9,114.9,52.0,48.0,30.0,28.0,38,75.2
31,GS,Financial Services,65.6,97.2,9.8,3.4,7.0,15.3,21.3,42.9,51.0,66.7,93.3,94.0,68.6,-40.0,1.1,33.7,3.6,154.8,45.0,39.0,46.0,49.0,30,75.6
32,TMDX,Healthcare,135.1,55.9,2.1,-6.2,-13.8,9.6,11.9,12.0,12.6,141.0,194.0,194.0,293.6,-66.0,1.4,248.3,75.7,213.2,34.0,27.0,24.0,36.0,48,79.4
33,IONQ,Technology,336.8,87.8,27.7,27.6,33.7,67.1,155.3,280.4,439.8,432.2,432.2,432.2,389.3,-42.1,1.6,125.5,17.4,393.2,19.0,16.0,33.0,45.0,50,81.6
34,PLD,Real Estate,-59.6,4.8,-1.5,2.1,-1.2,-7.2,-11.6,-24.5,-38.0,-49.9,-58.5,-60.3,189.7,-72.2,2.5,0.0,953.6,157.8,40.0,71.0,77.5,11.0,40,82.1
35,ENPH,Technology,-50.4,3.2,-0.2,6.3,-4.7,-22.5,-41.1,-69.0,-92.5,-109.3,-53.8,480.1,2168.3,-124.7,1.6,0.0,24758.6,167.0,38.0,68.0,77.5,1.0,45,82.1
36,GOOG,Communication Services,34.9,55.1,3.3,9.1,20.2,24.8,24.8,25.7,39.8,45.2,80.4,167.5,72.9,-11.7,1.5,34.6,19.7,124.1,49.0,44.0,45.0,44.0,40,85.2
37,NVDL,Unknown,120.9,22.2,1.2,-2.2,14.9,54.1,43.5,137.8,399.4,399.4,399.4,399.4,544.6,0.0,1.7,908.2,443.1,179.0,37.0,31.0,12.0,18.0,65,88.2
38,EQIX,Real Estate,26.6,15.7,2.1,-0.4,-8.0,-14.3,-20.0,-26.7,-33.0,-41.6,-49.7,-52.8,196.8,-5.2,1.3,629.3,549.4,243.9,28.0,47.0,15.0,15.0,65,89.0
39,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,41.0,32.0,35.0,48.0,50,90.8
40,SEDG,Technology,-172.7,3.6,-1.2,3.1,21.1,49.9,61.4,-7.9,-53.5,-91.0,-114.4,-128.3,1582.8,-238.2,2.8,0.0,13726.2,45.1,76.0,98.0,77.5,2.0,41,92.1
41,NEE,Utilities,-54.7,0.2,-1.1,-4.6,-7.3,-11.3,-15.1,-18.9,-35.2,-48.9,-60.3,-60.8,144.2,-55.0,2.1,0.0,3906.2,162.7,39.0,69.0,77.5,6.0,55,94.5
42,ISRG,Healthcare,-42.2,0.0,-4.4,-5.4,-14.8,-21.7,-24.4,-16.7,-7.8,-2.9,4.8,100.1,56.6,-42.2,1.4,0.0,539.9,47.0,75.0,66.0,77.5,16.0,45,95.1
43,ASML,Technology,-27.7,7.3,1.6,8.0,3.0,3.2,0.9,-15.1,-18.3,-19.4,24.1,147.1,167.5,-43.0,2.0,0.0,797.6,61.5,67.0,61.0,77.5,13.0,51,97.3
44,ADBE,Technology,-16.4,1.3,-2.2,-0.1,-12.0,-19.4,-29.4,-48.9,-54.9,-69.2,-79.9,-44.2,107.5,-18.0,2.0,0.0,3466.8,72.8,63.0,57.0,77.5,9.0,55,98.1
45,RKLB,Industrials,267.6,88.5,13.1,17.1,42.1,90.6,184.0,606.4,718.1,616.3,616.3,616.3,309.8,-57.4,2.0,56.2,-2.9,325.7,23.0,18.0,40.0,55.0,60,98.2
46,HOOD,Financial Services,194.9,86.5,0.7,4.4,21.1,79.4,166.8,435.3,610.2,603.6,603.6,603.6,234.6,-60.0,1.2,67.0,-1.3,236.8,29.0,22.0,36.0,53.0,60,98.6
47,HIMS,Consumer Defensive,138.2,60.6,9.7,16.9,0.3,20.3,68.5,232.4,341.7,428.1,413.2,413.2,286.3,-89.9,1.5,66.7,-10.9,212.8,35.0,24.0,37.0,58.0,60,102.4
48,NEM,Basic Materials,75.2,52.9,-1.9,3.0,18.0,28.6,41.9,51.0,36.8,8.0,-2.5,-10.2,228.0,-96.5,1.9,-55.4,1.5,292.6,25.0,35.0,107.0,51.0,50,103.8
49,GE,Industrials,40.3,84.1,-0.6,-1.0,3.3,10.8,26.0,64.7,139.3,232.0,279.4,170.1,63.5,-82.4,1.1,20.9,-2.7,129.5,47.0,42.0,47.0,54.0,55,103.8
50,TGTX,Healthcare,-14.8,14.3,-0.5,8.0,-13.1,-22.9,-10.1,40.3,67.1,62.4,99.8,80.8,459.7,-93.7,1.5,0.0,-168.7,74.4,62.0,56.0,77.5,70.0,39,106.1
51,BLK,Financial Services,-24.0,6.7,-4.4,-3.1,0.3,1.8,1.8,7.5,6.1,-0.3,4.4,2.2,14.7,-26.8,1.6,0.0,-86.5,65.2,66.0,60.0,77.5,65.0,40,106.7
52,MA,Financial Services,0.5,13.0,-6.9,-2.8,-5.1,-7.3,-4.8,-3.2,-1.7,0.8,1.4,80.4,62.2,-8.7,1.4,116.9,129.7,89.7,56.0,51.0,34.0,27.0,70,109.0
53,PLTR,Technology,131.6,76.1,5.5,-3.0,13.1,36.4,125.7,425.1,848.5,883.2,883.2,883.2,191.8,-60.4,2.1,35.2,-10.3,195.4,36.0,29.0,44.0,57.0,65,109.6
54,HSY,Consumer Defensive,-136.4,8.0,-0.8,2.4,0.1,-3.1,-3.8,-19.7,-39.6,-44.5,-53.6,-68.6,67.3,-154.2,2.4,0.0,-288.0,81.0,59.0,87.0,77.5,71.0,37,110.1
55,QQQ,Unknown,246.5,98.6,1.7,-0.4,0.2,2.4,3.2,4.3,11.8,13.1,30.7,81.0,249.9,-0.2,1.1,196.4,34.0,467.4,15.0,19.0,28.0,41.0,85,113.8
56,BKNG,Consumer Cyclical,-6.6,59.1,-6.0,-3.1,-7.1,-5.3,-0.4,12.0,33.2,57.2,63.5,67.9,24.1,-51.0,1.5,0.0,-11.8,82.6,58.0,53.0,77.5,60.0,54,115.7
57,ALB,Basic Materials,-197.0,0.2,-3.2,-11.7,2.3,-1.0,-14.1,-44.0,-71.4,-89.3,-99.9,-131.0,345.2,-197.9,2.2,0.0,4994.1,20.3,86.0,103.0,77.5,5.0,62,117.3
58,PG,Consumer Defensive,-141.1,2.3,-1.8,0.1,-3.9,-12.1,-15.0,-23.2,-31.7,-38.1,-48.5,-64.5,13.0,-144.7,2.5,0.0,-2436.6,76.3,61.0,90.0,77.5,83.0,40,118.9
59,META,Communication Services,22.2,80.5,-1.9,-3.2,-1.5,3.7,8.8,32.2,114.7,118.4,138.7,205.1,49.9,-92.0,1.2,5.3,-11.5,111.4,54.0,49.0,48.0,59.0,68,121.8
60,SPOT,Communication Services,27.8,73.7,-4.1,-2.2,-4.4,0.6,23.9,99.1,217.7,206.3,217.3,215.2,68.7,-87.0,1.6,-7.5,-19.7,118.0,50.0,46.0,106.0,62.0,58,123.2
61,AMAT,Technology,-30.5,8.4,1.0,-3.8,-8.8,-5.5,-12.2,-24.9,-20.5,-14.3,28.9,123.4,129.7,-45.2,1.7,0.0,444.3,58.6,69.0,62.0,77.5,17.0,75,123.5
62,UBER,Technology,-11.8,53.4,-0.4,0.9,1.2,5.3,14.0,19.1,56.8,68.9,69.5,69.5,32.9,-63.1,1.3,0.0,-14.6,67.5,65.0,55.0,77.5,61.0,60,123.9
63,AMZN,Consumer Cyclical,-41.6,0.0,-2.7,-0.5,-1.5,-0.6,-1.0,2.8,18.5,5.9,7.8,126.3,94.2,-41.6,1.8,0.0,-134.8,47.6,74.0,65.0,77.5,68.0,54,124.5
64,HON,Industrials,-93.2,0.0,0.0,-2.4,-9.3,-12.0,-12.0,-18.4,-29.2,-38.7,-52.2,-68.3,46.0,-93.2,2.4,0.0,-1951.9,124.2,48.0,79.0,77.5,79.0,55,127.5
65,KO,Consumer Defensive,-156.3,0.2,-2.5,-4.4,-8.2,-14.0,-11.7,-16.4,-26.9,-31.2,-46.6,-75.1,12.5,-156.6,2.4,0.0,-8152.7,61.0,68.0,93.0,77.5,91.0,45,129.1
66,APD,Basic Materials,-103.9,0.0,-2.4,-2.1,-4.1,-9.6,-13.2,-19.0,-31.7,-40.6,-52.2,-63.0,61.7,-103.9,2.0,0.0,-2347.1,113.4,53.0,82.0,77.5,80.0,55,129.5
67,LUNR,Industrials,80.1,19.8,0.0,-12.2,-22.5,-14.1,-25.4,28.1,-4.3,-17.1,-17.1,-17.1,676.8,-67.3,1.9,188.7,30.6,117.0,51.0,34.0,29.0,42.0,92,131.6
68,AEP,Utilities,-140.2,3.3,-4.1,-4.1,-3.7,-9.2,-5.8,-4.7,-16.0,-24.1,-43.8,-69.1,27.5,-146.0,2.3,0.0,-2395.7,77.2,60.0,88.0,77.5,82.0,55,132.9
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220.9,32.0,52.0,77.5,52.0,80,133.1
70,JOBY,Industrials,-21.4,58.1,-1.8,-10.4,16.1,59.5,84.1,99.4,107.4,75.6,75.6,75.6,17.9,-75.8,1.8,0.0,-32.2,39.8,79.0,58.0,77.5,63.0,65,133.1
71,SRE,Utilities,-174.1,0.4,-2.3,-3.0,-2.3,-4.0,-10.3,-16.5,-29.0,-33.6,-51.5,-80.7,4.2,-174.9,2.5,0.0,-9271.5,43.3,77.0,99.5,77.5,95.0,45,133.8
72,ARM,Technology,-7.2,12.9,8.1,7.3,1.1,9.4,2.2,25.0,25.0,25.0,25.0,25.0,83.4,-20.6,1.8,0.0,122.9,37.0,81.0,54.0,77.5,30.0,80,134.5
73,SO,Utilities,-132.6,0.0,-2.4,-3.7,-5.5,-10.8,-8.8,-7.9,-14.7,-15.7,-26.1,-50.1,9.5,-132.6,2.1,0.0,-7931.4,84.7,57.0,86.0,77.5,90.0,55,135.1
74,DUK,Utilities,-174.1,0.0,-1.5,-4.2,-4.2,-9.7,-7.9,-8.1,-16.6,-25.3,-42.3,-73.9,8.0,-174.1,2.5,0.0,-10964.7,43.2,78.0,99.5,77.5,100.0,45,136.0
75,LMT,Industrials,-78.1,8.1,-1.2,4.7,-1.3,-7.9,-14.5,-22.4,-34.2,-35.2,-50.5,-67.4,12.1,-86.0,2.2,0.0,-327.8,11.1,90.0,75.0,77.5,72.0,60,137.3
76,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,64.0,91.0,77.5,77.0,61,138.3
77,PEP,Consumer Defensive,-165.8,0.4,-3.9,-4.1,-1.1,-8.6,-15.5,-31.9,-47.3,-54.9,-70.3,-97.7,13.8,-166.6,2.6,0.0,-4616.6,51.5,72.0,96.0,77.5,86.0,55,138.5
78,AMT,Real Estate,-122.1,0.1,0.1,-5.5,-12.9,-19.2,-18.4,-25.3,-38.5,-55.9,-75.5,-89.1,124.8,-122.3,2.2,0.0,-2359.7,95.2,55.0,85.0,77.5,81.0,65,140.9
79,MRK,Healthcare,-98.3,0.0,-2.1,-2.0,-4.8,-11.8,-21.7,-42.2,-55.1,-55.7,-73.1,-96.6,40.3,-98.3,2.4,0.0,70.3,-9.1,98.0,81.0,77.5,37.0,75,141.1
80,CVX,Energy,-179.8,0.0,-2.8,-2.4,-0.8,-6.6,-7.2,-19.9,-34.8,-27.3,-42.1,-75.3,0.0,-179.8,2.3,0.0,-8843.8,37.5,80.0,101.0,77.5,94.0,55,144.3
81,NKE,Consumer Cyclical,-96.9,0.0,0.0,-4.9,-3.1,-3.5,-11.5,-33.8,-53.6,-75.0,-93.7,-117.5,67.9,-96.9,2.5,0.0,-1420.2,-7.7,96.0,80.0,77.5,78.0,65,146.9
82,SPG,Real Estate,-220.6,0.7,-2.0,2.5,3.2,-1.3,-4.9,-2.7,-2.2,0.8,-19.8,-77.0,17.3,-222.3,2.6,0.0,-15576.1,-3.2,94.0,105.0,77.5,103.0,52,148.5
83,UPS,Industrials,-240.9,0.0,-0.9,-3.4,-13.7,-23.7,-33.5,-53.7,-72.8,-89.2,-105.0,-140.3,3.1,-240.9,2.5,0.0,-8400.2,-23.5,100.0,107.0,77.5,92.0,55,148.7
84,PSA,Real Estate,-162.4,1.1,-2.5,-0.2,-5.7,-12.6,-17.3,-22.7,-35.3,-44.5,-56.7,-89.5,47.2,-164.7,2.6,0.0,-6323.1,54.9,71.0,95.0,77.5,88.0,65,148.9
85,V,Financial Services,-39.2,0.0,0.0,-3.4,-9.8,-13.3,-8.0,-6.6,-6.4,-5.4,-10.1,29.8,42.5,-39.2,1.8,0.0,-136.1,49.9,73.0,63.0,77.5,69.0,80,150.3
86,UNH,Healthcare,-76.7,19.8,6.7,22.5,14.6,-8.9,-27.6,-46.2,-60.8,-66.3,-73.0,-67.1,28.9,-102.8,2.5,0.0,-42.6,12.4,89.0,74.0,77.5,64.0,77,150.7
87,PPG,Basic Materials,-222.0,0.0,-1.0,-0.4,-6.1,-10.7,-15.7,-33.2,-47.4,-61.7,-79.0,-115.0,2.3,-222.0,2.8,0.0,-11335.5,-4.6,95.0,106.0,77.5,102.0,55,151.5
88,CL,Consumer Defensive,-195.3,0.2,-1.9,-1.5,-8.4,-16.4,-19.4,-26.2,-33.4,-41.5,-58.1,-94.8,5.5,-195.8,2.6,0.0,-10894.2,22.1,85.0,102.0,77.5,99.0,65,157.5
89,GRAB,Technology,-46.6,27.8,13.9,18.4,18.4,16.1,21.3,32.9,31.5,-1.6,-1.6,-1.6,19.2,-71.9,1.7,0.0,-119.7,10.9,91.0,67.0,77.5,67.0,85,158.9
90,RTX,Industrials,-62.4,8.5,-7.2,-3.0,-1.7,0.4,7.2,21.7,14.8,21.5,8.7,-17.2,5.8,-68.7,1.7,0.0,-480.6,26.8,82.0,72.0,77.5,74.0,83,158.9
91,SNOW,Technology,-40.7,35.4,-4.2,3.1,-3.1,8.6,26.5,15.7,3.0,-25.0,-25.0,-25.0,43.7,-87.0,2.4,0.0,-89.2,22.2,84.0,64.0,77.5,66.0,88,159.5
92,SBUX,Consumer Cyclical,-79.4,4.7,-3.2,-11.6,-15.6,-20.1,-25.5,-33.1,-47.7,-59.7,-75.3,-98.0,53.2,-85.9,2.2,0.0,-754.5,9.7,92.0,76.0,77.5,76.0,85,164.5
93,CRM,Technology,-89.2,0.0,-2.2,-2.1,-12.7,-19.7,-25.2,-31.5,-28.3,-38.3,-48.1,-30.3,61.0,-89.2,2.0,0.0,-4137.6,-0.0,93.0,77.0,77.5,85.0,85,168.5
94,XOM,Energy,-198.2,0.6,-3.2,-0.3,-3.4,-9.2,-11.2,-21.9,-33.0,-6.3,-18.4,-64.6,0.1,-199.3,2.0,0.0,-11139.8,19.2,87.0,104.0,77.5,101.0,75,169.1
95,BA,Industrials,-115.5,0.7,-3.6,-9.5,-6.1,-0.1,8.8,-7.8,-19.9,-31.5,-64.1,-98.1,35.1,-116.6,2.2,0.0,-7367.2,-26.3,101.0,83.0,77.5,89.0,82,169.9
96,TDOC,Healthcare,-157.5,0.0,-0.4,3.4,-4.1,-10.1,-19.6,-49.4,-76.2,-106.5,-137.2,-173.6,285.0,-157.5,2.6,0.0,-10277.7,-68.3,106.0,94.0,77.5,97.0,80,174.3
97,JNJ,Healthcare,-70.1,8.5,-3.3,-0.6,2.8,-0.3,0.4,-10.0,-23.9,-35.4,-52.7,-81.0,13.9,-77.9,2.4,0.0,-347.6,19.1,88.0,73.0,77.5,73.0,99,175.9
98,IRBT,Consumer Cyclical,-154.7,0.0,-0.3,0.4,-5.4,-1.6,-35.5,-71.5,-98.0,-121.2,-149.1,-194.6,158.1,-154.7,2.2,0.0,-9647.8,-65.5,105.0,92.0,77.5,96.0,90,183.3
99,PYPL,Financial Services,-141.0,0.0,-0.1,-4.8,-12.2,-13.9,-21.1,-23.4,-39.9,-71.8,-97.5,-111.5,135.8,-141.0,2.3,0.0,-8579.6,-51.8,103.0,89.0,77.5,93.0,95,186.1
100,SPCE,Industrials,-167.7,0.1,-0.3,6.4,0.1,-3.2,-28.3,-71.4,-99.1,-123.2,-151.5,-163.1,407.1,-168.1,2.0,0.0,-10880.5,-78.5,107.0,97.0,77.5,98.0,97,192.5
101,RIVN,Consumer Cyclical,-57.9,5.1,-9.9,-1.0,-6.9,-8.9,-4.6,-22.7,-46.0,-62.3,-62.3,-62.3,12.3,-61.7,1.8,0.0,-481.6,-21.7,99.0,70.0,77.5,75.0,115,194.3
102,RXRX,Healthcare,-91.8,0.0,-1.1,-5.4,-11.6,-17.5,-28.9,-51.0,-68.2,-83.2,-83.2,-83.2,33.2,-91.8,2.4,0.0,-3037.8,-46.8,102.0,78.0,77.5,84.0,115,200.1
103,SDGR,Healthcare,-118.6,0.0,-0.5,-4.6,-15.0,-22.1,-21.3,-41.3,-57.8,-83.0,-93.0,-93.0,63.8,-118.6,2.5,0.0,-6265.3,-56.0,104.0,84.0,77.5,87.0,115,202.9
104,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,17.0,14.0,10.0,,80,
105,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,83.0,50.0,41.5,,105,
106,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,97.0,59.0,77.5,,80,
107,TEM,Healthcare,33.2,45.8,7.2,18.0,27.6,44.2,52.5,61.6,61.6,61.6,61.6,61.6,102.9,-25.6,2.0,43.1,,56.4,70.0,45.0,43.0,,70,
