Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,GS,Financial Services,35.6,87.2,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,43.0,-14.7,1.2,19.1,1.6,72.9,34.0,29.0,32.0,44.0,45,81.6
24,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,16.0,14.0,18.0,37.0,58,82.4
25,BTC-USD,Unknown,102.1,91.7,-2.3,-2.8,0.8,9.4,29.2,83.0,170.5,202.2,576.2,7066.5,114.4,-34.5,1.2,80.2,10.5,139.4,22.0,20.0,21.0,38.0,55,82.8
26,COIN,Financial Services,109.9,82.2,-1.5,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,146.1,-56.9,1.3,82.4,4.5,147.2,21.0,17.0,20.0,41.0,55,83.0
27,DOGE-USD,Unknown,176.8,61.7,-5.9,-6.4,10.3,7.9,21.9,62.0,81.0,710.2,2873.4,3231.6,311.5,-40.0,1.5,187.6,28.2,214.0,12.0,11.0,12.0,28.0,65,83.2
28,NEE,Utilities,-39.0,5.5,3.9,0.6,-0.7,-0.6,-8.0,-10.9,-27.7,-41.0,-50.6,-47.1,97.7,-46.9,2.1,0.0,541.4,61.9,39.0,56.0,65.0,8.0,50,85.2
29,HOOD,Financial Services,217.8,89.0,-0.6,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,249.9,-42.3,1.3,62.1,-1.3,255.1,7.0,5.0,23.0,47.0,60,85.8
30,LLY,Healthcare,12.6,19.1,3.3,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,109.6,-10.3,1.4,334.8,189.1,49.8,43.0,34.0,4.0,14.0,70,91.8
31,RKLB,Industrials,235.0,82.3,-1.3,-13.5,24.3,56.0,162.1,454.4,537.4,448.1,448.1,448.1,296.1,-49.8,1.7,51.0,-3.9,272.3,6.0,4.0,27.0,49.0,65,92.0
32,TSLA,Consumer Cyclical,78.6,69.3,-5.2,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,130.8,-39.3,1.3,51.7,3.9,115.9,26.0,22.0,26.0,42.0,61,92.6
33,ADSK,Technology,-37.2,0.6,0.6,-5.4,-9.4,-7.5,-7.6,-7.0,-10.4,-24.3,-29.4,19.8,222.3,-38.8,1.5,0.0,2413.1,63.7,38.0,55.0,65.0,3.0,60,92.8
34,PLTR,Technology,146.0,84.4,-12.9,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,181.4,-46.1,1.3,47.7,-3.3,183.3,15.0,13.0,28.0,48.0,65,95.4
35,AAPL,Technology,-7.3,9.1,-6.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,32.6,-11.3,1.6,0.0,130.5,29.9,57.0,40.5,65.0,18.0,57,96.7
36,GE,Industrials,9.9,82.4,-4.5,-2.2,1.4,11.2,25.7,64.9,140.3,228.0,264.7,158.0,34.4,-104.5,1.2,-12.5,-11.8,110.7,27.0,35.0,98.0,51.0,45,97.4
37,EQIX,Real Estate,-35.4,0.0,0.0,-3.6,-13.4,-18.2,-21.6,-28.4,-34.0,-42.8,-49.9,-52.9,52.8,-35.4,1.7,0.0,615.6,65.4,37.0,54.0,65.0,7.0,65,99.0
38,META,Communication Services,35.3,84.4,-5.8,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,53.1,-60.8,1.1,17.0,-4.8,72.6,36.0,30.0,33.0,50.0,60,99.8
39,SPOT,Communication Services,47.4,82.6,6.4,7.4,2.6,7.6,39.9,127.5,250.3,226.1,240.3,239.1,74.2,-80.2,1.7,-3.3,-13.8,129.3,23.0,26.0,97.0,53.0,50,100.4
40,SO,Utilities,-28.1,9.3,-8.7,-4.8,-4.7,-6.6,-6.4,-4.9,-12.1,-11.9,-22.1,-45.4,47.0,-35.8,1.5,0.0,138.7,72.8,35.0,49.0,65.0,16.0,65,101.2
41,SEDG,Technology,-157.1,0.9,0.1,16.4,42.9,74.7,67.1,-7.2,-52.7,-90.1,-112.5,-124.0,917.4,-166.9,2.7,0.0,19844.3,-55.2,96.0,98.0,65.0,2.0,51,103.6
42,ALB,Basic Materials,-72.1,4.5,1.9,12.0,30.2,16.8,-0.8,-35.7,-64.3,-81.5,-90.1,-118.6,312.9,-90.2,2.3,0.0,2407.0,28.7,60.0,82.0,65.0,4.0,64,107.0
43,PANW,Technology,-13.5,9.6,8.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,50.8,-20.3,1.8,0.0,120.3,23.8,61.0,42.0,65.0,19.0,67,108.2
44,TGTX,Healthcare,-52.2,11.4,-0.7,-26.7,-27.3,-31.6,-20.9,25.9,48.8,36.2,66.5,45.8,401.1,-110.5,1.6,0.0,-367.5,48.6,45.0,65.0,65.0,75.0,44,109.0
45,HSY,Consumer Defensive,-55.3,0.3,-8.8,-3.7,-1.0,-4.8,-9.1,-25.9,-44.8,-48.9,-57.8,-73.8,82.0,-55.7,2.3,0.0,1929.6,45.6,47.0,68.0,65.0,6.0,75,113.4
46,AMT,Real Estate,-54.9,0.4,-0.6,-9.9,-12.1,-13.2,-14.7,-21.1,-35.1,-52.1,-70.7,-82.3,86.2,-55.4,2.0,0.0,13.9,45.9,46.0,67.0,65.0,35.0,65,114.6
47,CVX,Energy,-60.4,6.9,-3.1,0.1,2.4,-4.6,-6.4,-20.2,-34.4,-25.6,-41.0,-73.2,51.0,-68.6,1.5,0.0,36.7,40.4,50.0,72.0,65.0,27.0,67,115.2
48,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,25.0,21.0,13.0,31.0,92,116.2
49,V,Financial Services,-17.2,4.3,3.8,-2.4,-8.8,-10.0,-2.1,-1.4,-0.4,0.5,-2.8,39.5,18.6,-18.8,1.9,0.0,133.8,20.0,65.0,44.0,65.0,17.0,75,116.6
50,PG,Consumer Defensive,-56.1,2.7,2.2,-1.1,-9.2,-13.8,-17.5,-25.8,-33.9,-40.1,-49.9,-66.1,29.9,-58.5,1.7,0.0,265.9,44.7,48.5,69.5,65.0,13.0,75,116.8
51,ETH-USD,Unknown,-21.1,68.9,-8.2,17.9,56.6,77.1,61.3,55.4,75.1,128.7,719.2,698.7,0.0,-67.8,2.0,0.0,-19.5,16.2,67.5,45.0,65.0,55.0,60,117.5
52,BLK,Financial Services,-15.4,14.6,-8.2,1.2,4.4,6.2,6.6,12.5,10.9,4.5,10.2,9.4,5.6,-19.0,1.8,0.0,-39.1,21.9,62.5,43.0,65.0,59.0,60,117.7
53,JOBY,Industrials,12.7,65.2,-6.6,-15.4,55.2,82.9,111.8,116.1,127.0,92.4,92.4,92.4,46.3,-50.3,1.9,-42.5,-12.8,49.9,42.0,33.0,99.0,52.0,65,120.6
54,NEM,Basic Materials,-51.4,18.5,-2.1,11.4,15.6,24.9,31.3,38.3,23.2,-5.4,-15.6,-26.0,90.2,-83.6,1.8,0.0,-92.9,49.5,44.0,64.0,65.0,60.0,65,123.6
55,MA,Financial Services,-7.3,38.6,14.6,4.3,-1.6,-2.5,1.7,3.2,5.6,7.9,10.7,93.5,12.4,-19.7,1.5,0.0,0.8,30.0,56.0,40.5,65.0,45.0,76,126.3
56,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,53.0,37.0,65.0,46.0,80,129.4
57,HON,Industrials,-62.2,0.3,0.3,-7.5,-10.5,-9.3,-10.4,-17.3,-27.9,-36.8,-50.1,-65.1,46.8,-62.5,2.1,0.0,-455.4,38.7,51.0,74.0,65.0,77.0,65,133.8
58,PEP,Consumer Defensive,-71.8,4.4,-0.9,2.9,5.3,-2.5,-12.2,-29.0,-43.9,-50.6,-65.3,-91.2,27.5,-76.4,2.2,0.0,-202.3,29.1,58.0,80.0,65.0,68.0,67,134.8
59,MRK,Healthcare,-58.7,3.1,2.9,4.7,2.1,-6.8,-19.7,-39.5,-51.1,-50.7,-67.1,-88.6,38.0,-61.8,2.5,0.0,540.8,-21.4,86.0,71.0,65.0,9.0,87,135.0
60,BA,Industrials,-108.0,5.7,-1.6,0.0,3.6,13.0,21.5,1.6,-8.5,-20.5,-54.4,-85.7,103.4,-120.7,2.1,0.0,-1148.9,-7.1,78.0,94.0,65.0,83.0,58,138.6
61,APD,Basic Materials,-71.9,0.0,0.0,-3.1,-3.4,-9.5,-12.2,-19.0,-31.0,-40.0,-50.5,-60.7,47.2,-71.9,1.8,0.0,-1396.9,29.0,59.0,81.0,65.0,84.0,65,139.6
62,GOOG,Communication Services,-26.4,27.4,-0.3,3.0,8.9,7.9,5.9,5.0,14.7,18.0,44.3,110.3,0.6,-36.6,1.9,0.0,-38.1,10.9,73.0,47.0,65.0,58.0,80,140.2
63,NTRA,Healthcare,-49.9,30.8,4.3,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,0.0,-72.1,1.6,0.0,-112.1,-12.6,84.0,63.0,65.0,63.0,73,140.6
64,AEP,Utilities,-40.2,6.7,-8.1,-2.7,-1.7,-4.9,-2.3,-1.1,-13.3,-20.6,-40.1,-64.4,38.4,-45.8,2.4,0.0,-108.1,60.6,40.0,57.0,65.0,62.0,85,142.2
65,JNJ,Healthcare,-33.3,18.8,6.4,5.7,7.9,4.6,3.7,-7.3,-20.9,-31.7,-48.3,-74.9,18.9,-45.4,2.4,0.0,-35.0,4.0,76.0,52.0,65.0,57.0,81,142.4
66,ISRG,Healthcare,-34.0,4.9,4.9,-5.8,-14.8,-17.9,-16.8,-5.3,6.8,11.3,22.0,128.4,6.7,-36.1,1.4,0.0,-270.6,3.3,77.0,53.0,65.0,73.0,77,145.2
67,MSFT,Technology,-31.7,18.3,0.2,-4.2,-0.5,8.0,8.5,4.7,13.0,22.1,61.3,230.5,3.5,-39.6,1.9,0.0,-94.2,5.6,75.0,51.0,65.0,61.0,88,150.6
68,UPS,Industrials,-109.7,0.3,-0.4,-8.2,-15.7,-24.0,-34.0,-54.6,-72.9,-88.4,-103.5,-137.4,55.9,-110.2,2.7,0.0,-246.7,-8.9,81.0,95.0,65.0,72.0,75,152.0
69,AMD,Technology,-48.1,8.9,-2.2,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,19.4,-54.7,2.0,0.0,-146.6,-10.8,83.0,62.0,65.0,66.0,85,153.4
70,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,70.0,46.0,65.0,85.0,85,155.2
71,KO,Consumer Defensive,-56.1,0.0,-6.1,-3.3,-8.8,-11.3,-9.9,-14.5,-24.7,-28.1,-43.4,-70.9,21.2,-56.1,2.3,0.0,-1569.6,44.7,48.5,69.5,65.0,86.0,85,156.0
72,PSA,Real Estate,-88.5,0.3,-0.6,-3.3,-12.0,-14.8,-20.7,-26.2,-39.0,-46.8,-59.6,-91.8,27.2,-88.9,2.1,0.0,-2901.1,12.4,71.0,90.0,65.0,91.0,75,156.6
73,RTX,Industrials,-63.4,17.4,-5.2,-2.1,2.3,5.7,10.6,24.5,17.7,25.5,11.5,-13.2,5.0,-77.8,1.8,0.0,-232.6,37.4,52.0,76.0,65.0,70.0,90,156.6
74,UNH,Healthcare,-62.0,11.4,8.6,14.0,-2.9,-26.0,-41.6,-57.2,-70.6,-75.2,-83.5,-82.8,26.0,-73.3,2.5,0.0,-15.4,-24.8,88.0,73.0,65.0,54.0,90,156.8
75,DUK,Utilities,-45.5,2.8,-10.9,-2.3,-3.9,-6.3,-6.1,-6.0,-15.3,-23.2,-40.2,-70.9,23.4,-47.5,2.1,0.0,-284.7,55.3,41.0,59.0,65.0,74.0,95,157.6
76,SNOW,Technology,-30.8,56.2,1.7,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,0.0,-70.3,2.5,0.0,-33.9,6.4,74.0,50.0,65.0,56.0,99,159.2
77,SPG,Real Estate,-79.9,21.6,0.8,3.7,-0.3,-6.5,-7.9,-5.7,-5.6,-1.6,-25.0,-80.3,13.8,-105.7,1.2,0.0,-212.5,21.0,64.0,85.0,65.0,69.0,90,160.4
78,AMZN,Consumer Cyclical,-45.9,0.0,0.0,-1.2,0.6,0.3,1.5,5.1,20.1,6.4,9.5,127.1,10.9,-45.9,1.9,0.0,-2025.6,-8.6,80.0,60.0,65.0,90.0,85,162.0
79,GRAB,Technology,-45.0,24.9,-0.9,-2.7,-2.2,-2.5,6.5,11.6,8.9,-20.6,-20.6,-20.6,2.4,-60.7,1.6,0.0,-112.5,-7.7,79.0,58.0,65.0,64.0,96,162.0
80,XOM,Energy,-84.7,8.0,-2.7,-4.8,-6.3,-10.8,-15.0,-25.8,-36.0,-8.6,-22.7,-67.9,13.1,-93.2,1.4,0.0,-240.2,16.2,67.5,88.0,65.0,71.0,95,167.5
81,ENS,Industrials,-82.1,8.3,2.7,9.0,5.6,0.7,-3.5,-17.1,-21.7,-26.1,-40.3,-72.0,30.5,-92.3,1.8,0.0,-502.0,18.7,66.0,86.0,65.0,78.0,94,168.6
82,SRE,Utilities,-78.9,4.4,-6.6,-1.2,-2.7,-2.9,-9.2,-15.4,-28.1,-32.1,-49.7,-78.0,11.0,-83.0,2.1,0.0,-610.7,21.9,62.5,84.0,65.0,80.0,95,169.3
83,LMT,Industrials,-85.4,3.3,-0.8,-3.2,-9.9,-11.3,-21.1,-28.3,-39.3,-40.3,-55.5,-72.6,26.4,-89.2,2.0,0.0,-739.9,15.5,69.0,89.0,65.0,81.0,95,172.0
84,PPG,Basic Materials,-124.3,0.0,-1.2,-1.4,-6.2,-8.9,-15.2,-33.5,-46.5,-60.4,-77.3,-112.2,7.4,-124.3,2.5,0.0,-5214.0,-23.5,87.0,97.0,65.0,94.0,85,172.4
85,SBUX,Consumer Cyclical,-52.4,17.0,-3.6,-2.2,-3.5,-13.7,-15.5,-23.3,-37.1,-48.5,-62.4,-82.2,2.8,-63.7,2.2,0.0,-131.5,-15.1,85.0,66.0,65.0,65.0,105,174.2
86,ASML,Technology,-68.5,4.3,1.2,4.3,-4.3,-2.7,-7.9,-21.6,-23.8,-25.0,15.0,126.1,5.8,-71.8,2.5,0.0,-410.1,-31.2,92.0,79.0,65.0,76.0,100,177.6
87,IRBT,Consumer Cyclical,-159.7,0.2,-1.0,-18.0,5.8,-10.2,-35.6,-72.5,-97.8,-120.0,-147.3,-191.0,231.2,-160.3,2.1,0.0,-9490.2,-58.8,97.0,99.0,65.0,97.0,92,183.0
88,ADBE,Technology,-46.8,8.3,3.7,-3.2,-14.2,-18.7,-29.3,-47.7,-51.9,-65.9,-74.9,-36.4,6.5,-51.6,2.6,0.0,-156.6,-9.5,82.0,61.0,65.0,67.0,115,183.4
89,AMAT,Technology,-62.5,1.2,-5.0,-15.5,-11.1,-8.6,-16.2,-27.1,-21.1,-14.6,27.0,116.9,2.7,-63.3,2.3,0.0,-1801.7,-25.2,89.0,75.0,65.0,89.0,105,186.4
90,NKE,Consumer Cyclical,-75.4,1.7,1.6,0.5,7.6,3.2,-6.0,-29.2,-48.4,-69.4,-86.9,-108.0,3.5,-76.8,2.3,0.0,-1630.7,-38.1,93.0,83.0,65.0,87.0,104,187.0
91,CL,Consumer Defensive,-89.0,0.0,-1.0,-4.0,-12.0,-15.1,-20.7,-26.2,-33.5,-41.2,-57.5,-93.3,7.9,-89.0,1.7,0.0,-3635.3,11.9,72.0,91.5,65.0,93.0,105,187.9
92,PYPL,Financial Services,-97.4,0.5,0.5,-5.8,-9.9,-10.7,-18.0,-19.2,-36.4,-68.6,-92.9,-104.7,6.2,-97.9,2.2,0.0,-5822.6,-60.1,98.0,93.0,65.0,95.0,105,194.2
93,CRM,Technology,-64.3,3.4,3.4,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,3.5,-66.7,1.8,0.0,-951.3,-27.0,90.0,77.0,65.0,82.0,115,194.2
94,RXRX,Healthcare,-84.0,4.6,-0.8,-22.7,-7.5,-24.2,-30.3,-52.1,-67.9,-81.3,-81.3,-81.3,37.0,-89.8,2.4,0.0,-588.8,-46.7,94.0,87.0,65.0,79.0,115,195.8
95,RIVN,Consumer Cyclical,-67.3,2.1,-0.7,-9.2,-19.2,-15.7,-12.4,-32.1,-53.8,-67.1,-67.1,-67.1,3.5,-68.8,1.8,0.0,-1687.1,-30.0,91.0,78.0,65.0,88.0,115,197.0
96,SDGR,Healthcare,-89.0,0.2,0.0,-10.0,-12.2,-17.1,-15.9,-38.1,-53.0,-78.6,-87.2,-87.2,10.1,-89.2,2.6,0.0,-3634.9,-51.7,95.0,91.5,65.0,92.0,115,202.1
97,TDOC,Healthcare,-110.5,0.4,0.3,-6.7,-7.4,-18.8,-22.3,-54.4,-79.3,-107.3,-136.5,-170.8,2.0,-111.0,2.3,0.0,-6588.1,-73.2,99.0,96.0,65.0,96.0,115,205.4
98,MSTY,Unknown,8.0,34.1,-4.1,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,60.9,-19.4,1.7,34.2,,31.4,55.0,36.0,30.0,,105,
99,TEM,Healthcare,18.6,34.8,6.4,27.7,17.0,21.7,30.5,41.4,41.4,41.4,41.4,41.4,102.9,-26.3,2.1,54.8,,35.2,54.0,32.0,25.0,,70,
