Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
53,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,28.0,22.0,14.0,32.0,92,117.6
54,V,Financial Services,-17.2,4.3,3.8,-2.4,-8.8,-10.0,-2.1,-1.4,-0.4,0.5,-2.8,39.5,18.6,-18.8,1.9,0.0,133.8,20.0,68.0,46.0,65.5,17.0,75,117.7
55,ETH-USD,Unknown,-21.1,68.9,-8.2,17.9,56.6,77.1,61.3,55.4,75.1,128.7,719.2,698.7,0.0,-67.8,2.0,0.0,-19.5,16.2,72.5,47.0,65.5,56.0,60,119.4
56,JOBY,Industrials,-11.8,66.7,-5.0,-11.0,68.6,97.6,130.5,136.6,149.2,112.4,112.4,112.4,20.0,-75.4,1.8,0.0,-23.4,45.5,50.0,43.0,65.5,57.0,65,119.5
57,NEM,Basic Materials,-51.4,18.5,-2.1,11.4,15.6,24.9,31.3,38.3,23.2,-5.4,-15.6,-26.0,90.2,-83.6,1.8,0.0,-92.9,49.5,46.0,62.0,65.5,60.0,65,123.7
58,MA,Financial Services,-7.3,38.6,14.6,4.3,-1.6,-2.5,1.7,3.2,5.6,7.9,10.7,93.5,12.4,-19.7,1.5,0.0,0.8,30.0,59.0,41.5,65.5,44.0,76,126.8
59,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,57.0,36.0,65.5,45.0,80,129.7
60,HON,Industrials,-62.2,0.3,0.3,-7.5,-10.5,-9.3,-10.4,-17.3,-27.9,-36.8,-50.1,-65.1,46.8,-62.5,2.1,0.0,-455.4,38.7,55.0,71.0,65.5,76.0,65,133.7
61,PEP,Consumer Defensive,-71.8,4.4,-0.9,2.9,5.3,-2.5,-12.2,-29.0,-43.9,-50.6,-65.3,-91.2,27.5,-76.4,2.2,0.0,-202.3,29.1,62.0,77.0,65.5,65.0,67,133.9
62,BA,Industrials,-108.0,5.7,-1.6,0.0,3.6,13.0,21.5,1.6,-8.5,-20.5,-54.4,-85.7,103.4,-120.7,2.1,0.0,-1148.9,-7.1,83.0,92.0,65.5,82.0,58,138.9
63,APD,Basic Materials,-71.9,0.0,0.0,-3.1,-3.4,-9.5,-12.2,-19.0,-31.0,-40.0,-50.5,-60.7,47.2,-71.9,1.8,0.0,-1396.9,29.0,63.0,78.0,65.5,84.0,65,139.9
64,GOOG,Communication Services,-26.4,27.4,-0.3,3.0,8.9,7.9,5.9,5.0,14.7,18.0,44.3,110.3,0.6,-36.6,1.9,0.0,-38.1,10.9,78.0,49.0,65.5,59.0,80,142.1
65,AEP,Utilities,-40.2,6.7,-8.1,-2.7,-1.7,-4.9,-2.3,-1.1,-13.3,-20.6,-40.1,-64.4,38.4,-45.8,2.4,0.0,-108.1,60.6,44.0,57.0,65.5,62.0,85,143.1
66,MRK,Healthcare,-109.1,1.4,1.4,2.8,1.1,-7.4,-21.0,-40.9,-52.5,-52.3,-69.0,-90.8,23.1,-111.0,2.2,0.0,-853.9,-8.2,84.0,93.0,65.5,80.0,67,147.5
67,UPS,Industrials,-109.7,0.3,-0.4,-8.2,-15.7,-24.0,-34.0,-54.6,-72.9,-88.4,-103.5,-137.4,55.9,-110.2,2.7,0.0,-246.7,-8.9,86.0,94.0,65.5,70.0,75,152.1
68,MSFT,Technology,-31.7,18.3,0.2,-4.2,-0.5,8.0,8.5,4.7,13.0,22.1,61.3,230.5,3.5,-39.6,1.9,0.0,-94.2,5.6,80.0,53.0,65.5,61.0,88,152.1
69,AMD,Technology,-48.1,8.9,-2.2,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,19.4,-54.7,2.0,0.0,-146.6,-10.8,88.0,61.0,65.5,63.0,85,153.1
70,RTX,Industrials,-63.4,17.4,-5.2,-2.1,2.3,5.7,10.6,24.5,17.7,25.5,11.5,-13.2,5.0,-77.8,1.8,0.0,-232.6,37.4,56.0,73.0,65.5,67.0,90,155.7
71,KO,Consumer Defensive,-56.1,0.0,-6.1,-3.3,-8.8,-11.3,-9.9,-14.5,-24.7,-28.1,-43.4,-70.9,21.2,-56.1,2.3,0.0,-1569.6,44.7,52.0,66.5,65.5,86.0,85,156.2
72,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,75.0,48.0,65.5,85.0,85,156.7
73,DUK,Utilities,-45.5,2.8,-10.9,-2.3,-3.9,-6.3,-6.1,-6.0,-15.3,-23.2,-40.2,-70.9,23.4,-47.5,2.1,0.0,-284.7,55.3,45.0,58.0,65.5,71.0,95,157.1
74,PSA,Real Estate,-88.5,0.3,-0.6,-3.3,-12.0,-14.8,-20.7,-26.2,-39.0,-46.8,-59.6,-91.8,27.2,-88.9,2.1,0.0,-2901.1,12.4,76.0,88.0,65.5,91.0,75,157.3
75,NKE,Consumer Cyclical,-102.1,0.6,0.6,2.3,8.8,4.0,-5.3,-28.9,-48.2,-69.4,-87.1,-108.2,54.6,-103.0,2.3,0.0,-2284.5,-1.2,81.0,91.0,65.5,90.0,74,157.5
76,JNJ,Healthcare,-71.2,11.5,0.0,3.5,5.7,2.7,1.2,-10.1,-23.4,-34.5,-51.3,-78.4,20.0,-83.0,2.4,0.0,-236.2,29.6,61.0,76.0,65.5,68.0,91,158.7
77,SPG,Real Estate,-79.9,21.6,0.8,3.7,-0.3,-6.5,-7.9,-5.7,-5.6,-1.6,-25.0,-80.3,13.8,-105.7,1.2,0.0,-212.5,21.0,67.0,81.0,65.5,66.0,90,159.1
78,SNOW,Technology,-30.8,56.2,1.7,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,0.0,-70.3,2.5,0.0,-33.9,6.4,79.0,52.0,65.5,58.0,99,161.5
79,AMZN,Consumer Cyclical,-45.9,0.0,0.0,-1.2,0.6,0.3,1.5,5.1,20.1,6.4,9.5,127.1,10.9,-45.9,1.9,0.0,-2025.6,-8.6,85.0,59.0,65.5,89.0,85,162.5
80,TDOC,Healthcare,-167.0,0.1,0.1,-2.5,-4.4,-16.6,-19.9,-52.9,-78.2,-107.2,-136.8,-171.3,456.6,-167.6,2.5,0.0,-10071.7,-65.1,99.0,99.0,65.5,97.0,75,166.5
81,SBUX,Consumer Cyclical,-80.9,13.3,-2.4,-0.4,-0.6,-11.3,-13.2,-21.1,-34.9,-46.6,-60.3,-79.7,40.7,-99.6,2.4,0.0,-295.9,19.9,69.0,82.0,65.5,72.0,95,167.1
82,XOM,Energy,-84.7,8.0,-2.7,-4.8,-6.3,-10.8,-15.0,-25.8,-36.0,-8.6,-22.7,-67.9,13.1,-93.2,1.4,0.0,-240.2,16.2,72.5,85.0,65.5,69.0,95,167.2
83,GRAB,Technology,-59.1,12.5,-1.5,-2.1,-2.3,-3.3,6.8,12.5,9.8,-20.1,-20.1,-20.1,18.6,-70.2,1.7,0.0,-317.5,-5.8,82.0,68.0,65.5,73.0,96,168.3
84,SRE,Utilities,-78.9,4.4,-6.6,-1.2,-2.7,-2.9,-9.2,-15.4,-28.1,-32.1,-49.7,-78.0,11.0,-83.0,2.1,0.0,-610.7,21.9,66.0,80.0,65.5,78.0,95,168.5
85,ENS,Industrials,-82.1,8.3,2.7,9.0,5.6,0.7,-3.5,-17.1,-21.7,-26.1,-40.3,-72.0,30.5,-92.3,1.8,0.0,-502.0,18.7,70.0,83.0,65.5,77.0,94,168.5
86,LMT,Industrials,-85.4,3.3,-0.8,-3.2,-9.9,-11.3,-21.1,-28.3,-39.3,-40.3,-55.5,-72.6,26.4,-89.2,2.0,0.0,-739.9,15.5,74.0,86.5,65.5,79.0,95,171.8
87,PPG,Basic Materials,-124.3,0.0,-1.2,-1.4,-6.2,-8.9,-15.2,-33.5,-46.5,-60.4,-77.3,-112.2,7.4,-124.3,2.5,0.0,-5214.0,-23.5,89.0,96.0,65.5,93.0,85,172.3
88,ASML,Technology,-68.5,4.3,1.2,4.3,-4.3,-2.7,-7.9,-21.6,-23.8,-25.0,15.0,126.1,5.8,-71.8,2.5,0.0,-410.1,-31.2,93.0,75.0,65.5,75.0,100,176.7
89,IRBT,Consumer Cyclical,-159.7,0.2,-1.0,-18.0,5.8,-10.2,-35.6,-72.5,-97.8,-120.0,-147.3,-191.0,231.2,-160.3,2.1,0.0,-9490.2,-58.8,97.0,98.0,65.5,96.0,92,182.5
90,ADBE,Technology,-46.8,8.3,3.7,-3.2,-14.2,-18.7,-29.3,-47.7,-51.9,-65.9,-74.9,-36.4,6.5,-51.6,2.6,0.0,-156.6,-9.5,87.0,60.0,65.5,64.0,115,183.1
91,AMAT,Technology,-62.5,1.2,-5.0,-15.5,-11.1,-8.6,-16.2,-27.1,-21.1,-14.6,27.0,116.9,2.7,-63.3,2.3,0.0,-1801.7,-25.2,90.0,72.0,65.5,88.0,105,185.7
92,CL,Consumer Defensive,-89.0,0.0,-1.0,-4.0,-12.0,-15.1,-20.7,-26.2,-33.5,-41.2,-57.5,-93.3,7.9,-89.0,1.7,0.0,-3635.3,11.9,77.0,89.0,65.5,92.0,105,188.1
93,CRM,Technology,-64.3,3.4,3.4,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,3.5,-66.7,1.8,0.0,-951.3,-27.0,91.0,74.0,65.5,81.0,115,193.5
94,PYPL,Financial Services,-97.4,0.5,0.5,-5.8,-9.9,-10.7,-18.0,-19.2,-36.4,-68.6,-92.9,-104.7,6.2,-97.9,2.2,0.0,-5822.6,-60.1,98.0,90.0,65.5,95.0,105,193.7
95,RXRX,Healthcare,-85.4,2.2,-1.4,-7.1,7.3,-12.2,-18.7,-42.3,-58.8,-73.7,-73.7,-73.7,35.8,-88.1,2.2,0.0,-1178.0,-45.5,94.0,86.5,65.5,83.0,112,194.4
96,RIVN,Consumer Cyclical,-59.2,1.3,0.5,-7.5,-16.8,-14.7,-10.8,-30.6,-52.6,-66.3,-66.3,-66.3,15.9,-60.2,2.0,0.0,-1699.5,-28.1,92.0,69.0,65.5,87.0,115,195.1
97,SDGR,Healthcare,-110.4,0.4,0.4,-4.9,-11.6,-15.7,-13.3,-35.9,-51.1,-77.5,-86.2,-86.2,66.2,-111.1,2.5,0.0,-5741.9,-53.4,95.0,95.0,65.5,94.0,115,203.7
98,TEM,Healthcare,24.3,38.7,23.3,32.6,24.2,29.1,39.7,51.2,51.2,51.2,51.2,51.2,102.9,-25.4,2.1,51.0,,44.7,52.0,31.0,27.0,,70,
99,MSTY,Unknown,8.0,34.1,-4.1,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,60.9,-19.4,1.7,34.2,,31.4,58.0,35.0,31.0,,105,
