Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
18,ASML,Theme (User Picks),354.1,100.0,6.3,35.3,34.7,86.9,87.2,13.5,22.5,27.4,240.5,354.1,354.1,-7.2,1.6,162.4,37.1,482.6,29.0,30.0,39.0,49.0,20,59.2,24,12.400000000000002
19,GOOG,Communication Services,228.4,99.3,3.1,5.8,23.1,61.9,50.2,61.5,130.6,100.6,181.4,228.4,230.2,-12.0,1.4,80.8,11.3,356.9,32.0,33.0,52.0,65.0,10,59.4,17,8.3
20,AAPL,Technology,176.7,78.2,5.2,-6.8,-6.0,9.9,-6.6,-14.1,-12.9,-35.5,143.5,176.7,229.3,-11.5,1.2,218.5,66.5,305.2,38.0,38.0,35.0,40.0,22,60.2,-1,-81.9
21,GOOGL,Communication Services,224.3,99.3,2.9,6.0,23.4,62.5,51.6,63.3,134.1,103.3,182.0,224.3,225.9,-12.6,1.4,76.4,10.4,352.8,34.0,35.0,54.0,66.5,10,61.2,29,13.100000000000001
22,DOGE-USD,Coin,1545.9,7.5,0.1,-0.9,-37.5,-56.4,-76.7,-13.1,-68.0,-6.2,3050.2,1545.9,21369.2,-50.7,1.7,42077.5,32408.8,1656.8,5.0,5.0,1.0,1.0,65,67.6,-4,17026.699999999997
23,MU,Technology,782.2,100.0,0.0,38.2,82.8,250.9,312.1,274.7,380.8,224.5,393.3,782.2,782.2,-15.3,1.8,142.3,15.9,910.7,17.0,17.0,42.0,56.0,30,67.6,16,15.4
24,CAT,Industrials,245.3,97.7,-2.3,10.3,20.7,37.6,45.7,59.6,54.9,115.3,167.1,245.3,251.3,-15.1,1.3,108.9,17.3,373.8,31.0,32.0,46.0,54.0,30,73.4,-1,9.9
25,XRP-USD,Coin,203.4,31.0,-0.2,1.1,-28.4,-50.2,-54.8,181.6,229.1,350.5,486.3,203.4,816.5,-72.1,1.4,1057.6,286.9,314.3,36.0,36.0,14.0,23.0,49,75.4,-17,-912.4
26,KTOS,Theme (User Picks),697.2,88.3,-10.4,51.3,27.4,85.1,217.3,464.7,751.9,163.2,251.7,697.2,797.7,-62.6,1.9,156.8,3.5,825.7,19.0,19.0,40.0,78.0,30,76.8,33,22.8
27,META,Communication Services,92.4,69.4,8.9,0.4,-12.5,-16.7,-17.8,15.3,229.0,48.0,113.9,92.4,172.7,-89.8,1.1,151.7,24.2,220.9,50.0,52.0,41.0,52.0,29,78.4,25,15.299999999999999
28,ETH-USD,Coin,355.3,28.9,0.7,0.5,-26.4,-33.3,-22.8,-29.3,-28.5,-51.9,1647.7,355.3,1418.1,-76.6,1.4,1475.8,993.4,466.2,30.0,29.0,11.0,13.0,60,79.2,15,92.69999999999993
29,TJX,Consumer Cyclical,48.3,79.1,-19.2,-6.5,1.6,8.3,1.4,8.8,4.2,36.1,20.7,48.3,71.2,-38.2,1.2,49.5,10.2,176.8,61.0,64.0,59.5,68.5,15,79.3,32,30.2
30,SOL-USD,Coin,1813.7,15.0,-0.2,-2.1,-38.1,-45.6,-64.5,-46.1,116.3,428.6,1813.7,1813.7,12272.1,-35.2,1.4,19508.9,15292.0,1926.0,4.0,4.0,2.0,2.0,77,79.8,-18,-3956.4000000000015
31,ABBV,Healthcare,57.7,71.5,5.6,-3.4,-2.9,10.1,11.3,-2.3,-13.5,34.8,51.0,57.7,91.9,-28.2,1.2,70.9,23.5,186.2,58.0,61.0,56.0,53.0,24,80.2,-15,-12.799999999999997
32,MSFT,Technology,140.8,69.1,6.4,-2.5,-11.4,-16.1,-7.9,-28.7,2.7,-15.4,39.1,140.8,209.6,-12.9,1.2,234.3,77.3,269.4,43.0,44.0,34.0,37.0,42,81.0,42,12.099999999999994
33,ISRG,Healthcare,71.8,46.7,-4.1,-9.9,-6.7,-3.9,-26.0,-10.3,19.8,-8.6,-24.7,71.8,165.9,-10.5,1.3,208.8,75.1,200.3,54.0,57.0,36.0,38.0,37,81.6,48,65.5
34,NOW,Technology,69.7,23.2,2.2,-15.8,-32.1,-42.6,-58.1,-59.7,-41.6,-72.4,-42.9,69.7,364.3,-19.5,1.3,970.3,588.4,198.2,56.0,59.0,15.0,16.0,50,82.4,91,804.5
35,TER,Technology,224.5,94.0,7.9,19.9,59.2,148.6,78.1,71.6,40.2,-26.4,152.1,224.5,241.7,-44.2,2.1,49.5,13.7,353.0,33.0,34.0,59.5,58.0,35,83.5,-13,-6.199999999999999
36,LINK-USD,Coin,583.1,8.6,-0.3,-6.9,-35.7,-46.7,-64.6,-72.1,-51.1,-133.8,434.3,583.1,7380.0,-53.4,1.5,11957.0,10469.4,694.0,21.0,21.0,3.0,3.0,75,85.2,-7,-119.89999999999964
37,GS,Financials,167.5,90.9,-5.1,3.1,15.9,18.7,28.7,94.9,85.4,128.8,194.8,167.5,188.2,-38.2,1.2,72.8,6.3,296.0,39.0,39.0,55.0,75.0,30,86.6,-12,2.3
38,BAESY,Theme (User Picks),155.7,90.2,0.8,20.9,11.9,7.5,61.9,38.6,80.7,237.4,210.2,155.7,180.0,-69.2,1.2,92.5,14.2,284.3,40.0,41.0,47.0,57.0,40,88.4,-7,5.1
39,FCX,Basic Materials,145.3,75.0,5.4,22.5,52.3,35.1,59.0,11.6,-33.8,8.5,233.7,145.3,212.3,-56.0,1.5,90.3,39.3,273.9,42.0,43.0,48.0,47.0,43,88.4,-13,-4.600000000000001
40,RGTI,Theme (User Picks),903.2,36.4,-4.9,-1.4,-47.6,22.2,32.3,1786.2,6282.4,903.2,903.2,903.2,2639.2,-91.2,2.0,1195.2,105.7,967.0,12.0,10.0,12.0,34.0,68,88.4,0,45.7
41,LIN,Basic Materials,6.6,25.2,2.8,4.7,0.8,-12.4,-11.6,-30.3,-37.2,-14.9,-12.8,6.6,88.6,-21.0,1.4,174.3,159.5,135.1,72.0,74.0,37.0,28.0,42,89.8,17,37.0
42,WMT,Consumer Defensive,99.1,91.3,-8.2,2.5,11.3,9.4,2.7,60.7,59.0,43.9,54.1,99.1,111.0,-26.0,1.3,63.4,6.8,227.6,48.0,50.0,57.0,74.0,30,90.6,-15,3.1999999999999997
43,MS,Financials,155.3,90.2,-2.4,0.4,8.5,18.8,17.2,65.0,18.8,64.0,136.2,155.3,174.4,-20.4,1.4,81.7,12.9,283.8,41.0,42.0,50.0,60.0,40,90.6,-10,7.5
44,GE,Industrials,182.9,84.7,-12.1,-7.3,-7.3,-2.4,30.3,116.5,233.0,323.8,693.0,182.9,233.5,-97.9,1.1,136.5,10.2,311.4,37.0,37.0,43.0,68.5,41,91.8,4,14.1
45,ORCL,Technology,65.5,24.2,-3.9,-11.3,-39.3,-38.7,-7.4,6.3,13.0,63.9,56.2,65.5,344.7,-23.8,1.4,464.9,181.5,194.0,57.0,60.0,22.0,26.0,54,92.2,24,119.0
46,CBRE,Real Estate,76.7,89.3,-4.0,2.1,4.5,5.2,1.1,40.8,15.7,39.3,40.6,76.7,89.4,-28.8,1.4,47.9,5.8,205.3,52.0,54.0,61.0,76.0,30,93.8,-29,-0.5
47,AXP,Financials,98.1,82.9,0.5,-5.1,-2.4,5.7,-4.0,29.7,26.2,88.7,48.4,98.1,123.8,-26.4,1.1,87.8,13.5,226.6,49.0,51.0,49.0,59.0,41,94.4,13,10.6
48,ASTS,Theme (User Picks),1203.1,95.3,-2.0,54.5,35.6,86.0,399.6,3246.9,2226.4,917.1,1203.1,1203.1,1268.6,-123.1,1.5,293.1,7.9,1302.8,6.0,6.0,28.0,71.0,60,96.4,-11,3.7
49,NFLX,Communication Services,75.8,40.9,-1.6,-11.2,-24.8,-37.6,-29.8,-3.6,41.7,-36.7,-61.7,75.8,292.1,-74.0,1.3,356.6,87.4,204.3,53.0,55.0,25.0,36.0,57,98.0,18,-22.599999999999994
50,RKLB,Theme (User Picks),1014.8,89.4,-2.9,22.7,27.6,71.2,138.7,1378.2,1699.3,989.8,1014.8,1014.8,1143.9,-73.7,1.7,270.3,7.4,1095.5,9.0,9.0,30.0,73.0,60,98.8,-22,-0.2999999999999998
51,IONQ,Theme (User Picks),266.0,45.7,-7.9,-0.9,-30.7,-8.8,-13.7,197.1,669.6,270.0,266.0,266.0,657.2,-63.9,1.9,359.3,52.2,344.7,35.0,31.0,24.0,42.0,64,98.8,-19,8.0
52,AMZN,Consumer Cyclical,54.2,43.7,5.4,4.3,5.7,-5.0,-13.8,3.1,47.5,-44.7,-36.4,54.2,156.9,-25.6,1.2,112.8,38.6,182.7,60.0,63.0,45.0,48.0,46,98.8,60,196.0
53,PLTR,Technology,770.6,76.1,-2.1,-11.4,-16.1,-10.9,71.9,595.7,1562.0,120.6,770.6,770.6,1033.7,-69.2,1.4,567.1,49.4,861.4,18.0,18.0,20.0,44.0,71,99.8,-4,38.0
54,QBTS,Theme (User Picks),870.8,51.2,-5.6,-7.0,-32.8,15.9,262.1,2952.1,6451.4,877.7,870.8,870.8,1800.1,-106.0,1.9,623.0,11.4,951.2,14.0,13.0,19.0,64.0,68,102.8,-16,-6.799999999999999
55,JPM,Financials,71.2,73.9,-6.1,-7.9,-2.8,-8.5,-3.5,29.3,39.5,46.6,30.8,71.2,106.5,-28.8,1.1,77.3,10.4,199.7,55.0,58.0,53.0,66.5,44,103.8,20,36.9
56,LDOS,Theme (User Picks),35.6,53.6,-8.5,-0.2,-2.7,6.9,8.9,21.8,17.8,-17.5,20.9,35.6,96.6,-34.9,1.3,59.0,12.2,164.2,64.0,66.0,58.0,62.0,43,105.4,-15,-27.7
57,WELL,Real Estate,54.7,71.6,-8.4,-4.4,-1.2,6.4,15.2,65.7,73.9,129.8,31.4,54.7,98.4,-55.6,1.3,33.0,-3.8,183.2,59.0,62.0,63.0,81.0,38,107.2,-27,-2.5999999999999996
58,SYM,Theme (User Picks),166.3,43.2,-6.6,-2.9,-20.1,-5.5,74.9,-42.3,74.7,166.3,166.3,166.3,421.2,-27.4,1.8,235.6,156.7,239.6,47.0,40.0,33.0,29.0,74,109.6,7,84.89999999999999
59,ADA-USD,Coin,16.7,2.9,-0.1,-4.2,-45.9,-65.2,-75.9,-75.7,-92.7,-106.2,536.2,16.7,3234.6,-79.9,1.6,9560.5,8004.0,127.6,76.0,69.0,4.0,5.0,85,116.8,-25,1747.8999999999996
60,PL,Theme (User Picks),523.5,97.0,-0.7,39.7,104.3,309.3,395.7,1250.7,766.3,523.5,523.5,523.5,542.2,-83.8,2.0,16.9,-8.7,585.2,23.0,22.0,64.0,88.0,60,117.0,-5,-1.0999999999999996
61,CEG,Utilities,111.0,46.7,-4.7,-21.0,-29.7,-29.3,-29.4,11.1,-6.9,111.0,111.0,111.0,246.2,-7.4,1.3,327.6,108.4,168.1,63.0,49.0,26.0,32.0,77,117.4,-4,-300.1
62,IBM,Technology,25.0,78.0,-2.8,-5.0,-7.5,2.8,15.3,19.1,59.9,110.3,65.0,25.0,54.5,-79.7,1.2,11.0,-5.6,153.5,66.0,67.0,65.0,84.0,48,121.2,-11,2.2
63,NVO,Theme (User Picks),-31.3,12.8,0.2,21.1,17.4,-16.9,-41.5,-78.8,-77.2,-17.8,-10.8,-31.3,298.6,-79.8,2.1,0.0,1022.8,97.2,96.0,103.0,100.0,12.0,57,121.6,1,811.5999999999999
64,MA,Financials,8.3,15.8,-9.8,-10.9,-10.7,-17.8,-21.7,-25.6,-37.0,-33.3,-53.8,8.3,103.0,-9.5,1.3,305.0,240.5,136.8,71.0,73.0,27.0,24.0,80,123.8,67,1175.5
65,381180.KS,Korea ETF (My Portfolio),74.6,90.6,-9.4,11.1,9.5,27.1,24.6,8.1,52.7,74.6,74.6,74.6,83.1,-7.2,1.6,41.4,8.9,138.7,70.0,56.0,62.0,70.0,60,125.6,-18,3.2
66,RTX,Industrials,44.0,95.6,-0.6,7.0,10.3,18.4,39.7,80.2,36.2,120.8,59.5,44.0,48.7,-57.9,1.6,-15.0,-6.8,172.5,62.0,65.0,138.0,86.0,40,127.4,56,107.10000000000001
67,TMO,Healthcare,-19.2,28.6,-2.3,5.5,9.0,19.0,-8.6,-29.0,-60.7,-59.3,-47.7,-19.2,111.7,-71.6,2.0,0.0,51.0,109.4,91.0,100.0,100.0,43.0,54,129.4,10,84.2
68,V,Financials,-15.2,7.5,-7.6,-9.4,-8.0,-17.7,-19.1,-23.2,-32.3,-24.3,-50.1,-15.2,60.2,-21.3,1.8,0.0,197.7,113.3,84.0,92.0,100.0,25.0,65,130.2,66,1923.7
69,ACN,Technology,-78.0,7.9,-2.3,0.5,8.6,-9.1,-39.7,-61.9,-64.5,-63.5,-75.0,-78.0,86.5,-92.2,2.2,0.0,102.6,50.5,124.0,127.0,100.0,35.0,47,131.2,58,267.4
70,GLD,Basic Materials,88.1,100.0,0.0,22.9,33.7,50.8,73.5,109.5,90.3,88.3,109.2,88.1,88.1,-57.3,1.8,-13.0,-6.1,216.6,51.0,53.0,136.0,85.0,50,132.0,0,0.0
71,PM,Consumer Defensive,14.3,68.3,8.6,9.2,15.9,5.6,22.9,62.9,21.7,86.1,96.1,14.3,51.0,-64.6,1.8,-17.0,-13.7,142.8,67.0,70.0,139.0,94.0,40,132.8,-3,-6.299999999999999
72,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,48.0,142.0,91.0,50,133.6,7,5.5
73,EXPD,Industrials,-17.4,51.2,-6.1,4.8,33.2,29.8,26.1,-13.2,-18.1,-10.6,-27.3,-17.4,34.7,-72.0,2.6,0.0,-11.1,111.1,88.0,97.0,100.0,90.0,41,134.0,28,38.9
74,UNH,Healthcare,-116.1,0.0,-11.8,-15.1,-23.2,-6.6,-59.8,-77.8,-101.5,-85.1,-127.9,-116.1,105.4,-116.1,2.2,0.0,3385.1,12.4,138.0,143.0,100.0,8.0,55,134.4,41,3591.7
75,TMUS,Communication Services,-15.5,6.4,-0.2,-9.4,-16.3,-30.5,-30.4,-27.2,-46.8,-42.8,-28.2,-15.5,134.2,-25.8,1.5,0.0,606.9,113.0,86.0,94.0,100.0,15.0,75,137.0,54,2297.8
76,IRDM,Theme (User Picks),-113.7,6.1,1.4,22.3,18.3,-23.3,-40.2,-74.7,-121.4,-118.6,-135.0,-113.7,242.7,-136.9,2.2,0.0,565.2,14.8,137.0,142.0,100.0,17.0,57,139.6,21,631.2
77,TXN,Technology,-34.7,25.7,0.8,10.8,15.5,-3.7,-7.7,-16.8,-48.5,-50.2,-57.2,-34.7,66.6,-69.7,2.0,0.0,16.7,93.8,99.0,106.0,100.0,55.0,57,140.0,58,202.29999999999998
78,BRK-B,Financials,-29.3,5.0,-12.6,-6.4,-4.4,-11.0,-16.8,-19.8,-22.5,8.7,-32.1,-29.3,49.2,-33.4,1.6,0.0,125.2,99.2,95.0,102.0,100.0,31.0,70,141.8,33,232.3
79,XOM,Energy,-2.3,59.1,2.3,13.1,19.1,15.9,15.6,-1.3,-41.2,144.6,47.7,-2.3,58.1,-89.4,1.3,0.0,7.5,126.2,79.0,82.0,100.0,72.0,61,142.0,24,45.4
80,CHRW,Industrials,11.6,96.3,3.0,11.2,42.5,72.3,55.5,84.3,36.3,51.8,7.2,11.6,15.4,-88.3,2.3,-61.7,-13.0,140.1,69.0,72.0,146.0,92.5,50,144.4,22,76.9
81,BLK,Financials,-1.7,30.5,-9.3,0.6,-3.5,-9.8,-7.6,1.1,-18.8,-17.7,19.8,-1.7,47.4,-23.2,1.6,0.0,-2.0,126.8,77.0,81.0,100.0,79.0,62,145.2,19,39.4
82,WDC,Technology,392.0,100.0,0.0,39.5,96.0,249.9,390.2,395.6,570.3,458.8,652.4,392.0,392.0,-94.9,2.6,-14.8,-13.8,520.5,25.0,25.0,137.0,95.0,70,145.4,-20,-2.3000000000000007
83,ROST,Consumer Cyclical,-15.4,45.6,-10.4,1.8,14.1,22.9,12.1,-9.3,-12.0,-2.8,-46.2,-15.4,37.3,-59.5,1.5,0.0,-19.3,113.1,85.0,93.0,100.0,101.0,51,147.0,-30,-15.600000000000001
84,315960.KS,Korea ETF (My Portfolio),130.3,100.0,0.0,26.4,42.8,93.3,139.7,125.0,130.1,69.5,131.1,130.3,130.3,-64.7,2.3,-18.1,-4.8,244.7,45.0,45.0,140.0,83.0,70,149.2,-11,1.4000000000000004
85,WFC,Financials,-12.1,77.5,-0.9,-7.3,0.7,-1.7,-0.8,38.7,35.8,141.8,19.9,-12.1,10.3,-89.1,1.2,0.0,-15.3,116.4,83.0,90.0,100.0,98.0,56,149.8,20,62.2
86,HD,Consumer Cyclical,-36.2,13.6,-2.8,8.3,-2.3,-7.4,-24.2,-29.8,-42.9,-35.9,-42.0,-36.2,63.4,-51.9,2.0,0.0,43.0,92.3,100.0,107.0,100.0,46.0,70,149.8,-20,29.5
87,SCHW,Financials,-7.0,42.0,-0.1,1.3,7.9,-3.1,9.8,21.7,-25.5,6.9,-23.2,-7.0,60.0,-55.5,1.6,0.0,-24.3,121.6,80.0,84.0,100.0,106.0,56,151.2,6,86.5
88,MRK,Healthcare,-58.5,26.4,-5.6,0.1,22.1,21.6,-0.4,-43.6,-56.2,-14.3,-66.0,-58.5,48.4,-96.8,2.6,0.0,-3.6,70.0,114.0,119.0,100.0,80.0,54,152.6,3,25.4
89,CRM,Technology,-75.1,0.7,0.7,-15.2,-11.8,-24.0,-48.2,-58.5,-32.3,-73.2,-103.8,-75.1,112.6,-76.4,2.0,0.0,320.0,53.4,122.0,125.0,100.0,22.0,75,153.2,53,5260.3
90,NOC,Theme (User Picks),-8.1,47.9,0.9,16.3,12.6,10.5,20.0,16.2,-11.1,47.8,-2.0,-8.1,53.2,-64.5,1.5,0.0,-13.0,120.4,81.0,86.0,100.0,92.5,73,163.4,4,24.5
91,LMT,Theme (User Picks),-33.3,41.8,0.3,20.6,21.6,33.8,5.9,4.8,-29.8,14.9,-21.4,-33.3,30.0,-78.7,2.1,0.0,-22.5,95.2,97.0,104.0,100.0,103.0,63,164.4,4,13.799999999999997
92,GD,Theme (User Picks),-18.2,55.3,-1.9,6.6,1.9,7.9,20.8,0.3,-3.0,67.6,7.8,-18.2,19.8,-65.3,1.4,0.0,-14.4,110.3,90.0,99.0,100.0,97.0,68,164.6,12,86.3
93,AMGN,Healthcare,-33.9,35.8,5.6,5.5,19.8,8.9,11.4,-21.8,-19.1,-18.3,-34.6,-33.9,27.5,-68.2,1.8,0.0,-27.2,94.6,98.0,105.0,100.0,109.0,61,165.2,-30,-25.9
94,NEE,Utilities,-36.3,20.4,1.6,7.5,0.3,14.3,5.4,12.2,-43.0,-58.7,-52.3,-36.3,71.2,-63.9,1.9,0.0,-56.5,92.2,101.0,108.0,100.0,118.0,58,167.0,-40,-72.9
95,UBER,Industrials,-17.1,37.9,-10.0,-3.4,-18.2,-23.2,-3.5,-34.5,57.9,-31.9,-17.1,-17.1,69.3,-69.8,1.3,0.0,11.5,88.4,103.0,96.0,100.0,63.0,82,167.0,37,169.6
96,ROK,Theme (User Picks),1.9,58.4,2.8,4.7,14.6,8.9,32.3,0.3,-19.4,-7.2,-2.5,1.9,42.5,-55.1,2.3,-51.7,-8.6,130.4,75.0,79.0,143.0,87.0,73,167.2,-52,-27.700000000000003
97,GM,Consumer Cyclical,13.0,81.7,15.9,3.0,22.8,52.0,42.1,103.7,64.9,1.3,5.5,13.0,33.8,-79.8,1.8,-60.6,-19.5,141.5,68.0,71.0,145.0,102.0,70,167.6,-19,6.699999999999999
98,FOX,Communication Services,-7.1,83.2,-8.8,-2.5,15.9,13.0,16.7,69.7,34.6,41.2,-7.1,-7.1,6.3,-73.3,1.7,0.0,-14.3,100.5,93.0,85.0,100.0,96.0,75,169.0,-8,10.899999999999999
99,HII,Industrials,4.1,80.7,-1.3,21.9,41.2,53.5,106.5,31.9,39.0,113.3,11.3,4.1,33.5,-119.1,1.6,-75.2,-16.2,132.6,74.0,77.0,147.0,99.0,70,169.2,-19,-9.0
100,CSCO,Technology,-15.7,43.7,7.3,0.6,8.9,7.3,18.9,16.3,3.8,9.4,-51.8,-15.7,50.0,-66.6,1.7,0.0,-36.5,112.8,87.0,95.0,100.0,111.0,70,170.8,37,482.70000000000005
101,ALB,Basic Materials,-37.9,31.6,0.4,26.3,90.0,141.2,115.3,27.6,-87.7,-56.7,17.5,-37.9,190.3,-143.2,2.6,0.0,-64.5,90.6,102.0,109.0,100.0,120.0,63,173.2,-30,-64.5
102,PLD,Real Estate,-45.7,11.4,-5.2,-0.9,0.5,12.7,-5.8,-32.3,-59.2,-45.9,-56.6,-45.7,104.8,-65.0,2.0,0.0,-25.5,82.8,104.0,111.0,100.0,107.0,69,174.8,-30,-37.1
103,DG,Consumer Defensive,-95.5,21.9,-2.1,6.7,43.6,33.6,98.6,-12.8,-88.1,-84.2,-104.1,-95.5,86.9,-146.5,2.3,0.0,-180.6,33.0,131.0,135.0,100.0,127.0,51,175.0,18,60.900000000000006
104,C,Financials,5.5,77.1,-1.7,-3.9,12.5,11.6,27.8,80.0,79.5,60.1,5.0,5.5,30.3,-78.1,1.8,-52.9,-23.2,134.0,73.0,75.0,144.0,105.0,75,175.4,-22,-11.5
105,JOBY,Theme (User Picks),19.8,44.1,-10.4,-1.9,-20.0,-34.5,39.4,74.8,150.0,15.4,19.8,19.8,153.7,-85.8,1.7,-34.7,-37.4,104.1,92.0,68.0,141.0,113.0,71,176.4,-22,-19.799999999999997
106,ACHR,Theme (User Picks),-11.6,32.7,-7.7,3.6,-30.8,-37.7,-35.2,2.5,121.8,-7.8,-11.6,-11.6,141.3,-85.9,1.7,0.0,-22.6,67.0,115.0,89.0,100.0,104.0,74,176.4,-60,-31.700000000000003
107,MCD,Consumer Cyclical,-46.8,7.9,0.7,0.7,0.4,-3.1,-6.6,-28.0,-46.8,-20.8,-66.1,-46.8,36.0,-53.9,2.0,0.0,-55.6,81.7,105.0,112.0,100.0,116.5,67,177.0,-11,-24.6
108,EXPE,Consumer Cyclical,-9.1,72.8,-9.3,-8.1,18.2,33.0,41.8,34.5,68.5,45.8,25.4,-9.1,21.4,-90.7,2.1,0.0,-27.9,119.4,82.0,87.0,100.0,110.0,80,177.8,0,48.300000000000004
109,REGN,Healthcare,-74.7,21.6,1.0,-2.3,30.4,29.6,-0.4,-55.7,-62.0,-31.2,-56.0,-74.7,52.9,-109.8,2.6,0.0,5.5,53.8,121.0,124.0,100.0,77.0,79,178.8,7,44.9
110,KO,Consumer Defensive,-62.6,14.0,-2.2,3.7,4.2,0.5,2.6,-9.5,-34.4,-5.5,-51.7,-62.6,8.6,-74.2,2.2,0.0,-183.2,65.9,116.0,120.0,100.0,128.0,61,179.4,-11,-72.39999999999999
111,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,78.0,80.0,135.0,82.0,90,181.4,0,0.0
