Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
43,FSLR,Technology,-19.5,16.3,-10.9,11.9,16.0,0.4,-19.8,-28.7,-24.8,1.1,21.4,23.5,199.2,-62.1,1.6,0.0,385.1,61.2,86.0,92.0,99.5,19.0,39,102.1
44,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,39.0,80,103.0
45,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.0,57.0,5.0,5.0,80,103.4
46,WWD,Technology,16.7,55.0,7.7,9.7,10.6,15.5,16.2,25.4,39.9,44.7,36.6,49.7,60.0,-36.2,1.4,-7.3,-3.4,100.4,69.0,71.0,134.0,74.0,20,104.4
47,GE,Industrials,48.4,97.8,-2.2,9.8,12.4,20.4,25.4,66.4,144.2,213.8,220.8,119.6,51.8,-104.2,1.2,3.6,-6.7,129.1,49.0,51.0,67.0,78.0,40,104.6
48,GOOG,Communication Services,22.9,28.5,7.5,-0.1,0.4,-2.0,-5.6,-4.0,2.4,4.2,21.8,64.0,91.3,-4.4,1.4,121.8,84.9,102.4,67.0,68.0,42.0,41.0,54,105.8
49,COIN,Financial Services,99.7,77.7,12.8,31.4,33.9,14.4,23.9,85.1,164.6,110.7,110.7,110.7,142.0,-47.4,1.4,76.5,3.5,115.6,60.0,37.0,52.0,68.0,50,107.0
50,V,Financial Services,5.0,34.3,-1.7,-1.3,0.3,6.7,14.7,14.3,16.1,14.8,14.1,58.6,60.3,-23.9,1.6,1.6,14.4,84.4,75.0,76.0,68.0,61.5,45,113.4
51,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,16.0,16.0,32.0,52.5,80,113.8
52,HOOD,Financial Services,156.8,94.1,8.4,38.7,38.3,52.1,127.7,287.3,362.1,317.8,317.8,317.8,170.5,-59.9,1.2,33.3,-2.7,167.4,35.0,29.0,60.0,73.0,60,114.0
53,RKLB,Industrials,159.8,91.6,3.8,18.5,26.3,15.3,195.5,295.4,340.8,255.0,255.0,255.0,179.5,-54.1,2.2,22.7,-3.7,187.5,31.0,28.0,62.0,75.0,60,114.2
54,HIMS,Consumer Defensive,217.8,80.8,-9.2,71.7,37.3,68.8,127.0,301.5,451.2,440.5,427.1,427.1,292.1,-94.0,1.6,13.7,-10.7,266.8,23.0,20.0,65.0,83.0,60,114.8
55,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,82.0,50.0,17.0,15.0,80,115.8
56,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,29.0,34.0,34.0,42.0,80,116.2
57,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,56.5,61.0,21.0,26.0,80,118.1
58,NEE,Utilities,-27.4,5.8,-11.7,-6.6,-5.5,-6.7,-13.4,-16.6,-31.4,-43.0,-49.7,-43.4,95.3,-35.0,1.7,0.0,546.6,53.3,93.0,97.0,99.5,16.0,55,119.3
59,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,24.0,21.0,41.0,56.0,80,119.6
60,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,39.5,58.5,25.5,37.5,80,119.7
61,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,39.5,58.5,25.5,37.5,80,119.7
62,BLK,Financial Services,-2.1,35.6,-0.2,0.0,1.3,-1.4,3.7,6.4,5.4,-0.9,5.2,7.9,35.5,-22.9,1.6,0.0,-5.5,78.5,81.0,83.0,99.5,76.0,38,121.1
63,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,17.0,47.0,63.0,80,121.4
64,PLTR,Technology,130.1,75.3,-5.7,8.2,32.8,55.5,207.3,393.9,721.5,650.3,650.3,650.3,191.1,-56.2,2.5,10.8,-12.5,162.8,36.0,32.0,66.0,87.0,60,121.6
65,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,56.5,77.0,56.0,10.0,80,121.9
66,META,Communication Services,46.3,94.3,-0.1,9.1,0.7,3.8,9.6,35.0,110.1,91.5,103.9,146.1,55.3,-102.8,1.3,-1.5,-10.2,125.8,52.0,53.0,132.0,82.0,50,130.2
67,SO,Utilities,-11.9,29.9,0.9,-9.8,-2.9,2.2,1.5,3.5,-2.5,3.4,1.1,-10.5,44.8,-36.1,1.3,0.0,34.9,68.8,84.0,86.0,99.5,51.0,56,130.3
68,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,34.0,38.0,54.0,66.0,80,131.6
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,72.0,84.0,99.5,4.0,80,132.7
70,SEDG,Technology,-147.2,1.5,-1.1,9.3,-2.7,6.4,-25.8,-69.8,-94.9,-117.8,-140.4,-169.5,911.4,-163.7,3.9,0.0,17637.9,-65.5,139.0,139.0,99.5,2.0,57,133.3
71,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,61.0,87.0,99.5,13.0,80,134.7
72,BKNG,Consumer Cyclical,22.4,94.4,6.6,2.9,6.6,7.6,19.1,32.4,57.1,74.3,72.1,70.8,27.5,-64.3,1.6,-15.4,-7.1,103.1,66.0,69.0,135.0,79.0,50,135.6
73,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,62.0,44.0,50.0,61.5,80,135.8
74,HSY,Consumer Defensive,-42.8,10.2,-2.2,-14.7,-11.9,-7.8,-17.1,-34.8,-49.7,-51.4,-58.3,-76.5,71.1,-55.7,2.5,0.0,146.1,37.9,99.0,103.0,99.5,29.0,65,136.9
75,SPOT,Communication Services,59.3,91.3,0.7,-0.8,6.6,20.9,53.3,136.9,248.3,193.4,201.6,200.8,73.1,-84.9,1.9,-19.3,-13.4,120.7,58.0,46.0,136.0,88.0,55,138.2
76,UNH,Healthcare,-59.2,3.7,3.7,-35.6,-36.7,-41.9,-47.0,-58.1,-69.3,-71.4,-78.5,-75.8,52.3,-63.5,2.0,0.0,316.8,21.5,110.0,115.0,99.5,23.0,65,139.1
77,PG,Consumer Defensive,-20.2,17.1,8.0,-6.8,-3.5,-2.9,-5.0,-11.4,-17.4,-21.1,-23.9,-33.7,29.7,-30.5,1.5,0.0,39.0,60.4,87.0,93.0,99.5,50.0,65,140.9
78,TGTX,Healthcare,-15.0,19.7,0.5,-24.6,-5.7,-3.2,32.7,69.6,153.6,85.2,127.8,106.6,395.2,-115.8,1.9,0.0,-199.0,65.7,85.0,89.0,99.5,115.0,41,141.7
79,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,98.0,85.0,99.5,22.0,80,145.3
80,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,55.0,65.0,64.0,72.0,80,145.6
81,HON,Industrials,-32.4,17.4,4.3,2.4,4.8,2.1,2.8,-4.5,-13.2,-20.5,-32.4,-42.6,41.4,-48.0,2.2,0.0,-15.8,48.3,96.0,101.0,99.5,89.0,51,145.9
82,ALB,Basic Materials,-79.0,0.6,0.6,-5.8,-18.1,-27.5,-37.6,-64.1,-84.8,-96.6,-110.2,-144.3,308.0,-81.5,2.6,0.0,13252.8,1.7,124.0,128.0,99.5,3.0,75,146.5
83,EQIX,Real Estate,1.1,34.1,4.3,-1.9,-1.7,-3.7,-1.0,-8.1,-10.3,-19.9,-19.3,-10.9,48.9,-23.6,1.5,-0.6,9.5,81.8,77.0,79.0,131.0,65.0,65,148.4
84,UBER,Technology,16.1,83.5,-2.0,5.9,14.0,22.6,21.7,31.4,78.8,67.6,64.7,64.7,32.1,-65.1,1.3,-4.5,-8.1,69.5,83.0,72.0,133.0,80.0,60,149.6
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,140.0,97.0,80,151.6
86,TEVA,Healthcare,-28.4,65.1,-5.8,6.0,2.4,-2.5,-8.2,16.8,20.1,14.9,-15.9,-94.2,21.9,-122.3,1.3,0.0,-37.8,55.2,90.0,99.0,99.5,96.0,56,152.1
87,PM,Communication Services,0.9,70.9,1.8,-5.8,7.0,22.7,36.4,51.4,49.0,64.2,65.6,37.4,25.8,-59.7,2.6,-42.2,-12.2,84.6,74.0,80.0,141.0,86.0,65,158.4
88,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,54.0,43.0,137.0,84.0,80,160.4
89,DUK,Utilities,-21.8,20.2,4.3,-11.8,-3.8,0.9,1.5,2.7,-7.2,-10.3,-22.3,-45.1,26.4,-34.0,1.4,0.0,-8.7,58.8,88.0,95.0,99.5,81.0,76,164.9
90,AEP,Utilities,-35.7,9.5,2.9,-12.3,-6.0,1.7,1.8,2.5,-9.6,-13.6,-28.9,-46.9,38.3,-43.5,2.1,0.0,-59.0,45.0,97.0,102.0,99.5,100.0,66,165.7
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,42.0,66.0,138.0,93.0,80,166.4
92,RTX,Industrials,-47.3,36.3,0.9,4.0,1.7,7.0,9.7,18.0,10.9,21.8,5.8,-17.0,5.6,-77.5,2.0,0.0,-74.4,33.4,101.0,105.0,99.5,104.0,65,167.7
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,91.0,99.5,77.0,80,168.9
94,APD,Basic Materials,-54.0,9.8,-0.1,-7.3,-10.2,-12.1,-9.8,-18.3,-27.2,-36.5,-43.3,-50.7,43.9,-64.6,2.1,0.0,-103.7,26.6,104.0,110.0,99.5,106.0,65,170.1
95,AMT,Real Estate,-27.9,6.4,1.7,-13.0,-1.1,4.1,-1.0,-7.5,-22.3,-39.4,-53.4,-59.0,81.4,-35.4,2.1,0.0,-69.2,52.8,94.0,98.0,99.5,103.0,72,171.5
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,70.0,73.0,139.0,90.0,80,172.4
97,KO,Consumer Defensive,-26.9,31.8,0.8,-9.5,-1.8,7.1,3.8,-0.9,-10.1,-8.7,-20.3,-42.0,18.9,-48.3,2.0,0.0,-31.2,53.8,92.0,96.0,99.5,94.0,79,174.1
98,CVX,Energy,-59.9,12.7,-2.1,-7.4,-12.1,-10.4,-12.9,-24.3,-36.8,-20.5,-34.5,-59.5,43.4,-74.9,1.6,0.0,-11.8,20.8,111.0,116.0,99.5,85.0,75,174.3
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,90.0,99.5,110.0,80,176.1
100,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,118.0,99.5,92.0,80,178.5
101,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,89.0,104.0,99.5,101.0,80,178.9
102,GRAB,Technology,-32.2,42.5,-2.4,2.9,3.6,3.3,18.1,19.6,19.0,-15.7,-15.7,-15.7,18.4,-69.6,1.7,0.0,-56.2,-4.9,126.0,100.0,99.5,99.0,75,179.7
103,NEM,Basic Materials,-54.3,14.0,2.4,-9.9,11.9,21.1,13.7,12.5,-4.0,-27.1,-33.8,-45.4,88.6,-77.6,2.1,0.0,-119.5,26.3,105.0,111.0,99.5,109.0,73,179.7
104,RIVN,Consumer Cyclical,-20.6,47.0,7.7,20.2,24.9,29.8,25.8,-2.8,-29.7,-41.3,-41.3,-41.3,17.7,-54.5,2.3,0.0,-19.7,-15.8,130.0,94.0,99.5,91.0,81,182.1
105,CRM,Technology,-49.2,12.8,-2.5,-0.7,-4.7,-10.6,-5.4,-9.4,-0.6,-15.8,-22.8,-1.7,83.2,-68.6,1.5,0.0,-235.4,30.2,103.0,106.0,99.5,116.0,75,183.1
106,SNOW,Technology,-14.5,54.0,11.6,22.3,20.7,20.2,37.3,12.9,3.0,-25.4,-25.4,-25.4,43.3,-82.4,2.8,0.0,-37.6,17.1,113.0,88.0,99.5,95.0,85,183.1
107,PYPL,Financial Services,-114.1,4.8,0.7,5.2,2.1,-7.8,-3.6,-10.0,-28.1,-65.8,-89.8,-103.8,215.9,-130.6,2.2,0.0,-1441.5,-32.8,135.0,138.0,99.5,131.0,57,183.9
108,BA,Industrials,-93.2,11.3,0.5,10.6,14.5,21.3,14.7,-8.6,-14.1,-30.9,-67.8,-99.7,101.0,-118.0,1.9,0.0,-554.8,-12.6,129.0,134.0,99.5,128.0,61,184.7
109,UPS,Industrials,-76.0,1.9,1.9,-4.5,-11.1,-15.1,-23.3,-43.1,-59.2,-71.8,-83.6,-114.6,50.0,-78.4,2.6,0.0,-62.0,4.6,122.0,127.0,99.5,102.0,75,185.5
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,108.0,109.0,99.5,112.0,80,188.1
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,134.0,108.0,99.5,105.0,80,190.3
112,XOM,Energy,-63.7,33.7,-3.7,-10.4,-7.7,-7.0,-11.4,-20.0,-27.3,15.1,2.0,-37.4,9.6,-100.9,1.3,0.0,-39.1,16.9,114.0,119.0,99.5,98.0,85,190.7
113,MRK,Healthcare,-80.8,4.0,4.0,-11.5,-13.3,-16.9,-29.2,-43.4,-51.2,-48.6,-62.2,-81.5,23.9,-85.2,1.8,0.0,-262.7,-0.1,125.0,129.0,99.5,118.0,75,192.9
114,PSA,Real Estate,-56.2,13.2,-1.7,-8.4,-3.6,-4.3,-6.0,-11.5,-22.8,-23.2,-31.0,-56.8,27.3,-68.9,1.9,0.0,-181.6,24.5,107.0,113.0,99.5,114.0,85,194.5
115,SPG,Real Estate,-66.8,35.8,-1.0,-5.4,-10.0,-8.5,-5.4,1.5,5.0,21.8,-6.5,-58.5,13.3,-111.4,1.2,0.0,-113.6,13.8,117.0,122.0,99.5,108.0,84,194.9
116,VOO,Unknown,-1.5,0.0,0.0,-0.9,-0.9,-0.8,-0.9,-1.0,-1.1,-1.2,-1.4,-1.8,0.0,-1.5,1.0,0.0,-0.0,79.1,79.0,82.0,99.5,71.0,115,195.5
117,PEP,Consumer Defensive,-64.2,2.3,2.3,-13.4,-13.1,-13.7,-22.1,-36.9,-48.4,-53.0,-65.3,-90.6,23.3,-66.3,2.6,0.0,-329.0,16.5,115.0,120.0,99.5,120.0,85,199.9
118,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,120.0,136.0,99.5,123.0,80,200.3
119,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,133.0,126.0,99.5,122.0,80,200.5
120,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,128.0,131.0,99.5,124.5,80,201.5
121,NKE,Consumer Cyclical,-88.7,4.7,0.5,0.2,-12.1,-14.1,-23.7,-46.0,-61.9,-81.1,-99.3,-126.5,48.2,-95.5,2.0,0.0,-462.6,-8.1,127.0,133.0,99.5,124.5,80,201.7
