Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
35,NEE,Utilities,15.5,18.5,9.1,0.4,-0.4,-3.9,-9.3,-13.1,-30.0,-44.1,-54.9,-52.9,121.9,-8.7,1.6,170.2,217.5,81.9,50.0,45.0,27.0,28.0,50,85.6
36,NVDL,Unknown,151.1,35.3,0.3,8.7,16.2,67.6,51.8,153.5,430.5,430.5,430.5,430.5,428.0,0.0,1.8,427.7,163.7,217.0,26.0,26.0,17.0,30.0,60,85.8
37,LIN,Basic Materials,8.0,29.1,-1.5,-3.9,-5.2,-9.6,-9.5,-16.3,-17.8,-9.6,1.1,30.2,64.5,-15.2,1.4,126.5,85.5,74.4,52.0,47.0,30.0,38.0,45,86.0
38,GOOG,Communication Services,32.8,51.5,-10.9,5.5,19.5,25.2,22.9,24.2,38.4,43.6,77.0,164.8,79.5,-16.7,1.8,29.7,17.6,130.3,38.0,40.0,47.0,54.0,40,86.6
39,AMAT,Technology,6.4,31.5,7.2,29.6,13.9,20.5,11.1,-1.5,7.2,16.9,73.9,205.2,103.0,-38.0,2.0,29.8,33.2,104.0,43.0,48.0,46.0,47.0,43,89.2
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,33.0,30.0,37.0,59.0,50,93.6
41,RKLB,Industrials,216.6,75.4,-6.5,-4.0,12.1,66.1,131.7,523.3,620.2,522.0,522.0,522.0,301.6,-44.6,1.8,91.6,3.8,263.6,22.0,18.0,35.0,61.0,55,94.4
42,HOOD,Financial Services,360.1,100.0,4.3,32.1,37.6,115.4,221.3,557.5,770.8,759.9,759.9,759.9,360.1,-57.8,1.2,106.7,4.2,397.4,13.0,13.0,34.0,60.0,60,96.0
43,META,Communication Services,51.0,73.2,-6.3,-4.2,-7.0,0.0,3.0,25.5,107.1,108.1,125.6,189.0,98.5,-78.8,1.1,59.2,-0.2,148.6,34.0,37.0,42.0,66.0,48,97.0
44,HIMS,Healthcare,206.0,71.7,-0.8,27.2,6.4,26.4,68.7,241.6,357.1,441.8,427.2,427.2,321.5,-86.1,1.4,109.6,1.2,277.5,20.0,20.0,33.0,63.0,60,99.8
45,SEDG,Technology,-130.0,1.4,0.7,16.5,55.5,98.9,110.6,25.0,-31.5,-77.5,-101.5,-108.2,457.1,-138.4,2.4,0.0,2083.0,-63.5,111.0,108.0,80.5,8.0,38,101.1
46,LUNR,Industrials,153.6,31.6,1.6,11.0,-8.0,-2.8,-14.4,56.7,17.8,3.9,3.9,3.9,618.4,-61.0,1.8,219.2,47.8,182.3,30.0,24.0,22.0,43.0,69,101.4
47,PLTR,Technology,179.4,84.4,1.0,10.6,18.6,42.7,134.8,451.0,897.3,935.3,935.3,935.3,221.0,-46.5,1.8,73.8,0.2,230.3,24.0,22.5,39.0,64.0,60,102.7
48,ADSK,Technology,-35.0,1.7,0.3,5.0,-1.4,-0.0,-0.4,2.1,-0.1,-14.1,-19.1,38.9,127.9,-37.9,1.9,0.0,416.5,31.4,77.0,76.0,80.5,20.0,49,103.7
49,TGTX,Healthcare,-4.8,23.7,2.1,16.7,-0.3,-13.1,2.4,64.2,95.4,88.5,134.0,117.2,305.5,-101.0,1.5,0.0,-93.2,92.8,45.0,56.0,80.5,81.0,36,104.7
50,GE,Industrials,20.9,92.2,-1.3,4.6,6.8,15.9,31.3,74.0,155.8,251.2,302.7,188.8,30.5,-93.1,1.2,-7.4,-8.3,118.4,42.0,43.0,111.0,68.0,40,106.4
51,ADBE,Technology,-29.7,0.8,-2.1,-2.4,-9.9,-17.8,-28.7,-49.4,-54.8,-69.7,-80.3,-44.3,169.7,-31.4,2.5,0.0,5053.0,67.8,56.0,70.0,80.5,4.0,65,107.9
52,ICLN,Unknown,-46.8,2.6,0.4,3.3,6.2,9.4,8.1,-9.8,-34.3,-57.8,-64.2,-86.8,144.6,-51.9,1.9,0.0,346.7,19.6,82.0,81.0,80.5,22.0,51,108.5
53,NEM,Basic Materials,-3.9,48.5,5.6,11.5,27.6,40.5,57.7,69.3,54.9,23.9,14.2,9.8,62.5,-66.4,1.8,0.0,-30.5,62.5,61.0,55.0,80.5,74.0,40,108.9
54,ALB,Basic Materials,-66.1,5.1,2.9,5.6,22.8,20.4,3.1,-29.9,-61.3,-80.5,-89.1,-118.9,177.4,-79.2,2.2,0.0,818.9,0.3,95.0,94.0,80.5,14.0,51,110.5
55,SO,Utilities,8.5,38.2,7.2,-0.7,-4.0,-8.6,-6.9,-6.5,-13.3,-14.1,-24.3,-48.6,55.7,-20.7,1.4,58.7,43.7,74.9,51.0,46.0,43.0,45.0,65,111.0
56,BLK,Financial Services,-26.6,8.9,8.9,1.6,2.5,4.7,4.9,11.9,11.0,4.1,9.7,8.8,32.1,-32.3,1.9,0.0,-90.0,71.0,54.0,68.0,80.5,80.0,40,112.5
57,SPOT,Communication Services,66.7,73.5,-8.8,-3.2,-7.6,-1.8,20.7,95.9,217.6,201.9,213.4,210.4,115.1,-67.6,1.5,27.5,-11.0,145.6,36.0,35.0,48.0,70.0,61,112.8
58,ISRG,Healthcare,-31.5,2.0,0.7,-6.8,-17.4,-23.7,-26.2,-19.1,-10.1,-5.9,1.1,94.6,98.9,-34.1,1.4,0.0,616.0,66.1,59.0,73.0,80.5,16.0,65,113.9
59,AMZN,Consumer Cyclical,-39.0,0.0,0.0,-7.0,-6.8,-5.4,-6.3,-3.0,11.2,-1.7,-0.9,110.6,145.5,-39.0,1.8,0.0,1901.1,58.5,62.0,77.0,80.5,9.0,67,114.5
60,NTRA,Healthcare,-31.3,21.7,-7.0,-8.1,-4.0,-5.4,-3.8,47.4,87.7,75.5,163.8,489.9,174.8,-88.5,1.5,0.0,-172.5,66.5,57.0,72.0,80.5,86.0,44,120.3
61,PLD,Real Estate,-17.2,2.7,1.4,-0.8,0.4,-6.2,-11.2,-25.0,-38.7,-51.0,-59.7,-61.6,78.9,-19.9,1.7,0.0,544.5,49.2,66.0,61.0,80.5,17.0,72,120.3
62,HSY,Consumer Defensive,-47.4,0.9,-0.8,-1.0,-1.2,-3.3,-4.9,-22.1,-42.6,-47.2,-56.6,-72.5,58.9,-48.4,2.0,0.0,707.3,19.0,84.5,82.5,80.5,15.0,65,120.5
63,DUK,Utilities,-13.6,3.7,1.7,-2.5,-3.7,-9.3,-7.3,-8.3,-17.0,-25.7,-42.8,-75.2,30.7,-15.3,2.1,0.0,83.4,52.8,65.0,60.0,80.5,39.0,65,121.7
64,PG,Consumer Defensive,-43.4,1.3,1.3,-5.9,-9.3,-17.6,-20.9,-30.1,-39.3,-45.7,-57.1,-75.0,18.4,-44.2,1.5,0.0,260.7,23.0,81.0,79.0,80.5,25.0,65,123.1
65,JOBY,Industrials,33.9,86.5,-2.9,10.2,21.6,78.1,105.3,122.1,133.1,97.3,97.3,97.3,50.5,-72.2,2.0,-35.7,-9.9,84.3,48.0,39.0,113.0,69.0,60,127.6
66,FSLR,Technology,-55.3,6.7,3.1,7.0,19.6,35.2,15.7,3.5,-9.3,32.8,80.9,109.8,74.7,-64.6,2.0,0.0,11.9,11.1,91.0,88.0,80.5,57.0,53,127.7
67,AEP,Utilities,-11.6,5.1,4.4,-5.0,-4.8,-10.0,-6.7,-6.5,-18.1,-26.2,-46.2,-72.3,44.1,-14.6,2.1,0.0,100.7,54.8,63.0,58.0,80.5,37.0,75,130.1
68,AAVE-USD,Unknown,6.2,10.6,-0.9,-17.3,-6.9,11.0,16.9,82.8,126.5,940.2,940.2,940.2,386.8,-38.9,1.6,90.4,14.8,41.9,69.0,49.0,36.0,55.0,78,130.8
69,APD,Basic Materials,-54.6,0.0,-0.8,-12.1,-13.0,-18.3,-22.5,-28.8,-41.8,-50.8,-63.6,-77.5,52.2,-54.6,1.7,0.0,104.0,11.8,90.0,87.0,80.5,36.0,65,130.9
70,CVX,Energy,-24.6,22.2,3.5,-1.6,0.5,-6.0,-5.6,-19.3,-34.3,-26.0,-41.3,-75.1,62.9,-49.5,1.2,0.0,64.7,41.8,70.0,66.0,80.5,40.0,72,131.3
71,ARM,Technology,-17.9,1.3,-2.4,0.3,-10.3,0.9,-6.8,14.8,13.5,13.5,13.5,13.5,119.2,-19.7,1.9,0.0,2589.9,34.1,73.0,62.0,80.5,7.0,86,131.9
72,ARKX,Unknown,1.8,72.2,4.7,2.8,6.8,19.6,30.3,43.2,41.7,27.4,27.4,27.4,13.0,-27.3,2.1,-22.1,-7.9,32.0,76.0,52.0,112.0,67.0,60,134.8
73,UBER,Technology,-30.6,39.2,-2.6,0.3,-0.1,5.4,13.9,19.9,59.3,70.7,71.0,71.0,21.6,-64.2,1.4,0.0,-27.3,43.6,68.0,71.0,80.5,72.0,63,135.7
74,EQIX,Real Estate,-18.6,1.6,0.5,-0.6,-3.5,-14.9,-20.9,-27.8,-34.4,-43.2,-51.4,-54.9,35.4,-19.5,1.7,0.0,229.5,47.8,67.0,63.0,80.5,27.0,85,137.9
75,MA,Financial Services,-24.8,7.4,-0.7,-7.7,-6.8,-11.5,-8.2,-7.2,-5.9,-4.2,-4.7,71.4,62.9,-31.8,1.7,0.0,-33.8,72.8,53.0,67.0,80.5,75.0,70,140.1
76,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.4,58.0,54.0,80.5,65.0,80,144.5
77,SRE,Utilities,-48.0,10.8,10.6,5.2,6.6,4.6,-1.7,-8.3,-21.1,-25.2,-43.0,-71.9,30.9,-57.6,1.6,0.0,-139.0,18.4,86.0,84.0,80.5,83.0,64,147.3
78,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,55.0,110.0,80.5,93.0,61,147.3
79,BKNG,Consumer Cyclical,-33.6,39.1,-0.8,-6.0,-9.8,-8.1,-3.1,9.5,31.2,54.1,59.8,63.3,17.7,-66.6,1.4,0.0,-42.2,64.0,60.0,75.0,80.5,76.0,74,147.5
80,TAN,Unknown,-96.5,0.6,0.3,1.6,12.1,18.7,10.5,-14.0,-43.7,-69.2,-67.8,-83.2,135.8,-97.9,2.1,0.0,-3366.5,-30.1,106.0,99.0,80.5,102.0,51,148.9
81,SPG,Real Estate,-52.2,43.6,3.1,0.9,5.3,0.1,-3.4,-1.2,-0.1,2.9,-18.2,-76.9,8.5,-99.2,1.2,0.0,-71.2,14.2,88.0,85.0,80.5,79.0,69,151.3
82,KO,Consumer Defensive,-33.5,0.3,0.3,-7.5,-12.1,-18.8,-16.7,-22.4,-33.3,-37.8,-53.8,-83.6,23.7,-33.7,2.1,0.0,-743.5,32.9,74.0,74.0,80.5,92.0,75,157.5
83,UNH,Healthcare,-116.9,8.3,1.2,9.2,12.6,-12.5,-29.8,-49.1,-63.9,-69.1,-76.0,-71.6,36.3,-130.7,2.2,0.0,-147.3,-19.3,103.0,105.0,80.5,84.0,67,158.3
84,V,Financial Services,-43.9,2.5,1.4,-5.3,-8.1,-14.0,-7.4,-6.4,-6.2,-5.2,-10.1,30.4,34.5,-45.9,1.8,0.0,-510.4,53.7,64.0,80.0,80.5,90.0,80,160.9
85,PEP,Consumer Defensive,-53.3,1.3,1.3,-7.9,-4.2,-11.8,-18.8,-36.2,-52.1,-59.5,-75.5,-103.9,30.6,-54.4,2.2,0.0,-255.7,13.1,89.0,86.0,80.5,88.0,75,161.3
86,GRAB,Technology,-27.3,39.2,-8.9,18.5,16.4,14.7,20.2,33.1,32.5,-1.9,-1.9,-1.9,20.4,-58.0,1.6,0.0,-51.2,19.2,83.0,69.0,80.5,77.0,85,162.3
87,AMT,Real Estate,-65.1,1.3,1.3,-7.3,-15.0,-21.1,-20.2,-27.7,-41.5,-58.9,-78.9,-93.5,70.3,-66.9,1.7,0.0,-1778.0,1.3,93.0,92.5,80.5,96.0,75,166.6
88,MRK,Healthcare,-102.5,1.1,1.1,-8.2,-7.5,-15.5,-25.2,-46.0,-59.4,-59.9,-77.3,-102.1,23.9,-103.9,2.2,0.0,-557.6,-4.9,97.0,101.0,80.5,91.0,75,167.1
89,XOM,Energy,-47.4,34.3,5.1,1.6,-0.2,-6.0,-7.0,-18.8,-29.8,-0.8,-13.0,-60.4,16.1,-80.5,1.3,0.0,-24.3,19.0,84.5,82.5,80.5,71.0,90,167.9
90,RTX,Industrials,-62.5,18.0,7.9,1.9,3.9,6.2,14.4,30.5,23.4,31.8,19.7,-6.1,5.7,-77.5,1.7,0.0,-221.5,35.1,72.0,90.0,80.5,87.0,85,168.3
91,LMT,Industrials,-65.1,13.3,5.1,6.6,4.3,-2.9,-10.3,-18.3,-30.4,-30.7,-45.4,-61.7,25.6,-79.0,2.1,0.0,-128.9,32.4,75.0,92.5,80.5,82.0,87,169.4
92,BA,Industrials,-91.1,1.3,0.6,-11.9,-8.5,-3.8,7.1,-10.3,-22.2,-34.3,-65.8,-101.5,109.8,-93.7,2.4,0.0,-2798.1,6.5,92.0,98.0,80.5,100.0,82,176.1
93,RIVN,Consumer Cyclical,-39.8,20.2,-0.9,2.1,4.0,-0.8,8.4,-13.1,-37.7,-55.1,-55.1,-55.1,28.2,-57.0,1.7,0.0,-53.7,-6.5,98.0,78.0,80.5,78.0,94,176.5
94,PYPL,Financial Services,-137.2,0.4,0.4,-5.9,-11.2,-12.9,-21.5,-23.2,-40.3,-72.3,-97.4,-112.2,112.0,-138.2,2.5,0.0,-7747.1,-39.1,107.0,109.0,80.5,106.0,75,176.7
95,SNOW,Technology,-21.3,41.7,-2.8,-7.8,-4.0,9.4,26.5,15.9,2.7,-25.5,-25.4,-25.4,36.8,-62.8,2.2,0.0,-28.2,29.4,79.0,64.0,80.5,73.0,103,176.9
96,HON,Industrials,-82.5,1.0,1.0,-6.8,-13.5,-16.5,-16.4,-23.5,-34.5,-44.2,-57.8,-75.9,14.0,-83.5,2.3,0.0,-2748.2,15.1,87.0,97.0,80.5,99.0,85,177.5
97,JNJ,Healthcare,-56.6,10.8,3.0,-0.1,5.9,1.3,2.7,-8.2,-22.8,-34.0,-50.8,-79.7,16.6,-65.5,2.3,0.0,-167.7,41.0,71.0,89.0,80.5,85.0,96,178.1
98,TDOC,Healthcare,-161.2,0.0,0.0,-1.5,-7.1,-7.5,-19.8,-48.9,-76.6,-107.1,-137.1,-174.8,312.6,-161.2,2.5,0.0,-9513.1,-62.7,110.0,112.0,80.5,107.0,75,178.3
99,NKE,Consumer Cyclical,-109.3,0.1,0.1,-12.6,-12.5,-8.5,-18.7,-40.2,-59.8,-80.5,-98.9,-124.7,32.5,-109.4,2.0,0.0,-3073.5,-11.8,101.0,103.0,80.5,101.0,85,182.3
100,PPG,Basic Materials,-107.7,0.0,0.0,-9.7,-12.8,-17.5,-22.9,-40.4,-54.7,-68.9,-86.9,-124.0,4.2,-107.7,2.2,0.0,-6250.5,-41.3,108.0,102.0,80.5,105.0,85,185.1
101,PSA,Real Estate,-69.4,3.8,3.8,-4.5,-7.4,-14.8,-20.4,-26.6,-39.4,-48.9,-61.5,-95.3,16.2,-72.8,1.9,0.0,-943.9,-2.9,96.0,95.0,80.5,94.0,95,186.9
102,SPCE,Industrials,-158.4,0.6,0.6,15.3,14.6,8.8,-19.8,-67.0,-96.9,-122.2,-150.4,-163.1,278.2,-161.1,2.3,0.0,-9701.2,-79.8,113.0,111.0,80.5,108.0,84,188.1
103,CL,Consumer Defensive,-75.4,1.9,1.9,-8.2,-14.5,-22.8,-26.0,-34.1,-42.1,-50.1,-67.5,-105.3,1.6,-76.9,2.0,0.0,-1638.9,-9.0,100.0,96.0,80.5,95.0,95,188.3
104,IRBT,Consumer Cyclical,-167.6,0.1,-1.0,4.9,1.1,8.8,-33.4,-70.5,-98.1,-121.4,-148.8,-195.9,150.4,-167.9,2.0,0.0,-11389.8,-70.0,112.0,113.0,80.5,109.0,84,188.7
105,SBUX,Consumer Cyclical,-96.7,1.9,-0.1,-7.0,-12.5,-18.3,-23.6,-31.5,-46.8,-58.5,-74.0,-96.6,33.9,-99.2,2.0,0.0,-2595.8,0.9,94.0,100.0,80.5,97.0,95,188.7
106,RXRX,Healthcare,-62.8,1.0,-0.4,0.5,-11.4,-16.7,-29.7,-52.1,-69.8,-84.5,-84.5,-84.5,84.1,-64.3,2.1,0.0,-440.9,-23.2,104.0,91.0,80.5,89.0,100,190.7
107,UPS,Industrials,-123.4,0.1,0.1,-6.7,-16.6,-26.2,-36.6,-57.3,-76.7,-93.0,-108.6,-145.4,40.2,-123.5,3.4,0.0,-2696.0,-25.8,105.0,107.0,80.5,98.0,95,192.7
108,CRM,Technology,-110.1,0.0,-0.7,-9.9,-15.5,-21.9,-28.4,-34.5,-31.9,-42.0,-51.9,-36.1,54.1,-110.1,2.2,0.0,-4593.5,-12.5,102.0,104.0,80.5,103.0,95,193.5
109,SDGR,Healthcare,-119.3,0.9,0.5,-1.8,-7.4,-16.4,-16.3,-37.7,-55.2,-80.8,-91.1,-91.1,42.2,-120.7,2.7,0.0,-6099.0,-53.6,109.0,106.0,80.5,104.0,115,215.7
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,12.0,10.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,80.0,53.0,45.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,99.0,65.0,80.5,,80,
113,TEM,Healthcare,2.8,37.7,-8.5,-0.0,19.8,29.1,35.7,46.3,46.3,46.3,46.3,46.3,74.4,-40.6,1.7,20.5,,29.6,78.0,51.0,50.0,,70,
