Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,COST,Consumer Defensive,263.8,86.1,-1.9,-2.0,-11.2,-13.8,-10.0,0.6,10.2,32.9,64.8,146.6,307.4,-7.0,1.1,278.3,62.1,302.6,35.0,29.0,32.0,58.0,4,46.4
12,GOOG,Communication Services,485.8,97.2,3.8,6.8,11.7,12.8,10.4,9.7,20.3,24.2,52.4,123.0,500.0,-4.8,1.2,377.3,69.5,699.3,22.0,22.0,29.0,56.0,10,47.0
13,AMZN,Consumer Cyclical,1164.1,91.3,-1.8,0.2,1.5,1.9,3.0,6.7,21.9,8.1,11.5,131.8,1275.5,-4.5,1.1,1039.0,199.9,1377.6,10.0,10.0,13.0,36.0,30,51.0
14,ENPH,Technology,773.2,9.8,0.9,2.4,-5.0,-25.9,-46.3,-72.4,-95.2,-110.2,-46.4,489.8,8516.8,-72.8,1.4,23755.6,37211.1,812.1,16.0,13.0,3.0,1.0,45,51.8
15,ETN,Industrials,170.3,83.2,-0.5,-10.9,-5.3,2.5,-1.8,-1.0,17.4,48.5,91.2,136.9,209.2,-22.7,1.1,205.6,51.8,209.1,41.0,38.0,40.0,62.0,4,52.6
16,BKNG,Consumer Cyclical,185.9,91.9,6.1,1.5,-2.9,1.0,9.7,22.6,47.8,71.2,78.5,85.8,206.4,-45.6,1.1,114.7,12.7,399.4,29.0,36.0,52.0,69.0,3,54.0
17,MSFT,Technology,764.9,91.5,-3.1,-4.9,-1.8,7.3,7.7,3.5,11.7,20.6,59.4,227.8,837.6,-14.2,1.1,687.8,141.3,978.4,13.0,14.0,19.0,42.0,28,54.0
18,NVDA,Technology,35416.2,98.2,-1.2,1.4,14.9,30.2,31.2,94.6,312.6,536.0,1325.9,5926.3,36081.9,-6.4,1.1,21826.3,2687.7,35629.8,1.0,1.0,4.0,8.0,50,54.4
19,META,Communication Services,646.7,93.9,-2.3,0.9,2.5,6.2,13.2,39.3,125.0,121.9,143.7,210.2,693.4,-69.7,1.1,440.4,54.0,860.2,15.0,16.0,27.0,61.0,20,56.0
20,AVAV,Industrials,581.3,77.6,-2.8,-11.5,8.2,34.1,23.6,37.4,58.9,83.4,99.2,233.0,755.8,-22.9,1.3,467.8,93.6,794.8,19.0,19.0,24.0,47.0,25,56.2
21,CAT,Industrials,138.3,79.9,2.6,-0.2,9.4,14.7,9.9,10.9,20.4,38.5,58.9,100.7,179.0,-23.0,1.2,167.3,46.4,177.1,44.0,40.0,46.0,63.0,5,56.2
22,ETH-USD,Unknown,1127.4,86.4,7.5,19.8,56.7,82.5,62.4,57.2,77.2,132.9,731.8,711.0,1317.8,-86.1,1.4,785.4,200.3,1277.5,11.0,11.0,16.0,35.0,40,61.6
23,ASML,Technology,389.0,53.1,0.9,5.6,-4.7,-2.9,-7.7,-21.7,-24.1,-25.2,14.9,126.8,749.4,-19.2,1.4,883.7,369.9,602.5,23.0,23.0,15.0,24.0,40,61.8
24,ISRG,Healthcare,488.7,65.7,-2.9,-6.4,-17.6,-20.7,-19.8,-9.3,2.3,6.5,16.2,118.7,749.4,-10.9,1.1,769.4,200.7,702.2,21.0,21.0,17.0,34.0,37,62.4
25,MSTR,Technology,1790.5,69.6,-4.6,-13.0,-13.6,-1.4,27.5,228.2,545.8,661.1,1126.9,1356.1,2616.6,-103.2,1.4,1512.9,156.9,2004.0,9.0,9.0,10.0,40.0,41,62.6
26,XRP-USD,Unknown,1078.7,75.3,1.0,-8.2,14.7,18.1,133.1,256.4,342.1,372.6,495.6,477.8,1447.2,-46.7,2.0,713.2,84.2,1228.8,12.0,12.0,18.0,50.0,35,63.4
27,ADBE,Technology,188.6,26.2,1.2,-0.9,-12.3,-17.1,-27.8,-46.5,-50.4,-64.7,-73.6,-33.2,723.6,-1.1,1.4,1560.8,1090.4,402.1,28.0,35.0,8.0,11.0,45,63.6
28,NTRA,Healthcare,592.2,86.7,1.0,16.6,0.4,-0.0,3.9,55.1,98.6,84.6,179.5,509.2,696.2,-83.2,1.4,446.2,54.9,802.6,18.0,18.0,26.0,60.0,30,66.4
29,AMAT,Technology,335.5,47.5,-0.7,-13.4,-10.8,-8.2,-16.0,-27.2,-21.4,-14.8,27.1,117.5,747.7,-36.8,1.4,957.2,386.2,549.0,25.0,25.0,14.0,23.0,45,67.0
30,WMT,Consumer Defensive,119.9,76.5,-4.0,-3.5,-8.2,-8.7,-3.2,15.6,24.1,33.1,37.2,58.5,164.3,-24.9,1.1,132.0,31.8,158.7,45.0,41.0,51.0,67.0,14,68.2
31,MELI,Consumer Cyclical,173.4,30.5,0.6,-1.1,-10.3,-1.9,5.4,17.4,36.3,34.7,103.9,464.7,641.9,-32.5,1.2,563.1,334.2,212.2,40.0,37.0,23.0,26.0,41,71.4
32,FSLR,Technology,20.9,23.0,-0.1,7.9,17.6,30.2,7.7,-5.0,-14.8,22.9,67.0,90.4,255.3,-49.1,1.4,324.7,405.7,59.7,63.0,55.0,30.0,21.0,36,74.0
33,MA,Financial Services,378.8,95.6,2.8,3.0,-2.0,-3.6,1.0,2.3,4.9,7.0,9.6,92.3,396.5,-3.4,1.1,320.8,63.3,592.4,24.0,24.0,31.0,57.0,36,74.6
34,LIN,Basic Materials,62.3,54.9,0.2,0.2,-3.3,-5.2,-6.0,-12.0,-12.0,-3.4,9.5,40.0,127.3,-16.8,1.2,174.6,81.8,101.1,52.0,47.0,45.0,52.0,30,79.6
35,VST,Utilities,294.6,73.8,-1.2,-7.1,0.9,17.6,36.1,159.5,318.3,509.8,537.2,594.8,405.9,-18.9,1.2,272.3,37.4,333.5,32.0,26.0,34.0,66.0,35,79.8
36,PLD,Real Estate,60.2,36.3,2.0,1.7,-1.3,-8.1,-12.3,-25.5,-38.6,-49.7,-57.5,-58.7,189.1,-13.3,1.3,277.6,203.6,99.0,53.0,48.0,33.0,33.0,40,80.0
37,TMDX,Healthcare,293.4,55.9,-7.0,-1.3,-14.6,18.7,10.4,15.3,18.0,152.3,201.4,201.4,594.7,-88.7,1.5,465.0,145.3,414.2,27.0,27.0,25.0,41.0,48,80.2
38,HSY,Consumer Defensive,7.5,14.4,0.2,-5.3,0.4,-5.0,-7.8,-24.5,-43.8,-47.7,-56.4,-72.2,133.8,-13.8,1.4,238.3,412.4,46.3,70.0,62.0,38.0,19.0,42,83.6
39,GS,Financial Services,66.5,97.7,3.2,0.6,6.9,11.2,18.7,40.4,45.8,61.6,84.1,83.4,69.7,-67.3,1.6,-8.1,-6.6,280.0,36.0,46.0,96.0,77.0,20,86.4
40,NEE,Utilities,24.3,20.0,0.9,0.2,2.0,-1.0,-7.5,-10.4,-27.4,-40.6,-50.2,-46.5,152.8,-7.8,1.4,265.2,320.8,63.1,61.0,52.0,36.0,27.0,47,87.6
41,WM,Industrials,84.5,60.5,-0.1,-3.6,-9.5,-11.9,-8.6,-9.3,-12.9,-4.9,-4.3,20.0,146.8,-10.9,1.2,198.1,80.2,123.3,48.0,44.0,42.0,53.0,40,88.0
42,UNH,Healthcare,-11.0,13.4,-0.7,16.1,0.1,-25.2,-41.3,-57.0,-70.5,-75.0,-83.3,-82.2,362.5,-68.8,1.4,0.0,1701.8,202.5,42.0,72.0,79.5,10.0,47,89.7
43,BLK,Financial Services,5.2,56.1,0.6,0.6,4.9,6.5,6.5,12.6,11.0,4.6,10.4,9.6,48.0,-49.6,1.8,-30.7,-12.1,218.8,39.0,64.5,98.0,79.0,20,91.9
44,SEDG,Technology,-89.5,1.4,0.5,17.6,73.0,90.0,85.5,4.0,-45.1,-85.1,-107.7,-116.6,971.2,-104.2,2.8,0.0,17687.2,-50.7,97.0,89.0,79.5,3.0,38,92.3
45,PG,Consumer Defensive,8.6,25.1,3.7,-0.5,-8.3,-13.1,-16.2,-24.4,-32.6,-38.6,-48.2,-64.1,82.3,-16.1,1.3,198.6,171.9,47.5,68.0,60.0,41.0,38.0,45,94.0
46,ADSK,Technology,25.0,14.9,0.1,-5.9,-10.0,-7.5,-7.7,-7.1,-10.5,-24.6,-29.7,19.6,281.3,-19.7,1.2,388.2,423.1,63.8,60.0,51.0,28.0,17.0,60,94.6
47,V,Financial Services,213.0,79.3,3.5,-1.9,-7.7,-9.8,-1.3,-0.6,0.6,1.5,-1.7,41.5,270.0,-4.8,1.1,230.0,57.1,426.5,26.0,33.0,39.0,59.0,52,95.2
48,CRM,Technology,104.9,33.1,2.1,-6.6,-12.5,-18.4,-22.2,-27.8,-23.0,-34.0,-42.4,-21.9,324.5,-3.9,1.4,594.4,288.4,318.4,33.0,43.0,22.0,29.0,65,96.2
49,HON,Industrials,2.7,10.5,2.1,-4.9,-8.4,-7.2,-7.8,-14.5,-25.3,-34.0,-47.1,-61.6,104.3,-9.2,1.5,266.5,409.0,41.6,72.0,67.0,35.0,20.0,55,97.8
50,SPOT,Communication Services,219.6,83.1,-5.7,3.4,-1.9,3.1,33.6,115.5,232.9,209.3,221.8,220.7,285.1,-103.1,1.5,74.6,-11.7,366.3,30.0,32.0,57.0,78.0,43,98.0
51,KO,Consumer Defensive,8.0,21.0,0.2,-2.0,-8.0,-10.9,-8.8,-13.2,-23.6,-26.9,-42.1,-69.6,71.0,-8.7,1.3,135.8,137.4,46.8,69.0,61.0,49.0,44.0,45,98.4
52,PEP,Consumer Defensive,-9.7,6.4,-1.1,1.7,4.9,-4.1,-12.6,-29.3,-44.4,-50.9,-65.7,-91.7,84.5,-16.1,1.8,0.0,642.4,29.2,79.0,71.0,79.5,14.0,47,98.5
53,AEP,Utilities,23.6,34.0,-0.9,-1.3,1.1,-3.1,0.5,2.2,-10.2,-17.3,-36.9,-60.8,87.5,-9.3,1.3,96.6,83.1,62.4,62.0,53.0,53.0,51.0,46,100.0
54,APD,Basic Materials,-7.4,8.9,1.7,0.1,0.4,-6.1,-8.8,-15.3,-27.5,-36.4,-46.5,-55.7,93.3,-17.2,1.5,0.0,400.9,31.5,77.0,70.0,79.5,22.0,47,101.1
55,DUK,Utilities,20.1,35.6,2.4,-1.1,-2.1,-5.3,-4.0,-3.5,-13.0,-20.7,-37.7,-68.4,75.2,-10.3,1.2,96.0,77.2,59.0,64.0,56.0,54.0,54.0,45,101.4
56,ALB,Basic Materials,-12.8,4.2,-0.4,5.5,27.2,13.9,-3.9,-37.9,-66.3,-83.2,-92.2,-121.1,366.7,-29.3,1.9,0.0,3734.3,26.0,80.0,73.0,79.5,6.0,54,102.9
57,CVX,Energy,5.2,33.9,1.6,1.7,4.2,-3.5,-4.9,-18.6,-33.1,-23.8,-39.2,-71.4,102.3,-44.5,1.3,92.5,102.5,44.0,71.0,64.5,55.0,46.0,47,103.5
58,SRE,Utilities,-15.7,7.7,0.2,-0.1,-0.6,-1.5,-7.2,-13.3,-26.2,-29.8,-47.5,-75.6,59.0,-21.9,1.7,0.0,304.9,23.1,82.0,75.0,79.5,28.0,45,103.5
59,SO,Utilities,35.1,40.9,-0.5,-4.2,-3.6,-6.1,-4.9,-3.2,-10.5,-10.0,-20.0,-43.2,99.7,-9.6,1.2,137.6,92.9,73.9,56.0,49.0,48.0,48.0,55,104.8
60,GE,Industrials,-91.5,43.8,-0.5,-3.5,-0.1,11.1,24.9,63.8,138.7,225.4,261.8,155.8,26.8,-183.8,1.6,0.0,-164.9,122.0,49.0,90.0,79.5,85.0,28,105.7
61,IONQ,Technology,229.9,60.2,-1.5,-6.5,-12.6,19.2,110.3,166.4,279.5,265.4,265.4,265.4,402.4,-30.8,1.6,195.3,42.5,265.7,37.0,30.0,43.0,65.0,58,106.0
62,UPS,Industrials,-45.3,1.5,1.0,-6.7,-13.7,-22.6,-32.3,-53.2,-71.8,-87.3,-102.3,-136.2,118.6,-47.8,2.2,0.0,3374.3,-6.4,90.0,83.0,79.5,7.0,55,108.3
63,AMT,Real Estate,9.4,16.7,0.9,-7.6,-8.4,-10.0,-11.0,-17.1,-31.3,-48.6,-67.1,-77.6,113.5,-11.5,1.3,255.9,257.5,48.3,67.0,59.0,37.0,30.0,65,109.6
64,NEM,Basic Materials,14.5,24.8,1.7,10.6,16.7,29.3,34.5,42.0,26.8,-2.2,-12.3,-22.0,136.1,-25.7,1.5,30.2,88.6,53.3,66.0,57.0,63.0,49.0,55,111.8
65,COIN,Financial Services,116.3,83.4,0.1,-12.8,4.1,28.3,33.9,74.9,174.5,135.9,135.9,135.9,151.1,-58.0,1.3,84.4,4.7,152.7,46.0,42.0,56.0,70.0,55,111.8
66,RKLB,Industrials,277.5,87.0,1.7,0.4,39.8,87.6,204.2,546.4,643.9,541.5,541.5,541.5,325.5,-44.2,2.0,64.1,-0.2,315.6,34.0,28.0,58.0,73.0,60,113.2
67,EQIX,Real Estate,30.2,34.1,0.7,-3.1,-11.9,-16.6,-20.0,-26.7,-32.3,-41.0,-47.9,-50.2,101.2,-6.5,1.2,153.3,108.2,69.0,58.0,50.0,47.0,45.0,65,114.0
68,LMT,Industrials,-21.9,6.2,2.0,4.1,-9.5,-11.1,-20.3,-27.5,-38.6,-39.4,-54.6,-71.6,68.0,-27.8,2.0,0.0,434.4,16.9,86.0,79.0,79.5,16.0,60,115.3
69,HOOD,Financial Services,204.7,89.9,-2.3,3.4,30.5,81.5,186.8,437.4,596.3,572.1,572.1,572.1,234.0,-56.4,1.3,54.2,-3.3,242.8,38.0,34.0,59.0,74.0,60,115.8
70,PPG,Basic Materials,-60.0,1.5,1.3,1.0,-3.5,-6.0,-12.8,-31.2,-44.4,-58.3,-75.2,-110.1,66.0,-61.9,2.6,0.0,174.7,-21.2,93.0,86.0,79.5,37.0,50,116.5
71,CL,Consumer Defensive,-24.7,2.8,1.4,-3.3,-10.8,-14.5,-19.4,-24.6,-32.0,-39.6,-55.8,-91.7,38.3,-26.5,1.5,0.0,656.1,14.1,87.0,81.0,79.5,13.0,65,119.7
72,PSA,Real Estate,-21.2,5.7,3.6,-0.1,-7.4,-11.4,-17.1,-22.1,-35.1,-42.8,-55.1,-87.1,79.2,-27.3,1.5,0.0,412.8,17.6,85.0,78.0,79.5,18.0,65,120.7
73,JNJ,Healthcare,-142.8,9.0,1.5,4.2,6.9,2.6,2.5,-8.4,-22.0,-32.9,-49.7,-76.6,15.5,-158.4,2.6,0.0,-710.6,70.7,57.0,95.0,79.5,90.0,41,123.3
74,RTX,Industrials,-1.2,44.6,0.4,-1.0,2.6,5.3,10.8,24.8,17.9,26.0,11.9,-12.9,38.0,-32.8,1.3,0.0,3.1,37.6,76.0,69.0,79.5,71.0,50,123.3
75,UBER,Technology,5.6,85.5,2.8,4.7,2.2,9.4,16.1,23.8,63.7,73.1,72.3,72.3,21.4,-87.7,1.4,-20.3,-12.9,128.9,47.0,63.0,97.0,80.0,50,123.4
76,PLTR,Technology,148.0,78.6,-4.6,-1.7,11.0,37.8,143.8,420.8,819.4,814.3,814.3,814.3,201.3,-48.1,2.1,52.1,-4.3,183.8,43.0,39.0,60.0,75.0,65,123.4
77,NKE,Consumer Cyclical,-146.9,7.0,1.3,2.8,11.0,5.5,-2.9,-26.4,-46.1,-67.6,-85.1,-105.8,150.3,-169.1,2.3,0.0,-150.1,66.6,59.0,96.0,79.5,84.0,44,124.5
78,HIMS,Consumer Defensive,225.1,54.7,-3.5,-30.3,-27.3,-8.3,44.4,173.2,252.4,306.1,292.3,292.3,497.6,-103.8,1.7,134.9,-25.2,338.7,31.0,31.0,50.0,82.0,71,126.2
79,TGTX,Healthcare,-138.8,11.9,1.6,-22.6,-25.3,-28.8,-17.8,30.2,53.7,41.5,73.2,53.3,155.9,-178.5,1.9,0.0,-879.1,74.7,55.0,94.0,79.5,92.0,44,126.5
80,SPG,Real Estate,-15.1,61.8,2.1,5.0,2.4,-4.8,-6.0,-3.1,-2.9,1.0,-22.2,-78.1,19.3,-70.7,1.1,0.0,-4.9,23.8,81.0,74.0,79.5,76.0,52,129.3
81,MRK,Healthcare,-157.2,4.9,1.3,2.0,2.3,-7.7,-19.8,-39.7,-51.3,-50.9,-67.4,-89.1,23.2,-166.4,2.0,0.0,-554.4,56.3,65.0,97.0,79.5,89.0,47,130.9
82,SBUX,Consumer Cyclical,-102.8,0.0,-4.7,-7.2,-8.9,-18.8,-20.3,-28.2,-41.9,-53.5,-67.7,-88.6,97.6,-102.8,2.0,0.0,447.7,110.7,51.0,91.0,79.5,15.0,85,135.3
83,ENS,Industrials,-17.2,31.6,4.8,10.4,12.8,2.6,-1.4,-15.1,-19.4,-23.7,-37.8,-69.4,39.9,-43.6,1.3,0.0,16.6,21.6,83.0,76.0,79.5,68.0,64,138.9
84,LUNR,Industrials,81.9,19.4,-0.1,-21.1,-24.8,-24.5,-14.0,39.1,3.1,-8.3,-8.3,-8.3,683.3,-62.6,2.0,182.5,45.2,120.7,50.0,45.0,44.0,64.0,89,142.4
85,JOBY,Industrials,3.2,67.3,-4.6,-20.8,50.5,80.4,104.1,108.7,118.7,84.8,84.8,84.8,32.1,-56.3,1.8,-49.9,-16.5,41.2,73.0,66.0,99.0,81.0,65,145.0
86,XOM,Energy,-19.7,29.1,2.2,-1.2,-2.1,-7.5,-11.1,-22.0,-32.4,-3.2,-17.2,-62.6,66.0,-54.8,1.3,0.0,74.5,19.1,84.0,77.0,79.5,55.0,75,145.1
87,PYPL,Financial Services,-122.3,0.5,0.0,-5.8,-8.3,-9.2,-16.8,-18.1,-35.4,-68.1,-92.6,-104.1,640.0,-126.5,2.6,0.0,-3031.6,89.3,54.0,92.0,79.5,94.0,65,147.7
88,BA,Industrials,-48.4,5.8,-2.0,-1.0,1.9,11.6,20.2,-0.0,-10.1,-22.2,-56.0,-87.6,134.5,-59.6,2.1,0.0,-252.6,-9.6,92.0,85.0,79.5,87.0,63,149.1
89,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,75.0,68.0,79.5,72.0,80,153.3
90,TDOC,Healthcare,-272.4,0.3,0.1,-0.1,-1.1,-13.3,-17.7,-51.0,-76.8,-106.1,-135.9,-170.3,1360.1,-276.7,2.7,0.0,-11021.1,-59.6,98.0,98.0,79.5,96.0,75,168.5
91,QQQ,Unknown,-25.7,0.0,0.0,-0.6,0.1,2.2,3.3,4.4,12.0,12.6,30.8,79.5,0.1,-25.7,1.8,0.0,-1495.1,13.1,88.0,82.0,79.5,93.0,85,172.1
92,SNOW,Technology,-24.0,36.3,-0.4,-10.2,-13.0,-1.0,17.7,2.1,-11.3,-36.4,-36.4,-36.4,50.7,-66.6,2.6,0.0,-61.7,11.8,89.0,80.0,79.5,83.0,99,181.9
93,IRBT,Consumer Cyclical,-303.4,0.3,0.2,-21.5,-5.2,-9.9,-36.5,-73.0,-98.2,-120.1,-147.4,-191.0,279.9,-305.2,3.0,0.0,-13626.4,-89.9,99.0,99.0,79.5,97.0,95,189.3
94,GRAB,Technology,-45.5,14.5,-1.5,-3.2,-3.6,-3.3,5.2,9.5,7.8,-22.0,-22.0,-22.0,35.6,-59.2,1.6,0.0,-220.7,-7.4,91.0,84.0,79.5,86.0,106,191.3
95,RIVN,Consumer Cyclical,-62.0,9.5,5.9,-2.4,-10.7,-6.4,-5.4,-25.2,-47.9,-62.2,-62.2,-62.2,3.5,-68.9,1.8,0.0,-335.2,-24.0,94.0,87.0,79.5,88.0,115,202.3
96,RXRX,Healthcare,-85.4,4.0,-1.4,-22.3,-6.2,-22.5,-30.5,-52.0,-68.1,-81.6,-81.6,-81.6,33.0,-90.3,2.3,0.0,-755.2,-47.4,96.0,88.0,79.5,91.0,115,204.1
97,SDGR,Healthcare,-124.2,0.6,-0.4,-8.1,-12.1,-15.8,-15.9,-38.0,-53.2,-78.9,-87.7,-87.7,278.2,-126.7,2.8,0.0,-4223.5,-31.8,95.0,93.0,79.5,95.0,115,206.5
98,MSTY,Unknown,11.2,36.0,-2.5,-14.0,-23.2,-27.1,-38.2,-47.0,-47.0,-47.0,-47.0,-47.0,62.9,-17.9,1.7,37.9,,31.2,78.0,58.0,62.0,,105,
99,TEM,Healthcare,22.7,37.8,-3.5,25.7,19.0,29.4,34.5,46.1,46.1,46.1,46.1,46.1,103.0,-26.2,2.1,50.9,,40.0,74.0,54.0,61.0,,70,
