Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,MELI,Consumer Cyclical,94.1,19.5,-0.1,0.3,-5.8,-4.7,2.5,13.4,29.8,32.1,96.2,460.7,587.2,-25.7,1.2,588.6,401.8,201.0,26.0,31.0,17.0,27.0,36,61.6
20,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
21,VST,Utilities,244.8,75.1,0.3,7.3,3.2,22.5,35.6,163.4,344.5,562.9,600.9,668.1,350.7,-74.6,1.3,210.4,17.3,346.7,16.0,16.0,27.0,53.0,30,63.0
22,NTRA,Healthcare,71.9,16.6,2.6,6.1,7.3,7.0,9.7,67.3,115.5,104.2,210.0,578.7,631.9,-39.3,1.5,227.0,78.9,179.2,30.0,34.0,25.0,40.0,30,63.8
23,PANW,Technology,40.3,42.5,0.0,4.2,-0.9,-2.5,-1.6,1.5,18.9,68.2,144.3,272.1,152.3,-42.4,1.5,181.5,103.2,109.9,41.0,39.0,28.0,37.0,29,65.4
24,UNI-USD,Unknown,4832.7,0.6,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,768595.6,-116.7,1.5,738498.5,1004346.3,4868.4,2.0,2.0,1.0,1.0,64,65.4
25,ENPH,Technology,704.6,9.2,0.2,-0.3,-1.4,-23.6,-42.8,-71.2,-95.3,-112.4,-55.8,484.0,8462.4,-82.2,1.5,23654.8,38227.9,811.5,11.0,11.0,3.0,2.0,60,65.8
26,AVAV,Industrials,161.4,73.2,14.5,12.7,12.2,47.0,39.4,50.9,80.3,112.2,132.5,291.5,243.3,-62.7,1.4,96.9,16.0,268.3,21.0,22.0,35.0,54.0,30,67.2
27,WMT,Consumer Defensive,56.6,61.6,-4.1,-1.5,-3.0,-4.7,-1.5,17.7,27.0,38.0,42.6,66.6,108.4,-26.4,1.4,72.1,14.3,163.6,32.0,36.0,38.0,56.0,24,67.6
28,QQQ,Unknown,9.9,22.8,2.7,1.6,1.8,4.0,4.8,6.3,14.2,15.5,34.0,86.1,69.0,-7.6,1.2,90.5,71.6,116.8,39.0,45.0,36.0,42.0,30,70.8
29,WM,Industrials,6.3,16.7,-3.1,-8.2,-12.8,-18.6,-15.6,-18.2,-22.1,-16.2,-17.3,2.9,91.9,-10.8,1.3,362.0,300.2,113.2,40.0,46.0,20.0,30.0,40,73.2
30,MKR-USD,Unknown,186.7,22.0,-0.1,9.7,-5.6,4.8,7.8,-16.9,17.5,1.6,41.4,42.9,1042.6,-55.4,1.2,1113.5,782.8,272.3,19.0,18.0,12.0,20.0,56,73.8
31,TMDX,Healthcare,155.6,61.0,5.1,2.0,-5.9,15.4,18.4,19.5,21.3,160.8,215.9,215.9,296.4,-64.2,1.4,235.3,67.5,234.1,22.0,24.0,24.0,43.0,43,74.2
32,LIN,Basic Materials,-7.1,3.9,-4.7,-3.4,-4.8,-9.0,-8.6,-15.6,-17.1,-8.7,2.3,31.9,67.4,-10.1,1.5,0.0,1119.3,99.9,45.0,53.0,79.5,17.0,35,77.3
33,ADBE,Technology,17.1,17.0,-2.4,-4.8,-11.4,-18.9,-29.9,-50.3,-55.9,-70.9,-81.8,-46.6,123.4,-4.6,1.5,377.6,361.4,86.7,48.0,43.0,19.0,29.0,45,78.6
34,MSFT,Technology,16.4,29.2,-1.6,-2.8,-5.6,1.5,4.3,0.2,8.0,16.8,53.0,223.3,78.5,-9.2,1.3,107.6,87.5,85.9,49.0,44.0,33.0,39.0,38,78.8
35,IONQ,Technology,533.2,100.0,0.0,81.5,78.3,120.6,241.4,426.8,647.4,631.8,631.8,631.8,533.2,-34.5,1.7,128.2,14.9,565.9,12.0,12.0,31.0,55.0,50,83.0
36,PLD,Real Estate,-4.7,5.2,-2.7,-1.8,-1.6,-7.5,-12.3,-26.0,-39.6,-52.0,-60.8,-63.1,128.9,-12.0,1.6,0.0,1242.7,102.2,43.0,52.0,79.5,15.0,45,85.9
37,FSLR,Technology,-51.6,3.8,-0.2,-1.1,16.7,29.2,11.4,-1.2,-14.0,26.5,71.7,98.2,203.3,-61.8,1.7,0.0,1821.2,55.4,60.0,75.0,79.5,11.0,41,88.3
38,HOOD,Financial Services,158.4,97.2,12.1,20.0,34.4,93.5,198.8,509.9,707.7,696.0,696.0,696.0,164.3,-45.1,1.2,69.3,3.9,183.7,29.0,23.0,40.0,59.0,50,92.0
39,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,33.0,28.0,37.0,57.0,50,92.4
40,NVDL,Unknown,55.6,14.5,0.7,-1.8,13.7,50.4,42.5,137.4,395.7,395.7,395.7,395.7,385.9,-0.5,1.8,897.8,492.1,98.8,46.0,37.0,14.0,24.0,65,94.0
41,ADSK,Technology,-35.4,1.4,-0.2,2.9,-1.8,-0.3,-0.7,1.6,-0.6,-14.7,-19.6,38.1,222.3,-39.1,1.6,0.0,1473.4,71.6,51.0,68.0,79.5,12.0,52,96.5
42,GS,Financial Services,-15.9,47.1,2.8,5.8,8.1,16.8,23.7,46.5,55.5,71.9,99.3,100.9,27.2,-54.2,1.1,0.0,-24.4,53.7,62.5,55.0,79.5,70.0,30,97.4
43,ISRG,Healthcare,-18.8,0.4,0.4,-9.3,-18.5,-24.8,-27.7,-20.7,-12.2,-7.9,-1.5,90.0,127.7,-19.4,1.3,0.0,4546.0,88.2,47.0,58.0,79.5,6.0,60,99.3
44,GOOG,Communication Services,31.7,76.7,-3.6,10.7,26.0,29.1,28.3,30.0,45.1,51.1,87.9,179.5,45.5,-13.8,1.6,8.0,4.4,101.3,44.0,41.0,46.0,58.0,50,99.4
45,NEE,Utilities,-54.5,0.0,-0.1,-7.9,-8.4,-11.2,-16.0,-20.3,-36.9,-51.0,-62.6,-63.5,97.7,-54.5,2.2,0.0,2834.1,52.4,64.0,77.0,79.5,7.0,55,101.9
46,ASML,Technology,-32.8,22.4,7.6,24.3,20.2,21.0,18.7,1.8,0.1,0.1,54.0,204.8,60.9,-59.9,2.4,0.0,41.4,36.7,74.0,66.0,79.5,46.0,40,102.3
47,PLTR,Technology,176.2,93.0,8.2,11.5,18.4,41.0,136.9,463.6,915.3,948.3,948.3,948.3,193.5,-52.0,2.1,47.2,-3.4,214.6,25.0,20.0,43.0,62.0,60,102.4
48,HIMS,Healthcare,150.3,63.3,2.8,28.6,0.3,24.7,73.0,247.0,363.2,450.2,435.2,435.2,288.9,-88.4,1.5,71.1,-7.4,225.9,24.0,25.0,39.0,63.0,60,102.8
49,RKLB,Industrials,150.1,77.8,6.5,4.5,23.2,75.0,161.0,571.7,676.8,571.4,571.4,571.4,204.3,-40.0,1.8,57.3,3.4,184.4,28.0,26.0,42.0,60.0,60,103.2
50,GE,Industrials,23.2,91.9,8.9,7.2,9.3,17.0,33.1,75.9,158.4,255.6,308.1,193.7,34.4,-104.5,1.2,-8.6,-8.4,130.2,37.0,42.0,112.0,64.5,40,104.0
51,UBER,Technology,5.2,44.8,-0.7,-0.2,2.1,5.5,14.5,20.9,59.9,71.9,72.2,72.2,72.1,-49.2,1.4,60.8,20.6,53.7,62.5,47.0,41.0,52.0,55,105.9
52,ICLN,Unknown,-56.0,1.7,1.0,2.5,5.9,8.2,7.5,-10.4,-34.9,-58.4,-64.9,-87.7,233.4,-61.0,2.5,0.0,2288.3,51.0,65.0,79.0,79.5,9.0,61,109.3
53,SEDG,Technology,-162.0,0.5,0.1,4.2,47.4,75.6,87.9,9.7,-42.3,-84.9,-108.9,-119.1,917.4,-166.9,3.3,0.0,17135.8,-54.0,111.0,112.0,79.5,3.0,48,109.7
54,SPOT,Communication Services,42.1,79.2,6.2,-0.3,-0.6,4.0,29.2,109.2,237.4,223.9,236.9,234.5,74.2,-80.2,1.6,1.7,-14.1,130.1,38.0,38.0,47.0,68.0,58,109.8
55,SO,Utilities,-35.9,0.0,-3.7,-4.9,-7.7,-12.0,-10.3,-10.3,-17.2,-18.4,-29.0,-53.9,47.0,-35.9,1.6,0.0,1363.1,71.1,52.0,69.0,79.5,13.0,65,110.3
56,META,Communication Services,-3.0,66.6,-6.1,-2.0,-2.9,3.0,7.0,30.8,115.3,117.1,136.9,203.0,31.4,-71.5,1.2,0.0,-11.4,66.6,56.0,51.0,79.5,66.0,48,111.7
57,TGTX,Healthcare,-39.2,13.9,-0.3,5.5,-13.3,-24.9,-11.5,41.2,68.0,61.9,100.3,80.1,401.1,-110.5,1.5,0.0,-287.8,67.8,55.0,72.0,79.5,80.0,39,112.3
58,EQIX,Real Estate,-37.4,0.4,-2.4,-0.7,-8.6,-15.6,-21.1,-28.0,-34.6,-43.5,-51.8,-55.3,52.8,-37.8,1.8,0.0,526.8,69.5,54.0,70.0,79.5,23.0,65,114.9
59,LUNR,Industrials,111.6,21.2,2.8,7.5,-10.2,-3.9,-19.7,48.5,12.0,-1.8,-1.8,-1.8,702.0,-47.1,1.9,250.1,96.3,147.3,35.0,29.0,22.0,38.0,84,116.4
60,NEM,Basic Materials,-29.9,30.9,1.7,10.3,21.6,33.5,50.7,61.0,46.4,16.3,6.0,0.1,90.2,-83.6,1.7,0.0,-52.8,77.1,50.0,63.0,79.5,74.0,50,118.1
61,TAN,Unknown,-100.8,0.4,-0.3,1.3,12.6,16.5,9.6,-14.9,-44.5,-70.0,-68.9,-84.5,346.5,-102.8,3.1,0.0,2641.9,6.1,96.0,101.0,79.5,8.0,61,119.5
62,HSY,Consumer Defensive,-56.4,1.6,1.6,0.2,-1.9,-2.4,-4.2,-21.2,-41.6,-46.5,-55.9,-71.6,82.0,-58.7,2.2,0.0,942.7,50.5,66.0,80.0,79.5,18.0,70,122.3
63,ALB,Basic Materials,-82.5,1.9,0.0,-2.2,16.6,9.9,-5.0,-36.9,-66.8,-85.8,-95.3,-126.0,312.9,-90.2,2.4,0.0,5290.7,24.5,88.0,95.0,79.5,5.0,69,123.5
64,UNH,Healthcare,-77.0,15.6,-4.9,6.5,9.0,-15.0,-32.4,-51.1,-66.0,-71.6,-79.3,-76.0,55.3,-101.4,2.3,0.0,35.8,29.9,80.0,89.0,79.5,48.0,57,125.9
65,PG,Consumer Defensive,-62.3,0.0,-0.5,-5.2,-8.2,-15.9,-19.1,-28.1,-37.1,-43.8,-54.9,-72.4,29.9,-62.3,1.8,0.0,648.1,44.7,67.0,81.0,79.5,21.0,75,128.9
66,JOBY,Industrials,0.0,79.0,22.1,14.8,38.6,88.7,119.7,139.1,150.7,114.2,114.2,114.2,20.0,-75.4,1.8,-60.7,-16.5,63.4,57.0,49.5,113.0,69.0,60,131.5
67,AMZN,Consumer Cyclical,-32.2,0.0,-2.9,-6.2,-5.4,-5.0,-5.8,-2.1,12.6,-0.4,0.5,113.6,78.7,-32.2,1.9,0.0,1191.2,37.4,72.0,64.0,79.5,16.0,82,131.5
68,BLK,Financial Services,-25.0,2.6,-2.8,-2.4,0.0,1.1,1.2,7.4,6.1,-0.8,4.0,1.7,23.5,-26.3,1.7,0.0,-346.9,44.5,68.0,61.0,79.5,82.0,60,134.5
69,AMAT,Technology,-38.2,16.3,12.8,24.1,10.6,14.9,6.8,-5.8,2.1,11.1,67.8,190.2,76.5,-60.6,2.3,0.0,-31.5,31.4,79.0,71.0,79.5,71.0,63,137.3
70,ARKX,Unknown,-16.2,58.4,4.9,2.9,6.6,17.9,28.8,40.8,39.2,25.1,25.1,25.1,0.0,-38.9,2.2,0.0,-12.5,37.8,71.0,56.0,79.5,67.0,70,138.1
71,BKNG,Consumer Cyclical,-35.0,38.9,-1.1,-5.8,-7.2,-6.5,-1.3,11.5,33.7,57.0,62.9,67.2,15.8,-67.4,1.5,0.0,-57.1,34.6,75.0,67.0,79.5,75.0,64,138.3
72,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,42.0,49.5,79.5,61.0,80,138.6
73,CVX,Energy,-69.1,0.0,-3.8,-3.1,-4.1,-8.6,-8.8,-21.9,-37.2,-29.6,-44.9,-79.0,51.0,-69.1,1.6,0.0,55.9,37.9,70.0,84.0,79.5,45.0,75,139.7
74,AMT,Real Estate,-73.0,0.0,0.0,-8.3,-16.6,-22.2,-21.0,-28.7,-42.3,-59.9,-79.9,-94.7,86.2,-73.0,2.0,0.0,-159.0,34.0,76.5,86.0,79.5,77.0,65,144.2
75,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,53.0,110.0,79.5,88.0,61,144.7
76,ARM,Technology,-25.5,4.1,-6.3,4.4,-5.4,3.0,-2.6,20.2,18.9,18.9,18.9,18.9,78.6,-29.9,1.9,0.0,387.9,4.0,97.0,62.0,79.5,28.0,86,144.9
77,GRAB,Technology,-22.4,47.3,-2.0,22.9,23.8,19.8,26.0,39.7,38.8,3.8,3.8,3.8,19.1,-59.6,1.8,0.0,-39.2,11.4,94.0,60.0,79.5,72.0,70,145.5
78,HON,Industrials,-74.2,0.0,0.0,-6.8,-13.5,-16.2,-16.5,-23.8,-34.6,-44.4,-58.6,-76.3,46.8,-74.2,2.2,0.0,-703.0,32.8,78.0,88.0,79.5,86.0,65,148.5
79,APD,Basic Materials,-79.7,0.5,-0.1,-4.2,-4.7,-10.5,-14.7,-20.7,-33.8,-42.9,-54.8,-66.3,47.2,-80.3,2.0,0.0,-1660.8,27.2,83.0,92.0,79.5,94.0,65,153.5
80,RIVN,Consumer Cyclical,-17.5,33.3,8.3,7.6,7.3,4.0,12.0,-8.7,-34.3,-52.2,-52.2,-52.2,36.4,-44.4,1.7,0.0,-8.4,3.5,98.0,57.0,79.5,64.5,81,153.7
81,MA,Financial Services,-32.5,17.9,-3.0,-7.8,-6.6,-10.9,-8.4,-7.3,-6.0,-4.2,-4.4,71.4,33.5,-46.9,1.7,0.0,-88.5,37.1,73.0,65.0,79.5,76.0,80,153.9
82,AAVE-USD,Unknown,-41.5,1.6,-0.5,-0.6,4.3,25.7,34.0,107.3,158.2,1070.9,1070.9,1070.9,687.3,-53.6,2.1,0.0,-1230.8,25.6,85.0,73.0,79.5,92.0,75,159.3
83,SNOW,Technology,-14.6,50.1,2.5,2.7,-3.4,7.9,27.0,16.4,3.0,-25.1,-25.2,-25.2,44.7,-74.1,2.7,0.0,-41.4,23.6,89.0,54.0,79.5,73.0,88,161.7
84,PEP,Consumer Defensive,-82.1,0.0,0.0,-9.4,-4.5,-11.2,-18.4,-35.6,-51.4,-59.1,-75.1,-103.5,27.5,-82.1,2.3,0.0,-1222.5,24.9,86.0,93.0,79.5,91.0,75,163.1
85,AEP,Utilities,-48.5,0.0,-1.1,-7.6,-7.6,-12.6,-9.1,-9.1,-20.6,-28.9,-49.0,-75.6,38.4,-48.5,2.5,0.0,-984.7,58.5,59.0,74.0,79.5,90.0,85,163.5
86,UPS,Industrials,-118.3,0.0,0.0,-6.7,-16.7,-26.1,-36.1,-56.8,-76.2,-92.9,-109.0,-145.3,55.9,-118.3,3.1,0.0,-660.4,-11.4,103.0,106.0,79.5,85.0,75,166.7
87,KO,Consumer Defensive,-67.1,0.0,0.0,-8.1,-11.9,-18.0,-15.8,-21.4,-32.3,-37.0,-52.9,-82.7,21.2,-67.1,2.4,0.0,-1712.4,39.8,69.0,82.0,79.5,95.0,85,169.1
88,PSA,Real Estate,-93.1,0.0,-1.3,-7.4,-11.1,-17.9,-23.1,-29.2,-42.2,-51.8,-64.7,-98.8,27.2,-93.1,2.2,0.0,-3179.8,13.8,92.5,99.0,79.5,100.0,75,169.2
89,MRK,Healthcare,-117.8,0.0,0.0,-7.8,-7.1,-14.6,-24.4,-45.0,-58.2,-59.0,-76.6,-100.9,23.1,-117.8,2.4,0.0,-1419.0,-10.8,102.0,105.0,79.5,93.0,75,169.5
90,BA,Industrials,-121.3,0.0,-3.1,-9.6,-7.2,-2.9,8.0,-9.4,-21.5,-33.4,-66.3,-100.8,103.4,-121.3,2.2,0.0,-7232.4,-14.3,104.0,107.0,79.5,108.0,72,173.3
91,SPG,Real Estate,-79.4,22.0,-3.4,-1.8,2.0,-2.8,-6.5,-4.7,-4.3,-1.3,-22.5,-80.9,13.8,-105.7,1.2,0.0,-206.2,27.5,82.0,91.0,79.5,78.0,92,173.7
92,DUK,Utilities,-52.0,0.0,-1.2,-5.0,-6.3,-11.5,-9.3,-10.4,-19.1,-28.1,-45.3,-77.9,23.4,-52.0,2.2,0.0,-979.8,54.9,61.0,76.0,79.5,89.0,95,173.9
93,TDOC,Healthcare,-170.5,0.0,0.0,1.9,-1.1,-7.1,-18.9,-48.2,-76.0,-107.0,-138.1,-175.0,456.6,-170.5,2.6,0.0,-10484.3,-62.4,112.0,113.0,79.5,109.0,70,174.5
94,LMT,Industrials,-82.3,6.1,-1.7,2.4,-2.6,-9.0,-15.3,-23.6,-35.7,-36.6,-52.2,-69.4,26.4,-89.3,2.2,0.0,-406.2,24.6,87.0,94.0,79.5,83.0,90,175.3
95,RTX,Industrials,-72.9,5.9,-2.0,-2.3,-2.9,0.0,8.0,22.4,15.4,22.4,9.3,-16.8,5.0,-77.8,1.7,0.0,-835.3,34.0,76.5,85.0,79.5,87.0,93,176.0
96,V,Financial Services,-55.8,0.0,-0.7,-6.5,-9.4,-14.7,-9.4,-8.0,-8.1,-7.3,-12.2,27.0,30.0,-55.8,2.1,0.0,-2983.6,13.8,92.5,78.0,79.5,98.0,90,179.2
97,SBUX,Consumer Cyclical,-73.1,13.0,-0.7,-4.9,-12.5,-16.6,-22.6,-30.6,-45.8,-57.7,-73.2,-95.6,28.3,-88.2,2.1,0.0,-287.4,-3.5,100.0,87.0,79.5,79.0,95,179.9
98,XOM,Energy,-86.3,6.5,-1.6,-1.1,-6.3,-10.0,-11.5,-22.9,-34.2,-6.9,-19.3,-66.6,13.1,-93.2,1.5,0.0,-324.6,20.6,91.0,97.0,79.5,81.0,95,180.9
99,NKE,Consumer Cyclical,-104.2,0.8,0.8,-11.4,-6.4,-6.0,-16.0,-37.6,-57.7,-78.9,-97.7,-122.4,26.6,-105.2,2.5,0.0,-4290.5,-34.7,106.0,102.0,79.5,102.0,85,183.3
100,SPCE,Industrials,-126.6,1.5,0.5,14.2,14.1,7.6,-17.7,-65.7,-96.1,-121.9,-151.1,-163.0,333.4,-133.6,1.9,0.0,-4530.9,-72.6,113.0,108.0,79.5,103.0,84,185.3
101,IRBT,Consumer Cyclical,-159.1,1.8,1.8,25.7,20.4,27.5,-17.8,-60.2,-90.6,-116.9,-146.4,-193.4,231.2,-166.2,2.2,0.0,-5398.4,-52.1,109.0,111.0,79.5,104.0,84,185.5
102,PPG,Basic Materials,-131.3,0.0,0.0,-5.3,-7.6,-12.8,-18.0,-36.0,-50.4,-65.0,-82.8,-119.8,7.4,-131.3,2.7,0.0,-5467.7,-24.4,105.0,109.0,79.5,105.0,85,185.7
103,JNJ,Healthcare,-77.3,5.5,-2.8,-4.6,1.3,-2.5,-1.9,-12.6,-26.9,-38.4,-56.0,-84.9,20.0,-83.0,2.5,0.0,-579.9,29.6,81.0,90.0,79.5,84.0,102,185.7
104,SRE,Utilities,-84.8,0.1,-1.7,-2.6,-1.0,-3.0,-8.8,-15.8,-28.5,-33.0,-51.2,-81.0,11.0,-84.9,2.2,0.0,-3059.0,22.1,90.0,96.0,79.5,99.0,95,187.7
105,CRM,Technology,-69.0,1.4,1.4,-5.6,-12.6,-19.4,-25.6,-31.7,-28.6,-38.8,-48.6,-30.7,22.7,-70.3,2.1,0.0,-2053.2,0.6,99.0,83.0,79.5,96.0,105,195.7
106,PYPL,Financial Services,-117.7,0.8,0.8,-5.2,-10.8,-13.3,-21.2,-22.8,-39.9,-72.1,-97.9,-112.0,51.3,-119.0,2.3,0.0,-7034.1,-46.7,108.0,104.0,79.5,107.0,95,196.1
107,CL,Consumer Defensive,-99.3,0.0,0.0,-8.0,-13.8,-21.2,-24.6,-32.5,-40.3,-48.6,-65.9,-103.8,7.9,-99.3,1.8,0.0,-3703.9,7.7,95.0,100.0,79.5,101.0,105,200.3
108,RXRX,Healthcare,-92.0,0.2,0.2,-2.5,-11.0,-17.8,-29.0,-51.3,-68.7,-83.9,-83.9,-83.9,35.8,-92.3,2.4,0.0,-2725.4,-46.0,107.0,98.0,79.5,97.0,115,210.7
109,SDGR,Healthcare,-117.0,0.5,0.5,-2.9,-9.9,-19.0,-18.3,-38.7,-56.0,-81.9,-92.0,-92.0,66.2,-117.9,2.6,0.0,-5869.1,-53.9,110.0,103.0,79.5,106.0,115,215.9
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,14.0,14.0,11.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,84.0,48.0,44.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,101.0,59.0,79.5,,80,
113,TEM,Healthcare,33.3,45.8,0.7,13.0,30.2,44.9,53.5,64.0,64.0,64.0,64.0,64.0,102.9,-25.4,2.0,43.8,,59.8,58.0,40.0,45.0,,70,
