Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
22,WMT,Consumer Defensive,56.6,61.6,-4.1,-1.5,-3.0,-4.7,-1.5,17.7,27.0,38.0,42.6,66.6,108.4,-26.4,1.4,72.1,14.3,163.6,27.0,33.0,35.0,55.0,24,65.0
23,UNI-USD,Unknown,4832.7,0.6,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,768595.6,-116.7,1.5,738498.5,1004346.3,4868.4,2.0,2.0,1.0,1.0,64,65.4
24,ENPH,Technology,704.6,9.2,0.2,-0.3,-1.4,-23.6,-42.8,-71.2,-95.3,-112.4,-55.8,484.0,8462.4,-82.2,1.5,23654.8,38227.9,811.5,11.0,11.0,3.0,2.0,60,65.8
25,ETN,Industrials,10.8,40.5,-1.5,4.5,-1.6,3.4,1.4,3.3,21.3,54.7,101.0,153.0,52.7,-17.7,1.4,59.9,31.8,80.4,44.0,42.0,38.0,47.0,23,66.6
26,QQQ,Unknown,9.9,22.8,2.7,1.6,1.8,4.0,4.8,6.3,14.2,15.5,34.0,86.1,69.0,-7.6,1.2,90.5,71.6,116.8,34.0,43.0,31.0,41.0,30,68.0
27,MKR-USD,Unknown,186.7,22.0,-0.1,9.7,-5.6,4.8,7.8,-16.9,17.5,1.6,41.4,42.9,1042.6,-55.4,1.2,1113.5,782.8,272.3,19.0,18.0,12.0,20.0,56,73.8
28,LIN,Basic Materials,-7.1,3.9,-4.7,-3.4,-4.8,-9.0,-8.6,-15.6,-17.1,-8.7,2.3,31.9,67.4,-10.1,1.5,0.0,1119.3,99.9,40.0,50.0,78.0,16.0,35,75.0
29,MSFT,Technology,16.4,29.2,-1.6,-2.8,-5.6,1.5,4.3,0.2,8.0,16.8,53.0,223.3,78.5,-9.2,1.3,107.6,87.5,85.9,43.0,41.0,29.0,39.0,38,76.2
30,ADBE,Technology,17.1,17.0,-2.4,-4.8,-11.4,-18.9,-29.9,-50.3,-55.9,-70.9,-81.8,-46.6,123.4,-4.6,1.5,377.6,361.4,86.7,42.0,40.0,19.0,29.0,45,76.8
31,SPOT,Communication Services,111.1,70.8,-0.8,-2.8,-5.7,-1.2,22.8,99.6,223.2,207.9,219.2,216.9,169.1,-29.4,1.1,121.1,17.2,163.2,28.0,26.0,27.0,53.0,41,78.4
32,IONQ,Technology,533.2,100.0,0.0,81.5,78.3,120.6,241.4,426.8,647.4,631.8,631.8,631.8,533.2,-34.5,1.7,128.2,14.9,565.9,12.0,12.0,26.0,54.0,50,81.6
33,PLD,Real Estate,-4.7,5.2,-2.7,-1.8,-1.6,-7.5,-12.3,-26.0,-39.6,-52.0,-60.8,-63.1,128.9,-12.0,1.6,0.0,1242.7,102.2,38.0,49.0,78.0,14.0,45,83.6
34,FSLR,Technology,-51.6,3.8,-0.2,-1.1,16.7,29.2,11.4,-1.2,-14.0,26.5,71.7,98.2,203.3,-61.8,1.7,0.0,1821.2,55.4,54.0,77.0,78.0,10.0,41,86.8
35,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,29.0,23.0,32.0,56.0,50,89.2
36,HOOD,Financial Services,158.4,97.2,12.1,20.0,34.4,93.5,198.8,509.9,707.7,696.0,696.0,696.0,164.3,-45.1,1.2,69.3,3.9,183.7,25.0,21.0,36.0,58.0,50,89.6
37,NVDL,Unknown,55.6,14.5,0.7,-1.8,13.7,50.4,42.5,137.4,395.7,395.7,395.7,395.7,385.9,-0.5,1.8,897.8,492.1,98.8,41.0,34.0,14.0,24.0,65,92.4
38,GS,Financial Services,-15.9,47.1,2.8,5.8,8.1,16.8,23.7,46.5,55.5,71.9,99.3,100.9,27.2,-54.2,1.1,0.0,-24.4,53.7,56.5,52.0,78.0,66.0,30,93.7
39,ADSK,Technology,-35.4,1.4,-0.2,2.9,-1.8,-0.3,-0.7,1.6,-0.6,-14.7,-19.6,38.1,222.3,-39.1,1.6,0.0,1473.4,71.6,48.0,68.0,78.0,11.0,52,95.2
40,GOOG,Communication Services,31.7,76.7,-3.6,10.7,26.0,29.1,28.3,30.0,45.1,51.1,87.9,179.5,45.5,-13.8,1.6,8.0,4.4,101.3,39.0,37.0,43.0,57.0,50,96.6
41,NEE,Utilities,-54.5,0.0,-0.1,-7.9,-8.4,-11.2,-16.0,-20.3,-36.9,-51.0,-62.6,-63.5,97.7,-54.5,2.2,0.0,2834.1,52.4,58.0,79.0,78.0,6.0,55,100.4
42,RKLB,Industrials,150.1,77.8,6.5,4.5,23.2,75.0,161.0,571.7,676.8,571.4,571.4,571.4,204.3,-40.0,1.8,57.3,3.4,184.4,24.0,22.0,39.0,59.0,60,100.6
43,PLTR,Technology,176.2,93.0,8.2,11.5,18.4,41.0,136.9,463.6,915.3,948.3,948.3,948.3,193.5,-52.0,2.1,47.2,-3.4,214.6,20.0,20.0,40.0,62.0,60,100.8
44,ASML,Technology,-32.8,22.4,7.6,24.3,20.2,21.0,18.7,1.8,0.1,0.1,54.0,204.8,60.9,-59.9,2.4,0.0,41.4,36.7,71.0,66.0,78.0,45.0,40,101.0
45,WM,Industrials,8.7,33.8,-0.6,-5.6,-11.3,-16.8,-14.2,-16.7,-20.5,-14.2,-14.9,6.1,44.5,-9.6,1.3,79.6,51.2,78.2,45.0,44.0,34.0,44.0,60,102.2
46,UBER,Technology,5.2,44.8,-0.7,-0.2,2.1,5.5,14.5,20.9,59.9,71.9,72.2,72.2,72.1,-49.2,1.4,60.8,20.6,53.7,56.5,45.0,37.0,50.0,55,102.7
47,TGTX,Healthcare,35.9,37.4,6.2,15.5,-3.8,-15.8,-0.2,58.9,91.0,83.2,127.6,109.8,234.0,-82.7,1.4,-5.7,-45.4,105.5,37.0,36.0,113.0,72.0,39,105.0
48,ICLN,Unknown,-56.0,1.7,1.0,2.5,5.9,8.2,7.5,-10.4,-34.9,-58.4,-64.9,-87.7,233.4,-61.0,2.5,0.0,2288.3,51.0,59.0,82.0,78.0,8.0,61,108.0
49,SO,Utilities,-35.9,0.0,-3.7,-4.9,-7.7,-12.0,-10.3,-10.3,-17.2,-18.4,-29.0,-53.9,47.0,-35.9,1.6,0.0,1363.1,71.1,49.0,69.0,78.0,12.0,65,109.0
50,META,Communication Services,-3.0,66.6,-6.1,-2.0,-2.9,3.0,7.0,30.8,115.3,117.1,136.9,203.0,31.4,-71.5,1.2,0.0,-11.4,66.6,52.0,48.0,78.0,64.0,48,109.2
51,SEDG,Technology,-162.0,0.5,0.1,4.2,47.4,75.6,87.9,9.7,-42.3,-84.9,-108.9,-119.1,917.4,-166.9,3.3,0.0,17135.8,-54.0,111.0,113.0,78.0,3.0,48,109.6
52,NTRA,Healthcare,-25.8,26.6,-3.6,-2.5,-0.6,-1.7,1.0,54.6,97.8,85.7,181.9,520.7,127.4,-81.2,1.4,0.0,-137.4,44.9,62.0,60.0,78.0,79.0,41,112.6
53,HIMS,Healthcare,27.9,45.5,4.1,18.8,4.4,13.7,61.2,222.5,331.1,409.9,394.9,394.9,137.9,-64.0,1.6,2.7,-30.3,71.9,47.0,38.0,44.0,68.0,60,113.0
54,EQIX,Real Estate,-37.4,0.4,-2.4,-0.7,-8.6,-15.6,-21.1,-28.0,-34.6,-43.5,-51.8,-55.3,52.8,-37.8,1.8,0.0,526.8,69.5,51.0,70.0,78.0,23.0,65,114.0
55,LUNR,Industrials,111.6,21.2,2.8,7.5,-10.2,-3.9,-19.7,48.5,12.0,-1.8,-1.8,-1.8,702.0,-47.1,1.9,250.1,96.3,147.3,31.0,25.0,21.0,37.0,84,114.2
56,NEM,Basic Materials,-29.9,30.9,1.7,10.3,21.6,33.5,50.7,61.0,46.4,16.3,6.0,0.1,90.2,-83.6,1.7,0.0,-52.8,77.1,46.0,62.0,78.0,73.0,50,116.4
57,JOBY,Industrials,91.7,97.1,14.6,14.7,36.2,83.5,115.3,134.0,145.4,108.9,108.9,108.9,96.2,-56.8,1.7,-4.2,-3.1,129.3,33.0,29.0,112.0,61.0,60,119.2
58,TAN,Unknown,-100.8,0.4,-0.3,1.3,12.6,16.5,9.6,-14.9,-44.5,-70.0,-68.9,-84.5,346.5,-102.8,3.1,0.0,2641.9,6.1,94.0,105.0,78.0,7.0,61,119.2
59,HSY,Consumer Defensive,-56.4,1.6,1.6,0.2,-1.9,-2.4,-4.2,-21.2,-41.6,-46.5,-55.9,-71.6,82.0,-58.7,2.2,0.0,942.7,50.5,60.0,83.0,78.0,18.0,70,121.4
60,ALB,Basic Materials,-82.5,1.9,0.0,-2.2,16.6,9.9,-5.0,-36.9,-66.8,-85.8,-95.3,-126.0,312.9,-90.2,2.4,0.0,5290.7,24.5,82.0,97.0,78.0,5.0,69,122.4
61,NFLX,Communication Services,-19.8,11.0,-0.6,-5.0,-9.5,-4.5,13.5,53.2,103.1,113.9,114.7,315.5,170.2,-43.3,1.6,0.0,-193.8,49.8,61.0,55.0,78.0,82.0,51,122.6
62,TMDX,Healthcare,-27.9,23.7,-2.3,0.9,-10.7,9.8,13.0,13.9,15.5,147.1,199.4,199.4,92.9,-65.4,1.6,0.0,22.5,18.5,88.0,61.0,78.0,49.0,63,128.0
63,PG,Consumer Defensive,-62.3,0.0,-0.5,-5.2,-8.2,-15.9,-19.1,-28.1,-37.1,-43.8,-54.9,-72.4,29.9,-62.3,1.8,0.0,648.1,44.7,63.0,85.0,78.0,21.0,75,128.6
64,AMZN,Consumer Cyclical,-32.2,0.0,-2.9,-6.2,-5.4,-5.0,-5.8,-2.1,12.6,-0.4,0.5,113.6,78.7,-32.2,1.9,0.0,1191.2,37.4,69.0,64.0,78.0,15.0,82,130.2
65,BLK,Financial Services,-25.0,2.6,-2.8,-2.4,0.0,1.1,1.2,7.4,6.1,-0.8,4.0,1.7,23.5,-26.3,1.7,0.0,-346.9,44.5,64.0,58.0,78.0,87.0,60,134.8
66,ISRG,Healthcare,-38.0,3.3,2.9,-5.4,-16.0,-22.5,-25.3,-17.9,-8.7,-4.2,3.1,98.2,67.6,-41.6,1.5,0.0,91.4,31.6,74.0,71.0,78.0,38.0,75,134.8
67,AMAT,Technology,-38.2,16.3,12.8,24.1,10.6,14.9,6.8,-5.8,2.1,11.1,67.8,190.2,76.5,-60.6,2.3,0.0,-31.5,31.4,75.0,72.0,78.0,69.0,63,135.6
68,ARKX,Unknown,-16.2,58.4,4.9,2.9,6.6,17.9,28.8,40.8,39.2,25.1,25.1,25.1,0.0,-38.9,2.2,0.0,-12.5,37.8,67.0,53.0,78.0,65.0,70,135.6
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,36.0,47.0,78.0,60.0,80,136.2
70,BKNG,Consumer Cyclical,-35.0,38.9,-1.1,-5.8,-7.2,-6.5,-1.3,11.5,33.7,57.0,62.9,67.2,15.8,-67.4,1.5,0.0,-57.1,34.6,72.0,67.0,78.0,74.0,64,137.0
71,UPS,Industrials,-85.4,0.5,-0.3,-6.2,-16.4,-25.5,-35.8,-56.7,-76.2,-92.7,-108.8,-145.0,80.5,-86.3,3.0,0.0,1017.1,-15.8,103.0,100.0,78.0,17.0,75,138.0
72,GE,Industrials,-49.0,34.8,2.0,7.4,8.6,16.9,33.0,76.4,158.9,256.2,308.6,193.8,16.0,-83.7,1.3,0.0,-101.9,20.6,85.5,75.0,78.0,77.0,60,138.5
73,CVX,Energy,-69.1,0.0,-3.8,-3.1,-4.1,-8.6,-8.8,-21.9,-37.2,-29.6,-44.9,-79.0,51.0,-69.1,1.6,0.0,55.9,37.9,66.0,89.0,78.0,43.0,75,138.8
74,GRAB,Technology,-22.4,47.3,-2.0,22.9,23.8,19.8,26.0,39.7,38.8,3.8,3.8,3.8,19.1,-59.6,1.8,0.0,-39.2,11.4,91.0,57.0,78.0,70.0,70,143.2
75,ARM,Technology,-25.5,4.1,-6.3,4.4,-5.4,3.0,-2.6,20.2,18.9,18.9,18.9,18.9,78.6,-29.9,1.9,0.0,387.9,4.0,95.0,59.0,78.0,28.0,86,143.6
76,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,50.0,112.0,78.0,88.0,61,144.2
77,AMT,Real Estate,-73.0,0.0,0.0,-8.3,-16.6,-22.2,-21.0,-28.7,-42.3,-59.9,-79.9,-94.7,86.2,-73.0,2.0,0.0,-159.0,34.0,73.0,91.0,78.0,80.0,65,145.4
78,UNH,Healthcare,-66.0,19.1,1.6,10.9,14.0,-11.1,-29.2,-48.5,-63.3,-68.6,-75.6,-70.5,20.5,-86.4,1.9,0.0,-86.4,3.6,96.0,86.0,78.0,75.0,67,149.0
79,RIVN,Consumer Cyclical,-17.5,33.3,8.3,7.6,7.3,4.0,12.0,-8.7,-34.3,-52.2,-52.2,-52.2,36.4,-44.4,1.7,0.0,-8.4,3.5,97.0,54.0,78.0,63.0,81,152.0
80,MA,Financial Services,-32.5,17.9,-3.0,-7.8,-6.6,-10.9,-8.4,-7.3,-6.0,-4.2,-4.4,71.4,33.5,-46.9,1.7,0.0,-88.5,37.1,70.0,65.0,78.0,76.0,80,153.0
81,APD,Basic Materials,-79.7,0.5,-0.1,-4.2,-4.7,-10.5,-14.7,-20.7,-33.8,-42.9,-54.8,-66.3,47.2,-80.3,2.0,0.0,-1660.8,27.2,78.0,94.0,78.0,95.0,65,153.0
82,AAVE-USD,Unknown,-41.5,1.6,-0.5,-0.6,4.3,25.7,34.0,107.3,158.2,1070.9,1070.9,1070.9,687.3,-53.6,2.1,0.0,-1230.8,25.6,80.0,73.0,78.0,93.0,75,158.4
83,SNOW,Technology,-14.6,50.1,2.5,2.7,-3.4,7.9,27.0,16.4,3.0,-25.1,-25.2,-25.2,44.7,-74.1,2.7,0.0,-41.4,23.6,83.0,51.0,78.0,71.0,88,158.8
84,AEP,Utilities,-48.5,0.0,-1.1,-7.6,-7.6,-12.6,-9.1,-9.1,-20.6,-28.9,-49.0,-75.6,38.4,-48.5,2.5,0.0,-984.7,58.5,53.0,74.0,78.0,90.0,85,162.0
85,PEP,Consumer Defensive,-82.1,0.0,0.0,-9.4,-4.5,-11.2,-18.4,-35.6,-51.4,-59.1,-75.1,-103.5,27.5,-82.1,2.3,0.0,-1222.5,24.9,81.0,96.0,78.0,92.0,75,162.8
86,TDOC,Healthcare,-126.2,4.1,0.6,5.9,1.7,-1.1,-12.9,-43.6,-72.4,-104.5,-136.1,-172.8,181.7,-139.2,2.2,0.0,-2015.6,-54.6,112.0,109.0,78.0,98.0,67,166.0
87,KO,Consumer Defensive,-67.1,0.0,0.0,-8.1,-11.9,-18.0,-15.8,-21.4,-32.3,-37.0,-52.9,-82.7,21.2,-67.1,2.4,0.0,-1712.4,39.8,65.0,87.0,78.0,96.0,85,169.4
88,PSA,Real Estate,-93.1,0.0,-1.3,-7.4,-11.1,-17.9,-23.1,-29.2,-42.2,-51.8,-64.7,-98.8,27.2,-93.1,2.2,0.0,-3179.8,13.8,89.5,103.0,78.0,103.0,75,170.3
89,JNJ,Healthcare,-31.9,35.8,-1.6,-4.3,1.5,-2.0,-1.5,-12.4,-26.9,-38.1,-55.6,-84.5,17.5,-59.5,2.1,0.0,-29.5,37.7,68.0,63.0,78.0,67.0,102,170.6
90,RTX,Industrials,-50.0,17.0,0.0,-0.2,0.4,3.4,11.1,26.6,19.4,27.0,14.2,-11.5,7.6,-61.8,1.6,0.0,-177.4,19.6,87.0,76.0,78.0,81.0,90,170.6
91,DUK,Utilities,-52.0,0.0,-1.2,-5.0,-6.3,-11.5,-9.3,-10.4,-19.1,-28.1,-45.3,-77.9,23.4,-52.0,2.2,0.0,-979.8,54.9,55.0,78.0,78.0,89.0,95,172.8
92,SPG,Real Estate,-79.4,22.0,-3.4,-1.8,2.0,-2.8,-6.5,-4.7,-4.3,-1.3,-22.5,-80.9,13.8,-105.7,1.2,0.0,-206.2,27.5,77.0,93.0,78.0,83.0,92,174.8
93,BA,Industrials,-83.2,2.4,-1.4,-9.8,-7.4,-3.5,7.8,-9.5,-21.5,-33.4,-66.3,-100.8,75.5,-87.1,2.4,0.0,-1393.6,-13.7,102.0,98.0,78.0,94.0,82,175.2
94,IRBT,Consumer Cyclical,-120.9,0.6,-2.2,5.6,3.1,8.2,-30.8,-69.2,-97.2,-121.1,-149.5,-195.8,131.4,-122.3,1.7,0.0,-7519.0,-51.3,110.0,108.0,78.0,109.0,74,176.8
95,V,Financial Services,-55.8,0.0,-0.7,-6.5,-9.4,-14.7,-9.4,-8.0,-8.1,-7.3,-12.2,27.0,30.0,-55.8,2.1,0.0,-2983.6,13.8,89.5,81.0,78.0,101.0,90,180.1
96,MRK,Healthcare,-86.0,0.8,0.5,-9.7,-9.2,-16.0,-26.0,-46.6,-59.9,-60.7,-78.4,-103.0,16.6,-86.8,2.8,0.0,-1853.0,-16.4,104.0,101.0,78.0,97.0,85,180.4
97,LMT,Industrials,-60.0,10.6,2.5,5.8,1.5,-3.6,-11.8,-19.8,-32.1,-32.5,-47.7,-64.0,22.6,-69.8,2.4,0.0,-284.6,9.6,92.0,84.0,78.0,84.0,97,181.4
98,XOM,Energy,-86.3,6.5,-1.6,-1.1,-6.3,-10.0,-11.5,-22.9,-34.2,-6.9,-19.3,-66.6,13.1,-93.2,1.5,0.0,-324.6,20.6,85.5,102.0,78.0,86.0,95,182.5
99,SBUX,Consumer Cyclical,-73.1,13.0,-0.7,-4.9,-12.5,-16.6,-22.6,-30.6,-45.8,-57.7,-73.2,-95.6,28.3,-88.2,2.1,0.0,-287.4,-3.5,99.0,92.0,78.0,85.0,95,182.8
100,RXRX,Healthcare,-54.6,11.9,0.7,2.0,-8.1,-16.3,-27.4,-50.0,-67.8,-82.9,-82.9,-82.9,55.2,-69.4,2.4,0.0,-106.1,-27.5,106.0,80.0,78.0,78.0,100,184.0
101,NKE,Consumer Cyclical,-104.2,0.8,0.8,-11.4,-6.4,-6.0,-16.0,-37.6,-57.7,-78.9,-97.7,-122.4,26.6,-105.2,2.5,0.0,-4290.5,-34.7,107.0,106.0,78.0,105.0,85,185.2
102,SPCE,Industrials,-126.6,1.5,0.5,14.2,14.1,7.6,-17.7,-65.7,-96.1,-121.9,-151.1,-163.0,333.4,-133.6,1.9,0.0,-4530.9,-72.6,113.0,110.0,78.0,106.0,84,186.6
103,PPG,Basic Materials,-131.3,0.0,0.0,-5.3,-7.6,-12.8,-18.0,-36.0,-50.4,-65.0,-82.8,-119.8,7.4,-131.3,2.7,0.0,-5467.7,-24.4,105.0,111.0,78.0,107.0,85,186.6
104,SRE,Utilities,-84.8,0.1,-1.7,-2.6,-1.0,-3.0,-8.8,-15.8,-28.5,-33.0,-51.2,-81.0,11.0,-84.9,2.2,0.0,-3059.0,22.1,84.0,99.0,78.0,102.0,95,188.0
105,HON,Industrials,-81.9,1.3,1.3,-7.3,-13.5,-16.1,-16.4,-23.7,-34.6,-44.3,-58.4,-76.1,7.3,-83.1,2.2,0.0,-2599.6,-12.4,101.0,95.0,78.0,100.0,95,189.8
106,PYPL,Financial Services,-117.7,0.8,0.8,-5.2,-10.8,-13.3,-21.2,-22.8,-39.9,-72.1,-97.9,-112.0,51.3,-119.0,2.3,0.0,-7034.1,-46.7,109.0,107.0,78.0,108.0,95,197.0
107,CRM,Technology,-69.0,1.4,1.4,-5.6,-12.6,-19.4,-25.6,-31.7,-28.6,-38.8,-48.6,-30.7,22.7,-70.3,2.1,0.0,-2053.2,0.6,98.0,88.0,78.0,99.0,105,197.4
108,CL,Consumer Defensive,-99.3,0.0,0.0,-8.0,-13.8,-21.2,-24.6,-32.5,-40.3,-48.6,-65.9,-103.8,7.9,-99.3,1.8,0.0,-3703.9,7.7,93.0,104.0,78.0,104.0,105,201.6
109,SDGR,Healthcare,-72.2,3.6,-1.3,-4.9,-11.2,-20.5,-19.3,-40.2,-57.4,-83.0,-93.1,-93.1,30.7,-76.0,1.9,0.0,-1036.1,-34.9,108.0,90.0,78.0,91.0,115,206.6
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,14.0,14.0,11.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,79.0,46.0,41.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,100.0,56.0,78.0,,80,
113,TEM,Healthcare,18.4,45.3,-11.1,1.8,20.6,28.1,38.9,49.6,49.6,49.6,49.6,49.6,73.8,-27.4,1.6,24.5,,28.1,76.0,39.0,42.0,,70,
