Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,FTNT,Cybersecurity Software,617.1,96.1,-0.1,-0.4,-1.2,22.5,51.4,63.4,69.8,72.5,170.1,617.1,643.2,-20.2,1.4,340.5,77.6,770.2,32.0,32.0,34.0,34.0,0.0,0.0,11.0,11.0,-2,0.5999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
12,SHOP,E-commerce Software,701.8,46.0,4.2,7.2,26.4,22.6,18.0,4.4,33.3,58.8,38.8,701.8,1544.3,-16.5,1.3,1345.2,595.6,854.9,27.0,27.0,28.0,28.0,0.0,0.0,12.0,12.0,60,-462.4999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,111111111,111100011,184.7,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,468.0,468.0,468.0
13,PANW,Cybersecurity Software,555.6,100.0,1.3,5.7,9.1,37.4,74.7,78.5,87.0,147.3,292.4,555.6,555.8,-34.6,1.3,233.5,49.0,708.7,37.0,37.0,40.0,40.0,0.0,0.0,13.0,13.0,3,-15.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
14,HWM,Aerospace & Defense,795.6,95.6,-3.3,-3.1,-0.3,5.0,5.9,17.2,147.5,331.6,567.6,795.6,799.1,-54.6,1.0,608.1,95.9,931.3,19.0,19.0,20.0,20.0,0.0,0.0,14.0,14.0,-1,4.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,19.0,19.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
15,PWR,Construction & Engineering,906.9,78.2,-3.3,-3.7,-6.3,-9.1,-0.6,18.7,79.4,172.8,445.9,906.9,1124.7,-22.8,1.1,837.3,182.6,1060.0,18.0,18.0,18.0,18.0,0.0,0.0,15.0,15.0,-4,13.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
16,LRCX,Semiconductor Equipment,1048.1,64.8,-0.3,-0.8,-12.1,-4.4,5.8,57.9,178.7,274.1,403.9,1048.1,1603.7,-7.6,1.2,931.4,173.5,1201.2,16.0,16.0,16.0,16.0,0.0,0.0,16.0,16.0,1,-8.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
17,FIX,Engineering & Construction,2466.9,78.3,-3.2,-4.0,-10.3,-11.6,-1.1,38.2,292.3,762.6,1479.5,2466.9,3110.6,-40.0,1.1,2076.2,337.6,2620.0,3.0,3.0,3.0,3.0,0.0,0.0,17.0,17.0,-3,41.10000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
18,DELL,Computer Hardware & Services,1163.1,96.0,-1.3,-1.5,6.7,30.1,108.2,161.5,275.6,510.6,766.7,1163.1,1206.8,-23.7,1.6,383.7,54.3,1303.8,13.0,13.0,14.0,14.0,0.0,0.0,18.0,18.0,1,-18.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4
19,VRT,Electrical Equipment & Parts,1171.5,66.7,-2.3,-3.2,-4.3,-13.0,-5.6,22.0,169.9,722.8,995.5,1171.5,1741.3,-60.9,1.2,1322.9,313.6,1277.7,14.0,14.0,13.0,13.0,0.0,0.0,19.0,19.0,-1,-67.79999999999995,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
20,PLTR,Software,740.5,70.6,7.9,10.2,37.3,24.0,17.2,2.2,298.4,733.9,,740.5,1018.1,-71.2,1.3,973.4,240.1,812.6,29.0,29.0,26.0,26.0,0.0,0.0,20.0,20.0,56,-262.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
21,WSM,Specialty Retail,427.1,99.5,-0.2,0.6,6.2,16.7,16.1,18.3,52.8,118.7,215.4,427.1,429.9,-40.6,1.2,310.1,64.4,580.2,50.0,50.0,51.0,51.0,0.0,0.0,21.0,21.0,3,-14.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
22,JBL,Electronic Manufacturing Services,572.7,80.8,-0.9,-1.0,-5.3,-7.0,3.2,19.7,76.9,172.9,321.8,572.7,662.0,-28.8,1.1,471.3,87.7,725.8,34.0,34.0,37.0,37.0,0.0,0.0,22.0,22.0,-2,-12.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
23,MPWR,Semiconductors,507.9,73.3,2.6,2.2,-3.3,-9.7,-2.0,16.7,50.4,79.0,165.5,507.9,693.2,-5.3,1.3,510.2,123.0,661.1,44.0,44.0,45.0,45.0,0.0,0.0,23.0,23.0,-8,18.299999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
24,URI,Equipment Rental,368.2,95.4,-3.4,-2.5,0.3,6.4,17.2,15.8,26.2,74.3,179.0,368.2,387.6,-36.0,1.2,286.0,63.0,521.3,57.0,57.0,58.0,58.0,0.0,0.0,24.0,24.0,-3,-8.200000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
25,QUBT,Quantum Computing,748.6,9.5,0.0,0.1,-1.1,-10.6,-6.8,-28.0,396.1,320.0,225.3,748.6,9187.6,-139.9,1.6,13012.6,8672.4,901.7,21.0,21.0,24.0,24.0,0.0,0.0,25.0,25.0,13,-704.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6
26,MU,Semiconductors,1773.0,67.1,-2.8,-4.0,-9.6,3.4,45.9,206.4,594.6,825.0,988.8,1773.0,2654.8,-25.2,1.4,1026.8,107.8,1926.1,7.0,7.0,7.0,7.0,0.0,0.0,26.0,26.0,-4,-1.2999999999999972,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
27,ASML,Semi-Conductors,436.2,78.9,3.8,2.9,-3.3,3.0,5.5,36.9,64.4,74.5,129.0,436.2,553.1,-5.8,1.5,326.5,65.8,589.3,48.0,48.0,49.0,49.0,0.0,0.0,27.0,27.0,2,-10.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,101111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
28,SMH,Semis,554.0,77.7,-0.2,-0.5,-5.0,-3.4,10.1,31.8,92.7,164.9,253.3,554.0,714.6,-5.3,1.1,447.3,91.2,707.2,38.0,38.0,41.0,41.0,0.0,0.0,28.0,28.0,-5,-9.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
29,TSM,Semiconductors,548.8,80.8,1.1,0.7,-4.7,-4.3,0.3,17.8,107.3,174.0,245.8,548.8,680.9,-6.0,1.1,486.4,94.0,701.9,39.0,39.0,42.0,42.0,0.0,0.0,29.0,29.0,-1,-3.799999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
30,RKLB,Aerospace & Defense,813.4,47.6,3.5,6.6,-2.0,-11.5,-7.2,15.2,656.9,855.1,,813.4,1719.1,-77.2,1.3,1408.5,324.2,882.7,23.0,23.0,19.0,19.0,0.0,0.0,30.0,30.0,19,-119.90000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,23.0,23.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5
31,STX,Data Storage,1523.5,69.3,-3.6,-4.8,-13.0,-9.5,28.8,132.2,556.0,752.6,959.8,1523.5,2215.0,-36.7,1.2,954.2,97.1,1676.6,10.0,10.0,10.0,10.0,0.0,0.0,31.0,31.0,-6,21.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
32,HOOD,Capital Markets,360.9,46.1,1.0,1.4,-5.5,3.1,3.5,-15.3,220.3,365.5,,360.9,820.7,-60.3,1.4,975.9,327.0,423.4,69.0,69.0,60.0,60.0,0.0,0.0,32.0,32.0,19,-36.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,69.0,69.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
33,ARES,Asset Management,277.5,44.2,-1.5,-1.9,10.7,8.7,5.4,-11.9,-34.2,-19.5,33.8,277.5,631.0,-8.6,1.4,835.8,531.4,430.6,67.0,67.0,71.0,71.0,0.0,0.0,33.0,33.0,-1,-91.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
34,UUUU,Uranium,200.9,36.1,7.5,14.4,9.1,-10.9,-25.1,-17.9,54.3,39.2,148.6,200.9,687.5,-73.6,1.6,700.0,150.8,354.0,93.0,93.0,95.0,95.0,0.0,0.0,34.0,34.0,20,-86.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4
35,^IRX,Government Bonds,2700.4,48.1,-0.2,-0.6,-2.8,-2.0,-5.6,-12.2,-52.2,967.5,3946.1,2700.4,5789.1,-166.0,1.2,6268.5,3698.7,2853.5,2.0,2.0,2.0,2.0,0.0,0.0,35.0,35.0,-9,-17.600000000000364,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
36,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,47.0,47.0,47.0,47.0,0.0,0.0,36.0,36.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
37,CAT,Construction Machinery,436.0,68.3,-4.4,-4.3,-9.9,-9.5,-3.6,21.8,81.1,147.4,230.6,436.0,640.0,-5.5,1.2,436.9,90.3,589.1,49.0,49.0,50.0,50.0,0.0,0.0,37.0,37.0,-10,-1.2000000000000028,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
38,CCJ,Chemicals,383.5,58.8,2.5,2.8,2.7,-9.1,-18.6,-11.0,34.8,101.5,262.0,383.5,652.1,-55.4,1.2,640.7,168.6,536.7,54.0,54.0,54.0,54.0,0.0,0.0,38.0,38.0,9,-48.80000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
39,UEC,Energy and Utilities,362.4,44.5,3.5,5.7,9.6,-7.5,-21.0,-19.6,18.6,65.3,266.0,362.4,908.5,-74.2,1.4,973.9,338.7,515.5,59.0,59.0,59.0,59.0,0.0,0.0,39.0,39.0,61,-134.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
40,RGTI,Quantum Computing,622.2,24.3,1.3,4.8,2.7,-8.5,-6.7,-20.1,580.0,664.5,,622.2,2754.1,-93.0,1.6,3436.7,1494.7,686.7,41.0,41.0,33.0,33.0,0.0,0.0,40.0,40.0,5,-302.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
41,GRMN,Scientific & Technical Instruments,216.3,100.0,3.3,3.1,15.6,20.9,22.2,25.4,50.6,83.2,95.5,216.3,216.4,-6.4,1.3,122.9,25.3,369.4,84.0,84.0,87.0,87.0,0.0,0.0,41.0,41.0,-1,-2.1999999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
42,BX,Asset Management,262.2,46.0,3.2,3.7,11.1,11.6,7.7,-7.9,-26.7,-25.0,21.7,262.2,591.0,-17.7,1.4,672.4,417.0,415.4,74.0,74.0,75.0,75.0,0.0,0.0,42.0,42.0,13,-122.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
43,AMAT,Semiconductor Equipment & Materials,628.8,64.2,-2.1,-2.7,-12.0,3.8,17.6,70.1,126.3,180.9,291.6,628.8,991.0,-21.2,1.5,475.6,101.0,781.9,30.0,30.0,30.0,30.0,0.0,0.0,43.0,43.0,-2,-1.7999999999999972,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
44,MPC,Oil & Gas Refining & Marketing,307.7,97.6,9.7,7.2,7.5,15.1,28.2,43.6,52.9,111.4,255.2,307.7,317.4,-77.8,1.4,145.8,25.6,460.8,63.0,63.0,66.0,66.0,0.0,0.0,44.0,44.0,-2,0.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
