Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,LRCX,Semiconductor Equipment,1207.2,74.6,4.6,5.4,-0.9,7.9,19.8,78.7,217.5,327.4,476.6,1207.2,1603.7,-7.6,1.2,829.0,132.6,1360.2,15.0,15.0,15.0,15.0,0.0,0.0,11.0,11.0,0,-32.80000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,101111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7
12,FTNT,Cybersecurity Software,572.9,89.4,-4.0,-3.1,-6.4,16.2,43.3,54.5,59.3,60.6,151.8,572.9,643.2,-20.2,1.4,369.5,92.4,725.9,39.0,39.0,41.0,41.0,0.0,0.0,12.0,12.0,-3,7.1000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
13,VRT,Electrical Equipment & Parts,1285.5,73.0,1.1,1.4,3.9,-5.4,3.0,33.2,195.4,796.1,1093.6,1285.5,1741.3,-60.9,1.2,1227.9,263.8,1391.6,13.0,13.0,13.0,13.0,0.0,0.0,13.0,13.0,5,-41.69999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,110111111,---101111,187.2,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,470.5,470.5,470.5
14,AVGO,Semiconductors,1133.6,77.1,-5.6,-5.7,0.0,-7.6,-0.9,0.0,90.5,271.0,519.2,1133.6,1473.1,-16.4,1.2,1327.5,304.0,1286.6,16.0,16.0,16.0,16.0,0.0,0.0,14.0,14.0,-12,65.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
15,TRX-USD,Cryptocurrency,773.2,11.8,-0.2,-1.3,-0.8,-3.2,-2.3,-5.7,55.4,141.3,445.5,773.2,6637.4,-26.9,1.2,6606.7,4682.1,890.7,25.0,25.0,24.0,24.0,0.0,0.0,15.0,15.0,-3,-44.599999999999454,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
16,LLY,Pharmaceuticals,594.7,92.5,-3.4,-3.1,-2.0,5.0,4.4,12.3,16.8,96.1,252.2,594.7,643.8,-21.4,1.2,508.6,121.5,747.7,35.0,35.0,38.0,38.0,0.0,0.0,16.0,16.0,-2,-0.9000000000000057,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
17,JBL,Electronic Manufacturing Services,655.0,92.1,1.3,1.0,4.5,2.7,14.4,32.9,98.3,206.3,372.9,655.0,662.0,-28.8,1.1,420.2,65.9,808.0,30.0,30.0,32.0,32.0,0.0,0.0,17.0,17.0,2,-17.599999999999994,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
18,PANW,Cybersecurity Software,536.2,93.3,-6.7,-2.9,6.5,34.1,70.3,73.9,81.6,139.9,280.9,536.2,577.3,-34.6,1.3,255.8,58.1,689.2,45.0,45.0,45.0,45.0,0.0,0.0,18.0,18.0,-3,7.700000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
19,DELL,Computer Hardware & Services,1230.5,96.6,-3.4,-1.0,12.1,36.6,118.6,174.7,295.5,542.8,812.6,1230.5,1268.3,-23.7,1.6,398.2,54.1,1371.0,14.0,14.0,14.0,14.0,0.0,0.0,19.0,19.0,-2,-1.3999999999999986,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4
20,MU,Semiconductors,2127.9,80.3,8.8,11.0,6.9,22.3,73.0,262.2,722.9,997.9,1195.3,2127.9,2654.8,-25.2,1.3,894.0,77.3,2280.9,5.0,5.0,5.0,5.0,0.0,0.0,20.0,20.0,3,-24.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1
21,URI,Equipment Rental,383.2,98.9,4.5,3.1,2.8,9.1,20.3,18.9,30.2,80.0,187.9,383.2,387.6,-36.0,1.2,278.8,57.8,536.2,54.0,54.0,56.0,56.0,0.0,0.0,21.0,21.0,-1,-0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
22,PLTR,Software,726.7,69.3,0.7,0.9,35.2,22.1,15.4,0.5,291.8,720.3,,726.7,1018.1,-71.2,1.3,996.2,253.3,798.7,32.0,32.0,28.0,28.0,0.0,0.0,22.0,22.0,-1,3.4000000000000057,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
23,SMCI,Computer Hardware,770.5,21.6,0.4,1.8,33.1,20.0,22.5,0.6,-34.3,174.3,468.4,770.5,3831.2,-73.1,1.5,3849.9,3793.7,923.5,22.0,22.0,25.0,25.0,0.0,0.0,23.0,23.0,34,-1568.8000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,22.0,22.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5
24,QUBT,Quantum Computing,762.2,9.7,0.2,1.4,0.3,-9.3,-5.4,-26.8,403.4,326.5,231.0,762.2,9187.6,-139.9,1.6,12764.6,8595.3,915.2,23.0,23.0,26.0,26.0,0.0,0.0,24.0,24.0,-2,280.2999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7
25,SNDK,Data Storage Devices,1970.3,67.3,17.8,32.9,14.0,17.7,82.5,889.8,,,,1970.3,2887.5,-4.5,1.5,1078.1,102.1,1988.9,10.0,10.0,7.0,7.0,0.0,0.0,25.0,25.0,43,-101.9,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,10.0,10.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3
26,STX,Data Storage,1953.4,88.3,11.4,13.3,8.9,13.4,62.0,191.4,723.9,974.0,1238.2,1953.4,2215.0,-36.7,1.1,778.8,60.1,2106.4,7.0,7.0,9.0,9.0,0.0,0.0,26.0,26.0,6,-31.999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,111111111,100101011,173.6,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,430.3,430.3,430.3
27,SMH,Semis,589.1,82.6,1.9,1.6,-0.7,1.0,15.2,38.1,102.7,179.1,272.6,589.1,714.6,-5.3,1.1,428.8,80.5,742.1,37.0,37.0,40.0,40.0,0.0,0.0,27.0,27.0,-1,-4.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,101111111,111111111,206.9,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,428.0,428.0,383.6
28,MPWR,Semiconductors,527.3,76.1,-0.7,-0.6,-0.7,-7.3,0.7,20.0,55.2,85.2,174.6,527.3,693.2,-5.3,1.3,498.7,114.3,680.3,47.0,47.0,47.0,47.0,0.0,0.0,28.0,28.0,-1,-2.9000000000000057,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
29,ASML,Semi-Conductors,495.8,89.5,5.2,4.0,5.4,12.3,15.4,49.8,82.0,95.0,156.7,495.8,553.1,-5.8,1.5,294.0,49.8,648.8,48.0,48.0,48.0,48.0,0.0,0.0,29.0,29.0,0,-14.900000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,48.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
30,WSM,Specialty Retail,399.0,93.5,-2.7,-1.9,1.7,11.7,11.0,12.9,45.0,107.2,198.7,399.0,429.9,-40.6,1.2,332.8,75.2,552.0,52.0,52.0,53.0,53.0,0.0,0.0,30.0,30.0,-6,11.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
31,RKLB,Aerospace & Defense,838.6,49.0,0.6,1.1,0.7,-9.1,-4.6,18.5,677.2,881.1,,838.6,1719.1,-77.2,1.3,1386.6,317.5,907.8,24.0,24.0,21.0,21.0,0.0,0.0,31.0,31.0,-3,18.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,1100111-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0
32,CAT,Construction Machinery,472.4,73.9,3.3,3.0,-5.0,-4.5,1.9,28.9,92.7,163.8,252.8,472.4,640.0,-5.5,1.2,411.1,77.9,625.4,50.0,50.0,50.0,50.0,0.0,0.0,32.0,32.0,7,-10.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,100111111,110111111,184.7,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,405.8,405.8,339.1
33,TER,Semiconductors,562.3,86.7,10.5,10.0,8.6,14.1,25.5,101.2,213.7,221.9,251.1,562.3,640.8,-50.5,1.8,223.6,18.3,715.3,42.0,42.0,43.0,43.0,0.0,0.0,33.0,33.0,18,-9.3,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,111111111,111100011,184.7,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
34,TSM,Semiconductors,572.9,84.3,0.5,0.4,-1.7,-1.3,3.6,21.8,114.7,184.1,258.9,572.9,680.9,-6.0,1.1,473.5,86.6,725.9,39.0,39.0,41.0,41.0,0.0,0.0,34.0,34.0,-4,-5.900000000000006,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
35,SHOP,E-commerce Software,661.7,43.5,-0.7,-1.2,21.0,17.3,12.7,-0.4,26.2,49.6,29.3,661.7,1544.3,-16.5,1.3,1431.8,657.4,814.7,29.0,29.0,31.0,31.0,0.0,0.0,35.0,35.0,-10,31.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8
36,HOOD,Capital Markets,370.5,47.2,0.9,1.4,-3.6,5.1,5.6,-13.5,226.9,375.2,,370.5,820.7,-60.3,1.4,958.1,319.6,433.0,70.0,70.0,62.0,62.0,0.0,0.0,36.0,36.0,-3,-14.599999999999966,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
37,EME,Construction & Engineering,619.1,85.5,3.8,3.5,4.2,-0.4,1.3,9.8,78.9,239.5,409.4,619.1,717.4,-42.2,1.2,566.3,116.0,772.1,34.0,34.0,36.0,36.0,0.0,0.0,37.0,37.0,19,-18.69999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,34.0,34.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,110111111,000111111,173.60000000000002,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
38,TRGP,Oil & Gas Midstream,530.1,94.4,4.0,3.4,1.8,2.8,5.5,27.0,68.5,160.8,467.4,530.1,568.4,-93.5,1.2,388.4,81.2,683.1,46.0,46.0,46.0,46.0,0.0,0.0,38.0,38.0,23,-20.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
39,000660.KS,Memory,1842.6,52.5,8.0,15.3,-24.0,-15.1,16.5,154.3,615.4,970.0,1156.8,1842.6,3531.1,-22.7,1.2,1734.4,234.8,1996.8,9.0,9.0,10.0,10.0,0.0,0.0,39.0,39.0,13,-63.599999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,9.0,9.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
40,CIEN,Communications Equipment,871.9,65.9,2.3,3.0,3.6,-10.1,4.1,95.5,446.5,529.1,578.4,871.9,1355.9,-63.2,1.3,694.8,67.2,1024.9,20.0,20.0,20.0,20.0,0.0,0.0,40.0,40.0,13,-6.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,110111111,111100011,173.60000000000002,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,390.3,390.3,368.0
41,ARES,Asset Management,291.8,46.5,-0.6,-0.7,13.8,11.8,8.5,-9.2,-31.4,-15.6,39.9,291.8,631.0,-8.6,1.4,790.8,486.6,444.8,67.0,67.0,71.0,71.0,0.0,0.0,41.0,41.0,-10,-53.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
42,UUUU,Uranium,216.9,38.2,1.3,2.2,13.1,-7.6,-22.1,-14.5,61.1,46.3,160.6,216.9,687.5,-73.6,1.6,670.6,143.3,369.9,87.0,87.0,89.0,89.0,0.0,0.0,42.0,42.0,-8,-9.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
43,KEYS,Electronic Test & Measurement,201.9,88.8,3.4,1.9,6.9,4.1,11.9,45.9,74.6,53.4,58.3,201.9,229.4,-14.6,2.2,86.7,7.9,354.9,92.0,92.0,94.0,94.0,0.0,0.0,43.0,43.0,5,-2.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,111111111,111110001,184.7,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
44,^IRX,Government Bonds,2688.6,47.9,-0.1,-0.1,-3.2,-2.4,-6.0,-12.5,-52.5,963.0,3929.5,2688.6,5789.1,-166.0,1.2,6266.4,3703.6,2841.6,3.0,3.0,3.0,3.0,0.0,0.0,44.0,44.0,-8,-17.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
