Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,LLY,Pharmaceuticals,589.6,89.0,-8.6,-6.9,-2.2,4.7,4.1,11.9,16.3,94.9,249.8,589.6,664.2,-21.4,1.2,532.7,133.1,741.6,32.0,32.0,33.0,33.0,0.0,0.0,11.0,11.0,-2,25.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
12,PANW,Cybersecurity Software,528.6,92.1,4.5,3.3,5.7,33.0,68.8,72.3,79.8,137.2,276.5,528.6,577.3,-34.6,1.3,265.8,60.1,680.5,39.0,39.0,40.0,40.0,0.0,0.0,12.0,12.0,4,1.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
13,PWR,Construction & Engineering,806.0,69.6,-5.6,-6.2,-14.3,-17.0,-9.6,7.7,60.9,144.1,390.8,806.0,1124.7,-22.8,1.1,967.9,239.3,958.0,21.0,21.0,21.0,21.0,0.0,0.0,13.0,13.0,-2,80.10000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
14,LRCX,Semiconductor Equipment,1030.1,63.7,-3.2,-4.4,-13.0,-5.3,4.7,55.9,174.7,268.4,396.1,1030.1,1603.7,-7.6,1.2,1004.1,188.6,1182.1,17.0,17.0,17.0,17.0,0.0,0.0,14.0,14.0,0,39.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
15,DELL,Computer Hardware & Services,1159.2,91.1,3.2,2.7,6.8,30.1,107.9,161.0,274.8,508.9,764.1,1159.2,1268.3,-23.7,1.5,447.5,63.4,1298.7,13.0,13.0,14.0,14.0,0.0,0.0,15.0,15.0,2,5.699999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
16,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,3.0,3.0,3.0,3.0,0.0,0.0,16.0,16.0,-4,67.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,56863123359.84,56.863,225.0,large,equity,data_raw,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
17,VRT,Electrical Equipment & Parts,1106.0,63.1,-1.5,-2.4,-8.6,-16.9,-10.0,16.1,155.7,680.9,939.2,1106.0,1741.3,-60.9,1.2,1447.5,360.9,1211.3,15.0,15.0,15.0,15.0,0.0,0.0,17.0,17.0,1,50.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
18,PLTR,Software,798.9,76.0,2.9,3.0,46.6,32.6,25.7,10.0,326.6,791.3,,798.9,1018.1,-71.2,1.3,911.6,213.9,870.2,25.0,25.0,23.0,23.0,0.0,0.0,18.0,18.0,6,-42.20000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,25.0,25.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
19,HWM,Aerospace & Defense,728.2,87.8,-3.0,-3.0,-6.6,-1.8,-1.2,9.2,129.2,299.5,518.1,728.2,799.1,-54.6,1.1,678.4,121.7,862.8,26.0,26.0,26.0,26.0,0.0,0.0,19.0,19.0,-9,33.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,000011111,-01111111,160.1,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,435.1,435.1,385.1
20,SHOP,E-commerce Software,688.9,45.2,1.3,1.9,25.0,21.2,16.6,3.2,31.5,56.3,36.4,688.9,1544.3,-16.5,1.3,1387.6,622.0,840.9,27.0,27.0,27.0,27.0,0.0,0.0,20.0,20.0,11,-53.700000000000045,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0
21,MU,Semiconductors,1943.3,73.4,-3.0,-4.0,-1.2,12.9,59.3,233.5,656.4,908.2,1088.1,1943.3,2654.8,-25.2,1.3,1039.3,100.7,2095.2,7.0,7.0,7.0,7.0,0.0,0.0,21.0,21.0,-1,8.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
22,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,54.0,54.0,56.0,56.0,0.0,0.0,22.0,22.0,-1,4.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,27956576987.33,27.957,348.0,other,equity,data_raw,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
23,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,41.0,41.0,42.0,42.0,0.0,0.0,23.0,23.0,-1,27.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,32579354224.73,32.579,324.0,other,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
24,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,44.0,44.0,47.0,47.0,0.0,0.0,24.0,24.0,1,10.300000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,64076575079.96,64.077,206.0,large,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,SMCI,Computer Hardware,739.5,20.8,-0.2,-0.9,29.2,16.6,18.9,-2.5,-36.9,164.4,448.6,739.5,3831.2,-73.1,1.5,3986.8,3919.4,891.4,24.0,24.0,25.0,25.0,0.0,0.0,25.0,25.0,1,12.599999999999909,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,011100111,001111110,151.4,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,412.5,412.5,390.3
26,SMH,Semis,532.1,74.7,-1.6,-1.8,-7.3,-5.8,7.2,28.2,86.7,156.3,241.5,532.1,714.6,-5.3,1.1,486.4,102.0,684.1,37.0,37.0,37.0,37.0,0.0,0.0,26.0,26.0,4,10.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
27,UEC,Energy and Utilities,418.7,50.2,-2.1,-3.3,20.2,1.7,-12.7,-10.8,33.2,86.4,307.7,418.7,908.5,-74.2,1.4,883.8,283.3,570.7,47.0,47.0,50.0,50.0,0.0,0.0,27.0,27.0,22,-88.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,47.0,47.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,011001111,100111111,162.5,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,405.8,405.8,361.4
28,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,63.0,63.0,64.0,64.0,0.0,0.0,28.0,28.0,-5,14.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,65831393043.17,65.831,203.0,large,equity,data_raw,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
29,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,68.0,68.0,0.0,0.0,29.0,29.0,7,-21.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,31523594264.97,31.524,329.0,other,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
30,AAPL,Consumer Electronics,264.0,86.0,4.8,2.8,3.0,4.1,6.4,8.9,8.4,11.0,48.1,264.0,309.3,-12.6,1.2,243.4,63.6,415.9,71.0,71.0,74.0,74.0,0.0,0.0,30.0,30.0,7,-8.300000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4
31,STX,Data Storage,1588.5,72.1,-2.1,-2.9,-9.3,-5.6,34.2,141.5,581.6,786.3,1002.0,1588.5,2215.0,-36.7,1.1,1004.7,101.1,1740.4,10.0,10.0,11.0,11.0,0.0,0.0,31.0,31.0,-3,24.19999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
32,HOOD,Capital Markets,415.6,52.3,-2.6,-4.1,5.1,14.6,15.5,-4.8,257.9,420.6,,415.6,820.7,-60.3,1.4,872.5,274.4,477.3,64.0,64.0,51.0,51.0,0.0,0.0,32.0,32.0,11,-80.80000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,64.0,64.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
33,TSM,Semiconductors,548.2,80.7,-0.6,-0.8,-4.4,-4.1,0.5,18.1,107.4,174.0,245.7,548.2,680.9,-6.0,1.1,505.5,97.5,700.1,35.0,35.0,36.0,36.0,0.0,0.0,33.0,33.0,9,-1.0999999999999943,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
34,ASML,Semi-Conductors,422.5,76.4,-5.0,-4.3,-5.0,1.2,3.6,34.2,60.7,70.2,123.1,422.5,553.1,-5.8,1.5,354.7,71.8,574.5,46.0,46.0,49.0,49.0,0.0,0.0,34.0,34.0,-5,14.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
35,^IRX,Government Bonds,2711.1,48.3,0.2,0.0,-2.0,-1.2,-4.8,-11.3,-51.3,971.9,3960.3,2711.1,5789.1,-166.0,1.2,6172.1,3617.8,2863.0,2.0,2.0,2.0,2.0,0.0,0.0,35.0,35.0,-2,-69.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
36,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,45.0,45.0,0.0,0.0,36.0,36.0,2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
37,CAT,Construction Machinery,406.5,63.7,-3.7,-3.8,-13.6,-13.2,-7.8,16.4,72.0,134.4,212.7,406.5,640.0,-5.5,1.1,488.9,107.7,558.4,50.0,50.0,53.0,53.0,0.0,0.0,37.0,37.0,2,17.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
38,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,33.0,33.0,34.0,34.0,0.0,0.0,38.0,38.0,-4,6.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,63049152842.87,63.049,207.0,large,equity,data_raw,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
39,000660.KS,Memory,1953.7,55.6,0.0,-0.5,-18.9,-9.5,24.0,169.1,655.7,1030.2,1228.5,1953.7,3531.1,-22.7,1.2,1733.2,231.3,2105.6,6.0,6.0,6.0,6.0,0.0,0.0,39.0,39.0,-4,-3.8999999999999773,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
40,SNDK,Data Storage Devices,1617.9,55.1,-4.6,-7.5,-5.4,-2.4,50.7,721.0,,,,1617.9,2887.5,-4.5,1.4,1386.0,162.9,1636.0,11.0,11.0,10.0,10.0,0.0,0.0,40.0,40.0,-21,37.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,00011---1,--------1,157.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,380.3,380.3,380.3
41,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,12.0,12.0,12.0,12.0,0.0,0.0,41.0,41.0,3,-1.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,84230993627.93,84.231,158.0,large,equity,data_raw,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1
42,UUUU,Uranium,214.2,37.9,-2.1,-3.6,12.6,-8.0,-22.4,-14.8,60.1,45.3,158.5,214.2,687.5,-73.6,1.5,691.8,153.6,366.1,85.0,85.0,88.0,88.0,0.0,0.0,42.0,42.0,3,-7.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,010001111,101111011,151.39999999999998,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,377.0,377.0,332.5
43,TT,Building Products,219.7,75.2,3.3,2.1,-3.9,-3.8,-4.8,-4.8,4.8,42.8,85.0,219.7,294.6,-7.0,1.2,308.4,94.7,370.5,83.0,83.0,86.0,86.0,0.0,0.0,43.0,43.0,13,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,101958738878.89,101.959,125.0,large,equity,data_raw,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0
