Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
11,RGTI,Quantum Computing,788.3,30.3,-8.2,7.3,-0.3,12.8,3.3,5.1,804.4,813.7,,788.3,2754.1,-93.0,1.6,2661.3,832.0714289621819,847.1,30.0,30.0,28.0,28.0,12.9,12.9,66.65,66.65,-3,287.3420957458786,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,28.0,28.0,12.9,12.9,129.0,0.0,11.0,0.0,0.0,66.65,66.65,,,,,,,1011111-1,------111,58.15,-64.44,False
12,LRCX,Semiconductor Equipment,1063.2,86.4,-11.7,25.5,7.1,15.1,34.4,96.9,199.3,287.5,442.4,1063.2,1218.7,-7.6,1.3,533.2,78.26961494489805,1206.9,15.0,15.0,15.0,15.0,11.44,11.44,67.14,67.14,1,20.07001348258251,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,15.0,15.0,15.0,15.0,11.44,11.44,29.0,0.0,0.0,12.0,0.0,67.14,67.14,,,,,,,111111111,111111011,346.18,-12.39,False
13,MU,Semiconductors,2129.0,91.5,-8.5,121.6,37.5,90.3,147.4,382.8,785.6,1018.8,1239.6,2129.0,2328.6,-25.2,1.5,447.0,35.928501783282826,2279.3,4.0,4.0,5.0,5.0,27.33,27.33,70.73,70.73,4,6.659601061979824,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,5.0,5.0,27.33,27.33,2.0,0.0,0.0,0.0,0.0,70.73,70.73,,,,,,,111111111,111100011,1089.29,-8.56,False
14,VRT,Electrical Equipment & Parts,1480.4,83.8,1.5,28.9,-3.0,5.0,34.7,72.3,303.8,936.3,1303.9,1480.4,1741.3,-60.9,1.3,893.3,174.83717129966848,1584.5,10.0,10.0,10.0,10.0,12.07,12.07,71.47,71.47,5,-0.7077233148836797,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,12.07,12.07,44.0,0.0,0.0,25.0,0.0,71.47,71.47,,,,,,,101111111,---101111,379.93,-14.74,False
15,MRVL,Semiconductors,950.8,100.0,2.7,190.6,65.5,147.3,197.2,250.7,295.3,345.8,477.6,950.8,862.2,-14.2,2.4,108.4,23.4,1101.1,20.0,20.0,21.0,21.0,15.89,15.89,72.14,72.14,18,-1.386685027947692,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,20.0,20.0,21.0,21.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,72.14,72.14,,,,,,,111111111,011110111,324.15,-2.38,False
16,STX,Data Storage,1834.5,98.2,-1.6,97.6,11.5,60.7,116.9,263.4,745.9,931.1,1200.2,1834.5,1867.5,-36.7,1.2,428.6,27.840895126734754,1984.8,8.0,8.0,8.0,8.0,24.78,24.78,73.58,73.58,15,2.340895126734754,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,24.78,24.78,6.0,0.0,0.0,0.0,0.0,73.58,73.58,,,,,,,111111111,100101011,966.8,-4.22,False
17,LLY,Pharmaceuticals,574.6,94.7,3.3,4.9,11.2,7.1,4.1,16.2,20.2,104.0,259.3,574.6,607.2,-21.4,1.2,474.8,115.82727632252399,718.3,38.0,38.0,40.0,40.0,0.0,0.0,74.1,74.1,-5,-4.435131086207591,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,40.0,40.0,0.0,0.0,100.0,0.0,0.0,12.0,0.0,74.1,74.1,,,,,,,111111111,111111111,1166.29,-2.99,False
18,JBL,Electronic Manufacturing Services,634.9,90.6,-3.7,22.3,0.9,11.2,27.6,40.5,103.4,211.3,380.1,634.9,653.4,-28.8,1.1,363.0,59.364070287233865,778.7,34.0,34.0,35.0,35.0,0.0,0.0,74.15,74.15,-3,5.829060421014034,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,35.0,35.0,0.0,0.0,59.0,0.0,0.0,12.0,0.0,74.15,74.15,,,,,,,111111111,111111111,384.7,-8.18,False
19,ANET,Networking Equipment,732.4,81.5,-3.5,1.9,-9.9,-0.2,3.3,7.9,53.9,169.8,346.2,732.4,904.1,-19.6,1.3,736.9,182.97156287530493,876.2,28.0,28.0,30.0,30.0,10.6,10.6,75.15,75.15,-1,0.9552479196982233,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,30.0,30.0,10.6,10.6,187.0,0.0,0.0,0.0,0.0,75.15,75.15,,,,,,,100111111,100111111,179.79,-14.19,False
20,CAT,Construction Machinery,510.4,95.5,4.8,18.9,3.3,8.0,23.4,56.4,118.2,188.3,288.7,510.4,533.7,-5.5,1.2,252.8,38.44724467161732,654.2,46.0,46.0,47.0,47.0,4.44,4.44,77.04,77.04,16,-2.2851478701009995,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,47.0,47.0,4.44,4.44,52.0,0.0,0.0,0.0,0.0,77.04,77.04,,,,,,,111111111,110111111,946.83,-4.49,False
21,TSM,Semiconductors,562.9,91.3,-6.5,10.2,0.1,3.2,13.9,34.2,125.4,185.0,272.4,562.9,616.9,-6.0,1.2,370.1,62.29779969113815,706.6,39.0,39.0,41.0,41.0,11.44,11.44,77.89,77.89,-1,12.197799691138151,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,41.0,41.0,11.44,11.44,80.0,0.0,0.0,0.0,0.0,77.89,77.89,,,,,,,111111111,111110111,450.1636,-7.77,False
22,URI,Equipment Rental,350.0,96.7,11.6,20.6,9.2,17.6,21.1,15.8,27.2,71.4,180.4,350.0,362.9,-36.0,1.3,257.6,61.28751974346828,500.3,56.0,56.0,57.0,57.0,8.89,8.89,78.09,78.09,6,-26.01156723239943,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,57.0,57.0,8.89,8.89,70.0,0.0,0.0,-6.0,0.0,78.09,78.09,,,,,,,111111111,100111111,1091.23,-0.61,False
23,PWR,Construction & Engineering,1030.5,88.6,0.4,21.4,-1.7,6.7,25.1,43.4,112.2,224.7,546.1,1030.5,1124.7,-22.8,1.1,644.6,127.07124280693876,1180.8,17.0,17.0,17.0,17.0,9.29,9.29,78.59,78.59,1,8.275127912076712,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,9.29,9.29,65.0,0.0,0.0,25.0,0.0,78.59,78.59,,,,,,,101111111,001111111,788.72,-8.82,False
24,QBTS,Quantum Computing,797.5,44.9,-13.5,11.4,-0.7,19.9,10.2,10.3,974.0,873.9,,797.5,1840.5,-110.7,1.5,1498.2,304.899456212576,859.9,29.0,29.0,27.0,27.0,27.4,27.4,80.6,80.6,-1,101.69945621257602,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,27.0,27.0,27.4,27.4,91.0,0.0,11.0,0.0,0.0,80.6,80.6,,,,,,,1011111-1,-----0111,46.75,-48.98,False
25,FTNT,Cybersecurity Software,533.7,96.5,-3.5,58.8,33.2,51.9,60.2,51.9,53.0,56.5,151.9,533.7,554.3,-20.2,1.4,314.0,75.13431786837012,677.4,41.0,41.0,42.0,42.0,11.44,11.44,81.39,81.39,7,-2.03066343185624,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,42.0,42.0,11.44,11.44,22.0,0.0,0.0,12.0,0.0,81.39,81.39,,,,,,,111111111,111111101,150.065,-3.59,False
26,PANW,Cybersecurity Software,344.3,89.5,-10.5,44.4,21.1,44.4,43.4,34.0,31.9,74.8,176.4,344.3,389.3,-34.6,1.2,228.5,62.858333424825666,494.5,57.0,57.0,58.0,58.0,0.0,0.0,81.95,81.95,9,10.78280053863417,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,58.0,58.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,81.95,81.95,,,,,,,111111111,111111111,302.95,-7.82,False
27,AMAT,Semiconductor Equipment & Materials,532.3,87.8,-10.3,24.7,7.9,11.5,31.1,76.5,106.9,148.6,257.4,532.3,609.0,-21.2,1.6,249.5,47.04377527051942,676.0,42.0,42.0,43.0,43.0,15.89,15.89,82.84,82.84,0,10.044729684470681,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,15.89,15.89,39.0,0.0,0.0,0.0,0.0,82.84,82.84,,,,,,,111111111,011111011,510.75,-11.3,False
28,SOXX,Semiconductor,528.4,96.8,-2.5,51.2,14.9,38.3,57.0,88.3,132.4,179.0,259.2,528.4,544.4,-6.2,1.4,177.0,29.770472332711098,678.6,40.0,40.0,44.0,44.0,11.44,11.44,83.29,83.29,-2,2.084474109773499,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,44.0,44.0,11.44,11.44,21.0,0.0,0.0,0.0,0.0,83.29,83.29,,,,,,,111111111,111111011,618.84,-2.6,False
29,IONQ,Quantum Computing,363.1,54.7,-19.6,31.9,2.6,34.4,29.0,19.1,204.5,369.6,,363.1,660.4,-66.8,1.4,483.7,126.60745082103793,424.7,63.0,63.0,56.0,56.0,10.0,10.0,83.8,83.8,-8,44.76646798786045,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,63.0,63.0,56.0,56.0,10.0,10.0,53.0,0.0,11.0,0.0,0.0,83.8,83.8,,,,,,,1111111-1,-----1111,84.64,-32.92,False
30,AAPL,Consumer Electronics,258.4,98.0,-1.5,7.3,5.2,6.8,6.2,12.6,7.6,12.9,56.9,258.4,264.2,-12.6,1.2,202.7,46.40249853034907,402.2,66.0,66.0,69.0,69.0,0.0,0.0,84.7,84.7,0,2.1024985303490737,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,69.0,69.0,0.0,0.0,114.0,0.0,0.0,12.0,-18.0,84.7,84.7,,,,,,,111111111,111111111,316.94,-3.03,False
31,QUBT,Quantum Computing,888.9,11.0,-2.5,4.5,-5.6,9.3,1.3,-23.6,496.7,382.0,279.4,888.9,9187.6,-139.9,1.6,11140.4,4885.769684999636,1032.6,23.0,23.0,24.0,24.0,20.93,20.93,86.53,86.53,-29,279.92867785890303,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,24.0,24.0,20.93,20.93,287.0,10.0,0.0,0.0,0.0,86.53,86.53,,,,,,,101101111,111000111,25.84,-61.47,False
32,ASTS,Satellite Communications,897.6,68.0,-16.2,4.8,10.5,7.7,14.0,50.9,909.3,978.0,,897.6,1328.4,-128.2,1.3,835.2,129.57798016579724,977.4,25.0,25.0,23.0,23.0,30.5,30.5,86.95,86.95,-7,74.57798016579724,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,25.0,25.0,23.0,23.0,30.5,30.5,58.0,0.0,11.0,0.0,0.0,86.95,86.95,,,,,,,1111111-1,----00111,133.8599,-30.08,False
33,WSM,Specialty Retail,321.6,79.2,2.2,1.5,6.8,1.8,2.1,0.7,34.9,77.8,162.9,321.6,417.3,-40.6,1.2,376.4,107.44144731641452,471.8,59.0,59.0,61.0,61.0,4.44,4.44,87.09,87.09,-4,-6.753827059012892,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,59.0,59.0,61.0,61.0,4.44,4.44,162.0,0.0,0.0,0.0,0.0,87.09,87.09,,,,,,,111111111,011111111,222.0,-6.27,False
34,TRX-USD,Cryptocurrency,772.3,11.8,-1.3,0.1,-3.5,-2.6,1.2,-4.5,69.8,149.7,452.7,772.3,6637.4,-26.9,1.2,6467.4,1672.8704093121037,882.0,27.0,27.0,29.0,29.0,9.98,9.98,91.13,91.13,-31,270.13800118327276,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,9.98,9.98,250.0,0.0,0.0,25.0,0.0,91.13,91.13,,,,,,,100101111,--0111111,0.3763,-14.27,False
35,GWW,Industrial Distribution,181.2,81.5,9.8,10.7,9.1,7.3,13.3,13.8,4.3,35.8,89.0,181.2,230.8,-40.3,1.2,167.4,58.85550820621416,325.0,90.0,90.0,90.0,90.0,0.0,0.0,91.8,91.8,41,-11.942460373542353,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,90.0,90.0,90.0,90.0,0.0,0.0,92.0,0.0,0.0,-6.0,0.0,91.8,91.8,,,,,,,111111111,111111111,1306.51,-0.5,True
36,CDNS,Electronic Design Automation Software,290.9,79.5,1.6,12.2,0.8,10.2,12.3,5.4,-4.9,12.2,58.0,290.9,367.1,-3.4,1.2,311.4,101.72207305472548,434.7,62.0,62.0,64.0,64.0,14.44,14.44,93.09,93.09,3,-4.076783096421693,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,62.0,62.0,64.0,64.0,14.44,14.44,115.0,0.0,0.0,0.0,0.0,93.09,93.09,,,,,,,111110111,111111110,416.69,-9.72,False
37,SNDK,Data Storage Devices,2167.5,95.8,-4.2,195.6,21.6,87.0,271.2,1514.8,,,,2167.5,2232.5,-4.5,1.5,452.5,448.92748203755747,2185.6,5.0,5.0,4.0,4.0,17.5,17.5,94.55,94.55,12,41.127482037557456,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,4.0,4.0,17.5,17.5,4.0,0.0,57.0,0.0,0.0,94.55,94.55,,,,,,,11111---1,--------1,1860.9999,-5.44,False
38,STLD,Steel,427.1,100.0,0.5,31.5,10.8,22.7,34.8,60.6,75.1,121.8,300.4,427.1,427.5,-47.6,1.3,180.4,32.9,577.4,51.0,51.0,53.0,53.0,24.78,24.78,96.03,96.03,5,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,53.0,53.0,24.78,24.78,38.0,0.0,0.0,-6.0,0.0,96.03,96.03,,,,,,,111111111,000111101,280.4899,-1.3,False
39,HWM,Aerospace & Defense,702.8,89.6,-2.8,2.6,2.2,-3.5,4.9,12.6,142.3,301.7,517.8,702.8,755.5,-54.6,1.1,584.1,96.35647621082202,829.9,31.0,31.0,31.0,31.0,5.2,5.2,96.2,96.2,1,8.859780992453864,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,31.0,31.0,5.2,5.2,147.0,0.0,0.0,25.0,0.0,96.2,96.2,,,,,,,110111111,-01111111,280.74,-10.27,False
40,AXON,Public Safety Technology,516.1,42.6,4.8,-3.5,11.6,1.9,-5.5,-26.5,-1.2,52.6,129.8,516.1,1246.3,-25.7,1.4,1846.7,953.2508042669978,659.9,44.0,44.0,45.0,45.0,11.0,11.0,97.15,97.15,70,-310.02718683427827,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,45.0,45.0,11.0,11.0,315.0,10.0,0.0,0.0,0.0,97.15,97.15,,,,,,,011000111,111111111,764.02,-36.37,False
41,TPL,Homebuilding,451.8,49.4,2.3,-2.8,-0.2,-13.9,2.1,3.3,17.6,32.2,128.0,451.8,919.6,-5.5,1.4,950.3,455.54049839799364,602.1,50.0,50.0,50.0,50.0,18.47,18.47,97.32,97.32,11,0.9100411550192575,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,50.0,50.0,50.0,50.0,18.47,18.47,265.0,4.0,0.0,-2.0,0.0,97.32,97.32,,,,,,,000111111,110111101,547.2,-25.67,False
42,ASML,Semi-Conductors,417.9,91.4,-5.8,14.0,8.1,7.5,18.1,49.0,63.1,71.6,134.7,417.9,456.7,-5.8,1.7,228.5,44.7396342186027,561.7,54.0,54.0,55.0,55.0,22.89,22.89,99.04,99.04,4,5.5879278892831294,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,55.0,55.0,22.89,22.89,57.0,0.0,0.0,0.0,0.0,99.04,99.04,,,,,,,111111111,111110011,1779.285,-7.73,False
43,MS,Investment Banking & Brokerage,237.6,100.0,0.0,12.3,6.7,12.5,13.4,23.6,67.9,81.6,149.8,237.6,237.9,-20.8,1.1,133.9,19.3,387.9,68.0,68.0,73.0,73.0,8.89,8.89,99.74,99.74,5,0.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,73.0,73.0,8.89,8.89,75.0,0.0,0.0,-6.0,0.0,99.74,99.74,,,,,,,111111111,100111111,219.16,-0.41,True
44,RKLB,Aerospace & Defense,1223.8,70.7,-24.4,36.3,15.0,34.3,54.5,99.2,1061.8,1271.1,,1223.8,1719.1,-77.2,1.3,810.9,108.79841962559638,1287.2,12.0,12.0,12.0,12.0,27.0,27.0,99.95,99.95,-7,57.205133038291045,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,27.0,27.0,19.0,0.0,11.0,25.0,0.0,99.95,99.95,,,,,,,1111111-1,-----0111,150.9999,-27.1,False
45,IRM,Data Storage & Management,226.2,73.3,-2.6,14.4,-1.4,3.9,18.5,15.7,16.6,49.6,134.4,226.2,320.0,-29.9,1.2,225.3,85.57455751860242,369.9,77.0,77.0,76.0,76.0,15.07,15.07,100.97,100.97,-4,1.9976511624204534,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,77.0,77.0,76.0,76.0,15.07,15.07,101.0,0.0,0.0,0.0,0.0,100.97,100.97,,,,,,,101111111,0011111-1,134.09,-7.03,False
46,LITE,Communication Equipment,1224.6,80.0,0.7,40.5,-6.6,0.7,57.9,325.6,1041.8,1014.1,992.6,1224.6,1558.0,-109.6,1.6,423.1,0.8024980242204406,1368.4,11.0,11.0,11.0,11.0,27.73,27.73,103.48,103.48,12,2.4989831560219176,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,11.0,11.0,11.0,11.0,27.73,27.73,20.0,0.0,0.0,12.0,0.0,103.48,103.48,,,,,,,101111111,111100011,1085.6801,-20.45,False
47,IBKR,Capital Markets,330.1,93.5,-3.4,9.0,0.3,5.9,11.2,16.0,107.5,192.6,264.9,330.1,313.6,-46.8,1.2,212.7,31.242280665138395,473.9,58.0,58.0,60.0,60.0,13.33,13.33,103.53,103.53,16,-2.625089910890118,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,13.33,13.33,108.0,0.0,0.0,0.0,0.0,103.53,103.53,,,,,,,111111111,100011111,91.02,-7.27,False
48,COHR,N/A,617.4,86.8,0.2,43.9,9.4,24.1,55.0,155.0,401.3,461.6,514.8,617.4,724.2,-81.6,1.6,177.6,8.906465714188686,761.2,35.0,35.0,36.0,36.0,29.22,29.22,103.92,103.92,8,1.7318799109367387,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,36.0,36.0,29.22,29.22,13.0,0.0,0.0,0.0,0.0,103.92,103.92,,,,,,,111111111,001000111,439.77,-14.28,False
49,ORCL,Software,143.5,45.2,4.4,28.8,13.9,31.8,25.7,7.1,24.3,59.0,97.5,143.5,346.0,-22.8,1.8,264.9,121.29178243377577,293.7,104.0,104.0,106.0,106.0,17.78,17.78,106.08,106.08,6,-105.22042537230483,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,104.0,104.0,106.0,106.0,17.78,17.78,60.0,0.0,0.0,0.0,0.0,106.08,106.08,,,,,,,111111111,000011111,322.54,-26.73,False
50,XLK,Technology,195.9,94.8,-5.2,19.7,6.6,17.4,20.3,23.8,35.2,52.7,79.5,195.9,206.1,-3.6,1.2,108.3,22.56222188380123,346.2,84.0,84.0,86.0,86.0,4.44,4.44,106.54,106.54,10,2.5622218838012287,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,84.0,84.0,86.0,86.0,4.44,4.44,66.0,0.0,0.0,0.0,0.0,106.54,106.54,,,,,,,111111111,111101111,198.73,-2.8,False
