Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,LRCX,Semiconductor Equipment,1067.2,66.0,0.9,1.7,-9.7,-1.9,8.6,61.4,184.3,281.4,413.5,1067.2,1603.7,-7.6,1.2,957.6,173.9,1217.2,14.0,14.0,16.0,16.0,0.0,0.0,11.0,11.0,-1,30.200000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
12,AVGO,Semiconductors,1017.7,69.3,-0.8,-0.3,-7.6,-14.7,-8.8,-8.3,72.5,235.8,460.6,1017.7,1473.1,-16.4,1.2,1487.0,384.3,1167.7,16.0,16.0,17.0,17.0,0.0,0.0,12.0,12.0,3,81.60000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
13,PWR,Construction & Engineering,832.7,71.9,-8.8,-8.2,-11.5,-14.2,-6.4,11.3,66.6,152.5,405.8,832.7,1124.7,-22.8,1.1,932.6,222.5,982.7,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,-4,56.19999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
14,FIX,Engineering & Construction,2364.2,75.1,-4.3,-4.4,-12.6,-13.9,-3.9,33.8,277.3,728.7,1416.9,2364.2,3110.6,-40.0,1.1,2242.7,384.3,2514.2,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,-2,86.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
15,PANW,Cybersecurity Software,487.0,85.3,-2.7,-1.7,0.4,26.2,59.8,62.9,68.8,121.8,252.0,487.0,577.3,-34.6,1.3,284.4,71.8,637.0,41.0,41.0,45.0,45.0,0.0,0.0,15.0,15.0,3,17.699999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
16,DELL,Computer Hardware & Services,1090.4,85.8,-0.9,-0.3,2.1,24.1,97.8,148.1,255.0,476.3,717.4,1090.4,1268.3,-23.7,1.5,465.0,72.4,1228.1,13.0,13.0,14.0,14.0,0.0,0.0,16.0,16.0,3,22.000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4
17,VRT,Electrical Equipment & Parts,1096.8,62.6,-1.6,-1.6,-8.6,-16.8,-10.0,15.9,154.4,675.3,931.4,1096.8,1741.3,-60.9,1.2,1449.6,364.0,1200.6,15.0,15.0,13.0,13.0,0.0,0.0,17.0,17.0,-3,103.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
18,PLTR,Software,746.1,71.2,0.5,1.1,39.1,25.8,19.0,4.1,301.7,739.3,,746.1,1018.1,-71.2,1.3,972.0,243.3,816.1,29.0,29.0,23.0,23.0,0.0,0.0,18.0,18.0,4,-3.8999999999999773,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
19,HWM,Aerospace & Defense,724.3,87.4,-8.2,-6.4,-6.4,-1.6,-1.0,9.3,128.7,298.0,515.4,724.3,799.1,-54.6,1.1,678.8,122.0,857.1,23.0,23.0,24.0,24.0,0.0,0.0,19.0,19.0,-11,30.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,000011111,-01111111,160.1,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,435.1,435.1,385.1
20,SHOP,E-commerce Software,671.8,44.1,1.4,2.9,23.2,19.5,14.9,1.8,29.1,53.1,33.2,671.8,1544.3,-16.5,1.3,1418.4,646.1,821.8,27.0,27.0,28.0,28.0,0.0,0.0,20.0,20.0,6,39.80000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0
21,MU,Semiconductors,1892.4,71.5,-2.3,-2.1,-2.9,10.9,56.1,226.0,638.4,883.7,1058.8,1892.4,2654.8,-25.2,1.3,1044.3,103.6,2042.4,8.0,8.0,8.0,8.0,0.0,0.0,21.0,21.0,-1,19.799999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
22,WSM,Specialty Retail,394.8,92.6,-2.2,-1.2,1.8,11.7,11.0,12.9,44.6,106.1,196.7,394.8,429.9,-40.6,1.2,338.4,77.3,544.8,53.0,53.0,55.0,55.0,0.0,0.0,22.0,22.0,8,2.8999999999999915,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
23,JBL,Electronic Manufacturing Services,498.5,70.6,-5.8,-4.8,-13.2,-14.8,-5.9,8.7,58.5,143.6,276.2,498.5,662.0,-28.8,1.1,554.4,120.3,648.5,40.0,40.0,44.0,44.0,0.0,0.0,23.0,23.0,-6,50.39999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
24,MPWR,Semiconductors,458.1,66.2,-1.0,-0.4,-9.0,-15.0,-8.1,9.1,39.0,64.3,143.1,458.1,693.2,-5.3,1.3,580.0,153.4,608.1,46.0,46.0,47.0,47.0,0.0,0.0,24.0,24.0,7,35.10000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,UEC,Energy and Utilities,426.6,51.0,5.0,8.3,22.1,3.4,-11.0,-9.0,35.8,89.9,313.6,426.6,908.5,-74.2,1.4,864.4,273.8,576.6,49.0,49.0,50.0,50.0,0.0,0.0,25.0,25.0,27,-81.39999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,111001111,100111111,173.6,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
26,URI,Equipment Rental,341.9,89.2,-3.9,-2.3,-3.4,2.4,12.6,11.1,20.1,65.1,163.8,341.9,387.6,-36.0,1.2,311.8,74.2,491.9,59.0,59.0,61.0,61.0,0.0,0.0,26.0,26.0,1,13.900000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,001111111,100111111,173.6,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
27,HOOD,Capital Markets,413.3,52.1,5.1,8.9,5.2,14.7,15.6,-4.6,256.5,418.3,,413.3,820.7,-60.3,1.4,872.5,273.7,473.8,65.0,65.0,54.0,54.0,0.0,0.0,27.0,27.0,8,-50.60000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,65.0,65.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,1111011-1,------111,198.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,408.5,408.5,408.5
28,ASML,Semi-Conductors,441.9,79.9,-0.5,0.1,-1.7,4.7,7.3,38.8,66.9,77.4,132.6,441.9,553.1,-5.8,1.5,335.7,64.9,591.9,48.0,48.0,48.0,48.0,0.0,0.0,28.0,28.0,0,11.100000000000009,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,101111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
29,SMH,Semis,525.1,73.7,-2.5,-1.8,-7.6,-6.2,6.7,27.5,85.2,153.9,238.0,525.1,714.6,-5.3,1.1,488.5,104.3,675.1,38.0,38.0,40.0,40.0,0.0,0.0,29.0,29.0,0,21.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
30,STX,Data Storage,1512.5,68.8,-3.6,-3.8,-12.5,-9.0,29.1,131.7,552.2,747.4,953.0,1512.5,2215.0,-36.7,1.1,1033.8,108.4,1662.5,10.0,10.0,11.0,11.0,0.0,0.0,30.0,30.0,-5,46.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
31,^IRX,Government Bonds,2691.6,48.0,0.1,0.8,-2.0,-1.2,-4.7,-11.2,-50.9,964.9,3931.7,2691.6,5789.1,-166.0,1.2,6226.1,3669.0,2841.6,2.0,2.0,2.0,2.0,0.0,0.0,31.0,31.0,11,-57.19999999999982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,100000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9
32,CAT,Construction Machinery,417.3,65.4,-0.4,0.1,-11.6,-11.2,-5.6,19.0,75.9,139.6,219.6,417.3,640.0,-5.5,1.2,472.1,101.4,567.2,52.0,52.0,53.0,53.0,0.0,0.0,32.0,32.0,4,16.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
33,TSM,Semiconductors,535.9,78.9,-0.3,0.2,-5.4,-5.0,-0.5,16.6,104.1,169.3,239.5,535.9,680.9,-6.0,1.1,513.1,101.7,685.9,37.0,37.0,39.0,39.0,0.0,0.0,33.0,33.0,1,12.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,100011111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
34,DOGE-USD,Cryptocurrency,1007.1,4.7,0.6,10.3,23.1,2.2,-7.7,-34.0,-61.5,-80.2,595.1,1007.1,22199.9,-45.9,1.7,42328.3,58272.2,1122.0,18.0,18.0,18.0,18.0,0.0,0.0,34.0,34.0,30,-21943.90000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,111000011,--0111100,128.7,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,393.0,393.0,393.0
35,000660.KS,Memory,1879.9,53.5,6.1,12.1,-21.0,-12.0,20.3,160.3,629.6,990.6,1181.3,1879.9,3531.1,-22.7,1.2,1772.3,241.9,2029.9,9.0,9.0,9.0,9.0,0.0,0.0,35.0,35.0,3,7.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
36,ARES,Asset Management,289.7,46.1,-1.6,-1.4,13.9,11.9,8.6,-8.8,-30.7,-15.1,40.0,289.7,631.0,-8.6,1.4,792.7,492.4,439.7,67.0,67.0,68.0,68.0,0.0,0.0,36.0,36.0,-15,29.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
37,UUUU,Uranium,222.8,39.0,0.3,0.9,15.0,-5.8,-20.3,-12.6,63.9,49.5,165.0,222.8,687.5,-73.6,1.5,666.3,143.9,372.8,80.0,80.0,83.0,83.0,0.0,0.0,37.0,37.0,2,9.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,80.0,80.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
38,AAPL,Consumer Electronics,250.8,81.9,-2.7,-1.3,0.6,1.7,3.9,6.2,5.2,7.2,42.6,250.8,309.3,-12.6,1.2,254.6,71.0,400.8,75.0,75.0,78.0,78.0,0.0,0.0,38.0,38.0,18,-7.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,75.0,75.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,011111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3
39,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,45.0,45.0,46.0,46.0,0.0,0.0,39.0,39.0,4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
40,CCJ,Chemicals,419.1,63.7,4.1,5.1,9.4,-3.0,-12.7,-4.5,45.3,117.0,287.4,419.1,652.1,-55.4,1.2,603.3,148.6,569.1,51.0,51.0,52.0,52.0,0.0,0.0,40.0,40.0,11,-19.700000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
41,TRGP,Oil & Gas Midstream,579.1,96.7,-2.9,-0.2,9.2,10.3,13.5,36.6,82.3,181.7,508.3,579.1,603.0,-93.5,1.2,383.0,76.9,729.1,34.0,34.0,34.0,34.0,0.0,0.0,41.0,41.0,-4,-6.3999999999999915,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
42,SNDK,Data Storage Devices,1628.3,55.5,-3.0,-4.1,-4.1,-1.1,52.4,726.4,,,,1628.3,2887.5,-4.5,1.4,1352.2,155.9,1645.5,11.0,11.0,10.0,10.0,0.0,0.0,42.0,42.0,-18,36.10000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,00011---1,--------1,157.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,380.3,380.3,380.3
43,TT,Building Products,209.9,72.0,-0.2,0.2,-5.8,-5.7,-6.8,-6.8,2.1,38.7,79.5,209.9,294.6,-7.0,1.2,322.2,103.7,359.9,84.0,84.0,86.0,86.0,0.0,0.0,43.0,43.0,16,20.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,100001111,111111111,173.6,70.0,200.0,133.3,133.3,44.4,6.0,9.0,1.0,376.9,376.9,288.0
44,MPC,Oil & Gas Refining & Marketing,386.5,99.3,1.1,1.2,23.7,32.4,48.0,66.0,80.4,150.3,317.6,386.5,390.0,-77.8,1.4,152.4,24.6,536.5,54.0,54.0,56.0,56.0,0.0,0.0,44.0,44.0,6,0.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
