Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
13,LRCX,Semiconductor Equipment,1131.9,70.0,3.9,4.8,-6.2,2.1,13.2,68.9,199.1,302.2,442.2,1131.9,1603.7,-7.6,1.2,868.1,149.3,1284.9,16.0,16.0,16.0,16.0,0.0,0.0,13.0,13.0,-1,-20.299999999999983,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,101111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7
14,FIX,Engineering & Construction,2571.0,81.6,2.3,2.7,-6.6,-8.0,3.1,44.1,308.9,798.1,1543.4,2571.0,3110.6,-40.0,1.1,2002.7,310.1,2723.9,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,0,5.300000000000011,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7
15,VRT,Electrical Equipment & Parts,1264.7,71.9,4.5,5.9,2.5,-6.8,1.4,31.2,190.8,782.8,1075.7,1264.7,1741.3,-60.9,1.2,1232.7,270.0,1370.9,14.0,14.0,13.0,13.0,0.0,0.0,15.0,15.0,3,-20.399999999999977,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,110111111,---101111,187.2,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,470.5,470.5,470.5
16,JBL,Electronic Manufacturing Services,645.3,90.8,8.4,7.4,3.4,1.6,13.1,31.3,95.8,202.4,366.9,645.3,662.0,-28.8,1.1,421.3,67.5,798.2,31.0,31.0,34.0,34.0,0.0,0.0,16.0,16.0,3,-17.299999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
17,PANW,Cybersecurity Software,559.9,100.0,1.1,6.4,9.8,38.2,75.7,79.5,88.2,148.9,295.0,559.9,560.1,-34.6,1.3,235.0,49.0,712.9,43.0,43.0,43.0,43.0,0.0,0.0,17.0,17.0,-1,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
18,HWM,Aerospace & Defense,788.2,94.7,-0.1,-0.0,-1.0,4.2,5.2,16.4,145.5,328.1,562.1,788.2,799.1,-54.6,1.0,615.8,98.5,923.8,21.0,21.0,22.0,22.0,0.0,0.0,18.0,18.0,-9,11.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
19,DELL,Computer Hardware & Services,1244.9,100.0,5.0,6.8,13.2,37.9,120.8,177.5,299.7,549.8,822.4,1244.9,1239.3,-23.7,1.6,372.8,49.2,1385.4,13.0,13.0,14.0,14.0,0.0,0.0,19.0,19.0,-2,-3.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
20,MPWR,Semiconductors,532.3,76.8,1.9,1.8,-0.0,-6.7,1.4,20.9,56.4,86.8,176.9,532.3,693.2,-5.3,1.3,489.0,111.6,685.3,45.0,45.0,45.0,45.0,0.0,0.0,20.0,20.0,6,-20.400000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
21,MU,Semiconductors,1891.5,71.5,3.0,3.9,-4.0,9.7,55.0,225.0,637.5,882.8,1057.7,1891.5,2654.8,-25.2,1.4,974.3,96.0,2044.5,7.0,7.0,7.0,7.0,0.0,0.0,21.0,21.0,0,-0.09999999999999432,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
22,SMCI,Computer Hardware,752.6,21.2,4.5,20.9,30.7,17.8,20.2,-1.4,-36.1,168.4,456.9,752.6,3831.2,-73.1,1.5,3921.7,3918.5,905.6,22.0,22.0,25.0,25.0,0.0,0.0,22.0,22.0,35,-1668.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,22.0,22.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,111100111,001111110,162.5,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,423.6,423.6,401.4
23,ASML,Semi-Conductors,466.8,84.3,4.9,4.0,1.1,7.8,10.6,43.5,73.5,85.0,143.3,466.8,553.1,-5.8,1.5,307.4,56.9,619.8,49.0,49.0,49.0,49.0,0.0,0.0,23.0,23.0,15,-16.000000000000007,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,49.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
24,SMH,Semis,576.1,80.7,0.4,0.4,-2.3,-0.7,13.3,35.8,99.0,173.8,265.4,576.1,714.6,-5.3,1.1,433.0,84.2,729.0,37.0,37.0,39.0,39.0,0.0,0.0,24.0,24.0,0,-5.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
25,WSM,Specialty Retail,411.9,96.2,-3.8,-2.6,3.8,14.0,13.4,15.4,48.6,112.5,206.4,411.9,429.9,-40.6,1.2,321.6,70.1,564.8,51.0,51.0,52.0,52.0,0.0,0.0,25.0,25.0,-3,6.099999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
26,SHOP,E-commerce Software,672.6,44.2,-0.4,-0.7,22.5,18.7,14.1,0.9,28.2,52.1,31.9,672.6,1544.3,-16.5,1.3,1402.7,637.8,825.5,29.0,29.0,30.0,30.0,0.0,0.0,26.0,26.0,-1,-57.60000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,011111111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9
27,URI,Equipment Rental,363.9,94.4,-4.3,-2.8,-0.4,5.6,16.4,14.9,25.1,72.7,176.4,363.9,387.6,-36.0,1.2,289.9,64.7,516.8,57.0,57.0,59.0,59.0,0.0,0.0,27.0,27.0,-7,6.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,001111111,100111111,173.6,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
28,QUBT,Quantum Computing,747.6,9.5,-0.3,-2.8,-1.2,-10.6,-6.8,-28.0,395.6,319.5,225.0,747.6,9187.6,-139.9,1.6,13017.9,8709.7,900.6,24.0,24.0,26.0,26.0,0.0,0.0,28.0,28.0,-5,131.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,000001111,111000111,129.1,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,412.4,412.4,412.4
29,PLTR,Software,718.8,68.6,-0.4,-0.5,34.0,21.0,14.3,-0.4,288.0,712.6,,718.8,1018.1,-71.2,1.3,1003.2,255.8,790.8,32.0,32.0,28.0,28.0,0.0,0.0,29.0,29.0,6,-45.099999999999966,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,0111011-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0
30,STX,Data Storage,1694.9,76.9,6.5,8.1,-4.2,-0.3,42.1,155.9,623.0,840.9,1070.8,1694.9,2215.0,-36.7,1.2,868.8,79.1,1847.8,8.0,8.0,8.0,8.0,0.0,0.0,30.0,30.0,0,-5.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,100111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1
31,TSM,Semiconductors,569.4,83.8,2.6,2.2,-2.1,-1.7,3.1,21.2,113.6,182.7,257.1,569.4,680.9,-6.0,1.1,471.1,87.0,722.4,38.0,38.0,40.0,40.0,0.0,0.0,31.0,31.0,8,-9.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
32,ARES,Asset Management,295.7,47.1,3.3,4.1,14.7,12.6,9.3,-8.4,-30.6,-14.5,41.5,295.7,631.0,-8.6,1.4,783.4,477.1,448.7,66.0,66.0,70.0,70.0,0.0,0.0,32.0,32.0,-3,-26.399999999999977,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
33,HOOD,Capital Markets,363.1,46.3,1.0,1.8,-5.0,3.6,4.0,-14.9,221.9,367.8,,363.1,820.7,-60.3,1.4,973.1,326.2,425.6,72.0,72.0,60.0,60.0,0.0,0.0,33.0,33.0,-2,-8.800000000000011,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,72.0,72.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
34,CAT,Construction Machinery,451.0,70.6,1.7,1.7,-7.9,-7.4,-1.3,24.8,85.9,154.2,239.7,451.0,640.0,-5.5,1.2,424.8,84.8,603.9,50.0,50.0,50.0,50.0,0.0,0.0,34.0,34.0,-7,6.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
35,TER,Semiconductors,488.0,76.2,6.2,6.3,-1.6,3.3,13.4,81.8,181.7,186.9,210.9,488.0,640.8,-50.5,1.9,246.9,23.7,641.0,47.0,47.0,47.0,47.0,0.0,0.0,35.0,35.0,-3,-1.4000000000000021,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,101111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
36,000660.KS,Memory,1664.1,47.5,3.0,5.8,-30.3,-22.3,6.3,131.9,551.4,873.7,1042.2,1664.1,3531.1,-22.7,1.2,1901.7,276.1,1817.1,9.0,9.0,9.0,9.0,0.0,0.0,36.0,36.0,4,61.400000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
37,CIEN,Communications Equipment,838.8,63.6,3.5,4.8,0.5,-12.9,0.9,89.4,429.3,508.7,555.8,838.8,1355.9,-63.2,1.3,705.8,69.1,991.7,19.0,19.0,19.0,19.0,0.0,0.0,37.0,37.0,15,-4.800000000000011,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,110111111,111100011,173.60000000000002,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,390.3,390.3,368.0
38,UUUU,Uranium,206.8,36.9,1.4,2.4,10.6,-9.7,-24.0,-16.6,56.8,41.8,153.0,206.8,687.5,-73.6,1.6,687.3,147.4,359.8,91.0,91.0,93.0,93.0,0.0,0.0,38.0,38.0,26,-60.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4
39,KEYS,Electronic Test & Measurement,193.6,85.4,7.0,4.0,4.8,2.2,9.7,43.0,70.7,49.4,53.8,193.6,229.4,-14.6,2.2,87.8,8.4,346.5,98.0,98.0,100.0,100.0,0.0,0.0,39.0,39.0,16,-2.1999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,111111111,111110001,184.7,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
40,RKLB,Aerospace & Defense,827.4,48.4,-1.1,-1.9,-0.5,-10.2,-5.7,17.0,668.2,869.5,,827.4,1719.1,-77.2,1.3,1390.5,317.7,896.6,25.0,25.0,20.0,20.0,0.0,0.0,40.0,40.0,-12,-43.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0
41,^IRX,Government Bonds,2691.8,48.0,0.0,-0.0,-3.1,-2.3,-5.8,-12.4,-52.4,964.3,3933.9,2691.8,5789.1,-166.0,1.2,6273.6,3705.8,2844.8,2.0,2.0,2.0,2.0,0.0,0.0,41.0,41.0,-7,18.200000000000273,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
42,AMAT,Semiconductor Equipment & Materials,672.9,68.5,1.5,1.7,-7.4,9.2,23.9,79.2,139.5,198.1,315.8,672.9,991.0,-21.2,1.5,449.2,89.0,825.9,28.0,28.0,29.0,29.0,0.0,0.0,42.0,42.0,-6,-5.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,48.0,48.0,48.0,48.0,0.0,0.0,43.0,43.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
44,CCJ,Chemicals,394.9,60.4,1.5,1.8,4.6,-7.4,-16.9,-9.2,38.0,106.3,270.1,394.9,652.1,-55.4,1.2,625.6,160.9,547.9,53.0,53.0,55.0,55.0,0.0,0.0,44.0,44.0,4,-20.19999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
