Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
11,VRT,Electrical Equipment & Parts,1375.0,78.1,0.6,0.2,-7.4,-0.1,27.5,62.6,277.9,868.2,1210.6,1375.0,1741.3,-60.9,1.3,976.0,206.075932914271,1475.1,11.0,11.0,10.0,10.0,12.27,12.27,70.82,70.82,9,40.258514736039444,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,12.27,12.27,58.0,0.0,0.0,25.0,0.0,70.82,70.82,,,,,,,100111111,---101111,379.93,-20.28,False
12,SMH,Unknown,645.9,96.8,10.5,8.2,11.4,28.1,41.3,66.2,131.2,210.4,322.3,645.9,667.5,-5.3,1.2,301.9,51.63125433319721,791.1,33.0,33.0,34.0,34.0,0.0,0.0,71.65,71.65,-2,5.031254333197211,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,34.0,34.0,0.0,0.0,34.0,0.0,0.0,12.0,0.0,71.65,71.65,,,,,,,111111111,111111111,642.77,-3.55,False
13,TRGP,Oil & Gas Midstream,525.5,96.1,2.3,2.0,5.1,3.6,18.3,34.5,80.8,176.4,469.7,525.5,551.7,-93.5,1.2,359.7,75.31731802023155,669.4,44.0,44.0,44.0,44.0,17.78,17.78,75.88,75.88,47,-6.307376839885322,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,44.0,44.0,44.0,44.0,17.78,17.78,74.0,0.0,0.0,-6.0,0.0,75.88,75.88,57818627103.04,57.819,216.0,large,equity,data_raw,111111111,000011111,280.0,-2.64,False
14,PWR,Construction & Engineering,973.0,83.8,-1.8,-1.7,-4.1,3.8,21.2,38.5,103.2,209.6,514.3,973.0,1124.7,-22.8,1.1,691.8,141.30016130179024,1116.9,18.0,18.0,19.0,19.0,9.29,9.29,78.64,78.64,16,13.200161301790246,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,19.0,19.0,9.29,9.29,75.0,0.0,0.0,25.0,0.0,78.64,78.64,102534595912.99,102.535,120.0,large,equity,data_raw,001111111,001111111,788.72,-10.27,False
15,MU,Semiconductors,2135.1,91.7,13.3,15.2,40.1,93.0,150.2,385.7,789.1,1022.8,1244.3,2135.1,2328.6,-25.2,1.5,476.0,41.14863718511711,2279.0,5.0,5.0,5.0,5.0,27.33,27.33,80.08,80.08,6,11.748637185117111,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,5.0,5.0,27.33,27.33,2.0,0.0,0.0,12.0,0.0,80.08,80.08,1123076503862.86,1123.077,11.0,cap100,equity,data_raw,111111111,111100011,1089.29,-9.89,False
16,FTNT,Cybersecurity Software,535.6,96.8,0.3,0.2,33.5,52.3,60.6,52.2,53.5,57.0,152.8,535.6,554.3,-20.2,1.4,314.0,75.26126572907609,679.5,41.0,41.0,42.0,42.0,11.44,11.44,80.14,80.14,16,2.8479067826342686,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,42.0,42.0,11.44,11.44,25.0,0.0,0.0,12.0,0.0,80.14,80.14,106277973809.77,106.278,111.0,large,equity,data_raw,111111111,111111101,150.065,-2.51,False
17,MPWR,Semiconductors,644.1,92.8,8.7,7.3,1.9,16.2,32.8,54.8,91.4,131.3,251.9,644.1,693.2,-5.3,1.4,354.6,74.48015335579154,788.0,34.0,34.0,35.0,35.0,0.0,0.0,81.4,81.4,-10,16.680153355791546,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,48.0,0.0,0.0,25.0,0.0,81.4,81.4,78094593898.93,78.095,157.0,large,equity,data_raw,111111111,111111111,1714.0898,-7.98,False
18,URI,Equipment Rental,349.3,96.6,0.6,0.0,10.2,18.6,22.0,16.8,28.4,72.5,180.8,349.3,362.9,-36.0,1.3,259.8,60.767029528565764,494.5,58.0,58.0,61.0,61.0,8.89,8.89,84.29,84.29,10,-6.594059108049855,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,61.0,61.0,8.89,8.89,70.0,0.0,0.0,0.0,0.0,84.29,84.29,,,,,,,011111111,100111111,1106.8781,-2.95,False
19,JBL,Electronic Manufacturing Services,693.6,98.7,8.1,6.7,7.6,18.9,36.5,50.6,119.4,235.9,418.0,693.6,653.4,-28.8,1.1,337.9,50.59097448093527,837.5,32.0,32.0,33.0,33.0,0.0,0.0,85.2,85.2,-10,1.769093768568574,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,44.0,0.0,0.0,25.0,0.0,85.2,85.2,39762884751.03,39.763,271.0,large,equity,data_raw,111111111,111111111,386.64,-0.47,True
20,ASML,Semi-Conductors,521.7,100.0,8.6,15.7,25.0,25.1,37.5,74.1,94.3,107.6,185.0,521.7,520.1,-5.8,1.7,213.0,36.5,665.6,45.0,45.0,46.0,46.0,22.89,22.89,85.49,85.49,21,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,22.89,22.89,31.0,0.0,0.0,-6.0,0.0,85.49,85.49,732093138786.51,732.093,16.0,cap100,equity,data_raw,111111111,111110011,1903.5,-2.1,False
21,MRVL,Semiconductors,821.7,86.4,6.9,6.5,49.2,121.3,165.4,212.5,249.8,292.6,407.0,821.7,862.2,-14.2,2.4,133.9,35.9099687012441,965.5,23.0,23.0,24.0,24.0,15.89,15.89,86.09,86.09,2,12.509968701244098,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,23.0,23.0,24.0,24.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,86.09,86.09,245565100524.9,245.565,49.0,cap100,equity,data_raw,111111111,011110111,324.15,-13.71,False
22,APH,Electronic Components,328.0,80.5,12.2,9.8,5.8,3.8,2.9,12.8,88.8,146.6,211.7,328.0,384.6,-16.3,1.2,265.9,51.06859348951124,471.8,60.0,60.0,62.0,62.0,4.44,4.44,86.34,86.34,23,-0.17242176432892364,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,60.0,60.0,62.0,62.0,4.44,4.44,136.0,0.0,0.0,-6.0,0.0,86.34,86.34,187561551744.33,187.562,64.0,cap100,equity,data_raw,111111111,11-111111,167.04,-7.93,False
23,AVGO,Semiconductors,1138.6,77.4,-0.1,-0.1,-12.1,-0.2,0.5,7.3,109.0,294.1,553.2,1138.6,1473.1,-16.4,1.2,1215.1,272.3814562072377,1282.4,15.0,15.0,15.0,15.0,0.6,0.6,87.45,87.45,-22,122.31939722513442,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.6,0.6,252.0,0.0,0.0,25.0,0.0,87.45,87.45,1834380231788.42,1834.38,8.0,cap10,equity,data_raw,000111111,111111111,495.0,-22.81,False
24,CAT,Construction Machinery,504.8,94.5,-1.0,-0.8,2.5,7.2,22.4,55.2,116.3,185.7,285.2,504.8,533.7,-5.5,1.2,260.7,39.1326631152819,648.6,46.0,46.0,47.0,47.0,4.44,4.44,87.79,87.79,-5,3.035375839822869,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,47.0,47.0,4.44,4.44,57.0,0.0,0.0,12.0,0.0,87.79,87.79,413441183949.27,413.441,28.0,cap100,equity,data_raw,011111111,110111111,946.83,-3.83,False
25,IBKR,Capital Markets,360.1,100.0,6.5,5.2,5.5,11.7,17.4,22.6,120.2,210.9,288.5,360.1,318.1,-46.8,1.2,200.3,27.1,504.0,56.0,56.0,59.0,59.0,13.33,13.33,93.33,93.33,22,-1.694848367691229,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,59.0,59.0,13.33,13.33,80.0,0.0,0.0,-6.0,0.0,93.33,93.33,39572376869.83,39.572,272.0,large,equity,data_raw,111111111,100011111,93.1,-2.46,False
26,RGTI,Quantum Computing,785.9,30.2,-0.1,-0.3,-0.6,12.5,3.0,4.8,802.1,811.3,,785.9,2754.1,-93.0,1.6,2679.0,898.7902456601438,844.8,31.0,31.0,26.0,26.0,12.9,12.9,93.35,93.35,-15,229.75279303037337,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,26.0,26.0,12.9,12.9,146.0,0.0,11.0,25.0,0.0,93.35,93.35,6857387109.45,6.857,526.0,other,equity,data_raw,0011111-1,------111,58.15,-63.92,False
27,PANW,Cybersecurity Software,351.3,91.1,3.7,2.7,23.9,47.3,46.3,37.0,35.7,79.2,181.7,351.3,389.3,-34.6,1.2,225.7,64.18072775789668,495.1,57.0,57.0,60.0,60.0,0.0,0.0,93.95,93.95,-9,2.495237468656647,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,60.0,60.0,0.0,0.0,32.0,0.0,0.0,25.0,0.0,93.95,93.95,227816949005.13,227.817,53.0,cap100,equity,data_raw,111111111,111111111,302.95,-7.7,False
28,SOXX,Semiconductor,525.1,96.2,12.9,9.9,15.8,38.9,57.4,88.4,132.3,178.6,258.3,525.1,544.4,-6.2,1.4,184.7,30.93927044261751,670.3,43.0,43.0,45.0,45.0,11.44,11.44,94.74,94.74,-2,3.339270442617508,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,45.0,45.0,11.44,11.44,23.0,0.0,0.0,12.0,0.0,94.74,94.74,,,,,,,111111111,111111011,618.84,-3.65,False
29,STX,Data Storage,1710.5,91.7,2.4,2.4,7.0,52.9,105.6,242.7,694.1,866.9,1118.1,1710.5,1867.5,-36.7,1.2,485.1,35.435920142362185,1854.4,8.0,8.0,8.0,8.0,24.78,24.78,94.83,94.83,-12,8.935920142362185,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,24.78,24.78,9.0,0.0,0.0,25.0,0.0,94.83,94.83,196407205454.55,196.407,61.0,cap100,equity,data_raw,111111111,100101011,966.8,-3.7,False
30,CASY,Retail Specialty Group,313.6,99.0,22.1,20.2,16.4,17.7,32.3,48.1,108.4,172.7,217.8,313.6,316.8,-38.6,1.1,141.8,19.610391091769273,457.4,61.0,61.0,64.0,64.0,8.89,8.89,96.89,96.89,42,-13.44485955468032,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,61.0,61.0,64.0,64.0,8.89,8.89,45.0,0.0,0.0,0.0,0.0,96.89,96.89,33864821091.18,33.865,302.0,other,equity,data_raw,111111111,011011111,927.85,-3.53,False
31,RKLB,Aerospace & Defense,1283.0,74.0,3.3,4.2,19.9,40.2,61.3,108.1,1112.9,1332.0,,1283.0,1719.1,-77.2,1.3,790.3,113.55799650738334,1346.4,14.0,14.0,13.0,13.0,27.0,27.0,97.25,97.25,15,14.273116153329823,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,13.0,13.0,27.0,27.0,17.0,0.0,11.0,25.0,0.0,97.25,97.25,66442408073.87,66.442,192.0,large,equity,data_raw,1111111-1,-----0111,150.9999,-32.19,False
32,GWW,Industrial Distribution,185.7,83.1,1.6,1.0,10.2,8.4,14.6,15.1,5.8,37.8,91.9,185.7,230.8,-40.3,1.2,164.6,56.13416742050538,329.6,92.0,92.0,94.0,94.0,0.0,0.0,98.15,98.15,16,-9.181974972132963,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,94.0,94.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,98.15,98.15,62036147996.98,62.036,202.0,large,equity,data_raw,111111111,111111111,1349.74,-2.51,False
33,APO,Asset Management,193.1,46.3,4.4,4.6,3.7,9.2,1.0,-6.6,-15.8,12.4,46.8,193.1,428.2,-9.1,1.3,501.2,336.34239595714456,336.9,87.0,87.0,89.0,89.0,15.44,15.44,98.24,98.24,77,-68.94258521168462,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,87.0,87.0,89.0,89.0,15.44,15.44,205.0,0.0,0.0,-6.0,0.0,98.24,98.24,77201462277.1,77.201,163.0,large,equity,data_raw,111100111,111111110,153.29,-12.66,False
34,ANET,Networking Equipment,745.8,82.9,1.4,1.3,-8.7,1.2,4.7,9.5,56.5,174.3,353.5,745.8,904.1,-19.6,1.3,727.0,183.54799355836008,889.7,25.0,25.0,29.0,29.0,9.98,9.98,99.68,99.68,-20,50.31466829570664,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,29.0,29.0,9.98,9.98,201.0,0.0,0.0,25.0,0.0,99.68,99.68,196934092417.84,196.934,59.0,cap100,equity,data_raw,101111111,100111111,179.79,-9.21,False
35,TSM,Semiconductors,574.3,93.2,1.9,1.4,1.5,4.7,15.6,36.2,129.1,189.8,278.9,574.3,616.9,-6.0,1.1,367.2,62.09341773594816,718.1,40.0,40.0,41.0,41.0,11.44,11.44,101.84,101.84,-8,7.847832513808541,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,41.0,41.0,11.44,11.44,78.0,0.0,0.0,25.0,0.0,101.84,101.84,2183868650640.78,2183.869,5.0,cap10,equity,data_raw,111111111,111110111,450.1636,-5.83,False
36,CDNS,Electronic Design Automation Software,301.6,82.4,2.9,2.0,2.8,12.4,14.6,7.7,-2.3,15.5,62.8,301.6,367.1,-3.4,1.2,301.2,97.51867256773066,445.5,62.0,62.0,65.0,65.0,14.44,14.44,102.44,102.44,-14,19.88568107374472,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,65.0,65.0,14.44,14.44,110.0,0.0,0.0,12.0,0.0,102.44,102.44,105841629146.48,105.842,113.0,large,equity,data_raw,111110111,111111110,416.69,-7.61,False
37,TKO,Entertainment,257.0,85.4,7.0,5.0,8.9,-0.1,-0.8,1.5,37.7,89.9,121.4,257.0,307.5,-34.9,1.2,268.5,60.106494149852516,400.8,68.0,68.0,69.0,69.0,10.29,10.29,104.29,104.29,47,-14.08398910509026,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,10.29,10.29,208.0,0.0,0.0,-6.0,0.0,104.29,104.29,16020591491.32,16.021,446.0,other,equity,data_raw,110011111,110011111,226.83,-10.35,False
38,QBTS,Quantum Computing,796.2,44.8,-0.1,-0.2,-0.9,19.7,10.0,10.1,972.6,872.5,,796.2,1840.5,-110.7,1.5,1519.0,333.3076627737622,858.7,28.0,28.0,25.0,25.0,27.4,27.4,106.4,106.4,-14,95.86017242950982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,25.0,25.0,27.4,27.4,102.0,0.0,11.0,25.0,0.0,106.4,106.4,8748349230.6,8.748,515.0,other,equity,data_raw,0011111-1,-----0111,46.75,-50.01,False
39,IONQ,Quantum Computing,374.2,56.2,1.5,2.1,4.8,37.3,31.9,21.9,211.7,380.8,,374.2,660.4,-66.8,1.4,472.5,134.55420320808526,435.8,63.0,63.0,56.0,56.0,10.0,10.0,107.3,107.3,-8,50.656604513544565,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,56.0,56.0,10.0,10.0,51.0,0.0,11.0,25.0,0.0,107.3,107.3,21645924911.04,21.646,395.0,other,equity,data_raw,1111111-1,-----1111,84.64,-31.65,False
40,ASTS,Satellite Communications,943.2,71.2,3.2,4.2,15.2,12.4,19.1,57.7,953.5,1025.9,,943.2,1328.4,-128.2,1.3,808.4,135.06480456122702,1022.9,22.0,22.0,20.0,20.0,30.5,30.5,108.0,108.0,-3,38.601308028829706,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,20.0,20.0,30.5,30.5,50.0,0.0,11.0,25.0,0.0,108.0,108.0,29145696396.12,29.146,326.0,other,equity,data_raw,1111111-1,----00111,133.8599,-38.44,False
41,EME,Construction & Engineering,588.1,81.5,-0.8,-0.8,-6.1,-3.3,6.0,13.3,87.9,238.8,399.4,588.1,717.4,-42.2,1.2,539.8,116.6854869949998,731.9,38.0,38.0,39.0,39.0,14.22,14.22,111.92,111.92,9,8.279512851275328,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,14.22,14.22,194.0,0.0,0.0,25.0,0.0,111.92,111.92,36064620107.3,36.065,290.0,large,equity,data_raw,000111111,000111111,951.95,-13.54,False
42,CIEN,Communications Equipment,897.3,67.7,-7.8,-8.8,-19.1,-5.9,34.5,165.8,496.4,556.2,607.3,897.3,1355.9,-63.2,1.3,503.7,27.935787178583258,1041.2,20.0,20.0,21.0,21.0,27.93,27.93,113.03,113.03,-13,15.496256590303396,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,21.0,21.0,27.93,27.93,30.0,4.0,0.0,25.0,0.0,113.03,113.03,63022192105.63,63.022,199.0,large,equity,data_raw,000111111,111100011,637.51,-30.04,False
43,STLD,Steel,440.1,100.0,2.9,4.1,14.6,26.8,39.0,65.3,80.8,128.7,310.1,440.1,440.5,-47.6,1.4,184.4,33.0,584.0,52.0,52.0,52.0,52.0,24.78,24.78,113.38,113.38,0,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,52.0,52.0,52.0,52.0,24.78,24.78,36.0,0.0,0.0,12.0,0.0,113.38,113.38,40314681168.14,40.315,265.0,large,equity,data_raw,111111111,000111101,285.845,-1.08,False
44,HOOD,Capital Markets,367.5,47.2,6.3,11.8,13.6,15.1,-2.0,-12.6,260.9,,,367.5,820.7,-60.3,1.4,899.5,310.3013462520856,424.6,64.0,64.0,58.0,58.0,12.9,12.9,114.2,114.2,44,-8.681911723169492,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,58.0,58.0,12.9,12.9,174.0,10.0,26.0,-6.0,0.0,114.2,114.2,72970967352.49,72.971,173.0,large,equity,data_raw,111001--1,------111,153.86,-39.43,False
45,ARES,Asset Management,274.5,43.8,4.4,5.7,7.6,9.8,-4.2,-18.8,-33.4,-15.2,42.7,274.5,631.0,-8.6,1.3,901.2,619.2979054300158,418.3,66.0,66.0,68.0,68.0,27.44,27.44,115.59,115.59,46,-84.22297362921859,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,66.0,66.0,68.0,68.0,27.44,27.44,271.0,10.0,0.0,-6.0,0.0,115.59,115.59,29489816503.4,29.49,321.0,other,equity,data_raw,111000011,111111110,181.19,-25.55,False
46,QUBT,Quantum Computing,883.7,11.0,0.0,-0.5,-6.0,8.7,0.8,-24.0,493.8,379.5,277.3,883.7,9187.6,-139.9,1.6,11147.0,5000.0,1027.5,21.0,21.0,22.0,22.0,20.93,20.93,116.13,116.13,-34,46.52863276462085,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,20.93,20.93,333.0,10.0,0.0,25.0,0.0,116.13,116.13,2235051686.76,2.235,538.0,other,equity,data_raw,001101111,111000111,25.84,-61.57,False
47,LITE,Communication Equipment,1268.6,82.6,2.6,3.0,-3.8,3.9,62.8,338.7,1077.1,1049.3,1027.9,1268.6,1558.0,-109.6,1.5,429.4,2.7107074957335326,1412.5,13.0,13.0,14.0,14.0,27.73,27.73,117.08,117.08,-8,2.60854285514172,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,27.73,27.73,20.0,0.0,0.0,25.0,0.0,117.08,117.08,69210104089.36,69.21,188.0,large,equity,data_raw,101111111,111100011,1085.6801,-15.12,False
