Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
11,VRT,Electrical Equipment & Parts,1306.9,74.3,-9.5,-8.0,-10.9,-4.1,22.3,55.6,260.4,824.0,1150.2,1306.9,1741.3,-60.9,1.3,1018.8,212.63205430900695,1405.6,10.0,10.0,10.0,10.0,12.27,12.27,71.37,71.37,9,38.19362263668066,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,12.27,12.27,70.0,0.0,0.0,25.0,0.0,71.37,71.37,111207180188.37,111.207,108.0,large,equity,data_raw,000111111,---101111,379.93,-23.8,False
12,JBL,Electronic Manufacturing Services,657.7,93.7,-3.0,-0.4,3.5,14.3,31.1,44.5,109.7,220.9,394.9,657.7,653.4,-28.8,1.1,354.2,54.90127648502139,801.4,32.0,32.0,33.0,33.0,0.0,0.0,71.7,71.7,2,1.5758977677908277,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,32.0,32.0,33.0,33.0,0.0,0.0,50.0,0.0,0.0,12.0,0.0,71.7,71.7,38232040675.51,38.232,279.0,large,equity,data_raw,011111111,111111111,384.7,-5.8,False
13,WSM,Specialty Retail,342.1,83.6,4.4,5.1,12.2,7.3,7.7,6.5,42.9,87.9,176.6,342.1,417.3,-40.6,1.2,355.8,97.69286982379691,485.8,58.0,58.0,59.0,59.0,4.44,4.44,73.39,73.39,23,-20.50014591684733,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,58.0,58.0,59.0,59.0,4.44,4.44,121.0,0.0,0.0,-6.0,0.0,73.39,73.39,25100044851.27,25.1,359.0,other,equity,data_raw,111111111,011111111,222.0,-3.98,False
14,AMAT,Semiconductor Equipment & Materials,611.5,100.0,0.0,2.1,19.0,23.4,45.1,95.7,131.8,179.9,302.7,611.5,611.4,-21.2,1.6,222.8,35.3,755.2,35.0,35.0,35.0,35.0,15.89,15.89,74.09,74.09,11,-1.6990455860487401,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,35.0,35.0,35.0,35.0,15.89,15.89,23.0,0.0,0.0,-6.0,0.0,74.09,74.09,396352480265.98,396.352,29.0,cap100,equity,data_raw,111111111,011111011,525.9799,-5.09,False
15,CAT,Construction Machinery,519.2,97.1,-2.8,-0.1,4.5,9.4,25.0,58.4,121.2,192.4,294.3,519.2,533.7,-5.5,1.2,252.1,36.463492328241955,662.9,41.0,41.0,43.0,43.0,4.44,4.44,74.14,74.14,22,-5.901550588142172,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,43.0,43.0,4.44,4.44,49.0,0.0,0.0,0.0,0.0,74.14,74.14,421303492472.56,421.303,26.0,cap100,equity,data_raw,011111111,110111111,946.83,-3.39,False
16,PWR,Construction & Engineering,988.6,85.1,-3.5,-1.1,-2.8,5.2,22.9,40.5,106.3,214.4,523.3,988.6,1124.7,-22.8,1.1,678.4,136.56144139610467,1132.3,16.0,16.0,16.0,16.0,9.29,9.29,75.74,75.74,11,10.952079101126628,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,9.29,9.29,65.0,0.0,0.0,25.0,0.0,75.74,75.74,103834121932.34,103.834,118.0,large,equity,data_raw,001111111,001111111,788.72,-12.27,False
17,MRVL,Semiconductors,769.4,80.9,-19.1,-13.0,41.9,110.3,152.1,196.6,230.9,270.6,377.9,769.4,862.2,-14.2,2.4,140.5,35.805172111446495,913.0,25.0,25.0,27.0,27.0,15.89,15.89,75.89,75.89,17,11.018487083498805,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,27.0,27.0,15.89,15.89,1.0,0.0,0.0,0.0,0.0,75.89,75.89,233466628271.48,233.467,51.0,cap100,equity,data_raw,011111111,011110111,324.15,-17.67,False
18,URI,Equipment Rental,361.9,99.7,3.0,3.5,12.8,21.5,25.1,19.9,32.3,77.7,188.8,361.9,362.9,-36.0,1.3,251.1,56.27631963839657,505.6,56.0,56.0,57.0,57.0,8.89,8.89,76.44,76.44,8,-29.150757051379514,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,57.0,57.0,8.89,8.89,59.0,0.0,0.0,-6.0,0.0,76.44,76.44,68545986025.71,68.546,188.0,large,equity,data_raw,111111111,100111111,1106.8781,-1.15,False
19,FTNT,Cybersecurity Software,500.0,90.6,-9.4,-4.9,27.5,45.1,53.0,44.8,44.9,47.2,137.3,500.0,554.3,-20.2,1.4,335.2,84.56695131394405,643.6,43.0,43.0,45.0,45.0,11.44,11.44,78.89,78.89,11,15.466951313944051,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,45.0,45.0,11.44,11.44,24.0,0.0,0.0,12.0,0.0,78.89,78.89,101391210383.32,101.391,121.0,large,equity,data_raw,011111111,111111101,150.065,-7.78,False
20,MU,Semiconductors,1992.0,85.7,-5.8,-3.4,31.7,81.2,134.8,355.9,733.5,951.9,1158.3,1992.0,2328.6,-25.2,1.5,499.8,42.17235567892709,2135.7,5.0,5.0,6.0,6.0,27.33,27.33,80.23,80.23,-2,13.572355678927089,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,6.0,6.0,27.33,27.33,3.0,0.0,0.0,12.0,0.0,80.23,80.23,1055435037509.93,1055.435,11.0,cap100,equity,data_raw,011111111,111100011,1089.29,-14.08,False
21,AVGO,Semiconductors,1162.4,79.0,-6.0,-3.7,-10.5,1.7,2.4,9.4,113.3,301.9,566.0,1162.4,1473.1,-16.4,1.2,1188.4,248.22359200295446,1306.0,13.0,13.0,14.0,14.0,0.4,0.4,81.1,81.1,-20,100.72359200295446,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,0.4,0.4,213.0,0.0,0.0,25.0,0.0,81.1,81.1,1856747492376.31,1856.747,8.0,cap10,equity,data_raw,001111111,111111111,495.0,-20.78,False
22,PANW,Cybersecurity Software,311.0,81.6,-7.9,-4.1,15.5,37.0,36.0,27.1,24.1,63.2,156.8,311.0,389.3,-34.6,1.2,251.6,75.23724744263326,454.7,61.0,61.0,64.0,64.0,0.0,0.0,81.25,81.25,10,26.03724744263326,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,64.0,64.0,0.0,0.0,40.0,0.0,0.0,12.0,0.0,81.25,81.25,212323791046.14,212.324,55.0,cap100,equity,data_raw,011111111,111111111,302.95,-14.01,False
23,STX,Data Storage,1661.0,89.1,-9.1,-6.0,4.4,49.0,100.3,233.8,673.1,840.9,1085.0,1661.0,1867.5,-36.7,1.2,491.7,34.852472044933954,1804.7,8.0,8.0,8.0,8.0,24.78,24.78,82.78,82.78,-7,9.090577301726633,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,8.0,8.0,8.0,24.78,24.78,6.0,0.0,0.0,12.0,0.0,82.78,82.78,191411554866.65,191.412,61.0,cap100,equity,data_raw,011111111,100101011,966.8,-12.49,False
24,APH,Electronic Components,334.2,82.0,8.2,7.6,7.0,5.1,4.1,14.2,91.3,150.0,216.1,334.2,384.6,-16.3,1.2,259.8,45.177319622706804,477.9,59.0,59.0,60.0,60.0,4.44,4.44,84.09,84.09,14,-7.392876868940249,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,60.0,60.0,4.44,4.44,124.0,0.0,0.0,-6.0,0.0,84.09,84.09,189542229951.66,189.542,63.0,cap100,equity,data_raw,111111111,11-111111,167.04,-7.76,False
25,ASML,Semi-Conductors,472.8,100.0,0.0,3.8,17.1,16.9,28.4,62.3,79.6,90.7,161.3,472.8,471.4,-5.8,1.7,211.5,36.5,616.5,45.0,45.0,47.0,47.0,22.89,22.89,87.99,87.99,23,-2.248665116727217,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,47.0,47.0,22.89,22.89,39.0,0.0,0.0,-6.0,0.0,87.99,87.99,685183969834.74,685.184,16.0,cap100,equity,data_raw,111111111,111110011,1830.99,-2.91,False
26,GWW,Industrial Distribution,191.1,85.1,7.3,5.8,11.6,9.9,16.1,16.7,7.6,40.3,95.4,191.1,230.8,-40.3,1.2,160.6,54.136659220930994,334.8,86.0,86.0,89.0,89.0,0.0,0.0,88.55,88.55,55,-19.174967028807984,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,86.0,86.0,89.0,89.0,0.0,0.0,83.0,0.0,0.0,-6.0,0.0,88.55,88.55,62784007951.53,62.784,202.0,large,equity,data_raw,111111111,111111111,1330.3,-0.04,True
27,HWM,Aerospace & Defense,722.3,92.0,4.4,5.8,4.3,-1.3,7.3,15.2,148.2,311.4,532.6,722.3,755.5,-54.6,1.1,572.1,94.19796667368118,849.3,29.0,29.0,30.0,30.0,5.2,5.2,92.45,92.45,15,5.050761181634698,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,5.2,5.2,138.0,0.0,0.0,25.0,0.0,92.45,92.45,102891641793.52,102.892,120.0,large,equity,data_raw,110111111,-01111111,280.74,-8.4,False
28,SOXX,Semiconductor,482.6,88.5,-8.3,-4.1,9.8,31.3,48.7,77.7,117.7,160.3,233.9,482.6,544.4,-6.2,1.4,197.9,35.64841590928201,626.2,44.0,44.0,46.0,46.0,11.44,11.44,93.09,93.09,3,7.681119981809218,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,46.0,46.0,11.44,11.44,25.0,0.0,0.0,12.0,0.0,93.09,93.09,38373490688.0,38.373,,etf,etf,data_raw,011111111,111111011,618.84,-9.16,False
29,RKLB,Aerospace & Defense,1200.6,69.4,-7.8,-7.1,13.1,32.0,51.9,95.7,1041.7,1247.1,,1200.6,1719.1,-77.2,1.3,837.2,112.62465540155974,1263.9,15.0,15.0,11.0,11.0,27.0,27.0,97.45,97.45,6,57.113663210666374,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,11.0,11.0,27.0,27.0,20.0,0.0,11.0,25.0,0.0,97.45,97.45,62650828762.47,62.651,203.0,large,equity,data_raw,0111111-1,-----0111,150.9999,-28.32,False
30,APO,Asset Management,189.3,45.5,4.7,6.0,2.9,8.3,0.2,-7.5,-16.8,10.9,44.8,189.3,428.2,-9.1,1.3,511.6,328.25633229531843,333.0,87.0,87.0,90.0,90.0,15.44,15.44,99.54,99.54,62,-30.771407831665215,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,87.0,87.0,90.0,90.0,15.44,15.44,215.0,0.0,0.0,-6.0,0.0,99.54,99.54,76503872215.71,76.504,161.0,large,equity,data_raw,111100111,111111110,153.29,-13.43,False
31,TT,Building Products,240.4,82.1,5.6,4.1,1.8,-0.8,3.4,-1.1,17.6,54.8,102.7,240.4,294.6,-7.0,1.2,272.9,79.03695975603888,384.1,68.0,68.0,70.0,70.0,1.72,1.72,100.27,100.27,66,-17.455410139777015,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,68.0,68.0,70.0,70.0,1.72,1.72,223.0,0.0,0.0,0.0,0.0,100.27,100.27,104064078511.26,104.064,117.0,large,equity,data_raw,110101111,111111111,503.47,-6.5,False
32,TSM,Semiconductors,587.8,95.3,-4.3,-1.2,3.2,6.6,17.7,38.7,133.5,195.6,286.6,587.8,616.9,-6.0,1.1,357.6,56.52467975203129,731.4,38.0,38.0,38.0,38.0,11.44,11.44,100.44,100.44,-8,3.005748122733152,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,38.0,38.0,11.44,11.44,66.0,0.0,0.0,25.0,0.0,100.44,100.44,2219396029285.56,2219.396,5.0,cap10,equity,data_raw,011111111,111110111,450.1636,-4.94,False
33,STLD,Steel,416.5,97.7,-2.3,0.1,10.7,22.3,34.1,59.2,73.4,118.9,292.9,416.5,427.5,-47.6,1.4,187.5,34.6634248397355,560.1,52.0,52.0,53.0,53.0,24.78,24.78,101.33,101.33,11,1.3892462967817067,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,53.0,53.0,24.78,24.78,37.0,0.0,0.0,0.0,0.0,101.33,101.33,38908606553.39,38.909,273.0,large,equity,data_raw,111111111,000111101,280.4899,-3.81,False
34,TRX-USD,Cryptocurrency,772.7,11.8,-0.3,-0.1,-3.4,-2.5,1.3,-4.4,70.0,149.8,453.0,772.7,6637.4,-26.9,1.2,6475.7,1682.9246985672085,882.3,26.0,26.0,26.0,26.0,15.97,15.97,101.92,101.92,-25,204.18099226656705,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,26.0,26.0,15.97,15.97,291.0,0.0,0.0,25.0,0.0,101.92,101.92,30601817132.57,30.602,,crypto,crypto,data_raw,000101111,--0111111,0.3763,-14.24,False
35,EME,Construction & Engineering,604.9,83.7,-1.5,0.6,-4.1,-1.2,8.4,15.9,92.5,246.8,411.3,604.9,717.4,-42.2,1.2,524.2,109.77389084095836,748.6,37.0,37.0,37.0,37.0,14.11,14.11,106.41,106.41,14,2.0328431411857792,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,14.11,14.11,159.0,0.0,0.0,25.0,0.0,106.41,106.41,36786774624.8,36.787,284.0,large,equity,data_raw,100111111,000111111,951.95,-13.04,False
36,IONQ,Quantum Computing,362.4,54.6,-10.5,-11.0,2.5,34.2,28.8,19.0,204.0,368.8,,362.4,660.4,-66.8,1.4,485.7,123.34185281901718,423.8,63.0,63.0,56.0,56.0,10.0,10.0,106.8,106.8,-15,46.32849064836468,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,56.0,56.0,10.0,10.0,51.0,0.0,11.0,25.0,0.0,106.8,106.8,21160672839.51,21.161,400.0,other,equity,data_raw,0111111-1,-----1111,84.64,-33.02,False
37,TRGP,Oil & Gas Midstream,510.8,93.8,-0.4,1.4,3.2,1.6,15.9,31.8,76.7,170.1,457.2,510.8,551.7,-93.5,1.2,368.0,78.1442350492698,654.5,42.0,42.0,44.0,44.0,17.78,17.78,107.48,107.48,16,-5.023378907047558,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,17.78,17.78,86.0,0.0,0.0,25.0,0.0,107.48,107.48,56702482737.69,56.702,217.0,large,equity,data_raw,111111111,000011111,280.0,-5.65,False
38,QBTS,Quantum Computing,784.3,44.2,-8.2,-12.3,-2.0,18.2,8.6,8.7,958.7,859.7,,784.3,1840.5,-110.7,1.5,1534.0,307.9005581253107,846.6,30.0,30.0,25.0,25.0,27.4,27.4,107.9,107.9,-15,109.09351093851771,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,25.0,25.0,27.4,27.4,108.0,0.0,11.0,25.0,0.0,107.9,107.9,8638168788.6,8.638,516.0,other,equity,data_raw,0011111-1,-----0111,46.75,-49.69,False
39,MS,Investment Banking & Brokerage,226.3,95.6,-4.4,-1.0,5.4,10.9,11.8,21.6,64.0,77.0,142.3,226.3,237.9,-20.8,1.1,141.4,21.435332776909195,370.0,76.0,76.0,78.0,78.0,8.89,8.89,109.24,109.24,11,2.335332776909194,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,78.0,78.0,8.89,8.89,87.0,0.0,0.0,0.0,0.0,109.24,109.24,331624132774.25,331.624,37.0,cap100,equity,data_raw,011111111,100111111,219.16,-4.07,False
40,ANET,Networking Equipment,719.2,80.0,-8.8,-5.7,-11.1,-1.6,1.8,6.3,51.3,165.4,339.0,719.2,904.1,-19.6,1.3,752.4,182.95263383265348,862.9,28.0,28.0,31.0,31.0,10.66,10.66,109.51,109.51,-23,10.75064221800173,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,31.0,31.0,10.66,10.66,257.0,0.0,0.0,25.0,0.0,109.51,109.51,191595226297.3,191.595,60.0,cap100,equity,data_raw,000111111,100111111,179.79,-15.37,False
41,CDNS,Electronic Design Automation Software,312.0,85.2,-6.2,-2.4,4.8,14.7,17.0,10.0,0.3,18.9,67.6,312.0,367.1,-3.4,1.2,291.0,82.9786464772157,455.6,60.0,60.0,63.0,63.0,11.44,11.44,110.64,110.64,-1,-22.424741674480032,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,63.0,63.0,11.44,11.44,90.0,0.0,0.0,25.0,0.0,110.64,110.64,107816472716.55,107.816,111.0,large,equity,data_raw,011111111,111111110,416.69,-6.19,False
42,APP,Software,913.8,59.6,-4.5,-4.2,-0.7,8.2,-2.8,-2.3,447.5,922.4,,913.8,1542.2,-55.4,1.4,1543.4,415.3000836412567,972.6,23.0,23.0,20.0,20.0,19.3,19.3,111.25,111.25,-34,98.97716057886299,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,20.0,20.0,19.3,19.3,218.0,0.0,11.0,25.0,0.0,111.25,111.25,159237463090.58,159.237,73.0,cap100,equity,data_raw,0010011-1,------111,738.01,-29.43,False
43,RGTI,Quantum Computing,743.0,28.7,-7.0,-15.9,-5.1,7.2,-1.9,-0.4,759.5,767.2,,743.0,2754.1,-93.0,1.6,2816.2,873.8684642585406,801.8,31.0,31.0,28.0,28.0,19.3,19.3,112.05,112.05,-33,293.5037627596987,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,28.0,28.0,19.3,19.3,228.0,0.0,11.0,25.0,0.0,112.05,112.05,6544932687.35,6.545,529.0,other,equity,data_raw,0010011-1,------111,58.15,-66.14,False
44,ASTS,Satellite Communications,841.4,64.2,-14.2,-14.7,4.8,1.8,7.8,42.5,854.8,918.7,,841.4,1328.4,-128.2,1.3,892.7,140.94197124661275,921.1,24.0,24.0,23.0,23.0,30.5,30.5,112.35,112.35,-16,55.66234424158452,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,23.0,23.0,30.5,30.5,79.0,0.0,11.0,25.0,0.0,112.35,112.35,26501791362.42,26.502,348.0,other,equity,data_raw,0111111-1,----00111,133.8599,-33.73,False
45,CIEN,Communications Equipment,882.4,66.6,-17.0,-15.3,-20.1,-7.1,32.7,162.2,488.2,546.9,597.0,882.4,1355.9,-63.2,1.3,506.7,29.46249506368818,1026.1,20.0,20.0,21.0,21.0,27.93,27.93,112.93,112.93,-2,17.10616255051592,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,21.0,21.0,27.93,27.93,28.0,4.0,0.0,25.0,0.0,112.93,112.93,62189860233.1,62.19,204.0,large,equity,data_raw,000111111,111100011,637.51,-31.09,False
46,IBKR,Capital Markets,343.3,96.9,0.5,1.8,2.6,8.5,14.0,18.9,113.1,200.7,275.3,343.3,313.6,-46.8,1.2,206.2,29.251367638281653,487.0,57.0,57.0,58.0,58.0,13.33,13.33,112.93,112.93,17,0.3059985306982469,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,58.0,58.0,13.33,13.33,91.0,0.0,0.0,12.0,0.0,112.93,112.93,38458665959.83,38.459,276.0,large,equity,data_raw,111111111,100011111,91.02,-5.15,False
