Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,AMD,Semiconductors,2134.6,98.2,-1.8,77.2,98.3,101.7,168.7,202.2,209.2,265.5,413.0,2134.6,2174.6,-27.9,1.5,741.2,138.86939864396174,2283.8,5.0,5.0,5.0,5.0,15.89,15.89,56.29,56.29,7,137.75513238285325,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,5.0,5.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,56.29,56.29,,,,,,,510.21,-2.88,False
12,FIX,Engineering & Construction,2853.3,90.8,2.0,6.0,22.1,49.3,120.2,246.6,430.5,978.8,1805.5,2853.3,3095.3,-40.0,1.1,1410.3,198.1707711329709,3002.5,2.0,2.0,2.0,2.0,8.89,8.89,59.84,59.84,-8,19.378483716134326,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,27.0,0.0,0.0,25.0,0.0,59.84,59.84,,,,,,,2073.9883,-9.98,False
13,JBL,Electronic Manufacturing Services,681.1,96.9,0.3,13.1,26.3,40.3,55.0,105.0,120.8,236.1,417.5,681.1,653.4,-28.8,1.1,331.7,50.32655623957381,830.4,33.0,33.0,33.0,33.0,0.0,0.0,60.7,60.7,1,10.769766306375836,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,33.0,33.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,60.7,60.7,,,,,,,381.94,-2.76,False
14,DELL,Computer Hardware & Services,721.0,100.0,0.0,53.4,90.4,99.4,117.2,125.1,184.0,315.4,483.1,721.0,715.9,-23.7,1.5,226.6,46.2,858.0,32.0,32.0,32.0,32.0,5.0,5.0,63.3,63.3,13,44.04297337670656,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,32.0,32.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,63.3,63.3,,,,,,,312.1399,-2.18,False
15,LLY,Pharmaceuticals,539.5,89.1,1.8,3.6,-0.6,-0.3,9.1,3.3,13.5,97.4,245.8,539.5,607.2,-21.4,1.2,502.7,133.67672515903104,688.7,39.0,39.0,40.0,40.0,1.78,1.78,63.38,63.38,14,-439.91513210227123,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,40.0,40.0,1.78,1.78,149.0,0.0,0.0,-6.0,0.0,63.38,63.38,,,,,,,1133.95,-4.5,False
16,AVGO,Semiconductors,1274.6,95.2,2.0,8.0,14.4,10.3,23.3,71.1,143.4,347.6,637.5,1274.6,1338.0,-16.4,1.2,969.6,166.71259139332207,1423.9,13.0,13.0,14.0,14.0,0.0,0.0,67.75,67.75,-5,133.23237945848248,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,0.0,0.0,84.0,0.0,0.0,25.0,0.0,67.75,67.75,,,,,,,442.36,-4.63,False
17,MU,Semiconductors,1985.6,100.0,7.5,102.4,108.9,175.8,432.4,607.2,760.5,955.9,1168.5,1985.6,1984.8,-25.2,1.5,373.7,28.4,2134.8,6.0,6.0,7.0,7.0,27.33,27.33,68.58,68.58,15,28.399765106793726,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,7.0,7.0,27.33,27.33,1.0,0.0,0.0,-6.0,0.0,68.58,68.58,,,,,,,956.16,-2.9,False
18,ANET,Networking Equipment,734.3,81.6,0.0,-2.9,0.2,0.9,9.7,23.0,57.0,176.9,349.1,734.3,904.1,-19.6,1.3,732.0,183.9,883.5,30.0,30.0,30.0,30.0,9.98,9.98,70.58,70.58,28,-77.38526033887925,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,9.98,9.98,156.0,0.0,0.0,0.0,0.0,70.58,70.58,,,,,,,179.79,-14.17,False
19,VRT,Electrical Equipment & Parts,1476.2,83.6,-2.3,1.0,20.4,41.7,87.1,142.8,352.8,943.7,1320.4,1476.2,1741.3,-60.9,1.3,877.2,171.23341730136403,1579.6,11.0,11.0,11.0,11.0,11.67,11.67,71.37,71.37,-17,-405.1094456408472,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,11.67,11.67,37.0,0.0,0.0,25.0,0.0,71.37,71.37,,,,,,,379.93,-15.83,False
20,TSM,Semiconductors,577.9,100.0,5.7,5.7,8.8,19.0,43.6,77.5,136.9,191.7,287.3,577.9,577.9,-6.0,1.2,331.2,50.0,727.1,38.0,38.0,38.0,38.0,11.44,11.44,72.44,72.44,19,43.445284676216346,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,38.0,38.0,38.0,38.0,11.44,11.44,70.0,0.0,0.0,-6.0,0.0,72.44,72.44,,,,,,,430.55,-1.82,False
21,SMH,Unknown,612.7,98.5,-1.1,25.0,31.6,42.0,69.1,92.4,127.0,199.1,309.3,612.7,622.2,-5.3,1.2,282.0,47.93573794607728,762.0,37.0,37.0,37.0,37.0,0.0,0.0,74.7,74.7,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,37.0,37.0,37.0,0.0,0.0,33.0,0.0,0.0,12.0,0.0,74.7,74.7,,,,,,,612.3,-2.74,False
22,QBTS,Quantum Computing,955.0,52.9,-4.1,57.9,43.5,21.5,47.0,770.1,1289.1,1029.5,,955.0,1840.5,-110.7,1.5,1242.4,225.59959595932295,1021.4,26.0,26.0,25.0,25.0,27.0,27.0,75.45,75.45,44,225.5994311211179,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,25.0,25.0,27.0,27.0,35.0,0.0,11.0,0.0,0.0,75.45,75.45,,,,,,,46.75,-41.22,False
23,PWR,Construction & Engineering,1066.8,91.7,1.4,5.6,19.5,35.2,54.1,88.7,124.9,243.2,581.1,1066.8,1124.7,-22.8,1.1,612.0,116.56355075099148,1216.1,18.0,18.0,18.0,18.0,8.89,8.89,77.79,77.79,-18,-410.6669624170471,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,8.89,8.89,54.0,0.0,0.0,25.0,0.0,77.79,77.79,,,,,,,788.72,-6.99,False
24,AMAT,Semiconductor Equipment & Materials,524.0,98.0,1.9,11.7,16.4,39.7,85.6,97.7,107.9,145.2,259.1,524.0,535.4,-21.2,1.6,215.4,36.997327399624005,673.3,40.0,40.0,41.0,41.0,15.89,15.89,78.19,78.19,-1,21.64277149057245,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,41.0,41.0,15.89,15.89,36.0,0.0,0.0,-6.0,0.0,78.19,78.19,,,,,,,462.4,-3.06,False
25,SOXX,Semiconductor,484.4,98.4,-1.6,34.5,43.5,57.9,89.6,106.5,122.2,162.1,238.7,484.4,490.8,-6.2,1.4,167.2,28.54287728261654,633.6,45.0,45.0,46.0,46.0,11.44,11.44,78.34,78.34,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,11.44,11.44,23.0,0.0,0.0,-6.0,0.0,78.34,78.34,,,,,,,584.5,-3.51,False
26,ASTS,Satellite Communications,1325.1,100.0,19.1,59.2,45.2,62.2,142.2,549.2,1377.6,1432.5,,1325.1,1289.2,-128.2,1.3,551.0,54.8,1409.1,14.0,14.0,12.0,12.0,30.5,30.5,79.8,79.8,-1,-552.4394346486339,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,14.0,14.0,12.0,12.0,30.5,30.5,16.0,0.0,11.0,-6.0,0.0,79.8,79.8,,,,,,,131.18,-1.2,False
27,IONQ,Quantum Computing,446.7,66.0,2.1,79.0,68.5,47.5,45.2,219.8,280.9,453.6,,446.7,660.4,-66.8,1.4,397.0,92.29178149665205,512.2,57.0,57.0,50.0,50.0,10.0,10.0,80.75,80.75,-8,-203.4479314258313,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,50.0,50.0,10.0,10.0,26.0,0.0,11.0,0.0,0.0,80.75,80.75,,,,,,,84.64,-22.73,False
28,AAPL,Consumer Electronics,261.9,100.0,0.1,6.9,8.4,6.0,12.7,9.6,6.7,12.9,60.7,261.9,262.1,-12.6,1.2,197.6,44.3,411.2,66.0,66.0,67.0,67.0,0.0,0.0,85.0,85.0,-21,-168.21307470101476,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,67.0,67.0,0.0,0.0,112.0,0.0,0.0,12.0,-18.0,85.0,85.0,,,,,,,313.26,-0.77,False
29,FTNT,Cybersecurity Software,443.0,93.1,-6.9,43.6,47.1,46.1,31.0,30.6,29.4,31.0,114.3,443.0,477.4,-20.2,1.4,323.5,80.99508158202238,592.2,50.0,50.0,51.0,51.0,11.44,11.44,85.84,85.84,-19,-238.471038258061,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,50.0,50.0,51.0,51.0,11.44,11.44,34.0,0.0,0.0,12.0,0.0,85.84,85.84,,,,,,,134.91,-5.17,False
30,STX,Data Storage,1725.8,100.0,3.0,53.4,79.0,138.1,307.0,547.8,733.4,882.3,1143.3,1725.8,1724.9,-36.7,1.3,391.4,25.3,1875.1,9.0,9.0,10.0,10.0,24.78,24.78,85.98,85.98,4,24.705923166120417,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,9.0,9.0,10.0,10.0,24.78,24.78,1.0,0.0,0.0,12.0,0.0,85.98,85.98,,,,,,,888.9488,-2.06,False
31,WSM,Specialty Retail,312.7,77.2,6.1,4.1,-2.2,-0.2,-1.0,2.0,37.2,74.9,163.4,312.7,417.3,-40.6,1.2,387.7,114.64658156313828,462.0,60.0,60.0,60.0,60.0,6.55,6.55,86.4,86.4,119,114.64627762001142,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,60.0,60.0,60.0,60.0,6.55,6.55,177.0,0.0,0.0,-4.0,0.0,86.4,86.4,,,,,,,222.0,-8.48,False
32,CAT,Construction Machinery,514.9,96.3,4.3,4.1,12.8,28.3,67.1,95.0,124.2,192.0,295.6,514.9,533.7,-5.5,1.2,243.3,37.1788567495752,664.1,42.0,42.0,43.0,43.0,4.44,4.44,87.54,87.54,-8,19.817741344016206,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,43.0,43.0,4.44,4.44,56.0,0.0,0.0,12.0,0.0,87.54,87.54,,,,,,,931.35,-2.3,False
33,PL,Aerospace & Defense,1004.1,100.0,0.0,41.2,68.9,143.8,446.2,1083.8,1267.1,1015.4,,1004.1,985.9,-88.8,1.2,212.7,1.8,1066.7,23.0,23.0,23.0,23.0,12.5,12.5,87.8,87.8,-3,0.4904268544805874,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,23.0,23.0,12.5,12.5,7.0,0.0,11.0,-6.0,0.0,87.8,87.8,,,,,,,51.13,-1.27,False
34,PANW,Cybersecurity Software,283.3,92.0,-8.0,36.6,40.6,30.2,19.8,14.6,16.9,54.1,141.4,283.3,311.2,-34.6,1.2,220.1,59.260855614433325,432.6,64.0,64.0,64.0,64.0,0.0,0.0,88.15,88.15,-28,-156.64171832009117,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,64.0,64.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,88.15,88.15,,,,,,,261.41,-4.95,False
35,MRVL,Semiconductors,510.3,93.3,-6.7,44.0,91.4,100.1,131.5,127.7,143.5,162.7,237.0,510.3,488.2,-14.2,2.3,109.3,27.307382560490527,659.5,43.0,43.0,44.0,44.0,15.89,15.89,88.49,88.49,8,23.574795232084718,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,44.0,44.0,15.89,15.89,9.0,0.0,0.0,0.0,0.0,88.49,88.49,,,,,,,218.2599,-8.96,False
36,CDNS,Electronic Design Automation Software,285.9,78.1,-0.3,12.2,14.3,11.0,2.6,0.4,-8.2,10.0,56.4,285.9,367.1,-3.4,1.2,315.9,105.2520958314946,435.2,63.0,63.0,63.0,63.0,14.44,14.44,90.19,90.19,17,104.92959700984225,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,63.0,63.0,14.44,14.44,102.0,0.0,0.0,0.0,0.0,90.19,90.19,,,,,,,383.8,-2.54,False
37,RKLB,Aerospace & Defense,1752.3,100.0,0.0,100.5,97.0,126.1,213.7,934.3,1595.0,1809.3,,1752.3,1719.1,-77.2,1.3,551.5,49.5,1819.6,10.0,10.0,9.0,9.0,27.0,27.0,91.55,91.55,0,49.282817160080434,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,10.0,10.0,9.0,9.0,27.0,27.0,1.0,0.0,11.0,12.0,0.0,91.55,91.55,,,,,,,150.9999,-0.51,False
38,HWM,Aerospace & Defense,727.7,92.5,0.4,-1.4,0.6,7.6,16.5,69.5,157.5,320.4,547.1,727.7,755.5,-54.6,1.1,558.4,88.49675673099298,859.9,31.0,31.0,31.0,31.0,5.4,5.4,94.25,94.25,-26,40.18039757809589,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,31.0,31.0,5.4,5.4,130.0,0.0,0.0,25.0,0.0,94.25,94.25,,,,,,,280.74,-8.09,False
39,IRM,Data Storage & Management,232.6,75.1,0.1,3.5,11.1,20.8,16.5,7.2,18.7,53.8,142.3,232.6,320.0,-29.9,1.2,219.3,82.64121517063327,381.8,72.0,72.0,73.0,73.0,13.33,13.33,95.58,95.58,-1,39.18349865050573,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,72.0,72.0,73.0,73.0,13.33,13.33,87.0,0.0,0.0,0.0,0.0,95.58,95.58,,,,,,,134.09,-5.28,False
40,TRGP,Oil & Gas Midstream,509.0,93.6,-6.0,-3.6,4.5,22.6,31.9,37.6,79.1,177.9,459.2,509.0,551.7,-93.5,1.2,366.0,76.89863359346711,658.2,44.0,44.0,45.0,45.0,18.51,18.51,97.86,97.86,-25,11.39863359346711,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,45.0,45.0,18.51,18.51,85.0,0.0,0.0,12.0,0.0,97.86,97.86,,,,,,,280.0,-5.84,False
41,STLD,Steel,386.8,100.0,2.1,17.6,23.9,34.1,55.0,62.3,63.8,109.5,277.0,386.8,387.2,-47.6,1.3,175.8,32.8,536.1,54.0,54.0,56.0,56.0,24.78,24.78,98.48,98.48,18,31.970056573230647,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,56.0,56.0,24.78,24.78,48.0,0.0,0.0,-6.0,0.0,98.48,98.48,,,,,,,259.91,-0.65,False
42,URI,Equipment Rental,301.3,84.6,6.6,10.5,12.0,11.0,6.8,5.8,16.1,54.1,154.3,301.3,362.9,-36.0,1.3,293.1,84.66398534842757,450.5,62.0,62.0,62.0,62.0,8.89,8.89,98.94,98.94,-11,-215.58697193829664,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,62.0,62.0,8.89,8.89,101.0,0.0,0.0,12.0,0.0,98.94,98.94,,,,,,,1021.47,-3.25,False
43,CIEN,Communications Equipment,1253.8,96.2,-2.4,15.1,52.6,103.4,300.9,552.4,717.2,788.5,862.4,1253.8,1306.1,-63.2,1.3,319.8,11.945484208826597,1403.1,15.0,15.0,15.0,15.0,27.33,27.33,99.53,99.53,-8,6.1029006281049485,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,15.0,15.0,15.0,15.0,27.33,27.33,15.0,0.0,0.0,12.0,0.0,99.53,99.53,,,,,,,605.61,-3.89,False
44,ASML,Semi-Conductors,399.1,96.2,-3.8,5.4,3.9,18.8,51.0,59.8,57.2,63.7,129.1,399.1,413.7,-5.8,1.7,211.1,39.823449334128455,548.4,52.0,52.0,54.0,54.0,22.89,22.89,101.24,101.24,5,39.531149286475866,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,54.0,54.0,22.89,22.89,69.0,0.0,0.0,0.0,0.0,101.24,101.24,,,,,,,1653.53,-3.37,False
45,EME,Construction & Engineering,633.7,87.4,0.6,-5.7,1.9,12.0,23.3,48.1,106.3,266.3,437.2,633.7,717.4,-42.2,1.2,492.8,99.2104546289371,783.0,35.0,35.0,35.0,35.0,13.73,13.73,101.68,101.68,-25,41.937046748796796,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,13.73,13.73,116.0,0.0,0.0,25.0,0.0,101.68,101.68,,,,,,,951.95,-10.16,False
46,TPL,Homebuilding,455.3,49.8,0.6,-16.3,-14.0,3.9,-0.2,-2.0,19.8,33.7,131.6,455.3,919.6,-5.5,1.4,950.0,442.0678410342452,604.5,49.0,49.0,49.0,49.0,28.26,28.26,106.26,106.26,46,437.35901248150554,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,49.0,49.0,49.0,49.0,28.26,28.26,269.0,4.0,0.0,-4.0,0.0,106.26,106.26,,,,,,,547.2,-25.79,False
47,TER,Semiconductors,456.5,84.1,5.2,5.3,16.6,49.5,150.9,168.3,179.9,173.6,208.8,456.5,539.1,-50.5,2.3,135.6,13.746188461245104,605.7,48.0,48.0,48.0,48.0,27.33,27.33,108.58,108.58,25,13.745976012400211,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,48.0,48.0,48.0,27.33,27.33,25.0,0.0,0.0,0.0,0.0,108.58,108.58,,,,,,,422.11,-10.96,False
48,APH,Electronic Components,280.2,69.0,7.0,-5.2,-8.7,-8.6,4.6,39.3,73.6,123.6,180.3,280.2,384.6,-16.3,1.2,300.3,61.77807131304033,429.4,65.0,65.0,65.0,65.0,6.09,6.09,108.59,108.59,58,61.113348579806306,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,65.0,65.0,65.0,65.0,6.09,6.09,235.0,4.0,0.0,-4.0,0.0,108.59,108.59,,,,,,,167.04,-16.04,False
49,SNDK,Data Storage Devices,2070.4,100.0,5.8,72.3,113.2,334.8,1723.8,,,,,2070.4,2043.6,-4.5,1.5,404.1,404.1,2088.5,7.0,7.0,6.0,6.0,17.5,17.5,111.5,111.5,29,404.06421803748435,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,7.0,7.0,6.0,6.0,17.5,17.5,1.0,0.0,60.0,12.0,0.0,111.5,111.5,,,,,,,1658.7699,-4.15,False
50,ON,Semiconductors,236.0,72.7,8.2,51.6,70.4,96.9,116.6,91.5,54.8,45.4,122.2,236.0,342.5,-46.0,1.8,10.6,21.367882428017136,385.3,71.0,71.0,72.0,72.0,28.01,28.01,114.16,114.16,-3,-44.7149545781959,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,72.0,72.0,28.01,28.01,12.0,0.0,0.0,-6.0,0.0,114.16,114.16,,,,,,,129.13,-3.28,False
