Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
11,STX,Data Storage,2044.2,100.0,14.2,20.8,23.2,77.9,139.9,301.5,835.1,1041.1,1340.2,2044.2,2043.0,-36.7,1.2,460.3,28.7,2193.7,7.0,7.0,8.0,8.0,24.78,24.78,66.23,66.23,10,0.9769392521415128,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,8.0,8.0,24.78,24.78,8.0,0.0,0.0,-6.0,0.0,66.23,66.23,,,,,,,111111111,100101011,1032.517,-1.33,False
12,AMD,Semiconductors,2363.1,100.0,17.8,17.0,27.4,90.8,109.6,165.3,233.9,301.6,454.6,2363.1,2363.0,-27.9,1.5,797.8,133.9,2512.6,5.0,5.0,5.0,5.0,15.89,15.89,68.39,68.39,-5,-10.349158840601206,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,15.89,15.89,7.0,0.0,0.0,25.0,0.0,68.39,68.39,,,,,,,111111111,111101011,558.37,-1.99,False
13,CAT,Construction Machinery,529.4,99.0,10.2,5.1,4.3,9.3,25.2,59.3,123.3,196.0,300.0,529.4,533.7,-5.5,1.2,252.3,35.74286175631466,678.9,43.0,43.0,45.0,45.0,4.44,4.44,69.04,69.04,7,1.430788216287489,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,45.0,45.0,4.44,4.44,49.0,0.0,0.0,-6.0,0.0,69.04,69.04,,,,,,,111111111,110111111,946.83,-1.36,False
14,AMAT,Semiconductor Equipment & Materials,754.0,100.0,0.0,13.8,37.1,43.1,68.8,128.9,175.0,234.6,383.0,754.0,753.7,-21.2,1.6,230.3,35.4,903.5,28.0,28.0,31.0,31.0,15.89,15.89,69.04,69.04,11,0.19999999999999574,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,31.0,31.0,15.89,15.89,13.0,0.0,0.0,-6.0,0.0,69.04,69.04,,,,,,,111111111,011111011,599.52,-2.29,False
15,VRT,Electrical Equipment & Parts,1418.7,80.4,8.3,7.0,-6.4,1.2,29.7,65.8,287.9,896.2,1249.2,1418.7,1741.3,-60.9,1.3,955.0,199.02981532090223,1522.2,12.0,12.0,11.0,11.0,12.07,12.07,70.77,70.77,1,22.0996961720584,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,11.0,11.0,12.07,12.07,52.0,0.0,0.0,25.0,0.0,70.77,70.77,,,,,,,101111111,---101111,379.93,-17.9,False
16,WSM,Specialty Retail,364.1,88.4,7.7,3.9,15.1,10.1,10.5,9.5,48.1,95.9,189.4,364.1,417.3,-40.6,1.2,335.9,85.19585600966805,513.6,56.0,56.0,58.0,58.0,4.44,4.44,71.19,71.19,18,-24.35916689604015,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,58.0,58.0,4.44,4.44,93.0,0.0,0.0,-6.0,0.0,71.19,71.19,,,,,,,111111111,011111111,230.0,-2.92,False
17,SOXX,Semiconductor,562.4,100.0,15.6,12.0,20.3,44.9,64.4,97.3,144.4,194.0,279.1,562.4,560.7,-6.2,1.4,180.3,27.8,711.9,40.0,40.0,40.0,40.0,11.44,11.44,74.59,74.59,16,-1.7130979201909682,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,40.0,40.0,11.44,11.44,19.0,0.0,0.0,-6.0,0.0,74.59,74.59,,,,,,,111111111,111111011,629.7199,-0.2,True
18,LLY,Pharmaceuticals,567.4,93.6,-2.3,-4.6,8.7,4.5,1.4,13.4,16.7,99.8,254.1,567.4,607.2,-21.4,1.2,482.9,117.53058548151319,716.8,39.0,39.0,39.0,39.0,0.0,0.0,75.6,75.6,8,-4.0809181084079,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,39.0,39.0,0.0,0.0,127.0,0.0,0.0,12.0,0.0,75.6,75.6,,,,,,,011111111,111111111,1182.73,-4.51,False
19,EME,Construction & Engineering,614.0,84.9,7.5,4.4,-4.8,-1.9,7.9,15.5,93.2,250.2,417.3,614.0,717.4,-42.2,1.2,521.4,110.87369480808108,763.5,36.0,36.0,36.0,36.0,14.1,14.1,80.2,80.2,31,2.575620381519826,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,36.0,36.0,14.1,14.1,150.0,0.0,0.0,0.0,0.0,80.2,80.2,,,,,,,100111111,000111111,951.95,-11.52,False
20,FTNT,Cybersecurity Software,553.8,100.0,8.3,3.6,35.3,54.7,63.2,54.7,56.1,59.9,158.8,553.8,554.3,-20.2,1.4,304.6,69.4,703.3,42.0,42.0,42.0,42.0,11.44,11.44,81.19,81.19,9,0.20000000000000284,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,42.0,42.0,11.44,11.44,23.0,0.0,0.0,12.0,0.0,81.19,81.19,,,,,,,111111111,111111101,150.065,-0.38,True
21,AVGO,Semiconductors,1163.0,79.1,4.6,1.9,-12.5,-0.3,0.4,7.3,111.2,300.3,564.9,1163.0,1473.1,-16.4,1.2,1193.5,266.76956528325894,1312.4,14.0,14.0,15.0,15.0,0.6,0.6,82.2,82.2,-17,66.34789180795815,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,15.0,15.0,0.6,0.6,216.0,0.0,0.0,25.0,0.0,82.2,82.2,,,,,,,100111111,111111111,495.0,-20.42,False
22,RGTI,Quantum Computing,877.1,33.3,4.8,12.7,7.0,21.8,11.5,13.9,893.1,904.9,,877.1,2754.1,-93.0,1.6,2436.8,820.2042856471453,939.6,25.0,25.0,24.0,24.0,12.5,12.5,82.5,82.5,-14,179.53463082934582,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,24.0,24.0,12.5,12.5,81.0,0.0,11.0,25.0,0.0,82.5,82.5,,,,,,,1111111-1,------111,58.15,-60.96,False
23,APH,Electronic Components,345.3,84.7,6.1,2.3,7.8,5.8,4.8,15.3,94.7,155.2,223.4,345.3,384.6,-16.3,1.2,255.2,41.314321176962466,494.8,59.0,59.0,61.0,61.0,4.44,4.44,84.19,84.19,26,-10.004448986095106,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,61.0,61.0,4.44,4.44,112.0,0.0,0.0,-6.0,0.0,84.19,84.19,,,,,,,111111111,11-111111,167.04,-5.06,False
24,MU,Semiconductors,2349.6,100.0,18.6,18.0,50.7,108.9,171.4,429.1,871.5,1128.4,1372.3,2349.6,2348.6,-25.2,1.5,454.0,31.3,2499.0,6.0,6.0,6.0,6.0,27.33,27.33,84.58,84.58,-6,-3.3222391407360767,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,27.33,27.33,1.0,0.0,0.0,12.0,0.0,84.58,84.58,,,,,,,111111111,111100011,1097.47,-0.86,False
25,URI,Equipment Rental,350.5,96.9,1.5,-1.4,9.4,17.9,21.3,16.0,27.6,71.8,180.9,350.5,362.9,-36.0,1.3,259.9,60.35715223047353,499.9,58.0,58.0,60.0,60.0,8.89,8.89,84.64,84.64,2,-2.5362935276665297,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,8.89,8.89,71.0,0.0,0.0,0.0,0.0,84.64,84.64,,,,,,,011111111,100111111,1106.8781,-2.07,False
26,QUBT,Quantum Computing,1013.4,12.4,1.8,12.5,2.9,20.0,11.2,-16.1,566.2,440.4,328.6,1013.4,9187.6,-139.9,1.6,9896.6,5000.0,1162.9,18.0,18.0,19.0,19.0,20.53,20.53,85.28,85.28,-16,138.29097931261458,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,19.0,19.0,20.53,20.53,139.0,10.0,0.0,25.0,0.0,85.28,85.28,,,,,,,111101111,111000111,23.875,-53.51,False
27,ASML,Semi-Conductors,513.3,98.4,1.3,5.1,22.3,22.3,34.6,70.9,90.3,103.0,179.4,513.3,520.1,-5.8,1.6,219.8,38.16210534847981,662.8,44.0,44.0,46.0,46.0,22.89,22.89,85.84,85.84,11,1.6621053484798125,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,44.0,44.0,46.0,46.0,22.89,22.89,33.0,0.0,0.0,-6.0,0.0,85.84,85.84,,,,,,,111111111,111110011,1913.7,-1.1,False
28,TRGP,Oil & Gas Midstream,499.8,92.1,-6.0,-7.8,0.1,-1.6,12.6,28.2,72.0,164.1,448.3,499.8,551.7,-93.5,1.2,376.3,81.0260463883056,649.3,46.0,46.0,48.0,48.0,18.2,18.2,87.9,87.9,29,1.4047784809752102,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,48.0,48.0,18.2,18.2,104.0,0.0,0.0,0.0,0.0,87.9,87.9,,,,,,,010111111,000011111,280.0,-6.31,False
29,TSM,Semiconductors,608.1,98.6,8.6,4.0,4.1,7.6,19.0,40.7,138.7,203.0,297.1,608.1,616.9,-6.0,1.1,350.2,53.90074633845265,757.6,37.0,37.0,37.0,37.0,11.44,11.44,88.44,88.44,-10,2.5285846571307715,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,37.0,37.0,37.0,11.44,11.44,67.0,0.0,0.0,12.0,0.0,88.44,88.44,,,,,,,111111111,111110111,450.1636,-1.95,False
30,MRVL,Semiconductors,923.0,97.1,21.5,18.3,61.8,141.6,190.2,242.4,285.3,334.2,462.2,923.0,862.2,-14.2,2.4,124.0,25.438797591093135,1072.5,21.0,21.0,21.0,21.0,15.89,15.89,89.29,89.29,-8,2.038797591093136,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,21.0,21.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,89.29,89.29,,,,,,,111111111,011110111,324.15,-4.71,False
31,IBKR,Capital Markets,381.2,100.0,3.6,4.6,7.9,14.4,20.4,25.9,128.4,223.6,305.2,381.2,337.3,-46.8,1.2,201.4,27.4,530.7,54.0,54.0,56.0,56.0,13.33,13.33,90.18,90.18,17,-1.7170819937762651,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,56.0,56.0,13.33,13.33,69.0,0.0,0.0,-6.0,0.0,90.18,90.18,,,,,,,111111111,100011111,94.73,-2.08,False
32,LITE,Communication Equipment,1378.0,89.2,10.0,8.2,1.2,9.7,73.2,370.3,1166.3,1137.4,1116.0,1378.0,1558.0,-109.6,1.5,410.8,3.373596455027143,1527.5,11.0,11.0,12.0,12.0,27.33,27.33,90.48,90.48,0,2.946584603252418,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,12.0,12.0,27.33,27.33,18.0,0.0,0.0,0.0,0.0,90.48,90.48,,,,,,,111111111,111100011,1085.6801,-11.83,False
33,PANW,Cybersecurity Software,356.3,92.3,8.4,4.1,23.8,47.6,46.6,37.1,35.6,79.8,184.0,356.3,389.3,-34.6,1.2,223.5,60.73611718863589,505.8,57.0,57.0,59.0,59.0,0.0,0.0,95.0,95.0,-2,0.6648710696867397,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,59.0,59.0,0.0,0.0,31.0,0.0,0.0,25.0,0.0,95.0,95.0,,,,,,,111111111,111111111,302.95,-6.08,False
34,APO,Asset Management,194.6,46.7,1.5,-0.2,3.1,8.7,0.4,-7.5,-17.0,11.5,46.3,194.6,428.2,-9.1,1.3,494.0,298.19321993365753,344.1,85.0,85.0,90.0,90.0,15.44,15.44,95.04,95.04,60,-67.26188528693058,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,90.0,90.0,15.44,15.44,181.0,0.0,0.0,-6.0,0.0,95.04,95.04,,,,,,,011100111,111111110,153.29,-11.21,False
35,HOOD,Capital Markets,397.4,50.4,6.5,9.6,18.6,20.3,2.2,-8.9,283.1,,,397.4,820.7,-60.3,1.4,843.4,250.31820469842617,458.1,62.0,62.0,55.0,55.0,12.7,12.7,96.35,96.35,39,-17.482850637935286,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,62.0,62.0,55.0,55.0,12.7,12.7,115.0,0.0,26.0,-6.0,0.0,96.35,96.35,,,,,,,111101--1,------111,153.56,-36.1,False
36,RKLB,Aerospace & Defense,1209.6,69.8,2.4,-0.0,11.8,30.8,50.8,95.0,1049.6,1256.6,,1209.6,1719.1,-77.2,1.3,848.1,124.2714382106477,1276.8,15.0,15.0,14.0,14.0,27.0,27.0,97.85,97.85,10,40.412784753145175,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,14.0,14.0,27.0,27.0,26.0,0.0,11.0,25.0,0.0,97.85,97.85,,,,,,,0111111-1,-----0111,150.9999,-27.65,False
37,CASY,Retail Specialty Group,281.3,89.9,-10.1,-8.7,8.6,9.4,23.2,37.9,93.6,153.3,194.2,281.3,316.8,-38.6,1.1,158.2,23.67594226510189,430.7,66.0,66.0,67.0,67.0,8.89,8.89,99.34,99.34,45,-10.890560676882718,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,67.0,67.0,8.89,8.89,63.0,0.0,0.0,0.0,0.0,99.34,99.34,,,,,,,011111111,011011111,927.85,-5.98,False
38,QBTS,Quantum Computing,890.7,49.6,5.7,8.9,7.0,30.0,19.4,20.0,1083.0,974.4,,890.7,1840.5,-110.7,1.5,1382.1,296.66910465911667,956.9,24.0,24.0,23.0,23.0,27.0,27.0,99.55,99.55,-14,75.73430379852576,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,23.0,23.0,27.0,27.0,61.0,0.0,11.0,25.0,0.0,99.55,99.55,,,,,,,1111111-1,-----0111,46.75,-43.83,False
39,TER,Semiconductors,557.0,100.0,23.9,20.4,19.0,21.6,57.2,156.8,220.2,220.9,260.8,557.0,544.0,-50.5,2.1,131.6,9.6,706.5,41.0,41.0,41.0,41.0,27.33,27.33,99.93,99.93,17,-2.103792768296664,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,41.0,41.0,27.33,27.33,15.0,0.0,0.0,-6.0,0.0,99.93,99.93,,,,,,,111111111,111100011,437.77,-1.22,False
40,GWW,Industrial Distribution,180.1,81.1,-4.0,-4.3,7.9,6.0,12.1,12.5,2.6,34.2,87.6,180.1,230.8,-40.3,1.2,169.0,56.67424628059245,329.6,92.0,92.0,97.0,97.0,0.0,0.0,100.95,100.95,1,-11.444841791332102,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,97.0,97.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,100.95,100.95,,,,,,,011111111,111111111,1349.74,-2.65,False
41,CDNS,Electronic Design Automation Software,311.3,85.0,1.0,-1.6,3.4,13.3,15.6,8.4,-1.7,16.8,65.5,311.3,367.1,-3.4,1.2,292.6,87.03404962396716,460.7,61.0,61.0,64.0,64.0,14.44,14.44,102.09,102.09,-18,8.596692087882388,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,64.0,64.0,14.44,14.44,94.0,0.0,0.0,12.0,0.0,102.09,102.09,,,,,,,011110111,111111110,416.69,-5.33,False
42,IONQ,Quantum Computing,400.0,59.5,4.5,4.0,8.3,42.7,37.0,26.6,227.7,406.7,,400.0,660.4,-66.8,1.4,447.9,120.65246143048394,465.3,60.0,60.0,54.0,54.0,10.0,10.0,105.55,105.55,-12,35.44726083221718,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,54.0,54.0,10.0,10.0,43.0,0.0,11.0,25.0,0.0,105.55,105.55,,,,,,,1111111-1,-----1111,84.64,-27.72,False
43,TT,Building Products,236.5,80.8,4.8,1.2,-0.2,-2.9,1.3,-3.3,14.9,51.9,99.4,236.5,294.6,-7.0,1.2,277.9,80.28347827152925,385.9,73.0,73.0,76.0,76.0,3.52,3.52,106.87,106.87,25,-12.527068419639718,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,73.0,73.0,76.0,76.0,3.52,3.52,232.0,0.0,0.0,0.0,0.0,106.87,106.87,,,,,,,100101111,111111111,503.47,-6.14,False
44,CIEN,Communications Equipment,938.3,70.6,4.5,2.6,-18.1,-4.2,37.8,174.6,519.1,581.7,635.5,938.3,1355.9,-63.2,1.3,493.3,31.583356762235024,1087.8,20.0,20.0,20.0,20.0,27.93,27.93,107.78,107.78,0,14.484518942617534,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,27.93,27.93,29.0,0.0,0.0,25.0,0.0,107.78,107.78,,,,,,,100111111,111100011,637.51,-27.31,False
45,APP,Software,910.1,59.2,3.0,1.6,-3.1,5.7,-5.3,-4.9,444.3,918.7,,910.1,1542.2,-55.4,1.4,1546.8,457.2221005681237,972.6,22.0,22.0,22.0,22.0,13.3,13.3,108.5,108.5,-30,120.90839765033945,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,13.3,13.3,234.0,0.0,11.0,25.0,0.0,108.5,108.5,,,,,,,1010011-1,------111,738.01,-29.42,False
46,WDC,Data Storage Devices,1295.9,100.0,18.7,29.3,33.5,73.8,143.6,399.5,1047.4,1289.0,1352.3,1295.9,1296.3,-100.9,1.6,208.8,-3.9,1445.3,13.0,13.0,13.0,13.0,45.11,45.11,109.16,109.16,18,1.6911917891944728,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,13.0,13.0,45.11,45.11,6.0,0.0,0.0,-6.0,0.0,109.16,109.16,,,,,,,111111111,000000011,658.8,-0.8,False
47,STLD,Steel,416.5,93.9,-3.9,-2.6,9.3,20.9,32.8,58.1,72.0,117.6,292.7,416.5,447.0,-47.6,1.4,198.9,38.15598691079087,566.0,52.0,52.0,53.0,53.0,24.78,24.78,111.28,111.28,-5,5.255986910790874,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,52.0,52.0,53.0,53.0,24.78,24.78,42.0,0.0,0.0,12.0,0.0,111.28,111.28,,,,,,,011111111,000111101,288.74,-5.73,False
48,ARES,Asset Management,278.8,44.4,2.7,1.5,7.3,9.6,-4.7,-19.6,-34.6,-16.1,42.8,278.8,631.0,-8.6,1.3,883.6,547.8263885089257,428.2,67.0,67.0,68.0,68.0,27.44,27.44,112.19,112.19,24,-68.99678819386179,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,68.0,68.0,27.44,27.44,238.0,10.0,0.0,-6.0,0.0,112.19,112.19,,,,,,,111000011,111111110,181.19,-25.29,False
49,GE,Aerospace & Defense,237.0,90.5,6.5,3.4,10.3,3.2,3.4,4.9,76.6,215.0,308.4,237.0,260.3,-96.0,1.1,196.4,32.631077657485925,386.5,71.0,71.0,74.0,74.0,17.78,17.78,112.28,112.28,18,-4.29807826454045,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,74.0,74.0,17.78,17.78,143.0,0.0,0.0,-6.0,0.0,112.28,112.28,,,,,,,111111111,001001111,348.9,-1.9,False
50,SNDK,Data Storage Devices,2620.2,100.0,10.4,24.3,46.5,125.9,346.8,1837.4,,,,2620.2,2588.4,-4.5,1.5,480.3,24.8,2637.8,4.0,4.0,4.0,4.0,17.5,17.5,114.55,114.55,-5,-417.066839239618,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,17.5,17.5,3.0,0.0,57.0,-6.0,0.0,114.55,114.55,,,,,,,11111---1,--------1,2119.8999,-0.57,False
