Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
11,SMH,Unknown,645.9,96.8,10.5,8.2,11.4,28.1,41.3,66.2,131.2,210.4,322.3,645.9,667.5,-5.3,1.2,301.9,52.917299829498106,791.1,33.0,33.0,33.0,33.0,0.0,0.0,70.95,70.95,3,-11.678126330336227,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,33.0,33.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,70.95,70.95,67822489600.0,67.822,,etf,etf,data_raw,111111111,111111111,642.77,-3.55,False
12,LLY,Pharmaceuticals,574.3,94.7,0.0,-0.4,10.8,6.7,3.6,15.8,19.6,103.4,258.8,574.3,607.2,-21.4,1.2,476.6,115.0,719.5,39.0,39.0,39.0,39.0,0.0,0.0,74.9,74.9,3,-0.8272763225239999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,39.0,39.0,0.0,0.0,119.0,0.0,0.0,12.0,0.0,74.9,74.9,,,,,,,011111111,111111111,1182.73,-4.2,False
13,TRGP,Oil & Gas Midstream,533.4,97.3,3.5,2.6,5.8,4.3,19.2,35.7,82.7,179.6,476.6,533.4,551.7,-93.5,1.2,355.5,73.3664730424353,678.6,41.0,41.0,42.0,42.0,17.78,17.78,75.08,75.08,36,-5.512205997519956,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,42.0,42.0,17.78,17.78,75.0,0.0,0.0,-6.0,0.0,75.08,75.08,58511929267.88,58.512,215.0,large,equity,data_raw,111111111,000011111,280.0,-2.64,False
14,PWR,Construction & Engineering,1015.2,87.3,1.7,1.2,-1.2,7.1,25.2,43.2,111.0,221.9,538.3,1015.2,1124.7,-22.8,1.1,665.6,133.39145328102362,1160.4,16.0,16.0,17.0,17.0,9.29,9.29,76.79,76.79,6,-2.8968052271673344,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,9.29,9.29,64.0,0.0,0.0,25.0,0.0,76.79,76.79,,,,,,,101111111,001111111,788.72,-10.27,False
15,FTNT,Cybersecurity Software,540.9,97.7,1.2,0.5,34.1,53.0,61.4,53.0,54.3,58.0,154.6,540.9,554.3,-20.2,1.4,311.3,73.63276765585681,686.1,40.0,40.0,41.0,41.0,11.44,11.44,78.79,78.79,8,-1.5015502125133082,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,40.0,40.0,41.0,41.0,11.44,11.44,21.0,0.0,0.0,12.0,0.0,78.79,78.79,,,,,,,111111111,111111101,150.065,-2.51,False
16,MPWR,Semiconductors,636.0,91.6,7.5,5.9,0.6,14.7,31.2,52.9,88.9,128.2,247.5,636.0,693.2,-5.3,1.4,360.2,76.81446037704919,781.2,34.0,34.0,34.0,34.0,0.0,0.0,79.7,79.7,-4,-8.35977941684824,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,34.0,34.0,0.0,0.0,46.0,0.0,0.0,25.0,0.0,79.7,79.7,77493728961.18,77.494,162.0,large,equity,data_raw,111111111,111111111,1714.0898,-7.98,False
17,MU,Semiconductors,2099.7,90.2,11.8,13.0,37.5,89.6,145.9,378.0,775.1,1005.1,1222.8,2099.7,2328.6,-25.2,1.5,488.7,40.39083413067443,2244.9,6.0,6.0,6.0,6.0,27.33,27.33,80.78,80.78,-6,-9.98210482413694,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,27.33,27.33,3.0,0.0,0.0,12.0,0.0,80.78,80.78,,,,,,,111111111,111100011,1089.29,-9.89,False
18,URI,Equipment Rental,349.3,96.6,0.6,0.0,10.2,18.6,22.0,16.8,28.4,72.5,180.8,349.3,362.9,-36.0,1.3,259.8,60.96856255573802,494.5,58.0,58.0,60.0,60.0,8.89,8.89,83.74,83.74,1,-1.4957806893055192,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,8.89,8.89,71.0,0.0,0.0,0.0,0.0,83.74,83.74,67297436779.9,67.297,192.0,large,equity,data_raw,011111111,100111111,1106.8781,-2.95,False
19,MRVL,Semiconductors,816.5,85.9,6.4,5.6,48.1,119.9,163.8,210.7,247.6,290.1,403.8,816.5,862.2,-14.2,2.4,136.0,36.36225421827606,961.7,21.0,21.0,22.0,22.0,15.89,15.89,85.19,85.19,-2,-2.2223347595199527,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,85.19,85.19,244681570678.71,244.682,51.0,cap100,equity,data_raw,111111111,011110111,324.15,-13.71,False
20,ASML,Semi-Conductors,505.9,97.0,5.6,12.9,22.1,22.1,34.2,70.0,89.2,101.7,176.9,505.9,520.1,-5.8,1.7,220.4,39.72995000351296,651.1,45.0,45.0,47.0,47.0,22.89,22.89,85.59,85.59,19,-5.009684215089742,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,47.0,47.0,22.89,22.89,33.0,0.0,0.0,-6.0,0.0,85.59,85.59,,,,,,,111111111,111110011,1903.5,-2.1,False
21,CAT,Construction Machinery,514.2,96.2,0.7,0.1,3.4,8.2,23.7,57.0,119.2,189.8,291.0,514.2,533.7,-5.5,1.2,257.0,38.10676128513714,659.4,43.0,43.0,45.0,45.0,4.44,4.44,86.24,86.24,-3,-0.3404833864801802,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,45.0,45.0,4.44,4.44,51.0,0.0,0.0,12.0,0.0,86.24,86.24,419401245333.79,419.401,29.0,cap100,equity,data_raw,111111111,110111111,946.83,-3.83,False
22,APH,Electronic Components,331.6,81.4,13.1,10.2,6.2,4.2,3.3,13.3,90.1,148.4,214.2,331.6,384.6,-16.3,1.2,263.6,49.90577652575181,476.8,59.0,59.0,61.0,61.0,4.44,4.44,86.64,86.64,44,-10.561744402530145,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,61.0,61.0,4.44,4.44,139.0,0.0,0.0,-6.0,0.0,86.64,86.64,189210061395.38,189.21,66.0,cap100,equity,data_raw,111111111,11-111111,167.04,-7.93,False
23,RGTI,Quantum Computing,801.1,30.7,0.4,0.9,0.5,13.9,4.3,6.2,817.3,826.8,,801.1,2754.1,-93.0,1.6,2636.9,886.7404845696395,860.8,28.0,28.0,23.0,23.0,12.5,12.5,90.45,90.45,-13,54.66905560745761,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,23.0,23.0,12.5,12.5,137.0,0.0,11.0,25.0,0.0,90.45,90.45,,,,,,,1111111-1,------111,58.15,-63.92,False
24,ANET,Networking Equipment,787.8,87.4,5.9,5.2,-5.3,5.3,9.0,14.1,64.1,187.9,376.1,787.8,904.1,-19.6,1.3,690.1,162.03742008904413,933.0,22.0,22.0,24.0,24.0,9.86,9.86,90.66,90.66,-3,-20.934142786260793,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,24.0,24.0,9.86,9.86,146.0,0.0,0.0,25.0,0.0,90.66,90.66,,,,,,,101111111,100111111,179.79,-9.21,False
25,IBKR,Capital Markets,372.3,100.0,6.5,7.0,7.3,13.7,19.5,25.0,125.2,218.3,298.1,372.3,329.2,-46.8,1.2,200.6,27.2,517.5,54.0,54.0,55.0,55.0,13.33,13.33,90.88,90.88,20,-4.042280665138396,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,55.0,55.0,13.33,13.33,73.0,0.0,0.0,-6.0,0.0,90.88,90.88,40454434007.23,40.454,269.0,large,equity,data_raw,111111111,100011111,93.1,-2.46,False
26,STLD,Steel,446.7,100.0,2.9,4.7,15.3,27.7,40.1,66.7,82.6,131.2,314.8,446.7,447.0,-47.6,1.4,185.0,33.0,591.9,48.0,48.0,49.0,49.0,24.78,24.78,92.13,92.13,16,-2.259508019130422,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,48.0,48.0,49.0,49.0,24.78,24.78,31.0,0.0,0.0,-6.0,0.0,92.13,92.13,40777607363.89,40.778,267.0,large,equity,data_raw,111111111,000111101,285.845,-1.08,False
27,SOXX,Semiconductor,525.1,96.2,12.9,9.9,15.8,38.9,57.4,88.4,132.3,178.6,258.3,525.1,544.4,-6.2,1.4,184.7,32.295406601576126,670.3,42.0,42.0,43.0,43.0,11.44,11.44,93.04,93.04,9,-8.961991426924193,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,43.0,43.0,11.44,11.44,22.0,0.0,0.0,12.0,0.0,93.04,93.04,38373490688.0,38.373,,etf,etf,data_raw,111111111,111111011,618.84,-3.65,False
28,PANW,Cybersecurity Software,350.1,90.8,3.4,2.2,23.4,46.8,45.8,36.5,35.0,78.4,180.8,350.1,389.3,-34.6,1.2,226.6,62.70445682213135,495.3,57.0,57.0,59.0,59.0,0.0,0.0,93.5,93.5,-3,-3.4258362897817136,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,59.0,59.0,0.0,0.0,29.0,0.0,0.0,25.0,0.0,93.5,93.5,,,,,,,111111111,111111111,302.95,-7.7,False
29,CASY,Retail Specialty Group,299.4,95.0,18.1,16.9,13.2,14.3,28.5,43.8,102.0,164.2,207.5,299.4,316.8,-38.6,1.1,148.2,22.616675815104877,444.6,61.0,61.0,64.0,64.0,8.89,8.89,96.34,96.34,48,-11.047866354099774,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,61.0,61.0,64.0,64.0,8.89,8.89,48.0,0.0,0.0,0.0,0.0,96.34,96.34,33083506655.59,33.084,307.0,other,equity,data_raw,111111111,011011111,927.85,-3.53,False
30,STX,Data Storage,1850.9,99.1,9.8,9.3,14.2,63.8,120.3,267.7,753.6,940.3,1211.6,1850.9,1867.5,-36.7,1.2,452.7,28.983849810828158,1996.1,8.0,8.0,8.0,8.0,24.78,24.78,97.58,97.58,-2,-5.517188782882787,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,24.78,24.78,8.0,0.0,0.0,25.0,0.0,97.58,97.58,,,,,,,111111111,100101011,966.8,-3.7,False
31,RKLB,Aerospace & Defense,1126.0,65.2,-5.5,-7.6,6.4,24.0,42.7,83.8,977.3,1170.3,,1126.0,1719.1,-77.2,1.3,899.6,134.79631786034113,1190.3,15.0,15.0,13.0,13.0,27.0,27.0,97.85,97.85,9,25.997898234744753,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,13.0,13.0,27.0,27.0,28.0,0.0,11.0,25.0,0.0,97.85,97.85,,,,,,,0111111-1,-----0111,150.9999,-32.19,False
32,AVGO,Semiconductors,1124.7,76.5,-1.0,-1.5,-13.5,-1.7,-1.0,5.7,106.0,289.1,545.4,1124.7,1473.1,-16.4,1.2,1230.5,278.84871074848274,1269.9,13.0,13.0,14.0,14.0,6.8,6.8,98.1,98.1,-25,19.4057820085888,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,6.8,6.8,285.0,0.0,0.0,25.0,0.0,98.1,98.1,,,,,,,000011111,111111111,495.0,-22.81,False
33,GWW,Industrial Distribution,185.0,82.9,1.4,0.6,9.8,8.0,14.2,14.6,5.2,37.2,91.2,185.0,230.8,-40.3,1.2,165.1,56.169369266187104,330.2,90.0,90.0,94.0,94.0,0.0,0.0,98.1,98.1,0,-2.6861389400270568,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,94.0,94.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.1,98.1,62126326668.0,62.126,205.0,large,equity,data_raw,111111111,111111111,1349.74,-2.51,False
34,APO,Asset Management,191.6,46.0,4.1,4.0,3.2,8.6,0.4,-7.3,-16.6,11.4,45.7,191.6,428.2,-9.1,1.3,503.7,337.8246032054913,336.8,85.0,85.0,90.0,90.0,15.44,15.44,99.29,99.29,62,-17.89180857993165,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,90.0,90.0,15.44,15.44,212.0,0.0,0.0,-6.0,0.0,99.29,99.29,77184167455.47,77.184,163.0,large,equity,data_raw,111100111,111111110,153.29,-12.66,False
35,TSM,Semiconductors,578.5,93.9,2.6,1.5,1.6,4.9,15.8,36.6,130.1,191.3,281.0,578.5,616.9,-6.0,1.1,365.3,60.27165528756078,723.7,38.0,38.0,38.0,38.0,11.44,11.44,101.89,101.89,-13,-2.0261444035773692,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,38.0,38.0,11.44,11.44,81.0,0.0,0.0,25.0,0.0,101.89,101.89,,,,,,,111111111,111110111,450.1636,-5.83,False
36,CDNS,Electronic Design Automation Software,302.0,82.5,3.0,1.7,2.6,12.2,14.4,7.4,-2.6,15.2,62.6,302.0,367.1,-3.4,1.2,300.9,97.43738767925487,447.2,60.0,60.0,63.0,63.0,14.44,14.44,102.09,102.09,-1,-4.284685375470616,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,60.0,63.0,63.0,14.44,14.44,111.0,0.0,0.0,12.0,0.0,102.09,102.09,106178125003.17,106.178,114.0,large,equity,data_raw,111110111,111111110,416.69,-7.61,False
37,TER,Semiconductors,506.8,92.5,13.9,12.1,12.6,14.8,47.8,140.5,198.3,197.9,233.6,506.8,539.1,-50.5,2.2,138.9,11.736819114763835,652.0,44.0,44.0,46.0,46.0,27.33,27.33,106.28,106.28,14,-4.146571264179556,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,44.0,44.0,46.0,46.0,27.33,27.33,19.0,0.0,0.0,0.0,0.0,106.28,106.28,,,,,,,111111111,111100011,422.11,-4.48,False
38,IONQ,Quantum Computing,372.1,55.8,1.1,1.3,4.0,36.4,30.9,20.9,210.1,378.6,,372.1,660.4,-66.8,1.4,476.1,132.35493593217385,434.5,62.0,62.0,56.0,56.0,10.0,10.0,106.85,106.85,-12,5.74748511113593,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,56.0,56.0,10.0,10.0,49.0,0.0,11.0,25.0,0.0,106.85,106.85,,,,,,,1111111-1,-----1111,84.64,-31.65,False
39,EME,Construction & Engineering,598.6,82.9,0.6,0.1,-5.3,-2.4,7.1,14.5,90.3,243.5,406.7,598.6,717.4,-42.2,1.2,531.5,115.13348001287906,743.8,36.0,36.0,36.0,36.0,14.17,14.17,109.12,109.12,8,0.8139594227516369,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,14.17,14.17,181.0,0.0,0.0,25.0,0.0,109.12,109.12,36576570265.42,36.577,291.0,large,equity,data_raw,100111111,000111111,951.95,-13.54,False
40,QBTS,Quantum Computing,777.2,43.8,-1.1,-2.6,-3.3,16.8,7.2,7.2,950.9,852.2,,777.2,1840.5,-110.7,1.5,1556.4,346.0408505126216,840.6,31.0,31.0,26.0,26.0,27.4,27.4,111.05,111.05,-16,41.14139430004559,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,26.0,26.0,27.4,27.4,128.0,0.0,11.0,25.0,0.0,111.05,111.05,,,,,,,0011111-1,-----0111,46.75,-50.01,False
41,CIEN,Communications Equipment,897.9,67.7,-7.8,-9.2,-19.5,-6.3,34.2,165.7,496.7,556.5,607.7,897.9,1355.9,-63.2,1.3,506.4,28.283896676135697,1043.1,19.0,19.0,19.0,19.0,27.93,27.93,112.23,112.23,9,5.606506085723698,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,27.93,27.93,27.0,4.0,0.0,25.0,0.0,112.23,112.23,63129773708.71,63.13,199.0,large,equity,data_raw,000111111,111100011,637.51,-30.04,False
42,ARES,Asset Management,281.2,44.8,5.4,6.8,8.7,11.0,-3.2,-18.0,-32.6,-13.8,45.2,281.2,631.0,-8.6,1.3,879.8,607.874463509529,426.4,64.0,64.0,66.0,66.0,27.44,27.44,113.29,113.29,33,-40.65947247927738,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,66.0,66.0,27.44,27.44,255.0,10.0,0.0,-6.0,0.0,113.29,113.29,29951632637.75,29.952,322.0,other,equity,data_raw,111000011,111111110,181.19,-25.55,False
43,HOOD,Capital Markets,372.1,47.7,6.8,12.4,14.2,15.7,-1.5,-12.2,264.3,,,372.1,820.7,-60.3,1.4,890.1,307.7682637894978,430.0,63.0,63.0,56.0,56.0,12.9,12.9,114.05,114.05,55,-9.775389044866415,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,63.0,63.0,56.0,56.0,12.9,12.9,176.0,10.0,26.0,-6.0,0.0,114.05,114.05,73730503938.22,73.731,175.0,large,equity,data_raw,111001--1,------111,153.86,-39.43,False
44,TRX-USD,Cryptocurrency,756.1,11.5,-0.4,-2.9,-5.5,-4.8,-1.0,-6.7,65.9,144.1,441.8,756.1,6637.4,-26.9,1.2,6651.1,1702.1644728313959,867.0,27.0,27.0,28.0,28.0,20.58,20.58,115.13,115.13,-10,28.32546473640423,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,28.0,28.0,20.58,20.58,340.0,0.0,0.0,25.0,0.0,115.13,115.13,30125738229.57,30.126,,crypto,crypto,data_raw,000001111,--0111111,0.3763,-15.58,False
45,SNDK,Data Storage Devices,2456.2,100.0,15.4,26.4,39.2,113.6,321.0,1721.1,,,,2456.2,2428.0,-4.5,1.5,464.9,24.1,2471.9,4.0,4.0,4.0,4.0,17.5,17.5,115.6,115.6,1,-476.3756325312236,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,17.5,17.5,2.0,0.0,57.0,-6.0,0.0,115.6,115.6,,,,,,,11111---1,--------1,2021.65,-2.06,False
46,GE,Aerospace & Defense,231.4,89.0,2.4,1.6,9.8,2.8,3.0,4.4,74.6,210.1,301.5,231.4,260.3,-96.0,1.1,198.9,34.23842629329046,376.6,73.0,73.0,76.0,76.0,17.78,17.78,116.43,116.43,14,-0.8257303489724208,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,76.0,76.0,17.78,17.78,168.0,0.0,0.0,-6.0,0.0,116.43,116.43,349830962159.45,349.831,36.0,cap100,equity,data_raw,111111111,001001111,348.48,-3.78,False
47,LITE,Communication Equipment,1321.6,85.8,5.8,6.1,-0.9,7.2,68.3,354.2,1120.0,1091.8,1070.5,1321.6,1558.0,-109.6,1.5,416.8,2.907588812831183,1466.8,12.0,12.0,12.0,12.0,27.73,27.73,116.48,116.48,-3,2.105090788610742,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,27.73,27.73,17.0,0.0,0.0,25.0,0.0,116.48,116.48,71697367810.06,71.697,179.0,large,equity,data_raw,101111111,111100011,1085.6801,-15.12,False
48,QUBT,Quantum Computing,884.6,11.0,0.0,-0.8,-6.4,8.4,0.4,-24.4,494.3,379.7,277.2,884.6,9187.6,-139.9,1.6,11148.4,5000.0,1029.8,20.0,20.0,20.0,20.0,20.93,20.93,118.18,118.18,-16,114.23031500036359,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,20.93,20.93,351.0,10.0,0.0,25.0,0.0,118.18,118.18,,,,,,,001101111,111000111,25.84,-61.57,False
