Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
21,PLTR,Software,723.7,69.0,22.6,36.3,34.7,21.6,14.9,0.1,290.4,717.4,,723.7,1018.1,-71.2,1.3,994.0,249.9,795.9,29.0,29.0,27.0,27.0,0.0,0.0,21.0,21.0,39,-240.99999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
22,QUBT,Quantum Computing,776.6,9.8,1.2,9.8,1.7,-8.0,-4.0,-25.6,411.1,333.4,236.9,776.6,9187.6,-139.9,1.6,12606.5,8315.0,929.8,20.0,20.0,22.0,22.0,0.0,0.0,22.0,22.0,19,-2238.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,20.0,20.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7
23,MU,Semiconductors,1812.0,68.5,4.4,3.1,-7.8,5.5,48.9,212.5,608.7,844.0,1011.4,1812.0,2654.8,-25.2,1.4,989.3,101.5,1965.1,7.0,7.0,7.0,7.0,0.0,0.0,23.0,23.0,-1,-34.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
24,WSM,Specialty Retail,429.6,100.0,9.1,6.6,6.6,17.1,16.6,18.7,53.5,119.8,216.9,429.6,429.9,-40.6,1.2,307.2,63.5,582.8,52.0,52.0,52.0,52.0,0.0,0.0,24.0,24.0,-4,-6.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
25,SHOP,E-commerce Software,679.5,44.6,13.0,25.9,23.4,19.6,15.0,1.7,29.3,53.6,33.5,679.5,1544.3,-16.5,1.3,1383.3,625.9,832.7,27.0,27.0,28.0,28.0,0.0,0.0,25.0,25.0,1,-214.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0
26,SMH,Semis,572.8,80.3,7.1,4.3,-2.7,-1.1,12.8,35.2,98.0,172.5,263.6,572.8,714.6,-5.3,1.1,429.3,84.5,726.0,36.0,36.0,39.0,39.0,0.0,0.0,26.0,26.0,-1,-36.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
27,MPWR,Semiconductors,519.2,74.9,-3.2,-5.2,-1.8,-8.4,-0.5,18.6,53.1,82.6,170.7,519.2,693.2,-5.3,1.3,496.2,117.2,672.3,44.0,44.0,45.0,45.0,0.0,0.0,27.0,27.0,-3,-35.999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
28,RKLB,Aerospace & Defense,847.7,49.5,11.7,24.0,1.6,-8.3,-3.7,19.6,684.6,890.5,,847.7,1719.1,-77.2,1.3,1346.5,299.3,917.0,22.0,22.0,19.0,19.0,0.0,0.0,28.0,28.0,45,-224.99999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,22.0,22.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,1100111-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0
29,ASML,Semi-Conductors,439.1,79.4,6.4,3.4,-2.9,3.5,6.0,37.5,65.3,75.5,130.4,439.1,553.1,-5.8,1.5,321.8,64.7,592.3,51.0,51.0,51.0,51.0,0.0,0.0,29.0,29.0,2,-21.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,101111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
30,TSM,Semiconductors,551.7,81.2,3.1,0.4,-4.4,-4.0,0.7,18.3,108.2,175.2,247.4,551.7,680.9,-6.0,1.1,480.8,92.5,704.9,42.0,42.0,43.0,43.0,0.0,0.0,30.0,30.0,4,-28.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
31,ARES,Asset Management,274.3,43.8,3.9,3.3,10.0,8.0,4.7,-12.5,-34.8,-20.4,32.4,274.3,631.0,-8.6,1.4,845.3,540.1,427.5,68.0,68.0,71.0,71.0,0.0,0.0,31.0,31.0,6,-116.69999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
32,STX,Data Storage,1549.5,70.4,-4.7,-8.6,-11.7,-8.1,30.8,135.8,566.2,766.1,976.7,1549.5,2215.0,-36.7,1.2,925.6,92.1,1702.7,10.0,10.0,10.0,10.0,0.0,0.0,32.0,32.0,14,-4.200000000000003,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
33,HOOD,Capital Markets,354.0,45.3,3.3,4.3,-6.8,1.7,2.0,-16.6,215.6,358.6,,354.0,820.7,-60.3,1.4,991.0,334.2,416.6,72.0,72.0,61.0,61.0,0.0,0.0,33.0,33.0,11,7.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,72.0,72.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
34,UUUU,Uranium,196.1,35.5,10.1,20.1,7.9,-11.9,-26.0,-18.9,52.3,37.0,145.0,196.1,687.5,-73.6,1.6,707.9,152.3,349.3,94.0,94.0,96.0,96.0,0.0,0.0,34.0,34.0,53,-113.09999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4
35,AAPL,Consumer Electronics,252.5,82.4,-0.5,-2.1,0.3,1.4,3.6,6.0,4.8,6.8,42.4,252.5,309.3,-12.6,1.2,250.0,69.9,405.6,74.0,74.0,76.0,76.0,0.0,0.0,35.0,35.0,-19,25.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,011111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3
36,^IRX,Government Bonds,2694.0,48.0,0.2,-2.7,-3.1,-2.3,-5.8,-12.4,-52.4,965.0,3937.1,2694.0,5789.1,-166.0,1.2,6293.5,3721.2,2847.1,2.0,2.0,2.0,2.0,0.0,0.0,36.0,36.0,-9,-41.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
37,AMAT,Semiconductor Equipment & Materials,657.5,67.0,4.4,2.7,-9.1,7.3,21.7,76.0,134.9,192.0,307.3,657.5,991.0,-21.2,1.5,450.4,92.3,810.6,28.0,28.0,29.0,29.0,0.0,0.0,37.0,37.0,14,-56.10000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
38,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,46.0,46.0,47.0,47.0,0.0,0.0,38.0,38.0,-8,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
39,CAT,Construction Machinery,439.7,68.9,2.2,-0.1,-9.4,-9.0,-3.1,22.6,82.3,149.1,232.9,439.7,640.0,-5.5,1.2,429.8,88.2,592.9,50.0,50.0,50.0,50.0,0.0,0.0,39.0,39.0,-11,-12.200000000000003,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
40,CCJ,Chemicals,384.0,58.9,8.6,9.2,2.8,-9.1,-18.5,-10.9,34.9,101.7,262.4,384.0,652.1,-55.4,1.2,636.9,167.1,537.2,54.0,54.0,54.0,54.0,0.0,0.0,40.0,40.0,12,-55.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
41,UEC,Energy and Utilities,355.9,43.8,8.2,13.8,8.4,-8.5,-22.0,-20.6,16.9,62.9,261.1,355.9,908.5,-74.2,1.4,985.9,346.3,509.0,58.0,58.0,60.0,60.0,0.0,0.0,41.0,41.0,66,-179.90000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,58.0,58.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
42,RGTI,Quantum Computing,635.1,24.8,4.4,16.5,4.4,-6.9,-5.1,-18.6,591.7,678.0,,635.1,2754.1,-93.0,1.6,3361.2,1440.7,699.6,43.0,43.0,31.0,31.0,0.0,0.0,42.0,42.0,11,-683.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,43.0,43.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
43,APH,Electronic Components,373.9,90.2,5.3,1.8,-1.8,5.5,6.6,12.9,94.0,162.1,235.6,373.9,390.4,-16.3,1.1,272.9,40.4,527.1,57.0,57.0,57.0,57.0,0.0,0.0,43.0,43.0,-1,-14.800000000000004,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
44,LITE,Communication Equipment,1238.5,80.8,17.2,21.2,14.3,2.9,19.9,186.3,994.0,1013.9,982.4,1238.5,1558.0,-109.6,1.4,611.9,25.1,1391.6,12.0,12.0,13.0,13.0,0.0,0.0,44.0,44.0,28,-23.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1
