Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
15,LRCX,Semiconductor Equipment,1077.9,100.0,5.6,19.6,21.1,46.6,119.9,181.3,211.2,294.1,460.4,1077.9,1066.2,-7.6,1.3,432.9,55.2,1225.6,16.0,16.0,11.44,66.09,-3,47.967327107783966,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,16.0,11.44,21.0,0.0,0.0,12.0,0.0,66.09,381861862482.88,381.862,27.0,cap100,equity,data_raw
16,MU,Semiconductors,1560.1,92.5,3.5,62.6,68.0,122.0,328.4,468.0,589.1,743.3,909.8,1560.1,1687.4,-25.2,1.6,385.0,186.0625976877317,1707.8,8.0,9.0,27.33,68.83,3,185.72335456834924,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,9.0,27.33,4.0,0.0,0.0,12.0,0.0,68.83,846928272301.0,846.928,13.0,cap100,equity,data_raw
17,FTNT,Cybersecurity Software,477.0,100.0,10.6,51.4,55.2,54.1,38.6,38.8,38.3,41.1,129.9,477.0,477.4,-20.2,1.4,300.4,68.9,624.7,45.0,45.0,11.44,69.24,-7,-250.56611984008336,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,11.44,25.0,0.0,0.0,0.0,0.0,69.24,98123593640.55,98.124,123.0,large,equity,data_raw
18,JBL,Electronic Manufacturing Services,665.1,96.6,8.4,11.5,24.4,38.1,52.5,101.5,116.8,229.6,407.2,665.1,640.2,-28.8,1.1,328.3,273.37329554930676,812.7,32.0,32.0,0.0,70.3,4,272.63595642743377,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,0.0,46.0,0.0,0.0,25.0,0.0,70.3,38439880969.64,38.44,276.0,large,equity,data_raw
19,MPWR,Semiconductors,646.8,93.9,2.9,12.5,22.3,38.0,63.4,79.3,94.1,133.8,259.4,646.8,687.5,-5.3,1.4,331.2,269.04966126118734,794.4,33.0,33.0,0.0,70.4,-2,263.5484264042623,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,0.0,43.0,0.0,0.0,25.0,0.0,70.4,78107368178.71,78.107,161.0,large,equity,data_raw
20,SMH,Unknown,586.5,99.6,4.5,21.4,27.7,37.9,63.9,86.2,119.2,188.5,294.4,586.5,588.7,-5.3,1.2,274.4,47.590751451791846,734.2,36.0,36.0,0.0,70.75,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,0.0,39.0,0.0,0.0,12.0,0.0,70.75,,,,,,
21,ASTS,Satellite Communications,1049.9,80.9,18.1,29.0,17.6,31.5,95.7,426.4,1100.4,1141.5,,1049.9,1284.2,-128.2,1.3,668.0,482.2080282827538,1132.6,19.0,19.0,30.5,72.2,3,-125.03140636588006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,19.0,19.0,30.5,33.0,0.0,11.0,0.0,0.0,72.2,31625292286.72,31.625,310.0,other,equity,data_raw
22,RKLB,Aerospace & Defense,1568.5,100.0,6.1,81.0,77.9,104.1,182.8,833.1,1428.7,1620.4,,1568.5,1535.8,-77.2,1.3,538.0,48.2,1634.7,9.0,8.0,27.0,74.5,1,37.08468876213291,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,9.0,8.0,27.0,1.0,0.0,11.0,0.0,0.0,74.5,78571231223.23,78.571,158.0,large,equity,data_raw
23,MRVL,Semiconductors,502.8,100.0,4.1,42.9,89.7,98.3,129.3,125.5,141.0,159.8,233.1,502.8,447.6,-14.2,2.2,99.4,23.4,650.5,41.0,42.0,15.89,75.59,17,11.429380115532547,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,42.0,15.89,7.0,0.0,0.0,-6.0,0.0,75.59,171897356058.28,171.897,68.0,cap100,equity,data_raw
24,TRGP,Oil & Gas Midstream,548.2,99.6,-0.4,2.3,10.8,29.8,40.0,46.6,90.9,195.9,492.8,548.2,551.7,-93.5,1.2,342.5,65.33262359827512,695.9,37.0,38.0,17.78,77.08,-10,-0.16737640172488,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,38.0,17.78,65.0,0.0,0.0,0.0,0.0,77.08,59402700155.25,59.403,204.0,large,equity,data_raw
25,CIEN,Communications Equipment,1259.7,98.6,5.5,16.1,53.7,104.7,302.8,555.2,720.6,792.2,866.6,1259.7,1279.0,-63.2,1.3,298.9,112.94632860552835,1407.4,12.0,12.0,27.33,77.28,13,110.2008058362383,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,12.0,12.0,27.33,11.0,0.0,0.0,12.0,0.0,77.28,82539916396.14,82.54,152.0,large,equity,data_raw
26,VRT,Electrical Equipment & Parts,1517.8,85.9,-12.7,4.3,24.2,46.1,92.7,150.0,365.5,971.3,1357.9,1517.8,1741.3,-60.9,1.3,841.9,47.01409976284294,1620.0,10.0,10.0,11.67,78.27,-24,-87.39792965662559,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.67,34.0,0.0,0.0,25.0,0.0,78.27,125780269605.18,125.78,93.0,cap100,equity,data_raw
27,PL,Aerospace & Defense,863.4,100.0,3.3,23.6,48.0,113.8,378.7,937.7,1097.0,873.5,,863.4,845.8,-88.8,1.2,203.5,1.2,925.0,26.0,25.0,12.5,81.0,7,0.7128432602868154,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,26.0,25.0,12.5,12.0,0.0,11.0,-6.0,0.0,81.0,14764087882.04,14.764,452.0,other,equity,data_raw
28,FIX,Engineering & Construction,2790.3,88.8,-8.7,4.3,20.0,46.7,116.0,239.7,419.5,956.1,1765.2,2790.3,3095.3,-40.0,1.1,1416.4,0.20350410614185777,2938.0,2.0,2.0,8.89,83.39,-24,-233.05269892276144,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,8.89,28.0,0.0,0.0,25.0,0.0,83.39,64325087667.75,64.325,198.0,large,equity,data_raw
29,AVGO,Semiconductors,1248.3,93.2,-3.1,6.6,12.8,8.8,21.5,68.3,139.1,339.3,623.5,1248.3,1338.0,-16.4,1.2,983.6,4.544260860910828,1396.0,13.0,13.0,0.0,84.75,-16,-2.9843063933625498,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,0.0,86.0,0.0,0.0,25.0,0.0,84.75,1960815551077.25,1960.816,8.0,cap10,equity,data_raw
30,PWR,Construction & Engineering,1050.2,90.3,-7.2,4.7,18.4,33.9,52.5,86.5,122.1,238.6,571.6,1050.2,1124.7,-22.8,1.1,614.0,10.912151946377737,1197.8,17.0,18.0,8.89,87.89,-24,-195.31713888603974,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,18.0,8.89,51.0,0.0,0.0,25.0,0.0,87.89,108559514558.92,108.56,111.0,large,equity,data_raw
31,TER,Semiconductors,425.4,78.9,6.1,0.7,11.5,42.9,139.3,155.5,166.0,159.1,191.5,425.4,539.1,-50.5,2.3,139.1,102.10613456503395,573.1,48.0,49.0,27.33,88.63,37,100.20945063983234,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,49.0,27.33,26.0,0.0,0.0,0.0,0.0,88.63,56110972929.46,56.111,219.0,large,equity,data_raw
32,ASML,Semi-Conductors,414.9,100.0,9.1,8.6,7.0,22.3,55.3,64.6,62.4,69.7,137.4,414.9,413.7,-5.8,1.7,200.0,36.4,562.6,50.0,51.0,22.89,89.74,24,36.397542978802925,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,50.0,51.0,22.89,61.0,0.0,0.0,-6.0,0.0,89.74,629348514588.11,629.349,18.0,cap100,equity,data_raw
33,STX,Data Storage Devices,1596.0,97.0,2.2,43.3,67.1,122.3,279.7,503.8,676.1,813.8,1055.7,1596.0,1645.6,-36.7,1.3,386.3,37.97702987419731,1743.7,7.0,7.0,24.78,89.93,-12,26.849533197863458,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,24.78,6.0,0.0,0.0,25.0,0.0,89.93,182237624288.69,182.238,63.0,cap100,equity,data_raw
34,TSLA,Automobile Manufacturers,836.9,56.0,0.5,1.7,-2.0,-7.1,-0.4,16.8,19.7,4.8,285.5,836.9,1535.1,-50.2,1.2,1376.6,644.8526404863624,984.6,25.0,27.0,25.42,94.17,-25,297.79037590642855,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,27.0,25.42,202.0,0.0,0.0,25.0,-12.0,94.17,1599975962961.7,1599.976,9.0,cap10,equity,data_raw
35,GS,Investment Banking & Brokerage,200.9,95.0,7.8,3.2,3.4,7.2,17.8,42.8,76.7,100.7,162.4,200.9,212.9,-35.7,1.1,134.5,106.30197608032063,348.6,79.0,83.0,13.33,96.88,14,-5.1172785353504935,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,79.0,83.0,13.33,116.0,0.0,0.0,-6.0,0.0,96.88,294042740971.47,294.043,42.0,cap100,equity,data_raw
36,MS,Investment Banking & Brokerage,204.5,100.0,5.7,4.7,5.9,8.1,18.1,37.6,55.7,66.8,129.1,204.5,204.8,-20.8,1.1,131.2,18.8,352.2,75.0,79.0,8.89,99.49,24,4.292296687542219,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,75.0,79.0,8.89,105.0,0.0,0.0,-6.0,0.0,99.49,317081564836.11,317.082,36.0,cap100,equity,data_raw
37,HWM,Aerospace & Defense,723.7,92.1,-2.0,-1.3,0.6,7.7,16.5,69.2,156.7,318.7,544.1,723.7,755.5,-54.6,1.1,556.4,18.915924270882098,854.4,30.0,30.0,5.4,100.6,-21,15.06042619014508,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,5.4,130.0,0.0,0.0,25.0,0.0,100.6,102647569879.53,102.648,118.0,large,equity,data_raw
38,TSM,Semiconductors,543.8,94.3,-0.3,1.4,4.4,14.1,37.5,69.5,125.8,177.5,267.9,543.8,577.1,-6.0,1.2,347.7,39.484054038658684,691.5,38.0,39.0,11.44,102.54,-5,-0.30056042007115735,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,39.0,11.44,80.0,0.0,0.0,25.0,0.0,102.54,2098032405499.69,2098.032,6.0,cap10,equity,data_raw
39,CAT,Construction Machinery,491.2,92.0,-1.7,1.0,9.5,24.4,61.8,88.5,116.3,181.3,280.7,491.2,533.7,-5.5,1.2,250.6,5.110468413928611,638.9,44.0,44.0,4.44,103.99,-7,-1.9583111250171834,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,4.44,55.0,0.0,0.0,25.0,0.0,103.99,405270286668.82,405.27,26.0,cap100,equity,data_raw
40,CDNS,Electronic Design Automation Software,286.9,78.4,9.6,12.8,14.8,11.5,3.2,1.0,-7.4,10.8,57.3,286.9,367.1,-3.4,1.2,314.3,314.0343303903719,434.6,60.0,60.0,14.44,105.09,21,314.0340424260222,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,14.44,97.0,0.0,0.0,25.0,0.0,105.09,103042098429.93,103.042,117.0,large,equity,data_raw
41,TPL,Homebuilding,449.8,49.2,2.9,-16.5,-14.3,3.4,-0.6,-2.5,19.1,32.8,129.6,449.8,919.6,-5.5,1.4,965.1,909.4089781156623,597.5,46.0,47.0,28.28,105.83,42,698.1563059186573,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,46.0,47.0,28.28,277.0,4.0,0.0,-2.0,0.0,105.83,27729789606.67,27.73,340.0,other,equity,data_raw
42,WSM,Specialty Retail,284.8,71.1,13.9,-1.1,-7.1,-5.3,-6.3,-3.9,28.8,63.5,146.0,284.8,417.3,-40.6,1.2,422.7,371.8246897612929,432.5,61.0,61.0,21.29,106.74,87,263.3411834617997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,61.0,61.0,21.29,248.0,4.0,0.0,-4.0,0.0,106.74,22665463975.0,22.665,382.0,other,equity,data_raw
43,IRM,Data Storage & Management,232.1,75.0,0.9,3.7,11.2,21.0,16.7,7.4,18.9,53.9,142.0,232.1,320.0,-29.9,1.2,219.0,250.59032585577168,379.7,69.0,71.0,13.33,108.93,5,250.22248457399903,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,71.0,13.33,83.0,0.0,0.0,25.0,0.0,108.93,37624970886.87,37.625,279.0,large,equity,data_raw
44,ON,Semiconductors,203.9,64.5,2.6,41.1,58.6,83.2,101.2,77.2,42.1,32.0,101.6,203.9,342.5,-46.0,1.8,8.6,62.38457060604333,351.5,77.0,81.0,28.24,111.04,6,-3.6982664001697074,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,77.0,81.0,28.24,17.0,0.0,0.0,0.0,0.0,111.04,45178929607.67,45.179,251.0,large,equity,data_raw
45,SNDK,Data Storage Devices,1918.0,94.2,4.7,60.3,98.3,304.4,1595.9,,,,,1918.0,2010.1,-4.5,1.5,411.3,462.38476406223344,1935.4,6.0,5.0,17.5,111.45,20,423.7585423897401,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,5.0,17.5,1.0,0.0,60.0,12.0,0.0,111.45,218978835579.89,218.979,51.0,cap100,equity,data_raw
46,WMB,Oil & Gas Midstream,203.0,95.6,0.8,-2.1,1.5,12.3,15.4,33.9,63.3,117.6,187.5,203.0,215.4,-57.9,1.1,142.8,24.456988552669138,350.6,78.0,82.0,14.32,112.02,-3,-6.942598808929102,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,78.0,82.0,14.32,120.0,0.0,0.0,0.0,0.0,112.02,95968675347.47,95.969,126.0,large,equity,data_raw
47,COHR,,620.9,91.9,-1.7,24.8,39.2,78.5,185.4,273.6,425.2,466.7,522.2,620.9,683.2,-81.6,1.6,148.2,0.9164586586418988,768.6,35.0,35.0,29.22,112.07,-12,-15.797972483720011,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,35.0,29.22,16.0,0.0,0.0,12.0,0.0,112.07,73867539862.88,73.868,172.0,large,equity,data_raw
48,AMAT,Semiconductor Equipment & Materials,497.9,96.1,-1.7,8.1,12.6,35.1,79.1,90.5,99.9,135.2,244.2,497.9,518.8,-21.2,1.6,215.5,7.562628143510477,645.6,42.0,43.0,15.89,112.69,-21,0.44184869746980215,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,43.0,15.89,44.0,0.0,0.0,25.0,0.0,112.69,343117510176.37,343.118,33.0,cap100,equity,data_raw
49,OKE,Oil & Gas Midstream,148.0,59.2,1.4,-2.8,3.0,12.3,8.6,-5.5,-5.7,9.5,72.7,148.0,292.4,-60.3,1.4,216.4,250.6187775003323,295.7,96.0,99.0,23.89,114.54,-3,-14.015717377348636,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,96.0,99.0,23.89,135.0,0.0,0.0,0.0,0.0,114.54,59241988304.48,59.242,205.0,large,equity,data_raw
50,XLK,Technology,171.6,100.0,2.7,13.9,16.8,15.8,19.6,25.0,27.4,42.2,67.0,171.6,171.0,-3.6,1.2,99.8,19.9,319.3,89.0,92.0,4.44,114.74,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,89.0,92.0,4.44,73.0,0.0,0.0,12.0,0.0,114.74,,,,,,
