Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
11,HWM,Aerospace & Defense,794.5,97.3,2.2,4.0,11.1,5.3,14.7,23.5,168.7,346.4,587.0,794.5,783.4,-54.6,1.1,548.5,82.38952698577711,925.0,25.0,25.0,28.0,28.0,0.0,0.0,11.0,11.0,-5,-7.220186901098586,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,111093845195.02,111.094,110.0,large,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,125.0,5,8,1.0,479.5,290.6326,-4.46,False
12,PWR,Construction & Engineering,1003.2,86.3,-1.0,-1.7,-2.9,5.3,23.2,41.0,107.9,217.5,531.0,1003.2,1124.7,-22.8,1.1,682.8,136.59517134466233,1150.6,18.0,18.0,18.0,18.0,0.0,0.0,12.0,12.0,1,-3.698222178360794,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,105379739635.25,105.38,117.0,large,equity,data_raw,001111111,001111111,173.6,150.0,155.6,155.6,7,9,1.0,479.2,788.72,-10.96,False
13,SMH,Unknown,701.0,100.0,3.2,5.5,17.7,35.7,49.8,76.6,147.2,232.7,353.5,701.0,700.9,-5.3,1.2,298.1,47.3,848.4,31.0,31.0,33.0,33.0,0.0,0.0,13.0,13.0,-2,-4.970322039594045,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,31.0,31.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,67822489600.0,67.822,,etf,etf,data_raw,111111111,111111111,218.0,150.0,200.0,111.1,5,9,1.0,479.1,663.7999,-0.59,False
14,TRX-USD,Cryptocurrency,761.3,11.6,0.1,-0.2,-5.7,-5.0,-1.2,-7.0,66.2,144.9,444.8,761.3,6637.4,-26.9,1.2,6601.1,1719.0143513952428,874.1,29.0,29.0,30.0,30.0,0.0,0.0,14.0,14.0,37,5.224454727479724,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,30350234457.4,30.35,,crypto,crypto,data_raw,000001111,--0111111,146.1,150.0,171.4,171.4,6,7,1.0,467.5,0.3763,-14.95,False
15,LLY,Pharmaceuticals,547.2,90.3,-4.4,-3.9,6.5,2.3,-0.7,10.9,13.6,94.0,243.6,547.2,607.2,-21.4,1.2,501.0,127.19374927651673,694.6,44.0,44.0,44.0,44.0,0.0,0.0,15.0,15.0,-13,19.339669690587684,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,979640308493.15,979.64,13.0,cap100,equity,data_raw,011011111,111111111,195.8,110.0,200.0,155.6,7,9,1.0,461.4,1182.73,-7.12,False
16,PANW,Cybersecurity Software,365.3,94.4,3.6,2.0,26.1,50.3,49.3,39.8,38.8,83.9,189.8,365.3,389.3,-34.6,1.2,219.3,56.95127466212488,512.7,62.0,62.0,62.0,62.0,0.0,0.0,16.0,16.0,10,-7.89135492396931,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,234540699005.13,234.541,56.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,133.3,6,9,1.0,461.3,302.95,-5.01,False
17,RGTI,Quantum Computing,817.0,31.3,0.6,0.9,1.4,15.1,5.3,7.3,833.3,843.3,,817.0,2754.1,-93.0,1.6,2598.1,882.6597267127783,878.2,28.0,28.0,25.0,25.0,0.0,0.0,17.0,17.0,8,-15.379651212112094,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,7100038720.4,7.1,526.0,other,equity,data_raw,1111111-1,------111,211.0,150.0,200.0,100.0,3,3,0.5,461.0,58.15,-63.27,False
18,QUBT,Quantum Computing,976.8,12.0,1.0,7.5,0.6,16.9,8.4,-18.2,545.8,423.3,314.3,976.8,9187.6,-139.9,1.6,10234.9,5000.0,1124.2,19.0,19.0,19.0,19.0,0.0,0.0,18.0,18.0,27,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,2426756511.74,2.427,541.0,other,equity,data_raw,111101111,111000111,173.60000000000002,150.0,133.3,133.3,6,9,1.0,456.9,23.79,-54.77,False
19,DELL,Computer Hardware & Services,1039.6,86.0,3.4,2.6,40.1,93.7,148.9,171.9,273.5,467.0,702.1,1039.6,1206.8,-23.7,1.6,308.4,67.60208473305839,1174.9,17.0,17.0,17.0,17.0,0.0,0.0,19.0,19.0,-15,-5.930904882537973,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,133035755580.0,133.036,90.0,cap100,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,100.0,4,8,1.0,454.5,469.47,-12.77,False
20,JBL,Electronic Manufacturing Services,677.6,95.3,-4.7,-4.3,4.7,15.8,33.1,46.8,114.0,228.4,407.2,677.6,662.0,-28.8,1.1,356.5,53.80266277670065,825.0,33.0,33.0,34.0,34.0,0.0,0.0,20.0,20.0,-2,2.857842981521557,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,39234315584.51,39.234,275.0,large,equity,data_raw,011111111,111111111,206.9,110.0,200.0,133.3,6,9,1.0,450.2,428.9322,-13.3,False
21,000660.KS,Memory,3227.2,100.0,9.5,24.0,59.9,112.2,189.8,477.1,1217.6,1758.2,2111.1,3227.2,3226.6,-22.7,1.2,639.6,41.2,3374.7,2.0,2.0,2.0,2.0,0.0,0.0,21.0,21.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,1905960382335000.0,1905960.382,,etf,etf,data_raw,111111111,101-00111,179.5,218.0,111.1,44.4,2,9,1.0,441.9,2738000.0,-1.94,False
22,MU,Semiconductors,2461.5,100.0,9.8,14.6,58.0,118.9,184.2,452.9,915.4,1184.3,1440.0,2461.5,2460.4,-25.2,1.5,468.1,31.8,2608.9,6.0,6.0,6.0,6.0,0.0,0.0,22.0,22.0,-7,-10.231159445735596,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,1278839125480.46,1278.839,11.0,cap100,equity,data_raw,111111111,111100011,184.7,190.0,133.3,66.7,3,9,1.0,441.4,1149.4301,-1.34,False
23,MPWR,Semiconductors,626.2,90.2,-1.4,-1.8,-1.2,12.7,29.0,50.5,85.7,124.3,242.1,626.2,693.2,-5.3,1.4,371.6,74.37591445360967,773.6,37.0,37.0,37.0,37.0,0.0,0.0,23.0,23.0,-7,-1.3768337121956478,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,76824578601.07,76.825,161.0,large,equity,data_raw,001111111,111111111,195.8,110.0,200.0,133.3,6,9,1.0,439.1,1714.0898,-8.77,False
24,AXON,Public Safety Technology,414.4,34.6,-2.4,-5.1,-4.2,-13.4,-20.0,-39.1,-20.7,23.1,86.3,414.4,1246.3,-25.7,1.5,2239.9,1270.0046724672743,561.8,55.0,55.0,57.0,57.0,0.0,0.0,24.0,24.0,47,323.3804347732047,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,34126918909.84,34.127,303.0,other,equity,data_raw,000000111,111111111,151.3,110.0,200.0,177.8,8,9,1.0,439.1,764.02,-44.58,False
25,QBTS,Quantum Computing,828.9,46.4,2.6,4.7,1.3,22.7,12.7,12.9,1011.1,907.9,,828.9,1840.5,-110.7,1.5,1485.0,332.4031766198296,893.7,27.0,27.0,23.0,23.0,0.0,0.0,25.0,25.0,12,-0.6568624482987957,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,9067873633.2,9.068,514.0,other,equity,data_raw,1111111-1,-----0111,187.0,150.0,150.0,100.0,3,4,0.667,437.0,46.75,-47.19,False
26,RKLB,Aerospace & Defense,1185.6,68.5,3.3,3.8,10.6,29.2,48.8,92.1,1028.9,1231.9,,1185.6,1719.1,-77.2,1.3,872.8,131.66936510504036,1251.4,16.0,16.0,16.0,16.0,0.0,0.0,26.0,26.0,4,16.302032636183114,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,62077746782.41,62.078,207.0,large,equity,data_raw,1111111-1,-----0111,187.0,150.0,150.0,100.0,3,4,0.667,437.0,150.9999,-28.98,False
27,AMAT,Semiconductor Equipment & Materials,809.8,100.0,0.0,7.9,45.4,52.0,79.2,142.8,192.9,257.2,415.3,809.8,809.4,-21.2,1.6,234.4,35.5,957.2,24.0,24.0,26.0,26.0,0.0,0.0,27.0,27.0,-18,0.20000000000000284,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,489960292217.03,489.96,24.0,cap100,equity,data_raw,111111111,011111011,195.8,150.0,155.6,88.9,4,9,1.0,434.7,638.9,-3.41,False
28,SNDK,Data Storage Devices,2721.0,100.0,0.0,9.4,52.7,135.2,364.3,1909.5,,,,2721.0,2689.5,-4.5,1.5,495.7,25.4,2737.7,5.0,5.0,4.0,4.0,0.0,0.0,28.0,28.0,37,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,5.0,5.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,323539098790.5,323.539,41.0,cap100,equity,data_raw,11111---1,--------1,207.0,190.0,200.0,33.3,1,1,0.167,430.3,2191.6899,-0.32,True
29,STX,Data Storage,2162.1,100.0,0.9,14.0,30.4,88.1,153.3,323.4,885.4,1103.2,1419.1,2162.1,2160.7,-36.7,1.2,473.4,29.3,2309.5,8.0,8.0,8.0,8.0,0.0,0.0,29.0,29.0,-1,-6.373840736332728,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,242141797687.69,242.142,53.0,cap100,equity,data_raw,111111111,100101011,173.6,190.0,111.1,66.7,3,9,1.0,430.3,1145.0,-6.53,False
30,CAT,Construction Machinery,574.8,100.0,3.8,7.4,11.1,16.6,33.5,69.9,139.1,217.1,328.8,574.8,573.7,-5.5,1.2,252.6,34.8,722.2,42.0,42.0,42.0,42.0,0.0,0.0,30.0,30.0,-7,-4.241363907495284,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,42.0,42.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,454060792054.54,454.061,28.0,cap100,equity,data_raw,111111111,110111111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,994.49,-0.87,False
31,TSM,Semiconductors,650.5,100.0,6.1,8.1,9.9,13.9,25.9,48.9,152.9,221.4,321.5,650.5,650.5,-6.0,1.1,347.8,51.9,797.9,35.0,35.0,35.0,35.0,0.0,0.0,31.0,31.0,3,-10.495408580985881,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,35.0,35.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,2396773345562.98,2396.773,5.0,cap10,equity,data_raw,111111111,111110111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,465.2,-0.66,False
32,WSM,Specialty Retail,376.2,91.1,1.6,0.6,17.9,12.9,13.4,12.4,52.3,101.4,197.2,376.2,417.3,-40.6,1.2,326.0,78.26695710053126,523.6,58.0,58.0,59.0,59.0,0.0,0.0,32.0,32.0,-24,-6.4452315078113145,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,26719060752.52,26.719,344.0,other,equity,data_raw,111111111,011111111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,234.415,-3.2,False
33,CDNS,Electronic Design Automation Software,303.2,82.8,0.3,-0.3,2.3,12.0,14.2,7.2,-3.0,14.9,62.5,303.2,367.1,-3.4,1.2,301.2,92.01428717053278,450.6,66.0,66.0,68.0,68.0,0.0,0.0,33.0,33.0,2,-6.641440904681545,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,106848364280.27,106.848,115.0,large,equity,data_raw,011110111,111111110,184.7,110.0,177.8,133.3,6,9,1.0,428.0,416.69,-7.03,False
34,URI,Equipment Rental,348.5,96.4,-0.2,-0.7,9.5,17.9,21.4,16.1,27.6,71.6,180.0,348.5,362.9,-36.0,1.3,262.2,60.976856948795685,495.9,64.0,64.0,66.0,66.0,0.0,0.0,34.0,34.0,-17,0.14272387259168795,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,67458442713.87,67.458,190.0,large,equity,data_raw,011111111,100111111,184.7,110.0,155.6,133.3,6,9,1.0,428.0,1106.8781,-2.72,False
35,TT,Building Products,249.6,85.1,7.7,4.6,3.0,0.4,4.7,0.2,19.6,58.1,107.6,249.6,294.6,-7.0,1.2,264.3,71.81586007710483,397.0,75.0,75.0,77.0,77.0,0.0,0.0,35.0,35.0,22,-14.766398447745615,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,106858216232.58,106.858,114.0,large,equity,data_raw,111111111,111111111,218.0,70.0,200.0,133.3,6,9,1.0,421.3,503.47,-3.99,False
36,HOOD,Capital Markets,455.8,57.1,9.4,15.1,31.7,34.2,14.4,2.7,327.4,,,455.8,820.7,-60.3,1.4,746.4,202.6038586046644,515.1,59.0,59.0,55.0,55.0,0.0,0.0,36.0,36.0,7,-119.54834229303,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,85566626295.95,85.567,140.0,large,equity,data_raw,111111--1,------111,210.0,110.0,200.0,100.0,3,3,0.5,420.0,153.56,-29.57,False
37,ASML,Semi-Conductors,530.3,100.0,3.0,2.6,25.6,25.7,38.2,75.4,96.0,109.5,188.2,530.3,528.7,-5.8,1.6,218.7,36.6,677.7,46.0,46.0,46.0,46.0,0.0,0.0,37.0,37.0,-17,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,743732780498.34,743.733,17.0,cap100,equity,data_raw,111111111,111110011,195.8,110.0,155.6,111.1,5,9,1.0,416.9,1942.87,-0.68,False
38,MRVL,Semiconductors,931.5,98.0,12.1,10.1,63.6,143.9,192.7,245.3,288.8,338.3,467.4,931.5,862.2,-14.2,2.4,126.6,24.85253996054172,1078.9,20.0,20.0,21.0,21.0,0.0,0.0,38.0,38.0,-17,-11.796430990899829,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,271695372253.42,271.695,48.0,cap100,equity,data_raw,111111111,011110111,195.8,150.0,155.6,66.7,3,9,1.0,412.5,329.88,-5.85,False
39,IONQ,Quantum Computing,358.6,53.9,-1.9,-3.2,0.7,32.2,26.9,16.9,201.1,365.1,,358.6,660.4,-66.8,1.4,495.8,140.4980235167085,422.5,67.0,67.0,65.0,65.0,0.0,0.0,39.0,39.0,-1,4.623505375608403,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,21108415274.62,21.108,394.0,other,equity,data_raw,0111111-1,-----1111,199.5,110.0,200.0,100.0,3,4,0.667,409.5,84.64,-33.19,False
40,^IRX,Government Bonds,2703.0,48.2,0.5,0.2,0.4,-4.7,-6.0,-16.0,-55.3,1696.9,3882.2,2703.0,5789.1,-166.0,1.2,6461.4,3867.148499954754,2850.4,4.0,4.0,5.0,5.0,0.0,0.0,40.0,40.0,30,-70.15080328325621,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,index,index,,110000111,110011100,129.2,190.0,111.1,88.9,4,9,1.0,408.1,3.863,-5.31,False
41,SOXX,Semiconductor,578.7,100.0,3.8,6.3,23.3,48.4,68.3,101.9,150.5,201.6,288.9,578.7,576.9,-6.2,1.3,183.0,27.9,726.1,41.0,41.0,41.0,41.0,0.0,0.0,41.0,41.0,-14,-3.4848673941450983,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,38373490688.0,38.373,,etf,etf,data_raw,111111111,111111011,206.9,110.0,177.8,88.9,4,9,1.0,405.8,644.39,-0.77,False
42,TER,Semiconductors,569.3,100.0,7.5,7.7,21.4,24.2,60.2,161.2,225.9,227.1,268.2,569.3,556.1,-50.5,2.1,134.8,9.7,716.8,43.0,43.0,43.0,43.0,0.0,0.0,42.0,42.0,19,-5.440955057078154,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,68552945685.05,68.553,186.0,large,equity,data_raw,111111111,111100011,184.7,110.0,133.3,111.1,5,9,1.0,405.8,440.7499,-0.64,False
