Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,HWM,Aerospace & Defense,772.7,94.7,1.1,0.4,4.9,5.0,8.9,18.7,151.8,329.0,559.5,772.7,783.4,-54.6,1.1,583.0,91.7,902.9,26.0,26.0,27.0,27.0,0.0,0.0,11.0,11.0,0,-4.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5
12,LRCX,Semiconductor Equipment,1263.5,78.0,0.3,-0.4,0.9,19.9,37.2,104.2,240.8,351.4,519.9,1263.5,1603.7,-7.6,1.2,694.2,108.8,1410.7,12.0,12.0,12.0,12.0,0.0,0.0,12.0,12.0,-5,27.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,011111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7
13,FIX,Engineering & Construction,2667.9,84.6,2.0,1.4,-2.3,-0.9,20.0,67.7,348.4,860.7,1631.1,2667.9,3110.6,-40.0,1.1,1756.3,260.0,2815.1,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,-5,33.099999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7
14,LLY,Pharmaceuticals,626.9,97.3,0.0,-0.6,7.4,12.4,9.9,20.9,26.7,113.0,279.1,626.9,643.8,-21.4,1.2,470.2,107.5,774.1,31.0,31.0,33.0,33.0,0.0,0.0,14.0,14.0,-4,-6.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,31.0,31.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,011111111,111111111,206.9,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,472.5,472.5,428.0
15,PWR,Construction & Engineering,934.2,80.5,-0.2,-0.9,-3.0,-3.9,10.6,27.7,90.1,190.2,475.6,934.2,1124.7,-22.8,1.1,767.8,164.4,1081.3,17.0,17.0,17.0,17.0,0.0,0.0,15.0,15.0,-9,16.80000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
16,DELL,Computer Hardware & Services,1155.8,95.4,13.8,13.3,1.3,65.9,141.6,178.6,291.0,516.6,774.6,1155.8,1206.8,-23.7,1.6,319.5,53.1,1290.8,14.0,14.0,14.0,14.0,0.0,0.0,16.0,16.0,3,-8.600000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
17,PANW,Cybersecurity Software,468.2,92.5,-6.0,-3.7,4.4,46.8,65.8,62.1,65.8,120.1,247.4,468.2,509.1,-34.6,1.3,233.4,59.3,615.4,49.0,49.0,51.0,51.0,0.0,0.0,17.0,17.0,-2,10.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,49.0,49.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
18,MPWR,Semiconductors,515.3,74.4,6.5,5.8,-3.8,-4.2,7.0,24.3,55.6,85.6,178.0,515.3,693.2,-5.3,1.3,471.3,116.3,662.4,44.0,44.0,44.0,44.0,0.0,0.0,18.0,18.0,9,-10.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
19,MU,Semiconductors,2103.8,79.4,1.3,0.8,-4.0,56.3,103.4,310.1,747.8,997.5,1200.3,2103.8,2654.8,-25.2,1.4,713.6,61.9,2251.0,6.0,6.0,7.0,7.0,0.0,0.0,19.0,19.0,5,8.699999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
20,SMH,Unknown,620.2,86.9,2.8,1.8,-0.9,13.4,27.7,51.4,117.8,196.0,298.2,620.2,714.6,-5.3,1.2,367.4,68.0,767.4,33.0,33.0,35.0,35.0,0.0,0.0,20.0,20.0,5,5.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,101111111,111111111,206.9,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,428.0,428.0,383.6
21,JBL,Electronic Manufacturing Services,574.1,81.1,-3.3,-3.4,-9.4,-4.6,9.3,23.3,81.5,179.8,330.3,574.1,662.0,-28.8,1.1,441.6,81.9,721.3,37.0,37.0,38.0,38.0,0.0,0.0,21.0,21.0,-7,27.200000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
22,URI,Equipment Rental,351.4,91.4,-1.8,-1.8,3.6,13.1,18.4,14.9,25.0,71.3,174.9,351.4,387.6,-36.0,1.3,285.4,69.5,498.5,61.0,61.0,62.0,62.0,0.0,0.0,22.0,22.0,6,6.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
23,AMAT,Semiconductor Equipment & Materials,754.0,76.6,-2.6,-3.2,9.5,29.5,51.5,110.6,169.9,233.1,371.1,754.0,991.0,-21.2,1.5,347.3,67.2,901.2,28.0,28.0,28.0,28.0,0.0,0.0,23.0,23.0,-3,17.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,011111111,011111011,184.7,150.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,423.6,423.6,401.4
24,QUBT,Quantum Computing,786.4,9.9,0.1,0.3,-14.4,-2.7,-6.0,-29.3,428.9,335.9,239.8,786.4,9187.6,-139.9,1.6,12537.7,7686.9,933.6,21.0,21.0,25.0,25.0,0.0,0.0,24.0,24.0,-2,487.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6
25,HOOD,Capital Markets,486.8,60.6,1.3,1.3,16.5,33.6,25.1,6.6,327.7,486.8,,486.8,820.7,-60.3,1.4,720.8,184.1,545.7,54.0,54.0,48.0,48.0,0.0,0.0,25.0,25.0,6,-20.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0
26,STX,Data Storage,1741.7,78.9,6.8,7.7,-3.0,27.0,77.0,200.5,674.5,875.6,1118.3,1741.7,2215.0,-36.7,1.2,701.4,59.1,1888.9,9.0,9.0,9.0,9.0,0.0,0.0,26.0,26.0,6,7.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,101111111,100101011,162.5,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,419.2,419.2,419.2
27,ASML,Semi-Conductors,475.0,85.8,2.1,1.1,4.4,12.3,20.1,53.6,78.4,89.9,154.5,475.0,553.1,-5.8,1.6,274.1,53.3,622.2,48.0,48.0,50.0,50.0,0.0,0.0,27.0,27.0,6,4.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
28,CAT,Construction Machinery,530.0,82.8,-3.6,-3.5,1.6,4.6,17.6,49.2,117.1,194.1,294.1,530.0,640.0,-5.5,1.2,329.8,56.4,677.2,39.0,39.0,40.0,40.0,0.0,0.0,28.0,28.0,6,10.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,011111111,110111111,195.8,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,416.9,416.9,350.2
29,WSM,Specialty Retail,352.8,86.0,-5.0,-4.3,2.6,7.9,6.7,6.6,39.0,90.7,177.0,352.8,417.3,-40.6,1.2,348.4,90.0,499.9,60.0,60.0,61.0,61.0,0.0,0.0,29.0,29.0,6,12.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,60.0,60.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
30,SNDK,Data Storage Devices,2168.4,74.2,4.8,5.6,-1.4,50.7,181.6,1237.2,,,,2168.4,2887.5,-4.5,1.5,806.0,60.7,2184.6,7.0,7.0,6.0,6.0,0.0,0.0,30.0,30.0,6,14.600000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,10111---1,--------1,190.3,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,413.6,413.6,413.6
31,APP,Software,895.6,58.4,-0.9,-2.1,-11.4,1.4,-2.2,-5.4,392.7,909.2,,895.6,1542.2,-55.4,1.4,1579.5,483.0,956.4,20.0,20.0,20.0,20.0,0.0,0.0,31.0,31.0,-13,85.19999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,0010011-1,------111,161.0,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,411.0,411.0,411.0
32,TSM,Semiconductors,595.9,87.6,0.5,-0.2,-0.6,4.4,11.9,31.8,129.1,196.7,281.0,595.9,680.9,-6.0,1.1,418.9,74.0,743.1,34.0,34.0,37.0,37.0,0.0,0.0,32.0,32.0,-6,5.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,001111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
33,TSLA,Automobile Manufacturers,773.1,52.0,2.0,2.5,-3.2,-3.7,-8.1,-6.8,9.4,-3.6,200.1,773.1,1535.1,-50.2,1.2,1495.0,603.8,920.2,23.0,23.0,26.0,26.0,0.0,0.0,33.0,33.0,-12,60.89999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,23.0,23.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,100001011,111110011,140.2,150.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,401.3,401.3,401.3
34,AAPL,Consumer Electronics,266.3,100.0,2.9,1.6,5.4,7.1,8.3,12.4,9.6,13.8,54.7,266.3,266.5,-12.6,1.2,200.1,44.2,413.5,70.0,70.0,73.0,73.0,0.0,0.0,34.0,34.0,19,-14.899999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4
35,^IRX,Government Bonds,2700.0,48.1,0.1,-0.5,0.7,-3.1,-4.4,-12.7,-52.1,1108.7,3910.0,2700.0,5789.1,-166.0,1.2,6391.4,3799.1,2847.1,2.0,2.0,2.0,2.0,0.0,0.0,35.0,35.0,6,15.099999999999909,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9
36,TRGP,Oil & Gas Midstream,527.3,96.4,5.9,4.6,5.7,2.9,12.1,30.9,74.6,168.2,468.1,527.3,551.7,-93.5,1.2,366.4,75.0,674.5,40.0,40.0,41.0,41.0,0.0,0.0,36.0,36.0,13,-12.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
37,000660.KS,Memory,2560.1,72.7,-8.7,-10.7,-10.9,43.2,89.7,293.3,914.8,1374.6,1643.0,2560.1,3531.1,-22.7,1.2,1057.9,98.3,2707.3,4.0,4.0,4.0,4.0,0.0,0.0,37.0,37.0,-14,34.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
38,CDNS,Electronic Design Automation Software,297.9,81.4,4.3,2.6,-2.2,6.9,11.6,6.0,-3.4,11.8,57.4,297.9,367.1,-3.4,1.2,312.1,94.9,445.1,65.0,65.0,66.0,66.0,0.0,0.0,38.0,38.0,9,-7.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,65.0,65.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,101110111,111111110,184.7,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,388.0,388.0,365.8
39,TT,Building Products,235.1,80.3,-2.8,-2.1,1.8,-1.7,0.4,-1.9,12.2,51.0,96.6,235.1,294.6,-7.0,1.2,283.8,80.7,382.2,77.0,77.0,80.0,80.0,0.0,0.0,39.0,39.0,-2,10.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,010101111,111111111,184.7,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
40,RKLB,Aerospace & Defense,860.9,50.4,-12.5,-18.7,-24.9,-9.5,-3.6,29.4,717.3,900.3,,860.9,1719.1,-77.2,1.3,1259.0,255.0,926.4,22.0,22.0,21.0,21.0,0.0,0.0,40.0,40.0,-10,90.30000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0
41,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,47.0,47.0,49.0,49.0,0.0,0.0,41.0,41.0,1,8.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
42,TPL,Homebuilding,422.8,46.3,-3.2,-4.9,0.2,-9.8,-6.2,0.8,10.0,24.9,113.7,422.8,919.6,-5.5,1.4,976.2,508.8,569.9,53.0,53.0,55.0,55.0,0.0,0.0,42.0,42.0,-3,79.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,53.0,53.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
43,SHOP,E-commerce Software,515.9,34.1,1.3,2.3,0.3,-4.5,-10.5,-17.9,2.1,15.9,-1.8,515.9,1544.3,-16.5,1.3,1797.4,937.8,663.1,43.0,43.0,43.0,43.0,0.0,0.0,43.0,43.0,7,-15.300000000000068,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,110001101,111100011,140.3,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,383.6,383.6,361.4
44,APH,Electronic Components,358.1,86.5,-2.6,-2.3,2.7,7.0,6.3,14.4,94.1,158.5,228.5,358.1,390.4,-16.3,1.1,266.9,41.2,505.3,59.0,59.0,59.0,59.0,0.0,0.0,44.0,44.0,0,9.500000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,011111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
