Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
12,HWM,Aerospace & Defense,745.5,89.8,-1.0,-0.9,-4.6,0.4,1.1,11.7,134.3,308.0,530.9,745.5,799.1,-54.6,1.1,662.0,115.0,879.1,25.0,25.0,26.0,26.0,0.0,0.0,12.0,12.0,-4,23.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
13,PWR,Construction & Engineering,831.7,71.8,-3.4,-3.6,-11.8,-14.5,-6.8,11.0,66.1,151.9,405.1,831.7,1124.7,-22.8,1.1,936.1,223.8,982.6,21.0,21.0,21.0,21.0,0.0,0.0,13.0,13.0,-4,57.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
14,LRCX,Semiconductor Equipment,1077.9,66.6,-0.3,-0.4,-9.3,-1.3,9.2,62.5,186.6,284.8,418.2,1077.9,1603.7,-7.6,1.2,954.7,171.8,1228.7,15.0,15.0,15.0,15.0,0.0,0.0,14.0,14.0,-4,28.100000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
15,DELL,Computer Hardware & Services,1183.5,93.0,5.1,4.8,9.1,32.8,111.9,166.1,282.2,520.7,780.8,1183.5,1268.3,-23.7,1.5,433.6,60.2,1322.0,13.0,13.0,13.0,13.0,0.0,0.0,15.0,15.0,4,9.800000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
16,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,3.0,3.0,3.0,3.0,0.0,0.0,16.0,16.0,-4,85.39999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
17,VRT,Electrical Equipment & Parts,1141.2,65.1,0.5,0.6,-5.7,-14.2,-7.0,19.9,164.0,703.7,969.6,1141.2,1741.3,-60.9,1.2,1398.4,338.3,1245.6,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,-3,78.10000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
18,PANW,Cybersecurity Software,461.8,81.2,-6.4,-5.3,-3.3,21.6,53.9,56.8,61.5,112.0,236.8,461.8,577.3,-34.6,1.3,299.9,80.2,612.7,44.0,44.0,47.0,47.0,0.0,0.0,18.0,18.0,0,26.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,001111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
19,SHOP,E-commerce Software,674.0,44.3,0.4,0.6,23.3,19.5,14.9,1.7,29.2,53.3,33.3,674.0,1544.3,-16.5,1.3,1413.9,642.3,824.8,28.0,28.0,29.0,29.0,0.0,0.0,19.0,19.0,7,36.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0
20,PLTR,Software,753.9,71.9,-1.2,-1.4,40.0,26.6,19.8,4.7,305.3,747.0,,753.9,1018.1,-71.2,1.3,962.9,239.4,824.5,29.0,29.0,24.0,24.0,0.0,0.0,20.0,20.0,2,-7.799999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,0111111-1,-----0111,174.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,424.5,424.5,424.5
21,SMCI,Computer Hardware,748.9,21.1,0.1,0.3,30.8,18.0,20.4,-1.1,-35.5,167.8,454.7,748.9,3831.2,-73.1,1.5,3930.7,3858.4,899.7,24.0,24.0,25.0,25.0,0.0,0.0,21.0,21.0,2,291.2000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111100111,001111110,162.5,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,423.6,423.6,401.4
22,MU,Semiconductors,1957.4,73.9,-2.5,-3.0,-0.2,14.0,60.8,236.0,661.7,915.2,1096.5,1957.4,2654.8,-25.2,1.3,1021.4,98.0,2108.3,7.0,7.0,7.0,7.0,0.0,0.0,22.0,22.0,-2,14.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
23,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,55.0,55.0,57.0,57.0,0.0,0.0,23.0,23.0,7,3.6999999999999886,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
24,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,40.0,40.0,42.0,42.0,0.0,0.0,24.0,24.0,-7,44.39999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,42.0,42.0,46.0,46.0,0.0,0.0,25.0,25.0,6,29.10000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
26,UEC,Energy and Utilities,459.3,54.3,2.0,2.8,27.9,8.3,-6.6,-4.3,43.9,101.7,337.8,459.3,908.5,-74.2,1.4,814.5,245.5,610.2,46.0,46.0,48.0,48.0,0.0,0.0,26.0,26.0,26,-109.69999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,111001111,100111111,173.6,110.0,155.6,133.3,133.3,111.1,6.0,9.0,1.0,416.9,416.9,394.7
27,HOOD,Capital Markets,440.0,55.1,0.2,0.3,10.0,19.9,21.1,0.0,274.7,445.2,,440.0,820.7,-60.3,1.4,826.6,248.6,501.0,61.0,61.0,52.0,52.0,0.0,0.0,27.0,27.0,8,-75.70000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,61.0,61.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,1111011-1,------111,198.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,408.5,408.5,408.5
28,CCJ,Chemicals,451.6,68.1,4.3,4.7,14.6,1.6,-8.4,0.5,53.9,130.2,310.5,451.6,652.1,-55.4,1.2,566.1,130.6,602.4,47.0,47.0,50.0,50.0,0.0,0.0,28.0,28.0,23,-37.70000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,47.0,47.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,111011111,001111111,184.7,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,405.8,405.8,405.8
29,SMH,Semis,537.0,75.3,-1.0,-0.9,-6.4,-4.9,8.2,29.4,88.4,158.5,244.4,537.0,714.6,-5.3,1.1,480.3,99.9,687.8,38.0,38.0,39.0,39.0,0.0,0.0,29.0,29.0,0,16.60000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
30,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,64.0,64.0,64.0,64.0,0.0,0.0,30.0,30.0,-3,21.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
31,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,68.0,68.0,0.0,0.0,31.0,31.0,-10,9.400000000000034,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
32,AAPL,Consumer Electronics,255.0,83.2,2.0,1.3,1.3,2.4,4.6,7.0,6.1,8.3,44.2,255.0,309.3,-12.6,1.2,251.1,68.5,405.8,74.0,74.0,77.0,77.0,0.0,0.0,32.0,32.0,24,-9.599999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4
33,STX,Data Storage,1626.4,73.8,-0.4,-0.5,-7.0,-3.2,37.5,147.1,596.6,805.9,1026.7,1626.4,2215.0,-36.7,1.1,972.6,95.0,1777.2,10.0,10.0,11.0,11.0,0.0,0.0,33.0,33.0,-8,32.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
34,TSM,Semiconductors,549.6,80.9,-0.4,-0.4,-4.0,-3.6,1.1,18.6,108.1,174.8,246.7,549.6,680.9,-6.0,1.1,502.3,96.6,700.4,37.0,37.0,37.0,37.0,0.0,0.0,34.0,34.0,0,6.8999999999999915,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
35,ASML,Semi-Conductors,443.3,80.1,-1.3,-1.1,-1.7,4.7,7.3,38.9,67.1,77.6,133.0,443.3,553.1,-5.8,1.5,336.6,64.7,594.1,48.0,48.0,51.0,51.0,0.0,0.0,35.0,35.0,-7,10.900000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
36,UUUU,Uranium,248.0,42.3,2.3,3.6,21.2,-0.8,-15.9,-7.5,74.5,60.5,183.8,248.0,687.5,-73.6,1.5,617.2,127.5,398.8,76.0,76.0,79.0,79.0,0.0,0.0,36.0,36.0,3,-6.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
37,^IRX,Government Bonds,2680.4,47.8,-0.3,-0.6,-2.7,-1.9,-5.4,-11.9,-51.6,960.4,3916.6,2680.4,5789.1,-166.0,1.2,6244.4,3689.3,2831.2,2.0,2.0,2.0,2.0,0.0,0.0,37.0,37.0,5,-36.899999999999636,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
38,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,41.0,41.0,45.0,45.0,0.0,0.0,38.0,38.0,5,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
39,CAT,Construction Machinery,425.4,66.6,-0.8,-0.8,-10.7,-10.3,-4.6,20.3,78.2,143.1,224.4,425.4,640.0,-5.5,1.1,465.6,98.2,576.2,50.0,50.0,53.0,53.0,0.0,0.0,39.0,39.0,-3,12.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
40,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,34.0,34.0,35.0,35.0,0.0,0.0,40.0,40.0,-3,-5.8999999999999915,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
41,APH,Electronic Components,347.2,83.9,3.8,2.7,-5.6,1.4,2.2,8.1,84.5,148.6,217.6,347.2,390.4,-16.3,1.1,304.6,50.2,498.0,62.0,62.0,62.0,62.0,0.0,0.0,41.0,41.0,12,6.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
42,DOGE-USD,Cryptocurrency,967.7,4.5,0.1,1.3,18.8,-1.5,-11.2,-36.8,-64.3,-83.3,569.7,967.7,22199.9,-45.9,1.7,44132.4,61001.9,1083.3,19.0,19.0,19.0,19.0,0.0,0.0,42.0,42.0,22,-19214.200000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,110000011,--0111100,117.5,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,381.8,381.8,381.8
43,000660.KS,Memory,1900.7,54.1,-1.5,-2.5,-20.5,-11.4,21.2,162.7,636.9,1001.7,1194.6,1900.7,3531.1,-22.7,1.2,1766.8,240.1,2051.6,9.0,9.0,9.0,9.0,0.0,0.0,43.0,43.0,-5,5.299999999999983,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
